# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 310    6180.00    6200.00  5.823367722647424E-11  3.556242760894169E-12 66941	 310    6180.00    6200.00  5.823367722647424E-11  3.556242760894169E-12 66941	 310    6180.00    6200.00  4.735874710476147E-11  2.913868422649966E-12 66941	 310    6180.00    6200.00  4.735874710476147E-11  2.913868422649966E-12 66941	 310    6180.00    6200.00  7.274894687070998E-11  4.407605810054732E-12 66941	 310    6180.00    6200.00  7.274894687070998E-11  4.407605810054732E-12 66941	 310    6180.00    6200.00  5.823367722647424E-11  3.556242760894169E-12 66941
 311    6200.00    6220.00  5.843376388630657E-11  3.608430063645341E-12 65811	 311    6200.00    6220.00  5.843376388630657E-11  3.608430063645341E-12 65811	 311    6200.00    6220.00  4.747506885460032E-11  2.950853590850728E-12 65811	 311    6200.00    6220.00  4.747506885460032E-11  2.950853590850728E-12 65811	 311    6200.00    6220.00  7.307034377999231E-11  4.480691190254887E-12 65811	 311    6200.00    6220.00  7.307034377999231E-11  4.480691190254887E-12 65811	 311    6200.00    6220.00  5.843376388630657E-11  3.608430063645341E-12 65811
 312    6220.00    6240.00  5.566642817131045E-11  3.554944734354855E-12 64799	 312    6220.00    6240.00  5.566642817131045E-11  3.554944734354855E-12 64799	 312    6220.00    6240.00  4.525344949894727E-11  2.907740631778094E-12 64799	 312    6220.00    6240.00  4.525344949894727E-11  2.907740631778094E-12 64799	 312    6220.00    6240.00  6.957189871519042E-11  4.414371433849304E-12 64799	 312    6220.00    6240.00  6.957189871519042E-11  4.414371433849304E-12 64799	 312    6220.00    6240.00  5.566642817131045E-11  3.554944734354855E-12 64799
 313    6240.00    6260.00  5.799030350641928E-11  4.038257730588249E-12 63214	 313    6240.00    6260.00  5.799030350641928E-11  4.038257730588249E-12 63214	 313    6240.00    6260.00  4.710558578439321E-11  3.303668611945398E-12 63214	 313    6240.00    6260.00  4.710558578439321E-11  3.303668611945398E-12 63214	 313    6240.00    6260.00  7.253957478019754E-11  5.012940299515171E-12 63214	 313    6240.00    6260.00  7.253957478019754E-11  5.012940299515171E-12 63214	 313    6240.00    6260.00  5.799030350641928E-11  4.038257730588249E-12 63214
 314    6260.00    6280.00  5.129432684979582E-11  3.425669734205070E-12 62607	 314    6260.00    6280.00  5.129432684979582E-11  3.425669734205070E-12 62607	 314    6260.00    6280.00  4.167055133790952E-11  2.804826579790318E-12 62607	 314    6260.00    6280.00  4.167055133790952E-11  2.804826579790318E-12 62607	 314    6260.00    6280.00  6.415407752458390E-11  4.249062575348050E-12 62607	 314    6260.00    6280.00  6.415407752458390E-11  4.249062575348050E-12 62607	 314    6260.00    6280.00  5.129432684979582E-11  3.425669734205070E-12 62607
 315    6280.00    6300.00  4.674831934724249E-11  2.882485817515642E-12 61266	 315    6280.00    6300.00  4.674831934724249E-11  2.882485817515642E-12 61266	 315    6280.00    6300.00  3.791780847312661E-11  2.353291762530179E-12 61266	 315    6280.00    6300.00  3.791780847312661E-11  2.353291762530179E-12 61266	 315    6280.00    6300.00  5.857009900536395E-11  3.586624152091824E-12 61266	 315    6280.00    6300.00  5.857009900536395E-11  3.586624152091824E-12 61266	 315    6280.00    6300.00  4.674831934724249E-11  2.882485817515642E-12 61266
 316    6300.00    6320.00  4.687190963589908E-11  2.973720170184705E-12 59709	 316    6300.00    6320.00  4.687190963589908E-11  2.973720170184705E-12 59709	 316    6300.00    6320.00  3.804956138507043E-11  2.429795487094018E-12 59709	 316    6300.00    6320.00  3.804956138507043E-11  2.429795487094018E-12 59709	 316    6300.00    6320.00  5.866465858319655E-11  3.695759799703348E-12 59709	 316    6300.00    6320.00  5.866465858319655E-11  3.695759799703348E-12 59709	 316    6300.00    6320.00  4.687190963589908E-11  2.973720170184705E-12 59709
 317    6320.00    6340.00  4.958779388924997E-11  4.126470929334426E-12 58734	 317    6320.00    6340.00  4.958779388924997E-11  4.126470929334426E-12 58734	 317    6320.00    6340.00  4.016767590920274E-11  3.329534282538509E-12 58734	 317    6320.00    6340.00  4.016767590920274E-11  3.329534282538509E-12 58734	 317    6320.00    6340.00  6.221079026205222E-11  5.199663701655373E-12 58734	 317    6320.00    6340.00  6.221079026205222E-11  5.199663701655373E-12 58734	 317    6320.00    6340.00  4.958779388924997E-11  4.126470929334426E-12 58734
 318    6340.00    6360.00  4.363564001288835E-11  3.256474137878129E-12 57868	 318    6340.00    6360.00  4.363564001288835E-11  3.256474137878129E-12 57868	 318    6340.00    6360.00  3.542386158180498E-11  2.668602154285228E-12 57868	 318    6340.00    6360.00  3.542386158180498E-11  2.668602154285228E-12 57868	 318    6340.00    6360.00  5.461942361061114E-11  4.035444651369414E-12 57868	 318    6340.00    6360.00  5.461942361061114E-11  4.035444651369414E-12 57868	 318    6340.00    6360.00  4.363564001288835E-11  3.256474137878129E-12 57868
 319    6360.00    6380.00  3.766376706892164E-11  2.617646190261435E-12 56557	 319    6360.00    6380.00  3.766376706892164E-11  2.617646190261435E-12 56557	 319    6360.00    6380.00  3.048735627171967E-11  2.132447924921886E-12 56557	 319    6360.00    6380.00  3.048735627171967E-11  2.132447924921886E-12 56557	 319    6360.00    6380.00  4.728683316195305E-11  3.264079476041043E-12 56557	 319    6360.00    6380.00  4.728683316195305E-11  3.264079476041043E-12 56557	 319    6360.00    6380.00  3.766376706892164E-11  2.617646190261435E-12 56557
 320    6380.00    6400.00  3.851331238566282E-11  2.438548424431824E-12 55802	 320    6380.00    6400.00  3.851331238566282E-11  2.438548424431824E-12 55802	 320    6380.00    6400.00  3.121129075402544E-11  1.991337485178407E-12 55802	 320    6380.00    6400.00  3.121129075402544E-11  1.991337485178407E-12 55802	 320    6380.00    6400.00  4.829577521326143E-11  3.033563782437834E-12 55802	 320    6380.00    6400.00  4.829577521326143E-11  3.033563782437834E-12 55802	 320    6380.00    6400.00  3.851331238566282E-11  2.438548424431824E-12 55802
 321    6400.00    6420.00  4.052711627844974E-11  3.371480119465151E-12 54287	 321    6400.00    6420.00  4.052711627844974E-11  3.371480119465151E-12 54287	 321    6400.00    6420.00  3.284379725524737E-11  2.757244291549171E-12 54287	 321    6400.00    6420.00  3.284379725524737E-11  2.757244291549171E-12 54287	 321    6400.00    6420.00  5.082082348954920E-11  4.187145276014045E-12 54287	 321    6400.00    6420.00  5.082082348954920E-11  4.187145276014045E-12 54287	 321    6400.00    6420.00  4.052711627844974E-11  3.371480119465151E-12 54287
 322    6420.00    6440.00  3.400458792019079E-11  2.425868390700354E-12 54079	 322    6420.00    6440.00  3.400458792019079E-11  2.425868390700354E-12 54079	 322    6420.00    6440.00  2.755414306061431E-11  1.983750925927681E-12 54079	 322    6420.00    6440.00  2.755414306061431E-11  1.983750925927681E-12 54079	 322    6420.00    6440.00  4.264479024403565E-11  3.012483635896163E-12 54079	 322    6420.00    6440.00  4.264479024403565E-11  3.012483635896163E-12 54079	 322    6420.00    6440.00  3.400458792019079E-11  2.425868390700354E-12 54079
 323    6440.00    6460.00  3.537254285817047E-11  2.373348843183271E-12 52973	 323    6440.00    6460.00  3.537254285817047E-11  2.373348843183271E-12 52973	 323    6440.00    6460.00  2.863392863226052E-11  1.934493681705273E-12 52973	 323    6440.00    6460.00  2.863392863226052E-11  1.934493681705273E-12 52973	 323    6440.00    6460.00  4.441431370908258E-11  2.958621143511855E-12 52973	 323    6440.00    6460.00  4.441431370908258E-11  2.958621143511855E-12 52973	 323    6440.00    6460.00  3.537254285817047E-11  2.373348843183271E-12 52973
 324    6460.00    6480.00  3.201097606862354E-11  2.233470717959396E-12 51714	 324    6460.00    6480.00  3.201097606862354E-11  2.233470717959396E-12 51714	 324    6460.00    6480.00  2.590783413831448E-11  1.817786063410488E-12 51714	 324    6460.00    6480.00  2.590783413831448E-11  1.817786063410488E-12 51714	 324    6460.00    6480.00  4.019866129637978E-11  2.787957961741081E-12 51714	 324    6460.00    6480.00  4.019866129637978E-11  2.787957961741081E-12 51714	 324    6460.00    6480.00  3.201097606862354E-11  2.233470717959396E-12 51714
 325    6480.00    6500.00  3.224940152507562E-11  2.537526897876939E-12 50805	 325    6480.00    6500.00  3.224940152507562E-11  2.537526897876939E-12 50805	 325    6480.00    6500.00  2.610230528318281E-11  2.067719916534077E-12 50805	 325    6480.00    6500.00  2.610230528318281E-11  2.067719916534077E-12 50805	 325    6480.00    6500.00  4.049428437900905E-11  3.163893597576853E-12 50805	 325    6480.00    6500.00  4.049428437900905E-11  3.163893597576853E-12 50805	 325    6480.00    6500.00  3.224940152507562E-11  2.537526897876939E-12 50805
 326    6500.00    6520.00  3.088409951658322E-11  2.387195937963052E-12 50118	 326    6500.00    6520.00  3.088409951658322E-11  2.387195937963052E-12 50118	 326    6500.00    6520.00  2.495342547086551E-11  1.938286433226158E-12 50118	 326    6500.00    6520.00  2.495342547086551E-11  1.938286433226158E-12 50118	 326    6500.00    6520.00  3.885388293701240E-11  2.988284293292012E-12 50118	 326    6500.00    6520.00  3.885388293701240E-11  2.988284293292012E-12 50118	 326    6500.00    6520.00  3.088409951658322E-11  2.387195937963052E-12 50118
 327    6520.00    6540.00  3.384322482206689E-11  4.036539081898206E-12 48668	 327    6520.00    6540.00  3.384322482206689E-11  4.036539081898206E-12 48668	 327    6520.00    6540.00  2.734159942494836E-11  3.250750013936214E-12 48668	 327    6520.00    6540.00  2.734159942494836E-11  3.250750013936214E-12 48668	 327    6520.00    6540.00  4.258524906798515E-11  5.099052618520317E-12 48668	 327    6520.00    6540.00  4.258524906798515E-11  5.099052618520317E-12 48668	 327    6520.00    6540.00  3.384322482206689E-11  4.036539081898206E-12 48668
 328    6540.00    6560.00  2.552598253942291E-11  2.074548115798936E-12 48037	 328    6540.00    6560.00  2.552598253942291E-11  2.074548115798936E-12 48037	 328    6540.00    6560.00  2.061615679938937E-11  1.687891864037510E-12 48037	 328    6540.00    6560.00  2.061615679938937E-11  1.687891864037510E-12 48037	 328    6540.00    6560.00  3.212712582560813E-11  2.590493661744818E-12 48037	 328    6540.00    6560.00  3.212712582560813E-11  2.590493661744818E-12 48037	 328    6540.00    6560.00  2.552598253942291E-11  2.074548115798936E-12 48037
 329    6560.00    6580.00  2.445690495707755E-11  1.833775377606324E-12 47617	 329    6560.00    6580.00  2.445690495707755E-11  1.833775377606324E-12 47617	 329    6560.00    6580.00  1.970160714425854E-11  1.486283039413725E-12 47617	 329    6560.00    6580.00  1.970160714425854E-11  1.486283039413725E-12 47617	 329    6560.00    6580.00  3.086902809835212E-11  2.299762480747188E-12 47617	 329    6560.00    6580.00  3.086902809835212E-11  2.299762480747188E-12 47617	 329    6560.00    6580.00  2.445690495707755E-11  1.833775377606324E-12 47617
 330    6580.00    6600.00  2.298181770092504E-11  1.633518847490089E-12 46554	 330    6580.00    6600.00  2.298181770092504E-11  1.633518847490089E-12 46554	 330    6580.00    6600.00  1.852800918349444E-11  1.325105415751784E-12 46554	 330    6580.00    6600.00  1.852800918349444E-11  1.325105415751784E-12 46554	 330    6580.00    6600.00  2.898161132520145E-11  2.046189503303215E-12 46554	 330    6580.00    6600.00  2.898161132520145E-11  2.046189503303215E-12 46554	 330    6580.00    6600.00  2.298181770092504E-11  1.633518847490089E-12 46554
 331    6600.00    6620.00  2.136516358181838E-11  1.662220449811842E-12 45300	 331    6600.00    6620.00  2.136516358181838E-11  1.662220449811842E-12 45300	 331    6600.00    6620.00  1.724201160141899E-11  1.350619406155961E-12 45300	 331    6600.00    6620.00  1.724201160141899E-11  1.350619406155961E-12 45300	 331    6600.00    6620.00  2.691055853965592E-11  2.078073069621739E-12 45300	 331    6600.00    6620.00  2.691055853965592E-11  2.078073069621739E-12 45300	 331    6600.00    6620.00  2.136516358181838E-11  1.662220449811842E-12 45300
 332    6620.00    6640.00  2.188490711322203E-11  2.121418216870794E-12 44469	 332    6620.00    6640.00  2.188490711322203E-11  2.121418216870794E-12 44469	 332    6620.00    6640.00  1.764278946021673E-11  1.722085713993894E-12 44469	 332    6620.00    6640.00  1.764278946021673E-11  1.722085713993894E-12 44469	 332    6620.00    6640.00  2.760134459179925E-11  2.656541280806334E-12 44469	 332    6620.00    6640.00  2.760134459179925E-11  2.656541280806334E-12 44469	 332    6620.00    6640.00  2.188490711322203E-11  2.121418216870794E-12 44469
 333    6640.00    6660.00  2.215658132734411E-11  1.614288383826180E-12 44038	 333    6640.00    6660.00  2.215658132734411E-11  1.614288383826180E-12 44038	 333    6640.00    6660.00  1.783651746205527E-11  1.307832854329379E-12 44038	 333    6640.00    6660.00  1.783651746205527E-11  1.307832854329379E-12 44038	 333    6640.00    6660.00  2.798526589634929E-11  2.025242115353318E-12 44038	 333    6640.00    6660.00  2.798526589634929E-11  2.025242115353318E-12 44038	 333    6640.00    6660.00  2.215658132734411E-11  1.614288383826180E-12 44038
 334    6660.00    6680.00  2.087315435038847E-11  1.483437771888311E-12 42589	 334    6660.00    6680.00  2.087315435038847E-11  1.483437771888311E-12 42589	 334    6660.00    6680.00  1.681437831789515E-11  1.200621103723443E-12 42589	 334    6660.00    6680.00  1.681437831789515E-11  1.200621103723443E-12 42589	 334    6660.00    6680.00  2.634606568189888E-11  1.863255624842280E-12 42589	 334    6660.00    6680.00  2.634606568189888E-11  1.863255624842280E-12 42589	 334    6660.00    6680.00  2.087315435038847E-11  1.483437771888311E-12 42589
 335    6680.00    6700.00  1.826862281386580E-11  1.478383409374255E-12 42274	 335    6680.00    6700.00  1.826862281386580E-11  1.478383409374255E-12 42274	 335    6680.00    6700.00  1.470030654167660E-11  1.198146397056496E-12 42274	 335    6680.00    6700.00  1.470030654167660E-11  1.198146397056496E-12 42274	 335    6680.00    6700.00  2.308468497702106E-11  1.854141325356743E-12 42274	 335    6680.00    6700.00  2.308468497702106E-11  1.854141325356743E-12 42274	 335    6680.00    6700.00  1.826862281386580E-11  1.478383409374255E-12 42274
 336    6700.00    6720.00  1.779002934655124E-11  1.391799134758991E-12 41536	 336    6700.00    6720.00  1.779002934655124E-11  1.391799134758991E-12 41536	 336    6700.00    6720.00  1.433963995010840E-11  1.129797998644140E-12 41536	 336    6700.00    6720.00  1.433963995010840E-11  1.129797998644140E-12 41536	 336    6700.00    6720.00  2.243844404602804E-11  1.742044285430841E-12 41536	 336    6700.00    6720.00  2.243844404602804E-11  1.742044285430841E-12 41536	 336    6700.00    6720.00  1.779002934655124E-11  1.391799134758991E-12 41536
 337    6720.00    6740.00  1.586296348271817E-11  1.173993253889320E-12 40372	 337    6720.00    6740.00  1.586296348271817E-11  1.173993253889320E-12 40372	 337    6720.00    6740.00  1.277149670685377E-11  9.525828430535143E-13 40372	 337    6720.00    6740.00  1.277149670685377E-11  9.525828430535143E-13 40372	 337    6720.00    6740.00  2.003321246325814E-11  1.470256171399858E-12 40372	 337    6720.00    6740.00  2.003321246325814E-11  1.470256171399858E-12 40372	 337    6720.00    6740.00  1.586296348271817E-11  1.173993253889320E-12 40372
 338    6740.00    6760.00  1.722874405270738E-11  1.377485819208039E-12 40064	 338    6740.00    6760.00  1.722874405270738E-11  1.377485819208039E-12 40064	 338    6740.00    6760.00  1.386482697216214E-11  1.116999455284450E-12 40064	 338    6740.00    6760.00  1.386482697216214E-11  1.116999455284450E-12 40064	 338    6740.00    6760.00  2.176725973659922E-11  1.726149624116182E-12 40064	 338    6740.00    6760.00  2.176725973659922E-11  1.726149624116182E-12 40064	 338    6740.00    6760.00  1.722874405270738E-11  1.377485819208039E-12 40064
 339    6760.00    6780.00  1.598025019957854E-11  1.388999070227245E-12 39354	 339    6760.00    6780.00  1.598025019957854E-11  1.388999070227245E-12 39354	 339    6760.00    6780.00  1.287012248432835E-11  1.128521417170789E-12 39354	 339    6760.00    6780.00  1.287012248432835E-11  1.128521417170789E-12 39354	 339    6760.00    6780.00  2.017384154448782E-11  1.737094277586505E-12 39354	 339    6760.00    6780.00  2.017384154448782E-11  1.737094277586505E-12 39354	 339    6760.00    6780.00  1.598025019957854E-11  1.388999070227245E-12 39354
 340    6780.00    6800.00  1.697894444702817E-11  1.819721671548933E-12 38260	 340    6780.00    6800.00  1.697894444702817E-11  1.819721671548933E-12 38260	 340    6780.00    6800.00  1.365110918505956E-11  1.469996864483073E-12 38260	 340    6780.00    6800.00  1.365110918505956E-11  1.469996864483073E-12 38260	 340    6780.00    6800.00  2.147368074727319E-11  2.289467589262872E-12 38260	 340    6780.00    6800.00  2.147368074727319E-11  2.289467589262872E-12 38260	 340    6780.00    6800.00  1.697894444702817E-11  1.819721671548933E-12 38260
 341    6800.00    6820.00  1.300234423518471E-11  9.558642179425640E-13 37834	 341    6800.00    6820.00  1.300234423518471E-11  9.558642179425640E-13 37834	 341    6800.00    6820.00  1.043777901772966E-11  7.718703562627405E-13 37834	 341    6800.00    6820.00  1.043777901772966E-11  7.718703562627405E-13 37834	 341    6800.00    6820.00  1.647194392665520E-11  1.203376974572900E-12 37834	 341    6800.00    6820.00  1.647194392665520E-11  1.203376974572900E-12 37834	 341    6800.00    6820.00  1.300234423518471E-11  9.558642179425640E-13 37834
 342    6820.00    6840.00  1.549348789783108E-11  1.436166418794398E-12 37084	 342    6820.00    6840.00  1.549348789783108E-11  1.436166418794398E-12 37084	 342    6820.00    6840.00  1.246606923047862E-11  1.166409478419450E-12 37084	 342    6820.00    6840.00  1.246606923047862E-11  1.166409478419450E-12 37084	 342    6820.00    6840.00  1.957929221811414E-11  1.796611944940965E-12 37084	 342    6820.00    6840.00  1.957929221811414E-11  1.796611944940965E-12 37084	 342    6820.00    6840.00  1.549348789783108E-11  1.436166418794398E-12 37084
 343    6840.00    6860.00  1.387931843933906E-11  1.396794952805028E-12 36252	 343    6840.00    6860.00  1.387931843933906E-11  1.396794952805028E-12 36252	 343    6840.00    6860.00  1.117871382182540E-11  1.135319210345450E-12 36252	 343    6840.00    6860.00  1.117871382182540E-11  1.135319210345450E-12 36252	 343    6840.00    6860.00  1.751934198171570E-11  1.745437697012761E-12 36252	 343    6840.00    6860.00  1.751934198171570E-11  1.745437697012761E-12 36252	 343    6840.00    6860.00  1.387931843933906E-11  1.396794952805028E-12 36252
 344    6860.00    6880.00  1.172624584183193E-11  8.888538371600256E-13 35886	 344    6860.00    6880.00  1.172624584183193E-11  8.888538371600256E-13 35886	 344    6860.00    6880.00  9.398403588107769E-12  7.160874630768817E-13 35886	 344    6860.00    6880.00  9.398403588107769E-12  7.160874630768817E-13 35886	 344    6860.00    6880.00  1.487973784776048E-11  1.121606354080485E-12 35886	 344    6860.00    6880.00  1.487973784776048E-11  1.121606354080485E-12 35886	 344    6860.00    6880.00  1.172624584183193E-11  8.888538371600256E-13 35886
 345    6880.00    6900.00  1.280784671471562E-11  1.246780872569460E-12 35286	 345    6880.00    6900.00  1.280784671471562E-11  1.246780872569460E-12 35286	 345    6880.00    6900.00  1.026708394257612E-11  1.006962616531388E-12 35286	 345    6880.00    6900.00  1.026708394257612E-11  1.006962616531388E-12 35286	 345    6880.00    6900.00  1.625101517898220E-11  1.569283137189721E-12 35286	 345    6880.00    6900.00  1.625101517898220E-11  1.569283137189721E-12 35286	 345    6880.00    6900.00  1.280784671471562E-11  1.246780872569460E-12 35286
 346    6900.00    6920.00  1.104144718287777E-11  9.991913920129715E-13 34317	 346    6900.00    6920.00  1.104144718287777E-11  9.991913920129715E-13 34317	 346    6900.00    6920.00  8.852141324268719E-12  8.053787553093209E-13 34317	 346    6900.00    6920.00  8.852141324268719E-12  8.053787553093209E-13 34317	 346    6900.00    6920.00  1.400695253973609E-11  1.260166135770184E-12 34317	 346    6900.00    6920.00  1.400695253973609E-11  1.260166135770184E-12 34317	 346    6900.00    6920.00  1.104144718287777E-11  9.991913920129715E-13 34317
 347    6920.00    6940.00  1.305843635911806E-11  1.924636784888942E-12 33786	 347    6920.00    6940.00  1.305843635911806E-11  1.924636784888942E-12 33786	 347    6920.00    6940.00  1.049216822317050E-11  1.562934590335345E-12 33786	 347    6920.00    6940.00  1.049216822317050E-11  1.562934590335345E-12 33786	 347    6920.00    6940.00  1.652861915420691E-11  2.408534175303163E-12 33786	 347    6920.00    6940.00  1.652861915420691E-11  2.408534175303163E-12 33786	 347    6920.00    6940.00  1.305843635911806E-11  1.924636784888942E-12 33786
 348    6940.00    6960.00  1.109974598754991E-11  1.145286133601284E-12 33027	 348    6940.00    6960.00  1.109974598754991E-11  1.145286133601284E-12 33027	 348    6940.00    6960.00  8.907347296787759E-12  9.276768813679089E-13 33027	 348    6940.00    6960.00  8.907347296787759E-12  9.276768813679089E-13 33027	 348    6940.00    6960.00  1.406778655187513E-11  1.437041289628427E-12 33027	 348    6940.00    6960.00  1.406778655187513E-11  1.437041289628427E-12 33027	 348    6940.00    6960.00  1.109974598754991E-11  1.145286133601284E-12 33027
 349    6960.00    6980.00  1.203172063750167E-11  1.553367742829731E-12 32306	 349    6960.00    6980.00  1.203172063750167E-11  1.553367742829731E-12 32306	 349    6960.00    6980.00  9.651609082872001E-12  1.257186339273740E-12 32306	 349    6960.00    6980.00  9.651609082872001E-12  1.257186339273740E-12 32306	 349    6960.00    6980.00  1.525453157820581E-11  1.950788261908436E-12 32306	 349    6960.00    6980.00  1.525453157820581E-11  1.950788261908436E-12 32306	 349    6960.00    6980.00  1.203172063750167E-11  1.553367742829731E-12 32306
 350    6980.00    7000.00  9.234299721399754E-12  8.146418157516422E-13 31925	 350    6980.00    7000.00  9.234299721399754E-12  8.146418157516422E-13 31925	 350    6980.00    7000.00  7.385720121963280E-12  6.551067039048484E-13 31925	 350    6980.00    7000.00  7.385720121963280E-12  6.551067039048484E-13 31925	 350    6980.00    7000.00  1.174584874013953E-11  1.030527829849846E-12 31925	 350    6980.00    7000.00  1.174584874013953E-11  1.030527829849846E-12 31925	 350    6980.00    7000.00  9.234299721399754E-12  8.146418157516422E-13 31925
 351    7000.00    7020.00  1.130011719513576E-11  2.006670548357389E-12 31328	 351    7000.00    7020.00  1.130011719513576E-11  2.006670548357389E-12 31328	 351    7000.00    7020.00  9.054873351810370E-12  1.614699113588762E-12 31328	 351    7000.00    7020.00  9.054873351810370E-12  1.614699113588762E-12 31328	 351    7000.00    7020.00  1.434165919841902E-11  2.533923363388296E-12 31328	 351    7000.00    7020.00  1.434165919841902E-11  2.533923363388296E-12 31328	 351    7000.00    7020.00  1.130011719513576E-11  2.006670548357389E-12 31328
 352    7020.00    7040.00  9.648666033217989E-12  9.644734963499753E-13 31119	 352    7020.00    7040.00  9.648666033217989E-12  9.644734963499753E-13 31119	 352    7020.00    7040.00  7.725064260533115E-12  7.794559453099580E-13 31119	 352    7020.00    7040.00  7.725064260533115E-12  7.794559453099580E-13 31119	 352    7020.00    7040.00  1.225965199733405E-11  1.212985426597185E-12 31119	 352    7020.00    7040.00  1.225965199733405E-11  1.212985426597185E-12 31119	 352    7020.00    7040.00  9.648666033217989E-12  9.644734963499753E-13 31119
 353    7040.00    7060.00  7.785125654234666E-12  7.336225942852233E-13 30376	 353    7040.00    7060.00  7.785125654234666E-12  7.336225942852233E-13 30376	 353    7040.00    7060.00  6.216088323083846E-12  5.887921598560678E-13 30376	 353    7040.00    7060.00  6.216088323083846E-12  5.887921598560678E-13 30376	 353    7040.00    7060.00  9.920248215134609E-12  9.297261371934047E-13 30376	 353    7040.00    7060.00  9.920248215134609E-12  9.297261371934047E-13 30376	 353    7040.00    7060.00  7.785125654234666E-12  7.336225942852233E-13 30376
 354    7060.00    7080.00  7.556976610695950E-12  7.693019433684999E-13 29721	 354    7060.00    7080.00  7.556976610695950E-12  7.693019433684999E-13 29721	 354    7060.00    7080.00  6.039375690945522E-12  6.207424031063905E-13 29721	 354    7060.00    7080.00  6.039375690945522E-12  6.207424031063905E-13 29721	 354    7060.00    7080.00  9.620149753383827E-12  9.691479925528619E-13 29721	 354    7060.00    7080.00  9.620149753383827E-12  9.691479925528619E-13 29721	 354    7060.00    7080.00  7.556976610695950E-12  7.693019433684999E-13 29721
 355    7080.00    7100.00  6.629683332776313E-12  5.408035095442569E-13 29015	 355    7080.00    7100.00  6.629683332776313E-12  5.408035095442569E-13 29015	 355    7080.00    7100.00  5.290118048049319E-12  4.344987280703266E-13 29015	 355    7080.00    7100.00  5.290118048049319E-12  4.344987280703266E-13 29015	 355    7080.00    7100.00  8.453288888492474E-12  6.845277704889123E-13 29015	 355    7080.00    7100.00  8.453288888492474E-12  6.845277704889123E-13 29015	 355    7080.00    7100.00  6.629683332776313E-12  5.408035095442569E-13 29015
 356    7100.00    7120.00  7.626739590051152E-12  8.582180463735873E-13 28566	 356    7100.00    7120.00  7.626739590051152E-12  8.582180463735873E-13 28566	 356    7100.00    7120.00  6.100001233129655E-12  6.918696989179708E-13 28566	 356    7100.00    7120.00  6.100001233129655E-12  6.918696989179708E-13 28566	 356    7100.00    7120.00  9.700713364273653E-12  1.082426267698884E-12 28566	 356    7100.00    7120.00  9.700713364273653E-12  1.082426267698884E-12 28566	 356    7100.00    7120.00  7.626739590051152E-12  8.582180463735873E-13 28566
 357    7120.00    7140.00  6.643877387658006E-12  6.419671942875744E-13 27741	 357    7120.00    7140.00  6.643877387658006E-12  6.419671942875744E-13 27741	 357    7120.00    7140.00  5.308957084164963E-12  5.179394943299332E-13 27741	 357    7120.00    7140.00  5.308957084164963E-12  5.179394943299332E-13 27741	 357    7120.00    7140.00  8.459131183186955E-12  8.089844475324343E-13 27741	 357    7120.00    7140.00  8.459131183186955E-12  8.089844475324343E-13 27741	 357    7120.00    7140.00  6.643877387658006E-12  6.419671942875744E-13 27741
 358    7140.00    7160.00  6.520045801169562E-12  7.708086803749361E-13 27243	 358    7140.00    7160.00  6.520045801169562E-12  7.708086803749361E-13 27243	 358    7140.00    7160.00  5.195355438843693E-12  6.166052802379372E-13 27243	 358    7140.00    7160.00  5.195355438843693E-12  6.166052802379372E-13 27243	 358    7140.00    7160.00  8.327663616797842E-12  9.805877242563542E-13 27243	 358    7140.00    7160.00  8.327663616797842E-12  9.805877242563542E-13 27243	 358    7140.00    7160.00  6.520045801169562E-12  7.708086803749361E-13 27243
 359    7160.00    7180.00  6.987671928664155E-12  7.197942858290265E-13 27204	 359    7160.00    7180.00  6.987671928664155E-12  7.197942858290265E-13 27204	 359    7160.00    7180.00  5.588107566117154E-12  5.805067488386763E-13 27204	 359    7160.00    7180.00  5.588107566117154E-12  5.805067488386763E-13 27204	 359    7160.00    7180.00  8.889588156593865E-12  9.074856433447792E-13 27204	 359    7160.00    7180.00  8.889588156593865E-12  9.074856433447792E-13 27204	 359    7160.00    7180.00  6.987671928664155E-12  7.197942858290265E-13 27204
