# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 278    5540.00    5560.00  2.031107179844670E-12  2.140100070292631E-13 12267	 278    5540.00    5560.00  2.031107179844670E-12  2.140100070292631E-13 12267	 278    5540.00    5560.00  1.639686466769798E-12  1.727686818700936E-13 12267	 278    5540.00    5560.00  1.639686466769798E-12  1.727686818700936E-13 12267	 278    5540.00    5560.00  2.561313047247157E-12  2.705142281256560E-13 12267	 278    5540.00    5560.00  2.561313047247157E-12  2.705142281256560E-13 12267	 278    5540.00    5560.00  2.031107179844670E-12  2.140100070292631E-13 12267
 279    5560.00    5580.00  2.100761500413074E-12  2.915256224441592E-13 12028	 279    5560.00    5580.00  2.100761500413074E-12  2.915256224441592E-13 12028	 279    5560.00    5580.00  1.702430278859669E-12  2.365656491623633E-13 12028	 279    5560.00    5580.00  1.702430278859669E-12  2.365656491623633E-13 12028	 279    5560.00    5580.00  2.637689511213509E-12  3.657304031745083E-13 12028	 279    5560.00    5580.00  2.637689511213509E-12  3.657304031745083E-13 12028	 279    5560.00    5580.00  2.100761500413074E-12  2.915256224441592E-13 12028
 280    5580.00    5600.00  1.966392215359394E-12  2.194079175304985E-13 11800	 280    5580.00    5600.00  1.966392215359394E-12  2.194079175304985E-13 11800	 280    5580.00    5600.00  1.596968178852932E-12  1.797918385245316E-13 11800	 280    5580.00    5600.00  1.596968178852932E-12  1.797918385245316E-13 11800	 280    5580.00    5600.00  2.463309113587712E-12  2.725560696824055E-13 11800	 280    5580.00    5600.00  2.463309113587712E-12  2.725560696824055E-13 11800	 280    5580.00    5600.00  1.966392215359394E-12  2.194079175304985E-13 11800
 281    5600.00    5620.00  1.521849640623934E-12  2.323062665404790E-13 11707	 281    5600.00    5620.00  1.521849640623934E-12  2.323062665404790E-13 11707	 281    5600.00    5620.00  1.245867229691578E-12  1.901619024487553E-13 11707	 281    5600.00    5620.00  1.245867229691578E-12  1.901619024487553E-13 11707	 281    5600.00    5620.00  1.889220750819922E-12  2.885401640550816E-13 11707	 281    5600.00    5620.00  1.889220750819922E-12  2.885401640550816E-13 11707	 281    5600.00    5620.00  1.521849640623934E-12  2.323062665404790E-13 11707
 282    5620.00    5640.00  1.632182550733582E-12  2.401886817339774E-13 11247	 282    5620.00    5640.00  1.632182550733582E-12  2.401886817339774E-13 11247	 282    5620.00    5640.00  1.333004739273535E-12  2.011844155416574E-13 11247	 282    5620.00    5640.00  1.333004739273535E-12  2.011844155416574E-13 11247	 282    5620.00    5640.00  2.031773111062673E-12  2.908323623996388E-13 11247	 282    5620.00    5640.00  2.031773111062673E-12  2.908323623996388E-13 11247	 282    5620.00    5640.00  1.632182550733582E-12  2.401886817339774E-13 11247
 283    5640.00    5660.00  9.667120880160993E-13  3.553529823424004E-13 11088	 283    5640.00    5660.00  9.667120880160993E-13  3.553529823424004E-13 11088	 283    5640.00    5660.00  7.681983028241109E-13  2.971496968056320E-13 11088	 283    5640.00    5660.00  7.681983028241109E-13  2.971496968056320E-13 11088	 283    5640.00    5660.00  1.239241267219996E-12  4.311175768435206E-13 11088	 283    5640.00    5660.00  1.239241267219996E-12  4.311175768435206E-13 11088	 283    5640.00    5660.00  9.667120880160993E-13  3.553529823424004E-13 11088
 284    5660.00    5680.00  1.864562484158742E-12  2.951898472862993E-13 10695	 284    5660.00    5680.00  1.864562484158742E-12  2.951898472862993E-13 10695	 284    5660.00    5680.00  1.499154599002768E-12  2.337289471439163E-13 10695	 284    5660.00    5680.00  1.499154599002768E-12  2.337289471439163E-13 10695	 284    5660.00    5680.00  2.363471994962177E-12  3.818491009665581E-13 10695	 284    5660.00    5680.00  2.363471994962177E-12  3.818491009665581E-13 10695	 284    5660.00    5680.00  1.864562484158742E-12  2.951898472862993E-13 10695
 285    5680.00    5700.00  1.983298076161563E-12  2.633173733784844E-13 10613	 285    5680.00    5700.00  1.983298076161563E-12  2.633173733784844E-13 10613	 285    5680.00    5700.00  1.614634794716089E-12  2.137640338555270E-13 10613	 285    5680.00    5700.00  1.614634794716089E-12  2.137640338555270E-13 10613	 285    5680.00    5700.00  2.477967753970635E-12  3.305965860817152E-13 10613	 285    5680.00    5700.00  2.477967753970635E-12  3.305965860817152E-13 10613	 285    5680.00    5700.00  1.983298076161563E-12  2.633173733784844E-13 10613
 286    5700.00    5720.00  1.426490444635442E-12  1.760962587516161E-13 10382	 286    5700.00    5720.00  1.426490444635442E-12  1.760962587516161E-13 10382	 286    5700.00    5720.00  1.165789060884642E-12  1.444313460155372E-13 10382	 286    5700.00    5720.00  1.165789060884642E-12  1.444313460155372E-13 10382	 286    5700.00    5720.00  1.774862529486063E-12  2.185308739843897E-13 10382	 286    5700.00    5720.00  1.774862529486063E-12  2.185308739843897E-13 10382	 286    5700.00    5720.00  1.426490444635442E-12  1.760962587516161E-13 10382
 287    5720.00    5740.00  1.093676378418856E-12  1.600539553652130E-13 10164	 287    5720.00    5740.00  1.093676378418856E-12  1.600539553652130E-13 10164	 287    5720.00    5740.00  8.841991947846094E-13  1.288237228157967E-13 10164	 287    5720.00    5740.00  8.841991947846094E-13  1.288237228157967E-13 10164	 287    5720.00    5740.00  1.376140274241969E-12  2.031766808914434E-13 10164	 287    5720.00    5740.00  1.376140274241969E-12  2.031766808914434E-13 10164	 287    5720.00    5740.00  1.093676378418856E-12  1.600539553652130E-13 10164
 288    5740.00    5760.00  2.177499187973456E-12  8.835077445877873E-13 9742	 288    5740.00    5760.00  2.177499187973456E-12  8.835077445877873E-13 9742	 288    5740.00    5760.00  1.755339402845648E-12  7.070941026104795E-13 9742	 288    5740.00    5760.00  1.755339402845648E-12  7.070941026104795E-13 9742	 288    5740.00    5760.00  2.751082296752982E-12  1.123978275751300E-12 9742	 288    5740.00    5760.00  2.751082296752982E-12  1.123978275751300E-12 9742	 288    5740.00    5760.00  2.177499187973456E-12  8.835077445877873E-13 9742
 289    5760.00    5780.00  1.102274235761440E-12  2.121304042636959E-13 9886	 289    5760.00    5780.00  1.102274235761440E-12  2.121304042636959E-13 9886	 289    5760.00    5780.00  8.965536469275240E-13  1.782801982903443E-13 9886	 289    5760.00    5780.00  8.965536469275240E-13  1.782801982903443E-13 9886	 289    5760.00    5780.00  1.378826119976800E-12  2.562210787345104E-13 9886	 289    5760.00    5780.00  1.378826119976800E-12  2.562210787345104E-13 9886	 289    5760.00    5780.00  1.102274235761440E-12  2.121304042636959E-13 9886
 290    5780.00    5800.00  1.224730549236651E-12  1.539646696739805E-13 9608	 290    5780.00    5800.00  1.224730549236651E-12  1.539646696739805E-13 9608	 290    5780.00    5800.00  1.003713082933133E-12  1.282643333598791E-13 9608	 290    5780.00    5800.00  1.003713082933133E-12  1.282643333598791E-13 9608	 290    5780.00    5800.00  1.519236957433082E-12  1.881528342052959E-13 9608	 290    5780.00    5800.00  1.519236957433082E-12  1.881528342052959E-13 9608	 290    5780.00    5800.00  1.224730549236651E-12  1.539646696739805E-13 9608
 291    5800.00    5820.00  1.771030332453346E-12  4.503624497190298E-13 9455	 291    5800.00    5820.00  1.771030332453346E-12  4.503624497190298E-13 9455	 291    5800.00    5820.00  1.430299503436614E-12  3.596349697488387E-13 9455	 291    5800.00    5820.00  1.430299503436614E-12  3.596349697488387E-13 9455	 291    5800.00    5820.00  2.230564988609907E-12  5.742367920882854E-13 9455	 291    5800.00    5820.00  2.230564988609907E-12  5.742367920882854E-13 9455	 291    5800.00    5820.00  1.771030332453346E-12  4.503624497190298E-13 9455
 292    5820.00    5840.00  1.048408083600779E-12  1.719398617600420E-13 9197	 292    5820.00    5840.00  1.048408083600779E-12  1.719398617600420E-13 9197	 292    5820.00    5840.00  8.501116245395876E-13  1.414319677662000E-13 9197	 292    5820.00    5840.00  8.501116245395876E-13  1.414319677662000E-13 9197	 292    5820.00    5840.00  1.314754549804953E-12  2.122760546763995E-13 9197	 292    5820.00    5840.00  1.314754549804953E-12  2.122760546763995E-13 9197	 292    5820.00    5840.00  1.048408083600779E-12  1.719398617600420E-13 9197
 293    5840.00    5860.00  1.144985392318600E-12  2.374165245690886E-13 8850	 293    5840.00    5860.00  1.144985392318600E-12  2.374165245690886E-13 8850	 293    5840.00    5860.00  9.338055526713524E-13  1.947522480498101E-13 8850	 293    5840.00    5860.00  9.338055526713524E-13  1.947522480498101E-13 8850	 293    5840.00    5860.00  1.426434691561588E-12  2.938904912486015E-13 8850	 293    5840.00    5860.00  1.426434691561588E-12  2.938904912486015E-13 8850	 293    5840.00    5860.00  1.144985392318600E-12  2.374165245690886E-13 8850
 294    5860.00    5880.00  8.146207851920511E-13  1.097120258436847E-13 8668	 294    5860.00    5880.00  8.146207851920511E-13  1.097120258436847E-13 8668	 294    5860.00    5880.00  6.602113745486568E-13  9.037603359357579E-14 8668	 294    5860.00    5880.00  6.602113745486568E-13  9.037603359357579E-14 8668	 294    5860.00    5880.00  1.022052955149232E-12  1.353052216390464E-13 8668	 294    5860.00    5880.00  1.022052955149232E-12  1.353052216390464E-13 8668	 294    5860.00    5880.00  8.146207851920511E-13  1.097120258436847E-13 8668
 295    5880.00    5900.00  7.074236394155107E-13  1.069295820011790E-13 8643	 295    5880.00    5900.00  7.074236394155107E-13  1.069295820011790E-13 8643	 295    5880.00    5900.00  5.737247974357851E-13  8.812887060235076E-14 8643	 295    5880.00    5900.00  5.737247974357851E-13  8.812887060235076E-14 8643	 295    5880.00    5900.00  8.872119183441299E-13  1.318466567440967E-13 8643	 295    5880.00    5900.00  8.872119183441299E-13  1.318466567440967E-13 8643	 295    5880.00    5900.00  7.074236394155107E-13  1.069295820011790E-13 8643
 296    5900.00    5920.00  7.782157176612357E-13  1.371854031205119E-13 8503	 296    5900.00    5920.00  7.782157176612357E-13  1.371854031205119E-13 8503	 296    5900.00    5920.00  6.282194122014498E-13  1.118226994590099E-13 8503	 296    5900.00    5920.00  6.282194122014498E-13  1.118226994590099E-13 8503	 296    5900.00    5920.00  9.815581698903731E-13  1.713767594863385E-13 8503	 296    5900.00    5920.00  9.815581698903731E-13  1.713767594863385E-13 8503	 296    5900.00    5920.00  7.782157176612357E-13  1.371854031205119E-13 8503
 297    5920.00    5940.00  9.969400949204336E-13  1.548932724056447E-13 8082	 297    5920.00    5940.00  9.969400949204336E-13  1.548932724056447E-13 8082	 297    5920.00    5940.00  8.094517824739376E-13  1.277111017027312E-13 8082	 297    5920.00    5940.00  8.094517824739376E-13  1.277111017027312E-13 8082	 297    5920.00    5940.00  1.249359091753650E-12  1.909989447192577E-13 8082	 297    5920.00    5940.00  1.249359091753650E-12  1.909989447192577E-13 8082	 297    5920.00    5940.00  9.969400949204336E-13  1.548932724056447E-13 8082
 298    5940.00    5960.00  8.460240812183257E-13  1.348251022048888E-13 8193	 298    5940.00    5960.00  8.460240812183257E-13  1.348251022048888E-13 8193	 298    5940.00    5960.00  6.862635119345655E-13  1.101247733737558E-13 8193	 298    5940.00    5960.00  6.862635119345655E-13  1.101247733737558E-13 8193	 298    5940.00    5960.00  1.060402751429621E-12  1.678096327034387E-13 8193	 298    5940.00    5960.00  1.060402751429621E-12  1.678096327034387E-13 8193	 298    5940.00    5960.00  8.460240812183257E-13  1.348251022048888E-13 8193
 299    5960.00    5980.00  1.001120132478977E-12  2.238937461853832E-13 7821	 299    5960.00    5980.00  1.001120132478977E-12  2.238937461853832E-13 7821	 299    5960.00    5980.00  8.108236994065917E-13  1.837086827740124E-13 7821	 299    5960.00    5980.00  8.108236994065917E-13  1.837086827740124E-13 7821	 299    5960.00    5980.00  1.258312968368133E-12  2.781066197472094E-13 7821	 299    5960.00    5980.00  1.258312968368133E-12  2.781066197472094E-13 7821	 299    5960.00    5980.00  1.001120132478977E-12  2.238937461853832E-13 7821
 300    5980.00    6000.00  7.617901944158659E-13  1.082661030960748E-13 7839	 300    5980.00    6000.00  7.617901944158659E-13  1.082661030960748E-13 7839	 300    5980.00    6000.00  6.154015968353433E-13  8.801617648422029E-14 7839	 300    5980.00    6000.00  6.154015968353433E-13  8.801617648422029E-14 7839	 300    5980.00    6000.00  9.604207812135955E-13  1.358574299848320E-13 7839	 300    5980.00    6000.00  9.604207812135955E-13  1.358574299848320E-13 7839	 300    5980.00    6000.00  7.617901944158659E-13  1.082661030960748E-13 7839
 301    6000.00    6020.00  6.931992573890009E-13  9.727583092595989E-14 7658	 301    6000.00    6020.00  6.931992573890009E-13  9.727583092595989E-14 7658	 301    6000.00    6020.00  5.643912803206039E-13  8.103574402320678E-14 7658	 301    6000.00    6020.00  5.643912803206039E-13  8.103574402320678E-14 7658	 301    6000.00    6020.00  8.658440470633907E-13  1.185714330127383E-13 7658	 301    6000.00    6020.00  8.658440470633907E-13  1.185714330127383E-13 7658	 301    6000.00    6020.00  6.931992573890009E-13  9.727583092595989E-14 7658
 302    6020.00    6040.00  7.316779061019260E-13  1.323853941374840E-13 7498	 302    6020.00    6040.00  7.316779061019260E-13  1.323853941374840E-13 7498	 302    6020.00    6040.00  5.939173637152330E-13  1.084959671654613E-13 7498	 302    6020.00    6040.00  5.939173637152330E-13  1.084959671654613E-13 7498	 302    6020.00    6040.00  9.169582266861048E-13  1.642890437065795E-13 7498	 302    6020.00    6040.00  9.169582266861048E-13  1.642890437065795E-13 7498	 302    6020.00    6040.00  7.316779061019260E-13  1.323853941374840E-13 7498
 303    6040.00    6060.00  7.075275738107230E-13  1.327573878622635E-13 7358	 303    6040.00    6060.00  7.075275738107230E-13  1.327573878622635E-13 7358	 303    6040.00    6060.00  5.695748805495434E-13  1.071176671452087E-13 7358	 303    6040.00    6060.00  5.695748805495434E-13  1.071176671452087E-13 7358	 303    6040.00    6060.00  8.943381710476361E-13  1.672298646697083E-13 7358	 303    6040.00    6060.00  8.943381710476361E-13  1.672298646697083E-13 7358	 303    6040.00    6060.00  7.075275738107230E-13  1.327573878622635E-13 7358
 304    6060.00    6080.00  5.407065528342061E-13  8.843193062435447E-14 7285	 304    6060.00    6080.00  5.407065528342061E-13  8.843193062435447E-14 7285	 304    6060.00    6080.00  4.335640148143675E-13  7.186424971039482E-14 7285	 304    6060.00    6080.00  4.335640148143675E-13  7.186424971039482E-14 7285	 304    6060.00    6080.00  6.866372677168534E-13  1.107176559858859E-13 7285	 304    6060.00    6080.00  6.866372677168534E-13  1.107176559858859E-13 7285	 304    6060.00    6080.00  5.407065528342061E-13  8.843193062435447E-14 7285
 305    6080.00    6100.00  6.469091345570129E-13  1.138442750011450E-13 6981	 305    6080.00    6100.00  6.469091345570129E-13  1.138442750011450E-13 6981	 305    6080.00    6100.00  5.278483553134345E-13  9.466644839791844E-14 6981	 305    6080.00    6100.00  5.278483553134345E-13  9.466644839791844E-14 6981	 305    6080.00    6100.00  8.059482311543422E-13  1.388483402413126E-13 6981	 305    6080.00    6100.00  8.059482311543422E-13  1.388483402413126E-13 6981	 305    6080.00    6100.00  6.469091345570129E-13  1.138442750011450E-13 6981
 306    6100.00    6120.00  5.950858109256656E-13  8.962091851259644E-14 6921	 306    6100.00    6120.00  5.950858109256656E-13  8.962091851259644E-14 6921	 306    6100.00    6120.00  4.872539968847037E-13  7.411150550130139E-14 6921	 306    6100.00    6120.00  4.872539968847037E-13  7.411150550130139E-14 6921	 306    6100.00    6120.00  7.385160487502142E-13  1.100159151720217E-13 6921	 306    6100.00    6120.00  7.385160487502142E-13  1.100159151720217E-13 6921	 306    6100.00    6120.00  5.950858109256656E-13  8.962091851259644E-14 6921
 307    6120.00    6140.00  4.748852469945646E-13  8.174940792757733E-14 6756	 307    6120.00    6140.00  4.748852469945646E-13  8.174940792757733E-14 6756	 307    6120.00    6140.00  3.817268171593358E-13  6.673881922464438E-14 6756	 307    6120.00    6140.00  3.817268171593358E-13  6.673881922464438E-14 6756	 307    6120.00    6140.00  6.014259784951820E-13  1.019214142279957E-13 6756	 307    6120.00    6140.00  6.014259784951820E-13  1.019214142279957E-13 6756	 307    6120.00    6140.00  4.748852469945646E-13  8.174940792757733E-14 6756
 308    6140.00    6160.00  4.987537196418605E-13  9.992650379553549E-14 6532	 308    6140.00    6160.00  4.987537196418605E-13  9.992650379553549E-14 6532	 308    6140.00    6160.00  4.020330730490136E-13  7.926659184891961E-14 6532	 308    6140.00    6160.00  4.020330730490136E-13  7.926659184891961E-14 6532	 308    6140.00    6160.00  6.305409769940851E-13  1.291510302817725E-13 6532	 308    6140.00    6160.00  6.305409769940851E-13  1.291510302817725E-13 6532	 308    6140.00    6160.00  4.987537196418605E-13  9.992650379553549E-14 6532
 309    6160.00    6180.00  5.159291392381901E-13  1.117341937192755E-13 6412	 309    6160.00    6180.00  5.159291392381901E-13  1.117341937192755E-13 6412	 309    6160.00    6180.00  4.194729906068798E-13  9.348338376773474E-14 6412	 309    6160.00    6180.00  4.194729906068798E-13  9.348338376773474E-14 6412	 309    6160.00    6180.00  6.455399794456159E-13  1.355132966625043E-13 6412	 309    6160.00    6180.00  6.455399794456159E-13  1.355132966625043E-13 6412	 309    6160.00    6180.00  5.159291392381901E-13  1.117341937192755E-13 6412
 310    6180.00    6200.00  4.325826915395745E-13  8.216774480943047E-14 6289	 310    6180.00    6200.00  4.325826915395745E-13  8.216774480943047E-14 6289	 310    6180.00    6200.00  3.481725520783702E-13  6.682985439537266E-14 6289	 310    6180.00    6200.00  3.481725520783702E-13  6.682985439537266E-14 6289	 310    6180.00    6200.00  5.468825927608407E-13  1.027229618032303E-13 6289	 310    6180.00    6200.00  5.468825927608407E-13  1.027229618032303E-13 6289	 310    6180.00    6200.00  4.325826915395745E-13  8.216774480943047E-14 6289
 311    6200.00    6220.00  3.728398424569882E-13  6.287764677487203E-14 6028	 311    6200.00    6220.00  3.728398424569882E-13  6.287764677487203E-14 6028	 311    6200.00    6220.00  3.027657528428248E-13  5.165532557903437E-14 6028	 311    6200.00    6220.00  3.027657528428248E-13  5.165532557903437E-14 6028	 311    6200.00    6220.00  4.671957506294403E-13  7.784552650734832E-14 6028	 311    6200.00    6220.00  4.671957506294403E-13  7.784552650734832E-14 6028	 311    6200.00    6220.00  3.728398424569882E-13  6.287764677487203E-14 6028
 312    6220.00    6240.00  3.333020338000899E-13  5.301228194246026E-14 5956	 312    6220.00    6240.00  3.333020338000899E-13  5.301228194246026E-14 5956	 312    6220.00    6240.00  2.674849315139683E-13  4.222656440502574E-14 5956	 312    6220.00    6240.00  2.674849315139683E-13  4.222656440502574E-14 5956	 312    6220.00    6240.00  4.230157689933721E-13  6.798205658083377E-14 5956	 312    6220.00    6240.00  4.230157689933721E-13  6.798205658083377E-14 5956	 312    6220.00    6240.00  3.333020338000899E-13  5.301228194246026E-14 5956
 313    6240.00    6260.00  3.236176619533956E-13  5.629604530044851E-14 5918	 313    6240.00    6260.00  3.236176619533956E-13  5.629604530044851E-14 5918	 313    6240.00    6260.00  2.606156198763666E-13  4.611945347695467E-14 5918	 313    6240.00    6260.00  2.606156198763666E-13  4.611945347695467E-14 5918	 313    6240.00    6260.00  4.094770504075910E-13  7.001088678899973E-14 5918	 313    6240.00    6260.00  4.094770504075910E-13  7.001088678899973E-14 5918	 313    6240.00    6260.00  3.236176619533956E-13  5.629604530044851E-14 5918
 314    6260.00    6280.00  3.570665181570566E-13  5.641343721350115E-14 5681	 314    6260.00    6280.00  3.570665181570566E-13  5.641343721350115E-14 5681	 314    6260.00    6280.00  2.860113984439729E-13  4.540242888526379E-14 5681	 314    6260.00    6280.00  2.860113984439729E-13  4.540242888526379E-14 5681	 314    6260.00    6280.00  4.540447004410713E-13  7.147772682111677E-14 5681	 314    6260.00    6280.00  4.540447004410713E-13  7.147772682111677E-14 5681	 314    6260.00    6280.00  3.570665181570566E-13  5.641343721350115E-14 5681
 315    6280.00    6300.00  2.954419501607680E-13  6.376552928911667E-14 5688	 315    6280.00    6300.00  2.954419501607680E-13  6.376552928911667E-14 5688	 315    6280.00    6300.00  2.382302757724749E-13  5.151092230826024E-14 5688	 315    6280.00    6300.00  2.382302757724749E-13  5.151092230826024E-14 5688	 315    6280.00    6300.00  3.730455539743578E-13  8.028235866816956E-14 5688	 315    6280.00    6300.00  3.730455539743578E-13  8.028235866816956E-14 5688	 315    6280.00    6300.00  2.954419501607680E-13  6.376552928911667E-14 5688
 316    6300.00    6320.00  3.762890829949334E-13  9.872800104641352E-14 5357	 316    6300.00    6320.00  3.762890829949334E-13  9.872800104641352E-14 5357	 316    6300.00    6320.00  3.037426277619093E-13  8.076833916110995E-14 5357	 316    6300.00    6320.00  3.037426277619093E-13  8.076833916110995E-14 5357	 316    6300.00    6320.00  4.746984310584526E-13  1.226474050979931E-13 5357	 316    6300.00    6320.00  4.746984310584526E-13  1.226474050979931E-13 5357	 316    6300.00    6320.00  3.762890829949334E-13  9.872800104641352E-14 5357
 317    6320.00    6340.00  2.851070614897548E-13  6.067420040374278E-14 5514	 317    6320.00    6340.00  2.851070614897548E-13  6.067420040374278E-14 5514	 317    6320.00    6340.00  2.285297549831015E-13  4.849804582719318E-14 5514	 317    6320.00    6340.00  2.285297549831015E-13  4.849804582719318E-14 5514	 317    6320.00    6340.00  3.624159133712747E-13  7.743030912296026E-14 5514	 317    6320.00    6340.00  3.624159133712747E-13  7.743030912296026E-14 5514	 317    6320.00    6340.00  2.851070614897548E-13  6.067420040374278E-14 5514
 318    6340.00    6360.00  2.367169627358443E-13  5.907469337909745E-14 5395	 318    6340.00    6360.00  2.367169627358443E-13  5.907469337909745E-14 5395	 318    6340.00    6360.00  1.913182302796164E-13  4.808910800952401E-14 5395	 318    6340.00    6360.00  1.913182302796164E-13  4.808910800952401E-14 5395	 318    6340.00    6360.00  2.984335763714869E-13  7.381298414799497E-14 5395	 318    6340.00    6360.00  2.984335763714869E-13  7.381298414799497E-14 5395	 318    6340.00    6360.00  2.367169627358443E-13  5.907469337909745E-14 5395
 319    6360.00    6380.00  3.683644899053905E-13  9.213185221769085E-14 5075	 319    6360.00    6380.00  3.683644899053905E-13  9.213185221769085E-14 5075	 319    6360.00    6380.00  2.903361093865110E-13  7.215676289493592E-14 5075	 319    6360.00    6380.00  2.903361093865110E-13  7.215676289493592E-14 5075	 319    6360.00    6380.00  4.771341689851819E-13  1.203761313045930E-13 5075	 319    6360.00    6380.00  4.771341689851819E-13  1.203761313045930E-13 5075	 319    6360.00    6380.00  3.683644899053905E-13  9.213185221769085E-14 5075
 320    6380.00    6400.00  2.320618193145198E-13  5.361046521124124E-14 5247	 320    6380.00    6400.00  2.320618193145198E-13  5.361046521124124E-14 5247	 320    6380.00    6400.00  1.868846382159210E-13  4.380025767935499E-14 5247	 320    6380.00    6400.00  1.868846382159210E-13  4.380025767935499E-14 5247	 320    6380.00    6400.00  2.934644896843709E-13  6.674647870188058E-14 5247	 320    6380.00    6400.00  2.934644896843709E-13  6.674647870188058E-14 5247	 320    6380.00    6400.00  2.320618193145198E-13  5.361046521124124E-14 5247
 321    6400.00    6420.00  3.224684969901689E-13  7.687834825862293E-14 5171	 321    6400.00    6420.00  3.224684969901689E-13  7.687834825862293E-14 5171	 321    6400.00    6420.00  2.649845595589486E-13  6.544930660584376E-14 5171	 321    6400.00    6420.00  2.649845595589486E-13  6.544930660584376E-14 5171	 321    6400.00    6420.00  3.990656494652289E-13  9.150387231155585E-14 5171	 321    6400.00    6420.00  3.990656494652289E-13  9.150387231155585E-14 5171	 321    6400.00    6420.00  3.224684969901689E-13  7.687834825862293E-14 5171
 322    6420.00    6440.00  1.949023657215161E-13  5.867390976211149E-14 4928	 322    6420.00    6440.00  1.949023657215161E-13  5.867390976211149E-14 4928	 322    6420.00    6440.00  1.559043640074964E-13  4.759880332059211E-14 4928	 322    6420.00    6440.00  1.559043640074964E-13  4.759880332059211E-14 4928	 322    6420.00    6440.00  2.481755906092162E-13  7.353034586936975E-14 4928	 322    6420.00    6440.00  2.481755906092162E-13  7.353034586936975E-14 4928	 322    6420.00    6440.00  1.949023657215161E-13  5.867390976211149E-14 4928
 323    6440.00    6460.00  3.017025555074890E-13  7.080061132654806E-14 4735	 323    6440.00    6460.00  3.017025555074890E-13  7.080061132654806E-14 4735	 323    6440.00    6460.00  2.443265784495666E-13  5.775155063620426E-14 4735	 323    6440.00    6460.00  2.443265784495666E-13  5.775155063620426E-14 4735	 323    6440.00    6460.00  3.788823935137787E-13  8.826128425012188E-14 4735	 323    6440.00    6460.00  3.788823935137787E-13  8.826128425012188E-14 4735	 323    6440.00    6460.00  3.017025555074890E-13  7.080061132654806E-14 4735
 324    6460.00    6480.00  1.307880582132311E-13  4.121342978554179E-14 4741	 324    6460.00    6480.00  1.307880582132311E-13  4.121342978554179E-14 4741	 324    6460.00    6480.00  1.039832468467401E-13  3.369923777627523E-14 4741	 324    6460.00    6480.00  1.039832468467401E-13  3.369923777627523E-14 4741	 324    6460.00    6480.00  1.676066217734535E-13  5.126582563083686E-14 4741	 324    6460.00    6480.00  1.676066217734535E-13  5.126582563083686E-14 4741	 324    6460.00    6480.00  1.307880582132311E-13  4.121342978554179E-14 4741
 325    6480.00    6500.00  8.394601739937664E-12  8.203256517349817E-12 4549	 325    6480.00    6500.00  8.394601739937664E-12  8.203256517349817E-12 4549	 325    6480.00    6500.00  6.595881214905454E-12  6.442814753777794E-12 4549	 325    6480.00    6500.00  6.595881214905454E-12  6.442814753777794E-12 4549	 325    6480.00    6500.00  1.090490200625427E-11  1.066127437486615E-11 4549	 325    6480.00    6500.00  1.090490200625427E-11  1.066127437486615E-11 4549	 325    6480.00    6500.00  8.394601739937664E-12  8.203256517349817E-12 4549
 326    6500.00    6520.00  2.205719890846138E-13  4.210554328166489E-14 4548	 326    6500.00    6520.00  2.205719890846138E-13  4.210554328166489E-14 4548	 326    6500.00    6520.00  1.790014793733312E-13  3.464136740324835E-14 4548	 326    6500.00    6520.00  1.790014793733312E-13  3.464136740324835E-14 4548	 326    6500.00    6520.00  2.765154190803280E-13  5.201081654842027E-14 4548	 326    6500.00    6520.00  2.765154190803280E-13  5.201081654842027E-14 4548	 326    6500.00    6520.00  2.205719890846138E-13  4.210554328166489E-14 4548
 327    6520.00    6540.00  1.885065087685437E-13  3.701896135619830E-14 4412	 327    6520.00    6540.00  1.885065087685437E-13  3.701896135619830E-14 4412	 327    6520.00    6540.00  1.534497664781426E-13  3.051867635588440E-14 4412	 327    6520.00    6540.00  1.534497664781426E-13  3.051867635588440E-14 4412	 327    6520.00    6540.00  2.354643220729565E-13  4.560655825811266E-14 4412	 327    6520.00    6540.00  2.354643220729565E-13  4.560655825811266E-14 4412	 327    6520.00    6540.00  1.885065087685437E-13  3.701896135619830E-14 4412
