# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  26    2500.00    2600.00  7.196524699678807E-04  1.526521028117027E-05 108991473	  26    2500.00    2600.00  7.196524699678807E-04  1.526521028117027E-05 108991473	  26    2500.00    2600.00  6.784027828477241E-04  1.432886250910733E-05 108991473	  26    2500.00    2600.00  6.784027828477241E-04  1.432886250910733E-05 108991473	  26    2500.00    2600.00  7.652298641575095E-04  1.631580594568437E-05 108991473	  26    2500.00    2600.00  7.652298641575095E-04  1.631580594568437E-05 108991473	  26    2500.00    2600.00  7.196524699678807E-04  1.526521028117027E-05 108991473
  27    2600.00    2700.00  6.926014566118956E-04  8.937623417764475E-06 103947574	  27    2600.00    2700.00  6.926014566118956E-04  8.937623417764475E-06 103947574	  27    2600.00    2700.00  6.511737368124878E-04  8.368461318736956E-06 103947574	  27    2600.00    2700.00  6.511737368124878E-04  8.368461318736956E-06 103947574	  27    2600.00    2700.00  7.387066189950156E-04  9.580971751543710E-06 103947574	  27    2600.00    2700.00  7.387066189950156E-04  9.580971751543710E-06 103947574	  27    2600.00    2700.00  6.926014566118956E-04  8.937623417764475E-06 103947574
  28    2700.00    2800.00  6.315750998581775E-04  9.413797038618160E-06 99248071	  28    2700.00    2800.00  6.315750998581775E-04  9.413797038618160E-06 99248071	  28    2700.00    2800.00  5.930484695297130E-04  8.752954661122941E-06 99248071	  28    2700.00    2800.00  5.930484695297130E-04  8.752954661122941E-06 99248071	  28    2700.00    2800.00  6.745915925737546E-04  1.017033529768372E-05 99248071	  28    2700.00    2800.00  6.745915925737546E-04  1.017033529768372E-05 99248071	  28    2700.00    2800.00  6.315750998581775E-04  9.413797038618160E-06 99248071
  29    2800.00    2900.00  5.784390327175092E-04  2.111755419701093E-05 94824295	  29    2800.00    2900.00  5.784390327175092E-04  2.111755419701093E-05 94824295	  29    2800.00    2900.00  5.423128193530535E-04  1.911060988451071E-05 94824295	  29    2800.00    2900.00  5.423128193530535E-04  1.911060988451071E-05 94824295	  29    2800.00    2900.00  6.189036280952906E-04  2.352430715915565E-05 94824295	  29    2800.00    2900.00  6.189036280952906E-04  2.352430715915565E-05 94824295	  29    2800.00    2900.00  5.784390327175092E-04  2.111755419701093E-05 94824295
  30    2900.00    3000.00  5.694664875756050E-04  8.213755671089933E-06 90698311	  30    2900.00    3000.00  5.694664875756050E-04  8.213755671089933E-06 90698311	  30    2900.00    3000.00  5.321318470788471E-04  7.652004912867321E-06 90698311	  30    2900.00    3000.00  5.321318470788471E-04  7.652004912867321E-06 90698311	  30    2900.00    3000.00  6.116283983325603E-04  8.857120738214016E-06 90698311	  30    2900.00    3000.00  6.116283983325603E-04  8.857120738214016E-06 90698311	  30    2900.00    3000.00  5.694664875756050E-04  8.213755671089933E-06 90698311
  31    3000.00    3100.00  5.233015987445667E-04  9.387301336382406E-06 86804502	  31    3000.00    3100.00  5.233015987445667E-04  9.387301336382406E-06 86804502	  31    3000.00    3100.00  4.882638344227909E-04  8.700670083746807E-06 86804502	  31    3000.00    3100.00  4.882638344227909E-04  8.700670083746807E-06 86804502	  31    3000.00    3100.00  5.630013175942343E-04  1.017905813953655E-05 86804502	  31    3000.00    3100.00  5.630013175942343E-04  1.017905813953655E-05 86804502	  31    3000.00    3100.00  5.233015987445667E-04  9.387301336382406E-06 86804502
  32    3100.00    3200.00  4.997310763710903E-04  9.123324692344538E-06 83154766	  32    3100.00    3200.00  4.997310763710903E-04  9.123324692344538E-06 83154766	  32    3100.00    3200.00  4.650758618567766E-04  8.505989862265096E-06 83154766	  32    3100.00    3200.00  4.650758618567766E-04  8.505989862265096E-06 83154766	  32    3100.00    3200.00  5.392079680854204E-04  9.827174524589969E-06 83154766	  32    3100.00    3200.00  5.392079680854204E-04  9.827174524589969E-06 83154766	  32    3100.00    3200.00  4.997310763710903E-04  9.123324692344538E-06 83154766
  33    3200.00    3300.00  4.487338694173874E-04  1.075611211857906E-05 79719796	  33    3200.00    3300.00  4.487338694173874E-04  1.075611211857906E-05 79719796	  33    3200.00    3300.00  4.170885234781960E-04  9.963112687276784E-06 79719796	  33    3200.00    3300.00  4.170885234781960E-04  9.963112687276784E-06 79719796	  33    3200.00    3300.00  4.848638110443901E-04  1.167145678697058E-05 79719796	  33    3200.00    3300.00  4.848638110443901E-04  1.167145678697058E-05 79719796	  33    3200.00    3300.00  4.487338694173874E-04  1.075611211857906E-05 79719796
  34    3300.00    3400.00  4.308400742542098E-04  1.007002096947319E-05 76466522	  34    3300.00    3400.00  4.308400742542098E-04  1.007002096947319E-05 76466522	  34    3300.00    3400.00  3.997136933063781E-04  9.302625647033039E-06 76466522	  34    3300.00    3400.00  3.997136933063781E-04  9.302625647033039E-06 76466522	  34    3300.00    3400.00  4.665249754293266E-04  1.095774688248229E-05 76466522	  34    3300.00    3400.00  4.665249754293266E-04  1.095774688248229E-05 76466522	  34    3300.00    3400.00  4.308400742542098E-04  1.007002096947319E-05 76466522
  35    3400.00    3500.00  4.049798605522023E-04  1.146351284736964E-05 73396375	  35    3400.00    3500.00  4.049798605522023E-04  1.146351284736964E-05 73396375	  35    3400.00    3500.00  3.748734267494011E-04  1.059701433545307E-05 73396375	  35    3400.00    3500.00  3.748734267494011E-04  1.059701433545307E-05 73396375	  35    3400.00    3500.00  4.396458246297536E-04  1.246477564516832E-05 73396375	  35    3400.00    3500.00  4.396458246297536E-04  1.246477564516832E-05 73396375	  35    3400.00    3500.00  4.049798605522023E-04  1.146351284736964E-05 73396375
  36    3500.00    3600.00  3.522496248169015E-04  1.389437791021687E-05 70493773	  36    3500.00    3600.00  3.522496248169015E-04  1.389437791021687E-05 70493773	  36    3500.00    3600.00  3.255959288082660E-04  1.284116948858841E-05 70493773	  36    3500.00    3600.00  3.255959288082660E-04  1.284116948858841E-05 70493773	  36    3500.00    3600.00  3.830161723124476E-04  1.511251022845935E-05 70493773	  36    3500.00    3600.00  3.830161723124476E-04  1.511251022845935E-05 70493773	  36    3500.00    3600.00  3.522496248169015E-04  1.389437791021687E-05 70493773
  37    3600.00    3700.00  3.593200377271452E-04  8.555848549725560E-06 67742814	  37    3600.00    3700.00  3.593200377271452E-04  8.555848549725560E-06 67742814	  37    3600.00    3700.00  3.315657117571779E-04  7.859881330458312E-06 67742814	  37    3600.00    3700.00  3.315657117571779E-04  7.859881330458312E-06 67742814	  37    3600.00    3700.00  3.914536845309819E-04  9.369659467087675E-06 67742814	  37    3600.00    3700.00  3.914536845309819E-04  9.369659467087675E-06 67742814	  37    3600.00    3700.00  3.593200377271452E-04  8.555848549725560E-06 67742814
  38    3700.00    3800.00  3.337600719182638E-04  8.492977135747066E-06 65144783	  38    3700.00    3800.00  3.337600719182638E-04  8.492977135747066E-06 65144783	  38    3700.00    3800.00  3.077076596913086E-04  7.745599973015664E-06 65144783	  38    3700.00    3800.00  3.077076596913086E-04  7.745599973015664E-06 65144783	  38    3700.00    3800.00  3.639952009112474E-04  9.376683670928609E-06 65144783	  38    3700.00    3800.00  3.639952009112474E-04  9.376683670928609E-06 65144783	  38    3700.00    3800.00  3.337600719182638E-04  8.492977135747066E-06 65144783
  39    3800.00    3900.00  2.991365440073106E-04  9.451413060826271E-06 62662176	  39    3800.00    3900.00  2.991365440073106E-04  9.451413060826271E-06 62662176	  39    3800.00    3900.00  2.750299532484028E-04  8.695760462915443E-06 62662176	  39    3800.00    3900.00  2.750299532484028E-04  8.695760462915443E-06 62662176	  39    3800.00    3900.00  3.272139795065624E-04  1.033452820409165E-05 62662176	  39    3800.00    3900.00  3.272139795065624E-04  1.033452820409165E-05 62662176	  39    3800.00    3900.00  2.991365440073106E-04  9.451413060826271E-06 62662176
  40    3900.00    4000.00  2.711802827049944E-04  1.600943425231506E-05 60338149	  40    3900.00    4000.00  2.711802827049944E-04  1.600943425231506E-05 60338149	  40    3900.00    4000.00  2.488542800471669E-04  1.479231159642135E-05 60338149	  40    3900.00    4000.00  2.488542800471669E-04  1.479231159642135E-05 60338149	  40    3900.00    4000.00  2.972606896151963E-04  1.741741392780305E-05 60338149	  40    3900.00    4000.00  2.972606896151963E-04  1.741741392780305E-05 60338149	  40    3900.00    4000.00  2.711802827049944E-04  1.600943425231506E-05 60338149
  41    4000.00    4100.00  2.724711187514545E-04  1.027069549014066E-05 58114850	  41    4000.00    4100.00  2.724711187514545E-04  1.027069549014066E-05 58114850	  41    4000.00    4100.00  2.494911123709260E-04  9.489174834132445E-06 58114850	  41    4000.00    4100.00  2.494911123709260E-04  9.489174834132445E-06 58114850	  41    4000.00    4100.00  2.994149658728777E-04  1.117530352460148E-05 58114850	  41    4000.00    4100.00  2.994149658728777E-04  1.117530352460148E-05 58114850	  41    4000.00    4100.00  2.724711187514545E-04  1.027069549014066E-05 58114850
  42    4100.00    4200.00  2.491785478499121E-04  1.020283475247193E-05 55999611	  42    4100.00    4200.00  2.491785478499121E-04  1.020283475247193E-05 55999611	  42    4100.00    4200.00  2.279874068024363E-04  9.365258169975848E-06 55999611	  42    4100.00    4200.00  2.279874068024363E-04  9.365258169975848E-06 55999611	  42    4100.00    4200.00  2.740690175986493E-04  1.118136355876640E-05 55999611	  42    4100.00    4200.00  2.740690175986493E-04  1.118136355876640E-05 55999611	  42    4100.00    4200.00  2.491785478499121E-04  1.020283475247193E-05 55999611
  43    4200.00    4300.00  2.523647963916162E-04  6.201335718328302E-06 53967810	  43    4200.00    4300.00  2.523647963916162E-04  6.201335718328302E-06 53967810	  43    4200.00    4300.00  2.304466352406226E-04  5.655474716979570E-06 53967810	  43    4200.00    4300.00  2.304466352406226E-04  5.655474716979570E-06 53967810	  43    4200.00    4300.00  2.781706108060479E-04  6.847093463202107E-06 53967810	  43    4200.00    4300.00  2.781706108060479E-04  6.847093463202107E-06 53967810	  43    4200.00    4300.00  2.523647963916162E-04  6.201335718328302E-06 53967810
  44    4300.00    4400.00  1.961734609346681E-04  2.415276844156027E-05 52053366	  44    4300.00    4400.00  1.961734609346681E-04  2.415276844156027E-05 52053366	  44    4300.00    4400.00  1.789737822954808E-04  2.204624621585510E-05 52053366	  44    4300.00    4400.00  1.789737822954808E-04  2.204624621585510E-05 52053366	  44    4300.00    4400.00  2.164629695010086E-04  2.663224423359271E-05 52053366	  44    4300.00    4400.00  2.164629695010086E-04  2.663224423359271E-05 52053366	  44    4300.00    4400.00  1.961734609346681E-04  2.415276844156027E-05 52053366
  45    4400.00    4500.00  1.983797089253069E-04  8.692134212187316E-06 50225529	  45    4400.00    4500.00  1.983797089253069E-04  8.692134212187316E-06 50225529	  45    4400.00    4500.00  1.806240383142010E-04  7.912280514681257E-06 50225529	  45    4400.00    4500.00  1.806240383142010E-04  7.912280514681257E-06 50225529	  45    4400.00    4500.00  2.194004309380734E-04  9.614355796431844E-06 50225529	  45    4400.00    4500.00  2.194004309380734E-04  9.614355796431844E-06 50225529	  45    4400.00    4500.00  1.983797089253069E-04  8.692134212187316E-06 50225529
  46    4500.00    4600.00  1.874185443274595E-04  7.362415967790483E-06 48471915	  46    4500.00    4600.00  1.874185443274595E-04  7.362415967790483E-06 48471915	  46    4500.00    4600.00  1.704545394709256E-04  6.686986564175354E-06 48471915	  46    4500.00    4600.00  1.704545394709256E-04  6.686986564175354E-06 48471915	  46    4500.00    4600.00  2.075300839303271E-04  8.162592179212741E-06 48471915	  46    4500.00    4600.00  2.075300839303271E-04  8.162592179212741E-06 48471915	  46    4500.00    4600.00  1.874185443274595E-04  7.362415967790483E-06 48471915
  47    4600.00    4700.00  1.699775820664263E-04  9.087550742968132E-06 46807882	  47    4600.00    4700.00  1.699775820664263E-04  9.087550742968132E-06 46807882	  47    4600.00    4700.00  1.542439199009754E-04  8.240987365060591E-06 46807882	  47    4600.00    4700.00  1.542439199009754E-04  8.240987365060591E-06 46807882	  47    4600.00    4700.00  1.886823861613954E-04  1.009614691692837E-05 46807882	  47    4600.00    4700.00  1.886823861613954E-04  1.009614691692837E-05 46807882	  47    4600.00    4700.00  1.699775820664263E-04  9.087550742968132E-06 46807882
  48    4700.00    4800.00  1.717861302078401E-04  5.853569172192651E-06 45204357	  48    4700.00    4800.00  1.717861302078401E-04  5.853569172192651E-06 45204357	  48    4700.00    4800.00  1.557359747144262E-04  5.288464257698149E-06 45204357	  48    4700.00    4800.00  1.557359747144262E-04  5.288464257698149E-06 45204357	  48    4700.00    4800.00  1.908985935352698E-04  6.531271809130426E-06 45204357	  48    4700.00    4800.00  1.908985935352698E-04  6.531271809130426E-06 45204357	  48    4700.00    4800.00  1.717861302078401E-04  5.853569172192651E-06 45204357
