# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      50.00      55.00  3.809873824519401E-02  2.253703585656760E-04 224425344	  11      50.00      55.00  3.809873824519401E-02  2.253703585656760E-04 224425344	  11      50.00      55.00  3.698586163896465E-02  2.069989651706002E-04 224425344	  11      50.00      55.00  3.698586163896465E-02  2.069989651706002E-04 224425344	  11      50.00      55.00  3.919518664411118E-02  2.473666225304126E-04 224425344	  11      50.00      55.00  3.919518664411118E-02  2.473666225304126E-04 224425344	  11      50.00      55.00  3.809873824519401E-02  2.253703585656760E-04 224425344
  12      55.00      60.00  3.803225160685352E-02  1.748592534815753E-04 222029534	  12      55.00      60.00  3.803225160685352E-02  1.748592534815753E-04 222029534	  12      55.00      60.00  3.689832675470220E-02  1.620237234209466E-04 222029534	  12      55.00      60.00  3.689832675470220E-02  1.620237234209466E-04 222029534	  12      55.00      60.00  3.915628648850212E-02  1.901291760448857E-04 222029534	  12      55.00      60.00  3.915628648850212E-02  1.901291760448857E-04 222029534	  12      55.00      60.00  3.803225160685352E-02  1.748592534815753E-04 222029534
  13      60.00      65.00  3.651990734882819E-02  3.120764581304199E-04 216533363	  13      60.00      65.00  3.651990734882819E-02  3.120764581304199E-04 216533363	  13      60.00      65.00  3.543998477667470E-02  2.902947219744974E-04 216533363	  13      60.00      65.00  3.543998477667470E-02  2.902947219744974E-04 216533363	  13      60.00      65.00  3.758794055093316E-02  3.373902683571779E-04 216533363	  13      60.00      65.00  3.758794055093316E-02  3.373902683571779E-04 216533363	  13      60.00      65.00  3.651990734882819E-02  3.120764581304199E-04 216533363
  14      65.00      70.00  3.563781466716515E-02  1.895950718777693E-04 208421510	  14      65.00      70.00  3.563781466716515E-02  1.895950718777693E-04 208421510	  14      65.00      70.00  3.454812184930552E-02  1.759025024177028E-04 208421510	  14      65.00      70.00  3.454812184930552E-02  1.759025024177028E-04 208421510	  14      65.00      70.00  3.672613934656680E-02  2.056728508894609E-04 208421510	  14      65.00      70.00  3.672613934656680E-02  2.056728508894609E-04 208421510	  14      65.00      70.00  3.563781466716515E-02  1.895950718777693E-04 208421510
  15      70.00      75.00  3.365441266461212E-02  2.815653327120569E-04 198461506	  15      70.00      75.00  3.365441266461212E-02  2.815653327120569E-04 198461506	  15      70.00      75.00  3.263744931223594E-02  2.609185756898460E-04 198461506	  15      70.00      75.00  3.263744931223594E-02  2.609185756898460E-04 198461506	  15      70.00      75.00  3.466591913518728E-02  3.055967043243198E-04 198461506	  15      70.00      75.00  3.466591913518728E-02  3.055967043243198E-04 198461506	  15      70.00      75.00  3.365441266461212E-02  2.815653327120569E-04 198461506
  16      75.00      80.00  3.212081237008366E-02  2.271321947649893E-04 187419583	  16      75.00      80.00  3.212081237008366E-02  2.271321947649893E-04 187419583	  16      75.00      80.00  3.112366356472482E-02  2.103748630793077E-04 187419583	  16      75.00      80.00  3.112366356472482E-02  2.103748630793077E-04 187419583	  16      75.00      80.00  3.312016714892467E-02  2.468900863757158E-04 187419583	  16      75.00      80.00  3.312016714892467E-02  2.468900863757158E-04 187419583	  16      75.00      80.00  3.212081237008366E-02  2.271321947649893E-04 187419583
  17      80.00      85.00  3.011730762831231E-02  2.559654563039809E-04 176491715	  17      80.00      85.00  3.011730762831231E-02  2.559654563039809E-04 176491715	  17      80.00      85.00  2.916297458988294E-02  2.370793388980111E-04 176491715	  17      80.00      85.00  2.916297458988294E-02  2.370793388980111E-04 176491715	  17      80.00      85.00  3.107902821924194E-02  2.781100410947004E-04 176491715	  17      80.00      85.00  3.107902821924194E-02  2.781100410947004E-04 176491715	  17      80.00      85.00  3.011730762831231E-02  2.559654563039809E-04 176491715
  18      85.00      90.00  2.803657700332606E-02  3.385729595411120E-04 166224639	  18      85.00      90.00  2.803657700332606E-02  3.385729595411120E-04 166224639	  18      85.00      90.00  2.714836108295482E-02  3.135036323532839E-04 166224639	  18      85.00      90.00  2.714836108295482E-02  3.135036323532839E-04 166224639	  18      85.00      90.00  2.893065134005958E-02  3.677928501244641E-04 166224639	  18      85.00      90.00  2.893065134005958E-02  3.677928501244641E-04 166224639	  18      85.00      90.00  2.803657700332606E-02  3.385729595411120E-04 166224639
  19      90.00      95.00  2.678890806588604E-02  1.799447360261542E-04 156735692	  19      90.00      95.00  2.678890806588604E-02  1.799447360261542E-04 156735692	  19      90.00      95.00  2.589755103157191E-02  1.657356930519585E-04 156735692	  19      90.00      95.00  2.589755103157191E-02  1.657356930519585E-04 156735692	  19      90.00      95.00  2.769744632715160E-02  1.968517293264880E-04 156735692	  19      90.00      95.00  2.769744632715160E-02  1.968517293264880E-04 156735692	  19      90.00      95.00  2.678890806588604E-02  1.799447360261542E-04 156735692
  20      95.00     100.00  2.495138986338241E-02  1.769958164215258E-04 147990106	  20      95.00     100.00  2.495138986338241E-02  1.769958164215258E-04 147990106	  20      95.00     100.00  2.410382771519032E-02  1.630463603046027E-04 147990106	  20      95.00     100.00  2.410382771519032E-02  1.630463603046027E-04 147990106	  20      95.00     100.00  2.581835302786245E-02  1.938235484589854E-04 147990106	  20      95.00     100.00  2.581835302786245E-02  1.938235484589854E-04 147990106	  20      95.00     100.00  2.495138986338241E-02  1.769958164215258E-04 147990106
  21     100.00     105.00  2.298281120233848E-02  2.790339080304515E-04 139995415	  21     100.00     105.00  2.298281120233848E-02  2.790339080304515E-04 139995415	  21     100.00     105.00  2.218881701591041E-02  2.588884653267460E-04 139995415	  21     100.00     105.00  2.218881701591041E-02  2.588884653267460E-04 139995415	  21     100.00     105.00  2.379911968691404E-02  3.023515786732339E-04 139995415	  21     100.00     105.00  2.379911968691404E-02  3.023515786732339E-04 139995415	  21     100.00     105.00  2.298281120233848E-02  2.790339080304515E-04 139995415
  22     105.00     110.00  2.141448551335727E-02  2.079266390058945E-04 132626930	  22     105.00     110.00  2.141448551335727E-02  2.079266390058945E-04 132626930	  22     105.00     110.00  2.065402560833596E-02  1.911347605758866E-04 132626930	  22     105.00     110.00  2.065402560833596E-02  1.911347605758866E-04 132626930	  22     105.00     110.00  2.220068789885667E-02  2.278889486141561E-04 132626930	  22     105.00     110.00  2.220068789885667E-02  2.278889486141561E-04 132626930	  22     105.00     110.00  2.141448551335727E-02  2.079266390058945E-04 132626930
  23     110.00     115.00  1.993522192521304E-02  2.159645101916692E-04 125932882	  23     110.00     115.00  1.993522192521304E-02  2.159645101916692E-04 125932882	  23     110.00     115.00  1.922083187815984E-02  1.977459333011345E-04 125932882	  23     110.00     115.00  1.922083187815984E-02  1.977459333011345E-04 125932882	  23     110.00     115.00  2.067483756602823E-02  2.376235133383240E-04 125932882	  23     110.00     115.00  2.067483756602823E-02  2.376235133383240E-04 125932882	  23     110.00     115.00  1.993522192521304E-02  2.159645101916692E-04 125932882
  24     115.00     120.00  1.885234200385293E-02  2.560243808191048E-04 119756600	  24     115.00     120.00  1.885234200385293E-02  2.560243808191048E-04 119756600	  24     115.00     120.00  1.814053522058781E-02  2.410667322232448E-04 119756600	  24     115.00     120.00  1.814053522058781E-02  2.410667322232448E-04 119756600	  24     115.00     120.00  1.959787494725978E-02  2.731158843407527E-04 119756600	  24     115.00     120.00  1.959787494725978E-02  2.731158843407527E-04 119756600	  24     115.00     120.00  1.885234200385293E-02  2.560243808191048E-04 119756600
  25     120.00     125.00  1.738676081208212E-02  1.613149969125307E-04 114092742	  25     120.00     125.00  1.738676081208212E-02  1.613149969125307E-04 114092742	  25     120.00     125.00  1.671170089646858E-02  1.508666715713565E-04 114092742	  25     120.00     125.00  1.671170089646858E-02  1.508666715713565E-04 114092742	  25     120.00     125.00  1.809841622842403E-02  1.733404754663396E-04 114092742	  25     120.00     125.00  1.809841622842403E-02  1.733404754663396E-04 114092742	  25     120.00     125.00  1.738676081208212E-02  1.613149969125307E-04 114092742
  26     125.00     130.00  1.598759886407090E-02  1.619652009084368E-04 108844054	  26     125.00     130.00  1.598759886407090E-02  1.619652009084368E-04 108844054	  26     125.00     130.00  1.537558416991246E-02  1.483022284470478E-04 108844054	  26     125.00     130.00  1.537558416991246E-02  1.483022284470478E-04 108844054	  26     125.00     130.00  1.662908355790364E-02  1.784184659452765E-04 108844054	  26     125.00     130.00  1.662908355790364E-02  1.784184659452765E-04 108844054	  26     125.00     130.00  1.598759886407090E-02  1.619652009084368E-04 108844054
  27     130.00     135.00  1.501531805893987E-02  1.686703342011078E-04 103995399	  27     130.00     135.00  1.501531805893987E-02  1.686703342011078E-04 103995399	  27     130.00     135.00  1.441457514797844E-02  1.567070055336180E-04 103995399	  27     130.00     135.00  1.441457514797844E-02  1.567070055336180E-04 103995399	  27     130.00     135.00  1.565184768498628E-02  1.826069409736257E-04 103995399	  27     130.00     135.00  1.565184768498628E-02  1.826069409736257E-04 103995399	  27     130.00     135.00  1.501531805893987E-02  1.686703342011078E-04 103995399
  28     135.00     140.00  1.395728368311179E-02  1.508066924962674E-04 99496478	  28     135.00     140.00  1.395728368311179E-02  1.508066924962674E-04 99496478	  28     135.00     140.00  1.339320657498082E-02  1.387121579972079E-04 99496478	  28     135.00     140.00  1.339320657498082E-02  1.387121579972079E-04 99496478	  28     135.00     140.00  1.455541120794427E-02  1.652650816734844E-04 99496478	  28     135.00     140.00  1.455541120794427E-02  1.652650816734844E-04 99496478	  28     135.00     140.00  1.395728368311179E-02  1.508066924962674E-04 99496478
  29     140.00     145.00  1.289770616284030E-02  1.584273078987246E-04 95290922	  29     140.00     145.00  1.289770616284030E-02  1.584273078987246E-04 95290922	  29     140.00     145.00  1.236925980799742E-02  1.452895734257844E-04 95290922	  29     140.00     145.00  1.236925980799742E-02  1.452895734257844E-04 95290922	  29     140.00     145.00  1.345972717722776E-02  1.740900870131770E-04 95290922	  29     140.00     145.00  1.345972717722776E-02  1.740900870131770E-04 95290922	  29     140.00     145.00  1.289770616284030E-02  1.584273078987246E-04 95290922
  30     145.00     150.00  1.197196282162685E-02  1.869341596461535E-04 91372951	  30     145.00     150.00  1.197196282162685E-02  1.869341596461535E-04 91372951	  30     145.00     150.00  1.148663588095521E-02  1.694496984784510E-04 91372951	  30     145.00     150.00  1.148663588095521E-02  1.694496984784510E-04 91372951	  30     145.00     150.00  1.248662024543256E-02  2.082308912585988E-04 91372951	  30     145.00     150.00  1.248662024543256E-02  2.082308912585988E-04 91372951	  30     145.00     150.00  1.197196282162685E-02  1.869341596461535E-04 91372951
  31     150.00     155.00  1.132315729905601E-02  2.079248939117566E-04 87705429	  31     150.00     155.00  1.132315729905601E-02  2.079248939117566E-04 87705429	  31     150.00     155.00  1.083898699056506E-02  1.936299277167056E-04 87705429	  31     150.00     155.00  1.083898699056506E-02  1.936299277167056E-04 87705429	  31     150.00     155.00  1.184263690000284E-02  2.245348139767772E-04 87705429	  31     150.00     155.00  1.184263690000284E-02  2.245348139767772E-04 87705429	  31     150.00     155.00  1.132315729905601E-02  2.079248939117566E-04 87705429
  32     155.00     160.00  1.085526399502282E-02  1.367851170951182E-04 84275090	  32     155.00     160.00  1.085526399502282E-02  1.367851170951182E-04 84275090	  32     155.00     160.00  1.037563709568381E-02  1.266547379241978E-04 84275090	  32     155.00     160.00  1.037563709568381E-02  1.266547379241978E-04 84275090	  32     155.00     160.00  1.137292840132424E-02  1.486638392540846E-04 84275090	  32     155.00     160.00  1.137292840132424E-02  1.486638392540846E-04 84275090	  32     155.00     160.00  1.085526399502282E-02  1.367851170951182E-04 84275090
  33     160.00     165.00  9.758636178624276E-03  1.841752975612804E-04 81043986	  33     160.00     165.00  9.758636178624276E-03  1.841752975612804E-04 81043986	  33     160.00     165.00  9.333307524548452E-03  1.713754357508950E-04 81043986	  33     160.00     165.00  9.333307524548452E-03  1.713754357508950E-04 81043986	  33     160.00     165.00  1.021591591517284E-02  1.993459065136051E-04 81043986	  33     160.00     165.00  1.021591591517284E-02  1.993459065136051E-04 81043986	  33     160.00     165.00  9.758636178624276E-03  1.841752975612804E-04 81043986
  34     165.00     170.00  9.433225093155358E-03  1.426242035085567E-04 77986093	  34     165.00     170.00  9.433225093155358E-03  1.426242035085567E-04 77986093	  34     165.00     170.00  9.004977858441425E-03  1.311164742301689E-04 77986093	  34     165.00     170.00  9.004977858441425E-03  1.311164742301689E-04 77986093	  34     165.00     170.00  9.897827490050831E-03  1.562438807824756E-04 77986093	  34     165.00     170.00  9.897827490050831E-03  1.562438807824756E-04 77986093	  34     165.00     170.00  9.433225093155358E-03  1.426242035085567E-04 77986093
  35     170.00     175.00  7.576430833732667E-03  6.200291174947619E-04 75114534	  35     170.00     175.00  7.576430833732667E-03  6.200291174947619E-04 75114534	  35     170.00     175.00  7.284720859138535E-03  5.632893374401171E-04 75114534	  35     170.00     175.00  7.284720859138535E-03  5.632893374401171E-04 75114534	  35     170.00     175.00  7.882055781919318E-03  6.875033280871474E-04 75114534	  35     170.00     175.00  7.882055781919318E-03  6.875033280871474E-04 75114534	  35     170.00     175.00  7.576430833732667E-03  6.200291174947619E-04 75114534
  36     175.00     180.00  8.223557703566631E-03  1.164903702934385E-04 72398281	  36     175.00     180.00  8.223557703566631E-03  1.164903702934385E-04 72398281	  36     175.00     180.00  7.850020465048279E-03  1.071150413753190E-04 72398281	  36     175.00     180.00  7.850020465048279E-03  1.071150413753190E-04 72398281	  36     175.00     180.00  8.627693768104726E-03  1.277643407368783E-04 72398281	  36     175.00     180.00  8.627693768104726E-03  1.277643407368783E-04 72398281	  36     175.00     180.00  8.223557703566631E-03  1.164903702934385E-04 72398281
  37     180.00     185.00  7.639456005305707E-03  1.364572726890381E-04 69820559	  37     180.00     185.00  7.639456005305707E-03  1.364572726890381E-04 69820559	  37     180.00     185.00  7.289562714648097E-03  1.257035926357159E-04 69820559	  37     180.00     185.00  7.289562714648097E-03  1.257035926357159E-04 69820559	  37     180.00     185.00  8.018871827996805E-03  1.492790191647820E-04 69820559	  37     180.00     185.00  8.018871827996805E-03  1.492790191647820E-04 69820559	  37     180.00     185.00  7.639456005305707E-03  1.364572726890381E-04 69820559
  38     185.00     190.00  7.220637712542210E-03  1.405256495863347E-04 67362600	  38     185.00     190.00  7.220637712542210E-03  1.405256495863347E-04 67362600	  38     185.00     190.00  6.885113952141202E-03  1.293344403729759E-04 67362600	  38     185.00     190.00  6.885113952141202E-03  1.293344403729759E-04 67362600	  38     185.00     190.00  7.585154931100721E-03  1.538801310715921E-04 67362600	  38     185.00     190.00  7.585154931100721E-03  1.538801310715921E-04 67362600	  38     185.00     190.00  7.220637712542210E-03  1.405256495863347E-04 67362600
  39     190.00     195.00  7.000124717909353E-03  1.113638169661438E-04 65040124	  39     190.00     195.00  7.000124717909353E-03  1.113638169661438E-04 65040124	  39     190.00     195.00  6.666866165705337E-03  1.015119730098368E-04 65040124	  39     190.00     195.00  6.666866165705337E-03  1.015119730098368E-04 65040124	  39     190.00     195.00  7.363895507933925E-03  1.232610442742545E-04 65040124	  39     190.00     195.00  7.363895507933925E-03  1.232610442742545E-04 65040124	  39     190.00     195.00  7.000124717909353E-03  1.113638169661438E-04 65040124
  40     195.00     200.00  6.690195791126483E-03  1.217579301090397E-04 62848132	  40     195.00     200.00  6.690195791126483E-03  1.217579301090397E-04 62848132	  40     195.00     200.00  6.363217858173473E-03  1.127461121493481E-04 62848132	  40     195.00     200.00  6.363217858173473E-03  1.127461121493481E-04 62848132	  40     195.00     200.00  7.048798486639626E-03  1.322835724900481E-04 62848132	  40     195.00     200.00  7.048798486639626E-03  1.322835724900481E-04 62848132	  40     195.00     200.00  6.690195791126483E-03  1.217579301090397E-04 62848132
  41     200.00     205.00  6.158945680590206E-03  1.169685570449914E-04 60768934	  41     200.00     205.00  6.158945680590206E-03  1.169685570449914E-04 60768934	  41     200.00     205.00  5.856197522984032E-03  1.084235155408079E-04 60768934	  41     200.00     205.00  5.856197522984032E-03  1.084235155408079E-04 60768934	  41     200.00     205.00  6.491252691283074E-03  1.270263297001174E-04 60768934	  41     200.00     205.00  6.491252691283074E-03  1.270263297001174E-04 60768934	  41     200.00     205.00  6.158945680590206E-03  1.169685570449914E-04 60768934
  42     205.00     210.00  5.764323263717055E-03  1.322622299162860E-04 58745641	  42     205.00     210.00  5.764323263717055E-03  1.322622299162860E-04 58745641	  42     205.00     210.00  5.477590683069033E-03  1.210815818241021E-04 58745641	  42     205.00     210.00  5.477590683069033E-03  1.210815818241021E-04 58745641	  42     205.00     210.00  6.079778426275986E-03  1.455655758364740E-04 58745641	  42     205.00     210.00  6.079778426275986E-03  1.455655758364740E-04 58745641	  42     205.00     210.00  5.764323263717055E-03  1.322622299162860E-04 58745641
  43     210.00     215.00  5.156889420440638E-03  1.535542243081623E-04 56854520	  43     210.00     215.00  5.156889420440638E-03  1.535542243081623E-04 56854520	  43     210.00     215.00  4.904791494563862E-03  1.403881972677457E-04 56854520	  43     210.00     215.00  4.904791494563862E-03  1.403881972677457E-04 56854520	  43     210.00     215.00  5.433488334731117E-03  1.692440021581864E-04 56854520	  43     210.00     215.00  5.433488334731117E-03  1.692440021581864E-04 56854520	  43     210.00     215.00  5.156889420440638E-03  1.535542243081623E-04 56854520
  44     215.00     220.00  5.213040936843545E-03  8.929482540318103E-05 55038343	  44     215.00     220.00  5.213040936843545E-03  8.929482540318103E-05 55038343	  44     215.00     220.00  4.943693990289911E-03  8.272357929793049E-05 55038343	  44     215.00     220.00  4.943693990289911E-03  8.272357929793049E-05 55038343	  44     215.00     220.00  5.511503545421551E-03  9.695936764073511E-05 55038343	  44     215.00     220.00  5.511503545421551E-03  9.695936764073511E-05 55038343	  44     215.00     220.00  5.213040936843545E-03  8.929482540318103E-05 55038343
  45     220.00     225.00  4.787381278391556E-03  1.138285495050393E-04 53313419	  45     220.00     225.00  4.787381278391556E-03  1.138285495050393E-04 53313419	  45     220.00     225.00  4.536494228614109E-03  1.065801589159727E-04 53313419	  45     220.00     225.00  4.536494228614109E-03  1.065801589159727E-04 53313419	  45     220.00     225.00  5.066172967864752E-03  1.221138247614594E-04 53313419	  45     220.00     225.00  5.066172967864752E-03  1.221138247614594E-04 53313419	  45     220.00     225.00  4.787381278391556E-03  1.138285495050393E-04 53313419
  46     225.00     230.00  4.528780360131679E-03  1.500038383801789E-04 51649613	  46     225.00     230.00  4.528780360131679E-03  1.500038383801789E-04 51649613	  46     225.00     230.00  4.294086462544718E-03  1.392728141285869E-04 51649613	  46     225.00     230.00  4.294086462544718E-03  1.392728141285869E-04 51649613	  46     225.00     230.00  4.789018575335479E-03  1.624102265715014E-04 51649613	  46     225.00     230.00  4.789018575335479E-03  1.624102265715014E-04 51649613	  46     225.00     230.00  4.528780360131679E-03  1.500038383801789E-04 51649613
  47     230.00     235.00  4.301935240175549E-03  1.311262254157647E-04 50061788	  47     230.00     235.00  4.301935240175549E-03  1.311262254157647E-04 50061788	  47     230.00     235.00  4.081308529362148E-03  1.199633448293893E-04 50061788	  47     230.00     235.00  4.081308529362148E-03  1.199633448293893E-04 50061788	  47     230.00     235.00  4.545788169575635E-03  1.443520641720900E-04 50061788	  47     230.00     235.00  4.545788169575635E-03  1.443520641720900E-04 50061788	  47     230.00     235.00  4.301935240175549E-03  1.311262254157647E-04 50061788
  48     235.00     240.00  4.123875571813492E-03  1.168373807480839E-04 48529967	  48     235.00     240.00  4.123875571813492E-03  1.168373807480839E-04 48529967	  48     235.00     240.00  3.898791084328664E-03  1.092168586888851E-04 48529967	  48     235.00     240.00  3.898791084328664E-03  1.092168586888851E-04 48529967	  48     235.00     240.00  4.375504035294041E-03  1.255420207056775E-04 48529967	  48     235.00     240.00  4.375504035294041E-03  1.255420207056775E-04 48529967	  48     235.00     240.00  4.123875571813492E-03  1.168373807480839E-04 48529967
  49     240.00     245.00  3.647694988929705E-03  1.223417987246066E-04 47090602	  49     240.00     245.00  3.647694988929705E-03  1.223417987246066E-04 47090602	  49     240.00     245.00  3.459543225753979E-03  1.125585979245501E-04 47090602	  49     240.00     245.00  3.459543225753979E-03  1.125585979245501E-04 47090602	  49     240.00     245.00  3.855400338246239E-03  1.339694831513702E-04 47090602	  49     240.00     245.00  3.855400338246239E-03  1.339694831513702E-04 47090602	  49     240.00     245.00  3.647694988929705E-03  1.223417987246066E-04 47090602
  50     245.00     250.00  3.545224973349158E-03  1.541923865120204E-04 45703064	  50     245.00     250.00  3.545224973349158E-03  1.541923865120204E-04 45703064	  50     245.00     250.00  3.361749271219162E-03  1.377148322013261E-04 45703064	  50     245.00     250.00  3.361749271219162E-03  1.377148322013261E-04 45703064	  50     245.00     250.00  3.748146316546439E-03  1.744937579570757E-04 45703064	  50     245.00     250.00  3.748146316546439E-03  1.744937579570757E-04 45703064	  50     245.00     250.00  3.545224973349158E-03  1.541923865120204E-04 45703064
