# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  31     600.00     620.00  1.856753411456884E-03  8.601953610021499E-07 49279636	  31     600.00     620.00  1.856753411456884E-03  8.601953610021499E-07 49279636	  31     600.00     620.00  1.880678339871728E-03  8.640758719004113E-07 49279636	  31     600.00     620.00  1.880678339871728E-03  8.640758719004113E-07 49279636	  31     600.00     620.00  1.814671203336723E-03  8.501065460857226E-07 49279636	  31     600.00     620.00  1.814671203336723E-03  8.501065460857226E-07 49279636	  31     600.00     620.00  1.856753411456884E-03  8.601953610021499E-07 49279636
  32     620.00     640.00  1.900352814618642E-03  8.920516174532630E-07 48848369	  32     620.00     640.00  1.900352814618642E-03  8.920516174532630E-07 48848369	  32     620.00     640.00  1.921655250328487E-03  8.950463223801519E-07 48848369	  32     620.00     640.00  1.921655250328487E-03  8.950463223801519E-07 48848369	  32     620.00     640.00  1.860971743396402E-03  8.827660989709189E-07 48848369	  32     620.00     640.00  1.860971743396402E-03  8.827660989709189E-07 48848369	  32     620.00     640.00  1.900352814618642E-03  8.920516174532630E-07 48848369
  33     640.00     660.00  1.936027553181343E-03  9.238808483127807E-07 48390317	  33     640.00     660.00  1.936027553181343E-03  9.238808483127807E-07 48390317	  33     640.00     660.00  1.954574958901827E-03  9.252729433068389E-07 48390317	  33     640.00     660.00  1.954574958901827E-03  9.252729433068389E-07 48390317	  33     640.00     660.00  1.899565850720305E-03  9.163073286872396E-07 48390317	  33     640.00     660.00  1.899565850720305E-03  9.163073286872396E-07 48390317	  33     640.00     660.00  1.936027553181343E-03  9.238808483127807E-07 48390317
  34     660.00     680.00  1.965780445904117E-03  9.423425052071078E-07 47926772	  34     660.00     680.00  1.965780445904117E-03  9.423425052071078E-07 47926772	  34     660.00     680.00  1.981643268351384E-03  9.430906610280417E-07 47926772	  34     660.00     680.00  1.981643268351384E-03  9.430906610280417E-07 47926772	  34     660.00     680.00  1.932208798928867E-03  9.353468336275984E-07 47926772	  34     660.00     680.00  1.932208798928867E-03  9.353468336275984E-07 47926772	  34     660.00     680.00  1.965780445904117E-03  9.423425052071078E-07 47926772
  35     680.00     700.00  1.996681604644134E-03  9.763925688649405E-07 47430398	  35     680.00     700.00  1.996681604644134E-03  9.763925688649405E-07 47430398	  35     680.00     700.00  2.009754278046699E-03  9.755100003697016E-07 47430398	  35     680.00     700.00  2.009754278046699E-03  9.755100003697016E-07 47430398	  35     680.00     700.00  1.966121052980766E-03  9.711284961885236E-07 47430398	  35     680.00     700.00  1.966121052980766E-03  9.711284961885236E-07 47430398	  35     680.00     700.00  1.996681604644134E-03  9.763925688649405E-07 47430398
  36     700.00     720.00  2.021111029554926E-03  1.003886236389836E-06 46900588	  36     700.00     720.00  2.021111029554926E-03  1.003886236389836E-06 46900588	  36     700.00     720.00  2.031329896810646E-03  1.001387344573159E-06 46900588	  36     700.00     720.00  2.031329896810646E-03  1.001387344573159E-06 46900588	  36     700.00     720.00  1.993697859991653E-03  1.000391146985749E-06 46900588	  36     700.00     720.00  1.993697859991653E-03  1.000391146985749E-06 46900588	  36     700.00     720.00  2.021111029554926E-03  1.003886236389836E-06 46900588
  37     720.00     740.00  2.041392045959725E-03  1.024435456906020E-06 46386397	  37     720.00     740.00  2.041392045959725E-03  1.024435456906020E-06 46386397	  37     720.00     740.00  2.048842197257547E-03  1.021136988733375E-06 46386397	  37     720.00     740.00  2.048842197257547E-03  1.021136988733375E-06 46386397	  37     720.00     740.00  2.017060799910963E-03  1.021693927549893E-06 46386397	  37     720.00     740.00  2.017060799910963E-03  1.021693927549893E-06 46386397	  37     720.00     740.00  2.041392045959725E-03  1.024435456906020E-06 46386397
  38     740.00     760.00  2.060079751024483E-03  1.105507178996896E-06 45858413	  38     740.00     760.00  2.060079751024483E-03  1.105507178996896E-06 45858413	  38     740.00     760.00  2.064799259597073E-03  1.097194097529221E-06 45858413	  38     740.00     760.00  2.064799259597073E-03  1.097194097529221E-06 45858413	  38     740.00     760.00  2.038803585197105E-03  1.108440090521684E-06 45858413	  38     740.00     760.00  2.038803585197105E-03  1.108440090521684E-06 45858413	  38     740.00     760.00  2.060079751024483E-03  1.105507178996896E-06 45858413
  39     760.00     780.00  2.076520180004592E-03  1.074878293435395E-06 45297984	  39     760.00     780.00  2.076520180004592E-03  1.074878293435395E-06 45297984	  39     760.00     780.00  2.078448318459454E-03  1.068657770029310E-06 45297984	  39     760.00     780.00  2.078448318459454E-03  1.068657770029310E-06 45297984	  39     760.00     780.00  2.058400383088233E-03  1.075280947765238E-06 45297984	  39     760.00     780.00  2.058400383088233E-03  1.075280947765238E-06 45297984	  39     760.00     780.00  2.076520180004592E-03  1.074878293435395E-06 45297984
  40     780.00     800.00  2.088625610387097E-03  1.100228330904198E-06 44764100	  40     780.00     800.00  2.088625610387097E-03  1.100228330904198E-06 44764100	  40     780.00     800.00  2.087828029781865E-03  1.092156084640296E-06 44764100	  40     780.00     800.00  2.087828029781865E-03  1.092156084640296E-06 44764100	  40     780.00     800.00  2.073619721653763E-03  1.102746524396155E-06 44764100	  40     780.00     800.00  2.073619721653763E-03  1.102746524396155E-06 44764100	  40     780.00     800.00  2.088625610387097E-03  1.100228330904198E-06 44764100
  41     800.00     820.00  2.097506885851525E-03  1.124015665292034E-06 44205971	  41     800.00     820.00  2.097506885851525E-03  1.124015665292034E-06 44205971	  41     800.00     820.00  2.094099515471273E-03  1.114799510676036E-06 44205971	  41     800.00     820.00  2.094099515471273E-03  1.114799510676036E-06 44205971	  41     800.00     820.00  2.085508318005631E-03  1.127689108744809E-06 44205971	  41     800.00     820.00  2.085508318005631E-03  1.127689108744809E-06 44205971	  41     800.00     820.00  2.097506885851525E-03  1.124015665292034E-06 44205971
  42     820.00     840.00  2.104088441390779E-03  1.144776205779112E-06 43650813	  42     820.00     840.00  2.104088441390779E-03  1.144776205779112E-06 43650813	  42     820.00     840.00  2.098056079105366E-03  1.134169896905915E-06 43650813	  42     820.00     840.00  2.098056079105366E-03  1.134169896905915E-06 43650813	  42     820.00     840.00  2.095137716165770E-03  1.149948184420411E-06 43650813	  42     820.00     840.00  2.095137716165770E-03  1.149948184420411E-06 43650813	  42     820.00     840.00  2.104088441390779E-03  1.144776205779112E-06 43650813
  43     840.00     860.00  2.110423206884808E-03  1.168220910044739E-06 43105860	  43     840.00     860.00  2.110423206884808E-03  1.168220910044739E-06 43105860	  43     840.00     860.00  2.101860756662860E-03  1.155976123496442E-06 43105860	  43     840.00     860.00  2.101860756662860E-03  1.155976123496442E-06 43105860	  43     840.00     860.00  2.104414674901102E-03  1.175210516027149E-06 43105860	  43     840.00     860.00  2.104414674901102E-03  1.175210516027149E-06 43105860	  43     840.00     860.00  2.110423206884808E-03  1.168220910044739E-06 43105860
  44     860.00     880.00  2.114292437529556E-03  1.189677041821037E-06 42569047	  44     860.00     880.00  2.114292437529556E-03  1.189677041821037E-06 42569047	  44     860.00     880.00  2.103185801355986E-03  1.175739133673218E-06 42569047	  44     860.00     880.00  2.103185801355986E-03  1.175739133673218E-06 42569047	  44     860.00     880.00  2.111271811730220E-03  1.198579959313596E-06 42569047	  44     860.00     880.00  2.111271811730220E-03  1.198579959313596E-06 42569047	  44     860.00     880.00  2.114292437529556E-03  1.189677041821037E-06 42569047
  45     880.00     900.00  2.114725556717601E-03  1.214130766044047E-06 42017332	  45     880.00     900.00  2.114725556717601E-03  1.214130766044047E-06 42017332	  45     880.00     900.00  2.101228358808379E-03  1.198891227536475E-06 42017332	  45     880.00     900.00  2.101228358808379E-03  1.198891227536475E-06 42017332	  45     880.00     900.00  2.114540148773427E-03  1.224412212265534E-06 42017332	  45     880.00     900.00  2.114540148773427E-03  1.224412212265534E-06 42017332	  45     880.00     900.00  2.114725556717601E-03  1.214130766044047E-06 42017332
  46     900.00     920.00  2.112801296845795E-03  1.222851347176211E-06 41477106	  46     900.00     920.00  2.112801296845795E-03  1.222851347176211E-06 41477106	  46     900.00     920.00  2.096974716066770E-03  1.206586455092998E-06 41477106	  46     900.00     920.00  2.096974716066770E-03  1.206586455092998E-06 41477106	  46     900.00     920.00  2.115395841136468E-03  1.234291749315185E-06 41477106	  46     900.00     920.00  2.115395841136468E-03  1.234291749315185E-06 41477106	  46     900.00     920.00  2.112801296845795E-03  1.222851347176211E-06 41477106
  47     920.00     940.00  2.112668682299006E-03  1.292971743292435E-06 40914809	  47     920.00     940.00  2.112668682299006E-03  1.292971743292435E-06 40914809	  47     920.00     940.00  2.094459627099105E-03  1.270191599608132E-06 40914809	  47     920.00     940.00  2.094459627099105E-03  1.270191599608132E-06 40914809	  47     920.00     940.00  2.118110670881834E-03  1.312095233091376E-06 40914809	  47     920.00     940.00  2.118110670881834E-03  1.312095233091376E-06 40914809	  47     920.00     940.00  2.112668682299006E-03  1.292971743292435E-06 40914809
  48     940.00     960.00  2.109729314240626E-03  1.262918546682436E-06 40405088	  48     940.00     960.00  2.109729314240626E-03  1.262918546682436E-06 40405088	  48     940.00     960.00  2.089354763809629E-03  1.243457277181273E-06 40405088	  48     940.00     960.00  2.089354763809629E-03  1.243457277181273E-06 40405088	  48     940.00     960.00  2.117772337104628E-03  1.277948785407797E-06 40405088	  48     940.00     960.00  2.117772337104628E-03  1.277948785407797E-06 40405088	  48     940.00     960.00  2.109729314240626E-03  1.262918546682436E-06 40405088
  49     960.00     980.00  2.105986093833922E-03  1.284454626135283E-06 39866897	  49     960.00     980.00  2.105986093833922E-03  1.284454626135283E-06 39866897	  49     960.00     980.00  2.083423491151064E-03  1.263436894688741E-06 39866897	  49     960.00     980.00  2.083423491151064E-03  1.263436894688741E-06 39866897	  49     960.00     980.00  2.116675523569443E-03  1.301247564502773E-06 39866897	  49     960.00     980.00  2.116675523569443E-03  1.301247564502773E-06 39866897	  49     960.00     980.00  2.105986093833922E-03  1.284454626135283E-06 39866897
