# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 346    6900.00    6920.00 -2.742312260179133E-12  1.152409528780815E-11 51872	 346    6900.00    6920.00 -2.742312260179133E-12  1.152409528780815E-11 51872	 346    6900.00    6920.00 -2.070174517125821E-12  9.187230348672404E-12 51872	 346    6900.00    6920.00 -2.070174517125821E-12  9.187230348672404E-12 51872	 346    6900.00    6920.00 -3.676695430173054E-12  1.470257516277651E-11 51872	 346    6900.00    6920.00 -3.676695430173054E-12  1.470257516277651E-11 51872	 346    6900.00    6920.00 -2.742312260179133E-12  1.152409528780815E-11 51872
 347    6920.00    6940.00  1.374986798463293E-11  1.991075302803251E-12 51275	 347    6920.00    6940.00  1.374986798463293E-11  1.991075302803251E-12 51275	 347    6920.00    6940.00  1.119516419750370E-11  1.641809415897861E-12 51275	 347    6920.00    6940.00  1.119516419750370E-11  1.641809415897861E-12 51275	 347    6920.00    6940.00  1.715610710837628E-11  2.466664029296201E-12 51275	 347    6920.00    6940.00  1.715610710837628E-11  2.466664029296201E-12 51275	 347    6920.00    6940.00  1.374986798463293E-11  1.991075302803251E-12 51275
 348    6940.00    6960.00  8.699795885115709E-12  4.977186643681784E-12 50301	 348    6940.00    6960.00  8.699795885115709E-12  4.977186643681784E-12 50301	 348    6940.00    6960.00  6.953626882790284E-12  3.992358150749915E-12 50301	 348    6940.00    6960.00  6.953626882790284E-12  3.992358150749915E-12 50301	 348    6940.00    6960.00  1.108097348773909E-11  6.312381034684408E-12 50301	 348    6940.00    6960.00  1.108097348773909E-11  6.312381034684408E-12 50301	 348    6940.00    6960.00  8.699795885115709E-12  4.977186643681784E-12 50301
 349    6960.00    6980.00  1.211591911609466E-11  3.264091909487712E-12 49568	 349    6960.00    6980.00  1.211591911609466E-11  3.264091909487712E-12 49568	 349    6960.00    6980.00  9.905202430613316E-12  2.611861848478827E-12 49568	 349    6960.00    6980.00  9.905202430613316E-12  2.611861848478827E-12 49568	 349    6960.00    6980.00  1.505059582336408E-11  4.158729010195035E-12 49568	 349    6960.00    6980.00  1.505059582336408E-11  4.158729010195035E-12 49568	 349    6960.00    6980.00  1.211591911609466E-11  3.264091909487712E-12 49568
 350    6980.00    7000.00  1.334151879956247E-11  4.862616790948909E-12 48243	 350    6980.00    7000.00  1.334151879956247E-11  4.862616790948909E-12 48243	 350    6980.00    7000.00  1.070078357819961E-11  3.889663345434277E-12 48243	 350    6980.00    7000.00  1.070078357819961E-11  3.889663345434277E-12 48243	 350    6980.00    7000.00  1.692730174156198E-11  6.183035350148991E-12 48243	 350    6980.00    7000.00  1.692730174156198E-11  6.183035350148991E-12 48243	 350    6980.00    7000.00  1.334151879956247E-11  4.862616790948909E-12 48243
 351    7000.00    7020.00 -1.081928298243523E-11  1.776273810436585E-11 47484	 351    7000.00    7020.00 -1.081928298243523E-11  1.776273810436585E-11 47484	 351    7000.00    7020.00 -8.382549612110008E-12  1.394113629371373E-11 47484	 351    7000.00    7020.00 -8.382549612110008E-12  1.394113629371373E-11 47484	 351    7000.00    7020.00 -1.425886707030306E-11  2.307689949492370E-11 47484	 351    7000.00    7020.00 -1.425886707030306E-11  2.307689949492370E-11 47484	 351    7000.00    7020.00 -1.081928298243523E-11  1.776273810436585E-11 47484
 352    7020.00    7040.00  1.057305906565467E-11  1.753970211611572E-12 46685	 352    7020.00    7040.00  1.057305906565467E-11  1.753970211611572E-12 46685	 352    7020.00    7040.00  8.528910630473293E-12  1.377557016639608E-12 46685	 352    7020.00    7040.00  8.528910630473293E-12  1.377557016639608E-12 46685	 352    7020.00    7040.00  1.331910860843208E-11  2.281687979321851E-12 46685	 352    7020.00    7040.00  1.331910860843208E-11  2.281687979321851E-12 46685	 352    7020.00    7040.00  1.057305906565467E-11  1.753970211611572E-12 46685
 353    7040.00    7060.00 -1.516697350965728E-12  7.208679806802900E-12 45747	 353    7040.00    7060.00 -1.516697350965728E-12  7.208679806802900E-12 45747	 353    7040.00    7060.00 -1.275754288176928E-12  5.774985235985593E-12 45747	 353    7040.00    7060.00 -1.275754288176928E-12  5.774985235985593E-12 45747	 353    7040.00    7060.00 -1.832956310262674E-12  9.156326889659085E-12 45747	 353    7040.00    7060.00 -1.832956310262674E-12  9.156326889659085E-12 45747	 353    7040.00    7060.00 -1.516697350965728E-12  7.208679806802900E-12 45747
 354    7060.00    7080.00 -1.648276859528460E-11  1.908346641693703E-11 44796	 354    7060.00    7080.00 -1.648276859528460E-11  1.908346641693703E-11 44796	 354    7060.00    7080.00 -1.296597188882183E-11  1.516876673519790E-11 44796	 354    7060.00    7080.00 -1.296597188882183E-11  1.516876673519790E-11 44796	 354    7060.00    7080.00 -2.134243392007171E-11  2.443913245038144E-11 44796	 354    7060.00    7080.00 -2.134243392007171E-11  2.443913245038144E-11 44796	 354    7060.00    7080.00 -1.648276859528460E-11  1.908346641693703E-11 44796
 355    7080.00    7100.00  6.785376490299671E-12  1.552761515050683E-12 44225	 355    7080.00    7100.00  6.785376490299671E-12  1.552761515050683E-12 44225	 355    7080.00    7100.00  5.485390749559056E-12  1.261548257282684E-12 44225	 355    7080.00    7100.00  5.485390749559056E-12  1.261548257282684E-12 44225	 355    7080.00    7100.00  8.540761135106768E-12  1.943815706616679E-12 44225	 355    7080.00    7100.00  8.540761135106768E-12  1.943815706616679E-12 44225	 355    7080.00    7100.00  6.785376490299671E-12  1.552761515050683E-12 44225
 356    7100.00    7120.00  9.904196380007990E-12  1.402502870216249E-12 43278	 356    7100.00    7120.00  9.904196380007990E-12  1.402502870216249E-12 43278	 356    7100.00    7120.00  7.993079498431582E-12  1.134374992272266E-12 43278	 356    7100.00    7120.00  7.993079498431582E-12  1.134374992272266E-12 43278	 356    7100.00    7120.00  1.248581425918120E-11  1.767811576333676E-12 43278	 356    7100.00    7120.00  1.248581425918120E-11  1.767811576333676E-12 43278	 356    7100.00    7120.00  9.904196380007990E-12  1.402502870216249E-12 43278
 357    7120.00    7140.00  1.863294333145190E-12  8.629473410000290E-12 42564	 357    7120.00    7140.00  1.863294333145190E-12  8.629473410000290E-12 42564	 357    7120.00    7140.00  1.552308739197905E-12  6.942838307375987E-12 42564	 357    7120.00    7140.00  1.552308739197905E-12  6.942838307375987E-12 42564	 357    7120.00    7140.00  2.270270567468618E-12  1.091455191781605E-11 42564	 357    7120.00    7140.00  2.270270567468618E-12  1.091455191781605E-11 42564	 357    7120.00    7140.00  1.863294333145190E-12  8.629473410000290E-12 42564
 358    7140.00    7160.00  4.367384566531752E-12  2.381999694738485E-12 41606	 358    7140.00    7160.00  4.367384566531752E-12  2.381999694738485E-12 41606	 358    7140.00    7160.00  3.510379176797862E-12  1.898280662118756E-12 41606	 358    7140.00    7160.00  3.510379176797862E-12  1.898280662118756E-12 41606	 358    7140.00    7160.00  5.514484601712599E-12  3.047131828569902E-12 41606	 358    7140.00    7160.00  5.514484601712599E-12  3.047131828569902E-12 41606	 358    7140.00    7160.00  4.367384566531752E-12  2.381999694738485E-12 41606
 359    7160.00    7180.00  5.558610138461483E-12  8.138094816953214E-13 40669	 359    7160.00    7180.00  5.558610138461483E-12  8.138094816953214E-13 40669	 359    7160.00    7180.00  4.358088948279487E-12  6.606321336139864E-13 40669	 359    7160.00    7180.00  4.358088948279487E-12  6.606321336139864E-13 40669	 359    7160.00    7180.00  7.209104414240019E-12  1.041276941658383E-12 40669	 359    7160.00    7180.00  7.209104414240019E-12  1.041276941658383E-12 40669	 359    7160.00    7180.00  5.558610138461483E-12  8.138094816953214E-13 40669
 360    7180.00    7200.00  8.830411742697716E-12  1.995878167802104E-12 40149	 360    7180.00    7200.00  8.830411742697716E-12  1.995878167802104E-12 40149	 360    7180.00    7200.00  7.101329562944357E-12  1.570337847903548E-12 40149	 360    7180.00    7200.00  7.101329562944357E-12  1.570337847903548E-12 40149	 360    7180.00    7200.00  1.117522271188253E-11  2.589926035755132E-12 40149	 360    7180.00    7200.00  1.117522271188253E-11  2.589926035755132E-12 40149	 360    7180.00    7200.00  8.830411742697716E-12  1.995878167802104E-12 40149
 361    7200.00    7220.00  8.552120908188190E-12  2.388583063719097E-12 39319	 361    7200.00    7220.00  8.552120908188190E-12  2.388583063719097E-12 39319	 361    7200.00    7220.00  6.870239483646331E-12  1.936748988071781E-12 39319	 361    7200.00    7220.00  6.870239483646331E-12  1.936748988071781E-12 39319	 361    7200.00    7220.00  1.083367345215887E-11  2.995001592045778E-12 39319	 361    7200.00    7220.00  1.083367345215887E-11  2.995001592045778E-12 39319	 361    7200.00    7220.00  8.552120908188190E-12  2.388583063719097E-12 39319
 362    7220.00    7240.00  6.549472059834467E-12  9.114168036909578E-13 38764	 362    7220.00    7240.00  6.549472059834467E-12  9.114168036909578E-13 38764	 362    7220.00    7240.00  5.307906123881877E-12  7.335422384425587E-13 38764	 362    7220.00    7240.00  5.307906123881877E-12  7.335422384425587E-13 38764	 362    7220.00    7240.00  8.222043627130594E-12  1.157212028885949E-12 38764	 362    7220.00    7240.00  8.222043627130594E-12  1.157212028885949E-12 38764	 362    7220.00    7240.00  6.549472059834467E-12  9.114168036909578E-13 38764
 363    7240.00    7260.00  6.455376615645182E-12  1.519410041686172E-12 37841	 363    7240.00    7260.00  6.455376615645182E-12  1.519410041686172E-12 37841	 363    7240.00    7260.00  5.129362134312605E-12  1.202503556996325E-12 37841	 363    7240.00    7260.00  5.129362134312605E-12  1.202503556996325E-12 37841	 363    7240.00    7260.00  8.269437125454150E-12  1.955659448110916E-12 37841	 363    7240.00    7260.00  8.269437125454150E-12  1.955659448110916E-12 37841	 363    7240.00    7260.00  6.455376615645182E-12  1.519410041686172E-12 37841
 364    7260.00    7280.00  5.454566785451440E-12  1.116201235119054E-12 37403	 364    7260.00    7280.00  5.454566785451440E-12  1.116201235119054E-12 37403	 364    7260.00    7280.00  4.369935617484583E-12  8.853382200002435E-13 37403	 364    7260.00    7280.00  4.369935617484583E-12  8.853382200002435E-13 37403	 364    7260.00    7280.00  6.931104664120324E-12  1.434571268967431E-12 37403	 364    7260.00    7280.00  6.931104664120324E-12  1.434571268967431E-12 37403	 364    7260.00    7280.00  5.454566785451440E-12  1.116201235119054E-12 37403
 365    7280.00    7300.00  4.815285558602207E-12  6.400153361075613E-13 36479	 365    7280.00    7300.00  4.815285558602207E-12  6.400153361075613E-13 36479	 365    7280.00    7300.00  3.860724241518275E-12  5.151905151875268E-13 36479	 365    7280.00    7300.00  3.860724241518275E-12  5.151905151875268E-13 36479	 365    7280.00    7300.00  6.111250367978163E-12  8.107529013790015E-13 36479	 365    7280.00    7300.00  6.111250367978163E-12  8.107529013790015E-13 36479	 365    7280.00    7300.00  4.815285558602207E-12  6.400153361075613E-13 36479
 366    7300.00    7320.00  6.770739110398616E-12  2.123364852433303E-12 35416	 366    7300.00    7320.00  6.770739110398616E-12  2.123364852433303E-12 35416	 366    7300.00    7320.00  5.453372220372460E-12  1.715125353395613E-12 35416	 366    7300.00    7320.00  5.453372220372460E-12  1.715125353395613E-12 35416	 366    7300.00    7320.00  8.543198487687932E-12  2.671590088956257E-12 35416	 366    7300.00    7320.00  8.543198487687932E-12  2.671590088956257E-12 35416	 366    7300.00    7320.00  6.770739110398616E-12  2.123364852433303E-12 35416
 367    7320.00    7340.00  3.294080917672945E-12  1.244162360912142E-12 35285	 367    7320.00    7340.00  3.294080917672945E-12  1.244162360912142E-12 35285	 367    7320.00    7340.00  2.602837906565216E-12  1.006155763247642E-12 35285	 367    7320.00    7340.00  2.602837906565216E-12  1.006155763247642E-12 35285	 367    7320.00    7340.00  4.246309796215625E-12  1.563132806234641E-12 35285	 367    7320.00    7340.00  4.246309796215625E-12  1.563132806234641E-12 35285	 367    7320.00    7340.00  3.294080917672945E-12  1.244162360912142E-12 35285
 368    7340.00    7360.00 -3.713620954587723E-13  4.124422175026565E-12 34373	 368    7340.00    7360.00 -3.713620954587723E-13  4.124422175026565E-12 34373	 368    7340.00    7360.00 -5.444397894688498E-14  3.052399332855734E-12 34373	 368    7340.00    7360.00 -5.444397894688498E-14  3.052399332855734E-12 34373	 368    7340.00    7360.00 -9.211798419539520E-13  5.702405881252191E-12 34373	 368    7340.00    7360.00 -9.211798419539520E-13  5.702405881252191E-12 34373	 368    7340.00    7360.00 -3.713620954587723E-13  4.124422175026565E-12 34373
 369    7360.00    7380.00 -6.493547549802722E-12  8.694946985571281E-12 33851	 369    7360.00    7380.00 -6.493547549802722E-12  8.694946985571281E-12 33851	 369    7360.00    7380.00 -5.150113034107326E-12  6.915644942470200E-12 33851	 369    7360.00    7380.00 -5.150113034107326E-12  6.915644942470200E-12 33851	 369    7360.00    7380.00 -8.330587161868641E-12  1.112478985860681E-11 33851	 369    7360.00    7380.00 -8.330587161868641E-12  1.112478985860681E-11 33851	 369    7360.00    7380.00 -6.493547549802722E-12  8.694946985571281E-12 33851
 370    7380.00    7400.00  4.811030712390028E-12  9.553978151610498E-13 33098	 370    7380.00    7400.00  4.811030712390028E-12  9.553978151610498E-13 33098	 370    7380.00    7400.00  3.809766563140545E-12  7.555511045774414E-13 33098	 370    7380.00    7400.00  3.809766563140545E-12  7.555511045774414E-13 33098	 370    7380.00    7400.00  6.184873065889444E-12  1.231299126532966E-12 33098	 370    7380.00    7400.00  6.184873065889444E-12  1.231299126532966E-12 33098	 370    7380.00    7400.00  4.811030712390028E-12  9.553978151610498E-13 33098
 371    7400.00    7420.00  4.011542262112114E-12  5.721200543130499E-13 32409	 371    7400.00    7420.00  4.011542262112114E-12  5.721200543130499E-13 32409	 371    7400.00    7420.00  3.215149156144109E-12  4.557381700851079E-13 32409	 371    7400.00    7420.00  3.215149156144109E-12  4.557381700851079E-13 32409	 371    7400.00    7420.00  5.095768809347411E-12  7.326383684635493E-13 32409	 371    7400.00    7420.00  5.095768809347411E-12  7.326383684635493E-13 32409	 371    7400.00    7420.00  4.011542262112114E-12  5.721200543130499E-13 32409
 372    7420.00    7440.00  2.728330314323653E-12  1.712610358087756E-12 31836	 372    7420.00    7440.00  2.728330314323653E-12  1.712610358087756E-12 31836	 372    7420.00    7440.00  2.144338634795345E-12  1.402179802761690E-12 31836	 372    7420.00    7440.00  2.144338634795345E-12  1.402179802761690E-12 31836	 372    7420.00    7440.00  3.539071571373660E-12  2.121964053491934E-12 31836	 372    7420.00    7440.00  3.539071571373660E-12  2.121964053491934E-12 31836	 372    7420.00    7440.00  2.728330314323653E-12  1.712610358087756E-12 31836
 373    7440.00    7460.00 -6.977783128712607E-12  2.802553099697736E-11 31267	 373    7440.00    7460.00 -6.977783128712607E-12  2.802553099697736E-11 31267	 373    7440.00    7460.00 -4.705364756958504E-12  2.168729125499201E-11 31267	 373    7440.00    7460.00 -4.705364756958504E-12  2.168729125499201E-11 31267	 373    7440.00    7460.00 -1.049315016808590E-11  3.699887570465444E-11 31267	 373    7440.00    7460.00 -1.049315016808590E-11  3.699887570465444E-11 31267	 373    7440.00    7460.00 -6.977783128712607E-12  2.802553099697736E-11 31267
 374    7460.00    7480.00  2.726845375466512E-12  4.211087288353991E-13 30530	 374    7460.00    7480.00  2.726845375466512E-12  4.211087288353991E-13 30530	 374    7460.00    7480.00  2.172221154295440E-12  3.365016020647386E-13 30530	 374    7460.00    7480.00  2.172221154295440E-12  3.365016020647386E-13 30530	 374    7460.00    7480.00  3.484077903745740E-12  5.369196429863334E-13 30530	 374    7460.00    7480.00  3.484077903745740E-12  5.369196429863334E-13 30530	 374    7460.00    7480.00  2.726845375466512E-12  4.211087288353991E-13 30530
 375    7480.00    7500.00  2.712901722942112E-12  3.645040560171831E-13 30303	 375    7480.00    7500.00  2.712901722942112E-12  3.645040560171831E-13 30303	 375    7480.00    7500.00  2.168064465642977E-12  2.914812313380518E-13 30303	 375    7480.00    7500.00  2.168064465642977E-12  2.914812313380518E-13 30303	 375    7480.00    7500.00  3.456338112412045E-12  4.659971951425339E-13 30303	 375    7480.00    7500.00  3.456338112412045E-12  4.659971951425339E-13 30303	 375    7480.00    7500.00  2.712901722942112E-12  3.645040560171831E-13 30303
 376    7500.00    7520.00  1.251006800216538E-12  2.892299141415431E-12 29693	 376    7500.00    7520.00  1.251006800216538E-12  2.892299141415431E-12 29693	 376    7500.00    7520.00  1.126396068392940E-12  2.191987758056316E-12 29693	 376    7500.00    7520.00  1.126396068392940E-12  2.191987758056316E-12 29693	 376    7500.00    7520.00  1.360626660656952E-12  3.902211563769248E-12 29693	 376    7500.00    7520.00  1.360626660656952E-12  3.902211563769248E-12 29693	 376    7500.00    7520.00  1.251006800216538E-12  2.892299141415431E-12 29693
 377    7520.00    7540.00  3.847740185155372E-12  1.198280467750518E-12 29201	 377    7520.00    7540.00  3.847740185155372E-12  1.198280467750518E-12 29201	 377    7520.00    7540.00  3.090385432637489E-12  9.299816521343231E-13 29201	 377    7520.00    7540.00  3.090385432637489E-12  9.299816521343231E-13 29201	 377    7520.00    7540.00  4.868187391146245E-12  1.578559216360962E-12 29201	 377    7520.00    7540.00  4.868187391146245E-12  1.578559216360962E-12 29201	 377    7520.00    7540.00  3.847740185155372E-12  1.198280467750518E-12 29201
 378    7540.00    7560.00  1.254647354025676E-12  3.578521653210718E-12 28875	 378    7540.00    7560.00  1.254647354025676E-12  3.578521653210718E-12 28875	 378    7540.00    7560.00  9.607987905870292E-13  2.830538011316517E-12 28875	 378    7540.00    7560.00  9.607987905870292E-13  2.830538011316517E-12 28875	 378    7540.00    7560.00  1.666717698091515E-12  4.610799251862169E-12 28875	 378    7540.00    7560.00  1.666717698091515E-12  4.610799251862169E-12 28875	 378    7540.00    7560.00  1.254647354025676E-12  3.578521653210718E-12 28875
 379    7560.00    7580.00 -1.325679521010497E-11  9.618516589325074E-12 27961	 379    7560.00    7580.00 -1.325679521010497E-11  9.618516589325074E-12 27961	 379    7560.00    7580.00 -1.039490156780470E-11  7.610711934695303E-12 27961	 379    7560.00    7580.00 -1.039490156780470E-11  7.610711934695303E-12 27961	 379    7560.00    7580.00 -1.722567358199163E-11  1.237910738479994E-11 27961	 379    7560.00    7580.00 -1.722567358199163E-11  1.237910738479994E-11 27961	 379    7560.00    7580.00 -1.325679521010497E-11  9.618516589325074E-12 27961
 380    7580.00    7600.00  2.767675701466861E-12  2.090060854716289E-12 27232	 380    7580.00    7600.00  2.767675701466861E-12  2.090060854716289E-12 27232	 380    7580.00    7600.00  2.213366516868013E-12  1.664274922102449E-12 27232	 380    7580.00    7600.00  2.213366516868013E-12  1.664274922102449E-12 27232	 380    7580.00    7600.00  3.514201145885129E-12  2.674132270882940E-12 27232	 380    7580.00    7600.00  3.514201145885129E-12  2.674132270882940E-12 27232	 380    7580.00    7600.00  2.767675701466861E-12  2.090060854716289E-12 27232
 381    7600.00    7620.00  3.208224194584114E-12  5.178043303656836E-13 27005	 381    7600.00    7620.00  3.208224194584114E-12  5.178043303656836E-13 27005	 381    7600.00    7620.00  2.561930809639612E-12  4.048020613935507E-13 27005	 381    7600.00    7620.00  2.561930809639612E-12  4.048020613935507E-13 27005	 381    7600.00    7620.00  4.090697571523461E-12  6.768532321778781E-13 27005	 381    7600.00    7620.00  4.090697571523461E-12  6.768532321778781E-13 27005	 381    7600.00    7620.00  3.208224194584114E-12  5.178043303656836E-13 27005
 382    7620.00    7640.00  2.191030271325414E-12  7.839987005138072E-13 26401	 382    7620.00    7640.00  2.191030271325414E-12  7.839987005138072E-13 26401	 382    7620.00    7640.00  1.763694248417526E-12  6.031813872831079E-13 26401	 382    7620.00    7640.00  1.763694248417526E-12  6.031813872831079E-13 26401	 382    7620.00    7640.00  2.766377925469157E-12  1.041219474198205E-12 26401	 382    7620.00    7640.00  2.766377925469157E-12  1.041219474198205E-12 26401	 382    7620.00    7640.00  2.191030271325414E-12  7.839987005138072E-13 26401
 383    7640.00    7660.00  3.745724781902580E-13  1.497234962314822E-12 25961	 383    7640.00    7660.00  3.745724781902580E-13  1.497234962314822E-12 25961	 383    7640.00    7660.00  2.937954651387023E-13  1.189719940872106E-12 25961	 383    7640.00    7660.00  2.937954651387023E-13  1.189719940872106E-12 25961	 383    7640.00    7660.00  4.871839644973756E-13  1.917940138508446E-12 25961	 383    7640.00    7660.00  4.871839644973756E-13  1.917940138508446E-12 25961	 383    7640.00    7660.00  3.745724781902580E-13  1.497234962314822E-12 25961
 384    7660.00    7680.00  3.024695567102791E-12  1.148788473549278E-12 25272	 384    7660.00    7680.00  3.024695567102791E-12  1.148788473549278E-12 25272	 384    7660.00    7680.00  2.388686438281895E-12  9.005433861662757E-13 25272	 384    7660.00    7680.00  2.388686438281895E-12  9.005433861662757E-13 25272	 384    7660.00    7680.00  3.898487838698001E-12  1.493241784906460E-12 25272	 384    7660.00    7680.00  3.898487838698001E-12  1.493241784906460E-12 25272	 384    7660.00    7680.00  3.024695567102791E-12  1.148788473549278E-12 25272
 385    7680.00    7700.00  2.374127575815145E-12  4.962717065451878E-13 24731	 385    7680.00    7700.00  2.374127575815145E-12  4.962717065451878E-13 24731	 385    7680.00    7700.00  1.890726354840952E-12  3.941817140788343E-13 24731	 385    7680.00    7700.00  1.890726354840952E-12  3.941817140788343E-13 24731	 385    7680.00    7700.00  3.036296303331971E-12  6.368125785738475E-13 24731	 385    7680.00    7700.00  3.036296303331971E-12  6.368125785738475E-13 24731	 385    7680.00    7700.00  2.374127575815145E-12  4.962717065451878E-13 24731
 386    7700.00    7720.00  1.462809877035710E-12  4.440187382515038E-13 24226	 386    7700.00    7720.00  1.462809877035710E-12  4.440187382515038E-13 24226	 386    7700.00    7720.00  1.144811301047574E-12  3.493464744887961E-13 24226	 386    7700.00    7720.00  1.144811301047574E-12  3.493464744887961E-13 24226	 386    7700.00    7720.00  1.904315851450322E-12  5.750369275270176E-13 24226	 386    7700.00    7720.00  1.904315851450322E-12  5.750369275270176E-13 24226	 386    7700.00    7720.00  1.462809877035710E-12  4.440187382515038E-13 24226
 387    7720.00    7740.00  1.624057093253350E-12  2.413145509159879E-13 23961	 387    7720.00    7740.00  1.624057093253350E-12  2.413145509159879E-13 23961	 387    7720.00    7740.00  1.284111667357402E-12  1.901000733960871E-13 23961	 387    7720.00    7740.00  1.284111667357402E-12  1.901000733960871E-13 23961	 387    7720.00    7740.00  2.091804672906744E-12  3.134152297184622E-13 23961	 387    7720.00    7740.00  2.091804672906744E-12  3.134152297184622E-13 23961	 387    7720.00    7740.00  1.624057093253350E-12  2.413145509159879E-13 23961
 388    7740.00    7760.00  2.660506408623840E-12  8.451218738543252E-13 23465	 388    7740.00    7760.00  2.660506408623840E-12  8.451218738543252E-13 23465	 388    7740.00    7760.00  2.086793607431393E-12  6.635842926466060E-13 23465	 388    7740.00    7760.00  2.086793607431393E-12  6.635842926466060E-13 23465	 388    7740.00    7760.00  3.456519137982370E-12  1.096721555561145E-12 23465	 388    7740.00    7760.00  3.456519137982370E-12  1.096721555561145E-12 23465	 388    7740.00    7760.00  2.660506408623840E-12  8.451218738543252E-13 23465
 389    7760.00    7780.00  2.092408723018798E-12  6.137089057863021E-13 23134	 389    7760.00    7780.00  2.092408723018798E-12  6.137089057863021E-13 23134	 389    7760.00    7780.00  1.648010932581998E-12  4.807755151199335E-13 23134	 389    7760.00    7780.00  1.648010932581998E-12  4.807755151199335E-13 23134	 389    7760.00    7780.00  2.707449973145527E-12  7.978221372933165E-13 23134	 389    7760.00    7780.00  2.707449973145527E-12  7.978221372933165E-13 23134	 389    7760.00    7780.00  2.092408723018798E-12  6.137089057863021E-13 23134
 390    7780.00    7800.00  1.590622436944945E-12  2.490789484423924E-13 23078	 390    7780.00    7800.00  1.590622436944945E-12  2.490789484423924E-13 23078	 390    7780.00    7800.00  1.256721225279942E-12  2.001731686640704E-13 23078	 390    7780.00    7800.00  1.256721225279942E-12  2.001731686640704E-13 23078	 390    7780.00    7800.00  2.051815851360751E-12  3.155587869555063E-13 23078	 390    7780.00    7800.00  2.051815851360751E-12  3.155587869555063E-13 23078	 390    7780.00    7800.00  1.590622436944945E-12  2.490789484423924E-13 23078
 391    7800.00    7820.00  1.023955706246666E-12  1.389380956385597E-13 22047	 391    7800.00    7820.00  1.023955706246666E-12  1.389380956385597E-13 22047	 391    7800.00    7820.00  8.221513419366943E-13  1.115317134065459E-13 22047	 391    7800.00    7820.00  8.221513419366943E-13  1.115317134065459E-13 22047	 391    7800.00    7820.00  1.299252126483703E-12  1.783554556656458E-13 22047	 391    7800.00    7820.00  1.299252126483703E-12  1.783554556656458E-13 22047	 391    7800.00    7820.00  1.023955706246666E-12  1.389380956385597E-13 22047
 392    7820.00    7840.00  1.521412048033895E-12  2.105539250601669E-13 21923	 392    7820.00    7840.00  1.521412048033895E-12  2.105539250601669E-13 21923	 392    7820.00    7840.00  1.207307764764148E-12  1.654206431385047E-13 21923	 392    7820.00    7840.00  1.207307764764148E-12  1.654206431385047E-13 21923	 392    7820.00    7840.00  1.950603911696975E-12  2.737179603738797E-13 21923	 392    7820.00    7840.00  1.950603911696975E-12  2.737179603738797E-13 21923	 392    7820.00    7840.00  1.521412048033895E-12  2.105539250601669E-13 21923
 393    7840.00    7860.00  1.570644056733958E-12  4.380750221074083E-13 21304	 393    7840.00    7860.00  1.570644056733958E-12  4.380750221074083E-13 21304	 393    7840.00    7860.00  1.244395145776361E-12  3.432470180471215E-13 21304	 393    7840.00    7860.00  1.244395145776361E-12  3.432470180471215E-13 21304	 393    7840.00    7860.00  2.021549147625632E-12  5.718124947848243E-13 21304	 393    7840.00    7860.00  2.021549147625632E-12  5.718124947848243E-13 21304	 393    7840.00    7860.00  1.570644056733958E-12  4.380750221074083E-13 21304
 394    7860.00    7880.00  7.203769383493458E-13  3.454113555257479E-13 20849	 394    7860.00    7880.00  7.203769383493458E-13  3.454113555257479E-13 20849	 394    7860.00    7880.00  5.802090670713878E-13  2.812486176705073E-13 20849	 394    7860.00    7880.00  5.802090670713878E-13  2.812486176705073E-13 20849	 394    7860.00    7880.00  9.128730423725264E-13  4.337163745064323E-13 20849	 394    7860.00    7880.00  9.128730423725264E-13  4.337163745064323E-13 20849	 394    7860.00    7880.00  7.203769383493458E-13  3.454113555257479E-13 20849
 395    7880.00    7900.00  1.662451456030637E-12  7.289393258008454E-13 20536	 395    7880.00    7900.00  1.662451456030637E-12  7.289393258008454E-13 20536	 395    7880.00    7900.00  1.322247580990243E-12  5.857969920252587E-13 20536	 395    7880.00    7900.00  1.322247580990243E-12  5.857969920252587E-13 20536	 395    7880.00    7900.00  2.126661012122315E-12  9.222775552824386E-13 20536	 395    7880.00    7900.00  2.126661012122315E-12  9.222775552824386E-13 20536	 395    7880.00    7900.00  1.662451456030637E-12  7.289393258008454E-13 20536
