# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  20       3.80       4.00  3.765417121965183E-01  6.497043923186326E-03 137370409	  20       3.80       4.00  3.765417121965183E-01  6.497043923186326E-03 137370409	  20       3.80       4.00  3.562474084463734E-01  5.948336963797415E-03 137370409	  20       3.80       4.00  3.562474084463734E-01  5.948336963797415E-03 137370409	  20       3.80       4.00  3.990284178610371E-01  7.152050971624646E-03 137370409	  20       3.80       4.00  3.990284178610371E-01  7.152050971624646E-03 137370409	  20       3.80       4.00  3.765417121965183E-01  6.497043923186326E-03 137370409
  21       4.00       4.20  2.799598769059178E-01  3.983679143274978E-03 103365297	  21       4.00       4.20  2.799598769059178E-01  3.983679143274978E-03 103365297	  21       4.00       4.20  2.636028521085923E-01  3.649965701336972E-03 103365297	  21       4.00       4.20  2.636028521085923E-01  3.649965701336972E-03 103365297	  21       4.00       4.20  2.983023661589972E-01  4.382311413132419E-03 103365297	  21       4.00       4.20  2.983023661589972E-01  4.382311413132419E-03 103365297	  21       4.00       4.20  2.799598769059178E-01  3.983679143274978E-03 103365297
  22       4.20       4.40  1.961041409067081E-01  4.048945099906678E-03 77872331	  22       4.20       4.40  1.961041409067081E-01  4.048945099906678E-03 77872331	  22       4.20       4.40  1.840828534904509E-01  3.683288037808734E-03 77872331	  22       4.20       4.40  1.840828534904509E-01  3.683288037808734E-03 77872331	  22       4.20       4.40  2.096626389273608E-01  4.488630194493110E-03 77872331	  22       4.20       4.40  2.096626389273608E-01  4.488630194493110E-03 77872331	  22       4.20       4.40  1.961041409067081E-01  4.048945099906678E-03 77872331
  23       4.40       4.60  1.436031791989569E-01  3.313472974680875E-03 58459835	  23       4.40       4.60  1.436031791989569E-01  3.313472974680875E-03 58459835	  23       4.40       4.60  1.341978093973415E-01  2.990557526097344E-03 58459835	  23       4.40       4.60  1.341978093973415E-01  2.990557526097344E-03 58459835	  23       4.40       4.60  1.543232462880195E-01  3.704782281020379E-03 58459835	  23       4.40       4.60  1.543232462880195E-01  3.704782281020379E-03 58459835	  23       4.40       4.60  1.436031791989569E-01  3.313472974680875E-03 58459835
  24       4.60       4.80  1.005563744966342E-01  3.288697274094402E-03 43615260	  24       4.60       4.80  1.005563744966342E-01  3.288697274094402E-03 43615260	  24       4.60       4.80  9.368393838431717E-02  2.954107133344633E-03 43615260	  24       4.60       4.80  9.368393838431717E-02  2.954107133344633E-03 43615260	  24       4.60       4.80  1.084290944851203E-01  3.696697474593036E-03 43615260	  24       4.60       4.80  1.084290944851203E-01  3.696697474593036E-03 43615260	  24       4.60       4.80  1.005563744966342E-01  3.288697274094402E-03 43615260
  25       4.80       5.00  7.332145520242886E-02  2.176613101653126E-03 32249963	  25       4.80       5.00  7.332145520242886E-02  2.176613101653126E-03 32249963	  25       4.80       5.00  6.782209466601673E-02  1.970631574223547E-03 32249963	  25       4.80       5.00  6.782209466601673E-02  1.970631574223547E-03 32249963	  25       4.80       5.00  7.971635234615973E-02  2.424825151076103E-03 32249963	  25       4.80       5.00  7.971635234615973E-02  2.424825151076103E-03 32249963	  25       4.80       5.00  7.332145520242886E-02  2.176613101653126E-03 32249963
  26       5.00       5.20  5.002138097348847E-02  1.621422061929835E-03 23602143	  26       5.00       5.20  5.002138097348847E-02  1.621422061929835E-03 23602143	  26       5.00       5.20  4.615225895086229E-02  1.459286718882792E-03 23602143	  26       5.00       5.20  4.615225895086229E-02  1.459286718882792E-03 23602143	  26       5.00       5.20  5.453684200341501E-02  1.820127529564957E-03 23602143	  26       5.00       5.20  5.453684200341501E-02  1.820127529564957E-03 23602143	  26       5.00       5.20  5.002138097348847E-02  1.621422061929835E-03 23602143
  27       5.20       5.40  3.470585058317925E-02  1.081302304746352E-03 17047662	  27       5.20       5.40  3.470585058317925E-02  1.081302304746352E-03 17047662	  27       5.20       5.40  3.185851441301363E-02  9.624991019884082E-04 17047662	  27       5.20       5.40  3.185851441301363E-02  9.624991019884082E-04 17047662	  27       5.20       5.40  3.805847990411651E-02  1.228246649818164E-03 17047662	  27       5.20       5.40  3.805847990411651E-02  1.228246649818164E-03 17047662	  27       5.20       5.40  3.470585058317925E-02  1.081302304746352E-03 17047662
  28       5.40       5.60  2.345920266970361E-02  1.236660914822402E-03 12136760	  28       5.40       5.60  2.345920266970361E-02  1.236660914822402E-03 12136760	  28       5.40       5.60  2.145307284947463E-02  1.082080769712527E-03 12136760	  28       5.40       5.60  2.145307284947463E-02  1.082080769712527E-03 12136760	  28       5.40       5.60  2.583446306656452E-02  1.430536043196403E-03 12136760	  28       5.40       5.60  2.583446306656452E-02  1.430536043196403E-03 12136760	  28       5.40       5.60  2.345920266970361E-02  1.236660914822402E-03 12136760
  29       5.60       5.80  1.481300683883025E-02  8.765387239172140E-04 8490385	  29       5.60       5.80  1.481300683883025E-02  8.765387239172140E-04 8490385	  29       5.60       5.80  1.347115528093444E-02  7.885009284842109E-04 8490385	  29       5.60       5.80  1.347115528093444E-02  7.885009284842109E-04 8490385	  29       5.60       5.80  1.641558140684997E-02  9.878637775471927E-04 8490385	  29       5.60       5.80  1.641558140684997E-02  9.878637775471927E-04 8490385	  29       5.60       5.80  1.481300683883025E-02  8.765387239172140E-04 8490385
  30       5.80       6.00  8.682650091413575E-03  1.135206717327858E-03 5821954	  30       5.80       6.00  8.682650091413575E-03  1.135206717327858E-03 5821954	  30       5.80       6.00  7.867943240450885E-03  1.005960477428291E-03 5821954	  30       5.80       6.00  7.867943240450885E-03  1.005960477428291E-03 5821954	  30       5.80       6.00  9.664532470375764E-03  1.294161006503175E-03 5821954	  30       5.80       6.00  9.664532470375764E-03  1.294161006503175E-03 5821954	  30       5.80       6.00  8.682650091413575E-03  1.135206717327858E-03 5821954
  31       6.00       6.20  5.862554485493024E-03  3.824008616750259E-04 3902374	  31       6.00       6.20  5.862554485493024E-03  3.824008616750259E-04 3902374	  31       6.00       6.20  5.289860939920294E-03  3.362582372391858E-04 3902374	  31       6.00       6.20  5.289860939920294E-03  3.362582372391858E-04 3902374	  31       6.00       6.20  6.554802518809040E-03  4.406650692329688E-04 3902374	  31       6.00       6.20  6.554802518809040E-03  4.406650692329688E-04 3902374	  31       6.00       6.20  5.862554485493024E-03  3.824008616750259E-04 3902374
  32       6.20       6.40  3.749491634217835E-03  2.223943601698464E-04 2544143	  32       6.20       6.40  3.749491634217835E-03  2.223943601698464E-04 2544143	  32       6.20       6.40  3.358734396397559E-03  1.931395425123321E-04 2544143	  32       6.20       6.40  3.358734396397559E-03  1.931395425123321E-04 2544143	  32       6.20       6.40  4.227006848414464E-03  2.598603649570657E-04 2544143	  32       6.20       6.40  4.227006848414464E-03  2.598603649570657E-04 2544143	  32       6.20       6.40  3.749491634217835E-03  2.223943601698464E-04 2544143
  33       6.40       6.60  2.237834664924710E-03  1.373180617150031E-04 1604961	  33       6.40       6.60  2.237834664924710E-03  1.373180617150031E-04 1604961	  33       6.40       6.60  1.991531649659439E-03  1.209149098029977E-04 1604961	  33       6.40       6.60  1.991531649659439E-03  1.209149098029977E-04 1604961	  33       6.40       6.60  2.542100435330577E-03  1.579226554708080E-04 1604961	  33       6.40       6.60  2.542100435330577E-03  1.579226554708080E-04 1604961	  33       6.40       6.60  2.237834664924710E-03  1.373180617150031E-04 1604961
  34       6.60       6.80  4.149383366497017E-04  7.529828237915105E-04 972379	  34       6.60       6.80  4.149383366497017E-04  7.529828237915105E-04 972379	  34       6.60       6.80  3.865034047540735E-04  6.499549630666810E-04 972379	  34       6.60       6.80  3.865034047540735E-04  6.499549630666810E-04 972379	  34       6.60       6.80  4.483266143860602E-04  8.819372888928451E-04 972379	  34       6.60       6.80  4.483266143860602E-04  8.819372888928451E-04 972379	  34       6.60       6.80  4.149383366497017E-04  7.529828237915105E-04 972379
  35       6.80       7.00  5.248901735324390E-04  1.347132172521979E-04 561036	  35       6.80       7.00  5.248901735324390E-04  1.347132172521979E-04 561036	  35       6.80       7.00  4.679888185388442E-04  1.158588516968020E-04 561036	  35       6.80       7.00  4.679888185388442E-04  1.158588516968020E-04 561036	  35       6.80       7.00  5.946266703298348E-04  1.589011506043601E-04 561036	  35       6.80       7.00  5.946266703298348E-04  1.589011506043601E-04 561036	  35       6.80       7.00  5.248901735324390E-04  1.347132172521979E-04 561036
  36       7.00       7.20  3.251931373509306E-04  2.876652933201026E-05 304158	  36       7.00       7.20  3.251931373509306E-04  2.876652933201026E-05 304158	  36       7.00       7.20  2.857944472925922E-04  2.488718635159519E-05 304158	  36       7.00       7.20  2.857944472925922E-04  2.488718635159519E-05 304158	  36       7.00       7.20  3.746987070478544E-04  3.376333982276460E-05 304158	  36       7.00       7.20  3.746987070478544E-04  3.376333982276460E-05 304158	  36       7.00       7.20  3.251931373509306E-04  2.876652933201026E-05 304158
  37       7.20       7.40  1.368182289914252E-05  1.337953461547499E-04 152639	  37       7.20       7.40  1.368182289914252E-05  1.337953461547499E-04 152639	  37       7.20       7.40  2.546180802917411E-05  1.034416541923458E-04 152639	  37       7.20       7.40  2.546180802917411E-05  1.034416541923458E-04 152639	  37       7.20       7.40 -6.524389764155044E-06  1.775247931872803E-04 152639	  37       7.20       7.40 -6.524389764155044E-06  1.775247931872803E-04 152639	  37       7.20       7.40  1.368182289914252E-05  1.337953461547499E-04 152639
  38       7.40       7.60 -2.061853553172696E-05  7.348822495009658E-05 68470	  38       7.40       7.60 -2.061853553172696E-05  7.348822495009658E-05 68470	  38       7.40       7.60 -1.654712675541809E-05  6.298611293150332E-05 68470	  38       7.40       7.60 -1.654712675541809E-05  6.298611293150332E-05 68470	  38       7.40       7.60 -2.608973618884839E-05  8.697188591357017E-05 68470	  38       7.40       7.60 -2.608973618884839E-05  8.697188591357017E-05 68470	  38       7.40       7.60 -2.061853553172696E-05  7.348822495009658E-05 68470
  39       7.60       7.80  2.012487653749130E-05  2.444919469075735E-06 26276	  39       7.60       7.80  2.012487653749130E-05  2.444919469075735E-06 26276	  39       7.60       7.80  1.740074710636082E-05  2.106994633185778E-06 26276	  39       7.60       7.80  1.740074710636082E-05  2.106994633185778E-06 26276	  39       7.60       7.80  2.362166271553685E-05  2.885611645469260E-06 26276	  39       7.60       7.80  2.362166271553685E-05  2.885611645469260E-06 26276	  39       7.60       7.80  2.012487653749130E-05  2.444919469075735E-06 26276
  40       7.80       8.00  3.303975591853511E-06  1.841823026393268E-06 8052	  40       7.80       8.00  3.303975591853511E-06  1.841823026393268E-06 8052	  40       7.80       8.00  2.853583206475759E-06  1.586253681841793E-06 8052	  40       7.80       8.00  2.853583206475759E-06  1.586253681841793E-06 8052	  40       7.80       8.00  3.889822184237459E-06  2.169349353860981E-06 8052	  40       7.80       8.00  3.889822184237459E-06  2.169349353860981E-06 8052	  40       7.80       8.00  3.303975591853511E-06  1.841823026393268E-06 8052
  41       8.00       8.20  8.724655350933611E-07  2.535048866031539E-07 1825	  41       8.00       8.20  8.724655350933611E-07  2.535048866031539E-07 1825	  41       8.00       8.20  7.452027676765267E-07  2.190502692786671E-07 1825	  41       8.00       8.20  7.452027676765267E-07  2.190502692786671E-07 1825	  41       8.00       8.20  1.037468757458279E-06  2.973829780269381E-07 1825	  41       8.00       8.20  1.037468757458279E-06  2.973829780269381E-07 1825	  41       8.00       8.20  8.724655350933611E-07  2.535048866031539E-07 1825
  42       8.20       8.40  2.918238578428825E-07  2.796941070462712E-07 229	  42       8.20       8.40  2.918238578428825E-07  2.796941070462712E-07 229	  42       8.20       8.40  2.460506501853266E-07  2.360941994776112E-07 229	  42       8.20       8.40  2.460506501853266E-07  2.360941994776112E-07 229	  42       8.20       8.40  3.516573929767322E-07  3.367378978783599E-07 229	  42       8.20       8.40  3.516573929767322E-07  3.367378978783599E-07 229	  42       8.20       8.40  2.918238578428825E-07  2.796941070462712E-07 229
  43       8.40       8.60 -2.835065630677236E-12  2.482811378632352E-12 4	  43       8.40       8.60 -2.835065630677236E-12  2.482811378632352E-12 4	  43       8.40       8.60 -2.905279623159313E-12  2.259875920018897E-12 4	  43       8.40       8.60 -2.905279623159313E-12  2.259875920018897E-12 4	  43       8.40       8.60 -2.574462093530569E-12  2.886539973712531E-12 4	  43       8.40       8.60 -2.574462093530569E-12  2.886539973712531E-12 4	  43       8.40       8.60 -2.835065630677236E-12  2.482811378632352E-12 4
  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0
