# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      50.00      55.00  2.651564736137067E-11  2.443026589766071E-11 26	  11      50.00      55.00  2.651564736137067E-11  2.443026589766071E-11 26	  11      50.00      55.00  2.709428332369819E-11  2.500320530439882E-11 26	  11      50.00      55.00  2.709428332369819E-11  2.500320530439882E-11 26	  11      50.00      55.00  2.562672839223274E-11  2.356397479567094E-11 26	  11      50.00      55.00  2.562672839223274E-11  2.356397479567094E-11 26	  11      50.00      55.00  2.651564736137067E-11  2.443026589766071E-11 26
  12      55.00      60.00  1.071615760114815E-09  6.972977085068410E-10 68	  12      55.00      60.00  1.071615760114815E-09  6.972977085068410E-10 68	  12      55.00      60.00  1.030157668340661E-09  6.533981632443826E-10 68	  12      55.00      60.00  1.030157668340661E-09  6.533981632443826E-10 68	  12      55.00      60.00  1.114684761952836E-09  7.471084643823922E-10 68	  12      55.00      60.00  1.114684761952836E-09  7.471084643823922E-10 68	  12      55.00      60.00  1.071615760114815E-09  6.972977085068410E-10 68
  13      60.00      65.00  9.771865771023270E-10  5.590788780871799E-10 107	  13      60.00      65.00  9.771865771023270E-10  5.590788780871799E-10 107	  13      60.00      65.00  9.388414160509440E-10  5.317754776930005E-10 107	  13      60.00      65.00  9.388414160509440E-10  5.317754776930005E-10 107	  13      60.00      65.00  1.016629857936254E-09  5.882090694836216E-10 107	  13      60.00      65.00  1.016629857936254E-09  5.882090694836216E-10 107	  13      60.00      65.00  9.771865771023270E-10  5.590788780871799E-10 107
  14      65.00      70.00  7.663913226824327E-10  2.313861817899991E-10 179	  14      65.00      70.00  7.663913226824327E-10  2.313861817899991E-10 179	  14      65.00      70.00  7.772654295414591E-10  2.373532840505358E-10 179	  14      65.00      70.00  7.772654295414591E-10  2.373532840505358E-10 179	  14      65.00      70.00  7.475640636359850E-10  2.228017587675318E-10 179	  14      65.00      70.00  7.475640636359850E-10  2.228017587675318E-10 179	  14      65.00      70.00  7.663913226824327E-10  2.313861817899991E-10 179
  15      70.00      75.00  6.506145609321360E-09  3.831926308513947E-09 342	  15      70.00      75.00  6.506145609321360E-09  3.831926308513947E-09 342	  15      70.00      75.00  5.981834662313596E-09  3.432120054624661E-09 342	  15      70.00      75.00  5.981834662313596E-09  3.432120054624661E-09 342	  15      70.00      75.00  7.115482389762791E-09  4.317348838233494E-09 342	  15      70.00      75.00  7.115482389762791E-09  4.317348838233494E-09 342	  15      70.00      75.00  6.506145609321360E-09  3.831926308513947E-09 342
  16      75.00      80.00  3.045864331489127E-09  2.021997199425003E-09 730	  16      75.00      80.00  3.045864331489127E-09  2.021997199425003E-09 730	  16      75.00      80.00  3.088592766736316E-09  1.964424491367085E-09 730	  16      75.00      80.00  3.088592766736316E-09  1.964424491367085E-09 730	  16      75.00      80.00  2.972225632172455E-09  2.073494105652897E-09 730	  16      75.00      80.00  2.972225632172455E-09  2.073494105652897E-09 730	  16      75.00      80.00  3.045864331489127E-09  2.021997199425003E-09 730
  17      80.00      85.00  1.348632676344502E-08  2.331093403552969E-09 1587	  17      80.00      85.00  1.348632676344502E-08  2.331093403552969E-09 1587	  17      80.00      85.00  1.330743946773609E-08  2.326892406008460E-09 1587	  17      80.00      85.00  1.330743946773609E-08  2.326892406008460E-09 1587	  17      80.00      85.00  1.360253806793115E-08  2.328768096329493E-09 1587	  17      80.00      85.00  1.360253806793115E-08  2.328768096329493E-09 1587	  17      80.00      85.00  1.348632676344502E-08  2.331093403552969E-09 1587
  18      85.00      90.00  7.888214880033762E-09  2.550942648202475E-08 3246	  18      85.00      90.00  7.888214880033762E-09  2.550942648202475E-08 3246	  18      85.00      90.00  7.556196526847855E-09  2.489094759022661E-08 3246	  18      85.00      90.00  7.556196526847855E-09  2.489094759022661E-08 3246	  18      85.00      90.00  8.221880615135110E-09  2.613282588290086E-08 3246	  18      85.00      90.00  8.221880615135110E-09  2.613282588290086E-08 3246	  18      85.00      90.00  7.888214880033762E-09  2.550942648202475E-08 3246
  19      90.00      95.00  8.724909762170712E-08  1.048403665138646E-08 7793	  19      90.00      95.00  8.724909762170712E-08  1.048403665138646E-08 7793	  19      90.00      95.00  8.545221523548578E-08  1.016211771989957E-08 7793	  19      90.00      95.00  8.545221523548578E-08  1.016211771989957E-08 7793	  19      90.00      95.00  8.882476984195874E-08  1.080998236324071E-08 7793	  19      90.00      95.00  8.882476984195874E-08  1.080998236324071E-08 7793	  19      90.00      95.00  8.724909762170712E-08  1.048403665138646E-08 7793
  20      95.00     100.00  1.954218722883402E-07  1.684641245868978E-08 17884	  20      95.00     100.00  1.954218722883402E-07  1.684641245868978E-08 17884	  20      95.00     100.00  1.942316263400345E-07  1.672366208333519E-08 17884	  20      95.00     100.00  1.942316263400345E-07  1.672366208333519E-08 17884	  20      95.00     100.00  1.953973544343863E-07  1.692309292069662E-08 17884	  20      95.00     100.00  1.953973544343863E-07  1.692309292069662E-08 17884	  20      95.00     100.00  1.954218722883402E-07  1.684641245868978E-08 17884
  21     100.00     105.00  7.882047495277273E-07  8.745353511047042E-08 36454	  21     100.00     105.00  7.882047495277273E-07  8.745353511047042E-08 36454	  21     100.00     105.00  7.731073982865190E-07  8.332337128161541E-08 36454	  21     100.00     105.00  7.731073982865190E-07  8.332337128161541E-08 36454	  21     100.00     105.00  8.015825544176604E-07  9.204426764058578E-08 36454	  21     100.00     105.00  8.015825544176604E-07  9.204426764058578E-08 36454	  21     100.00     105.00  7.882047495277273E-07  8.745353511047042E-08 36454
  22     105.00     110.00  1.975433470003154E-06  1.201897442678605E-07 67601	  22     105.00     110.00  1.975433470003154E-06  1.201897442678605E-07 67601	  22     105.00     110.00  1.946048841213231E-06  1.179973617448424E-07 67601	  22     105.00     110.00  1.946048841213231E-06  1.179973617448424E-07 67601	  22     105.00     110.00  1.997749702096822E-06  1.224387346443018E-07 67601	  22     105.00     110.00  1.997749702096822E-06  1.224387346443018E-07 67601	  22     105.00     110.00  1.975433470003154E-06  1.201897442678605E-07 67601
  23     110.00     115.00  4.270938239100701E-06  2.431364620129017E-07 115178	  23     110.00     115.00  4.270938239100701E-06  2.431364620129017E-07 115178	  23     110.00     115.00  4.196300659066294E-06  2.361806528496999E-07 115178	  23     110.00     115.00  4.196300659066294E-06  2.361806528496999E-07 115178	  23     110.00     115.00  4.333635261686362E-06  2.503622104295842E-07 115178	  23     110.00     115.00  4.333635261686362E-06  2.503622104295842E-07 115178	  23     110.00     115.00  4.270938239100701E-06  2.431364620129017E-07 115178
  24     115.00     120.00  9.966933803365215E-06  3.913115265442412E-07 190957	  24     115.00     120.00  9.966933803365215E-06  3.913115265442412E-07 190957	  24     115.00     120.00  9.769470842903497E-06  3.768512229583176E-07 190957	  24     115.00     120.00  9.769470842903497E-06  3.768512229583176E-07 190957	  24     115.00     120.00  1.014268556658076E-05  4.071341779821178E-07 190957	  24     115.00     120.00  1.014268556658076E-05  4.071341779821178E-07 190957	  24     115.00     120.00  9.966933803365215E-06  3.913115265442412E-07 190957
  25     120.00     125.00  1.640004284271443E-05  8.276432710730660E-07 305351	  25     120.00     125.00  1.640004284271443E-05  8.276432710730660E-07 305351	  25     120.00     125.00  1.608511854489610E-05  7.963544847120370E-07 305351	  25     120.00     125.00  1.608511854489610E-05  7.963544847120370E-07 305351	  25     120.00     125.00  1.667304093524858E-05  8.620547527252314E-07 305351	  25     120.00     125.00  1.667304093524858E-05  8.620547527252314E-07 305351	  25     120.00     125.00  1.640004284271443E-05  8.276432710730660E-07 305351
  26     125.00     130.00  3.058725399699026E-05  1.165590638414346E-06 478657	  26     125.00     130.00  3.058725399699026E-05  1.165590638414346E-06 478657	  26     125.00     130.00  3.001712520151794E-05  1.123045997242979E-06 478657	  26     125.00     130.00  3.001712520151794E-05  1.123045997242979E-06 478657	  26     125.00     130.00  3.107632513635872E-05  1.211621654822197E-06 478657	  26     125.00     130.00  3.107632513635872E-05  1.211621654822197E-06 478657	  26     125.00     130.00  3.058725399699026E-05  1.165590638414346E-06 478657
  27     130.00     135.00  5.322252481230385E-05  2.610447507203255E-06 740658	  27     130.00     135.00  5.322252481230385E-05  2.610447507203255E-06 740658	  27     130.00     135.00  5.234075872736781E-05  2.518713780145468E-06 740658	  27     130.00     135.00  5.234075872736781E-05  2.518713780145468E-06 740658	  27     130.00     135.00  5.393886977439606E-05  2.708235941234072E-06 740658	  27     130.00     135.00  5.393886977439606E-05  2.708235941234072E-06 740658	  27     130.00     135.00  5.322252481230385E-05  2.610447507203255E-06 740658
  28     135.00     140.00  8.663372188592542E-05  6.056171094040919E-06 1151884	  28     135.00     140.00  8.663372188592542E-05  6.056171094040919E-06 1151884	  28     135.00     140.00  8.546978622671553E-05  5.706699456488778E-06 1151884	  28     135.00     140.00  8.546978622671553E-05  5.706699456488778E-06 1151884	  28     135.00     140.00  8.747279991889138E-05  6.441873954786872E-06 1151884	  28     135.00     140.00  8.747279991889138E-05  6.441873954786872E-06 1151884	  28     135.00     140.00  8.663372188592542E-05  6.056171094040919E-06 1151884
  29     140.00     145.00  1.833557383702216E-04  1.981210791274998E-05 1833950	  29     140.00     145.00  1.833557383702216E-04  1.981210791274998E-05 1833950	  29     140.00     145.00  1.791288380971846E-04  1.834289378731005E-05 1833950	  29     140.00     145.00  1.791288380971846E-04  1.834289378731005E-05 1833950	  29     140.00     145.00  1.873017653049751E-04  2.150196747927063E-05 1833950	  29     140.00     145.00  1.873017653049751E-04  2.150196747927063E-05 1833950	  29     140.00     145.00  1.833557383702216E-04  1.981210791274998E-05 1833950
  30     145.00     150.00  2.289572334455990E-04  3.815627638685105E-05 3112122	  30     145.00     150.00  2.289572334455990E-04  3.815627638685105E-05 3112122	  30     145.00     150.00  2.275204396652425E-04  3.536273554481531E-05 3112122	  30     145.00     150.00  2.275204396652425E-04  3.536273554481531E-05 3112122	  30     145.00     150.00  2.290842944696153E-04  4.136961615434263E-05 3112122	  30     145.00     150.00  2.290842944696153E-04  4.136961615434263E-05 3112122	  30     145.00     150.00  2.289572334455990E-04  3.815627638685105E-05 3112122
  31     150.00     155.00  4.934241070586523E-04  9.247135335476154E-06 6160976	  31     150.00     155.00  4.934241070586523E-04  9.247135335476154E-06 6160976	  31     150.00     155.00  4.859811804654273E-04  8.735735289374328E-06 6160976	  31     150.00     155.00  4.859811804654273E-04  8.735735289374328E-06 6160976	  31     150.00     155.00  4.991536903211320E-04  9.829162587731500E-06 6160976	  31     150.00     155.00  4.991536903211320E-04  9.829162587731500E-06 6160976	  31     150.00     155.00  4.934241070586523E-04  9.247135335476154E-06 6160976
  32     155.00     160.00  1.153247766415650E-03  2.707813252308440E-05 19167446	  32     155.00     160.00  1.153247766415650E-03  2.707813252308440E-05 19167446	  32     155.00     160.00  1.135225566289831E-03  2.587508661795690E-05 19167446	  32     155.00     160.00  1.135225566289831E-03  2.587508661795690E-05 19167446	  32     155.00     160.00  1.167449496225355E-03  2.843316603044930E-05 19167446	  32     155.00     160.00  1.167449496225355E-03  2.843316603044930E-05 19167446	  32     155.00     160.00  1.153247766415650E-03  2.707813252308440E-05 19167446
  33     160.00     165.00  3.940687267223528E-03  4.229946132149241E-05 68379802	  33     160.00     165.00  3.940687267223528E-03  4.229946132149241E-05 68379802	  33     160.00     165.00  3.873050973200474E-03  4.026619721306725E-05 68379802	  33     160.00     165.00  3.873050973200474E-03  4.026619721306725E-05 68379802	  33     160.00     165.00  3.996991504408028E-03  4.458717599872397E-05 68379802	  33     160.00     165.00  3.996991504408028E-03  4.458717599872397E-05 68379802	  33     160.00     165.00  3.940687267223528E-03  4.229946132149241E-05 68379802
  34     165.00     170.00  6.941058205813103E-03  1.071865466986292E-04 85616905	  34     165.00     170.00  6.941058205813103E-03  1.071865466986292E-04 85616905	  34     165.00     170.00  6.832086409843077E-03  9.935047608094701E-05 85616905	  34     165.00     170.00  6.832086409843077E-03  9.935047608094701E-05 85616905	  34     165.00     170.00  7.027202093670259E-03  1.164245599258152E-04 85616905	  34     165.00     170.00  7.027202093670259E-03  1.164245599258152E-04 85616905	  34     165.00     170.00  6.941058205813103E-03  1.071865466986292E-04 85616905
  35     170.00     175.00  8.511374697388382E-03  2.500397072582221E-04 86092603	  35     170.00     175.00  8.511374697388382E-03  2.500397072582221E-04 86092603	  35     170.00     175.00  8.386993191210862E-03  2.338575209651946E-04 86092603	  35     170.00     175.00  8.386993191210862E-03  2.338575209651946E-04 86092603	  35     170.00     175.00  8.605228413904313E-03  2.685147253489133E-04 86092603	  35     170.00     175.00  8.605228413904313E-03  2.685147253489133E-04 86092603	  35     170.00     175.00  8.511374697388382E-03  2.500397072582221E-04 86092603
  36     175.00     180.00  1.044057924794178E-02  7.714699595041106E-05 84982497	  36     175.00     180.00  1.044057924794178E-02  7.714699595041106E-05 84982497	  36     175.00     180.00  1.024437077483053E-02  7.257157857559070E-05 84982497	  36     175.00     180.00  1.024437077483053E-02  7.257157857559070E-05 84982497	  36     175.00     180.00  1.061027462155995E-02  8.261401079294280E-05 84982497	  36     175.00     180.00  1.061027462155995E-02  8.261401079294280E-05 84982497	  36     175.00     180.00  1.044057924794178E-02  7.714699595041106E-05 84982497
  37     180.00     185.00  1.116396578366908E-02  1.793765063237517E-04 83674560	  37     180.00     185.00  1.116396578366908E-02  1.793765063237517E-04 83674560	  37     180.00     185.00  1.095698833599207E-02  1.673916711389129E-04 83674560	  37     180.00     185.00  1.095698833599207E-02  1.673916711389129E-04 83674560	  37     180.00     185.00  1.134197511621882E-02  1.930453257709348E-04 83674560	  37     180.00     185.00  1.134197511621882E-02  1.930453257709348E-04 83674560	  37     180.00     185.00  1.116396578366908E-02  1.793765063237517E-04 83674560
  38     185.00     190.00  1.170606951360037E-02  1.546197617072713E-04 82363448	  38     185.00     190.00  1.170606951360037E-02  1.546197617072713E-04 82363448	  38     185.00     190.00  1.149169387424689E-02  1.435592395601415E-04 82363448	  38     185.00     190.00  1.149169387424689E-02  1.435592395601415E-04 82363448	  38     185.00     190.00  1.188823675413217E-02  1.676203165862182E-04 82363448	  38     185.00     190.00  1.188823675413217E-02  1.676203165862182E-04 82363448	  38     185.00     190.00  1.170606951360037E-02  1.546197617072713E-04 82363448
  39     190.00     195.00  1.249881287668051E-02  1.213256573704242E-04 81100789	  39     190.00     195.00  1.249881287668051E-02  1.213256573704242E-04 81100789	  39     190.00     195.00  1.224039633001005E-02  1.144466854927911E-04 81100789	  39     190.00     195.00  1.224039633001005E-02  1.144466854927911E-04 81100789	  39     190.00     195.00  1.273052191438662E-02  1.290422659560058E-04 81100789	  39     190.00     195.00  1.273052191438662E-02  1.290422659560058E-04 81100789	  39     190.00     195.00  1.249881287668051E-02  1.213256573704242E-04 81100789
  40     195.00     200.00  1.256959623564583E-02  1.901962904721290E-04 79824561	  40     195.00     200.00  1.256959623564583E-02  1.901962904721290E-04 79824561	  40     195.00     200.00  1.231918711712469E-02  1.768027044811937E-04 79824561	  40     195.00     200.00  1.231918711712469E-02  1.768027044811937E-04 79824561	  40     195.00     200.00  1.278990310786408E-02  2.055823712414558E-04 79824561	  40     195.00     200.00  1.278990310786408E-02  2.055823712414558E-04 79824561	  40     195.00     200.00  1.256959623564583E-02  1.901962904721290E-04 79824561
  41     200.00     205.00  1.295315522632593E-02  1.062351180326664E-04 78597829	  41     200.00     205.00  1.295315522632593E-02  1.062351180326664E-04 78597829	  41     200.00     205.00  1.266603817586040E-02  1.006623611683241E-04 78597829	  41     200.00     205.00  1.266603817586040E-02  1.006623611683241E-04 78597829	  41     200.00     205.00  1.321676385756875E-02  1.125379146135506E-04 78597829	  41     200.00     205.00  1.321676385756875E-02  1.125379146135506E-04 78597829	  41     200.00     205.00  1.295315522632593E-02  1.062351180326664E-04 78597829
  42     205.00     210.00  1.244402641449198E-02  4.851066266762853E-04 77388849	  42     205.00     210.00  1.244402641449198E-02  4.851066266762853E-04 77388849	  42     205.00     210.00  1.220041616937827E-02  4.451433155756049E-04 77388849	  42     205.00     210.00  1.220041616937827E-02  4.451433155756049E-04 77388849	  42     205.00     210.00  1.265587972202199E-02  5.319124361206880E-04 77388849	  42     205.00     210.00  1.265587972202199E-02  5.319124361206880E-04 77388849	  42     205.00     210.00  1.244402641449198E-02  4.851066266762853E-04 77388849
  43     210.00     215.00  1.325221232241225E-02  1.122731556419188E-04 76185566	  43     210.00     215.00  1.325221232241225E-02  1.122731556419188E-04 76185566	  43     210.00     215.00  1.294677118337102E-02  1.045503417279944E-04 76185566	  43     210.00     215.00  1.294677118337102E-02  1.045503417279944E-04 76185566	  43     210.00     215.00  1.353543821854748E-02  1.212405676698451E-04 76185566	  43     210.00     215.00  1.353543821854748E-02  1.212405676698451E-04 76185566	  43     210.00     215.00  1.325221232241225E-02  1.122731556419188E-04 76185566
  44     215.00     220.00  1.302520152993097E-02  1.435892073438084E-04 74989945	  44     215.00     220.00  1.302520152993097E-02  1.435892073438084E-04 74989945	  44     215.00     220.00  1.272391619131675E-02  1.330076340342297E-04 74989945	  44     215.00     220.00  1.272391619131675E-02  1.330076340342297E-04 74989945	  44     215.00     220.00  1.330409802506529E-02  1.561426652930647E-04 74989945	  44     215.00     220.00  1.330409802506529E-02  1.561426652930647E-04 74989945	  44     215.00     220.00  1.302520152993097E-02  1.435892073438084E-04 74989945
  45     220.00     225.00  1.314117824849707E-02  9.954765916535075E-05 73800698	  45     220.00     225.00  1.314117824849707E-02  9.954765916535075E-05 73800698	  45     220.00     225.00  1.281873477660900E-02  9.356829431571597E-05 73800698	  45     220.00     225.00  1.281873477660900E-02  9.356829431571597E-05 73800698	  45     220.00     225.00  1.344606298441717E-02  1.064229724072560E-04 73800698	  45     220.00     225.00  1.344606298441717E-02  1.064229724072560E-04 73800698	  45     220.00     225.00  1.314117824849707E-02  9.954765916535075E-05 73800698
  46     225.00     230.00  1.307578679592771E-02  1.078211296830342E-04 72648899	  46     225.00     230.00  1.307578679592771E-02  1.078211296830342E-04 72648899	  46     225.00     230.00  1.274439674929481E-02  1.000246266155772E-04 72648899	  46     225.00     230.00  1.274439674929481E-02  1.000246266155772E-04 72648899	  46     225.00     230.00  1.339209067111414E-02  1.170038648593317E-04 72648899	  46     225.00     230.00  1.339209067111414E-02  1.170038648593317E-04 72648899	  46     225.00     230.00  1.307578679592771E-02  1.078211296830342E-04 72648899
  47     230.00     235.00  1.286142178675139E-02  1.109224665196092E-04 71480279	  47     230.00     235.00  1.286142178675139E-02  1.109224665196092E-04 71480279	  47     230.00     235.00  1.253134525637963E-02  1.031963006774167E-04 71480279	  47     230.00     235.00  1.253134525637963E-02  1.031963006774167E-04 71480279	  47     230.00     235.00  1.317710057382401E-02  1.200085293971611E-04 71480279	  47     230.00     235.00  1.317710057382401E-02  1.200085293971611E-04 71480279	  47     230.00     235.00  1.286142178675139E-02  1.109224665196092E-04 71480279
  48     235.00     240.00  1.255856808855556E-02  1.703219987340323E-04 70340537	  48     235.00     240.00  1.255856808855556E-02  1.703219987340323E-04 70340537	  48     235.00     240.00  1.223719346748494E-02  1.575720907012319E-04 70340537	  48     235.00     240.00  1.223719346748494E-02  1.575720907012319E-04 70340537	  48     235.00     240.00  1.286565101865227E-02  1.851714586262707E-04 70340537	  48     235.00     240.00  1.286565101865227E-02  1.851714586262707E-04 70340537	  48     235.00     240.00  1.255856808855556E-02  1.703219987340323E-04 70340537
  49     240.00     245.00  1.240159638879485E-02  1.109559865416305E-04 69221917	  49     240.00     245.00  1.240159638879485E-02  1.109559865416305E-04 69221917	  49     240.00     245.00  1.207141148387458E-02  1.048934542507085E-04 69221917	  49     240.00     245.00  1.207141148387458E-02  1.048934542507085E-04 69221917	  49     240.00     245.00  1.272051718545006E-02  1.178434662193223E-04 69221917	  49     240.00     245.00  1.272051718545006E-02  1.178434662193223E-04 69221917	  49     240.00     245.00  1.240159638879485E-02  1.109559865416305E-04 69221917
  50     245.00     250.00  1.206839688241149E-02  1.474116010414781E-04 68114756	  50     245.00     250.00  1.206839688241149E-02  1.474116010414781E-04 68114756	  50     245.00     250.00  1.174844988187495E-02  1.356782784019246E-04 68114756	  50     245.00     250.00  1.174844988187495E-02  1.356782784019246E-04 68114756	  50     245.00     250.00  1.237689401363017E-02  1.613665477676112E-04 68114756	  50     245.00     250.00  1.237689401363017E-02  1.613665477676112E-04 68114756	  50     245.00     250.00  1.206839688241149E-02  1.474116010414781E-04 68114756
  51     250.00     255.00  1.217110965530880E-02  1.032943293886693E-04 66998175	  51     250.00     255.00  1.217110965530880E-02  1.032943293886693E-04 66998175	  51     250.00     255.00  1.182831559604858E-02  9.582444773612663E-05 66998175	  51     250.00     255.00  1.182831559604858E-02  9.582444773612663E-05 66998175	  51     250.00     255.00  1.250708760264763E-02  1.121269712645457E-04 66998175	  51     250.00     255.00  1.250708760264763E-02  1.121269712645457E-04 66998175	  51     250.00     255.00  1.217110965530880E-02  1.032943293886693E-04 66998175
