# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  26    2500.00    2600.00  9.367865631685762E-04  7.891287082773428E-07 79146753	  26    2500.00    2600.00  9.367865631685762E-04  7.891287082773428E-07 79146753	  26    2500.00    2600.00  8.807441470469156E-04  7.409331446787967E-07 79146753	  26    2500.00    2600.00  8.807441470469156E-04  7.409331446787967E-07 79146753	  26    2500.00    2600.00  9.987658421688318E-04  8.434075746237889E-07 79146753	  26    2500.00    2600.00  9.987658421688318E-04  8.434075746237889E-07 79146753	  26    2500.00    2600.00  9.367865631685762E-04  7.891287082773428E-07 79146753
  27    2600.00    2700.00  8.806757961205158E-04  7.772926937738549E-07 75394383	  27    2600.00    2700.00  8.806757961205158E-04  7.772926937738549E-07 75394383	  27    2600.00    2700.00  8.261578601432308E-04  7.281187363243747E-07 75394383	  27    2600.00    2700.00  8.261578601432308E-04  7.281187363243747E-07 75394383	  27    2600.00    2700.00  9.413108921888209E-04  8.329431785686386E-07 75394383	  27    2600.00    2700.00  9.413108921888209E-04  8.329431785686386E-07 75394383	  27    2600.00    2700.00  8.806757961205158E-04  7.772926937738549E-07 75394383
  28    2700.00    2800.00  8.274116613777755E-04  7.765670550045802E-07 71911116	  28    2700.00    2800.00  8.274116613777755E-04  7.765670550045802E-07 71911116	  28    2700.00    2800.00  7.745214694785480E-04  7.256228769801823E-07 71911116	  28    2700.00    2800.00  7.745214694785480E-04  7.256228769801823E-07 71911116	  28    2700.00    2800.00  8.865474286082320E-04  8.345642093109119E-07 71911116	  28    2700.00    2800.00  8.865474286082320E-04  8.345642093109119E-07 71911116	  28    2700.00    2800.00  8.274116613777755E-04  7.765670550045802E-07 71911116
  29    2800.00    2900.00  7.780769021410727E-04  7.666205381090105E-07 68649272	  29    2800.00    2900.00  7.780769021410727E-04  7.666205381090105E-07 68649272	  29    2800.00    2900.00  7.268276098728935E-04  7.151964809908167E-07 68649272	  29    2800.00    2900.00  7.268276098728935E-04  7.151964809908167E-07 68649272	  29    2800.00    2900.00  8.356528048468763E-04  8.252815572797979E-07 68649272	  29    2800.00    2900.00  8.356528048468763E-04  8.252815572797979E-07 68649272	  29    2800.00    2900.00  7.780769021410727E-04  7.666205381090105E-07 68649272
  30    2900.00    3000.00  7.321133928812586E-04  7.816558923543174E-07 65591020	  30    2900.00    3000.00  7.321133928812586E-04  7.816558923543174E-07 65591020	  30    2900.00    3000.00  6.824827027712078E-04  7.272078766428550E-07 65591020	  30    2900.00    3000.00  6.824827027712078E-04  7.272078766428550E-07 65591020	  30    2900.00    3000.00  7.881288302662373E-04  8.441678398542162E-07 65591020	  30    2900.00    3000.00  7.881288302662373E-04  8.441678398542162E-07 65591020	  30    2900.00    3000.00  7.321133928812586E-04  7.816558923543174E-07 65591020
  31    3000.00    3100.00  6.864759114525265E-04  7.402976378589452E-07 62725991	  31    3000.00    3100.00  6.864759114525265E-04  7.402976378589452E-07 62725991	  31    3000.00    3100.00  6.386707033395181E-04  6.879990071880097E-07 62725991	  31    3000.00    3100.00  6.386707033395181E-04  6.879990071880097E-07 62725991	  31    3000.00    3100.00  7.406574682083034E-04  8.003891735140768E-07 62725991	  31    3000.00    3100.00  7.406574682083034E-04  8.003891735140768E-07 62725991	  31    3000.00    3100.00  6.864759114525265E-04  7.402976378589452E-07 62725991
  32    3100.00    3200.00  6.453892390037758E-04  7.470452456731871E-07 60019919	  32    3100.00    3200.00  6.453892390037758E-04  7.470452456731871E-07 60019919	  32    3100.00    3200.00  5.992489809662102E-04  6.925724749234740E-07 60019919	  32    3100.00    3200.00  5.992489809662102E-04  6.925724749234740E-07 60019919	  32    3100.00    3200.00  6.978976724206517E-04  8.098859571977101E-07 60019919	  32    3100.00    3200.00  6.978976724206517E-04  8.098859571977101E-07 60019919	  32    3100.00    3200.00  6.453892390037758E-04  7.470452456731871E-07 60019919
  33    3200.00    3300.00  6.059739042512256E-04  7.240839902073996E-07 57494106	  33    3200.00    3300.00  6.059739042512256E-04  7.240839902073996E-07 57494106	  33    3200.00    3300.00  5.615955123913389E-04  6.703864231134476E-07 57494106	  33    3200.00    3300.00  5.615955123913389E-04  6.703864231134476E-07 57494106	  33    3200.00    3300.00  6.566639331658596E-04  7.861388580753440E-07 57494106	  33    3200.00    3300.00  6.566639331658596E-04  7.861388580753440E-07 57494106	  33    3200.00    3300.00  6.059739042512256E-04  7.240839902073996E-07 57494106
  34    3300.00    3400.00  5.698993831737514E-04  7.155017090848511E-07 55099564	  34    3300.00    3400.00  5.698993831737514E-04  7.155017090848511E-07 55099564	  34    3300.00    3400.00  5.271625929920018E-04  6.610632817375652E-07 55099564	  34    3300.00    3400.00  5.271625929920018E-04  6.610632817375652E-07 55099564	  34    3300.00    3400.00  6.188928194085037E-04  7.786501768006594E-07 55099564	  34    3300.00    3400.00  6.188928194085037E-04  7.786501768006594E-07 55099564	  34    3300.00    3400.00  5.698993831737514E-04  7.155017090848511E-07 55099564
  35    3400.00    3500.00  5.350936768712048E-04  7.004113576359320E-07 52849411	  35    3400.00    3500.00  5.350936768712048E-04  7.004113576359320E-07 52849411	  35    3400.00    3500.00  4.940705094009670E-04  6.460700199168876E-07 52849411	  35    3400.00    3500.00  4.940705094009670E-04  6.460700199168876E-07 52849411	  35    3400.00    3500.00  5.822811326254443E-04  7.636010075286150E-07 52849411	  35    3400.00    3500.00  5.822811326254443E-04  7.636010075286150E-07 52849411	  35    3400.00    3500.00  5.350936768712048E-04  7.004113576359320E-07 52849411
  36    3500.00    3600.00  5.023799613107645E-04  6.900184847538379E-07 50716005	  36    3500.00    3600.00  5.023799613107645E-04  6.900184847538379E-07 50716005	  36    3500.00    3600.00  4.630049372211377E-04  6.351983042900884E-07 50716005	  36    3500.00    3600.00  4.630049372211377E-04  6.351983042900884E-07 50716005	  36    3500.00    3600.00  5.478230178880711E-04  7.539738443926234E-07 50716005	  36    3500.00    3600.00  5.478230178880711E-04  7.539738443926234E-07 50716005	  36    3500.00    3600.00  5.023799613107645E-04  6.900184847538379E-07 50716005
  37    3600.00    3700.00  4.707408786027681E-04  6.803978671903050E-07 48690229	  37    3600.00    3700.00  4.707408786027681E-04  6.803978671903050E-07 48690229	  37    3600.00    3700.00  4.330842188666000E-04  6.253402147241698E-07 48690229	  37    3600.00    3700.00  4.330842188666000E-04  6.253402147241698E-07 48690229	  37    3600.00    3700.00  5.143325326324422E-04  7.447671538166761E-07 48690229	  37    3600.00    3700.00  5.143325326324422E-04  7.447671538166761E-07 48690229	  37    3600.00    3700.00  4.707408786027681E-04  6.803978671903050E-07 48690229
  38    3700.00    3800.00  4.423523256694680E-04  6.649101484104917E-07 46796292	  38    3700.00    3800.00  4.423523256694680E-04  6.649101484104917E-07 46796292	  38    3700.00    3800.00  4.062659524333438E-04  6.099274807952753E-07 46796292	  38    3700.00    3800.00  4.062659524333438E-04  6.099274807952753E-07 46796292	  38    3700.00    3800.00  4.842497697014657E-04  7.293940803602913E-07 46796292	  38    3700.00    3800.00  4.842497697014657E-04  7.293940803602913E-07 46796292	  38    3700.00    3800.00  4.423523256694680E-04  6.649101484104917E-07 46796292
  39    3800.00    3900.00  4.157259166676487E-04  6.544661385408207E-07 44999547	  39    3800.00    3900.00  4.157259166676487E-04  6.544661385408207E-07 44999547	  39    3800.00    3900.00  3.811215403922264E-04  5.990380657418011E-07 44999547	  39    3800.00    3900.00  3.811215403922264E-04  5.990380657418011E-07 44999547	  39    3800.00    3900.00  4.560242151623127E-04  7.196761978478667E-07 44999547	  39    3800.00    3900.00  4.560242151623127E-04  7.196761978478667E-07 44999547	  39    3800.00    3900.00  4.157259166676487E-04  6.544661385408207E-07 44999547
  40    3900.00    4000.00  3.894187068027258E-04  6.461541038697114E-07 43294017	  40    3900.00    4000.00  3.894187068027258E-04  6.461541038697114E-07 43294017	  40    3900.00    4000.00  3.564102703422338E-04  5.902380980513684E-07 43294017	  40    3900.00    4000.00  3.564102703422338E-04  5.902380980513684E-07 43294017	  40    3900.00    4000.00  4.279624662087546E-04  7.121446799321509E-07 43294017	  40    3900.00    4000.00  4.279624662087546E-04  7.121446799321509E-07 43294017	  40    3900.00    4000.00  3.894187068027258E-04  6.461541038697114E-07 43294017
  41    4000.00    4100.00  3.655358358363635E-04  6.227943670103475E-07 41664785	  41    4000.00    4100.00  3.655358358363635E-04  6.227943670103475E-07 41664785	  41    4000.00    4100.00  3.339759141999131E-04  5.681395083666259E-07 41664785	  41    4000.00    4100.00  3.339759141999131E-04  5.681395083666259E-07 41664785	  41    4000.00    4100.00  4.024898648905587E-04  6.874183082476433E-07 41664785	  41    4000.00    4100.00  4.024898648905587E-04  6.874183082476433E-07 41664785	  41    4000.00    4100.00  3.655358358363635E-04  6.227943670103475E-07 41664785
  42    4100.00    4200.00  3.420922160200980E-04  5.964008924726849E-07 40116559	  42    4100.00    4200.00  3.420922160200980E-04  5.964008924726849E-07 40116559	  42    4100.00    4200.00  3.120679107313876E-04  5.435089109571749E-07 40116559	  42    4100.00    4200.00  3.120679107313876E-04  5.435089109571749E-07 40116559	  42    4100.00    4200.00  3.773326982006391E-04  6.589911625288145E-07 40116559	  42    4100.00    4200.00  3.773326982006391E-04  6.589911625288145E-07 40116559	  42    4100.00    4200.00  3.420922160200980E-04  5.964008924726849E-07 40116559
  43    4200.00    4300.00  3.206801956095543E-04  5.779855686210400E-07 38661940	  43    4200.00    4300.00  3.206801956095543E-04  5.779855686210400E-07 38661940	  43    4200.00    4300.00  2.920518827836092E-04  5.258153541019475E-07 38661940	  43    4200.00    4300.00  2.920518827836092E-04  5.258153541019475E-07 38661940	  43    4200.00    4300.00  3.543668496277176E-04  6.398745197212431E-07 38661940	  43    4200.00    4300.00  3.543668496277176E-04  6.398745197212431E-07 38661940	  43    4200.00    4300.00  3.206801956095543E-04  5.779855686210400E-07 38661940
  44    4300.00    4400.00  3.012473478161203E-04  5.677329720428230E-07 37247059	  44    4300.00    4400.00  3.012473478161203E-04  5.677329720428230E-07 37247059	  44    4300.00    4400.00  2.739193331210517E-04  5.154160741266867E-07 37247059	  44    4300.00    4400.00  2.739193331210517E-04  5.154160741266867E-07 37247059	  44    4300.00    4400.00  3.334810715681254E-04  6.299880583897666E-07 37247059	  44    4300.00    4400.00  3.334810715681254E-04  6.299880583897666E-07 37247059	  44    4300.00    4400.00  3.012473478161203E-04  5.677329720428230E-07 37247059
  45    4400.00    4500.00  2.819770241454922E-04  5.545944123760096E-07 35923517	  45    4400.00    4500.00  2.819770241454922E-04  5.545944123760096E-07 35923517	  45    4400.00    4500.00  2.559874613033118E-04  5.026251181991594E-07 35923517	  45    4400.00    4500.00  2.559874613033118E-04  5.026251181991594E-07 35923517	  45    4400.00    4500.00  3.127043065636010E-04  6.165830743441523E-07 35923517	  45    4400.00    4500.00  3.127043065636010E-04  6.165830743441523E-07 35923517	  45    4400.00    4500.00  2.819770241454922E-04  5.545944123760096E-07 35923517
  46    4500.00    4600.00  2.650173662226863E-04  5.439403259528234E-07 34664529	  46    4500.00    4600.00  2.650173662226863E-04  5.439403259528234E-07 34664529	  46    4500.00    4600.00  2.402140280841928E-04  4.920301032253656E-07 34664529	  46    4500.00    4600.00  2.402140280841928E-04  4.920301032253656E-07 34664529	  46    4500.00    4600.00  2.944092612814311E-04  6.060069210448292E-07 34664529	  46    4500.00    4600.00  2.944092612814311E-04  6.060069210448292E-07 34664529	  46    4500.00    4600.00  2.650173662226863E-04  5.439403259528234E-07 34664529
  47    4600.00    4700.00  2.475781908099510E-04  5.163446980742799E-07 33439639	  47    4600.00    4700.00  2.475781908099510E-04  5.163446980742799E-07 33439639	  47    4600.00    4700.00  2.240500379055437E-04  4.664739040901111E-07 33439639	  47    4600.00    4700.00  2.240500379055437E-04  4.664739040901111E-07 33439639	  47    4600.00    4700.00  2.755224861752055E-04  5.760788754082748E-07 33439639	  47    4600.00    4700.00  2.755224861752055E-04  5.760788754082748E-07 33439639	  47    4600.00    4700.00  2.475781908099510E-04  5.163446980742799E-07 33439639
  48    4700.00    4800.00  2.326947441488747E-04  5.028365322305142E-07 32277110	  48    4700.00    4800.00  2.326947441488747E-04  5.028365322305142E-07 32277110	  48    4700.00    4800.00  2.102584107747866E-04  4.535195277245510E-07 32277110	  48    4700.00    4800.00  2.102584107747866E-04  4.535195277245510E-07 32277110	  48    4700.00    4800.00  2.593994548763185E-04  5.620063531674100E-07 32277110	  48    4700.00    4800.00  2.593994548763185E-04  5.620063531674100E-07 32277110	  48    4700.00    4800.00  2.326947441488747E-04  5.028365322305142E-07 32277110
