# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  26    2500.00    2600.00  9.727739754621657E-04  8.372916035326469E-06 123594752	  26    2500.00    2600.00  9.727739754621657E-04  8.372916035326469E-06 123594752	  26    2500.00    2600.00  9.330448766485692E-04  8.020991542908179E-06 123594752	  26    2500.00    2600.00  9.330448766485692E-04  8.020991542908179E-06 123594752	  26    2500.00    2600.00  1.013799633040682E-03  8.746416286445930E-06 123594752	  26    2500.00    2600.00  1.013799633040682E-03  8.746416286445930E-06 123594752	  26    2500.00    2600.00  9.727739754621657E-04  8.372916035326469E-06 123594752
  27    2600.00    2700.00  9.427537579038881E-04  6.642474307185454E-06 118855720	  27    2600.00    2700.00  9.427537579038881E-04  6.642474307185454E-06 118855720	  27    2600.00    2700.00  9.018498552975738E-04  6.345772677097579E-06 118855720	  27    2600.00    2700.00  9.018498552975738E-04  6.345772677097579E-06 118855720	  27    2600.00    2700.00  9.855379957391143E-04  6.960855112344100E-06 118855720	  27    2600.00    2700.00  9.855379957391143E-04  6.960855112344100E-06 118855720	  27    2600.00    2700.00  9.427537579038881E-04  6.642474307185454E-06 118855720
  28    2700.00    2800.00  8.887422488005777E-04  7.937941370703022E-06 114352326	  28    2700.00    2800.00  8.887422488005777E-04  7.937941370703022E-06 114352326	  28    2700.00    2800.00  8.483487034032042E-04  7.567560225398428E-06 114352326	  28    2700.00    2800.00  8.483487034032042E-04  7.567560225398428E-06 114352326	  28    2700.00    2800.00  9.314025449187039E-04  8.336731275222205E-06 114352326	  28    2700.00    2800.00  9.314025449187039E-04  8.336731275222205E-06 114352326	  28    2700.00    2800.00  8.887422488005777E-04  7.937941370703022E-06 114352326
  29    2800.00    2900.00  8.207311130874972E-04  1.302223860833562E-05 110091901	  29    2800.00    2900.00  8.207311130874972E-04  1.302223860833562E-05 110091901	  29    2800.00    2900.00  7.816309701853319E-04  1.241103012596930E-05 110091901	  29    2800.00    2900.00  7.816309701853319E-04  1.241103012596930E-05 110091901	  29    2800.00    2900.00  8.624033816234292E-04  1.367911054813235E-05 110091901	  29    2800.00    2900.00  8.624033816234292E-04  1.367911054813235E-05 110091901	  29    2800.00    2900.00  8.207311130874972E-04  1.302223860833562E-05 110091901
  30    2900.00    3000.00  8.015771206149370E-04  7.697161826059632E-06 106035547	  30    2900.00    3000.00  8.015771206149370E-04  7.697161826059632E-06 106035547	  30    2900.00    3000.00  7.617528950327686E-04  7.307357410902568E-06 106035547	  30    2900.00    3000.00  7.617528950327686E-04  7.307357410902568E-06 106035547	  30    2900.00    3000.00  8.443625051763694E-04  8.123402096999829E-06 106035547	  30    2900.00    3000.00  8.443625051763694E-04  8.123402096999829E-06 106035547	  30    2900.00    3000.00  8.015771206149370E-04  7.697161826059632E-06 106035547
  31    3000.00    3100.00  7.499555920951358E-04  8.358228188769841E-06 102181864	  31    3000.00    3100.00  7.499555920951358E-04  8.358228188769841E-06 102181864	  31    3000.00    3100.00  7.113363654856349E-04  7.906052335850175E-06 102181864	  31    3000.00    3100.00  7.113363654856349E-04  7.906052335850175E-06 102181864	  31    3000.00    3100.00  7.917304998396429E-04  8.856216280672709E-06 102181864	  31    3000.00    3100.00  7.917304998396429E-04  8.856216280672709E-06 102181864	  31    3000.00    3100.00  7.499555920951358E-04  8.358228188769841E-06 102181864
  32    3100.00    3200.00  7.098218249628285E-04  9.828529677535465E-06 98517737	  32    3100.00    3200.00  7.098218249628285E-04  9.828529677535465E-06 98517737	  32    3100.00    3200.00  6.717371298568762E-04  9.302932515908433E-06 98517737	  32    3100.00    3200.00  6.717371298568762E-04  9.302932515908433E-06 98517737	  32    3100.00    3200.00  7.513168064943906E-04  1.040752407979635E-05 98517737	  32    3100.00    3200.00  7.513168064943906E-04  1.040752407979635E-05 98517737	  32    3100.00    3200.00  7.098218249628285E-04  9.828529677535465E-06 98517737
  33    3200.00    3300.00  6.873273557573265E-04  7.417295385656808E-06 95052102	  33    3200.00    3300.00  6.873273557573265E-04  7.417295385656808E-06 95052102	  33    3200.00    3300.00  6.491915738040001E-04  6.972888232392404E-06 95052102	  33    3200.00    3300.00  6.491915738040001E-04  6.972888232392404E-06 95052102	  33    3200.00    3300.00  7.291377098726176E-04  7.913817191845328E-06 95052102	  33    3200.00    3300.00  7.291377098726176E-04  7.913817191845328E-06 95052102	  33    3200.00    3300.00  6.873273557573265E-04  7.417295385656808E-06 95052102
  34    3300.00    3400.00  6.488797290151020E-04  7.505196269084373E-06 91727766	  34    3300.00    3400.00  6.488797290151020E-04  7.505196269084373E-06 91727766	  34    3300.00    3400.00  6.116899996394566E-04  7.039137852806913E-06 91727766	  34    3300.00    3400.00  6.116899996394566E-04  7.039137852806913E-06 91727766	  34    3300.00    3400.00  6.898745370675377E-04  8.028102659864657E-06 91727766	  34    3300.00    3400.00  6.898745370675377E-04  8.028102659864657E-06 91727766	  34    3300.00    3400.00  6.488797290151020E-04  7.505196269084373E-06 91727766
  35    3400.00    3500.00  6.090798790704565E-04  1.014264044717939E-05 88576680	  35    3400.00    3500.00  6.090798790704565E-04  1.014264044717939E-05 88576680	  35    3400.00    3500.00  5.728862394831886E-04  9.571716133152931E-06 88576680	  35    3400.00    3500.00  5.728862394831886E-04  9.571716133152931E-06 88576680	  35    3400.00    3500.00  6.492123067716711E-04  1.077605560011045E-05 88576680	  35    3400.00    3500.00  6.492123067716711E-04  1.077605560011045E-05 88576680	  35    3400.00    3500.00  6.090798790704565E-04  1.014264044717939E-05 88576680
  36    3500.00    3600.00  5.765400276160933E-04  1.055120988523213E-05 85579709	  36    3500.00    3600.00  5.765400276160933E-04  1.055120988523213E-05 85579709	  36    3500.00    3600.00  5.413936261067224E-04  9.894391748705129E-06 85579709	  36    3500.00    3600.00  5.413936261067224E-04  9.894391748705129E-06 85579709	  36    3500.00    3600.00  6.156901407344891E-04  1.128885057043440E-05 85579709	  36    3500.00    3600.00  6.156901407344891E-04  1.128885057043440E-05 85579709	  36    3500.00    3600.00  5.765400276160933E-04  1.055120988523213E-05 85579709
  37    3600.00    3700.00  5.175041312314080E-04  1.536930093119042E-05 82702797	  37    3600.00    3700.00  5.175041312314080E-04  1.536930093119042E-05 82702797	  37    3600.00    3700.00  4.848777597959754E-04  1.443312897976628E-05 82702797	  37    3600.00    3700.00  4.848777597959754E-04  1.443312897976628E-05 82702797	  37    3600.00    3700.00  5.540164287640002E-04  1.641820252954805E-05 82702797	  37    3600.00    3700.00  5.540164287640002E-04  1.641820252954805E-05 82702797	  37    3600.00    3700.00  5.175041312314080E-04  1.536930093119042E-05 82702797
  38    3700.00    3800.00  4.946572959337082E-04  1.118211985339476E-05 79994045	  38    3700.00    3800.00  4.946572959337082E-04  1.118211985339476E-05 79994045	  38    3700.00    3800.00  4.628580157846091E-04  1.045199426238254E-05 79994045	  38    3700.00    3800.00  4.628580157846091E-04  1.045199426238254E-05 79994045	  38    3700.00    3800.00  5.303828707665039E-04  1.200770680082657E-05 79994045	  38    3700.00    3800.00  5.303828707665039E-04  1.200770680082657E-05 79994045	  38    3700.00    3800.00  4.946572959337082E-04  1.118211985339476E-05 79994045
  39    3800.00    3900.00  4.794323543644291E-04  1.598959125742724E-05 77382623	  39    3800.00    3900.00  4.794323543644291E-04  1.598959125742724E-05 77382623	  39    3800.00    3900.00  4.477803174923075E-04  1.495860230069289E-05 77382623	  39    3800.00    3900.00  4.477803174923075E-04  1.495860230069289E-05 77382623	  39    3800.00    3900.00  5.151282421686732E-04  1.715625457768125E-05 77382623	  39    3800.00    3900.00  5.151282421686732E-04  1.715625457768125E-05 77382623	  39    3800.00    3900.00  4.794323543644291E-04  1.598959125742724E-05 77382623
  40    3900.00    4000.00  4.821791198673743E-04  7.258724685654037E-06 74891710	  40    3900.00    4000.00  4.821791198673743E-04  7.258724685654037E-06 74891710	  40    3900.00    4000.00  4.495161433175972E-04  6.768307986307340E-06 74891710	  40    3900.00    4000.00  4.495161433175972E-04  6.768307986307340E-06 74891710	  40    3900.00    4000.00  5.191902089439983E-04  7.816373884398432E-06 74891710	  40    3900.00    4000.00  5.191902089439983E-04  7.816373884398432E-06 74891710	  40    3900.00    4000.00  4.821791198673743E-04  7.258724685654037E-06 74891710
  41    4000.00    4100.00  4.444357703847371E-04  8.479166823829200E-06 72521341	  41    4000.00    4100.00  4.444357703847371E-04  8.479166823829200E-06 72521341	  41    4000.00    4100.00  4.136219873379780E-04  7.873657414228752E-06 72521341	  41    4000.00    4100.00  4.136219873379780E-04  7.873657414228752E-06 72521341	  41    4000.00    4100.00  4.794640569062091E-04  9.172662479908477E-06 72521341	  41    4000.00    4100.00  4.794640569062091E-04  9.172662479908477E-06 72521341	  41    4000.00    4100.00  4.444357703847371E-04  8.479166823829200E-06 72521341
  42    4100.00    4200.00  4.140445541422034E-04  9.966305673051431E-06 70234149	  42    4100.00    4200.00  4.140445541422034E-04  9.966305673051431E-06 70234149	  42    4100.00    4200.00  3.845741965471769E-04  9.260852349898292E-06 70234149	  42    4100.00    4200.00  3.845741965471769E-04  9.260852349898292E-06 70234149	  42    4100.00    4200.00  4.476915656701822E-04  1.077264221363797E-05 70234149	  42    4100.00    4200.00  4.476915656701822E-04  1.077264221363797E-05 70234149	  42    4100.00    4200.00  4.140445541422034E-04  9.966305673051431E-06 70234149
  43    4200.00    4300.00  3.868839720367320E-04  1.087263390663304E-05 68055450	  43    4200.00    4300.00  3.868839720367320E-04  1.087263390663304E-05 68055450	  43    4200.00    4300.00  3.587577159165463E-04  1.010043134442339E-05 68055450	  43    4200.00    4300.00  3.587577159165463E-04  1.010043134442339E-05 68055450	  43    4200.00    4300.00  4.190980003965796E-04  1.175609064441761E-05 68055450	  43    4200.00    4300.00  4.190980003965796E-04  1.175609064441761E-05 68055450	  43    4200.00    4300.00  3.868839720367320E-04  1.087263390663304E-05 68055450
  44    4300.00    4400.00  3.578956519987812E-04  1.404185211155342E-05 65979340	  44    4300.00    4400.00  3.578956519987812E-04  1.404185211155342E-05 65979340	  44    4300.00    4400.00  3.313491256222373E-04  1.303836034174970E-05 65979340	  44    4300.00    4400.00  3.313491256222373E-04  1.303836034174970E-05 65979340	  44    4300.00    4400.00  3.883843951731201E-04  1.519076459932183E-05 65979340	  44    4300.00    4400.00  3.883843951731201E-04  1.519076459932183E-05 65979340	  44    4300.00    4400.00  3.578956519987812E-04  1.404185211155342E-05 65979340
  45    4400.00    4500.00  3.375680594292663E-04  1.434854464765243E-05 63992263	  45    4400.00    4500.00  3.375680594292663E-04  1.434854464765243E-05 63992263	  45    4400.00    4500.00  3.120207680378711E-04  1.328869651317638E-05 63992263	  45    4400.00    4500.00  3.120207680378711E-04  1.328869651317638E-05 63992263	  45    4400.00    4500.00  3.670110568519132E-04  1.556684696792132E-05 63992263	  45    4400.00    4500.00  3.670110568519132E-04  1.556684696792132E-05 63992263	  45    4400.00    4500.00  3.375680594292663E-04  1.434854464765243E-05 63992263
  46    4500.00    4600.00  3.187186820474431E-04  2.023192064468572E-05 62053314	  46    4500.00    4600.00  3.187186820474431E-04  2.023192064468572E-05 62053314	  46    4500.00    4600.00  2.945677149680478E-04  1.821501067456286E-05 62053314	  46    4500.00    4600.00  2.945677149680478E-04  1.821501067456286E-05 62053314	  46    4500.00    4600.00  3.465280649729571E-04  2.265699717788140E-05 62053314	  46    4500.00    4600.00  3.465280649729571E-04  2.265699717788140E-05 62053314	  46    4500.00    4600.00  3.187186820474431E-04  2.023192064468572E-05 62053314
  47    4600.00    4700.00  3.015882754339793E-04  1.192274991875773E-05 60217324	  47    4600.00    4700.00  3.015882754339793E-04  1.192274991875773E-05 60217324	  47    4600.00    4700.00  2.778816036675261E-04  1.096997933421821E-05 60217324	  47    4600.00    4700.00  2.778816036675261E-04  1.096997933421821E-05 60217324	  47    4600.00    4700.00  3.290580114783877E-04  1.303010144640697E-05 60217324	  47    4600.00    4700.00  3.290580114783877E-04  1.303010144640697E-05 60217324	  47    4600.00    4700.00  3.015882754339793E-04  1.192274991875773E-05 60217324
  48    4700.00    4800.00  2.670496580333044E-04  1.380902971319723E-05 58449351	  48    4700.00    4800.00  2.670496580333044E-04  1.380902971319723E-05 58449351	  48    4700.00    4800.00  2.456341285157857E-04  1.273091164003144E-05 58449351	  48    4700.00    4800.00  2.456341285157857E-04  1.273091164003144E-05 58449351	  48    4700.00    4800.00  2.919356741440153E-04  1.505976929516422E-05 58449351	  48    4700.00    4800.00  2.919356741440153E-04  1.505976929516422E-05 58449351	  48    4700.00    4800.00  2.670496580333044E-04  1.380902971319723E-05 58449351
