# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  47       2.50       2.75  1.980727993184577E-01  8.643183665889679E-04 201318504	  47       2.50       2.75  1.980727993184577E-01  8.643183665889679E-04 201318504	  47       2.50       2.75  1.954832334087198E-01  8.301843017976899E-04 201318504	  47       2.50       2.75  1.954832334087198E-01  8.301843017976899E-04 201318504	  47       2.50       2.75  1.999817447850434E-01  9.014678201863688E-04 201318504	  47       2.50       2.75  1.999817447850434E-01  9.014678201863688E-04 201318504	  47       2.50       2.75  1.980727993184577E-01  8.643183665889679E-04 201318504
  48       2.75       3.00  2.606280615225792E-01  1.228353200661787E-03 221045583	  48       2.75       3.00  2.606280615225792E-01  1.228353200661787E-03 221045583	  48       2.75       3.00  2.571725888520853E-01  1.174835279821385E-03 221045583	  48       2.75       3.00  2.571725888520853E-01  1.174835279821385E-03 221045583	  48       2.75       3.00  2.631616380935105E-01  1.287507908430774E-03 221045583	  48       2.75       3.00  2.631616380935105E-01  1.287507908430774E-03 221045583	  48       2.75       3.00  2.606280615225792E-01  1.228353200661787E-03 221045583
  49       3.00       3.25  3.316338523923788E-01  1.692099958686768E-03 237675741	  49       3.00       3.25  3.316338523923788E-01  1.692099958686768E-03 237675741	  49       3.00       3.25  3.268119493357003E-01  1.627601831561719E-03 237675741	  49       3.00       3.25  3.268119493357003E-01  1.627601831561719E-03 237675741	  49       3.00       3.25  3.353325010374572E-01  1.761607381411115E-03 237675741	  49       3.00       3.25  3.353325010374572E-01  1.761607381411115E-03 237675741	  49       3.00       3.25  3.316338523923788E-01  1.692099958686768E-03 237675741
  50       3.25       3.50  4.018794305030536E-01  1.836277896214384E-03 249925335	  50       3.25       3.50  4.018794305030536E-01  1.836277896214384E-03 249925335	  50       3.25       3.50  3.954617058858342E-01  1.757089991518184E-03 249925335	  50       3.25       3.50  3.954617058858342E-01  1.757089991518184E-03 249925335	  50       3.25       3.50  4.070107731017211E-01  1.922846493465485E-03 249925335	  50       3.25       3.50  4.070107731017211E-01  1.922846493465485E-03 249925335	  50       3.25       3.50  4.018794305030536E-01  1.836277896214384E-03 249925335
  51       3.50       3.75  4.632573825443864E-01  2.660063099512520E-03 256823500	  51       3.50       3.75  4.632573825443864E-01  2.660063099512520E-03 256823500	  51       3.50       3.75  4.551345621039314E-01  2.512191453483726E-03 256823500	  51       3.50       3.75  4.551345621039314E-01  2.512191453483726E-03 256823500	  51       3.50       3.75  4.699888841905668E-01  2.827193806857003E-03 256823500	  51       3.50       3.75  4.699888841905668E-01  2.827193806857003E-03 256823500	  51       3.50       3.75  4.632573825443864E-01  2.660063099512520E-03 256823500
  52       3.75       4.00  5.182571735200252E-01  2.673758560118483E-03 257859472	  52       3.75       4.00  5.182571735200252E-01  2.673758560118483E-03 257859472	  52       3.75       4.00  5.078532455449525E-01  2.526709144868741E-03 257859472	  52       3.75       4.00  5.078532455449525E-01  2.526709144868741E-03 257859472	  52       3.75       4.00  5.273345820035348E-01  2.839620083261567E-03 257859472	  52       3.75       4.00  5.273345820035348E-01  2.839620083261567E-03 257859472	  52       3.75       4.00  5.182571735200252E-01  2.673758560118483E-03 257859472
  53       4.00       4.25  5.485021197130655E-01  6.515313613937234E-03 253001638	  53       4.00       4.25  5.485021197130655E-01  6.515313613937234E-03 253001638	  53       4.00       4.25  5.360858717004690E-01  6.124246117282615E-03 253001638	  53       4.00       4.25  5.360858717004690E-01  6.124246117282615E-03 253001638	  53       4.00       4.25  5.597537099707536E-01  6.955212311459440E-03 253001638	  53       4.00       4.25  5.597537099707536E-01  6.955212311459440E-03 253001638	  53       4.00       4.25  5.485021197130655E-01  6.515313613937234E-03 253001638
  54       4.25       4.50  5.732111960197080E-01  4.286302726487427E-03 242681439	  54       4.25       4.50  5.732111960197080E-01  4.286302726487427E-03 242681439	  54       4.25       4.50  5.581031181096096E-01  3.996464351890445E-03 242681439	  54       4.25       4.50  5.581031181096096E-01  3.996464351890445E-03 242681439	  54       4.25       4.50  5.875336775760998E-01  4.620229342927817E-03 242681439	  54       4.25       4.50  5.875336775760998E-01  4.620229342927817E-03 242681439	  54       4.25       4.50  5.732111960197080E-01  4.286302726487427E-03 242681439
  55       4.50       4.75  5.838369086520674E-01  4.708748706761453E-03 227709478	  55       4.50       4.75  5.838369086520674E-01  4.708748706761453E-03 227709478	  55       4.50       4.75  5.657945709557436E-01  4.394178188116202E-03 227709478	  55       4.50       4.75  5.657945709557436E-01  4.394178188116202E-03 227709478	  55       4.50       4.75  6.016656802035697E-01  5.070008230856861E-03 227709478	  55       4.50       4.75  6.016656802035697E-01  5.070008230856861E-03 227709478	  55       4.50       4.75  5.838369086520674E-01  4.708748706761453E-03 227709478
  56       4.75       5.00  5.768910009661832E-01  4.433751736634150E-03 209103006	  56       4.75       5.00  5.768910009661832E-01  4.433751736634150E-03 209103006	  56       4.75       5.00  5.564370544304510E-01  4.145376463343966E-03 209103006	  56       4.75       5.00  5.564370544304510E-01  4.145376463343966E-03 209103006	  56       4.75       5.00  5.977237181330897E-01  4.764367694077116E-03 209103006	  56       4.75       5.00  5.977237181330897E-01  4.764367694077116E-03 209103006	  56       4.75       5.00  5.768910009661832E-01  4.433751736634150E-03 209103006
  57       5.00       5.25  5.425855523428349E-01  5.771812549794361E-03 188006229	  57       5.00       5.25  5.425855523428349E-01  5.771812549794361E-03 188006229	  57       5.00       5.25  5.207777484234238E-01  5.391151171605209E-03 188006229	  57       5.00       5.25  5.207777484234238E-01  5.391151171605209E-03 188006229	  57       5.00       5.25  5.653667382316325E-01  6.207816263229016E-03 188006229	  57       5.00       5.25  5.653667382316325E-01  6.207816263229016E-03 188006229	  57       5.00       5.25  5.425855523428349E-01  5.771812549794361E-03 188006229
  58       5.25       5.50  5.228918269034101E-01  4.860776712109853E-03 165518176	  58       5.25       5.50  5.228918269034101E-01  4.860776712109853E-03 165518176	  58       5.25       5.50  4.989177850986538E-01  4.481067751281249E-03 165518176	  58       5.25       5.50  4.989177850986538E-01  4.481067751281249E-03 165518176	  58       5.25       5.50  5.485571040496495E-01  5.307073629631962E-03 165518176	  58       5.25       5.50  5.485571040496495E-01  5.307073629631962E-03 165518176	  58       5.25       5.50  5.228918269034101E-01  4.860776712109853E-03 165518176
  59       5.50       5.75  4.750139053717389E-01  4.435121668760491E-03 142693547	  59       5.50       5.75  4.750139053717389E-01  4.435121668760491E-03 142693547	  59       5.50       5.75  4.506149259128284E-01  4.083266563857831E-03 142693547	  59       5.50       5.75  4.506149259128284E-01  4.083266563857831E-03 142693547	  59       5.50       5.75  5.016491725855893E-01  4.851592948976182E-03 142693547	  59       5.50       5.75  5.016491725855893E-01  4.851592948976182E-03 142693547	  59       5.50       5.75  4.750139053717389E-01  4.435121668760491E-03 142693547
  60       5.75       6.00  4.093966317736448E-01  9.097147533427477E-03 120314651	  60       5.75       6.00  4.093966317736448E-01  9.097147533427477E-03 120314651	  60       5.75       6.00  3.867391335015002E-01  8.225669670289149E-03 120314651	  60       5.75       6.00  3.867391335015002E-01  8.225669670289149E-03 120314651	  60       5.75       6.00  4.344321890171600E-01  1.014303926435649E-02 120314651	  60       5.75       6.00  4.344321890171600E-01  1.014303926435649E-02 120314651	  60       5.75       6.00  4.093966317736448E-01  9.097147533427477E-03 120314651
  61       6.00       6.25  3.667963583240685E-01  4.865321782091087E-03 99111434	  61       6.00       6.25  3.667963583240685E-01  4.865321782091087E-03 99111434	  61       6.00       6.25  3.439428265952853E-01  4.444018378195350E-03 99111434	  61       6.00       6.25  3.439428265952853E-01  4.444018378195350E-03 99111434	  61       6.00       6.25  3.925511367972170E-01  5.368485329807022E-03 99111434	  61       6.00       6.25  3.925511367972170E-01  5.368485329807022E-03 99111434	  61       6.00       6.25  3.667963583240685E-01  4.865321782091087E-03 99111434
  62       6.25       6.50  2.971622921236595E-01  7.326288545228877E-03 79395655	  62       6.25       6.50  2.971622921236595E-01  7.326288545228877E-03 79395655	  62       6.25       6.50  2.770079507176684E-01  6.719015701685574E-03 79395655	  62       6.25       6.50  2.770079507176684E-01  6.719015701685574E-03 79395655	  62       6.25       6.50  3.201860340518835E-01  8.041589008246629E-03 79395655	  62       6.25       6.50  3.201860340518835E-01  8.041589008246629E-03 79395655	  62       6.25       6.50  2.971622921236595E-01  7.326288545228877E-03 79395655
  63       6.50       6.75  2.378196015179825E-01  6.619455132903973E-03 61477532	  63       6.50       6.75  2.378196015179825E-01  6.619455132903973E-03 61477532	  63       6.50       6.75  2.202261440691343E-01  6.030855669344495E-03 61477532	  63       6.50       6.75  2.202261440691343E-01  6.030855669344495E-03 61477532	  63       6.50       6.75  2.581996202176934E-01  7.321881872296016E-03 61477532	  63       6.50       6.75  2.581996202176934E-01  7.321881872296016E-03 61477532	  63       6.50       6.75  2.378196015179825E-01  6.619455132903973E-03 61477532
  64       6.75       7.00  1.737644446251207E-01  1.012590085573055E-02 45565367	  64       6.75       7.00  1.737644446251207E-01  1.012590085573055E-02 45565367	  64       6.75       7.00  1.600502240046172E-01  9.222362511318706E-03 45565367	  64       6.75       7.00  1.600502240046172E-01  9.222362511318706E-03 45565367	  64       6.75       7.00  1.898075727690957E-01  1.119774427586712E-02 45565367	  64       6.75       7.00  1.898075727690957E-01  1.119774427586712E-02 45565367	  64       6.75       7.00  1.737644446251207E-01  1.012590085573055E-02 45565367
  65       7.00       7.25  1.282097702976544E-01  4.847472786366572E-03 31788777	  65       7.00       7.25  1.282097702976544E-01  4.847472786366572E-03 31788777	  65       7.00       7.25  1.172897678489410E-01  4.379758471234125E-03 31788777	  65       7.00       7.25  1.172897678489410E-01  4.379758471234125E-03 31788777	  65       7.00       7.25  1.411262967228612E-01  5.417713234063431E-03 31788777	  65       7.00       7.25  1.411262967228612E-01  5.417713234063431E-03 31788777	  65       7.00       7.25  1.282097702976544E-01  4.847472786366572E-03 31788777
  66       7.25       7.50  8.339689635015367E-02  2.830234259983716E-03 20160803	  66       7.25       7.50  8.339689635015367E-02  2.830234259983716E-03 20160803	  66       7.25       7.50  7.577261463305397E-02  2.500962682917245E-03 20160803	  66       7.25       7.50  7.577261463305397E-02  2.500962682917245E-03 20160803	  66       7.25       7.50  9.252618058000658E-02  3.240002395674692E-03 20160803	  66       7.25       7.50  9.252618058000658E-02  3.240002395674692E-03 20160803	  66       7.25       7.50  8.339689635015367E-02  2.830234259983716E-03 20160803
  67       7.50       7.75  4.359862504094279E-02  1.348343643699177E-03 10663478	  67       7.50       7.75  4.359862504094279E-02  1.348343643699177E-03 10663478	  67       7.50       7.75  3.938355668362717E-02  1.182746336662085E-03 10663478	  67       7.50       7.75  3.938355668362717E-02  1.182746336662085E-03 10663478	  67       7.50       7.75  4.869231761685066E-02  1.556157822271437E-03 10663478	  67       7.50       7.75  4.869231761685066E-02  1.556157822271437E-03 10663478	  67       7.50       7.75  4.359862504094279E-02  1.348343643699177E-03 10663478
  68       7.75       8.00  1.167863580428585E-02  9.537998286422202E-04 3194302	  68       7.75       8.00  1.167863580428585E-02  9.537998286422202E-04 3194302	  68       7.75       8.00  1.050221136369892E-02  8.282160673085922E-04 3194302	  68       7.75       8.00  1.050221136369892E-02  8.282160673085922E-04 3194302	  68       7.75       8.00  1.310709573126114E-02  1.117143752284823E-03 3194302	  68       7.75       8.00  1.310709573126114E-02  1.117143752284823E-03 3194302	  68       7.75       8.00  1.167863580428585E-02  9.537998286422202E-04 3194302
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -8.0187316171521195E-02  1.1241191188825941E-03 187000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
