# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 790    7890.00    7900.00  2.377454434985503E-08  6.614886925949042E-09 90506	 790    7890.00    7900.00  2.377454434985503E-08  6.614886925949042E-09 90506	 790    7890.00    7900.00  2.011547356967442E-08  5.500625017020075E-09 90506	 790    7890.00    7900.00  2.011547356967442E-08  5.500625017020075E-09 90506	 790    7890.00    7900.00  2.857619643816633E-08  8.110248492464271E-09 90506	 790    7890.00    7900.00  2.857619643816633E-08  8.110248492464271E-09 90506	 790    7890.00    7900.00  2.377454434985503E-08  6.614886925949042E-09 90506
 791    7900.00    7910.00  2.441290336620861E-08  6.119292966975319E-08 90663	 791    7900.00    7910.00  2.441290336620861E-08  6.119292966975319E-08 90663	 791    7900.00    7910.00  2.097397758576108E-08  5.005330951468146E-08 90663	 791    7900.00    7910.00  2.097397758576108E-08  5.005330951468146E-08 90663	 791    7900.00    7910.00  2.879727746354198E-08  7.637854597830199E-08 90663	 791    7900.00    7910.00  2.879727746354198E-08  7.637854597830199E-08 90663	 791    7900.00    7910.00  2.441290336620861E-08  6.119292966975319E-08 90663
 792    7910.00    7920.00  1.330573730970161E-08  1.183022128135627E-08 89669	 792    7910.00    7920.00  1.330573730970161E-08  1.183022128135627E-08 89669	 792    7910.00    7920.00  1.243663300920099E-08  9.208454691131426E-09 89669	 792    7910.00    7920.00  1.243663300920099E-08  9.208454691131426E-09 89669	 792    7910.00    7920.00  1.405973927743192E-08  1.566340746822928E-08 89669	 792    7910.00    7920.00  1.405973927743192E-08  1.566340746822928E-08 89669	 792    7910.00    7920.00  1.330573730970161E-08  1.183022128135627E-08 89669
 793    7920.00    7930.00 -1.558690561267339E-07  1.880499553581297E-07 89246	 793    7920.00    7930.00 -1.558690561267339E-07  1.880499553581297E-07 89246	 793    7920.00    7930.00 -1.303356457277558E-07  1.567964132866261E-07 89246	 793    7920.00    7930.00 -1.303356457277558E-07  1.567964132866261E-07 89246	 793    7920.00    7930.00 -1.891193057777694E-07  2.290919583656319E-07 89246	 793    7920.00    7930.00 -1.891193057777694E-07  2.290919583656319E-07 89246	 793    7920.00    7930.00 -1.558690561267339E-07  1.880499553581297E-07 89246
 794    7930.00    7940.00  3.156562052853929E-07  2.574903439367994E-07 88673	 794    7930.00    7940.00  3.156562052853929E-07  2.574903439367994E-07 88673	 794    7930.00    7940.00  2.547081838441442E-07  2.065347673126800E-07 88673	 794    7930.00    7940.00  2.547081838441442E-07  2.065347673126800E-07 88673	 794    7930.00    7940.00  3.995727131237797E-07  3.279818851221908E-07 88673	 794    7930.00    7940.00  3.995727131237797E-07  3.279818851221908E-07 88673	 794    7930.00    7940.00  3.156562052853929E-07  2.574903439367994E-07 88673
 795    7940.00    7950.00 -2.528090604860874E-07  2.796048332742698E-07 88495	 795    7940.00    7950.00 -2.528090604860874E-07  2.796048332742698E-07 88495	 795    7940.00    7950.00 -2.019803709581219E-07  2.241411373109768E-07 88495	 795    7940.00    7950.00 -2.019803709581219E-07  2.241411373109768E-07 88495	 795    7940.00    7950.00 -3.233678348199150E-07  3.563582839575175E-07 88495	 795    7940.00    7950.00 -3.233678348199150E-07  3.563582839575175E-07 88495	 795    7940.00    7950.00 -2.528090604860874E-07  2.796048332742698E-07 88495
 796    7950.00    7960.00  4.949513409272225E-08  2.791110600828925E-08 88443	 796    7950.00    7960.00  4.949513409272225E-08  2.791110600828925E-08 88443	 796    7950.00    7960.00  4.151415518244459E-08  2.372753723720687E-08 88443	 796    7950.00    7960.00  4.151415518244459E-08  2.372753723720687E-08 88443	 796    7950.00    7960.00  5.993509274001533E-08  3.327313146271294E-08 88443	 796    7950.00    7960.00  5.993509274001533E-08  3.327313146271294E-08 88443	 796    7950.00    7960.00  4.949513409272225E-08  2.791110600828925E-08 88443
 797    7960.00    7970.00 -1.671202282037818E-08  2.479528008348589E-08 87733	 797    7960.00    7970.00 -1.671202282037818E-08  2.479528008348589E-08 87733	 797    7960.00    7970.00 -1.373892232073740E-08  2.069025397542626E-08 87733	 797    7960.00    7970.00 -1.373892232073740E-08  2.069025397542626E-08 87733	 797    7960.00    7970.00 -2.059624073946287E-08  3.017224676035659E-08 87733	 797    7960.00    7970.00 -2.059624073946287E-08  3.017224676035659E-08 87733	 797    7960.00    7970.00 -1.671202282037818E-08  2.479528008348589E-08 87733
 798    7970.00    7980.00  2.631483951794570E-08  1.586495567148925E-08 86963	 798    7970.00    7980.00  2.631483951794570E-08  1.586495567148925E-08 86963	 798    7970.00    7980.00  2.167106806702563E-08  1.321199592469382E-08 86963	 798    7970.00    7980.00  2.167106806702563E-08  1.321199592469382E-08 86963	 798    7970.00    7980.00  3.257062387193685E-08  1.935350184333417E-08 86963	 798    7970.00    7980.00  3.257062387193685E-08  1.935350184333417E-08 86963	 798    7970.00    7980.00  2.631483951794570E-08  1.586495567148925E-08 86963
 799    7980.00    7990.00  8.768994368709692E-09  8.820115002627227E-09 86331	 799    7980.00    7990.00  8.768994368709692E-09  8.820115002627227E-09 86331	 799    7980.00    7990.00  7.294355703352384E-09  7.155718690730208E-09 86331	 799    7980.00    7990.00  7.294355703352384E-09  7.155718690730208E-09 86331	 799    7980.00    7990.00  1.070694943300757E-08  1.111532649516257E-08 86331	 799    7980.00    7990.00  1.070694943300757E-08  1.111532649516257E-08 86331	 799    7980.00    7990.00  8.768994368709692E-09  8.820115002627227E-09 86331
 800    7990.00    8000.00  1.873734114995702E-08  6.817009680911984E-09 86341	 800    7990.00    8000.00  1.873734114995702E-08  6.817009680911984E-09 86341	 800    7990.00    8000.00  1.561835124038369E-08  5.619985815362220E-09 86341	 800    7990.00    8000.00  1.561835124038369E-08  5.619985815362220E-09 86341	 800    7990.00    8000.00  2.288639789181378E-08  8.431223630758646E-09 86341	 800    7990.00    8000.00  2.288639789181378E-08  8.431223630758646E-09 86341	 800    7990.00    8000.00  1.873734114995702E-08  6.817009680911984E-09 86341
 801    8000.00    8010.00  2.063245090650967E-08  2.981973191557870E-09 85452	 801    8000.00    8010.00  2.063245090650967E-08  2.981973191557870E-09 85452	 801    8000.00    8010.00  1.693257613220883E-08  2.480835384926801E-09 85452	 801    8000.00    8010.00  1.693257613220883E-08  2.480835384926801E-09 85452	 801    8000.00    8010.00  2.559613701723820E-08  3.663351423531817E-09 85452	 801    8000.00    8010.00  2.559613701723820E-08  3.663351423531817E-09 85452	 801    8000.00    8010.00  2.063245090650967E-08  2.981973191557870E-09 85452
 802    8010.00    8020.00 -1.858369477377658E-07  1.968221676073519E-07 85220	 802    8010.00    8020.00 -1.858369477377658E-07  1.968221676073519E-07 85220	 802    8010.00    8020.00 -1.481986321246980E-07  1.570855349806416E-07 85220	 802    8010.00    8020.00 -1.481986321246980E-07  1.570855349806416E-07 85220	 802    8010.00    8020.00 -2.378614967803084E-07  2.516983175151657E-07 85220	 802    8010.00    8020.00 -2.378614967803084E-07  2.516983175151657E-07 85220	 802    8010.00    8020.00 -1.858369477377658E-07  1.968221676073519E-07 85220
 803    8020.00    8030.00  7.193321087369596E-09  1.425422045043606E-08 84565	 803    8020.00    8030.00  7.193321087369596E-09  1.425422045043606E-08 84565	 803    8020.00    8030.00  5.584967619857906E-09  1.207797216924263E-08 84565	 803    8020.00    8030.00  5.584967619857906E-09  1.207797216924263E-08 84565	 803    8020.00    8030.00  9.474043869569432E-09  1.710487862756832E-08 84565	 803    8020.00    8030.00  9.474043869569432E-09  1.710487862756832E-08 84565	 803    8020.00    8030.00  7.193321087369596E-09  1.425422045043606E-08 84565
 804    8030.00    8040.00  2.898071398962769E-08  8.173641022726336E-09 83998	 804    8030.00    8040.00  2.898071398962769E-08  8.173641022726336E-09 83998	 804    8030.00    8040.00  2.337593069428329E-08  6.349001769023060E-09 83998	 804    8030.00    8040.00  2.337593069428329E-08  6.349001769023060E-09 83998	 804    8030.00    8040.00  3.661265856123672E-08  1.076716051926147E-08 83998	 804    8030.00    8040.00  3.661265856123672E-08  1.076716051926147E-08 83998	 804    8030.00    8040.00  2.898071398962769E-08  8.173641022726336E-09 83998
 805    8040.00    8050.00  2.691966083692070E-08  8.036472007319895E-09 83488	 805    8040.00    8050.00  2.691966083692070E-08  8.036472007319895E-09 83488	 805    8040.00    8050.00  2.262869660285863E-08  6.241903788572469E-09 83488	 805    8040.00    8050.00  2.262869660285863E-08  6.241903788572469E-09 83488	 805    8040.00    8050.00  3.258803445260925E-08  1.061507187760313E-08 83488	 805    8040.00    8050.00  3.258803445260925E-08  1.061507187760313E-08 83488	 805    8040.00    8050.00  2.691966083692070E-08  8.036472007319895E-09 83488
 806    8050.00    8060.00  3.266697111417777E-08  1.096485202361804E-08 82938	 806    8050.00    8060.00  3.266697111417777E-08  1.096485202361804E-08 82938	 806    8050.00    8060.00  2.760022757715119E-08  9.159196385770774E-09 82938	 806    8050.00    8060.00  2.760022757715119E-08  9.159196385770774E-09 82938	 806    8050.00    8060.00  3.930686389033673E-08  1.337880257788224E-08 82938	 806    8050.00    8060.00  3.930686389033673E-08  1.337880257788224E-08 82938	 806    8050.00    8060.00  3.266697111417777E-08  1.096485202361804E-08 82938
 807    8060.00    8070.00  2.771488262048334E-08  6.003382799965974E-09 82570	 807    8060.00    8070.00  2.771488262048334E-08  6.003382799965974E-09 82570	 807    8060.00    8070.00  2.263805810696174E-08  4.925638456076246E-09 82570	 807    8060.00    8070.00  2.263805810696174E-08  4.925638456076246E-09 82570	 807    8060.00    8070.00  3.457479394431191E-08  7.486820920282477E-09 82570	 807    8060.00    8070.00  3.457479394431191E-08  7.486820920282477E-09 82570	 807    8060.00    8070.00  2.771488262048334E-08  6.003382799965974E-09 82570
 808    8070.00    8080.00  1.958622115386373E-08  3.545889443491486E-09 81865	 808    8070.00    8080.00  1.958622115386373E-08  3.545889443491486E-09 81865	 808    8070.00    8080.00  1.619400662379541E-08  2.920936185839197E-09 81865	 808    8070.00    8080.00  1.619400662379541E-08  2.920936185839197E-09 81865	 808    8070.00    8080.00  2.414168886874983E-08  4.400827523293830E-09 81865	 808    8070.00    8080.00  2.414168886874983E-08  4.400827523293830E-09 81865	 808    8070.00    8080.00  1.958622115386373E-08  3.545889443491486E-09 81865
 809    8080.00    8090.00 -1.071348503663783E-08  3.658447885360932E-08 81538	 809    8080.00    8090.00 -1.071348503663783E-08  3.658447885360932E-08 81538	 809    8080.00    8090.00 -9.215448177358544E-09  3.052380612963015E-08 81538	 809    8080.00    8090.00 -9.215448177358544E-09  3.052380612963015E-08 81538	 809    8080.00    8090.00 -1.254773974814655E-08  4.458226150789096E-08 81538	 809    8080.00    8090.00 -1.254773974814655E-08  4.458226150789096E-08 81538	 809    8080.00    8090.00 -1.071348503663783E-08  3.658447885360932E-08 81538
 810    8090.00    8100.00  2.245190503111862E-08  7.054626319461605E-09 81500	 810    8090.00    8100.00  2.245190503111862E-08  7.054626319461605E-09 81500	 810    8090.00    8100.00  1.839391534437156E-08  5.705945666707526E-09 81500	 810    8090.00    8100.00  1.839391534437156E-08  5.705945666707526E-09 81500	 810    8090.00    8100.00  2.793136062142418E-08  8.898684258261789E-09 81500	 810    8090.00    8100.00  2.793136062142418E-08  8.898684258261789E-09 81500	 810    8090.00    8100.00  2.245190503111862E-08  7.054626319461605E-09 81500
 811    8100.00    8110.00  1.432185399882443E-08  1.143628008236996E-08 80451	 811    8100.00    8110.00  1.432185399882443E-08  1.143628008236996E-08 80451	 811    8100.00    8110.00  1.169436940878413E-08  9.427967094244292E-09 80451	 811    8100.00    8110.00  1.169436940878413E-08  9.427967094244292E-09 80451	 811    8100.00    8110.00  1.780718495533197E-08  1.424166395721144E-08 80451	 811    8100.00    8110.00  1.780718495533197E-08  1.424166395721144E-08 80451	 811    8100.00    8110.00  1.432185399882443E-08  1.143628008236996E-08 80451
 812    8110.00    8120.00  2.344398244739829E-08  3.695389982359090E-09 80249	 812    8110.00    8120.00  2.344398244739829E-08  3.695389982359090E-09 80249	 812    8110.00    8120.00  1.956379933181874E-08  3.090254156175366E-09 80249	 812    8110.00    8120.00  1.956379933181874E-08  3.090254156175366E-09 80249	 812    8110.00    8120.00  2.859587975439456E-08  4.503172300739021E-09 80249	 812    8110.00    8120.00  2.859587975439456E-08  4.503172300739021E-09 80249	 812    8110.00    8120.00  2.344398244739829E-08  3.695389982359090E-09 80249
 813    8120.00    8130.00  2.702841199455667E-08  6.475147033436415E-09 79521	 813    8120.00    8130.00  2.702841199455667E-08  6.475147033436415E-09 79521	 813    8120.00    8130.00  2.214479968368088E-08  5.277612962321610E-09 79521	 813    8120.00    8130.00  2.214479968368088E-08  5.277612962321610E-09 79521	 813    8120.00    8130.00  3.362895066032209E-08  8.105511185668070E-09 79521	 813    8120.00    8130.00  3.362895066032209E-08  8.105511185668070E-09 79521	 813    8120.00    8130.00  2.702841199455667E-08  6.475147033436415E-09 79521
 814    8130.00    8140.00  5.583565959838707E-08  2.738524755016593E-08 78952	 814    8130.00    8140.00  5.583565959838707E-08  2.738524755016593E-08 78952	 814    8130.00    8140.00  4.516821291835386E-08  2.215349064863951E-08 78952	 814    8130.00    8140.00  4.516821291835386E-08  2.215349064863951E-08 78952	 814    8130.00    8140.00  7.035101639104046E-08  3.447382122210581E-08 78952	 814    8130.00    8140.00  7.035101639104046E-08  3.447382122210581E-08 78952	 814    8130.00    8140.00  5.583565959838707E-08  2.738524755016593E-08 78952
 815    8140.00    8150.00  2.334281395693427E-08  7.494885857084770E-09 78283	 815    8140.00    8150.00  2.334281395693427E-08  7.494885857084770E-09 78283	 815    8140.00    8150.00  1.903822806800014E-08  6.108689089676770E-09 78283	 815    8140.00    8150.00  1.903822806800014E-08  6.108689089676770E-09 78283	 815    8140.00    8150.00  2.919002870719378E-08  9.381601117760456E-09 78283	 815    8140.00    8150.00  2.919002870719378E-08  9.381601117760456E-09 78283	 815    8140.00    8150.00  2.334281395693427E-08  7.494885857084770E-09 78283
 816    8150.00    8160.00  2.332212858384178E-08  5.747808822894790E-09 78203	 816    8150.00    8160.00  2.332212858384178E-08  5.747808822894790E-09 78203	 816    8150.00    8160.00  1.933142107356366E-08  4.822212622815970E-09 78203	 816    8150.00    8160.00  1.933142107356366E-08  4.822212622815970E-09 78203	 816    8150.00    8160.00  2.866303320573992E-08  6.969135116310520E-09 78203	 816    8150.00    8160.00  2.866303320573992E-08  6.969135116310520E-09 78203	 816    8150.00    8160.00  2.332212858384178E-08  5.747808822894790E-09 78203
 817    8160.00    8170.00 -5.908523682088084E-08  6.170270580220190E-08 77903	 817    8160.00    8170.00 -5.908523682088084E-08  6.170270580220190E-08 77903	 817    8160.00    8170.00 -4.796768225157186E-08  5.021265840809746E-08 77903	 817    8160.00    8170.00 -4.796768225157186E-08  5.021265840809746E-08 77903	 817    8160.00    8170.00 -7.424244699590996E-08  7.736319933854314E-08 77903	 817    8160.00    8170.00 -7.424244699590996E-08  7.736319933854314E-08 77903	 817    8160.00    8170.00 -5.908523682088084E-08  6.170270580220190E-08 77903
 818    8170.00    8180.00  2.356383900151245E-08  6.630519505378176E-09 77472	 818    8170.00    8180.00  2.356383900151245E-08  6.630519505378176E-09 77472	 818    8170.00    8180.00  1.970344006978190E-08  5.451533172455549E-09 77472	 818    8170.00    8180.00  1.970344006978190E-08  5.451533172455549E-09 77472	 818    8170.00    8180.00  2.868688317990913E-08  8.215349584612545E-09 77472	 818    8170.00    8180.00  2.868688317990913E-08  8.215349584612545E-09 77472	 818    8170.00    8180.00  2.356383900151245E-08  6.630519505378176E-09 77472
 819    8180.00    8190.00  2.805267398917630E-08  7.000826328301861E-09 76415	 819    8180.00    8190.00  2.805267398917630E-08  7.000826328301861E-09 76415	 819    8180.00    8190.00  2.346662361336862E-08  5.846503391727240E-09 76415	 819    8180.00    8190.00  2.346662361336862E-08  5.846503391727240E-09 76415	 819    8180.00    8190.00  3.419615097619176E-08  8.541654125837528E-09 76415	 819    8180.00    8190.00  3.419615097619176E-08  8.541654125837528E-09 76415	 819    8180.00    8190.00  2.805267398917630E-08  7.000826328301861E-09 76415
 820    8190.00    8200.00 -1.684983847828087E-08  3.050645789826468E-08 76342	 820    8190.00    8200.00 -1.684983847828087E-08  3.050645789826468E-08 76342	 820    8190.00    8200.00 -1.275180674757690E-08  2.406793717221159E-08 76342	 820    8190.00    8200.00 -1.275180674757690E-08  2.406793717221159E-08 76342	 820    8190.00    8200.00 -2.281398325245631E-08  3.957875555379695E-08 76342	 820    8190.00    8200.00 -2.281398325245631E-08  3.957875555379695E-08 76342	 820    8190.00    8200.00 -1.684983847828087E-08  3.050645789826468E-08 76342
 821    8200.00    8210.00 -8.839767596895797E-09  2.307738931728652E-08 75618	 821    8200.00    8210.00 -8.839767596895797E-09  2.307738931728652E-08 75618	 821    8200.00    8210.00 -7.534054067038555E-09  1.919856787239701E-08 75618	 821    8200.00    8210.00 -7.534054067038555E-09  1.919856787239701E-08 75618	 821    8200.00    8210.00 -1.041548104914076E-08  2.818939162901634E-08 75618	 821    8200.00    8210.00 -1.041548104914076E-08  2.818939162901634E-08 75618	 821    8200.00    8210.00 -8.839767596895797E-09  2.307738931728652E-08 75618
 822    8210.00    8220.00  2.162754234048470E-08  4.095647956087619E-09 75488	 822    8210.00    8220.00  2.162754234048470E-08  4.095647956087619E-09 75488	 822    8210.00    8220.00  1.779720911738802E-08  3.372901666409414E-09 75488	 822    8210.00    8220.00  1.779720911738802E-08  3.372901666409414E-09 75488	 822    8210.00    8220.00  2.678184403968829E-08  5.067125505388421E-09 75488	 822    8210.00    8220.00  2.678184403968829E-08  5.067125505388421E-09 75488	 822    8210.00    8220.00  2.162754234048470E-08  4.095647956087619E-09 75488
 823    8220.00    8230.00  2.732673338473591E-08  1.046421124773388E-08 75251	 823    8220.00    8230.00  2.732673338473591E-08  1.046421124773388E-08 75251	 823    8220.00    8230.00  2.254292929780884E-08  8.732544422098160E-09 75251	 823    8220.00    8230.00  2.254292929780884E-08  8.732544422098160E-09 75251	 823    8220.00    8230.00  3.373433096052887E-08  1.276048365799404E-08 75251	 823    8220.00    8230.00  3.373433096052887E-08  1.276048365799404E-08 75251	 823    8220.00    8230.00  2.732673338473591E-08  1.046421124773388E-08 75251
 824    8230.00    8240.00  1.767718234884339E-08  7.230131316330690E-09 74388	 824    8230.00    8240.00  1.767718234884339E-08  7.230131316330690E-09 74388	 824    8230.00    8240.00  1.438478591927311E-08  5.907912532494019E-09 74388	 824    8230.00    8240.00  1.438478591927311E-08  5.907912532494019E-09 74388	 824    8230.00    8240.00  2.216061920951124E-08  9.039399992213283E-09 74388	 824    8230.00    8240.00  2.216061920951124E-08  9.039399992213283E-09 74388	 824    8230.00    8240.00  1.767718234884339E-08  7.230131316330690E-09 74388
 825    8240.00    8250.00  2.540591713409372E-08  6.780904088493175E-09 74586	 825    8240.00    8250.00  2.540591713409372E-08  6.780904088493175E-09 74586	 825    8240.00    8250.00  2.102966271630925E-08  5.618295082641904E-09 74586	 825    8240.00    8250.00  2.102966271630925E-08  5.618295082641904E-09 74586	 825    8240.00    8250.00  3.127621951860273E-08  8.341636340426650E-09 74586	 825    8240.00    8250.00  3.127621951860273E-08  8.341636340426650E-09 74586	 825    8240.00    8250.00  2.540591713409372E-08  6.780904088493175E-09 74586
 826    8250.00    8260.00  2.109793520450511E-08  3.766661355180460E-09 73630	 826    8250.00    8260.00  2.109793520450511E-08  3.766661355180460E-09 73630	 826    8250.00    8260.00  1.703471813597910E-08  3.070849183263960E-09 73630	 826    8250.00    8260.00  1.703471813597910E-08  3.070849183263960E-09 73630	 826    8250.00    8260.00  2.664927589731747E-08  4.721167378803147E-09 73630	 826    8250.00    8260.00  2.664927589731747E-08  4.721167378803147E-09 73630	 826    8250.00    8260.00  2.109793520450511E-08  3.766661355180460E-09 73630
 827    8260.00    8270.00  1.633377263695817E-08  4.197547194348856E-09 73815	 827    8260.00    8270.00  1.633377263695817E-08  4.197547194348856E-09 73815	 827    8260.00    8270.00  1.334254268845463E-08  3.484128468011452E-09 73815	 827    8260.00    8270.00  1.334254268845463E-08  3.484128468011452E-09 73815	 827    8260.00    8270.00  2.041175469366200E-08  5.159307550553364E-09 73815	 827    8260.00    8270.00  2.041175469366200E-08  5.159307550553364E-09 73815	 827    8260.00    8270.00  1.633377263695817E-08  4.197547194348856E-09 73815
 828    8270.00    8280.00 -5.629850195058226E-07  5.848361193757898E-07 73031	 828    8270.00    8280.00 -5.629850195058226E-07  5.848361193757898E-07 73031	 828    8270.00    8280.00 -4.646885571415806E-07  4.824042837692581E-07 73031	 828    8270.00    8280.00 -4.646885571415806E-07  4.824042837692581E-07 73031	 828    8270.00    8280.00 -6.937272056451096E-07  7.212429933669421E-07 73031	 828    8270.00    8280.00 -6.937272056451096E-07  7.212429933669421E-07 73031	 828    8270.00    8280.00 -5.629850195058226E-07  5.848361193757898E-07 73031
 829    8280.00    8290.00  1.467563262364052E-08  4.039920958538309E-09 72464	 829    8280.00    8290.00  1.467563262364052E-08  4.039920958538309E-09 72464	 829    8280.00    8290.00  1.195947516428183E-08  3.276581001680210E-09 72464	 829    8280.00    8290.00  1.195947516428183E-08  3.276581001680210E-09 72464	 829    8280.00    8290.00  1.835823202732423E-08  5.089385609056737E-09 72464	 829    8280.00    8290.00  1.835823202732423E-08  5.089385609056737E-09 72464	 829    8280.00    8290.00  1.467563262364052E-08  4.039920958538309E-09 72464
 830    8290.00    8300.00 -4.209203583400327E-08  5.425085405510406E-08 72122	 830    8290.00    8300.00 -4.209203583400327E-08  5.425085405510406E-08 72122	 830    8290.00    8300.00 -3.633713545382525E-08  4.634168426135674E-08 72122	 830    8290.00    8300.00 -3.633713545382525E-08  4.634168426135674E-08 72122	 830    8290.00    8300.00 -4.934362047786711E-08  6.438703289818258E-08 72122	 830    8290.00    8300.00 -4.934362047786711E-08  6.438703289818258E-08 72122	 830    8290.00    8300.00 -4.209203583400327E-08  5.425085405510406E-08 72122
 831    8300.00    8310.00 -1.289203320685877E-08  3.153109563824524E-08 71715	 831    8300.00    8310.00 -1.289203320685877E-08  3.153109563824524E-08 71715	 831    8300.00    8310.00 -1.013481195778306E-08  2.530484920118756E-08 71715	 831    8300.00    8310.00 -1.013481195778306E-08  2.530484920118756E-08 71715	 831    8300.00    8310.00 -1.682718874120766E-08  4.017692724665671E-08 71715	 831    8300.00    8310.00 -1.682718874120766E-08  4.017692724665671E-08 71715	 831    8300.00    8310.00 -1.289203320685877E-08  3.153109563824524E-08 71715
 832    8310.00    8320.00  1.166553944756276E-08  7.182913225410740E-09 71511	 832    8310.00    8320.00  1.166553944756276E-08  7.182913225410740E-09 71511	 832    8310.00    8320.00  9.696099023649239E-09  5.849398303537659E-09 71511	 832    8310.00    8320.00  9.696099023649239E-09  5.849398303537659E-09 71511	 832    8310.00    8320.00  1.426825116646117E-08  9.012464791897567E-09 71511	 832    8310.00    8320.00  1.426825116646117E-08  9.012464791897567E-09 71511	 832    8310.00    8320.00  1.166553944756276E-08  7.182913225410740E-09 71511
 833    8320.00    8330.00  9.454526008566066E-09  4.030983236564179E-09 71134	 833    8320.00    8330.00  9.454526008566066E-09  4.030983236564179E-09 71134	 833    8320.00    8330.00  7.532022720011201E-09  3.351120549351460E-09 71134	 833    8320.00    8330.00  7.532022720011201E-09  3.351120549351460E-09 71134	 833    8320.00    8330.00  1.213443774687032E-08  4.936631537510410E-09 71134	 833    8320.00    8330.00  1.213443774687032E-08  4.936631537510410E-09 71134	 833    8320.00    8330.00  9.454526008566066E-09  4.030983236564179E-09 71134
 834    8330.00    8340.00  7.312598242867279E-09  1.687639469950173E-08 71138	 834    8330.00    8340.00  7.312598242867279E-09  1.687639469950173E-08 71138	 834    8330.00    8340.00  6.209322952166793E-09  1.372547482525119E-08 71138	 834    8330.00    8340.00  6.209322952166793E-09  1.372547482525119E-08 71138	 834    8330.00    8340.00  8.714046920061257E-09  2.122666118445810E-08 71138	 834    8330.00    8340.00  8.714046920061257E-09  2.122666118445810E-08 71138	 834    8330.00    8340.00  7.312598242867279E-09  1.687639469950173E-08 71138
 835    8340.00    8350.00  1.068781156288149E-08  4.221114605184589E-09 70152	 835    8340.00    8350.00  1.068781156288149E-08  4.221114605184589E-09 70152	 835    8340.00    8350.00  8.609555239966705E-09  3.520430517716908E-09 70152	 835    8340.00    8350.00  8.609555239966705E-09  3.520430517716908E-09 70152	 835    8340.00    8350.00  1.350668413146532E-08  5.167048807937725E-09 70152	 835    8340.00    8350.00  1.350668413146532E-08  5.167048807937725E-09 70152	 835    8340.00    8350.00  1.068781156288149E-08  4.221114605184589E-09 70152
 836    8350.00    8360.00 -1.048456045798892E-08  4.563916884760590E-08 69988	 836    8350.00    8360.00 -1.048456045798892E-08  4.563916884760590E-08 69988	 836    8350.00    8360.00 -8.070393074863596E-09  3.775679793441897E-08 69988	 836    8350.00    8360.00 -8.070393074863596E-09  3.775679793441897E-08 69988	 836    8350.00    8360.00 -1.376732352818215E-08  5.613148919989507E-08 69988	 836    8350.00    8360.00 -1.376732352818215E-08  5.613148919989507E-08 69988	 836    8350.00    8360.00 -1.048456045798892E-08  4.563916884760590E-08 69988
 837    8360.00    8370.00  2.416453384641362E-08  8.748122367356104E-09 69389	 837    8360.00    8370.00  2.416453384641362E-08  8.748122367356104E-09 69389	 837    8360.00    8370.00  1.972708709333123E-08  6.978224804059040E-09 69389	 837    8360.00    8370.00  1.972708709333123E-08  6.978224804059040E-09 69389	 837    8360.00    8370.00  3.023063267278577E-08  1.122432672054238E-08 69389	 837    8360.00    8370.00  3.023063267278577E-08  1.122432672054238E-08 69389	 837    8360.00    8370.00  2.416453384641362E-08  8.748122367356104E-09 69389
 838    8370.00    8380.00  1.309917914032849E-08  3.522448235593452E-09 68339	 838    8370.00    8380.00  1.309917914032849E-08  3.522448235593452E-09 68339	 838    8370.00    8380.00  1.080007309024137E-08  2.898561458246322E-09 68339	 838    8370.00    8380.00  1.080007309024137E-08  2.898561458246322E-09 68339	 838    8370.00    8380.00  1.618915034654349E-08  4.371272896601766E-09 68339	 838    8370.00    8380.00  1.618915034654349E-08  4.371272896601766E-09 68339	 838    8370.00    8380.00  1.309917914032849E-08  3.522448235593452E-09 68339
 839    8380.00    8390.00  1.293299737927181E-08  4.017658275089268E-09 68277	 839    8380.00    8390.00  1.293299737927181E-08  4.017658275089268E-09 68277	 839    8380.00    8390.00  1.071105532187244E-08  3.306504717789738E-09 68277	 839    8380.00    8390.00  1.071105532187244E-08  3.306504717789738E-09 68277	 839    8380.00    8390.00  1.592537091363007E-08  4.975003471825666E-09 68277	 839    8380.00    8390.00  1.592537091363007E-08  4.975003471825666E-09 68277	 839    8380.00    8390.00  1.293299737927181E-08  4.017658275089268E-09 68277
