# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  21       4.00       4.20  3.470967492449221E-01  3.667959478264662E-04 82769259	  21       4.00       4.20  3.470967492449221E-01  3.667959478264662E-04 82769259	  21       4.00       4.20  3.252489644043474E-01  3.390321259155862E-04 82769259	  21       4.00       4.20  3.252489644043474E-01  3.390321259155862E-04 82769259	  21       4.00       4.20  3.717569956655469E-01  3.996029091744400E-04 82769259	  21       4.00       4.20  3.717569956655469E-01  3.996029091744400E-04 82769259	  21       4.00       4.20  3.470967492449221E-01  3.667959478264662E-04 82769259
  22       4.20       4.40  2.511910760097033E-01  3.161626615237605E-04 62343162	  22       4.20       4.40  2.511910760097033E-01  3.161626615237605E-04 62343162	  22       4.20       4.40  2.343750706942990E-01  2.912992418146156E-04 62343162	  22       4.20       4.40  2.343750706942990E-01  2.912992418146156E-04 62343162	  22       4.20       4.40  2.703434772425883E-01  3.456857722712310E-04 62343162	  22       4.20       4.40  2.703434772425883E-01  3.456857722712310E-04 62343162	  22       4.20       4.40  2.511910760097033E-01  3.161626615237605E-04 62343162
  23       4.40       4.60  1.808927472369801E-01  2.731073176186321E-04 46795008	  23       4.40       4.60  1.808927472369801E-01  2.731073176186321E-04 46795008	  23       4.40       4.60  1.680535179644883E-01  2.511105867846947E-04 46795008	  23       4.40       4.60  1.680535179644883E-01  2.511105867846947E-04 46795008	  23       4.40       4.60  1.956400804637422E-01  2.992400786062104E-04 46795008	  23       4.40       4.60  1.956400804637422E-01  2.992400786062104E-04 46795008	  23       4.40       4.60  1.808927472369801E-01  2.731073176186321E-04 46795008
  24       4.60       4.80  1.294574641261602E-01  2.549466727520331E-04 34896877	  24       4.60       4.80  1.294574641261602E-01  2.549466727520331E-04 34896877	  24       4.60       4.80  1.197278939586582E-01  2.316309153452121E-04 34896877	  24       4.60       4.80  1.197278939586582E-01  2.316309153452121E-04 34896877	  24       4.60       4.80  1.407275194222656E-01  2.832444939283133E-04 34896877	  24       4.60       4.80  1.407275194222656E-01  2.832444939283133E-04 34896877	  24       4.60       4.80  1.294574641261602E-01  2.549466727520331E-04 34896877
  25       4.80       5.00  9.081316669233502E-02  1.961510002231659E-04 25804807	  25       4.80       5.00  9.081316669233502E-02  1.961510002231659E-04 25804807	  25       4.80       5.00  8.362875818280874E-02  1.790985809609429E-04 25804807	  25       4.80       5.00  8.362875818280874E-02  1.790985809609429E-04 25804807	  25       4.80       5.00  9.919790778717547E-02  2.165932544111494E-04 25804807	  25       4.80       5.00  9.919790778717547E-02  2.165932544111494E-04 25804807	  25       4.80       5.00  9.081316669233502E-02  1.961510002231659E-04 25804807
  26       5.00       5.20  6.271992242911800E-02  1.604172512959214E-04 18871496	  26       5.00       5.20  6.271992242911800E-02  1.604172512959214E-04 18871496	  26       5.00       5.20  5.749160872205463E-02  1.459240478151898E-04 18871496	  26       5.00       5.20  5.749160872205463E-02  1.459240478151898E-04 18871496	  26       5.00       5.20  6.886993107556316E-02  1.778854339884693E-04 18871496	  26       5.00       5.20  6.886993107556316E-02  1.778854339884693E-04 18871496	  26       5.00       5.20  6.271992242911800E-02  1.604172512959214E-04 18871496
  27       5.20       5.40  4.297470242876717E-02  1.309547628917967E-04 13629705	  27       5.20       5.40  4.297470242876717E-02  1.309547628917967E-04 13629705	  27       5.20       5.40  3.921987306635912E-02  1.189375106293577E-04 13629705	  27       5.20       5.40  3.921987306635912E-02  1.189375106293577E-04 13629705	  27       5.20       5.40  4.742317440479537E-02  1.454581246102760E-04 13629705	  27       5.20       5.40  4.742317440479537E-02  1.454581246102760E-04 13629705	  27       5.20       5.40  4.297470242876717E-02  1.309547628917967E-04 13629705
  28       5.40       5.60  2.860489368611053E-02  1.046085832023288E-04 9703937	  28       5.40       5.60  2.860489368611053E-02  1.046085832023288E-04 9703937	  28       5.40       5.60  2.598994364606895E-02  9.473666742018784E-05 9703937	  28       5.40       5.60  2.598994364606895E-02  9.473666742018784E-05 9703937	  28       5.40       5.60  3.172477302212270E-02  1.165753189806708E-04 9703937	  28       5.40       5.60  3.172477302212270E-02  1.165753189806708E-04 9703937	  28       5.40       5.60  2.860489368611053E-02  1.046085832023288E-04 9703937
  29       5.60       5.80  1.863782816704870E-02  8.513133287765168E-05 6788910	  29       5.60       5.80  1.863782816704870E-02  8.513133287765168E-05 6788910	  29       5.60       5.80  1.685501647045308E-02  7.662876402698625E-05 6788910	  29       5.60       5.80  1.685501647045308E-02  7.662876402698625E-05 6788910	  29       5.60       5.80  2.078028650882460E-02  9.552219312438669E-05 6788910	  29       5.60       5.80  2.078028650882460E-02  9.552219312438669E-05 6788910	  29       5.60       5.80  1.863782816704870E-02  8.513133287765168E-05 6788910
  30       5.80       6.00  1.178997202959717E-02  6.188347991296972E-05 4654922	  30       5.80       6.00  1.178997202959717E-02  6.188347991296972E-05 4654922	  30       5.80       6.00  1.061314557559509E-02  5.560155473900804E-05 4654922	  30       5.80       6.00  1.061314557559509E-02  5.560155473900804E-05 4654922	  30       5.80       6.00  1.321391397607693E-02  6.958626996905886E-05 4654922	  30       5.80       6.00  1.321391397607693E-02  6.958626996905886E-05 4654922	  30       5.80       6.00  1.178997202959717E-02  6.188347991296972E-05 4654922
  31       6.00       6.20  7.272264196476267E-03  4.919373878092466E-05 3118915	  31       6.00       6.20  7.272264196476267E-03  4.919373878092466E-05 3118915	  31       6.00       6.20  6.514392567854116E-03  4.401522696323719E-05 3118915	  31       6.00       6.20  6.514392567854116E-03  4.401522696323719E-05 3118915	  31       6.00       6.20  8.195765937542338E-03  5.556276473038588E-05 3118915	  31       6.00       6.20  8.195765937542338E-03  5.556276473038588E-05 3118915	  31       6.00       6.20  7.272264196476267E-03  4.919373878092466E-05 3118915
  32       6.20       6.40  4.366953468990938E-03  3.642771982845117E-05 2037406	  32       6.20       6.40  4.366953468990938E-03  3.642771982845117E-05 2037406	  32       6.20       6.40  3.894202812153901E-03  3.252830326183033E-05 2037406	  32       6.20       6.40  3.894202812153901E-03  3.252830326183033E-05 2037406	  32       6.20       6.40  4.946726623020721E-03  4.123946621794198E-05 2037406	  32       6.20       6.40  4.946726623020721E-03  4.123946621794198E-05 2037406	  32       6.20       6.40  4.366953468990938E-03  3.642771982845117E-05 2037406
  33       6.40       6.60  2.494399489444474E-03  2.668238964249128E-05 1283453	  33       6.40       6.60  2.494399489444474E-03  2.668238964249128E-05 1283453	  33       6.40       6.60  2.214256865850112E-03  2.370544888775313E-05 1283453	  33       6.40       6.60  2.214256865850112E-03  2.370544888775313E-05 1283453	  33       6.40       6.60  2.840074446044681E-03  3.037659269996158E-05 1283453	  33       6.40       6.60  2.840074446044681E-03  3.037659269996158E-05 1283453	  33       6.40       6.60  2.494399489444474E-03  2.668238964249128E-05 1283453
  34       6.60       6.80  1.375744811170688E-03  1.974658936410084E-05 779758	  34       6.60       6.80  1.375744811170688E-03  1.974658936410084E-05 779758	  34       6.60       6.80  1.214128679843003E-03  1.743272369606406E-05 779758	  34       6.60       6.80  1.214128679843003E-03  1.743272369606406E-05 779758	  34       6.60       6.80  1.576824418864074E-03  2.264014834880029E-05 779758	  34       6.60       6.80  1.576824418864074E-03  2.264014834880029E-05 779758	  34       6.60       6.80  1.375744811170688E-03  1.974658936410084E-05 779758
  35       6.80       7.00  6.931177478873902E-04  1.157426745989140E-05 449016	  35       6.80       7.00  6.931177478873902E-04  1.157426745989140E-05 449016	  35       6.80       7.00  6.088786749982925E-04  1.020609160778522E-05 449016	  35       6.80       7.00  6.088786749982925E-04  1.020609160778522E-05 449016	  35       6.80       7.00  7.985927643656057E-04  1.329178078931673E-05 449016	  35       6.80       7.00  7.985927643656057E-04  1.329178078931673E-05 449016	  35       6.80       7.00  6.931177478873902E-04  1.157426745989140E-05 449016
  36       7.00       7.20  3.459726334182421E-04  8.653204529199007E-06 243669	  36       7.00       7.20  3.459726334182421E-04  8.653204529199007E-06 243669	  36       7.00       7.20  3.023209086108075E-04  7.600350603240070E-06 243669	  36       7.00       7.20  3.023209086108075E-04  7.600350603240070E-06 243669	  36       7.00       7.20  4.010176368673013E-04  9.981860608565015E-06 243669	  36       7.00       7.20  4.010176368673013E-04  9.981860608565015E-06 243669	  36       7.00       7.20  3.459726334182421E-04  8.653204529199007E-06 243669
  37       7.20       7.40  1.412981708054211E-04  4.769064364204594E-06 121844	  37       7.20       7.40  1.412981708054211E-04  4.769064364204594E-06 121844	  37       7.20       7.40  1.228740110484154E-04  4.170231987100253E-06 121844	  37       7.20       7.40  1.228740110484154E-04  4.170231987100253E-06 121844	  37       7.20       7.40  1.646671033619026E-04  5.527958785769670E-06 121844	  37       7.20       7.40  1.646671033619026E-04  5.527958785769670E-06 121844	  37       7.20       7.40  1.412981708054211E-04  4.769064364204594E-06 121844
  38       7.40       7.60  5.796369062120000E-05  3.063505310449003E-06 54625	  38       7.40       7.60  5.796369062120000E-05  3.063505310449003E-06 54625	  38       7.40       7.60  5.012716901013517E-05  2.670567315848529E-06 54625	  38       7.40       7.60  5.012716901013517E-05  2.670567315848529E-06 54625	  38       7.40       7.60  6.797689369914503E-05  3.563833099738658E-06 54625	  38       7.40       7.60  6.797689369914503E-05  3.563833099738658E-06 54625	  38       7.40       7.60  5.796369062120000E-05  3.063505310449003E-06 54625
  39       7.60       7.80  2.086290340351789E-05  1.559732523026771E-06 20932	  39       7.60       7.80  2.086290340351789E-05  1.559732523026771E-06 20932	  39       7.60       7.80  1.795006883759608E-05  1.346432315827035E-06 20932	  39       7.60       7.80  1.795006883759608E-05  1.346432315827035E-06 20932	  39       7.60       7.80  2.460405158371436E-05  1.832999081722377E-06 20932	  39       7.60       7.80  2.460405158371436E-05  1.832999081722377E-06 20932	  39       7.60       7.80  2.086290340351789E-05  1.559732523026771E-06 20932
  40       7.80       8.00  4.804104722089047E-06  6.343578239917780E-07 6454	  40       7.80       8.00  4.804104722089047E-06  6.343578239917780E-07 6454	  40       7.80       8.00  4.096587459068518E-06  5.433050209180029E-07 6454	  40       7.80       8.00  4.096587459068518E-06  5.433050209180029E-07 6454	  40       7.80       8.00  5.723637561914520E-06  7.522548903874736E-07 6454	  40       7.80       8.00  5.723637561914520E-06  7.522548903874736E-07 6454	  40       7.80       8.00  4.804104722089047E-06  6.343578239917780E-07 6454
  41       8.00       8.20  8.518755045707783E-07  1.592664263437869E-07 1406	  41       8.00       8.20  8.518755045707783E-07  1.592664263437869E-07 1406	  41       8.00       8.20  7.276621836945095E-07  1.364049025258298E-07 1406	  41       8.00       8.20  7.276621836945095E-07  1.364049025258298E-07 1406	  41       8.00       8.20  1.012850746213204E-06  1.889791834290591E-07 1406	  41       8.00       8.20  1.012850746213204E-06  1.889791834290591E-07 1406	  41       8.00       8.20  8.518755045707783E-07  1.592664263437869E-07 1406
  42       8.20       8.40  1.400604320036658E-07  1.180456063108918E-07 176	  42       8.20       8.40  1.400604320036658E-07  1.180456063108918E-07 176	  42       8.20       8.40  1.146584220786629E-07  9.617690238998394E-08 176	  42       8.20       8.40  1.146584220786629E-07  9.617690238998394E-08 176	  42       8.20       8.40  1.744341769042112E-07  1.477355738924057E-07 176	  42       8.20       8.40  1.744341769042112E-07  1.477355738924057E-07 176	  42       8.20       8.40  1.400604320036658E-07  1.180456063108918E-07 176
  43       8.40       8.60  2.990239593145905E-12  2.189654192478691E-12 5	  43       8.40       8.60  2.990239593145905E-12  2.189654192478691E-12 5	  43       8.40       8.60  2.430909134942758E-12  1.822716438391826E-12 5	  43       8.40       8.60  2.430909134942758E-12  1.822716438391826E-12 5	  43       8.40       8.60  3.817952881441697E-12  2.745227696895170E-12 5	  43       8.40       8.60  3.817952881441697E-12  2.745227696895170E-12 5	  43       8.40       8.60  2.990239593145905E-12  2.189654192478691E-12 5
  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0
