# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      50.00      55.00  1.703107572279197E-03  1.701314887993615E-05 12354160	  11      50.00      55.00  1.703107572279197E-03  1.701314887993615E-05 12354160	  11      50.00      55.00  1.711459693477963E-03  1.642320709892076E-05 12354160	  11      50.00      55.00  1.711459693477963E-03  1.642320709892076E-05 12354160	  11      50.00      55.00  1.677802807404152E-03  1.761089133411981E-05 12354160	  11      50.00      55.00  1.677802807404152E-03  1.761089133411981E-05 12354160	  11      50.00      55.00  1.703107572279197E-03  1.701314887993615E-05 12354160
  12      55.00      60.00  2.435356732575278E-03  2.197994873725969E-05 16327448	  12      55.00      60.00  2.435356732575278E-03  2.197994873725969E-05 16327448	  12      55.00      60.00  2.442372064809405E-03  2.147030719871614E-05 16327448	  12      55.00      60.00  2.442372064809405E-03  2.147030719871614E-05 16327448	  12      55.00      60.00  2.405702845003042E-03  2.244727637770782E-05 16327448	  12      55.00      60.00  2.405702845003042E-03  2.244727637770782E-05 16327448	  12      55.00      60.00  2.435356732575278E-03  2.197994873725969E-05 16327448
  13      60.00      65.00  3.309105086304469E-03  5.726995414092002E-05 20564307	  13      60.00      65.00  3.309105086304469E-03  5.726995414092002E-05 20564307	  13      60.00      65.00  3.311642906496381E-03  5.508009017984797E-05 20564307	  13      60.00      65.00  3.311642906496381E-03  5.508009017984797E-05 20564307	  13      60.00      65.00  3.277853928503318E-03  5.952076756290038E-05 20564307	  13      60.00      65.00  3.277853928503318E-03  5.952076756290038E-05 20564307	  13      60.00      65.00  3.309105086304469E-03  5.726995414092002E-05 20564307
  14      65.00      70.00  4.343459274364889E-03  3.764167124831552E-05 24973575	  14      65.00      70.00  4.343459274364889E-03  3.764167124831552E-05 24973575	  14      65.00      70.00  4.333236995843833E-03  3.654643188050970E-05 24973575	  14      65.00      70.00  4.333236995843833E-03  3.654643188050970E-05 24973575	  14      65.00      70.00  4.319860721943498E-03  3.871038200350529E-05 24973575	  14      65.00      70.00  4.319860721943498E-03  3.871038200350529E-05 24973575	  14      65.00      70.00  4.343459274364889E-03  3.764167124831552E-05 24973575
  15      70.00      75.00  5.332809061044969E-03  3.293286472772273E-05 29489075	  15      70.00      75.00  5.332809061044969E-03  3.293286472772273E-05 29489075	  15      70.00      75.00  5.311862580795789E-03  3.181765194360178E-05 29489075	  15      70.00      75.00  5.311862580795789E-03  3.181765194360178E-05 29489075	  15      70.00      75.00  5.314918927574025E-03  3.407734622633756E-05 29489075	  15      70.00      75.00  5.314918927574025E-03  3.407734622633756E-05 29489075	  15      70.00      75.00  5.332809061044969E-03  3.293286472772273E-05 29489075
  16      75.00      80.00  6.361935588088667E-03  6.182431023832217E-05 34020556	  16      75.00      80.00  6.361935588088667E-03  6.182431023832217E-05 34020556	  16      75.00      80.00  6.327753040748613E-03  5.883662862779463E-05 34020556	  16      75.00      80.00  6.327753040748613E-03  5.883662862779463E-05 34020556	  16      75.00      80.00  6.352268269149369E-03  6.509020180583611E-05 34020556	  16      75.00      80.00  6.352268269149369E-03  6.509020180583611E-05 34020556	  16      75.00      80.00  6.361935588088667E-03  6.182431023832217E-05 34020556
  17      80.00      85.00  7.576376955318371E-03  4.338870687182001E-05 38506762	  17      80.00      85.00  7.576376955318371E-03  4.338870687182001E-05 38506762	  17      80.00      85.00  7.515905142368958E-03  4.161508944094107E-05 38506762	  17      80.00      85.00  7.515905142368958E-03  4.161508944094107E-05 38506762	  17      80.00      85.00  7.590340617178168E-03  4.530026421700899E-05 38506762	  17      80.00      85.00  7.590340617178168E-03  4.530026421700899E-05 38506762	  17      80.00      85.00  7.576376955318371E-03  4.338870687182001E-05 38506762
  18      85.00      90.00  8.551706572112676E-03  5.424278762639527E-05 42892374	  18      85.00      90.00  8.551706572112676E-03  5.424278762639527E-05 42892374	  18      85.00      90.00  8.474274286245203E-03  5.199792257732040E-05 42892374	  18      85.00      90.00  8.474274286245203E-03  5.199792257732040E-05 42892374	  18      85.00      90.00  8.579169293237042E-03  5.665284794262973E-05 42892374	  18      85.00      90.00  8.579169293237042E-03  5.665284794262973E-05 42892374	  18      85.00      90.00  8.551706572112676E-03  5.424278762639527E-05 42892374
  19      90.00      95.00  9.710724157458543E-03  5.901396201991029E-05 47133852	  19      90.00      95.00  9.710724157458543E-03  5.901396201991029E-05 47133852	  19      90.00      95.00  9.601247344030155E-03  5.581072061422816E-05 47133852	  19      90.00      95.00  9.601247344030155E-03  5.581072061422816E-05 47133852	  19      90.00      95.00  9.769164773697051E-03  6.264412484382772E-05 47133852	  19      90.00      95.00  9.769164773697051E-03  6.264412484382772E-05 47133852	  19      90.00      95.00  9.710724157458543E-03  5.901396201991029E-05 47133852
  20      95.00     100.00  1.072112342106911E-02  6.673946107850881E-05 51177712	  20      95.00     100.00  1.072112342106911E-02  6.673946107850881E-05 51177712	  20      95.00     100.00  1.058358861023412E-02  6.367026213047883E-05 51177712	  20      95.00     100.00  1.058358861023412E-02  6.367026213047883E-05 51177712	  20      95.00     100.00  1.080686937736821E-02  7.012032333201536E-05 51177712	  20      95.00     100.00  1.080686937736821E-02  7.012032333201536E-05 51177712	  20      95.00     100.00  1.072112342106911E-02  6.673946107850881E-05 51177712
  21     100.00     105.00  1.169042830404421E-02  9.437394890235060E-05 55026142	  21     100.00     105.00  1.169042830404421E-02  9.437394890235060E-05 55026142	  21     100.00     105.00  1.152527326710221E-02  8.881024618071790E-05 55026142	  21     100.00     105.00  1.152527326710221E-02  8.881024618071790E-05 55026142	  21     100.00     105.00  1.180358937170577E-02  1.006639250788451E-04 55026142	  21     100.00     105.00  1.180358937170577E-02  1.006639250788451E-04 55026142	  21     100.00     105.00  1.169042830404421E-02  9.437394890235060E-05 55026142
  22     105.00     110.00  1.244565200068740E-02  8.466603558567300E-05 58639602	  22     105.00     110.00  1.244565200068740E-02  8.466603558567300E-05 58639602	  22     105.00     110.00  1.225442512832216E-02  7.995822772454179E-05 58639602	  22     105.00     110.00  1.225442512832216E-02  7.995822772454179E-05 58639602	  22     105.00     110.00  1.258557586778669E-02  8.995781491462368E-05 58639602	  22     105.00     110.00  1.258557586778669E-02  8.995781491462368E-05 58639602	  22     105.00     110.00  1.244565200068740E-02  8.466603558567300E-05 58639602
  23     110.00     115.00  1.287954101918601E-02  2.830248617295836E-04 62003739	  23     110.00     115.00  1.287954101918601E-02  2.830248617295836E-04 62003739	  23     110.00     115.00  1.267672086516250E-02  2.666325333165265E-04 62003739	  23     110.00     115.00  1.267672086516250E-02  2.666325333165265E-04 62003739	  23     110.00     115.00  1.303063674008384E-02  3.014686664613169E-04 62003739	  23     110.00     115.00  1.303063674008384E-02  3.014686664613169E-04 62003739	  23     110.00     115.00  1.287954101918601E-02  2.830248617295836E-04 62003739
  24     115.00     120.00  1.408056283130932E-02  8.015334071053786E-05 65094565	  24     115.00     120.00  1.408056283130932E-02  8.015334071053786E-05 65094565	  24     115.00     120.00  1.381911440626490E-02  7.546430321991595E-05 65094565	  24     115.00     120.00  1.381911440626490E-02  7.546430321991595E-05 65094565	  24     115.00     120.00  1.429570264577167E-02  8.554117591858220E-05 65094565	  24     115.00     120.00  1.429570264577167E-02  8.554117591858220E-05 65094565	  24     115.00     120.00  1.408056283130932E-02  8.015334071053786E-05 65094565
  25     120.00     125.00  1.430270616386099E-02  1.633886464527097E-04 67939480	  25     120.00     125.00  1.430270616386099E-02  1.633886464527097E-04 67939480	  25     120.00     125.00  1.403621413263653E-02  1.541093636733120E-04 67939480	  25     120.00     125.00  1.403621413263653E-02  1.541093636733120E-04 67939480	  25     120.00     125.00  1.452287737372400E-02  1.738740401673860E-04 67939480	  25     120.00     125.00  1.452287737372400E-02  1.738740401673860E-04 67939480	  25     120.00     125.00  1.430270616386099E-02  1.633886464527097E-04 67939480
  26     125.00     130.00  1.484001862899451E-02  1.512347945150876E-04 70496003	  26     125.00     130.00  1.484001862899451E-02  1.512347945150876E-04 70496003	  26     125.00     130.00  1.453543814640136E-02  1.421741500100607E-04 70496003	  26     125.00     130.00  1.453543814640136E-02  1.421741500100607E-04 70496003	  26     125.00     130.00  1.510406363410638E-02  1.615505278896629E-04 70496003	  26     125.00     130.00  1.510406363410638E-02  1.615505278896629E-04 70496003	  26     125.00     130.00  1.484001862899451E-02  1.512347945150876E-04 70496003
  27     130.00     135.00  1.551452985103504E-02  9.443500163211145E-05 72831134	  27     130.00     135.00  1.551452985103504E-02  9.443500163211145E-05 72831134	  27     130.00     135.00  1.516614270757556E-02  8.914156158413495E-05 72831134	  27     130.00     135.00  1.516614270757556E-02  8.914156158413495E-05 72831134	  27     130.00     135.00  1.582890761349430E-02  1.004553350931649E-04 72831134	  27     130.00     135.00  1.582890761349430E-02  1.004553350931649E-04 72831134	  27     130.00     135.00  1.551452985103504E-02  9.443500163211145E-05 72831134
  28     135.00     140.00  1.590670680012134E-02  1.039367302625037E-04 74769999	  28     135.00     140.00  1.590670680012134E-02  1.039367302625037E-04 74769999	  28     135.00     140.00  1.553257268436964E-02  9.727938119322011E-05 74769999	  28     135.00     140.00  1.553257268436964E-02  9.727938119322011E-05 74769999	  28     135.00     140.00  1.624994983107186E-02  1.117401388790104E-04 74769999	  28     135.00     140.00  1.624994983107186E-02  1.117401388790104E-04 74769999	  28     135.00     140.00  1.590670680012134E-02  1.039367302625037E-04 74769999
  29     140.00     145.00  1.594142303262934E-02  1.608790290790698E-04 76303324	  29     140.00     145.00  1.594142303262934E-02  1.608790290790698E-04 76303324	  29     140.00     145.00  1.556395288978326E-02  1.474706547291082E-04 76303324	  29     140.00     145.00  1.556395288978326E-02  1.474706547291082E-04 76303324	  29     140.00     145.00  1.628812435692985E-02  1.768689626925631E-04 76303324	  29     140.00     145.00  1.628812435692985E-02  1.768689626925631E-04 76303324	  29     140.00     145.00  1.594142303262934E-02  1.608790290790698E-04 76303324
  30     145.00     150.00  1.643094629458430E-02  1.158066238318433E-04 77426823	  30     145.00     150.00  1.643094629458430E-02  1.158066238318433E-04 77426823	  30     145.00     150.00  1.599794149141440E-02  1.096605108011627E-04 77426823	  30     145.00     150.00  1.599794149141440E-02  1.096605108011627E-04 77426823	  30     145.00     150.00  1.684430183557113E-02  1.227456676843330E-04 77426823	  30     145.00     150.00  1.684430183557113E-02  1.227456676843330E-04 77426823	  30     145.00     150.00  1.643094629458430E-02  1.158066238318433E-04 77426823
  31     150.00     155.00  1.613471583792068E-02  1.592618013121189E-04 78237998	  31     150.00     155.00  1.613471583792068E-02  1.592618013121189E-04 78237998	  31     150.00     155.00  1.571249036404439E-02  1.489603084212295E-04 78237998	  31     150.00     155.00  1.571249036404439E-02  1.489603084212295E-04 78237998	  31     150.00     155.00  1.653653081365254E-02  1.711305681528088E-04 78237998	  31     150.00     155.00  1.653653081365254E-02  1.711305681528088E-04 78237998	  31     150.00     155.00  1.613471583792068E-02  1.592618013121189E-04 78237998
  32     155.00     160.00  1.646749549153845E-02  1.021145715383688E-04 78732837	  32     155.00     160.00  1.646749549153845E-02  1.021145715383688E-04 78732837	  32     155.00     160.00  1.600006218380983E-02  9.567470732162410E-05 78732837	  32     155.00     160.00  1.600006218380983E-02  9.567470732162410E-05 78732837	  32     155.00     160.00  1.692397660319858E-02  1.095750817969932E-04 78732837	  32     155.00     160.00  1.692397660319858E-02  1.095750817969932E-04 78732837	  32     155.00     160.00  1.646749549153845E-02  1.021145715383688E-04 78732837
  33     160.00     165.00  1.636199477754261E-02  2.541413874144842E-04 78979340	  33     160.00     165.00  1.636199477754261E-02  2.541413874144842E-04 78979340	  33     160.00     165.00  1.587345971327850E-02  2.388956592920336E-04 78979340	  33     160.00     165.00  1.587345971327850E-02  2.388956592920336E-04 78979340	  33     160.00     165.00  1.684659529167087E-02  2.712418517936985E-04 78979340	  33     160.00     165.00  1.684659529167087E-02  2.712418517936985E-04 78979340	  33     160.00     165.00  1.636199477754261E-02  2.541413874144842E-04 78979340
  34     165.00     170.00  1.579091237397861E-02  4.057843029090169E-04 79013908	  34     165.00     170.00  1.579091237397861E-02  4.057843029090169E-04 79013908	  34     165.00     170.00  1.533900948394528E-02  3.662956696417523E-04 79013908	  34     165.00     170.00  1.533900948394528E-02  3.662956696417523E-04 79013908	  34     165.00     170.00  1.623255750730356E-02  4.533136955552943E-04 79013908	  34     165.00     170.00  1.623255750730356E-02  4.533136955552943E-04 79013908	  34     165.00     170.00  1.579091237397861E-02  4.057843029090169E-04 79013908
  35     170.00     175.00  1.609023650501926E-02  1.277266429344381E-04 78859116	  35     170.00     175.00  1.609023650501926E-02  1.277266429344381E-04 78859116	  35     170.00     175.00  1.558445107945472E-02  1.190074524115047E-04 78859116	  35     170.00     175.00  1.558445107945472E-02  1.190074524115047E-04 78859116	  35     170.00     175.00  1.659796064425245E-02  1.378169365521486E-04 78859116	  35     170.00     175.00  1.659796064425245E-02  1.378169365521486E-04 78859116	  35     170.00     175.00  1.609023650501926E-02  1.277266429344381E-04 78859116
  36     175.00     180.00  1.585365829357851E-02  1.408715297331512E-04 78572104	  36     175.00     180.00  1.585365829357851E-02  1.408715297331512E-04 78572104	  36     175.00     180.00  1.534425801693366E-02  1.295544369995538E-04 78572104	  36     175.00     180.00  1.534425801693366E-02  1.295544369995538E-04 78572104	  36     175.00     180.00  1.636746949377719E-02  1.543766923147815E-04 78572104	  36     175.00     180.00  1.636746949377719E-02  1.543766923147815E-04 78572104	  36     175.00     180.00  1.585365829357851E-02  1.408715297331512E-04 78572104
  37     180.00     185.00  1.560300909046831E-02  1.292623028508374E-04 78142193	  37     180.00     185.00  1.560300909046831E-02  1.292623028508374E-04 78142193	  37     180.00     185.00  1.508261344648476E-02  1.198281758003360E-04 78142193	  37     180.00     185.00  1.508261344648476E-02  1.198281758003360E-04 78142193	  37     180.00     185.00  1.613359307646032E-02  1.402967193608879E-04 78142193	  37     180.00     185.00  1.613359307646032E-02  1.402967193608879E-04 78142193	  37     180.00     185.00  1.560300909046831E-02  1.292623028508374E-04 78142193
  38     185.00     190.00  1.519785852220533E-02  1.954726918715437E-04 77586333	  38     185.00     190.00  1.519785852220533E-02  1.954726918715437E-04 77586333	  38     185.00     190.00  1.467828988539445E-02  1.820714558835328E-04 77586333	  38     185.00     190.00  1.467828988539445E-02  1.820714558835328E-04 77586333	  38     185.00     190.00  1.573065535060284E-02  2.108364274631433E-04 77586333	  38     185.00     190.00  1.573065535060284E-02  2.108364274631433E-04 77586333	  38     185.00     190.00  1.519785852220533E-02  1.954726918715437E-04 77586333
  39     190.00     195.00  1.488654882809826E-02  1.684892154869949E-04 76953355	  39     190.00     195.00  1.488654882809826E-02  1.684892154869949E-04 76953355	  39     190.00     195.00  1.435850537706587E-02  1.556295956273669E-04 76953355	  39     190.00     195.00  1.435850537706587E-02  1.556295956273669E-04 76953355	  39     190.00     195.00  1.543269264588144E-02  1.837082410236498E-04 76953355	  39     190.00     195.00  1.543269264588144E-02  1.837082410236498E-04 76953355	  39     190.00     195.00  1.488654882809826E-02  1.684892154869949E-04 76953355
  40     195.00     200.00  1.471491400929835E-02  1.338354012148698E-04 76232619	  40     195.00     200.00  1.471491400929835E-02  1.338354012148698E-04 76232619	  40     195.00     200.00  1.418396562222470E-02  1.231046528909787E-04 76232619	  40     195.00     200.00  1.418396562222470E-02  1.231046528909787E-04 76232619	  40     195.00     200.00  1.526505472934581E-02  1.466025043728377E-04 76232619	  40     195.00     200.00  1.526505472934581E-02  1.466025043728377E-04 76232619	  40     195.00     200.00  1.471491400929835E-02  1.338354012148698E-04 76232619
  41     200.00     205.00  1.442028299093469E-02  1.182711881719373E-04 75487640	  41     200.00     205.00  1.442028299093469E-02  1.182711881719373E-04 75487640	  41     200.00     205.00  1.387983844152475E-02  1.112644457203312E-04 75487640	  41     200.00     205.00  1.387983844152475E-02  1.112644457203312E-04 75487640	  41     200.00     205.00  1.498562531323376E-02  1.263751492281591E-04 75487640	  41     200.00     205.00  1.498562531323376E-02  1.263751492281591E-04 75487640	  41     200.00     205.00  1.442028299093469E-02  1.182711881719373E-04 75487640
  42     205.00     210.00  1.405985706198396E-02  1.508225531558960E-04 74645964	  42     205.00     210.00  1.405985706198396E-02  1.508225531558960E-04 74645964	  42     205.00     210.00  1.351879611518760E-02  1.409816591737559E-04 74645964	  42     205.00     210.00  1.351879611518760E-02  1.409816591737559E-04 74645964	  42     205.00     210.00  1.462929466545810E-02  1.620821244998295E-04 74645964	  42     205.00     210.00  1.462929466545810E-02  1.620821244998295E-04 74645964	  42     205.00     210.00  1.405985706198396E-02  1.508225531558960E-04 74645964
  43     210.00     215.00  1.353933266979018E-02  1.837415598467014E-04 73776768	  43     210.00     215.00  1.353933266979018E-02  1.837415598467014E-04 73776768	  43     210.00     215.00  1.301339665421737E-02  1.712266584804987E-04 73776768	  43     210.00     215.00  1.301339665421737E-02  1.712266584804987E-04 73776768	  43     210.00     215.00  1.409351624926623E-02  1.981828132440461E-04 73776768	  43     210.00     215.00  1.409351624926623E-02  1.981828132440461E-04 73776768	  43     210.00     215.00  1.353933266979018E-02  1.837415598467014E-04 73776768
  44     215.00     220.00  1.269163766561343E-02  2.197595626659668E-04 72878337	  44     215.00     220.00  1.269163766561343E-02  2.197595626659668E-04 72878337	  44     215.00     220.00  1.221239369167805E-02  2.027958581297196E-04 72878337	  44     215.00     220.00  1.221239369167805E-02  2.027958581297196E-04 72878337	  44     215.00     220.00  1.319275993491222E-02  2.397793127207016E-04 72878337	  44     215.00     220.00  1.319275993491222E-02  2.397793127207016E-04 72878337	  44     215.00     220.00  1.269163766561343E-02  2.197595626659668E-04 72878337
  45     220.00     225.00  1.231283543128524E-02  4.701426301730835E-04 71959059	  45     220.00     225.00  1.231283543128524E-02  4.701426301730835E-04 71959059	  45     220.00     225.00  1.183645414471935E-02  4.302543800105470E-04 71959059	  45     220.00     225.00  1.183645414471935E-02  4.302543800105470E-04 71959059	  45     220.00     225.00  1.281410027098711E-02  5.169566470028640E-04 71959059	  45     220.00     225.00  1.281410027098711E-02  5.169566470028640E-04 71959059	  45     220.00     225.00  1.231283543128524E-02  4.701426301730835E-04 71959059
  46     225.00     230.00  1.201532529475324E-02  1.795342236484635E-04 71018730	  46     225.00     230.00  1.201532529475324E-02  1.795342236484635E-04 71018730	  46     225.00     230.00  1.153615615785034E-02  1.646921521232284E-04 71018730	  46     225.00     230.00  1.153615615785034E-02  1.646921521232284E-04 71018730	  46     225.00     230.00  1.252232547762266E-02  1.972306695537432E-04 71018730	  46     225.00     230.00  1.252232547762266E-02  1.972306695537432E-04 71018730	  46     225.00     230.00  1.201532529475324E-02  1.795342236484635E-04 71018730
  47     230.00     235.00  1.202213950931952E-02  1.550776558963137E-04 70038703	  47     230.00     235.00  1.202213950931952E-02  1.550776558963137E-04 70038703	  47     230.00     235.00  1.151989932464689E-02  1.411060812871473E-04 70038703	  47     230.00     235.00  1.151989932464689E-02  1.411060812871473E-04 70038703	  47     230.00     235.00  1.255807653340251E-02  1.721968691273528E-04 70038703	  47     230.00     235.00  1.255807653340251E-02  1.721968691273528E-04 70038703	  47     230.00     235.00  1.202213950931952E-02  1.550776558963137E-04 70038703
  48     235.00     240.00  1.105809665185444E-02  3.446892770468763E-04 69090311	  48     235.00     240.00  1.105809665185444E-02  3.446892770468763E-04 69090311	  48     235.00     240.00  1.059679089134092E-02  3.205833053167993E-04 69090311	  48     235.00     240.00  1.059679089134092E-02  3.205833053167993E-04 69090311	  48     235.00     240.00  1.155144427398703E-02  3.723494046900114E-04 69090311	  48     235.00     240.00  1.155144427398703E-02  3.723494046900114E-04 69090311	  48     235.00     240.00  1.105809665185444E-02  3.446892770468763E-04 69090311
  49     240.00     245.00  1.118412603771853E-02  1.437086542289964E-04 68103226	  49     240.00     245.00  1.118412603771853E-02  1.437086542289964E-04 68103226	  49     240.00     245.00  1.070212824284003E-02  1.312534769942572E-04 68103226	  49     240.00     245.00  1.070212824284003E-02  1.312534769942572E-04 68103226	  49     240.00     245.00  1.170203638800888E-02  1.588736647712034E-04 68103226	  49     240.00     245.00  1.170203638800888E-02  1.588736647712034E-04 68103226	  49     240.00     245.00  1.118412603771853E-02  1.437086542289964E-04 68103226
  50     245.00     250.00  1.098048962822620E-02  1.335320589683639E-04 67121712	  50     245.00     250.00  1.098048962822620E-02  1.335320589683639E-04 67121712	  50     245.00     250.00  1.049923030966378E-02  1.233074910736506E-04 67121712	  50     245.00     250.00  1.049923030966378E-02  1.233074910736506E-04 67121712	  50     245.00     250.00  1.149919668271474E-02  1.456146560182717E-04 67121712	  50     245.00     250.00  1.149919668271474E-02  1.456146560182717E-04 67121712	  50     245.00     250.00  1.098048962822620E-02  1.335320589683639E-04 67121712
