# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 7099658501
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 319    6360.00    6380.00  2.341315166181052E-13  4.898242719250991E-14 5222	 319    6360.00    6380.00  2.341315166181052E-13  4.898242719250991E-14 5222	 319    6360.00    6380.00  1.865736645687666E-13  3.949004665880159E-14 5222	 319    6360.00    6380.00  1.865736645687666E-13  3.949004665880159E-14 5222	 319    6360.00    6380.00  2.996470024703034E-13  6.193494951929013E-14 5222	 319    6360.00    6380.00  2.996470024703034E-13  6.193494951929013E-14 5222	 319    6360.00    6380.00  2.341315166181052E-13  4.898242719250991E-14 5222
 320    6380.00    6400.00  2.945505288469126E-13  7.305968123074697E-14 5081	 320    6380.00    6400.00  2.945505288469126E-13  7.305968123074697E-14 5081	 320    6380.00    6400.00  2.343305729143937E-13  5.796158838242095E-14 5081	 320    6380.00    6400.00  2.343305729143937E-13  5.796158838242095E-14 5081	 320    6380.00    6400.00  3.773350051277652E-13  9.421323735056839E-14 5081	 320    6380.00    6400.00  3.773350051277652E-13  9.421323735056839E-14 5081	 320    6380.00    6400.00  2.945505288469126E-13  7.305968123074697E-14 5081
 321    6400.00    6420.00  2.427747151807187E-13  4.460720069144831E-14 5070	 321    6400.00    6420.00  2.427747151807187E-13  4.460720069144831E-14 5070	 321    6400.00    6420.00  1.948934689253633E-13  3.609385623955458E-14 5070	 321    6400.00    6420.00  1.948934689253633E-13  3.609385623955458E-14 5070	 321    6400.00    6420.00  3.077077211996595E-13  5.606482769362074E-14 5070	 321    6400.00    6420.00  3.077077211996595E-13  5.606482769362074E-14 5070	 321    6400.00    6420.00  2.427747151807187E-13  4.460720069144831E-14 5070
 322    6420.00    6440.00  2.432578251241912E-13  4.074199909482004E-14 4857	 322    6420.00    6440.00  2.432578251241912E-13  4.074199909482004E-14 4857	 322    6420.00    6440.00  1.978396762930774E-13  3.364774047614726E-14 4857	 322    6420.00    6440.00  1.978396762930774E-13  3.364774047614726E-14 4857	 322    6420.00    6440.00  3.041783071237578E-13  5.013328383898176E-14 4857	 322    6420.00    6440.00  3.041783071237578E-13  5.013328383898176E-14 4857	 322    6420.00    6440.00  2.432578251241912E-13  4.074199909482004E-14 4857
 323    6440.00    6460.00  1.619980255977353E-13  3.791554671988014E-14 4834	 323    6440.00    6460.00  1.619980255977353E-13  3.791554671988014E-14 4834	 323    6440.00    6460.00  1.295288508609215E-13  3.085251530714402E-14 4834	 323    6440.00    6460.00  1.295288508609215E-13  3.085251530714402E-14 4834	 323    6440.00    6460.00  2.063956107615847E-13  4.745626860286346E-14 4834	 323    6440.00    6460.00  2.063956107615847E-13  4.745626860286346E-14 4834	 323    6440.00    6460.00  1.619980255977353E-13  3.791554671988014E-14 4834
 324    6460.00    6480.00  1.562180512197529E-13  3.318022246195214E-14 4599	 324    6460.00    6480.00  1.562180512197529E-13  3.318022246195214E-14 4599	 324    6460.00    6480.00  1.247923005919132E-13  2.658489727874835E-14 4599	 324    6460.00    6480.00  1.247923005919132E-13  2.658489727874835E-14 4599	 324    6460.00    6480.00  1.993241242488130E-13  4.224733685271908E-14 4599	 324    6460.00    6480.00  1.993241242488130E-13  4.224733685271908E-14 4599	 324    6460.00    6480.00  1.562180512197529E-13  3.318022246195214E-14 4599
 325    6480.00    6500.00  6.268532013051223E-13  3.523336613662117E-13 4564	 325    6480.00    6500.00  6.268532013051223E-13  3.523336613662117E-13 4564	 325    6480.00    6500.00  5.078943822231047E-13  2.884266791848849E-13 4564	 325    6480.00    6500.00  5.078943822231047E-13  2.884266791848849E-13 4564	 325    6480.00    6500.00  7.868768568848507E-13  4.371006242413503E-13 4564	 325    6480.00    6500.00  7.868768568848507E-13  4.371006242413503E-13 4564	 325    6480.00    6500.00  6.268532013051223E-13  3.523336613662117E-13 4564
 326    6500.00    6520.00  2.411545800976554E-13  5.413878603644016E-14 4554	 326    6500.00    6520.00  2.411545800976554E-13  5.413878603644016E-14 4554	 326    6500.00    6520.00  1.933906711541289E-13  4.359617072687853E-14 4554	 326    6500.00    6520.00  1.933906711541289E-13  4.359617072687853E-14 4554	 326    6500.00    6520.00  3.062281317294795E-13  6.844064958644035E-14 4554	 326    6500.00    6520.00  3.062281317294795E-13  6.844064958644035E-14 4554	 326    6500.00    6520.00  2.411545800976554E-13  5.413878603644016E-14 4554
 327    6520.00    6540.00  2.789435449586573E-13  6.789494740774629E-14 4305	 327    6520.00    6540.00  2.789435449586573E-13  6.789494740774629E-14 4305	 327    6520.00    6540.00  2.240589445763833E-13  5.411962036071694E-14 4305	 327    6520.00    6540.00  2.240589445763833E-13  5.411962036071694E-14 4305	 327    6520.00    6540.00  3.538385969925280E-13  8.697645070262931E-14 4305	 327    6520.00    6540.00  3.538385969925280E-13  8.697645070262931E-14 4305	 327    6520.00    6540.00  2.789435449586573E-13  6.789494740774629E-14 4305
 328    6540.00    6560.00  1.882618315365955E-13  4.941114731721003E-14 4443	 328    6540.00    6560.00  1.882618315365955E-13  4.941114731721003E-14 4443	 328    6540.00    6560.00  1.520628147594755E-13  4.071672181160537E-14 4443	 328    6540.00    6560.00  1.520628147594755E-13  4.071672181160537E-14 4443	 328    6540.00    6560.00  2.369961358406005E-13  6.081521204163820E-14 4443	 328    6540.00    6560.00  2.369961358406005E-13  6.081521204163820E-14 4443	 328    6540.00    6560.00  1.882618315365955E-13  4.941114731721003E-14 4443
 329    6560.00    6580.00  1.638933914795519E-13  4.179646629952193E-14 4161	 329    6560.00    6580.00  1.638933914795519E-13  4.179646629952193E-14 4161	 329    6560.00    6580.00  1.319837559713509E-13  3.400849999461155E-14 4161	 329    6560.00    6580.00  1.319837559713509E-13  3.400849999461155E-14 4161	 329    6560.00    6580.00  2.070500855266059E-13  5.218927222041218E-14 4161	 329    6560.00    6580.00  2.070500855266059E-13  5.218927222041218E-14 4161	 329    6560.00    6580.00  1.638933914795519E-13  4.179646629952193E-14 4161
 330    6580.00    6600.00  1.819113328695030E-13  3.457414963423942E-14 4261	 330    6580.00    6600.00  1.819113328695030E-13  3.457414963423942E-14 4261	 330    6580.00    6600.00  1.481789919826804E-13  2.831270600026642E-14 4261	 330    6580.00    6600.00  1.481789919826804E-13  2.831270600026642E-14 4261	 330    6580.00    6600.00  2.269012990813760E-13  4.291033985205418E-14 4261	 330    6580.00    6600.00  2.269012990813760E-13  4.291033985205418E-14 4261	 330    6580.00    6600.00  1.819113328695030E-13  3.457414963423942E-14 4261
 331    6600.00    6620.00  1.305043025944177E-13  3.153878900497136E-14 4161	 331    6600.00    6620.00  1.305043025944177E-13  3.153878900497136E-14 4161	 331    6600.00    6620.00  1.047816215374170E-13  2.584932236195409E-14 4161	 331    6600.00    6620.00  1.047816215374170E-13  2.584932236195409E-14 4161	 331    6600.00    6620.00  1.654940499783482E-13  3.910144052717551E-14 4161	 331    6600.00    6620.00  1.654940499783482E-13  3.910144052717551E-14 4161	 331    6600.00    6620.00  1.305043025944177E-13  3.153878900497136E-14 4161
 332    6620.00    6640.00  2.319360336960870E-13  6.216992200016401E-14 3935	 332    6620.00    6640.00  2.319360336960870E-13  6.216992200016401E-14 3935	 332    6620.00    6640.00  1.863786347978376E-13  5.056155079355455E-14 3935	 332    6620.00    6640.00  1.863786347978376E-13  5.056155079355455E-14 3935	 332    6620.00    6640.00  2.938777261915018E-13  7.768600895949420E-14 3935	 332    6620.00    6640.00  2.938777261915018E-13  7.768600895949420E-14 3935	 332    6620.00    6640.00  2.319360336960870E-13  6.216992200016401E-14 3935
 333    6640.00    6660.00  1.476831370387513E-13  4.487788060900287E-14 3964	 333    6640.00    6660.00  1.476831370387513E-13  4.487788060900287E-14 3964	 333    6640.00    6660.00  1.209253688321653E-13  3.589972343620554E-14 3964	 333    6640.00    6660.00  1.209253688321653E-13  3.589972343620554E-14 3964	 333    6640.00    6660.00  1.826026708802255E-13  5.754349344876519E-14 3964	 333    6640.00    6660.00  1.826026708802255E-13  5.754349344876519E-14 3964	 333    6640.00    6660.00  1.476831370387513E-13  4.487788060900287E-14 3964
 334    6660.00    6680.00  1.242621054294695E-13  2.261714737562834E-14 3842	 334    6660.00    6680.00  1.242621054294695E-13  2.261714737562834E-14 3842	 334    6660.00    6680.00  9.919846129343567E-14  1.833166998565691E-14 3842	 334    6660.00    6680.00  9.919846129343567E-14  1.833166998565691E-14 3842	 334    6660.00    6680.00  1.584977389238622E-13  2.842058291181780E-14 3842	 334    6660.00    6680.00  1.584977389238622E-13  2.842058291181780E-14 3842	 334    6660.00    6680.00  1.242621054294695E-13  2.261714737562834E-14 3842
 335    6680.00    6700.00  1.549465781512301E-13  3.452910053466450E-14 3746	 335    6680.00    6700.00  1.549465781512301E-13  3.452910053466450E-14 3746	 335    6680.00    6700.00  1.255470978730374E-13  2.851547427303030E-14 3746	 335    6680.00    6700.00  1.255470978730374E-13  2.851547427303030E-14 3746	 335    6680.00    6700.00  1.944325697653585E-13  4.246754484847651E-14 3746	 335    6680.00    6700.00  1.944325697653585E-13  4.246754484847651E-14 3746	 335    6680.00    6700.00  1.549465781512301E-13  3.452910053466450E-14 3746
 336    6700.00    6720.00  2.677908605415645E-13  8.450383884324314E-14 3638	 336    6700.00    6720.00  2.677908605415645E-13  8.450383884324314E-14 3638	 336    6700.00    6720.00  2.194184454571403E-13  7.209245412746331E-14 3638	 336    6700.00    6720.00  2.194184454571403E-13  7.209245412746331E-14 3638	 336    6700.00    6720.00  3.324730385537377E-13  1.002758135746615E-13 3638	 336    6700.00    6720.00  3.324730385537377E-13  1.002758135746615E-13 3638	 336    6700.00    6720.00  2.677908605415645E-13  8.450383884324314E-14 3638
 337    6720.00    6740.00  1.372803890815991E-13  2.835970976892928E-14 3561	 337    6720.00    6740.00  1.372803890815991E-13  2.835970976892928E-14 3561	 337    6720.00    6740.00  1.112244725512112E-13  2.352904990242217E-14 3561	 337    6720.00    6740.00  1.112244725512112E-13  2.352904990242217E-14 3561	 337    6720.00    6740.00  1.725575846132529E-13  3.473331125454055E-14 3561	 337    6720.00    6740.00  1.725575846132529E-13  3.473331125454055E-14 3561	 337    6720.00    6740.00  1.372803890815991E-13  2.835970976892928E-14 3561
 338    6740.00    6760.00  1.151193705115704E-13  2.893203997571696E-14 3530	 338    6740.00    6760.00  1.151193705115704E-13  2.893203997571696E-14 3530	 338    6740.00    6760.00  9.362195948016289E-14  2.407340257837139E-14 3530	 338    6740.00    6760.00  9.362195948016289E-14  2.407340257837139E-14 3530	 338    6740.00    6760.00  1.440800665708149E-13  3.527351859409535E-14 3530	 338    6740.00    6760.00  1.440800665708149E-13  3.527351859409535E-14 3530	 338    6740.00    6760.00  1.151193705115704E-13  2.893203997571696E-14 3530
 339    6760.00    6780.00  1.358192878609260E-13  2.626809923665090E-14 3423	 339    6760.00    6780.00  1.358192878609260E-13  2.626809923665090E-14 3423	 339    6760.00    6780.00  1.080963743922114E-13  2.077084648667062E-14 3423	 339    6760.00    6780.00  1.080963743922114E-13  2.077084648667062E-14 3423	 339    6760.00    6780.00  1.741305312195926E-13  3.398609165003083E-14 3423	 339    6760.00    6780.00  1.741305312195926E-13  3.398609165003083E-14 3423	 339    6760.00    6780.00  1.358192878609260E-13  2.626809923665090E-14 3423
 340    6780.00    6800.00  8.118999391605415E-14  1.759473972551260E-14 3243	 340    6780.00    6800.00  8.118999391605415E-14  1.759473972551260E-14 3243	 340    6780.00    6800.00  6.526550958478952E-14  1.419689283871443E-14 3243	 340    6780.00    6800.00  6.526550958478952E-14  1.419689283871443E-14 3243	 340    6780.00    6800.00  1.029613164454624E-13  2.226814606619984E-14 3243	 340    6780.00    6800.00  1.029613164454624E-13  2.226814606619984E-14 3243	 340    6780.00    6800.00  8.118999391605415E-14  1.759473972551260E-14 3243
 341    6800.00    6820.00  7.980177249628983E-14  2.551781572120302E-14 3187	 341    6800.00    6820.00  7.980177249628983E-14  2.551781572120302E-14 3187	 341    6800.00    6820.00  6.428086542414685E-14  2.104768434790359E-14 3187	 341    6800.00    6820.00  6.428086542414685E-14  2.104768434790359E-14 3187	 341    6800.00    6820.00  1.007731877650067E-13  3.139073306748316E-14 3187	 341    6800.00    6820.00  1.007731877650067E-13  3.139073306748316E-14 3187	 341    6800.00    6820.00  7.980177249628983E-14  2.551781572120302E-14 3187
 342    6820.00    6840.00  7.309341414523704E-14  2.343484295337359E-14 3185	 342    6820.00    6840.00  7.309341414523704E-14  2.343484295337359E-14 3185	 342    6820.00    6840.00  5.857029196532838E-14  1.927679909105609E-14 3185	 342    6820.00    6840.00  5.857029196532838E-14  1.927679909105609E-14 3185	 342    6820.00    6840.00  9.295846960324698E-14  2.894507065395532E-14 3185	 342    6820.00    6840.00  9.295846960324698E-14  2.894507065395532E-14 3185	 342    6820.00    6840.00  7.309341414523704E-14  2.343484295337359E-14 3185
 343    6840.00    6860.00  7.197849275474603E-14  1.489308735037139E-14 3098	 343    6840.00    6860.00  7.197849275474603E-14  1.489308735037139E-14 3098	 343    6840.00    6860.00  5.691960191303816E-14  1.193751551618556E-14 3098	 343    6840.00    6860.00  5.691960191303816E-14  1.193751551618556E-14 3098	 343    6840.00    6860.00  9.290143597578232E-14  1.896456665484076E-14 3098	 343    6840.00    6860.00  9.290143597578232E-14  1.896456665484076E-14 3098	 343    6840.00    6860.00  7.197849275474603E-14  1.489308735037139E-14 3098
 344    6860.00    6880.00  9.164743314741412E-14  2.257349932828604E-14 3040	 344    6860.00    6880.00  9.164743314741412E-14  2.257349932828604E-14 3040	 344    6860.00    6880.00  7.284861485543224E-14  1.808840310982629E-14 3040	 344    6860.00    6880.00  7.284861485543224E-14  1.808840310982629E-14 3040	 344    6860.00    6880.00  1.174783480685296E-13  2.872736258694119E-14 3040	 344    6860.00    6880.00  1.174783480685296E-13  2.872736258694119E-14 3040	 344    6860.00    6880.00  9.164743314741412E-14  2.257349932828604E-14 3040
 345    6880.00    6900.00  7.576842812571735E-14  2.014036536092146E-14 3035	 345    6880.00    6900.00  7.576842812571735E-14  2.014036536092146E-14 3035	 345    6880.00    6900.00  6.095643584274113E-14  1.625950660155447E-14 3035	 345    6880.00    6900.00  6.095643584274113E-14  1.625950660155447E-14 3035	 345    6880.00    6900.00  9.582146767997871E-14  2.540823341053524E-14 3035	 345    6880.00    6900.00  9.582146767997871E-14  2.540823341053524E-14 3035	 345    6880.00    6900.00  7.576842812571735E-14  2.014036536092146E-14 3035
 346    6900.00    6920.00  8.144299082537077E-14  1.946547948271086E-14 2873	 346    6900.00    6920.00  8.144299082537077E-14  1.946547948271086E-14 2873	 346    6900.00    6920.00  6.444841062831065E-14  1.559579519283178E-14 2873	 346    6900.00    6920.00  6.444841062831065E-14  1.559579519283178E-14 2873	 346    6900.00    6920.00  1.049485359902065E-13  2.479812101436442E-14 2873	 346    6900.00    6920.00  1.049485359902065E-13  2.479812101436442E-14 2873	 346    6900.00    6920.00  8.144299082537077E-14  1.946547948271086E-14 2873
 347    6920.00    6940.00  6.432627023549984E-14  1.233187937313643E-14 2879	 347    6920.00    6940.00  6.432627023549984E-14  1.233187937313643E-14 2879	 347    6920.00    6940.00  5.079853376207253E-14  9.816603564168477E-15 2879	 347    6920.00    6940.00  5.079853376207253E-14  9.816603564168477E-15 2879	 347    6920.00    6940.00  8.307930309342402E-14  1.581203784300149E-14 2879	 347    6920.00    6940.00  8.307930309342402E-14  1.581203784300149E-14 2879	 347    6920.00    6940.00  6.432627023549984E-14  1.233187937313643E-14 2879
 348    6940.00    6960.00  8.640633957968602E-14  2.180942382521606E-14 2820	 348    6940.00    6960.00  8.640633957968602E-14  2.180942382521606E-14 2820	 348    6940.00    6960.00  6.883873029866471E-14  1.741639485357706E-14 2820	 348    6940.00    6960.00  6.883873029866471E-14  1.741639485357706E-14 2820	 348    6940.00    6960.00  1.104325850577246E-13  2.781764164447882E-14 2820	 348    6940.00    6960.00  1.104325850577246E-13  2.781764164447882E-14 2820	 348    6940.00    6960.00  8.640633957968602E-14  2.180942382521606E-14 2820
 349    6960.00    6980.00  5.551395322570520E-14  1.796056407364792E-14 2735	 349    6960.00    6980.00  5.551395322570520E-14  1.796056407364792E-14 2735	 349    6960.00    6980.00  4.463665829061658E-14  1.463666421077983E-14 2735	 349    6960.00    6980.00  4.463665829061658E-14  1.463666421077983E-14 2735	 349    6960.00    6980.00  7.022550649312601E-14  2.238871639629526E-14 2735	 349    6960.00    6980.00  7.022550649312601E-14  2.238871639629526E-14 2735	 349    6960.00    6980.00  5.551395322570520E-14  1.796056407364792E-14 2735
 350    6980.00    7000.00  3.718721469958997E-14  1.209135126764387E-14 2729	 350    6980.00    7000.00  3.718721469958997E-14  1.209135126764387E-14 2729	 350    6980.00    7000.00  2.941765521491331E-14  9.779129431214039E-15 2729	 350    6980.00    7000.00  2.941765521491331E-14  9.779129431214039E-15 2729	 350    6980.00    7000.00  4.799843914370785E-14  1.525208877444445E-14 2729	 350    6980.00    7000.00  4.799843914370785E-14  1.525208877444445E-14 2729	 350    6980.00    7000.00  3.718721469958997E-14  1.209135126764387E-14 2729
 351    7000.00    7020.00  7.262654385332088E-14  1.479670186610909E-14 2560	 351    7000.00    7020.00  7.262654385332088E-14  1.479670186610909E-14 2560	 351    7000.00    7020.00  5.834141860515363E-14  1.196524112066123E-14 2560	 351    7000.00    7020.00  5.834141860515363E-14  1.196524112066123E-14 2560	 351    7000.00    7020.00  9.199716560553530E-14  1.862798298433752E-14 2560	 351    7000.00    7020.00  9.199716560553530E-14  1.862798298433752E-14 2560	 351    7000.00    7020.00  7.262654385332088E-14  1.479670186610909E-14 2560
 352    7020.00    7040.00  5.801337183944789E-14  1.721249721467148E-14 2574	 352    7020.00    7040.00  5.801337183944789E-14  1.721249721467148E-14 2574	 352    7020.00    7040.00  4.566559780015996E-14  1.392819845254927E-14 2574	 352    7020.00    7040.00  4.566559780015996E-14  1.392819845254927E-14 2574	 352    7020.00    7040.00  7.522253837983841E-14  2.167314758976308E-14 2574	 352    7020.00    7040.00  7.522253837983841E-14  2.167314758976308E-14 2574	 352    7020.00    7040.00  5.801337183944789E-14  1.721249721467148E-14 2574
 353    7040.00    7060.00  5.903372056407959E-14  1.896746808031190E-14 2538	 353    7040.00    7060.00  5.903372056407959E-14  1.896746808031190E-14 2538	 353    7040.00    7060.00  4.782937924971273E-14  1.554205936443063E-14 2538	 353    7040.00    7060.00  4.782937924971273E-14  1.554205936443063E-14 2538	 353    7040.00    7060.00  7.410967502026855E-14  2.352186904510748E-14 2538	 353    7040.00    7060.00  7.410967502026855E-14  2.352186904510748E-14 2538	 353    7040.00    7060.00  5.903372056407959E-14  1.896746808031190E-14 2538
 354    7060.00    7080.00  3.229209758845319E-14  9.293991452535173E-15 2505	 354    7060.00    7080.00  3.229209758845319E-14  9.293991452535173E-15 2505	 354    7060.00    7080.00  2.512335617267801E-14  7.433111411355987E-15 2505	 354    7060.00    7080.00  2.512335617267801E-14  7.433111411355987E-15 2505	 354    7060.00    7080.00  4.234847766375439E-14  1.184759177804905E-14 2505	 354    7060.00    7080.00  4.234847766375439E-14  1.184759177804905E-14 2505	 354    7060.00    7080.00  3.229209758845319E-14  9.293991452535173E-15 2505
 355    7080.00    7100.00  2.798717607356422E-14  8.211210534101216E-15 2445	 355    7080.00    7100.00  2.798717607356422E-14  8.211210534101216E-15 2445	 355    7080.00    7100.00  2.227261173084255E-14  6.553516797877439E-15 2445	 355    7080.00    7100.00  2.227261173084255E-14  6.553516797877439E-15 2445	 355    7080.00    7100.00  3.576958626435995E-14  1.048936142483329E-14 2445	 355    7080.00    7100.00  3.576958626435995E-14  1.048936142483329E-14 2445	 355    7080.00    7100.00  2.798717607356422E-14  8.211210534101216E-15 2445
 356    7100.00    7120.00  1.301896001530482E-13  9.864823428264914E-14 2323	 356    7100.00    7120.00  1.301896001530482E-13  9.864823428264914E-14 2323	 356    7100.00    7120.00  1.046578628880323E-13  7.965402142199611E-14 2323	 356    7100.00    7120.00  1.046578628880323E-13  7.965402142199611E-14 2323	 356    7100.00    7120.00  1.647785818929785E-13  1.242186435696206E-13 2323	 356    7100.00    7120.00  1.647785818929785E-13  1.242186435696206E-13 2323	 356    7100.00    7120.00  1.301896001530482E-13  9.864823428264914E-14 2323
 357    7120.00    7140.00  3.397530845675979E-14  1.229142592746564E-14 2299	 357    7120.00    7140.00  3.397530845675979E-14  1.229142592746564E-14 2299	 357    7120.00    7140.00  2.679353388573056E-14  9.686512425796005E-15 2299	 357    7120.00    7140.00  2.679353388573056E-14  9.686512425796005E-15 2299	 357    7120.00    7140.00  4.400588868576536E-14  1.596204844181238E-14 2299	 357    7120.00    7140.00  4.400588868576536E-14  1.596204844181238E-14 2299	 357    7120.00    7140.00  3.397530845675979E-14  1.229142592746564E-14 2299
 358    7140.00    7160.00  5.139048292139598E-14  1.507689767607403E-14 2314	 358    7140.00    7160.00  5.139048292139598E-14  1.507689767607403E-14 2314	 358    7140.00    7160.00  4.077455669777882E-14  1.173353597785338E-14 2314	 358    7140.00    7160.00  4.077455669777882E-14  1.173353597785338E-14 2314	 358    7140.00    7160.00  6.604790269023151E-14  1.983874577292037E-14 2314	 358    7140.00    7160.00  6.604790269023151E-14  1.983874577292037E-14 2314	 358    7140.00    7160.00  5.139048292139598E-14  1.507689767607403E-14 2314
 359    7160.00    7180.00  2.717445767405241E-14  1.112574863403710E-14 2248	 359    7160.00    7180.00  2.717445767405241E-14  1.112574863403710E-14 2248	 359    7160.00    7180.00  2.149759000162098E-14  8.775225103876320E-15 2248	 359    7160.00    7180.00  2.149759000162098E-14  8.775225103876320E-15 2248	 359    7160.00    7180.00  3.496061239210978E-14  1.441314454045551E-14 2248	 359    7160.00    7180.00  3.496061239210978E-14  1.441314454045551E-14 2248	 359    7160.00    7180.00  2.717445767405241E-14  1.112574863403710E-14 2248
 360    7180.00    7200.00  2.883274192347098E-14  9.416353746634032E-15 2220	 360    7180.00    7200.00  2.883274192347098E-14  9.416353746634032E-15 2220	 360    7180.00    7200.00  2.275668675097091E-14  7.528503097220130E-15 2220	 360    7180.00    7200.00  2.275668675097091E-14  7.528503097220130E-15 2220	 360    7180.00    7200.00  3.728606492020354E-14  1.205691275532405E-14 2220	 360    7180.00    7200.00  3.728606492020354E-14  1.205691275532405E-14 2220	 360    7180.00    7200.00  2.883274192347098E-14  9.416353746634032E-15 2220
 361    7200.00    7220.00  2.775299288699158E-14  9.917493429678330E-15 2088	 361    7200.00    7220.00  2.775299288699158E-14  9.917493429678330E-15 2088	 361    7200.00    7220.00  2.162984207212610E-14  7.866453926129044E-15 2088	 361    7200.00    7220.00  2.162984207212610E-14  7.866453926129044E-15 2088	 361    7200.00    7220.00  3.628729876178256E-14  1.273974095273803E-14 2088	 361    7200.00    7220.00  3.628729876178256E-14  1.273974095273803E-14 2088	 361    7200.00    7220.00  2.775299288699158E-14  9.917493429678330E-15 2088
 362    7220.00    7240.00  3.213494055586305E-14  1.305362773042611E-14 2122	 362    7220.00    7240.00  3.213494055586305E-14  1.305362773042611E-14 2122	 362    7220.00    7240.00  2.493371715914366E-14  1.029111893973689E-14 2122	 362    7220.00    7240.00  2.493371715914366E-14  1.029111893973689E-14 2122	 362    7220.00    7240.00  4.225726503964780E-14  1.687140338544814E-14 2122	 362    7220.00    7240.00  4.225726503964780E-14  1.687140338544814E-14 2122	 362    7220.00    7240.00  3.213494055586305E-14  1.305362773042611E-14 2122
 363    7240.00    7260.00  3.002139277053692E-14  7.780093143306888E-15 2009	 363    7240.00    7260.00  3.002139277053692E-14  7.780093143306888E-15 2009	 363    7240.00    7260.00  2.359846037225129E-14  6.191215947441450E-15 2009	 363    7240.00    7260.00  2.359846037225129E-14  6.191215947441450E-15 2009	 363    7240.00    7260.00  3.902869118096557E-14  1.000114425572830E-14 2009	 363    7240.00    7260.00  3.902869118096557E-14  1.000114425572830E-14 2009	 363    7240.00    7260.00  3.002139277053692E-14  7.780093143306888E-15 2009
 364    7260.00    7280.00  1.462941101036284E-14  5.579273700672336E-15 2016	 364    7260.00    7280.00  1.462941101036284E-14  5.579273700672336E-15 2016	 364    7260.00    7280.00  1.137853738472634E-14  4.430089654725160E-15 2016	 364    7260.00    7280.00  1.137853738472634E-14  4.430089654725160E-15 2016	 364    7260.00    7280.00  1.918744880717734E-14  7.177670667957059E-15 2016	 364    7260.00    7280.00  1.918744880717734E-14  7.177670667957059E-15 2016	 364    7260.00    7280.00  1.462941101036284E-14  5.579273700672336E-15 2016
 365    7280.00    7300.00  1.696193718831378E-14  9.135311008638225E-15 1950	 365    7280.00    7300.00  1.696193718831378E-14  9.135311008638225E-15 1950	 365    7280.00    7300.00  1.349105163974814E-14  7.371486457418576E-15 1950	 365    7280.00    7300.00  1.349105163974814E-14  7.371486457418576E-15 1950	 365    7280.00    7300.00  2.168706604682280E-14  1.151748766182575E-14 1950	 365    7280.00    7300.00  2.168706604682280E-14  1.151748766182575E-14 1950	 365    7280.00    7300.00  1.696193718831378E-14  9.135311008638225E-15 1950
 366    7300.00    7320.00  1.596961560343690E-14  3.356171308912759E-15 1888	 366    7300.00    7320.00  1.596961560343690E-14  3.356171308912759E-15 1888	 366    7300.00    7320.00  1.267177880425165E-14  2.707969479616629E-15 1888	 366    7300.00    7320.00  1.267177880425165E-14  2.707969479616629E-15 1888	 366    7300.00    7320.00  2.048983372668864E-14  4.234251317446255E-15 1888	 366    7300.00    7320.00  2.048983372668864E-14  4.234251317446255E-15 1888	 366    7300.00    7320.00  1.596961560343690E-14  3.356171308912759E-15 1888
 367    7320.00    7340.00  5.252344398115724E-14  1.481691825902706E-14 1916	 367    7320.00    7340.00  5.252344398115724E-14  1.481691825902706E-14 1916	 367    7320.00    7340.00  4.103590338552524E-14  1.148562748279705E-14 1916	 367    7320.00    7340.00  4.103590338552524E-14  1.148562748279705E-14 1916	 367    7320.00    7340.00  6.871294064491379E-14  1.965373862224147E-14 1916	 367    7320.00    7340.00  6.871294064491379E-14  1.965373862224147E-14 1916	 367    7320.00    7340.00  5.252344398115724E-14  1.481691825902706E-14 1916
 368    7340.00    7360.00  1.553043806781172E-14  4.954799706893945E-15 1830	 368    7340.00    7360.00  1.553043806781172E-14  4.954799706893945E-15 1830	 368    7340.00    7360.00  1.196062827408478E-14  3.958275275543909E-15 1830	 368    7340.00    7360.00  1.196062827408478E-14  3.958275275543909E-15 1830	 368    7340.00    7360.00  2.060187064985943E-14  6.328287549334339E-15 1830	 368    7340.00    7360.00  2.060187064985943E-14  6.328287549334339E-15 1830	 368    7340.00    7360.00  1.553043806781172E-14  4.954799706893945E-15 1830
