# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6885073
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 330    6580.00    6600.00  3.618887622113646E-14  1.582411209046586E-13 12394	 330    6580.00    6600.00  3.618887622113646E-14  1.582411209046586E-13 12394	 330    6580.00    6600.00  3.153302082739587E-14  1.220432718140353E-13 12394	 330    6580.00    6600.00  3.153302082739587E-14  1.220432718140353E-13 12394	 330    6580.00    6600.00  4.154530036690000E-14  2.096265421611884E-13 12394	 330    6580.00    6600.00  4.154530036690000E-14  2.096265421611884E-13 12394	 330    6580.00    6600.00  3.618887622113646E-14  1.582411209046586E-13 12394
 331    6600.00    6620.00  1.867132613463162E-13  8.915907661217448E-14 12242	 331    6600.00    6620.00  1.867132613463162E-13  8.915907661217448E-14 12242	 331    6600.00    6620.00  1.480185898643731E-13  7.253366769551892E-14 12242	 331    6600.00    6620.00  1.480185898643731E-13  7.253366769551892E-14 12242	 331    6600.00    6620.00  2.398279482261272E-13  1.115893987786232E-13 12242	 331    6600.00    6620.00  2.398279482261272E-13  1.115893987786232E-13 12242	 331    6600.00    6620.00  1.867132613463162E-13  8.915907661217448E-14 12242
 332    6620.00    6640.00 -6.495919469632537E-13  1.090884430273627E-12 11836	 332    6620.00    6640.00 -6.495919469632537E-13  1.090884430273627E-12 11836	 332    6620.00    6640.00 -5.337235312388652E-13  8.844414023893189E-13 11836	 332    6620.00    6640.00 -5.337235312388652E-13  8.844414023893189E-13 11836	 332    6620.00    6640.00 -8.008846313553943E-13  1.366192026854005E-12 11836	 332    6620.00    6640.00 -8.008846313553943E-13  1.366192026854005E-12 11836	 332    6620.00    6640.00 -6.495919469632537E-13  1.090884430273627E-12 11836
 333    6640.00    6660.00  3.105247039577962E-13  7.807666036837878E-14 11728	 333    6640.00    6660.00  3.105247039577962E-13  7.807666036837878E-14 11728	 333    6640.00    6660.00  2.521335156204822E-13  6.346726190777968E-14 11728	 333    6640.00    6660.00  2.521335156204822E-13  6.346726190777968E-14 11728	 333    6640.00    6660.00  3.884610014910189E-13  9.756637686581753E-14 11728	 333    6640.00    6660.00  3.884610014910189E-13  9.756637686581753E-14 11728	 333    6640.00    6660.00  3.105247039577962E-13  7.807666036837878E-14 11728
 334    6660.00    6680.00  2.202501341469590E-13  1.141824964840490E-13 11533	 334    6660.00    6680.00  2.202501341469590E-13  1.141824964840490E-13 11533	 334    6660.00    6680.00  1.804292658632949E-13  9.473500248418171E-14 11533	 334    6660.00    6680.00  1.804292658632949E-13  9.473500248418171E-14 11533	 334    6660.00    6680.00  2.726622706389830E-13  1.396108251206960E-13 11533	 334    6660.00    6680.00  2.726622706389830E-13  1.396108251206960E-13 11533	 334    6660.00    6680.00  2.202501341469590E-13  1.141824964840490E-13 11533
 335    6680.00    6700.00 -1.634646912621404E-13  2.695620695205981E-13 11289	 335    6680.00    6700.00 -1.634646912621404E-13  2.695620695205981E-13 11289	 335    6680.00    6700.00 -1.350988674257689E-13  2.250652716090852E-13 11289	 335    6680.00    6700.00 -1.350988674257689E-13  2.250652716090852E-13 11289	 335    6680.00    6700.00 -1.998552790626317E-13  3.270546835051438E-13 11289	 335    6680.00    6700.00 -1.998552790626317E-13  3.270546835051438E-13 11289	 335    6680.00    6700.00 -1.634646912621404E-13  2.695620695205981E-13 11289
 336    6700.00    6720.00  2.056134801780072E-13  6.876505724037948E-14 10985	 336    6700.00    6720.00  2.056134801780072E-13  6.876505724037948E-14 10985	 336    6700.00    6720.00  1.669825207799176E-13  5.624280627679260E-14 10985	 336    6700.00    6720.00  1.669825207799176E-13  5.624280627679260E-14 10985	 336    6700.00    6720.00  2.572382698673471E-13  8.570393447328326E-14 10985	 336    6700.00    6720.00  2.572382698673471E-13  8.570393447328326E-14 10985	 336    6700.00    6720.00  2.056134801780072E-13  6.876505724037948E-14 10985
 337    6720.00    6740.00  1.444729283703357E-13  4.713316530422600E-14 10866	 337    6720.00    6740.00  1.444729283703357E-13  4.713316530422600E-14 10866	 337    6720.00    6740.00  1.132098099386077E-13  3.906906613309624E-14 10866	 337    6720.00    6740.00  1.132098099386077E-13  3.906906613309624E-14 10866	 337    6720.00    6740.00  1.874481557175877E-13  5.820201727708023E-14 10866	 337    6720.00    6740.00  1.874481557175877E-13  5.820201727708023E-14 10866	 337    6720.00    6740.00  1.444729283703357E-13  4.713316530422600E-14 10866
 338    6740.00    6760.00  6.998750322624486E-13  4.638511434202354E-13 10633	 338    6740.00    6760.00  6.998750322624486E-13  4.638511434202354E-13 10633	 338    6740.00    6760.00  5.834771522336099E-13  3.923642823992572E-13 10633	 338    6740.00    6760.00  5.834771522336099E-13  3.923642823992572E-13 10633	 338    6740.00    6760.00  8.497083885565160E-13  5.536369470889709E-13 10633	 338    6740.00    6760.00  8.497083885565160E-13  5.536369470889709E-13 10633	 338    6740.00    6760.00  6.998750322624486E-13  4.638511434202354E-13 10633
 339    6760.00    6780.00  2.871081605785055E-13  1.070611091703798E-13 10207	 339    6760.00    6780.00  2.871081605785055E-13  1.070611091703798E-13 10207	 339    6760.00    6780.00  2.364167416735578E-13  8.923580421201949E-14 10207	 339    6760.00    6780.00  2.364167416735578E-13  8.923580421201949E-14 10207	 339    6760.00    6780.00  3.541253917732533E-13  1.302954675035351E-13 10207	 339    6760.00    6780.00  3.541253917732533E-13  1.302954675035351E-13 10207	 339    6760.00    6780.00  2.871081605785055E-13  1.070611091703798E-13 10207
 340    6780.00    6800.00  4.977185805473410E-13  5.430011086932795E-13 10135	 340    6780.00    6800.00  4.977185805473410E-13  5.430011086932795E-13 10135	 340    6780.00    6800.00  4.009325211088429E-13  4.299226596083920E-13 10135	 340    6780.00    6800.00  4.009325211088429E-13  4.299226596083920E-13 10135	 340    6780.00    6800.00  6.292510934874014E-13  6.992568054408177E-13 10135	 340    6780.00    6800.00  6.292510934874014E-13  6.992568054408177E-13 10135	 340    6780.00    6800.00  4.977185805473410E-13  5.430011086932795E-13 10135
 341    6800.00    6820.00  1.513860418299845E-13  6.018125520234666E-14 9990	 341    6800.00    6820.00  1.513860418299845E-13  6.018125520234666E-14 9990	 341    6800.00    6820.00  1.228057776024447E-13  4.721639390259598E-14 9990	 341    6800.00    6820.00  1.228057776024447E-13  4.721639390259598E-14 9990	 341    6800.00    6820.00  1.907162845752994E-13  7.911474900786840E-14 9990	 341    6800.00    6820.00  1.907162845752994E-13  7.911474900786840E-14 9990	 341    6800.00    6820.00  1.513860418299845E-13  6.018125520234666E-14 9990
 342    6820.00    6840.00  1.986002620882629E-13  2.338713452419054E-13 9697	 342    6820.00    6840.00  1.986002620882629E-13  2.338713452419054E-13 9697	 342    6820.00    6840.00  1.658208499653780E-13  1.872136086011874E-13 9697	 342    6820.00    6840.00  1.658208499653780E-13  1.872136086011874E-13 9697	 342    6820.00    6840.00  2.397953534069960E-13  2.975419788073268E-13 9697	 342    6820.00    6840.00  2.397953534069960E-13  2.975419788073268E-13 9697	 342    6820.00    6840.00  1.986002620882629E-13  2.338713452419054E-13 9697
 343    6840.00    6860.00 -5.073001543739445E-14  1.386552982304134E-13 9440	 343    6840.00    6860.00 -5.073001543739445E-14  1.386552982304134E-13 9440	 343    6840.00    6860.00 -3.795308486146737E-14  1.073780716314036E-13 9440	 343    6840.00    6860.00 -3.795308486146737E-14  1.073780716314036E-13 9440	 343    6840.00    6860.00 -6.877417622853127E-14  1.822345742762198E-13 9440	 343    6840.00    6860.00 -6.877417622853127E-14  1.822345742762198E-13 9440	 343    6840.00    6860.00 -5.073001543739445E-14  1.386552982304134E-13 9440
 344    6860.00    6880.00  1.764697668932470E-13  7.409621864384661E-14 9309	 344    6860.00    6880.00  1.764697668932470E-13  7.409621864384661E-14 9309	 344    6860.00    6880.00  1.450763536855142E-13  6.207491042049824E-14 9309	 344    6860.00    6880.00  1.450763536855142E-13  6.207491042049824E-14 9309	 344    6860.00    6880.00  2.178108516514953E-13  8.958743441090719E-14 9309	 344    6860.00    6880.00  2.178108516514953E-13  8.958743441090719E-14 9309	 344    6860.00    6880.00  1.764697668932470E-13  7.409621864384661E-14 9309
 345    6880.00    6900.00 -1.383856033959048E-13  2.122421240171936E-13 9133	 345    6880.00    6900.00 -1.383856033959048E-13  2.122421240171936E-13 9133	 345    6880.00    6900.00 -1.063959188743253E-13  1.685596056181446E-13 9133	 345    6880.00    6900.00 -1.063959188743253E-13  1.685596056181446E-13 9133	 345    6880.00    6900.00 -1.860527983291214E-13  2.735404451003910E-13 9133	 345    6880.00    6900.00 -1.860527983291214E-13  2.735404451003910E-13 9133	 345    6880.00    6900.00 -1.383856033959048E-13  2.122421240171936E-13 9133
 346    6900.00    6920.00  2.221099945925050E-13  4.220230672057817E-13 9063	 346    6900.00    6920.00  2.221099945925050E-13  4.220230672057817E-13 9063	 346    6900.00    6920.00  1.939932982593677E-13  3.560704176025008E-13 9063	 346    6900.00    6920.00  1.939932982593677E-13  3.560704176025008E-13 9063	 346    6900.00    6920.00  2.560853536316418E-13  5.063220308562443E-13 9063	 346    6900.00    6920.00  2.560853536316418E-13  5.063220308562443E-13 9063	 346    6900.00    6920.00  2.221099945925050E-13  4.220230672057817E-13 9063
 347    6920.00    6940.00  1.412319367281145E-13  1.140488642272915E-13 8769	 347    6920.00    6940.00  1.412319367281145E-13  1.140488642272915E-13 8769	 347    6920.00    6940.00  1.161852105939671E-13  9.317866070951925E-14 8769	 347    6920.00    6940.00  1.161852105939671E-13  9.317866070951925E-14 8769	 347    6920.00    6940.00  1.741663386628624E-13  1.417296221710838E-13 8769	 347    6920.00    6940.00  1.741663386628624E-13  1.417296221710838E-13 8769	 347    6920.00    6940.00  1.412319367281145E-13  1.140488642272915E-13 8769
 348    6940.00    6960.00  7.609163108679691E-14  8.107419577109107E-14 8540	 348    6940.00    6960.00  7.609163108679691E-14  8.107419577109107E-14 8540	 348    6940.00    6960.00  6.123768133587908E-14  6.386596131286158E-14 8540	 348    6940.00    6960.00  6.123768133587908E-14  6.386596131286158E-14 8540	 348    6940.00    6960.00  9.606515969752792E-14  1.048922267194744E-13 8540	 348    6940.00    6960.00  9.606515969752792E-14  1.048922267194744E-13 8540	 348    6940.00    6960.00  7.609163108679691E-14  8.107419577109107E-14 8540
 349    6960.00    6980.00  9.692445454839832E-14  3.695554410910600E-14 8536	 349    6960.00    6980.00  9.692445454839832E-14  3.695554410910600E-14 8536	 349    6960.00    6980.00  7.648877312090931E-14  2.931016730377026E-14 8536	 349    6960.00    6980.00  7.648877312090931E-14  2.931016730377026E-14 8536	 349    6960.00    6980.00  1.252406972137004E-13  4.752113138727925E-14 8536	 349    6960.00    6980.00  1.252406972137004E-13  4.752113138727925E-14 8536	 349    6960.00    6980.00  9.692445454839832E-14  3.695554410910600E-14 8536
 350    6980.00    7000.00 -6.645427740735282E-12  6.800224606340496E-12 8299	 350    6980.00    7000.00 -6.645427740735282E-12  6.800224606340496E-12 8299	 350    6980.00    7000.00 -5.354036046271814E-12  5.474367806602484E-12 8299	 350    6980.00    7000.00 -5.354036046271814E-12  5.474367806602484E-12 8299	 350    6980.00    7000.00 -8.373187838370047E-12  8.575076467839343E-12 8299	 350    6980.00    7000.00 -8.373187838370047E-12  8.575076467839343E-12 8299	 350    6980.00    7000.00 -6.645427740735282E-12  6.800224606340496E-12 8299
 351    7000.00    7020.00  3.441103165634443E-15  8.659361274250763E-14 8118	 351    7000.00    7020.00  3.441103165634443E-15  8.659361274250763E-14 8118	 351    7000.00    7020.00  4.207914426839556E-15  6.841771677031222E-14 8118	 351    7000.00    7020.00  4.207914426839556E-15  6.841771677031222E-14 8118	 351    7000.00    7020.00  3.008687917283425E-15  1.116031258839281E-13 8118	 351    7000.00    7020.00  3.008687917283425E-15  1.116031258839281E-13 8118	 351    7000.00    7020.00  3.441103165634443E-15  8.659361274250763E-14 8118
 352    7020.00    7040.00  8.676153122451945E-14  3.817256380720095E-14 8094	 352    7020.00    7040.00  8.676153122451945E-14  3.817256380720095E-14 8094	 352    7020.00    7040.00  7.122542786936161E-14  3.093175176542320E-14 8094	 352    7020.00    7040.00  7.122542786936161E-14  3.093175176542320E-14 8094	 352    7020.00    7040.00  1.074211650187818E-13  4.812865076603676E-14 8094	 352    7020.00    7040.00  1.074211650187818E-13  4.812865076603676E-14 8094	 352    7020.00    7040.00  8.676153122451945E-14  3.817256380720095E-14 8094
 353    7040.00    7060.00  6.001134743369923E-14  4.460125659642469E-14 7780	 353    7040.00    7060.00  6.001134743369923E-14  4.460125659642469E-14 7780	 353    7040.00    7060.00  5.031652951890636E-14  3.697035944183566E-14 7780	 353    7040.00    7060.00  5.031652951890636E-14  3.697035944183566E-14 7780	 353    7040.00    7060.00  7.256600978317202E-14  5.468698232327623E-14 7780	 353    7040.00    7060.00  7.256600978317202E-14  5.468698232327623E-14 7780	 353    7040.00    7060.00  6.001134743369923E-14  4.460125659642469E-14 7780
 354    7060.00    7080.00  1.057143094049155E-13  2.831769283888127E-14 7484	 354    7060.00    7080.00  1.057143094049155E-13  2.831769283888127E-14 7484	 354    7060.00    7080.00  8.423642369847139E-14  2.277369893598735E-14 7484	 354    7060.00    7080.00  8.423642369847139E-14  2.277369893598735E-14 7484	 354    7060.00    7080.00  1.350790458291262E-13  3.582379618981080E-14 7484	 354    7060.00    7080.00  1.350790458291262E-13  3.582379618981080E-14 7484	 354    7060.00    7080.00  1.057143094049155E-13  2.831769283888127E-14 7484
 355    7080.00    7100.00 -1.398765013254110E-14  4.086313440788933E-14 7296	 355    7080.00    7100.00 -1.398765013254110E-14  4.086313440788933E-14 7296	 355    7080.00    7100.00 -1.337609717718672E-14  3.343034087675596E-14 7296	 355    7080.00    7100.00 -1.337609717718672E-14  3.343034087675596E-14 7296	 355    7080.00    7100.00 -1.407920521719023E-14  5.076071680829413E-14 7296	 355    7080.00    7100.00 -1.407920521719023E-14  5.076071680829413E-14 7296	 355    7080.00    7100.00 -1.398765013254110E-14  4.086313440788933E-14 7296
 356    7100.00    7120.00  7.495092851458265E-14  6.057255568517713E-14 7230	 356    7100.00    7120.00  7.495092851458265E-14  6.057255568517713E-14 7230	 356    7100.00    7120.00  5.845934587887795E-14  4.788307115126467E-14 7230	 356    7100.00    7120.00  5.845934587887795E-14  4.788307115126467E-14 7230	 356    7100.00    7120.00  9.779416223179437E-14  7.792016919713986E-14 7230	 356    7100.00    7120.00  9.779416223179437E-14  7.792016919713986E-14 7230	 356    7100.00    7120.00  7.495092851458265E-14  6.057255568517713E-14 7230
 357    7120.00    7140.00 -1.251943563304136E-14  7.595067219886831E-14 7048	 357    7120.00    7140.00 -1.251943563304136E-14  7.595067219886831E-14 7048	 357    7120.00    7140.00 -8.162305322247419E-15  6.022528626151960E-14 7048	 357    7120.00    7140.00 -8.162305322247419E-15  6.022528626151960E-14 7048	 357    7120.00    7140.00 -1.877416712706530E-14  9.740356755452723E-14 7048	 357    7120.00    7140.00 -1.877416712706530E-14  9.740356755452723E-14 7048	 357    7120.00    7140.00 -1.251943563304136E-14  7.595067219886831E-14 7048
 358    7140.00    7160.00  9.375255156259744E-14  4.353184666963485E-14 6807	 358    7140.00    7160.00  9.375255156259744E-14  4.353184666963485E-14 6807	 358    7140.00    7160.00  7.574799920482869E-14  3.529284612246169E-14 6807	 358    7140.00    7160.00  7.574799920482869E-14  3.529284612246169E-14 6807	 358    7140.00    7160.00  1.180912826133592E-13  5.470751847145561E-14 6807	 358    7140.00    7160.00  1.180912826133592E-13  5.470751847145561E-14 6807	 358    7140.00    7160.00  9.375255156259744E-14  4.353184666963485E-14 6807
 359    7160.00    7180.00  5.652787746615433E-14  2.517301493446643E-14 6857	 359    7160.00    7180.00  5.652787746615433E-14  2.517301493446643E-14 6857	 359    7160.00    7180.00  4.591027953441091E-14  2.089969369189052E-14 6857	 359    7160.00    7180.00  4.591027953441091E-14  2.089969369189052E-14 6857	 359    7160.00    7180.00  7.081642675686299E-14  3.091300296028955E-14 6857	 359    7160.00    7180.00  7.081642675686299E-14  3.091300296028955E-14 6857	 359    7160.00    7180.00  5.652787746615433E-14  2.517301493446643E-14 6857
 360    7180.00    7200.00  7.166702205503753E-14  2.664748092610055E-14 6801	 360    7180.00    7200.00  7.166702205503753E-14  2.664748092610055E-14 6801	 360    7180.00    7200.00  5.621468059267488E-14  2.114518028794793E-14 6801	 360    7180.00    7200.00  5.621468059267488E-14  2.114518028794793E-14 6801	 360    7180.00    7200.00  9.320664512410564E-14  3.422353509655344E-14 6801	 360    7180.00    7200.00  9.320664512410564E-14  3.422353509655344E-14 6801	 360    7180.00    7200.00  7.166702205503753E-14  2.664748092610055E-14 6801
 361    7200.00    7220.00  5.321673925152535E-15  1.975305470165263E-14 6463	 361    7200.00    7220.00  5.321673925152535E-15  1.975305470165263E-14 6463	 361    7200.00    7220.00  3.709223722013962E-15  1.579535361806073E-14 6463	 361    7200.00    7220.00  3.709223722013962E-15  1.579535361806073E-14 6463	 361    7200.00    7220.00  7.655874276608034E-15  2.521324684811111E-14 6463	 361    7200.00    7220.00  7.655874276608034E-15  2.521324684811111E-14 6463	 361    7200.00    7220.00  5.321673925152535E-15  1.975305470165263E-14 6463
 362    7220.00    7240.00  5.282749646361642E-14  3.639278614321674E-14 6496	 362    7220.00    7240.00  5.282749646361642E-14  3.639278614321674E-14 6496	 362    7220.00    7240.00  4.057226811301538E-14  2.782764482551493E-14 6496	 362    7220.00    7240.00  4.057226811301538E-14  2.782764482551493E-14 6496	 362    7220.00    7240.00  7.031100155711824E-14  4.867096675674983E-14 6496	 362    7220.00    7240.00  7.031100155711824E-14  4.867096675674983E-14 6496	 362    7220.00    7240.00  5.282749646361642E-14  3.639278614321674E-14 6496
 363    7240.00    7260.00  3.812838105170844E-13  3.133218937080441E-13 6267	 363    7240.00    7260.00  3.812838105170844E-13  3.133218937080441E-13 6267	 363    7240.00    7260.00  3.042588586522012E-13  2.495261517220302E-13 6267	 363    7240.00    7260.00  3.042588586522012E-13  2.495261517220302E-13 6267	 363    7240.00    7260.00  4.870130095897563E-13  4.010417236691169E-13 6267	 363    7240.00    7260.00  4.870130095897563E-13  4.010417236691169E-13 6267	 363    7240.00    7260.00  3.812838105170844E-13  3.133218937080441E-13 6267
 364    7260.00    7280.00  1.960036551150176E-13  1.359115238259161E-13 6194	 364    7260.00    7280.00  1.960036551150176E-13  1.359115238259161E-13 6194	 364    7260.00    7280.00  1.601436054806860E-13  1.117222744562374E-13 6194	 364    7260.00    7280.00  1.601436054806860E-13  1.117222744562374E-13 6194	 364    7260.00    7280.00  2.439869737010757E-13  1.681319553586788E-13 6194	 364    7260.00    7280.00  2.439869737010757E-13  1.681319553586788E-13 6194	 364    7260.00    7280.00  1.960036551150176E-13  1.359115238259161E-13 6194
 365    7280.00    7300.00  1.768896953879043E-13  1.634092641832707E-13 6073	 365    7280.00    7300.00  1.768896953879043E-13  1.634092641832707E-13 6073	 365    7280.00    7300.00  1.425391247744297E-13  1.309030458564393E-13 6073	 365    7280.00    7300.00  1.425391247744297E-13  1.309030458564393E-13 6073	 365    7280.00    7300.00  2.228692898778272E-13  2.074858539065879E-13 6073	 365    7280.00    7300.00  2.228692898778272E-13  2.074858539065879E-13 6073	 365    7280.00    7300.00  1.768896953879043E-13  1.634092641832707E-13 6073
 366    7300.00    7320.00  2.858124110481366E-14  1.100382522239650E-14 5979	 366    7300.00    7320.00  2.858124110481366E-14  1.100382522239650E-14 5979	 366    7300.00    7320.00  2.256649647860245E-14  8.801384335969100E-15 5979	 366    7300.00    7320.00  2.256649647860245E-14  8.801384335969100E-15 5979	 366    7300.00    7320.00  3.687263126165376E-14  1.403066978733971E-14 5979	 366    7300.00    7320.00  3.687263126165376E-14  1.403066978733971E-14 5979	 366    7300.00    7320.00  2.858124110481366E-14  1.100382522239650E-14 5979
 367    7320.00    7340.00 -8.068004915849567E-14  1.124337464501892E-13 5944	 367    7320.00    7340.00 -8.068004915849567E-14  1.124337464501892E-13 5944	 367    7320.00    7340.00 -6.675704213195772E-14  9.201776651891602E-14 5944	 367    7320.00    7340.00 -6.675704213195772E-14  9.201776651891602E-14 5944	 367    7320.00    7340.00 -9.861541459624671E-14  1.392005221872205E-13 5944	 367    7320.00    7340.00 -9.861541459624671E-14  1.392005221872205E-13 5944	 367    7320.00    7340.00 -8.068004915849567E-14  1.124337464501892E-13 5944
 368    7340.00    7360.00  2.734394277274759E-14  1.278956837360039E-14 5757	 368    7340.00    7360.00  2.734394277274759E-14  1.278956837360039E-14 5757	 368    7340.00    7360.00  2.122023322976837E-14  1.019491022888872E-14 5757	 368    7340.00    7360.00  2.122023322976837E-14  1.019491022888872E-14 5757	 368    7340.00    7360.00  3.592018243909984E-14  1.634004990869707E-14 5757	 368    7340.00    7360.00  3.592018243909984E-14  1.634004990869707E-14 5757	 368    7340.00    7360.00  2.734394277274759E-14  1.278956837360039E-14 5757
 369    7360.00    7380.00  8.273127643259926E-14  1.067997049949737E-13 5317	 369    7360.00    7380.00  8.273127643259926E-14  1.067997049949737E-13 5317	 369    7360.00    7380.00  6.559657942564517E-14  8.478183530521351E-14 5317	 369    7360.00    7380.00  6.559657942564517E-14  8.478183530521351E-14 5317	 369    7360.00    7380.00  1.059309312358238E-13  1.369951154723323E-13 5317	 369    7360.00    7380.00  1.059309312358238E-13  1.369951154723323E-13 5317	 369    7360.00    7380.00  8.273127643259926E-14  1.067997049949737E-13 5317
 370    7380.00    7400.00  1.894684095146207E-13  1.204014461449122E-13 5491	 370    7380.00    7400.00  1.894684095146207E-13  1.204014461449122E-13 5491	 370    7380.00    7400.00  1.484215361232774E-13  9.456150520717178E-14 5491	 370    7380.00    7400.00  1.484215361232774E-13  9.456150520717178E-14 5491	 370    7380.00    7400.00  2.468169075146000E-13  1.565452957796928E-13 5491	 370    7380.00    7400.00  2.468169075146000E-13  1.565452957796928E-13 5491	 370    7380.00    7400.00  1.894684095146207E-13  1.204014461449122E-13 5491
 371    7400.00    7420.00  1.510175773392782E-14  5.525310010487433E-15 5357	 371    7400.00    7420.00  1.510175773392782E-14  5.525310010487433E-15 5357	 371    7400.00    7420.00  1.166760926263175E-14  4.380129837470972E-15 5357	 371    7400.00    7420.00  1.166760926263175E-14  4.380129837470972E-15 5357	 371    7400.00    7420.00  1.993074820574036E-14  7.135519875839505E-15 5357	 371    7400.00    7420.00  1.993074820574036E-14  7.135519875839505E-15 5357	 371    7400.00    7420.00  1.510175773392782E-14  5.525310010487433E-15 5357
 372    7420.00    7440.00  7.202940846016391E-14  5.441104620192686E-14 5236	 372    7420.00    7440.00  7.202940846016391E-14  5.441104620192686E-14 5236	 372    7420.00    7440.00  5.496468111816567E-14  4.161902116673689E-14 5236	 372    7420.00    7440.00  5.496468111816567E-14  4.161902116673689E-14 5236	 372    7420.00    7440.00  9.633928196096841E-14  7.261673763120314E-14 5236	 372    7420.00    7440.00  9.633928196096841E-14  7.261673763120314E-14 5236	 372    7420.00    7440.00  7.202940846016391E-14  5.441104620192686E-14 5236
 373    7440.00    7460.00  5.993748747581033E-14  7.795074387577748E-14 5188	 373    7440.00    7460.00  5.993748747581033E-14  7.795074387577748E-14 5188	 373    7440.00    7460.00  5.112080646797746E-14  6.323835406834473E-14 5188	 373    7440.00    7460.00  5.112080646797746E-14  6.323835406834473E-14 5188	 373    7440.00    7460.00  7.070390693050143E-14  9.752549449785233E-14 5188	 373    7440.00    7460.00  7.070390693050143E-14  9.752549449785233E-14 5188	 373    7440.00    7460.00  5.993748747581033E-14  7.795074387577748E-14 5188
 374    7460.00    7480.00  5.746818398143545E-14  3.572626051986555E-14 5014	 374    7460.00    7480.00  5.746818398143545E-14  3.572626051986555E-14 5014	 374    7460.00    7480.00  4.432239966609250E-14  2.758265954900469E-14 5014	 374    7460.00    7480.00  4.432239966609250E-14  2.758265954900469E-14 5014	 374    7460.00    7480.00  7.587776015279714E-14  4.719844744868440E-14 5014	 374    7460.00    7480.00  7.587776015279714E-14  4.719844744868440E-14 5014	 374    7460.00    7480.00  5.746818398143545E-14  3.572626051986555E-14 5014
 375    7480.00    7500.00  1.320871133179432E-13  1.259889123668342E-13 4978	 375    7480.00    7500.00  1.320871133179432E-13  1.259889123668342E-13 4978	 375    7480.00    7500.00  1.092528576109467E-13  1.046699386083488E-13 4978	 375    7480.00    7500.00  1.092528576109467E-13  1.046699386083488E-13 4978	 375    7480.00    7500.00  1.614389120256853E-13  1.531712900285399E-13 4978	 375    7480.00    7500.00  1.614389120256853E-13  1.531712900285399E-13 4978	 375    7480.00    7500.00  1.320871133179432E-13  1.259889123668342E-13 4978
 376    7500.00    7520.00  1.624785851978261E-14  9.382902024161077E-15 4788	 376    7500.00    7520.00  1.624785851978261E-14  9.382902024161077E-15 4788	 376    7500.00    7520.00  1.236509502364991E-14  7.376115600336608E-15 4788	 376    7500.00    7520.00  1.236509502364991E-14  7.376115600336608E-15 4788	 376    7500.00    7520.00  2.185566941470060E-14  1.218331601708620E-14 4788	 376    7500.00    7520.00  2.185566941470060E-14  1.218331601708620E-14 4788	 376    7500.00    7520.00  1.624785851978261E-14  9.382902024161077E-15 4788
 377    7520.00    7540.00 -3.028841468752658E-13  3.069551214254468E-13 4640	 377    7520.00    7540.00 -3.028841468752658E-13  3.069551214254468E-13 4640	 377    7520.00    7540.00 -2.502699288625942E-13  2.532063906372544E-13 4640	 377    7520.00    7540.00 -2.502699288625942E-13  2.532063906372544E-13 4640	 377    7520.00    7540.00 -3.709865715716624E-13  3.766995925021294E-13 4640	 377    7520.00    7540.00 -3.709865715716624E-13  3.766995925021294E-13 4640	 377    7520.00    7540.00 -3.028841468752658E-13  3.069551214254468E-13 4640
 378    7540.00    7560.00  1.277114718484034E-14  9.605176029211927E-15 4659	 378    7540.00    7560.00  1.277114718484034E-14  9.605176029211927E-15 4659	 378    7540.00    7560.00  9.944248671808517E-15  7.771031111673185E-15 4659	 378    7540.00    7560.00  9.944248671808517E-15  7.771031111673185E-15 4659	 378    7540.00    7560.00  1.673722783025026E-14  1.211267688394471E-14 4659	 378    7540.00    7560.00  1.673722783025026E-14  1.211267688394471E-14 4659	 378    7540.00    7560.00  1.277114718484034E-14  9.605176029211927E-15 4659
 379    7560.00    7580.00  5.537550608383186E-14  3.596225466731340E-14 4453	 379    7560.00    7580.00  5.537550608383186E-14  3.596225466731340E-14 4453	 379    7560.00    7580.00  4.491942861152417E-14  2.968551078713306E-14 4453	 379    7560.00    7580.00  4.491942861152417E-14  2.968551078713306E-14 4453	 379    7560.00    7580.00  6.929143321068655E-14  4.412970201712976E-14 4453	 379    7560.00    7580.00  6.929143321068655E-14  4.412970201712976E-14 4453	 379    7560.00    7580.00  5.537550608383186E-14  3.596225466731340E-14 4453
