# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 321    6400.00    6420.00  8.752210891493596E-11  7.213432840545801E-12 41051	 321    6400.00    6420.00  8.752210891493596E-11  7.213432840545801E-12 41051	 321    6400.00    6420.00  6.596773173477552E-11  5.526440225937063E-12 41051	 321    6400.00    6420.00  6.596773173477552E-11  5.526440225937063E-12 41051	 321    6400.00    6420.00  1.198101096711861E-10  9.702270016701686E-12 41051	 321    6400.00    6420.00  1.198101096711861E-10  9.702270016701686E-12 41051	 321    6400.00    6420.00  8.752210891493596E-11  7.213432840545801E-12 41051
 322    6420.00    6440.00  8.680160369067459E-11  7.567616643911303E-12 39899	 322    6420.00    6440.00  8.680160369067459E-11  7.567616643911303E-12 39899	 322    6420.00    6440.00  6.548091959093329E-11  5.838183722358905E-12 39899	 322    6420.00    6440.00  6.548091959093329E-11  5.838183722358905E-12 39899	 322    6420.00    6440.00  1.187076476642448E-10  1.009157830096833E-11 39899	 322    6420.00    6440.00  1.187076476642448E-10  1.009157830096833E-11 39899	 322    6420.00    6440.00  8.680160369067459E-11  7.567616643911303E-12 39899
 323    6440.00    6460.00  8.304507457400905E-11  6.643683386116699E-12 39661	 323    6440.00    6460.00  8.304507457400905E-11  6.643683386116699E-12 39661	 323    6440.00    6460.00  6.245539719447389E-11  5.066609933123365E-12 39661	 323    6440.00    6460.00  6.245539719447389E-11  5.066609933123365E-12 39661	 323    6440.00    6460.00  1.139429581250876E-10  8.973324905930815E-12 39661	 323    6440.00    6460.00  1.139429581250876E-10  8.973324905930815E-12 39661	 323    6440.00    6460.00  8.304507457400905E-11  6.643683386116699E-12 39661
 324    6460.00    6480.00  7.476090585114581E-11  5.682300532494964E-12 38862	 324    6460.00    6480.00  7.476090585114581E-11  5.682300532494964E-12 38862	 324    6460.00    6480.00  5.621706077966197E-11  4.339819403767832E-12 38862	 324    6460.00    6480.00  5.621706077966197E-11  4.339819403767832E-12 38862	 324    6460.00    6480.00  1.025899403442902E-10  7.662517177664687E-12 38862	 324    6460.00    6480.00  1.025899403442902E-10  7.662517177664687E-12 38862	 324    6460.00    6480.00  7.476090585114581E-11  5.682300532494964E-12 38862
 325    6480.00    6500.00  7.285275575853674E-11  6.399366961528755E-12 37942	 325    6480.00    6500.00  7.285275575853674E-11  6.399366961528755E-12 37942	 325    6480.00    6500.00  5.477852485219642E-11  4.878344110703770E-12 37942	 325    6480.00    6500.00  5.477852485219642E-11  4.878344110703770E-12 37942	 325    6480.00    6500.00  9.999335532836251E-11  8.653353547271769E-12 37942	 325    6480.00    6500.00  9.999335532836251E-11  8.653353547271769E-12 37942	 325    6480.00    6500.00  7.285275575853674E-11  6.399366961528755E-12 37942
 326    6500.00    6520.00  8.329642382197989E-11  1.161350903406280E-11 37115	 326    6500.00    6520.00  8.329642382197989E-11  1.161350903406280E-11 37115	 326    6500.00    6520.00  6.287506299120460E-11  8.982899828015739E-12 37115	 326    6500.00    6520.00  6.287506299120460E-11  8.982899828015739E-12 37115	 326    6500.00    6520.00  1.138248075511772E-10  1.543158176585153E-11 37115	 326    6500.00    6520.00  1.138248075511772E-10  1.543158176585153E-11 37115	 326    6500.00    6520.00  8.329642382197989E-11  1.161350903406280E-11 37115
 327    6520.00    6540.00  5.798148356769659E-11  4.659235952307282E-12 36892	 327    6520.00    6540.00  5.798148356769659E-11  4.659235952307282E-12 36892	 327    6520.00    6540.00  4.346827423257361E-11  3.548515984592015E-12 36892	 327    6520.00    6540.00  4.346827423257361E-11  3.548515984592015E-12 36892	 327    6520.00    6540.00  7.984458079111209E-11  6.303366541443218E-12 36892	 327    6520.00    6540.00  7.984458079111209E-11  6.303366541443218E-12 36892	 327    6520.00    6540.00  5.798148356769659E-11  4.659235952307282E-12 36892
 328    6540.00    6560.00  7.259236604850550E-11  5.073234060551760E-12 36218	 328    6540.00    6560.00  7.259236604850550E-11  5.073234060551760E-12 36218	 328    6540.00    6560.00  5.438656470853956E-11  3.839448447927951E-12 36218	 328    6540.00    6560.00  5.438656470853956E-11  3.839448447927951E-12 36218	 328    6540.00    6560.00  1.000220708961475E-10  6.911324632877986E-12 36218	 328    6540.00    6560.00  1.000220708961475E-10  6.911324632877986E-12 36218	 328    6540.00    6560.00  7.259236604850550E-11  5.073234060551760E-12 36218
 329    6560.00    6580.00  6.247505663023923E-11  5.049689171763606E-12 35102	 329    6560.00    6580.00  6.247505663023923E-11  5.049689171763606E-12 35102	 329    6560.00    6580.00  4.682169750700468E-11  3.832488229462786E-12 35102	 329    6560.00    6580.00  4.682169750700468E-11  3.832488229462786E-12 35102	 329    6560.00    6580.00  8.605233337017878E-11  6.857540366845878E-12 35102	 329    6560.00    6580.00  8.605233337017878E-11  6.857540366845878E-12 35102	 329    6560.00    6580.00  6.247505663023923E-11  5.049689171763606E-12 35102
 330    6580.00    6600.00  5.912670021575410E-11  5.038713197435637E-12 34817	 330    6580.00    6600.00  5.912670021575410E-11  5.038713197435637E-12 34817	 330    6580.00    6600.00  4.432421987456232E-11  3.842910321570296E-12 34817	 330    6580.00    6600.00  4.432421987456232E-11  3.842910321570296E-12 34817	 330    6580.00    6600.00  8.141775295517533E-11  6.805376686944156E-12 34817	 330    6580.00    6600.00  8.141775295517533E-11  6.805376686944156E-12 34817	 330    6580.00    6600.00  5.912670021575410E-11  5.038713197435637E-12 34817
 331    6600.00    6620.00  6.046588422873506E-11  5.041754357181609E-12 34136	 331    6600.00    6620.00  6.046588422873506E-11  5.041754357181609E-12 34136	 331    6600.00    6620.00  4.535329541409869E-11  3.835737772162326E-12 34136	 331    6600.00    6620.00  4.535329541409869E-11  3.835737772162326E-12 34136	 331    6600.00    6620.00  8.320960644610596E-11  6.827229467764269E-12 34136	 331    6600.00    6620.00  8.320960644610596E-11  6.827229467764269E-12 34136	 331    6600.00    6620.00  6.046588422873506E-11  5.041754357181609E-12 34136
 332    6620.00    6640.00  5.812033828488442E-11  4.697587199600984E-12 33226	 332    6620.00    6640.00  5.812033828488442E-11  4.697587199600984E-12 33226	 332    6620.00    6640.00  4.365495308770846E-11  3.570553175560016E-12 33226	 332    6620.00    6640.00  4.365495308770846E-11  3.570553175560016E-12 33226	 332    6620.00    6640.00  7.986311173212711E-11  6.368872217408073E-12 33226	 332    6620.00    6640.00  7.986311173212711E-11  6.368872217408073E-12 33226	 332    6620.00    6640.00  5.812033828488442E-11  4.697587199600984E-12 33226
 333    6640.00    6660.00  5.660677649393150E-11  7.717053632033063E-12 32815	 333    6640.00    6660.00  5.660677649393150E-11  7.717053632033063E-12 32815	 333    6640.00    6660.00  4.245412151419491E-11  5.914336342096783E-12 32815	 333    6640.00    6660.00  4.245412151419491E-11  5.914336342096783E-12 32815	 333    6640.00    6660.00  7.791274285515913E-11  1.037608593951630E-11 32815	 333    6640.00    6660.00  7.791274285515913E-11  1.037608593951630E-11 32815	 333    6640.00    6660.00  5.660677649393150E-11  7.717053632033063E-12 32815
 334    6660.00    6680.00  5.334383907414471E-11  5.290177014599835E-12 32127	 334    6660.00    6680.00  5.334383907414471E-11  5.290177014599835E-12 32127	 334    6660.00    6680.00  3.999475618572161E-11  4.013346307642009E-12 32127	 334    6660.00    6680.00  3.999475618572161E-11  4.013346307642009E-12 32127	 334    6660.00    6680.00  7.343781244726910E-11  7.184425242136618E-12 32127	 334    6660.00    6680.00  7.343781244726910E-11  7.184425242136618E-12 32127	 334    6660.00    6680.00  5.334383907414471E-11  5.290177014599835E-12 32127
 335    6680.00    6700.00  6.101869218261833E-11  1.315959015796638E-11 31620	 335    6680.00    6700.00  6.101869218261833E-11  1.315959015796638E-11 31620	 335    6680.00    6700.00  4.574238410611891E-11  9.924339118477220E-12 31620	 335    6680.00    6700.00  4.574238410611891E-11  9.924339118477220E-12 31620	 335    6680.00    6700.00  8.399476387974447E-11  1.797290886446122E-11 31620	 335    6680.00    6700.00  8.399476387974447E-11  1.797290886446122E-11 31620	 335    6680.00    6700.00  6.101869218261833E-11  1.315959015796638E-11 31620
 336    6700.00    6720.00  4.190697956127522E-11  3.462910433961446E-12 30807	 336    6700.00    6720.00  4.190697956127522E-11  3.462910433961446E-12 30807	 336    6700.00    6720.00  3.128880572946164E-11  2.614126403992680E-12 30807	 336    6700.00    6720.00  3.128880572946164E-11  2.614126403992680E-12 30807	 336    6700.00    6720.00  5.796895827902530E-11  4.730474758350814E-12 30807	 336    6700.00    6720.00  5.796895827902530E-11  4.730474758350814E-12 30807	 336    6700.00    6720.00  4.190697956127522E-11  3.462910433961446E-12 30807
 337    6720.00    6740.00  4.893730901100553E-11  4.268518907336028E-12 30352	 337    6720.00    6740.00  4.893730901100553E-11  4.268518907336028E-12 30352	 337    6720.00    6740.00  3.668490706830457E-11  3.247111244366125E-12 30352	 337    6720.00    6740.00  3.668490706830457E-11  3.247111244366125E-12 30352	 337    6720.00    6740.00  6.737245353954915E-11  5.777715653837508E-12 30352	 337    6720.00    6740.00  6.737245353954915E-11  5.777715653837508E-12 30352	 337    6720.00    6740.00  4.893730901100553E-11  4.268518907336028E-12 30352
 338    6740.00    6760.00  4.072228987097379E-11  4.081489634221737E-12 29945	 338    6740.00    6760.00  4.072228987097379E-11  4.081489634221737E-12 29945	 338    6740.00    6760.00  3.041049068776757E-11  3.056321085885511E-12 29945	 338    6740.00    6760.00  3.041049068776757E-11  3.056321085885511E-12 29945	 338    6740.00    6760.00  5.631145079899636E-11  5.625872845070850E-12 29945	 338    6740.00    6760.00  5.631145079899636E-11  5.625872845070850E-12 29945	 338    6740.00    6760.00  4.072228987097379E-11  4.081489634221737E-12 29945
 339    6760.00    6780.00  4.120708113358281E-11  3.653278530098091E-12 29541	 339    6760.00    6780.00  4.120708113358281E-11  3.653278530098091E-12 29541	 339    6760.00    6780.00  3.074787246587839E-11  2.770372972135026E-12 29541	 339    6760.00    6780.00  3.074787246587839E-11  2.770372972135026E-12 29541	 339    6760.00    6780.00  5.703521567077821E-11  4.965642772397442E-12 29541	 339    6760.00    6780.00  5.703521567077821E-11  4.965642772397442E-12 29541	 339    6760.00    6780.00  4.120708113358281E-11  3.653278530098091E-12 29541
 340    6780.00    6800.00  3.600022933374187E-11  3.043883618579213E-12 28685	 340    6780.00    6800.00  3.600022933374187E-11  3.043883618579213E-12 28685	 340    6780.00    6800.00  2.681505755149460E-11  2.289655009982000E-12 28685	 340    6780.00    6800.00  2.681505755149460E-11  2.289655009982000E-12 28685	 340    6780.00    6800.00  4.992961900359010E-11  4.176444288992901E-12 28685	 340    6780.00    6800.00  4.992961900359010E-11  4.176444288992901E-12 28685	 340    6780.00    6800.00  3.600022933374187E-11  3.043883618579213E-12 28685
 341    6800.00    6820.00  3.714320205990732E-11  3.822560790828248E-12 28336	 341    6800.00    6820.00  3.714320205990732E-11  3.822560790828248E-12 28336	 341    6800.00    6820.00  2.765491612218025E-11  2.845490644825211E-12 28336	 341    6800.00    6820.00  2.765491612218025E-11  2.845490644825211E-12 28336	 341    6800.00    6820.00  5.153822820525927E-11  5.307083744585994E-12 28336	 341    6800.00    6820.00  5.153822820525927E-11  5.307083744585994E-12 28336	 341    6800.00    6820.00  3.714320205990732E-11  3.822560790828248E-12 28336
 342    6820.00    6840.00  3.014497052880397E-11  2.492556117168186E-12 27672	 342    6820.00    6840.00  3.014497052880397E-11  2.492556117168186E-12 27672	 342    6820.00    6840.00  2.237554099304853E-11  1.869018631800019E-12 27672	 342    6820.00    6840.00  2.237554099304853E-11  1.869018631800019E-12 27672	 342    6820.00    6840.00  4.197638200711893E-11  3.433226560371942E-12 27672	 342    6820.00    6840.00  4.197638200711893E-11  3.433226560371942E-12 27672	 342    6820.00    6840.00  3.014497052880397E-11  2.492556117168186E-12 27672
 343    6840.00    6860.00  3.271792440899889E-11  2.621051512640928E-12 27223	 343    6840.00    6860.00  3.271792440899889E-11  2.621051512640928E-12 27223	 343    6840.00    6860.00  2.438106751389327E-11  1.981674600574055E-12 27223	 343    6840.00    6860.00  2.438106751389327E-11  1.981674600574055E-12 27223	 343    6840.00    6860.00  4.535003252008102E-11  3.575343476960284E-12 27223	 343    6840.00    6860.00  4.535003252008102E-11  3.575343476960284E-12 27223	 343    6840.00    6860.00  3.271792440899889E-11  2.621051512640928E-12 27223
 344    6860.00    6880.00  3.839899000322209E-11  6.010652426044200E-12 26806	 344    6860.00    6880.00  3.839899000322209E-11  6.010652426044200E-12 26806	 344    6860.00    6880.00  2.842278184268272E-11  4.407130093298910E-12 26806	 344    6860.00    6880.00  2.842278184268272E-11  4.407130093298910E-12 26806	 344    6860.00    6880.00  5.362987079707676E-11  8.493097509298356E-12 26806	 344    6860.00    6880.00  5.362987079707676E-11  8.493097509298356E-12 26806	 344    6860.00    6880.00  3.839899000322209E-11  6.010652426044200E-12 26806
 345    6880.00    6900.00  3.046195638897894E-11  3.156762285094884E-12 26383	 345    6880.00    6900.00  3.046195638897894E-11  3.156762285094884E-12 26383	 345    6880.00    6900.00  2.265819971428686E-11  2.389379045127143E-12 26383	 345    6880.00    6900.00  2.265819971428686E-11  2.389379045127143E-12 26383	 345    6880.00    6900.00  4.231404361387680E-11  4.298253952250926E-12 26383	 345    6880.00    6900.00  4.231404361387680E-11  4.298253952250926E-12 26383	 345    6880.00    6900.00  3.046195638897894E-11  3.156762285094884E-12 26383
 346    6900.00    6920.00  3.272095796052462E-11  5.507823092451903E-12 25750	 346    6900.00    6920.00  3.272095796052462E-11  5.507823092451903E-12 25750	 346    6900.00    6920.00  2.426432977514285E-11  4.088870643473238E-12 25750	 346    6900.00    6920.00  2.426432977514285E-11  4.088870643473238E-12 25750	 346    6900.00    6920.00  4.560248661439419E-11  7.663094607119151E-12 25750	 346    6900.00    6920.00  4.560248661439419E-11  7.663094607119151E-12 25750	 346    6900.00    6920.00  3.272095796052462E-11  5.507823092451903E-12 25750
 347    6920.00    6940.00  2.587516751335847E-11  2.330140442790297E-12 25322	 347    6920.00    6940.00  2.587516751335847E-11  2.330140442790297E-12 25322	 347    6920.00    6940.00  1.927766077502597E-11  1.758577679334187E-12 25322	 347    6920.00    6940.00  1.927766077502597E-11  1.758577679334187E-12 25322	 347    6920.00    6940.00  3.587874007959394E-11  3.183580340708938E-12 25322	 347    6920.00    6940.00  3.587874007959394E-11  3.183580340708938E-12 25322	 347    6920.00    6940.00  2.587516751335847E-11  2.330140442790297E-12 25322
 348    6940.00    6960.00  2.830963265559670E-11  2.962063939139267E-12 24967	 348    6940.00    6960.00  2.830963265559670E-11  2.962063939139267E-12 24967	 348    6940.00    6960.00  2.098652718577558E-11  2.214902039588180E-12 24967	 348    6940.00    6960.00  2.098652718577558E-11  2.214902039588180E-12 24967	 348    6940.00    6960.00  3.946745764066333E-11  4.091073442357614E-12 24967	 348    6940.00    6960.00  3.946745764066333E-11  4.091073442357614E-12 24967	 348    6940.00    6960.00  2.830963265559670E-11  2.962063939139267E-12 24967
 349    6960.00    6980.00  2.438532980244392E-11  3.631731481232881E-12 24102	 349    6960.00    6980.00  2.438532980244392E-11  3.631731481232881E-12 24102	 349    6960.00    6980.00  1.810178731736751E-11  2.716374873138019E-12 24102	 349    6960.00    6980.00  1.810178731736751E-11  2.716374873138019E-12 24102	 349    6960.00    6980.00  3.395133433247186E-11  5.011484437096826E-12 24102	 349    6960.00    6980.00  3.395133433247186E-11  5.011484437096826E-12 24102	 349    6960.00    6980.00  2.438532980244392E-11  3.631731481232881E-12 24102
 350    6980.00    7000.00  2.191743690886758E-11  2.085243350250109E-12 23884	 350    6980.00    7000.00  2.191743690886758E-11  2.085243350250109E-12 23884	 350    6980.00    7000.00  1.624192067106535E-11  1.571375135080555E-12 23884	 350    6980.00    7000.00  1.624192067106535E-11  1.571375135080555E-12 23884	 350    6980.00    7000.00  3.057493192858608E-11  2.854314107599068E-12 23884	 350    6980.00    7000.00  3.057493192858608E-11  2.854314107599068E-12 23884	 350    6980.00    7000.00  2.191743690886758E-11  2.085243350250109E-12 23884
 351    7000.00    7020.00  1.586810200315953E-11  1.500693625605664E-12 23457	 351    7000.00    7020.00  1.586810200315953E-11  1.500693625605664E-12 23457	 351    7000.00    7020.00  1.172333474222004E-11  1.126440372042129E-12 23457	 351    7000.00    7020.00  1.172333474222004E-11  1.126440372042129E-12 23457	 351    7000.00    7020.00  2.221379232761885E-11  2.063559392453971E-12 23457	 351    7000.00    7020.00  2.221379232761885E-11  2.063559392453971E-12 23457	 351    7000.00    7020.00  1.586810200315953E-11  1.500693625605664E-12 23457
 352    7020.00    7040.00  2.260288602348820E-11  2.371881342219400E-12 22778	 352    7020.00    7040.00  2.260288602348820E-11  2.371881342219400E-12 22778	 352    7020.00    7040.00  1.675423052474741E-11  1.780480866673606E-12 22778	 352    7020.00    7040.00  1.675423052474741E-11  1.780480866673606E-12 22778	 352    7020.00    7040.00  3.151766862603826E-11  3.259991884810205E-12 22778	 352    7020.00    7040.00  3.151766862603826E-11  3.259991884810205E-12 22778	 352    7020.00    7040.00  2.260288602348820E-11  2.371881342219400E-12 22778
 353    7040.00    7060.00  1.923253570771449E-11  1.774577724725282E-12 22614	 353    7040.00    7060.00  1.923253570771449E-11  1.774577724725282E-12 22614	 353    7040.00    7060.00  1.424211709879830E-11  1.330502232212763E-12 22614	 353    7040.00    7060.00  1.424211709879830E-11  1.330502232212763E-12 22614	 353    7040.00    7060.00  2.684655364227299E-11  2.442625379788850E-12 22614	 353    7040.00    7060.00  2.684655364227299E-11  2.442625379788850E-12 22614	 353    7040.00    7060.00  1.923253570771449E-11  1.774577724725282E-12 22614
 354    7060.00    7080.00  2.239848477363675E-11  2.919920702433510E-12 22068	 354    7060.00    7080.00  2.239848477363675E-11  2.919920702433510E-12 22068	 354    7060.00    7080.00  1.667097176956603E-11  2.198746170214424E-12 22068	 354    7060.00    7080.00  1.667097176956603E-11  2.198746170214424E-12 22068	 354    7060.00    7080.00  3.108974577628126E-11  3.998990238444513E-12 22068	 354    7060.00    7080.00  3.108974577628126E-11  3.998990238444513E-12 22068	 354    7060.00    7080.00  2.239848477363675E-11  2.919920702433510E-12 22068
 355    7080.00    7100.00  1.532200411398979E-11  1.489996019246039E-12 21667	 355    7080.00    7100.00  1.532200411398979E-11  1.489996019246039E-12 21667	 355    7080.00    7100.00  1.130225060785579E-11  1.108215899312072E-12 21667	 355    7080.00    7100.00  1.130225060785579E-11  1.108215899312072E-12 21667	 355    7080.00    7100.00  2.148023123232383E-11  2.069257485886899E-12 21667	 355    7080.00    7100.00  2.148023123232383E-11  2.069257485886899E-12 21667	 355    7080.00    7100.00  1.532200411398979E-11  1.489996019246039E-12 21667
 356    7100.00    7120.00  1.732420560509637E-11  1.492426245230024E-12 21486	 356    7100.00    7120.00  1.732420560509637E-11  1.492426245230024E-12 21486	 356    7100.00    7120.00  1.280166589061186E-11  1.116559673531879E-12 21486	 356    7100.00    7120.00  1.280166589061186E-11  1.116559673531879E-12 21486	 356    7100.00    7120.00  2.424087118697451E-11  2.059262573169193E-12 21486	 356    7100.00    7120.00  2.424087118697451E-11  2.059262573169193E-12 21486	 356    7100.00    7120.00  1.732420560509637E-11  1.492426245230024E-12 21486
 357    7120.00    7140.00  1.637624765889883E-11  1.793093686859940E-12 20824	 357    7120.00    7140.00  1.637624765889883E-11  1.793093686859940E-12 20824	 357    7120.00    7140.00  1.210760663783139E-11  1.350329494102094E-12 20824	 357    7120.00    7140.00  1.210760663783139E-11  1.350329494102094E-12 20824	 357    7120.00    7140.00  2.290271558999702E-11  2.456277623668465E-12 20824	 357    7120.00    7140.00  2.290271558999702E-11  2.456277623668465E-12 20824	 357    7120.00    7140.00  1.637624765889883E-11  1.793093686859940E-12 20824
 358    7140.00    7160.00  1.675136674536441E-11  2.096842762468094E-12 20761	 358    7140.00    7160.00  1.675136674536441E-11  2.096842762468094E-12 20761	 358    7140.00    7160.00  1.235007132330823E-11  1.565294286015133E-12 20761	 358    7140.00    7160.00  1.235007132330823E-11  1.565294286015133E-12 20761	 358    7140.00    7160.00  2.349876816978019E-11  2.899439952680181E-12 20761	 358    7140.00    7160.00  2.349876816978019E-11  2.899439952680181E-12 20761	 358    7140.00    7160.00  1.675136674536441E-11  2.096842762468094E-12 20761
 359    7160.00    7180.00  1.370275453263835E-11  1.428068746249648E-12 20197	 359    7160.00    7180.00  1.370275453263835E-11  1.428068746249648E-12 20197	 359    7160.00    7180.00  1.007858763943379E-11  1.058657571848463E-12 20197	 359    7160.00    7180.00  1.007858763943379E-11  1.058657571848463E-12 20197	 359    7160.00    7180.00  1.927187523073738E-11  1.990849836230848E-12 20197	 359    7160.00    7180.00  1.927187523073738E-11  1.990849836230848E-12 20197	 359    7160.00    7180.00  1.370275453263835E-11  1.428068746249648E-12 20197
 360    7180.00    7200.00  1.777605505920093E-11  2.657684142496095E-12 19919	 360    7180.00    7200.00  1.777605505920093E-11  2.657684142496095E-12 19919	 360    7180.00    7200.00  1.311444112633843E-11  1.959513768320619E-12 19919	 360    7180.00    7200.00  1.311444112633843E-11  1.959513768320619E-12 19919	 360    7180.00    7200.00  2.491710164612622E-11  3.726409777112559E-12 19919	 360    7180.00    7200.00  2.491710164612622E-11  3.726409777112559E-12 19919	 360    7180.00    7200.00  1.777605505920093E-11  2.657684142496095E-12 19919
 361    7200.00    7220.00  1.297251321850325E-11  1.636023691042819E-12 19210	 361    7200.00    7220.00  1.297251321850325E-11  1.636023691042819E-12 19210	 361    7200.00    7220.00  9.545283546822171E-12  1.224841386507169E-12 19210	 361    7200.00    7220.00  9.545283546822171E-12  1.224841386507169E-12 19210	 361    7200.00    7220.00  1.823852706233131E-11  2.255690305596226E-12 19210	 361    7200.00    7220.00  1.823852706233131E-11  2.255690305596226E-12 19210	 361    7200.00    7220.00  1.297251321850325E-11  1.636023691042819E-12 19210
 362    7220.00    7240.00  1.441799024473466E-11  1.885867786935922E-12 19111	 362    7220.00    7240.00  1.441799024473466E-11  1.885867786935922E-12 19111	 362    7220.00    7240.00  1.066605639696304E-11  1.414715131006440E-12 19111	 362    7220.00    7240.00  1.066605639696304E-11  1.414715131006440E-12 19111	 362    7220.00    7240.00  2.014828114403967E-11  2.593195711576480E-12 19111	 362    7220.00    7240.00  2.014828114403967E-11  2.593195711576480E-12 19111	 362    7220.00    7240.00  1.441799024473466E-11  1.885867786935922E-12 19111
 363    7240.00    7260.00  1.524298906343239E-11  1.763049514672886E-12 19012	 363    7240.00    7260.00  1.524298906343239E-11  1.763049514672886E-12 19012	 363    7240.00    7260.00  1.122603775122376E-11  1.314222656684015E-12 19012	 363    7240.00    7260.00  1.122603775122376E-11  1.314222656684015E-12 19012	 363    7240.00    7260.00  2.140813796546175E-11  2.442968579928618E-12 19012	 363    7240.00    7260.00  2.140813796546175E-11  2.442968579928618E-12 19012	 363    7240.00    7260.00  1.524298906343239E-11  1.763049514672886E-12 19012
 364    7260.00    7280.00  1.038207839029513E-11  1.113430916694532E-12 18546	 364    7260.00    7280.00  1.038207839029513E-11  1.113430916694532E-12 18546	 364    7260.00    7280.00  7.619849802249425E-12  8.267708780059392E-13 18546	 364    7260.00    7280.00  7.619849802249425E-12  8.267708780059392E-13 18546	 364    7260.00    7280.00  1.463680609109698E-11  1.549141007633411E-12 18546	 364    7260.00    7280.00  1.463680609109698E-11  1.549141007633411E-12 18546	 364    7260.00    7280.00  1.038207839029513E-11  1.113430916694532E-12 18546
 365    7280.00    7300.00  1.147102256603992E-11  1.191898848058232E-12 18064	 365    7280.00    7300.00  1.147102256603992E-11  1.191898848058232E-12 18064	 365    7280.00    7300.00  8.427333828435573E-12  8.860238791764067E-13 18064	 365    7280.00    7300.00  8.427333828435573E-12  8.860238791764067E-13 18064	 365    7280.00    7300.00  1.615502325766048E-11  1.656174659091664E-12 18064	 365    7280.00    7300.00  1.615502325766048E-11  1.656174659091664E-12 18064	 365    7280.00    7300.00  1.147102256603992E-11  1.191898848058232E-12 18064
 366    7300.00    7320.00  1.431251923498496E-11  1.733291636401834E-12 17575	 366    7300.00    7320.00  1.431251923498496E-11  1.733291636401834E-12 17575	 366    7300.00    7320.00  1.055601032772532E-11  1.296467469576229E-12 17575	 366    7300.00    7320.00  1.055601032772532E-11  1.296467469576229E-12 17575	 366    7300.00    7320.00  2.007212273112673E-11  2.392719172279098E-12 17575	 366    7300.00    7320.00  2.007212273112673E-11  2.392719172279098E-12 17575	 366    7300.00    7320.00  1.431251923498496E-11  1.733291636401834E-12 17575
 367    7320.00    7340.00  1.040498610991598E-11  1.009548408950879E-12 17171	 367    7320.00    7340.00  1.040498610991598E-11  1.009548408950879E-12 17171	 367    7320.00    7340.00  7.655101436889016E-12  7.493478978641359E-13 17171	 367    7320.00    7340.00  7.655101436889016E-12  7.493478978641359E-13 17171	 367    7320.00    7340.00  1.462938161632286E-11  1.404904163730024E-12 17171	 367    7320.00    7340.00  1.462938161632286E-11  1.404904163730024E-12 17171	 367    7320.00    7340.00  1.040498610991598E-11  1.009548408950879E-12 17171
 368    7340.00    7360.00  9.310484320835663E-12  1.136017841154223E-12 16853	 368    7340.00    7360.00  9.310484320835663E-12  1.136017841154223E-12 16853	 368    7340.00    7360.00  6.809738443788023E-12  8.343892962658090E-13 16853	 368    7340.00    7360.00  6.809738443788023E-12  8.343892962658090E-13 16853	 368    7340.00    7360.00  1.317650570766215E-11  1.599912206136988E-12 16853	 368    7340.00    7360.00  1.317650570766215E-11  1.599912206136988E-12 16853	 368    7340.00    7360.00  9.310484320835663E-12  1.136017841154223E-12 16853
 369    7360.00    7380.00  1.307855964911794E-11  2.738689283063223E-12 16412	 369    7360.00    7380.00  1.307855964911794E-11  2.738689283063223E-12 16412	 369    7360.00    7380.00  9.515050866615111E-12  1.938690142584009E-12 16412	 369    7360.00    7380.00  9.515050866615111E-12  1.938690142584009E-12 16412	 369    7360.00    7380.00  1.862508533583175E-11  4.023411200026561E-12 16412	 369    7360.00    7380.00  1.862508533583175E-11  4.023411200026561E-12 16412	 369    7360.00    7380.00  1.307855964911794E-11  2.738689283063223E-12 16412
 370    7380.00    7400.00  1.146318029009099E-11  2.272389368211951E-12 16269	 370    7380.00    7400.00  1.146318029009099E-11  2.272389368211951E-12 16269	 370    7380.00    7400.00  8.452795194448373E-12  1.712576899633145E-12 16269	 370    7380.00    7400.00  8.452795194448373E-12  1.712576899633145E-12 16269	 370    7380.00    7400.00  1.607824075690688E-11  3.108768271396874E-12 16269	 370    7380.00    7400.00  1.607824075690688E-11  3.108768271396874E-12 16269	 370    7380.00    7400.00  1.146318029009099E-11  2.272389368211951E-12 16269
