# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 335    6680.00    6700.00  4.744836743780895E-13  9.368175247199258E-14 4356	 335    6680.00    6700.00  4.744836743780895E-13  9.368175247199258E-14 4356	 335    6680.00    6700.00  3.537276675342041E-13  7.006173511190084E-14 4356	 335    6680.00    6700.00  3.537276675342041E-13  7.006173511190084E-14 4356	 335    6680.00    6700.00  6.578685711963872E-13  1.296295666030513E-13 4356	 335    6680.00    6700.00  6.578685711963872E-13  1.296295666030513E-13 4356	 335    6680.00    6700.00  4.744836743780895E-13  9.368175247199258E-14 4356
 336    6700.00    6720.00  4.413512214772370E-13  7.447805201450413E-14 4251	 336    6700.00    6720.00  4.413512214772370E-13  7.447805201450413E-14 4251	 336    6700.00    6720.00  3.284121288309432E-13  5.658048225987032E-14 4251	 336    6700.00    6720.00  3.284121288309432E-13  5.658048225987032E-14 4251	 336    6700.00    6720.00  6.131258656621386E-13  1.011369754968758E-13 4251	 336    6700.00    6720.00  6.131258656621386E-13  1.011369754968758E-13 4251	 336    6700.00    6720.00  4.413512214772370E-13  7.447805201450413E-14 4251
 337    6720.00    6740.00  3.342399450892737E-13  5.844674064854117E-14 4113	 337    6720.00    6740.00  3.342399450892737E-13  5.844674064854117E-14 4113	 337    6720.00    6740.00  2.441929022957929E-13  4.313627511455228E-14 4113	 337    6720.00    6740.00  2.441929022957929E-13  4.313627511455228E-14 4113	 337    6720.00    6740.00  4.738761005419978E-13  8.201203041849462E-14 4113	 337    6720.00    6740.00  4.738761005419978E-13  8.201203041849462E-14 4113	 337    6720.00    6740.00  3.342399450892737E-13  5.844674064854117E-14 4113
 338    6740.00    6760.00  3.389071980488789E-13  5.496709141217821E-14 4044	 338    6740.00    6760.00  3.389071980488789E-13  5.496709141217821E-14 4044	 338    6740.00    6760.00  2.506070450302434E-13  4.117849585507203E-14 4044	 338    6740.00    6760.00  2.506070450302434E-13  4.117849585507203E-14 4044	 338    6740.00    6760.00  4.740685746720481E-13  7.588755266595157E-14 4044	 338    6740.00    6760.00  4.740685746720481E-13  7.588755266595157E-14 4044	 338    6740.00    6760.00  3.389071980488789E-13  5.496709141217821E-14 4044
 339    6760.00    6780.00  3.811891754770802E-13  5.894689427062541E-14 3993	 339    6760.00    6780.00  3.811891754770802E-13  5.894689427062541E-14 3993	 339    6760.00    6780.00  2.846752232966540E-13  4.455400854325726E-14 3993	 339    6760.00    6780.00  2.846752232966540E-13  4.455400854325726E-14 3993	 339    6760.00    6780.00  5.276224543488891E-13  8.059349370806300E-14 3993	 339    6760.00    6780.00  5.276224543488891E-13  8.059349370806300E-14 3993	 339    6760.00    6780.00  3.811891754770802E-13  5.894689427062541E-14 3993
 340    6780.00    6800.00  3.547096424183553E-13  5.723445488285051E-14 3846	 340    6780.00    6800.00  3.547096424183553E-13  5.723445488285051E-14 3846	 340    6780.00    6800.00  2.617548985482904E-13  4.301225339892732E-14 3846	 340    6780.00    6800.00  2.617548985482904E-13  4.301225339892732E-14 3846	 340    6780.00    6800.00  4.970603535332492E-13  7.865323717236726E-14 3846	 340    6780.00    6800.00  4.970603535332492E-13  7.865323717236726E-14 3846	 340    6780.00    6800.00  3.547096424183553E-13  5.723445488285051E-14 3846
 341    6800.00    6820.00  2.646719554255982E-13  4.276042981850572E-14 3732	 341    6800.00    6820.00  2.646719554255982E-13  4.276042981850572E-14 3732	 341    6800.00    6820.00  1.942047909821133E-13  3.232069694659311E-14 3732	 341    6800.00    6820.00  1.942047909821133E-13  3.232069694659311E-14 3732	 341    6800.00    6820.00  3.737136024478979E-13  5.848764724326906E-14 3732	 341    6800.00    6820.00  3.737136024478979E-13  5.848764724326906E-14 3732	 341    6800.00    6820.00  2.646719554255982E-13  4.276042981850572E-14 3732
 342    6820.00    6840.00  2.282443624880214E-13  4.752052237816147E-14 3801	 342    6820.00    6840.00  2.282443624880214E-13  4.752052237816147E-14 3801	 342    6820.00    6840.00  1.671000754050148E-13  3.563292228611055E-14 3801	 342    6820.00    6840.00  1.671000754050148E-13  3.563292228611055E-14 3801	 342    6820.00    6840.00  3.227193561517929E-13  6.555951070180232E-14 3801	 342    6820.00    6840.00  3.227193561517929E-13  6.555951070180232E-14 3801	 342    6820.00    6840.00  2.282443624880214E-13  4.752052237816147E-14 3801
 343    6840.00    6860.00  3.305888303763609E-13  6.268923096396404E-14 3615	 343    6840.00    6860.00  3.305888303763609E-13  6.268923096396404E-14 3615	 343    6840.00    6860.00  2.452407612416458E-13  4.718318777748284E-14 3615	 343    6840.00    6860.00  2.452407612416458E-13  4.718318777748284E-14 3615	 343    6840.00    6860.00  4.604768117775433E-13  8.596564849174904E-14 3615	 343    6840.00    6860.00  4.604768117775433E-13  8.596564849174904E-14 3615	 343    6840.00    6860.00  3.305888303763609E-13  6.268923096396404E-14 3615
 344    6860.00    6880.00  4.015081243845628E-13  8.099983770088650E-14 3484	 344    6860.00    6880.00  4.015081243845628E-13  8.099983770088650E-14 3484	 344    6860.00    6880.00  2.941775805202879E-13  5.870384920470622E-14 3484	 344    6860.00    6880.00  2.941775805202879E-13  5.870384920470622E-14 3484	 344    6860.00    6880.00  5.672078676963124E-13  1.158285131459023E-13 3484	 344    6860.00    6880.00  5.672078676963124E-13  1.158285131459023E-13 3484	 344    6860.00    6880.00  4.015081243845628E-13  8.099983770088650E-14 3484
 345    6880.00    6900.00  2.076823855131548E-13  4.706962981043826E-14 3304	 345    6880.00    6900.00  2.076823855131548E-13  4.706962981043826E-14 3304	 345    6880.00    6900.00  1.531332552936094E-13  3.552906076376348E-14 3304	 345    6880.00    6900.00  1.531332552936094E-13  3.552906076376348E-14 3304	 345    6880.00    6900.00  2.917704673935268E-13  6.428349813975376E-14 3304	 345    6880.00    6900.00  2.917704673935268E-13  6.428349813975376E-14 3304	 345    6880.00    6900.00  2.076823855131548E-13  4.706962981043826E-14 3304
 346    6900.00    6920.00  3.061112816806967E-13  9.186622720322056E-14 3369	 346    6900.00    6920.00  3.061112816806967E-13  9.186622720322056E-14 3369	 346    6900.00    6920.00  2.322410841307823E-13  7.327235366564907E-14 3369	 346    6900.00    6920.00  2.322410841307823E-13  7.327235366564907E-14 3369	 346    6900.00    6920.00  4.165896050652742E-13  1.181867761767575E-13 3369	 346    6900.00    6920.00  4.165896050652742E-13  1.181867761767575E-13 3369	 346    6900.00    6920.00  3.061112816806967E-13  9.186622720322056E-14 3369
 347    6920.00    6940.00  2.014888917680012E-13  4.742959713709803E-14 3322	 347    6920.00    6940.00  2.014888917680012E-13  4.742959713709803E-14 3322	 347    6920.00    6940.00  1.461734501100767E-13  3.530506923647015E-14 3322	 347    6920.00    6940.00  1.461734501100767E-13  3.530506923647015E-14 3322	 347    6920.00    6940.00  2.876544302773865E-13  6.595352438294298E-14 3322	 347    6920.00    6940.00  2.876544302773865E-13  6.595352438294298E-14 3322	 347    6920.00    6940.00  2.014888917680012E-13  4.742959713709803E-14 3322
 348    6940.00    6960.00  2.411899953337562E-13  6.236252265587394E-14 3320	 348    6940.00    6960.00  2.411899953337562E-13  6.236252265587394E-14 3320	 348    6940.00    6960.00  1.799797168368315E-13  4.705484945214012E-14 3320	 348    6940.00    6960.00  1.799797168368315E-13  4.705484945214012E-14 3320	 348    6940.00    6960.00  3.337824773653841E-13  8.517761915081459E-14 3320	 348    6940.00    6960.00  3.337824773653841E-13  8.517761915081459E-14 3320	 348    6940.00    6960.00  2.411899953337562E-13  6.236252265587394E-14 3320
 349    6960.00    6980.00  2.163042526167767E-13  5.739847370904952E-14 3148	 349    6960.00    6980.00  2.163042526167767E-13  5.739847370904952E-14 3148	 349    6960.00    6980.00  1.586936814785356E-13  4.272213991332296E-14 3148	 349    6960.00    6980.00  1.586936814785356E-13  4.272213991332296E-14 3148	 349    6960.00    6980.00  3.049866031312573E-13  7.963892943152173E-14 3148	 349    6960.00    6980.00  3.049866031312573E-13  7.963892943152173E-14 3148	 349    6960.00    6980.00  2.163042526167767E-13  5.739847370904952E-14 3148
 350    6980.00    7000.00  2.219455669820525E-13  4.200137622609053E-14 3147	 350    6980.00    7000.00  2.219455669820525E-13  4.200137622609053E-14 3147	 350    6980.00    7000.00  1.631161793471800E-13  3.152292007873932E-14 3147	 350    6980.00    7000.00  1.631161793471800E-13  3.152292007873932E-14 3147	 350    6980.00    7000.00  3.129209048731929E-13  5.782722029112652E-14 3147	 350    6980.00    7000.00  3.129209048731929E-13  5.782722029112652E-14 3147	 350    6980.00    7000.00  2.219455669820525E-13  4.200137622609053E-14 3147
 351    7000.00    7020.00  2.067641565290359E-13  7.142960581411677E-14 2993	 351    7000.00    7020.00  2.067641565290359E-13  7.142960581411677E-14 2993	 351    7000.00    7020.00  1.484305786572674E-13  5.503963365094032E-14 2993	 351    7000.00    7020.00  1.484305786572674E-13  5.503963365094032E-14 2993	 351    7000.00    7020.00  2.985259932962710E-13  9.571020260293932E-14 2993	 351    7000.00    7020.00  2.985259932962710E-13  9.571020260293932E-14 2993	 351    7000.00    7020.00  2.067641565290359E-13  7.142960581411677E-14 2993
 352    7020.00    7040.00  2.603545869141159E-13  6.249772705970920E-14 2856	 352    7020.00    7040.00  2.603545869141159E-13  6.249772705970920E-14 2856	 352    7020.00    7040.00  1.956226300781930E-13  4.812318155336034E-14 2856	 352    7020.00    7040.00  1.956226300781930E-13  4.812318155336034E-14 2856	 352    7020.00    7040.00  3.575351107428668E-13  8.351575228675269E-14 2856	 352    7020.00    7040.00  3.575351107428668E-13  8.351575228675269E-14 2856	 352    7020.00    7040.00  2.603545869141159E-13  6.249772705970920E-14 2856
 353    7040.00    7060.00  2.266589570746904E-13  5.376641030751341E-14 2893	 353    7040.00    7060.00  2.266589570746904E-13  5.376641030751341E-14 2893	 353    7040.00    7060.00  1.683931592818154E-13  4.045684412450458E-14 2893	 353    7040.00    7060.00  1.683931592818154E-13  4.045684412450458E-14 2893	 353    7040.00    7060.00  3.153905569235802E-13  7.381231095937579E-14 2893	 353    7040.00    7060.00  3.153905569235802E-13  7.381231095937579E-14 2893	 353    7040.00    7060.00  2.266589570746904E-13  5.376641030751341E-14 2893
 354    7060.00    7080.00  1.419447928406128E-13  2.558871606484213E-14 2908	 354    7060.00    7080.00  1.419447928406128E-13  2.558871606484213E-14 2908	 354    7060.00    7080.00  1.042794125886510E-13  1.881714284795074E-14 2908	 354    7060.00    7080.00  1.042794125886510E-13  1.881714284795074E-14 2908	 354    7060.00    7080.00  2.003082189419106E-13  3.618464901894327E-14 2908	 354    7060.00    7080.00  2.003082189419106E-13  3.618464901894327E-14 2908	 354    7060.00    7080.00  1.419447928406128E-13  2.558871606484213E-14 2908
 355    7080.00    7100.00  2.285493229494824E-13  5.412236319763157E-14 2823	 355    7080.00    7100.00  2.285493229494824E-13  5.412236319763157E-14 2823	 355    7080.00    7100.00  1.706678935395737E-13  4.106638763858942E-14 2823	 355    7080.00    7100.00  1.706678935395737E-13  4.106638763858942E-14 2823	 355    7080.00    7100.00  3.161168897289788E-13  7.357238156195142E-14 2823	 355    7080.00    7100.00  3.161168897289788E-13  7.357238156195142E-14 2823	 355    7080.00    7100.00  2.285493229494824E-13  5.412236319763157E-14 2823
 356    7100.00    7120.00  1.534928818844936E-13  2.965099376231388E-14 2728	 356    7100.00    7120.00  1.534928818844936E-13  2.965099376231388E-14 2728	 356    7100.00    7120.00  1.143276480385165E-13  2.253408662148685E-14 2728	 356    7100.00    7120.00  1.143276480385165E-13  2.253408662148685E-14 2728	 356    7100.00    7120.00  2.129247968363163E-13  4.018253850256787E-14 2728	 356    7100.00    7120.00  2.129247968363163E-13  4.018253850256787E-14 2728	 356    7100.00    7120.00  1.534928818844936E-13  2.965099376231388E-14 2728
 357    7120.00    7140.00  1.126820409898928E-13  3.260602947192958E-14 2638	 357    7120.00    7140.00  1.126820409898928E-13  3.260602947192958E-14 2638	 357    7120.00    7140.00  8.182120421836330E-14  2.458099570008890E-14 2638	 357    7120.00    7140.00  8.182120421836330E-14  2.458099570008890E-14 2638	 357    7120.00    7140.00  1.608293115000105E-13  4.461889049647055E-14 2638	 357    7120.00    7140.00  1.608293115000105E-13  4.461889049647055E-14 2638	 357    7120.00    7140.00  1.126820409898928E-13  3.260602947192958E-14 2638
 358    7140.00    7160.00  2.768444988084776E-13  1.092865428998829E-13 2563	 358    7140.00    7160.00  2.768444988084776E-13  1.092865428998829E-13 2563	 358    7140.00    7160.00  2.031901829810617E-13  8.049084154084599E-14 2563	 358    7140.00    7160.00  2.031901829810617E-13  8.049084154084599E-14 2563	 358    7140.00    7160.00  3.900617598886720E-13  1.533576678564972E-13 2563	 358    7140.00    7160.00  3.900617598886720E-13  1.533576678564972E-13 2563	 358    7140.00    7160.00  2.768444988084776E-13  1.092865428998829E-13 2563
 359    7160.00    7180.00  1.626435945008061E-13  5.194674567124950E-14 2546	 359    7160.00    7180.00  1.626435945008061E-13  5.194674567124950E-14 2546	 359    7160.00    7180.00  1.196834004184635E-13  3.860104834835926E-14 2546	 359    7160.00    7180.00  1.196834004184635E-13  3.860104834835926E-14 2546	 359    7160.00    7180.00  2.285980867385346E-13  7.225275759586453E-14 2546	 359    7160.00    7180.00  2.285980867385346E-13  7.225275759586453E-14 2546	 359    7160.00    7180.00  1.626435945008061E-13  5.194674567124950E-14 2546
 360    7180.00    7200.00  8.392645360190542E-14  2.518033122519878E-14 2438	 360    7180.00    7200.00  8.392645360190542E-14  2.518033122519878E-14 2438	 360    7180.00    7200.00  6.044115075518341E-14  1.844234562027172E-14 2438	 360    7180.00    7200.00  6.044115075518341E-14  1.844234562027172E-14 2438	 360    7180.00    7200.00  1.209375687931835E-13  3.557109044288787E-14 2438	 360    7180.00    7200.00  1.209375687931835E-13  3.557109044288787E-14 2438	 360    7180.00    7200.00  8.392645360190542E-14  2.518033122519878E-14 2438
 361    7200.00    7220.00  1.257732135479237E-13  3.812028397464120E-14 2420	 361    7200.00    7220.00  1.257732135479237E-13  3.812028397464120E-14 2420	 361    7200.00    7220.00  9.368404659870774E-14  2.958447293951870E-14 2420	 361    7200.00    7220.00  9.368404659870774E-14  2.958447293951870E-14 2420	 361    7200.00    7220.00  1.745818908839816E-13  5.051134749258507E-14 2420	 361    7200.00    7220.00  1.745818908839816E-13  5.051134749258507E-14 2420	 361    7200.00    7220.00  1.257732135479237E-13  3.812028397464120E-14 2420
 362    7220.00    7240.00  2.360770034295336E-13  1.370651745802257E-13 2367	 362    7220.00    7240.00  2.360770034295336E-13  1.370651745802257E-13 2367	 362    7220.00    7240.00  1.768243328190834E-13  1.041528276696269E-13 2367	 362    7220.00    7240.00  1.768243328190834E-13  1.041528276696269E-13 2367	 362    7220.00    7240.00  3.249472434568811E-13  1.853238762016532E-13 2367	 362    7220.00    7240.00  3.249472434568811E-13  1.853238762016532E-13 2367	 362    7220.00    7240.00  2.360770034295336E-13  1.370651745802257E-13 2367
 363    7240.00    7260.00  8.139200996918901E-14  2.544646151162111E-14 2325	 363    7240.00    7260.00  8.139200996918901E-14  2.544646151162111E-14 2325	 363    7240.00    7260.00  5.859381138230738E-14  1.853542726460731E-14 2325	 363    7240.00    7260.00  5.859381138230738E-14  1.853542726460731E-14 2325	 363    7240.00    7260.00  1.172260460916077E-13  3.621029369495407E-14 2325	 363    7240.00    7260.00  1.172260460916077E-13  3.621029369495407E-14 2325	 363    7240.00    7260.00  8.139200996918901E-14  2.544646151162111E-14 2325
 364    7260.00    7280.00  7.376030970545919E-14  2.398414994418218E-14 2361	 364    7260.00    7280.00  7.376030970545919E-14  2.398414994418218E-14 2361	 364    7260.00    7280.00  5.410246952163210E-14  1.770054535470756E-14 2361	 364    7260.00    7280.00  5.410246952163210E-14  1.770054535470756E-14 2361	 364    7260.00    7280.00  1.040880876933570E-13  3.364613561348944E-14 2361	 364    7260.00    7280.00  1.040880876933570E-13  3.364613561348944E-14 2361	 364    7260.00    7280.00  7.376030970545919E-14  2.398414994418218E-14 2361
 365    7280.00    7300.00  6.576340185440579E-14  2.416876187773921E-14 2226	 365    7280.00    7300.00  6.576340185440579E-14  2.416876187773921E-14 2226	 365    7280.00    7300.00  4.753642089015022E-14  1.773881325828872E-14 2226	 365    7280.00    7300.00  4.753642089015022E-14  1.773881325828872E-14 2226	 365    7280.00    7300.00  9.426226829194440E-14  3.413076234735466E-14 2226	 365    7280.00    7300.00  9.426226829194440E-14  3.413076234735466E-14 2226	 365    7280.00    7300.00  6.576340185440579E-14  2.416876187773921E-14 2226
 366    7300.00    7320.00  9.600934815995295E-14  2.379782360140720E-14 2122	 366    7300.00    7320.00  9.600934815995295E-14  2.379782360140720E-14 2122	 366    7300.00    7320.00  7.213703095042391E-14  1.834974984379865E-14 2122	 366    7300.00    7320.00  7.213703095042391E-14  1.834974984379865E-14 2122	 366    7300.00    7320.00  1.319270205014195E-13  3.179507130304355E-14 2122	 366    7300.00    7320.00  1.319270205014195E-13  3.179507130304355E-14 2122	 366    7300.00    7320.00  9.600934815995295E-14  2.379782360140720E-14 2122
 367    7320.00    7340.00  1.058619561109305E-13  2.444630613204370E-14 2135	 367    7320.00    7340.00  1.058619561109305E-13  2.444630613204370E-14 2135	 367    7320.00    7340.00  7.802628999325111E-14  1.826771781930599E-14 2135	 367    7320.00    7340.00  7.802628999325111E-14  1.826771781930599E-14 2135	 367    7320.00    7340.00  1.485742444563251E-13  3.380337334046668E-14 2135	 367    7320.00    7340.00  1.485742444563251E-13  3.380337334046668E-14 2135	 367    7320.00    7340.00  1.058619561109305E-13  2.444630613204370E-14 2135
 368    7340.00    7360.00  8.877636548212219E-14  3.450373705342079E-14 2151	 368    7340.00    7360.00  8.877636548212219E-14  3.450373705342079E-14 2151	 368    7340.00    7360.00  6.403936823354477E-14  2.494476955151667E-14 2151	 368    7340.00    7360.00  6.403936823354477E-14  2.494476955151667E-14 2151	 368    7340.00    7360.00  1.274362760090625E-13  4.948350622235012E-14 2151	 368    7340.00    7360.00  1.274362760090625E-13  4.948350622235012E-14 2151	 368    7340.00    7360.00  8.877636548212219E-14  3.450373705342079E-14 2151
 369    7360.00    7380.00  9.222174296910970E-14  2.618278364083524E-14 2007	 369    7360.00    7380.00  9.222174296910970E-14  2.618278364083524E-14 2007	 369    7360.00    7380.00  6.745282658245290E-14  1.955129355312957E-14 2007	 369    7360.00    7380.00  6.745282658245290E-14  1.955129355312957E-14 2007	 369    7360.00    7380.00  1.306339102168459E-13  3.618080373856826E-14 2007	 369    7360.00    7380.00  1.306339102168459E-13  3.618080373856826E-14 2007	 369    7360.00    7380.00  9.222174296910970E-14  2.618278364083524E-14 2007
 370    7380.00    7400.00  8.895016310220202E-14  4.295639120106391E-14 1954	 370    7380.00    7400.00  8.895016310220202E-14  4.295639120106391E-14 1954	 370    7380.00    7400.00  6.706236537714547E-14  3.317871141320538E-14 1954	 370    7380.00    7400.00  6.706236537714547E-14  3.317871141320538E-14 1954	 370    7380.00    7400.00  1.215850025249063E-13  5.703527535088393E-14 1954	 370    7380.00    7400.00  1.215850025249063E-13  5.703527535088393E-14 1954	 370    7380.00    7400.00  8.895016310220202E-14  4.295639120106391E-14 1954
 371    7400.00    7420.00  7.981749504495729E-14  2.310548920688937E-14 1922	 371    7400.00    7420.00  7.981749504495729E-14  2.310548920688937E-14 1922	 371    7400.00    7420.00  5.861635985056395E-14  1.703722068771179E-14 1922	 371    7400.00    7420.00  5.861635985056395E-14  1.703722068771179E-14 1922	 371    7400.00    7420.00  1.123243967143766E-13  3.238248815508320E-14 1922	 371    7400.00    7420.00  1.123243967143766E-13  3.238248815508320E-14 1922	 371    7400.00    7420.00  7.981749504495729E-14  2.310548920688937E-14 1922
 372    7420.00    7440.00  7.171037736626025E-14  2.050976781236793E-14 1887	 372    7420.00    7440.00  7.171037736626025E-14  2.050976781236793E-14 1887	 372    7420.00    7440.00  5.239904458988339E-14  1.528710867433757E-14 1887	 372    7420.00    7440.00  5.239904458988339E-14  1.528710867433757E-14 1887	 372    7420.00    7440.00  1.017794156865877E-13  2.840738735597403E-14 1887	 372    7420.00    7440.00  1.017794156865877E-13  2.840738735597403E-14 1887	 372    7420.00    7440.00  7.171037736626025E-14  2.050976781236793E-14 1887
 373    7440.00    7460.00  5.925108868893192E-14  1.775105449238504E-14 1808	 373    7440.00    7460.00  5.925108868893192E-14  1.775105449238504E-14 1808	 373    7440.00    7460.00  4.274467796841440E-14  1.317880179895421E-14 1808	 373    7440.00    7460.00  4.274467796841440E-14  1.317880179895421E-14 1808	 373    7440.00    7460.00  8.514595974510399E-14  2.473248110608655E-14 1808	 373    7440.00    7460.00  8.514595974510399E-14  2.473248110608655E-14 1808	 373    7440.00    7460.00  5.925108868893192E-14  1.775105449238504E-14 1808
 374    7460.00    7480.00  6.648998693427772E-14  1.936320551625848E-14 1874	 374    7460.00    7480.00  6.648998693427772E-14  1.936320551625848E-14 1874	 374    7460.00    7480.00  4.905533305186472E-14  1.494922801184738E-14 1874	 374    7460.00    7480.00  4.905533305186472E-14  1.494922801184738E-14 1874	 374    7460.00    7480.00  9.321425371939271E-14  2.575118845865238E-14 1874	 374    7460.00    7480.00  9.321425371939271E-14  2.575118845865238E-14 1874	 374    7460.00    7480.00  6.648998693427772E-14  1.936320551625848E-14 1874
 375    7480.00    7500.00  3.100470041919105E-14  1.007637590746439E-14 1765	 375    7480.00    7500.00  3.100470041919105E-14  1.007637590746439E-14 1765	 375    7480.00    7500.00  2.236554188547659E-14  7.456279074750918E-15 1765	 375    7480.00    7500.00  2.236554188547659E-14  7.456279074750918E-15 1765	 375    7480.00    7500.00  4.463400338413647E-14  1.411244892441602E-14 1765	 375    7480.00    7500.00  4.463400338413647E-14  1.411244892441602E-14 1765	 375    7480.00    7500.00  3.100470041919105E-14  1.007637590746439E-14 1765
 376    7500.00    7520.00  3.562936294980341E-14  1.182054541724639E-14 1721	 376    7500.00    7520.00  3.562936294980341E-14  1.182054541724639E-14 1721	 376    7500.00    7520.00  2.588836374478878E-14  8.798125330185413E-15 1721	 376    7500.00    7520.00  2.588836374478878E-14  8.798125330185413E-15 1721	 376    7500.00    7520.00  5.086923311714943E-14  1.647506487838535E-14 1721	 376    7500.00    7520.00  5.086923311714943E-14  1.647506487838535E-14 1721	 376    7500.00    7520.00  3.562936294980341E-14  1.182054541724639E-14 1721
 377    7520.00    7540.00  5.932445148967027E-14  2.025002210549637E-14 1669	 377    7520.00    7540.00  5.932445148967027E-14  2.025002210549637E-14 1669	 377    7520.00    7540.00  4.286676628599870E-14  1.489371246068013E-14 1669	 377    7520.00    7540.00  4.286676628599870E-14  1.489371246068013E-14 1669	 377    7520.00    7540.00  8.515930581285225E-14  2.851839507038221E-14 1669	 377    7520.00    7540.00  8.515930581285225E-14  2.851839507038221E-14 1669	 377    7520.00    7540.00  5.932445148967027E-14  2.025002210549637E-14 1669
 378    7540.00    7560.00  5.566351839946759E-14  1.854777365007033E-14 1622	 378    7540.00    7560.00  5.566351839946759E-14  1.854777365007033E-14 1622	 378    7540.00    7560.00  3.961575510303673E-14  1.334262607745831E-14 1622	 378    7540.00    7560.00  3.961575510303673E-14  1.334262607745831E-14 1622	 378    7540.00    7560.00  8.123559148252839E-14  2.676739591348170E-14 1622	 378    7540.00    7560.00  8.123559148252839E-14  2.676739591348170E-14 1622	 378    7540.00    7560.00  5.566351839946759E-14  1.854777365007033E-14 1622
 379    7560.00    7580.00  2.939438405726202E-15  2.653226443833789E-14 1561	 379    7560.00    7580.00  2.939438405726202E-15  2.653226443833789E-14 1561	 379    7560.00    7580.00  2.894712864354444E-15  1.861384704989517E-14 1561	 379    7560.00    7580.00  2.894712864354444E-15  1.861384704989517E-14 1561	 379    7560.00    7580.00  2.572220630137433E-15  3.932211908897273E-14 1561	 379    7560.00    7580.00  2.572220630137433E-15  3.932211908897273E-14 1561	 379    7560.00    7580.00  2.939438405726202E-15  2.653226443833789E-14 1561
 380    7580.00    7600.00  2.037011700465812E-14  9.327238152727554E-15 1594	 380    7580.00    7600.00  2.037011700465812E-14  9.327238152727554E-15 1594	 380    7580.00    7600.00  1.447727603307752E-14  6.850726226267752E-15 1594	 380    7580.00    7600.00  1.447727603307752E-14  6.850726226267752E-15 1594	 380    7580.00    7600.00  2.980150148223606E-14  1.317313518745518E-14 1594	 380    7580.00    7600.00  2.980150148223606E-14  1.317313518745518E-14 1594	 380    7580.00    7600.00  2.037011700465812E-14  9.327238152727554E-15 1594
 381    7600.00    7620.00  3.830889165042826E-14  1.894144060794256E-14 1458	 381    7600.00    7620.00  3.830889165042826E-14  1.894144060794256E-14 1458	 381    7600.00    7620.00  2.771080454400713E-14  1.392599967409034E-14 1458	 381    7600.00    7620.00  2.771080454400713E-14  1.392599967409034E-14 1458	 381    7600.00    7620.00  5.504338403076224E-14  2.672968793004504E-14 1458	 381    7600.00    7620.00  5.504338403076224E-14  2.672968793004504E-14 1458	 381    7600.00    7620.00  3.830889165042826E-14  1.894144060794256E-14 1458
 382    7620.00    7640.00  6.416955416947013E-14  2.096167889549848E-14 1542	 382    7620.00    7640.00  6.416955416947013E-14  2.096167889549848E-14 1542	 382    7620.00    7640.00  4.654658788155675E-14  1.518571152719595E-14 1542	 382    7620.00    7640.00  4.654658788155675E-14  1.518571152719595E-14 1542	 382    7620.00    7640.00  9.167572865346072E-14  3.000223577525638E-14 1542	 382    7620.00    7640.00  9.167572865346072E-14  3.000223577525638E-14 1542	 382    7620.00    7640.00  6.416955416947013E-14  2.096167889549848E-14 1542
 383    7640.00    7660.00  4.166234861714374E-14  1.250065761915872E-14 1445	 383    7640.00    7660.00  4.166234861714374E-14  1.250065761915872E-14 1445	 383    7640.00    7660.00  3.051090458208922E-14  9.338975689177228E-15 1445	 383    7640.00    7660.00  3.051090458208922E-14  9.338975689177228E-15 1445	 383    7640.00    7660.00  5.893439693601450E-14  1.729067186938620E-14 1445	 383    7640.00    7660.00  5.893439693601450E-14  1.729067186938620E-14 1445	 383    7640.00    7660.00  4.166234861714374E-14  1.250065761915872E-14 1445
 384    7660.00    7680.00  2.862408070552394E-14  1.136903771999541E-14 1458	 384    7660.00    7680.00  2.862408070552394E-14  1.136903771999541E-14 1458	 384    7660.00    7680.00  2.107643899190075E-14  8.311892082562469E-15 1458	 384    7660.00    7680.00  2.107643899190075E-14  8.311892082562469E-15 1458	 384    7660.00    7680.00  4.023709465610019E-14  1.613203441852738E-14 1458	 384    7660.00    7680.00  4.023709465610019E-14  1.613203441852738E-14 1458	 384    7660.00    7680.00  2.862408070552394E-14  1.136903771999541E-14 1458
