# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  27     520.00     540.00  3.110130857112477E-05  4.558428548205867E-06 21538216	  27     520.00     540.00  3.110130857112477E-05  4.558428548205867E-06 21538216	  27     520.00     540.00  2.694765488717986E-05  3.943708904224092E-06 21538216	  27     520.00     540.00  2.694765488717986E-05  3.943708904224092E-06 21538216	  27     520.00     540.00  3.646467552550758E-05  5.346076646594771E-06 21538216	  27     520.00     540.00  3.646467552550758E-05  5.346076646594771E-06 21538216	  27     520.00     540.00  3.110130857112477E-05  4.558428548205867E-06 21538216
  28     540.00     560.00  2.905659124503152E-05  2.911908493840151E-06 19200429	  28     540.00     560.00  2.905659124503152E-05  2.911908493840151E-06 19200429	  28     540.00     560.00  2.525013303925027E-05  2.473180153233713E-06 19200429	  28     540.00     560.00  2.525013303925027E-05  2.473180153233713E-06 19200429	  28     540.00     560.00  3.392804977688788E-05  3.493417287669361E-06 19200429	  28     540.00     560.00  3.392804977688788E-05  3.493417287669361E-06 19200429	  28     540.00     560.00  2.905659124503152E-05  2.911908493840151E-06 19200429
  29     560.00     580.00  2.238470479971345E-05  2.803933530560489E-06 17167285	  29     560.00     580.00  2.238470479971345E-05  2.803933530560489E-06 17167285	  29     560.00     580.00  1.945934322409804E-05  2.386064226396519E-06 17167285	  29     560.00     580.00  1.945934322409804E-05  2.386064226396519E-06 17167285	  29     560.00     580.00  2.612079606592502E-05  3.357500229302406E-06 17167285	  29     560.00     580.00  2.612079606592502E-05  3.357500229302406E-06 17167285	  29     560.00     580.00  2.238470479971345E-05  2.803933530560489E-06 17167285
  30     580.00     600.00  2.285798365887635E-05  2.382869081376732E-06 15388018	  30     580.00     600.00  2.285798365887635E-05  2.382869081376732E-06 15388018	  30     580.00     600.00  1.967170146567439E-05  2.035277003173191E-06 15388018	  30     580.00     600.00  1.967170146567439E-05  2.035277003173191E-06 15388018	  30     580.00     600.00  2.699078834402780E-05  2.835508526403153E-06 15388018	  30     580.00     600.00  2.699078834402780E-05  2.835508526403153E-06 15388018	  30     580.00     600.00  2.285798365887635E-05  2.382869081376732E-06 15388018
  31     600.00     620.00  1.885985699686897E-05  1.766308178671086E-06 13823120	  31     600.00     620.00  1.885985699686897E-05  1.766308178671086E-06 13823120	  31     600.00     620.00  1.629560076947967E-05  1.480017760490353E-06 13823120	  31     600.00     620.00  1.629560076947967E-05  1.480017760490353E-06 13823120	  31     600.00     620.00  2.216707254425874E-05  2.147085522551524E-06 13823120	  31     600.00     620.00  2.216707254425874E-05  2.147085522551524E-06 13823120	  31     600.00     620.00  1.885985699686897E-05  1.766308178671086E-06 13823120
  32     620.00     640.00  1.751372507127196E-05  1.194024289186066E-06 12440811	  32     620.00     640.00  1.751372507127196E-05  1.194024289186066E-06 12440811	  32     620.00     640.00  1.499571892721965E-05  1.012607119303916E-06 12440811	  32     620.00     640.00  1.499571892721965E-05  1.012607119303916E-06 12440811	  32     620.00     640.00  2.079498875418104E-05  1.433897107745422E-06 12440811	  32     620.00     640.00  2.079498875418104E-05  1.433897107745422E-06 12440811	  32     620.00     640.00  1.751372507127196E-05  1.194024289186066E-06 12440811
  33     640.00     660.00  1.187584926081285E-05  1.937678385129314E-06 11224632	  33     640.00     660.00  1.187584926081285E-05  1.937678385129314E-06 11224632	  33     640.00     660.00  1.019713802797566E-05  1.670583457459599E-06 11224632	  33     640.00     660.00  1.019713802797566E-05  1.670583457459599E-06 11224632	  33     640.00     660.00  1.404704184504971E-05  2.288481015628128E-06 11224632	  33     640.00     660.00  1.404704184504971E-05  2.288481015628128E-06 11224632	  33     640.00     660.00  1.187584926081285E-05  1.937678385129314E-06 11224632
  34     660.00     680.00  1.290142564564744E-05  7.547531844166062E-07 10143572	  34     660.00     680.00  1.290142564564744E-05  7.547531844166062E-07 10143572	  34     660.00     680.00  1.098510371384682E-05  6.527232075293874E-07 10143572	  34     660.00     680.00  1.098510371384682E-05  6.527232075293874E-07 10143572	  34     660.00     680.00  1.541102249262387E-05  8.873732518612547E-07 10143572	  34     660.00     680.00  1.541102249262387E-05  8.873732518612547E-07 10143572	  34     660.00     680.00  1.290142564564744E-05  7.547531844166062E-07 10143572
  35     680.00     700.00  8.441355842955439E-06  2.048316519410933E-06 9178777	  35     680.00     700.00  8.441355842955439E-06  2.048316519410933E-06 9178777	  35     680.00     700.00  7.109038712245395E-06  1.791082635803238E-06 9178777	  35     680.00     700.00  7.109038712245395E-06  1.791082635803238E-06 9178777	  35     680.00     700.00  1.021032142770564E-05  2.372790789062131E-06 9178777	  35     680.00     700.00  1.021032142770564E-05  2.372790789062131E-06 9178777	  35     680.00     700.00  8.441355842955439E-06  2.048316519410933E-06 9178777
  36     700.00     720.00  7.540185912086796E-06  1.105551114990715E-06 8323751	  36     700.00     720.00  7.540185912086796E-06  1.105551114990715E-06 8323751	  36     700.00     720.00  6.435631378565028E-06  9.185687189392584E-07 8323751	  36     700.00     720.00  6.435631378565028E-06  9.185687189392584E-07 8323751	  36     700.00     720.00  8.982557796967418E-06  1.359197424079151E-06 8323751	  36     700.00     720.00  8.982557796967418E-06  1.359197424079151E-06 8323751	  36     700.00     720.00  7.540185912086796E-06  1.105551114990715E-06 8323751
  37     720.00     740.00  7.046320349020005E-06  6.050623172399500E-07 7564247	  37     720.00     740.00  7.046320349020005E-06  6.050623172399500E-07 7564247	  37     720.00     740.00  5.978986112040437E-06  5.116344183906617E-07 7564247	  37     720.00     740.00  5.978986112040437E-06  5.116344183906617E-07 7564247	  37     720.00     740.00  8.451777788352070E-06  7.285987583806435E-07 7564247	  37     720.00     740.00  8.451777788352070E-06  7.285987583806435E-07 7564247	  37     720.00     740.00  7.046320349020005E-06  6.050623172399500E-07 7564247
  38     740.00     760.00  5.204803879688194E-06  1.044123570923403E-06 6876895	  38     740.00     760.00  5.204803879688194E-06  1.044123570923403E-06 6876895	  38     740.00     760.00  4.391903941202238E-06  8.993280846034002E-07 6876895	  38     740.00     760.00  4.391903941202238E-06  8.993280846034002E-07 6876895	  38     740.00     760.00  6.282465235761640E-06  1.231628607438988E-06 6876895	  38     740.00     760.00  6.282465235761640E-06  1.231628607438988E-06 6876895	  38     740.00     760.00  5.204803879688194E-06  1.044123570923403E-06 6876895
  39     760.00     780.00  2.868236066325544E-06  1.061497802420045E-06 6263806	  39     760.00     780.00  2.868236066325544E-06  1.061497802420045E-06 6263806	  39     760.00     780.00  2.397366928534963E-06  9.142193660290009E-07 6263806	  39     760.00     780.00  2.397366928534963E-06  9.142193660290009E-07 6263806	  39     760.00     780.00  3.500223705519480E-06  1.251734812770782E-06 6263806	  39     760.00     780.00  3.500223705519480E-06  1.251734812770782E-06 6263806	  39     760.00     780.00  2.868236066325544E-06  1.061497802420045E-06 6263806
  40     780.00     800.00  3.537301553227704E-06  8.064061984445653E-07 5718431	  40     780.00     800.00  3.537301553227704E-06  8.064061984445653E-07 5718431	  40     780.00     800.00  3.017218890595137E-06  6.713970061674229E-07 5718431	  40     780.00     800.00  3.017218890595137E-06  6.713970061674229E-07 5718431	  40     780.00     800.00  4.217135970915952E-06  9.870519228053455E-07 5718431	  40     780.00     800.00  4.217135970915952E-06  9.870519228053455E-07 5718431	  40     780.00     800.00  3.537301553227704E-06  8.064061984445653E-07 5718431
  41     800.00     820.00  2.341548751912426E-06  9.096224084904978E-07 5217959	  41     800.00     820.00  2.341548751912426E-06  9.096224084904978E-07 5217959	  41     800.00     820.00  1.989045768359912E-06  7.440908070638144E-07 5217959	  41     800.00     820.00  1.989045768359912E-06  7.440908070638144E-07 5217959	  41     800.00     820.00  2.806084457043802E-06  1.136629414522474E-06 5217959	  41     800.00     820.00  2.806084457043802E-06  1.136629414522474E-06 5217959	  41     800.00     820.00  2.341548751912426E-06  9.096224084904978E-07 5217959
  42     820.00     840.00  2.687452339119307E-06  7.055963081860850E-07 4770336	  42     820.00     840.00  2.687452339119307E-06  7.055963081860850E-07 4770336	  42     820.00     840.00  2.248461757286656E-06  5.953457259654730E-07 4770336	  42     820.00     840.00  2.248461757286656E-06  5.953457259654730E-07 4770336	  42     820.00     840.00  3.276637092724250E-06  8.509325820409825E-07 4770336	  42     820.00     840.00  3.276637092724250E-06  8.509325820409825E-07 4770336	  42     820.00     840.00  2.687452339119307E-06  7.055963081860850E-07 4770336
  43     840.00     860.00  2.524329863060397E-06  4.103939734448866E-07 4364938	  43     840.00     860.00  2.524329863060397E-06  4.103939734448866E-07 4364938	  43     840.00     860.00  2.115109569878667E-06  3.459547866053884E-07 4364938	  43     840.00     860.00  2.115109569878667E-06  3.459547866053884E-07 4364938	  43     840.00     860.00  3.070801229845154E-06  4.958750646500622E-07 4364938	  43     840.00     860.00  3.070801229845154E-06  4.958750646500622E-07 4364938	  43     840.00     860.00  2.524329863060397E-06  4.103939734448866E-07 4364938
  44     860.00     880.00  1.297605326639541E-06  7.736780056759695E-07 3996844	  44     860.00     880.00  1.297605326639541E-06  7.736780056759695E-07 3996844	  44     860.00     880.00  1.082383806513478E-06  6.581540286797180E-07 3996844	  44     860.00     880.00  1.082383806513478E-06  6.581540286797180E-07 3996844	  44     860.00     880.00  1.586519328222802E-06  9.247010789472272E-07 3996844	  44     860.00     880.00  1.586519328222802E-06  9.247010789472272E-07 3996844	  44     860.00     880.00  1.297605326639541E-06  7.736780056759695E-07 3996844
  45     880.00     900.00  1.653536876466725E-06  3.899970814086387E-07 3668980	  45     880.00     900.00  1.653536876466725E-06  3.899970814086387E-07 3668980	  45     880.00     900.00  1.377121871065081E-06  3.254964313772001E-07 3668980	  45     880.00     900.00  1.377121871065081E-06  3.254964313772001E-07 3668980	  45     880.00     900.00  2.026175451111911E-06  4.760246638654017E-07 3668980	  45     880.00     900.00  2.026175451111911E-06  4.760246638654017E-07 3668980	  45     880.00     900.00  1.653536876466725E-06  3.899970814086387E-07 3668980
  46     900.00     920.00  2.230721206818824E-06  9.570297297719639E-08 3364138	  46     900.00     920.00  2.230721206818824E-06  9.570297297719639E-08 3364138	  46     900.00     920.00  1.855775238517094E-06  7.862967941631170E-08 3364138	  46     900.00     920.00  1.855775238517094E-06  7.862967941631170E-08 3364138	  46     900.00     920.00  2.735054291454111E-06  1.192589065281987E-07 3364138	  46     900.00     920.00  2.735054291454111E-06  1.192589065281987E-07 3364138	  46     900.00     920.00  2.230721206818824E-06  9.570297297719639E-08 3364138
  47     920.00     940.00  5.885035043299050E-07  7.167726845301426E-07 3091258	  47     920.00     940.00  5.885035043299050E-07  7.167726845301426E-07 3091258	  47     920.00     940.00  4.901879395513272E-07  5.982954471063831E-07 3091258	  47     920.00     940.00  4.901879395513272E-07  5.982954471063831E-07 3091258	  47     920.00     940.00  7.222688531654838E-07  8.743355882466406E-07 3091258	  47     920.00     940.00  7.222688531654838E-07  8.743355882466406E-07 3091258	  47     920.00     940.00  5.885035043299050E-07  7.167726845301426E-07 3091258
  48     940.00     960.00  5.807301781603373E-07  6.942558201964248E-07 2840700	  48     940.00     960.00  5.807301781603373E-07  6.942558201964248E-07 2840700	  48     940.00     960.00  4.871366794509213E-07  5.797691387008026E-07 2840700	  48     940.00     960.00  4.871366794509213E-07  5.797691387008026E-07 2840700	  48     940.00     960.00  7.062783238954003E-07  8.464967347367852E-07 2840700	  48     940.00     960.00  7.062783238954003E-07  8.464967347367852E-07 2840700	  48     940.00     960.00  5.807301781603373E-07  6.942558201964248E-07 2840700
  49     960.00     980.00  2.202600101602019E-07  6.270600654028591E-07 2614898	  49     960.00     980.00  2.202600101602019E-07  6.270600654028591E-07 2614898	  49     960.00     980.00  1.923721987583631E-07  5.142014044444807E-07 2614898	  49     960.00     980.00  1.923721987583631E-07  5.142014044444807E-07 2614898	  49     960.00     980.00  2.558829016317080E-07  7.804487165482185E-07 2614898	  49     960.00     980.00  2.558829016317080E-07  7.804487165482185E-07 2614898	  49     960.00     980.00  2.202600101602019E-07  6.270600654028591E-07 2614898
  50     980.00    1000.00  2.761647359551002E-07  4.271429849378022E-07 2406071	  50     980.00    1000.00  2.761647359551002E-07  4.271429849378022E-07 2406071	  50     980.00    1000.00  2.403624642986236E-07  3.462570638103818E-07 2406071	  50     980.00    1000.00  2.403624642986236E-07  3.462570638103818E-07 2406071	  50     980.00    1000.00  3.209715264828232E-07  5.395375343469021E-07 2406071	  50     980.00    1000.00  3.209715264828232E-07  5.395375343469021E-07 2406071	  50     980.00    1000.00  2.761647359551002E-07  4.271429849378022E-07 2406071
