# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5329313117
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  47       2.50       2.75  9.045185715240794E-02  4.284340787448017E-05 109904405	  47       2.50       2.75  9.045185715240794E-02  4.284340787448017E-05 109904405	  47       2.50       2.75  8.554659115790561E-02  4.032165817089158E-05 109904405	  47       2.50       2.75  8.554659115790561E-02  4.032165817089158E-05 109904405	  47       2.50       2.75  9.578492519134887E-02  4.572065373418218E-05 109904405	  47       2.50       2.75  9.578492519134887E-02  4.572065373418218E-05 109904405	  47       2.50       2.75  9.045185715240794E-02  4.284340787448017E-05 109904405
  48       2.75       3.00  1.199724957932842E-01  5.438821737127380E-05 124164318	  48       2.75       3.00  1.199724957932842E-01  5.438821737127380E-05 124164318	  48       2.75       3.00  1.133092538925443E-01  5.110034452738818E-05 124164318	  48       2.75       3.00  1.133092538925443E-01  5.110034452738818E-05 124164318	  48       2.75       3.00  1.272539622140368E-01  5.815532703125855E-05 124164318	  48       2.75       3.00  1.272539622140368E-01  5.815532703125855E-05 124164318	  48       2.75       3.00  1.199724957932842E-01  5.438821737127380E-05 124164318
  49       3.00       3.25  1.516006808881945E-01  6.737456046103031E-05 136276982	  49       3.00       3.25  1.516006808881945E-01  6.737456046103031E-05 136276982	  49       3.00       3.25  1.429269790947388E-01  6.316930541785112E-05 136276982	  49       3.00       3.25  1.429269790947388E-01  6.316930541785112E-05 136276982	  49       3.00       3.25  1.611393915978918E-01  7.221631052987150E-05 136276982	  49       3.00       3.25  1.611393915978918E-01  7.221631052987150E-05 136276982	  49       3.00       3.25  1.516006808881945E-01  6.737456046103031E-05 136276982
  50       3.25       3.50  1.827802648303204E-01  8.098117631045964E-05 145248646	  50       3.25       3.50  1.827802648303204E-01  8.098117631045964E-05 145248646	  50       3.25       3.50  1.719327934539839E-01  7.572380986869663E-05 145248646	  50       3.25       3.50  1.719327934539839E-01  7.572380986869663E-05 145248646	  50       3.25       3.50  1.948015501400134E-01  8.707114145641145E-05 145248646	  50       3.25       3.50  1.948015501400134E-01  8.707114145641145E-05 145248646	  50       3.25       3.50  1.827802648303204E-01  8.098117631045964E-05 145248646
  51       3.50       3.75  2.108408445834787E-01  9.501730999174908E-05 150390710	  51       3.50       3.75  2.108408445834787E-01  9.501730999174908E-05 150390710	  51       3.50       3.75  1.977941668100980E-01  8.856844505391073E-05 150390710	  51       3.50       3.75  1.977941668100980E-01  8.856844505391073E-05 150390710	  51       3.50       3.75  2.254242612953883E-01  1.025385816232834E-04 150390710	  51       3.50       3.75  2.254242612953883E-01  1.025385816232834E-04 150390710	  51       3.50       3.75  2.108408445834787E-01  9.501730999174908E-05 150390710
  52       3.75       4.00  2.329958666259070E-01  1.089022313140104E-04 151349354	  52       3.75       4.00  2.329958666259070E-01  1.089022313140104E-04 151349354	  52       3.75       4.00  2.178660528871724E-01  1.011422747112605E-04 151349354	  52       3.75       4.00  2.178660528871724E-01  1.011422747112605E-04 151349354	  52       3.75       4.00  2.500717951767200E-01  1.180210349415558E-04 151349354	  52       3.75       4.00  2.500717951767200E-01  1.180210349415558E-04 151349354	  52       3.75       4.00  2.329958666259070E-01  1.089022313140104E-04 151349354
  53       4.00       4.25  2.475231005414548E-01  1.217180795105450E-04 148183448	  53       4.00       4.25  2.475231005414548E-01  1.217180795105450E-04 148183448	  53       4.00       4.25  2.305536949070225E-01  1.126081036137181E-04 148183448	  53       4.00       4.25  2.305536949070225E-01  1.126081036137181E-04 148183448	  53       4.00       4.25  2.668768868192887E-01  1.324983557833183E-04 148183448	  53       4.00       4.25  2.668768868192887E-01  1.324983557833183E-04 148183448	  53       4.00       4.25  2.475231005414548E-01  1.217180795105450E-04 148183448
  54       4.25       4.50  2.531287942918865E-01  1.329813608405078E-04 141231784	  54       4.25       4.50  2.531287942918865E-01  1.329813608405078E-04 141231784	  54       4.25       4.50  2.347513741718518E-01  1.225245041490902E-04 141231784	  54       4.25       4.50  2.347513741718518E-01  1.225245041490902E-04 141231784	  54       4.25       4.50  2.743140745936118E-01  1.454377045244968E-04 141231784	  54       4.25       4.50  2.743140745936118E-01  1.454377045244968E-04 141231784	  54       4.25       4.50  2.531287942918865E-01  1.329813608405078E-04 141231784
  55       4.50       4.75  2.504774503889406E-01  1.433678295468695E-04 131196139	  55       4.50       4.75  2.504774503889406E-01  1.433678295468695E-04 131196139	  55       4.50       4.75  2.311606287569866E-01  1.315096665479014E-04 131196139	  55       4.50       4.75  2.311606287569866E-01  1.315096665479014E-04 131196139	  55       4.50       4.75  2.729912825829117E-01  1.575931179464115E-04 131196139	  55       4.50       4.75  2.729912825829117E-01  1.575931179464115E-04 131196139	  55       4.50       4.75  2.504774503889406E-01  1.433678295468695E-04 131196139
  56       4.75       5.00  2.397286778537035E-01  1.515582368224037E-04 118878394	  56       4.75       5.00  2.397286778537035E-01  1.515582368224037E-04 118878394	  56       4.75       5.00  2.200537165164461E-01  1.383390999866961E-04 118878394	  56       4.75       5.00  2.200537165164461E-01  1.383390999866961E-04 118878394	  56       4.75       5.00  2.629135907837472E-01  1.675338804833124E-04 118878394	  56       4.75       5.00  2.629135907837472E-01  1.675338804833124E-04 118878394	  56       4.75       5.00  2.397286778537035E-01  1.515582368224037E-04 118878394
  57       5.00       5.25  2.219443460713358E-01  1.564152725957480E-04 105174215	  57       5.00       5.25  2.219443460713358E-01  1.564152725957480E-04 105174215	  57       5.00       5.25  2.025675784604445E-01  1.420521276890135E-04 105174215	  57       5.00       5.25  2.025675784604445E-01  1.420521276890135E-04 105174215	  57       5.00       5.25  2.450242746631893E-01  1.738990704412069E-04 105174215	  57       5.00       5.25  2.450242746631893E-01  1.738990704412069E-04 105174215	  57       5.00       5.25  2.219443460713358E-01  1.564152725957480E-04 105174215
  58       5.25       5.50  1.991102487446873E-01  1.582549379033735E-04 90873499	  58       5.25       5.50  1.991102487446873E-01  1.582549379033735E-04 90873499	  58       5.25       5.50  1.806461733841392E-01  1.430453556879339E-04 90873499	  58       5.25       5.50  1.806461733841392E-01  1.430453556879339E-04 90873499	  58       5.25       5.50  2.213326807570168E-01  1.768900927499536E-04 90873499	  58       5.25       5.50  2.213326807570168E-01  1.768900927499536E-04 90873499	  58       5.25       5.50  1.991102487446873E-01  1.582549379033735E-04 90873499
  59       5.50       5.75  1.731052249559000E-01  1.563757697528586E-04 76629624	  59       5.50       5.75  1.731052249559000E-01  1.563757697528586E-04 76629624	  59       5.50       5.75  1.560795625728019E-01  1.406026467716899E-04 76629624	  59       5.50       5.75  1.560795625728019E-01  1.406026467716899E-04 76629624	  59       5.50       5.75  1.938043322038163E-01  1.758348607354244E-04 76629624	  59       5.50       5.75  1.938043322038163E-01  1.758348607354244E-04 76629624	  59       5.50       5.75  1.731052249559000E-01  1.563757697528586E-04 76629624
  60       5.75       6.00  1.453320864737485E-01  1.524731229037526E-04 63098988	  60       5.75       6.00  1.453320864737485E-01  1.524731229037526E-04 63098988	  60       5.75       6.00  1.302031044232724E-01  1.363683085061976E-04 63098988	  60       5.75       6.00  1.302031044232724E-01  1.363683085061976E-04 63098988	  60       5.75       6.00  1.639081710630448E-01  1.724785890788822E-04 63098988	  60       5.75       6.00  1.639081710630448E-01  1.724785890788822E-04 63098988	  60       5.75       6.00  1.453320864737485E-01  1.524731229037526E-04 63098988
  61       6.00       6.25  1.170794823161498E-01  1.426092732562612E-04 50607429	  61       6.00       6.25  1.170794823161498E-01  1.426092732562612E-04 50607429	  61       6.00       6.25  1.042298607583151E-01  1.269155203358746E-04 50607429	  61       6.00       6.25  1.042298607583151E-01  1.269155203358746E-04 50607429	  61       6.00       6.25  1.330038803976764E-01  1.622322505641061E-04 50607429	  61       6.00       6.25  1.330038803976764E-01  1.622322505641061E-04 50607429	  61       6.00       6.25  1.170794823161498E-01  1.426092732562612E-04 50607429
  62       6.25       6.50  9.045206941987138E-02  1.302275768933805E-04 39376413	  62       6.25       6.50  9.045206941987138E-02  1.302275768933805E-04 39376413	  62       6.25       6.50  7.999277297201032E-02  1.152478946103323E-04 39376413	  62       6.25       6.50  7.999277297201032E-02  1.152478946103323E-04 39376413	  62       6.25       6.50  1.035356071740629E-01  1.490915994320533E-04 39376413	  62       6.25       6.50  1.035356071740629E-01  1.490915994320533E-04 39376413	  62       6.25       6.50  9.045206941987138E-02  1.302275768933805E-04 39376413
  63       6.50       6.75  6.596454510531893E-02  1.147884345980372E-04 29501355	  63       6.50       6.75  6.596454510531893E-02  1.147884345980372E-04 29501355	  63       6.50       6.75  5.795851179743689E-02  1.010589390236097E-04 29501355	  63       6.50       6.75  5.795851179743689E-02  1.010589390236097E-04 29501355	  63       6.50       6.75  7.606801666892084E-02  1.321878126624382E-04 29501355	  63       6.50       6.75  7.606801666892084E-02  1.321878126624382E-04 29501355	  63       6.50       6.75  6.596454510531893E-02  1.147884345980372E-04 29501355
  64       6.75       7.00  4.505425066112920E-02  9.646558529003580E-05 21075809	  64       6.75       7.00  4.505425066112920E-02  9.646558529003580E-05 21075809	  64       6.75       7.00  3.932234607790081E-02  8.445669915626643E-05 21075809	  64       6.75       7.00  3.932234607790081E-02  8.445669915626643E-05 21075809	  64       6.75       7.00  5.235172989163234E-02  1.117892907745714E-04 21075809	  64       6.75       7.00  5.235172989163234E-02  1.117892907745714E-04 21075809	  64       6.75       7.00  4.505425066112920E-02  9.646558529003580E-05 21075809
  65       7.00       7.25  2.829373388929897E-02  8.146507460673483E-05 14095606	  65       7.00       7.25  2.829373388929897E-02  8.146507460673483E-05 14095606	  65       7.00       7.25  2.453451414185711E-02  7.084436166167877E-05 14095606	  65       7.00       7.25  2.453451414185711E-02  7.084436166167877E-05 14095606	  65       7.00       7.25  3.311923768453535E-02  9.511683352727978E-05 14095606	  65       7.00       7.25  3.311923768453535E-02  9.511683352727978E-05 14095606	  65       7.00       7.25  2.829373388929897E-02  8.146507460673483E-05 14095606
  66       7.25       7.50  1.557930924779335E-02  5.734193815408370E-05 8506348	  66       7.25       7.50  1.557930924779335E-02  5.734193815408370E-05 8506348	  66       7.25       7.50  1.341864843486124E-02  4.966786655563287E-05 8506348	  66       7.25       7.50  1.341864843486124E-02  4.966786655563287E-05 8506348	  66       7.25       7.50  1.837610520424510E-02  6.725588194187664E-05 8506348	  66       7.25       7.50  1.837610520424510E-02  6.725588194187664E-05 8506348	  66       7.25       7.50  1.557930924779335E-02  5.734193815408370E-05 8506348
  67       7.50       7.75  6.950637447624448E-03  3.827874993310298E-05 4233241	  67       7.50       7.75  6.950637447624448E-03  3.827874993310298E-05 4233241	  67       7.50       7.75  5.949727213519823E-03  3.301448850661695E-05 4233241	  67       7.50       7.75  5.949727213519823E-03  3.301448850661695E-05 4233241	  67       7.50       7.75  8.255987048359377E-03  4.511391282955432E-05 4233241	  67       7.50       7.75  8.255987048359377E-03  4.511391282955432E-05 4233241	  67       7.50       7.75  6.950637447624448E-03  3.827874993310298E-05 4233241
  68       7.75       8.00  1.680486198879029E-03  1.826048655462272E-05 1166330	  68       7.75       8.00  1.680486198879029E-03  1.826048655462272E-05 1166330	  68       7.75       8.00  1.429818369387670E-03  1.567664957417813E-05 1166330	  68       7.75       8.00  1.429818369387670E-03  1.567664957417813E-05 1166330	  68       7.75       8.00  2.009736222688548E-03  2.163116374808590E-05 1166330	  68       7.75       8.00  2.009736222688548E-03  2.163116374808590E-05 1166330	  68       7.75       8.00  1.680486198879029E-03  1.826048655462272E-05 1166330
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0079711069152060E+00  1.7784949925183209E-04 373479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
