# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5329313117
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.40       2.60  1.575280477030536E-03  5.269513938969451E-06 4926459	  13       2.40       2.60  1.575280477030536E-03  5.269513938969451E-06 4926459	  13       2.40       2.60  1.468349975251464E-03  4.907611233734087E-06 4926459	  13       2.40       2.60  1.468349975251464E-03  4.907611233734087E-06 4926459	  13       2.40       2.60  1.696307839924369E-03  5.689995629526507E-06 4926459	  13       2.40       2.60  1.696307839924369E-03  5.689995629526507E-06 4926459	  13       2.40       2.60  1.575280477030536E-03  5.269513938969451E-06 4926459
  14       2.60       2.80  9.667407151447484E-03  1.322475166795924E-05 24732567	  14       2.60       2.80  9.667407151447484E-03  1.322475166795924E-05 24732567	  14       2.60       2.80  9.033465720987625E-03  1.234737624302623E-05 24732567	  14       2.60       2.80  9.033465720987625E-03  1.234737624302623E-05 24732567	  14       2.60       2.80  1.038045209945092E-02  1.423852049957093E-05 24732567	  14       2.60       2.80  1.038045209945092E-02  1.423852049957093E-05 24732567	  14       2.60       2.80  9.667407151447484E-03  1.322475166795924E-05 24732567
  15       2.80       3.00  2.214207481416541E-02  2.081407805414709E-05 44254179	  15       2.80       3.00  2.214207481416541E-02  2.081407805414709E-05 44254179	  15       2.80       3.00  2.074735936296144E-02  1.945613925841651E-05 44254179	  15       2.80       3.00  2.074735936296144E-02  1.945613925841651E-05 44254179	  15       2.80       3.00  2.369951344791692E-02  2.238267895875021E-05 44254179	  15       2.80       3.00  2.369951344791692E-02  2.238267895875021E-05 44254179	  15       2.80       3.00  2.214207481416541E-02  2.081407805414709E-05 44254179
  16       3.00       3.20  4.301489736948104E-02  3.013205015923019E-05 67774713	  16       3.00       3.20  4.301489736948104E-02  3.013205015923019E-05 67774713	  16       3.00       3.20  4.040335971424844E-02  2.821779225689292E-05 67774713	  16       3.00       3.20  4.040335971424844E-02  2.821779225689292E-05 67774713	  16       3.00       3.20  4.591205403997563E-02  3.233484519846293E-05 67774713	  16       3.00       3.20  4.591205403997563E-02  3.233484519846293E-05 67774713	  16       3.00       3.20  4.301489736948104E-02  3.013205015923019E-05 67774713
  17       3.20       3.40  7.729568652778893E-02  4.231757774427604E-05 97214619	  17       3.20       3.40  7.729568652778893E-02  4.231757774427604E-05 97214619	  17       3.20       3.40  7.275372432235833E-02  3.969834646074482E-05 97214619	  17       3.20       3.40  7.275372432235833E-02  3.969834646074482E-05 97214619	  17       3.20       3.40  8.230512978326139E-02  4.532011039011425E-05 97214619	  17       3.20       3.40  8.230512978326139E-02  4.532011039011425E-05 97214619	  17       3.20       3.40  7.729568652778893E-02  4.231757774427604E-05 97214619
  18       3.40       3.60  1.318898951761613E-01  5.802323138060789E-05 134466659	  18       3.40       3.60  1.318898951761613E-01  5.802323138060789E-05 134466659	  18       3.40       3.60  1.243195057795015E-01  5.446220430344035E-05 134466659	  18       3.40       3.60  1.243195057795015E-01  5.446220430344035E-05 134466659	  18       3.40       3.60  1.402067143784741E-01  6.210676472074465E-05 134466659	  18       3.40       3.60  1.402067143784741E-01  6.210676472074465E-05 134466659	  18       3.40       3.60  1.318898951761613E-01  5.802323138060789E-05 134466659
  19       3.60       3.80  2.151168152829047E-01  7.887658458924143E-05 182285931	  19       3.60       3.80  2.151168152829047E-01  7.887658458924143E-05 182285931	  19       3.60       3.80  2.028808549889779E-01  7.403343258623304E-05 182285931	  19       3.60       3.80  2.028808549889779E-01  7.403343258623304E-05 182285931	  19       3.60       3.80  2.285453841887623E-01  8.443210214112124E-05 182285931	  19       3.60       3.80  2.285453841887623E-01  8.443210214112124E-05 182285931	  19       3.60       3.80  2.151168152829047E-01  7.887658458924143E-05 182285931
  20       3.80       4.00  3.322184567945531E-01  1.039058578038470E-04 245533671	  20       3.80       4.00  3.322184567945531E-01  1.039058578038470E-04 245533671	  20       3.80       4.00  3.131446213878999E-01  9.739242389548843E-05 245533671	  20       3.80       4.00  3.131446213878999E-01  9.739242389548843E-05 245533671	  20       3.80       4.00  3.532091467830324E-01  1.114077156214430E-04 245533671	  20       3.80       4.00  3.532091467830324E-01  1.114077156214430E-04 245533671	  20       3.80       4.00  3.322184567945531E-01  1.039058578038470E-04 245533671
  21       4.00       4.20  4.403681266560664E-01  1.290775438785834E-04 294509212	  21       4.00       4.20  4.403681266560664E-01  1.290775438785834E-04 294509212	  21       4.00       4.20  4.143822652390071E-01  1.207070953126923E-04 294509212	  21       4.00       4.20  4.143822652390071E-01  1.207070953126923E-04 294509212	  21       4.00       4.20  4.691438693734034E-01  1.387763497368851E-04 294509212	  21       4.00       4.20  4.691438693734034E-01  1.387763497368851E-04 294509212	  21       4.00       4.20  4.403681266560664E-01  1.290775438785834E-04 294509212
  22       4.20       4.40  4.992183908871899E-01  1.504079398990260E-04 297521677	  22       4.20       4.40  4.992183908871899E-01  1.504079398990260E-04 297521677	  22       4.20       4.40  4.685659050268153E-01  1.402665922577375E-04 297521677	  22       4.20       4.40  4.685659050268153E-01  1.402665922577375E-04 297521677	  22       4.20       4.40  5.334430229408255E-01  1.622254105151614E-04 297521677	  22       4.20       4.40  5.334430229408255E-01  1.622254105151614E-04 297521677	  22       4.20       4.40  4.992183908871899E-01  1.504079398990260E-04 297521677
  23       4.40       4.60  5.437699837554466E-01  1.711544668096164E-04 293030179	  23       4.40       4.60  5.437699837554466E-01  1.711544668096164E-04 293030179	  23       4.40       4.60  5.088486011176437E-01  1.591106977358584E-04 293030179	  23       4.40       4.60  5.088486011176437E-01  1.591106977358584E-04 293030179	  23       4.40       4.60  5.831149403205032E-01  1.852809168377763E-04 293030179	  23       4.40       4.60  5.831149403205032E-01  1.852809168377763E-04 293030179	  23       4.40       4.60  5.437699837554466E-01  1.711544668096164E-04 293030179
  24       4.60       4.80  5.716076198189846E-01  1.905512018111678E-04 282085972	  24       4.60       4.80  5.716076198189846E-01  1.905512018111678E-04 282085972	  24       4.60       4.80  5.330789670979926E-01  1.765597431342158E-04 282085972	  24       4.60       4.80  5.330789670979926E-01  1.765597431342158E-04 282085972	  24       4.60       4.80  6.154273693480861E-01  2.070670201218268E-04 282085972	  24       4.60       4.80  6.154273693480861E-01  2.070670201218268E-04 282085972	  24       4.60       4.80  5.716076198189846E-01  1.905512018111678E-04 282085972
  25       4.80       5.00  5.820300772044643E-01  2.086925909166381E-04 266016757	  25       4.80       5.00  5.820300772044643E-01  2.086925909166381E-04 266016757	  25       4.80       5.00  5.407113446963059E-01  1.926306566248829E-04 266016757	  25       4.80       5.00  5.407113446963059E-01  1.926306566248829E-04 266016757	  25       4.80       5.00  6.294855164303946E-01  2.277760140995193E-04 266016757	  25       4.80       5.00  6.294855164303946E-01  2.277760140995193E-04 266016757	  25       4.80       5.00  5.820300772044643E-01  2.086925909166381E-04 266016757
  26       5.00       5.20  5.758762964493307E-01  2.241331031141896E-04 246229827	  26       5.00       5.20  5.758762964493307E-01  2.241331031141896E-04 246229827	  26       5.00       5.20  5.327422810197247E-01  2.061106174878076E-04 246229827	  26       5.00       5.20  5.327422810197247E-01  2.061106174878076E-04 246229827	  26       5.00       5.20  6.259061531399776E-01  2.456761903876785E-04 246229827	  26       5.00       5.20  6.259061531399776E-01  2.456761903876785E-04 246229827	  26       5.00       5.20  5.758762964493307E-01  2.241331031141896E-04 246229827
  27       5.20       5.40  5.550943756832163E-01  2.373741363856657E-04 223775643	  27       5.20       5.40  5.550943756832163E-01  2.373741363856657E-04 223775643	  27       5.20       5.40  5.111736798456391E-01  2.174179276530827E-04 223775643	  27       5.20       5.40  5.111736798456391E-01  2.174179276530827E-04 223775643	  27       5.20       5.40  6.065387941824256E-01  2.613802894464745E-04 223775643	  27       5.20       5.40  6.065387941824256E-01  2.613802894464745E-04 223775643	  27       5.20       5.40  5.550943756832163E-01  2.373741363856657E-04 223775643
  28       5.40       5.60  5.219250304906518E-01  2.463992246033597E-04 199924001	  28       5.40       5.60  5.219250304906518E-01  2.463992246033597E-04 199924001	  28       5.40       5.60  4.783037954158135E-01  2.247295262326320E-04 199924001	  28       5.40       5.60  4.783037954158135E-01  2.247295262326320E-04 199924001	  28       5.40       5.60  5.735109578454148E-01  2.726322020356416E-04 199924001	  28       5.40       5.60  5.735109578454148E-01  2.726322020356416E-04 199924001	  28       5.40       5.60  5.219250304906518E-01  2.463992246033597E-04 199924001
  29       5.60       5.80  4.790952622164831E-01  2.536316951709771E-04 175773856	  29       5.60       5.80  4.790952622164831E-01  2.536316951709771E-04 175773856	  29       5.60       5.80  4.368156030935656E-01  2.302889738261311E-04 175773856	  29       5.60       5.80  4.368156030935656E-01  2.302889738261311E-04 175773856	  29       5.60       5.80  5.295676610706073E-01  2.820713007788266E-04 175773856	  29       5.60       5.80  5.295676610706073E-01  2.820713007788266E-04 175773856	  29       5.60       5.80  4.790952622164831E-01  2.536316951709771E-04 175773856
  30       5.80       6.00  4.295424264910324E-01  2.551337103560317E-04 152014379	  30       5.80       6.00  4.295424264910324E-01  2.551337103560317E-04 152014379	  30       5.80       6.00  3.895841941895093E-01  2.306672732260714E-04 152014379	  30       5.80       6.00  3.895841941895093E-01  2.306672732260714E-04 152014379	  30       5.80       6.00  4.776761283278953E-01  2.851130591406035E-04 152014379	  30       5.80       6.00  4.776761283278953E-01  2.851130591406035E-04 152014379	  30       5.80       6.00  4.295424264910324E-01  2.551337103560317E-04 152014379
  31       6.00       6.20  3.770246109382223E-01  2.537123820548036E-04 129402351	  31       6.00       6.20  3.770246109382223E-01  2.537123820548036E-04 129402351	  31       6.00       6.20  3.401201225528211E-01  2.283860889296065E-04 129402351	  31       6.00       6.20  3.401201225528211E-01  2.283860889296065E-04 129402351	  31       6.00       6.20  4.218709464303063E-01  2.849273626401948E-04 129402351	  31       6.00       6.20  4.218709464303063E-01  2.849273626401948E-04 129402351	  31       6.00       6.20  3.770246109382223E-01  2.537123820548036E-04 129402351
  32       6.20       6.40  3.211556521716566E-01  2.458960572452632E-04 108273642	  32       6.20       6.40  3.211556521716566E-01  2.458960572452632E-04 108273642	  32       6.20       6.40  2.881513455495254E-01  2.203418348455422E-04 108273642	  32       6.20       6.40  2.881513455495254E-01  2.203418348455422E-04 108273642	  32       6.20       6.40  3.616003254401975E-01  2.775913765799257E-04 108273642	  32       6.20       6.40  3.616003254401975E-01  2.775913765799257E-04 108273642	  32       6.20       6.40  3.211556521716566E-01  2.458960572452632E-04 108273642
  33       6.40       6.60  2.675794415469354E-01  2.375318772849775E-04 88939248	  33       6.40       6.60  2.675794415469354E-01  2.375318772849775E-04 88939248	  33       6.40       6.60  2.387717808237678E-01  2.119219512185149E-04 88939248	  33       6.40       6.60  2.387717808237678E-01  2.119219512185149E-04 88939248	  33       6.40       6.60  3.031688336192890E-01  2.694501485791324E-04 88939248	  33       6.40       6.60  3.031688336192890E-01  2.694501485791324E-04 88939248	  33       6.40       6.60  2.675794415469354E-01  2.375318772849775E-04 88939248
  34       6.60       6.80  2.155812363016969E-01  2.222208884965141E-04 71579526	  34       6.60       6.80  2.155812363016969E-01  2.222208884965141E-04 71579526	  34       6.60       6.80  1.913155562712092E-01  1.973475494030444E-04 71579526	  34       6.60       6.80  1.913155562712092E-01  1.973475494030444E-04 71579526	  34       6.60       6.80  2.457962173458204E-01  2.534138517345502E-04 71579526	  34       6.60       6.80  2.457962173458204E-01  2.534138517345502E-04 71579526	  34       6.60       6.80  2.155812363016969E-01  2.222208884965141E-04 71579526
  35       6.80       7.00  1.681876288149509E-01  2.040556523292481E-04 56215904	  35       6.80       7.00  1.681876288149509E-01  2.040556523292481E-04 56215904	  35       6.80       7.00  1.484347010985610E-01  1.803979699096380E-04 56215904	  35       6.80       7.00  1.484347010985610E-01  1.803979699096380E-04 56215904	  35       6.80       7.00  1.929715084391820E-01  2.338877117755722E-04 56215904	  35       6.80       7.00  1.929715084391820E-01  2.338877117755722E-04 56215904	  35       6.80       7.00  1.681876288149509E-01  2.040556523292481E-04 56215904
  36       7.00       7.20  1.256270889693918E-01  1.816876000532590E-04 42852563	  36       7.00       7.20  1.256270889693918E-01  1.816876000532590E-04 42852563	  36       7.00       7.20  1.102493934022489E-01  1.599189622526997E-04 42852563	  36       7.00       7.20  1.102493934022489E-01  1.599189622526997E-04 42852563	  36       7.00       7.20  1.450670678712258E-01  2.092835744581708E-04 42852563	  36       7.00       7.20  1.450670678712258E-01  2.092835744581708E-04 42852563	  36       7.00       7.20  1.256270889693918E-01  1.816876000532590E-04 42852563
  37       7.20       7.40  8.949378287229530E-02  1.610255273049974E-04 31439451	  37       7.20       7.40  8.949378287229530E-02  1.610255273049974E-04 31439451	  37       7.20       7.40  7.810958887142848E-02  1.409299546425868E-04 31439451	  37       7.20       7.40  7.810958887142848E-02  1.409299546425868E-04 31439451	  37       7.20       7.40  1.039891399442717E-01  1.866735464636852E-04 31439451	  37       7.20       7.40  1.039891399442717E-01  1.866735464636852E-04 31439451	  37       7.20       7.40  8.949378287229530E-02  1.610255273049974E-04 31439451
  38       7.40       7.60  6.001850376836463E-02  1.312608992668177E-04 21899045	  38       7.40       7.60  6.001850376836463E-02  1.312608992668177E-04 21899045	  38       7.40       7.60  5.209535445050428E-02  1.144145759583532E-04 21899045	  38       7.40       7.60  5.209535445050428E-02  1.144145759583532E-04 21899045	  38       7.40       7.60  7.017779867974741E-02  1.528709134983350E-04 21899045	  38       7.40       7.60  7.017779867974741E-02  1.528709134983350E-04 21899045	  38       7.40       7.60  6.001850376836463E-02  1.312608992668177E-04 21899045
  39       7.60       7.80  3.705956832297165E-02  1.068852238733842E-04 14133341	  39       7.60       7.80  3.705956832297165E-02  1.068852238733842E-04 14133341	  39       7.60       7.80  3.200152588034249E-02  9.285348765705122E-05 14133341	  39       7.60       7.80  3.200152588034249E-02  9.285348765705122E-05 14133341	  39       7.60       7.80  4.358695439650193E-02  1.249542255788855E-04 14133341	  39       7.60       7.80  4.358695439650193E-02  1.249542255788855E-04 14133341	  39       7.60       7.80  3.705956832297165E-02  1.068852238733842E-04 14133341
  40       7.80       8.00  2.002724245825277E-02  7.855286683448473E-05 7989023	  40       7.80       8.00  2.002724245825277E-02  7.855286683448473E-05 7989023	  40       7.80       8.00  1.719764255407513E-02  6.782903069526812E-05 7989023	  40       7.80       8.00  1.719764255407513E-02  6.782903069526812E-05 7989023	  40       7.80       8.00  2.370358557867658E-02  9.245615721405321E-05 7989023	  40       7.80       8.00  2.370358557867658E-02  9.245615721405321E-05 7989023	  40       7.80       8.00  2.002724245825277E-02  7.855286683448473E-05 7989023
  41       8.00       8.20  8.763518670913966E-03  5.229717055745940E-05 3614652	  41       8.00       8.20  8.763518670913966E-03  5.229717055745940E-05 3614652	  41       8.00       8.20  7.490796345402705E-03  4.502472148086131E-05 3614652	  41       8.00       8.20  7.490796345402705E-03  4.502472148086131E-05 3614652	  41       8.00       8.20  1.042645241395505E-02  6.176521532177830E-05 3614652	  41       8.00       8.20  1.042645241395505E-02  6.176521532177830E-05 3614652	  41       8.00       8.20  8.763518670913966E-03  5.229717055745940E-05 3614652
  42       8.20       8.40  2.652128755532677E-03  2.972647673995072E-05 1188287	  42       8.20       8.40  2.652128755532677E-03  2.972647673995072E-05 1188287	  42       8.20       8.40  2.257829113493099E-03  2.547518668672438E-05 1188287	  42       8.20       8.40  2.257829113493099E-03  2.547518668672438E-05 1188287	  42       8.20       8.40  3.169794083833332E-03  3.528751326644286E-05 1188287	  42       8.20       8.40  3.169794083833332E-03  3.528751326644286E-05 1188287	  42       8.20       8.40  2.652128755532677E-03  2.972647673995072E-05 1188287
  43       8.40       8.60  3.054915761582686E-04  9.955293511439922E-06 150666	  43       8.40       8.60  3.054915761582686E-04  9.955293511439922E-06 150666	  43       8.40       8.60  2.591135302929822E-04  8.494483471710607E-06 150666	  43       8.40       8.60  2.591135302929822E-04  8.494483471710607E-06 150666	  43       8.40       8.60  3.666446602794677E-04  1.187822740096218E-05 150666	  43       8.40       8.60  3.666446602794677E-04  1.187822740096218E-05 150666	  43       8.40       8.60  3.054915761582686E-04  9.955293511439922E-06 150666
  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0
