# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6256085999
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 270    5380.00    5400.00  2.050099332788268E-17  2.450165293100601E-17 249	 270    5380.00    5400.00  2.050099332788268E-17  2.450165293100601E-17 249	 270    5380.00    5400.00  1.004050257137840E-17  1.526688969884339E-17 249	 270    5380.00    5400.00  1.004050257137840E-17  1.526688969884339E-17 249	 270    5380.00    5400.00  4.073145505605937E-17  4.118862010269502E-17 249	 270    5380.00    5400.00  4.073145505605937E-17  4.118862010269502E-17 249	 270    5380.00    5400.00  2.050099332788268E-17  2.450165293100601E-17 249
 271    5400.00    5420.00 -7.620378146479256E-17  8.958372238963676E-17 215	 271    5400.00    5420.00 -7.620378146479256E-17  8.958372238963676E-17 215	 271    5400.00    5420.00 -4.656299276026226E-17  5.645977115968526E-17 215	 271    5400.00    5420.00 -4.656299276026226E-17  5.645977115968526E-17 215	 271    5400.00    5420.00 -1.310800892700541E-16  1.494897218250343E-16 215	 271    5400.00    5420.00 -1.310800892700541E-16  1.494897218250343E-16 215	 271    5400.00    5420.00 -7.620378146479256E-17  8.958372238963676E-17 215
 272    5420.00    5440.00 -9.195226402826367E-18  2.883978834138520E-17 214	 272    5420.00    5440.00 -9.195226402826367E-18  2.883978834138520E-17 214	 272    5420.00    5440.00 -6.120114109816764E-18  1.835097394610410E-17 214	 272    5420.00    5440.00 -6.120114109816764E-18  1.835097394610410E-17 214	 272    5420.00    5440.00 -1.428845693108667E-17  4.768236539611614E-17 214	 272    5420.00    5440.00 -1.428845693108667E-17  4.768236539611614E-17 214	 272    5420.00    5440.00 -9.195226402826367E-18  2.883978834138520E-17 214
 273    5440.00    5460.00  4.297792955309777E-17  3.064097793845088E-17 160	 273    5440.00    5460.00  4.297792955309777E-17  3.064097793845088E-17 160	 273    5440.00    5460.00  2.839390659262523E-17  2.031542445091570E-17 160	 273    5440.00    5460.00  2.839390659262523E-17  2.031542445091570E-17 160	 273    5440.00    5460.00  6.803673387374096E-17  4.833561251049344E-17 160	 273    5440.00    5460.00  6.803673387374096E-17  4.833561251049344E-17 160	 273    5440.00    5460.00  4.297792955309777E-17  3.064097793845088E-17 160
 274    5460.00    5480.00  4.104249301175319E-17  4.709608636008050E-17 188	 274    5460.00    5480.00  4.104249301175319E-17  4.709608636008050E-17 188	 274    5460.00    5480.00  2.757005698318484E-17  3.162326084014521E-17 188	 274    5460.00    5480.00  2.757005698318484E-17  3.162326084014521E-17 188	 274    5460.00    5480.00  6.396761871135526E-17  7.327178296237527E-17 188	 274    5460.00    5480.00  6.396761871135526E-17  7.327178296237527E-17 188	 274    5460.00    5480.00  4.104249301175319E-17  4.709608636008050E-17 188
 275    5480.00    5500.00 -8.732780279844823E-18  5.164677648281597E-18 169	 275    5480.00    5500.00 -8.732780279844823E-18  5.164677648281597E-18 169	 275    5480.00    5500.00 -5.556498502761591E-18  3.259058836576098E-18 169	 275    5480.00    5500.00 -5.556498502761591E-18  3.259058836576098E-18 169	 275    5480.00    5500.00 -1.439989153074450E-17  8.606281702468244E-18 169	 275    5480.00    5500.00 -1.439989153074450E-17  8.606281702468244E-18 169	 275    5480.00    5500.00 -8.732780279844823E-18  5.164677648281597E-18 169
 276    5500.00    5520.00  1.097885001698327E-17  1.400073531605800E-17 175	 276    5500.00    5520.00  1.097885001698327E-17  1.400073531605800E-17 175	 276    5500.00    5520.00  7.190733193513932E-18  9.393323498994904E-18 175	 276    5500.00    5520.00  7.190733193513932E-18  9.393323498994904E-18 175	 276    5500.00    5520.00  1.761646844676375E-17  2.180905418359785E-17 175	 276    5500.00    5520.00  1.761646844676375E-17  2.180905418359785E-17 175	 276    5500.00    5520.00  1.097885001698327E-17  1.400073531605800E-17 175
 277    5520.00    5540.00 -8.796194457146053E-18  1.085613577917367E-17 149	 277    5520.00    5540.00 -8.796194457146053E-18  1.085613577917367E-17 149	 277    5520.00    5540.00 -5.537506121459717E-18  6.953209675722512E-18 149	 277    5520.00    5540.00 -5.537506121459717E-18  6.953209675722512E-18 149	 277    5520.00    5540.00 -1.469627488460087E-17  1.780238256414589E-17 149	 277    5520.00    5540.00 -1.469627488460087E-17  1.780238256414589E-17 149	 277    5520.00    5540.00 -8.796194457146053E-18  1.085613577917367E-17 149
 278    5540.00    5560.00  3.603058369272459E-19  1.489728169730151E-17 156	 278    5540.00    5560.00  3.603058369272459E-19  1.489728169730151E-17 156	 278    5540.00    5560.00 -6.161467435531712E-19  1.020572001898258E-17 156	 278    5540.00    5560.00 -6.161467435531712E-19  1.020572001898258E-17 156	 278    5540.00    5560.00  2.924465663306194E-18  2.268530063643915E-17 156	 278    5540.00    5560.00  2.924465663306194E-18  2.268530063643915E-17 156	 278    5540.00    5560.00  3.603058369272459E-19  1.489728169730151E-17 156
 279    5560.00    5580.00 -1.214566553681264E-18  2.218239936160402E-18 144	 279    5560.00    5580.00 -1.214566553681264E-18  2.218239936160402E-18 144	 279    5560.00    5580.00 -7.441406041820103E-19  1.400670743651074E-18 144	 279    5560.00    5580.00 -7.441406041820103E-19  1.400670743651074E-18 144	 279    5560.00    5580.00 -2.092017802626128E-18  3.696081545562952E-18 144	 279    5560.00    5580.00 -2.092017802626128E-18  3.696081545562952E-18 144	 279    5560.00    5580.00 -1.214566553681264E-18  2.218239936160402E-18 144
 280    5580.00    5600.00 -3.319440554284441E-18  4.854129105510191E-18 100	 280    5580.00    5600.00 -3.319440554284441E-18  4.854129105510191E-18 100	 280    5580.00    5600.00 -2.234099659956840E-18  3.164465982645458E-18 100	 280    5580.00    5600.00 -2.234099659956840E-18  3.164465982645458E-18 100	 280    5580.00    5600.00 -5.141593031623705E-18  7.803294107845790E-18 100	 280    5580.00    5600.00 -5.141593031623705E-18  7.803294107845790E-18 100	 280    5580.00    5600.00 -3.319440554284441E-18  4.854129105510191E-18 100
 281    5600.00    5620.00  2.495357381433267E-18  1.645433688203269E-17 123	 281    5600.00    5620.00  2.495357381433267E-18  1.645433688203269E-17 123	 281    5600.00    5620.00  9.479668245782986E-19  9.848931441802493E-18 123	 281    5600.00    5620.00  9.479668245782986E-19  9.848931441802493E-18 123	 281    5600.00    5620.00  5.641006572321544E-18  2.896977991275453E-17 123	 281    5600.00    5620.00  5.641006572321544E-18  2.896977991275453E-17 123	 281    5600.00    5620.00  2.495357381433267E-18  1.645433688203269E-17 123
 282    5620.00    5640.00 -6.527180359994309E-20  1.265584750771043E-17 104	 282    5620.00    5640.00 -6.527180359994309E-20  1.265584750771043E-17 104	 282    5620.00    5640.00  6.899578213708524E-19  7.555015251217475E-18 104	 282    5620.00    5640.00  6.899578213708524E-19  7.555015251217475E-18 104	 282    5620.00    5640.00 -1.922679400135493E-18  2.225057502450420E-17 104	 282    5620.00    5640.00 -1.922679400135493E-18  2.225057502450420E-17 104	 282    5620.00    5640.00 -6.527180359994309E-20  1.265584750771043E-17 104
 283    5640.00    5660.00 -2.122367173136588E-16  2.206760696229700E-16 101	 283    5640.00    5660.00 -2.122367173136588E-16  2.206760696229700E-16 101	 283    5640.00    5660.00 -1.334428109607136E-16  1.387560815118744E-16 101	 283    5640.00    5660.00 -1.334428109607136E-16  1.387560815118744E-16 101	 283    5640.00    5660.00 -3.551067561982740E-16  3.692231363917565E-16 101	 283    5640.00    5660.00 -3.551067561982740E-16  3.692231363917565E-16 101	 283    5640.00    5660.00 -2.122367173136588E-16  2.206760696229700E-16 101
 284    5660.00    5680.00  8.505108189293462E-18  8.310196445362787E-18 96	 284    5660.00    5680.00  8.505108189293462E-18  8.310196445362787E-18 96	 284    5660.00    5680.00  5.254947234644669E-18  5.217544095190989E-18 96	 284    5660.00    5680.00  5.254947234644669E-18  5.217544095190989E-18 96	 284    5660.00    5680.00  1.450527777826847E-17  1.393873455733726E-17 96	 284    5660.00    5680.00  1.450527777826847E-17  1.393873455733726E-17 96	 284    5660.00    5680.00  8.505108189293462E-18  8.310196445362787E-18 96
 285    5680.00    5700.00 -4.025426364114913E-18  4.109263093256855E-18 79	 285    5680.00    5700.00 -4.025426364114913E-18  4.109263093256855E-18 79	 285    5680.00    5700.00 -2.568600772009281E-18  2.607849473172447E-18 79	 285    5680.00    5700.00 -2.568600772009281E-18  2.607849473172447E-18 79	 285    5680.00    5700.00 -6.627139912688184E-18  6.809161499135768E-18 79	 285    5680.00    5700.00 -6.627139912688184E-18  6.809161499135768E-18 79	 285    5680.00    5700.00 -4.025426364114913E-18  4.109263093256855E-18 79
 286    5700.00    5720.00 -3.379487716395686E-19  3.341276763681015E-19 87	 286    5700.00    5720.00 -3.379487716395686E-19  3.341276763681015E-19 87	 286    5700.00    5720.00 -2.532644569448623E-19  2.268012229101617E-19 87	 286    5700.00    5720.00 -2.532644569448623E-19  2.268012229101617E-19 87	 286    5700.00    5720.00 -4.686344656876820E-19  5.499989502482817E-19 87	 286    5700.00    5720.00 -4.686344656876820E-19  5.499989502482817E-19 87	 286    5700.00    5720.00 -3.379487716395686E-19  3.341276763681015E-19 87
 287    5720.00    5740.00  6.128396494969497E-19  7.751677986320272E-19 92	 287    5720.00    5740.00  6.128396494969497E-19  7.751677986320272E-19 92	 287    5720.00    5740.00  3.806561362428778E-19  4.750452051797529E-19 92	 287    5720.00    5740.00  3.806561362428778E-19  4.750452051797529E-19 92	 287    5720.00    5740.00  1.038063253428817E-18  1.336113550141752E-18 92	 287    5720.00    5740.00  1.038063253428817E-18  1.336113550141752E-18 92	 287    5720.00    5740.00  6.128396494969497E-19  7.751677986320272E-19 92
 288    5740.00    5760.00 -2.971242999307850E-19  1.740703128085891E-19 63	 288    5740.00    5760.00 -2.971242999307850E-19  1.740703128085891E-19 63	 288    5740.00    5760.00 -1.313104626663073E-19  9.993713588332999E-20 63	 288    5740.00    5760.00 -1.313104626663073E-19  9.993713588332999E-20 63	 288    5740.00    5760.00 -6.748303527389395E-19  3.601818643368093E-19 63	 288    5740.00    5760.00 -6.748303527389395E-19  3.601818643368093E-19 63	 288    5740.00    5760.00 -2.971242999307850E-19  1.740703128085891E-19 63
 289    5760.00    5780.00  2.761715259410175E-18  2.711405765492357E-18 69	 289    5760.00    5780.00  2.761715259410175E-18  2.711405765492357E-18 69	 289    5760.00    5780.00  1.684056374120229E-18  1.673053899490440E-18 69	 289    5760.00    5780.00  1.684056374120229E-18  1.673053899490440E-18 69	 289    5760.00    5780.00  4.771400281435757E-18  4.632619043235685E-18 69	 289    5760.00    5780.00  4.771400281435757E-18  4.632619043235685E-18 69	 289    5760.00    5780.00  2.761715259410175E-18  2.711405765492357E-18 69
 290    5780.00    5800.00 -5.555369096768805E-19  2.927381574771775E-18 50	 290    5780.00    5800.00 -5.555369096768805E-19  2.927381574771775E-18 50	 290    5780.00    5800.00 -3.908743454400401E-19  1.787962862139495E-18 50	 290    5780.00    5800.00 -3.908743454400401E-19  1.787962862139495E-18 50	 290    5780.00    5800.00 -7.922054397709681E-19  5.068525394361548E-18 50	 290    5780.00    5800.00 -7.922054397709681E-19  5.068525394361548E-18 50	 290    5780.00    5800.00 -5.555369096768805E-19  2.927381574771775E-18 50
 291    5800.00    5820.00  7.506921208217510E-20  1.714679724407455E-19 49	 291    5800.00    5820.00  7.506921208217510E-20  1.714679724407455E-19 49	 291    5800.00    5820.00  7.091218974843982E-20  1.019255177305871E-19 49	 291    5800.00    5820.00  7.091218974843982E-20  1.019255177305871E-19 49	 291    5800.00    5820.00  6.003214641512142E-20  3.112088382011286E-19 49	 291    5800.00    5820.00  6.003214641512142E-20  3.112088382011286E-19 49	 291    5800.00    5820.00  7.506921208217510E-20  1.714679724407455E-19 49
 292    5820.00    5840.00 -5.229118862748381E-20  2.745886444295834E-19 41	 292    5820.00    5840.00 -5.229118862748381E-20  2.745886444295834E-19 41	 292    5820.00    5840.00 -2.326435841859860E-20  1.624882134453950E-19 41	 292    5820.00    5840.00 -2.326435841859860E-20  1.624882134453950E-19 41	 292    5820.00    5840.00 -1.198371649685361E-19  4.925688122245128E-19 41	 292    5820.00    5840.00 -1.198371649685361E-19  4.925688122245128E-19 41	 292    5820.00    5840.00 -5.229118862748381E-20  2.745886444295834E-19 41
 293    5840.00    5860.00  8.267544763907616E-19  9.907764581990729E-19 50	 293    5840.00    5860.00  8.267544763907616E-19  9.907764581990729E-19 50	 293    5840.00    5860.00  5.212450305989077E-19  6.142323670477877E-19 50	 293    5840.00    5860.00  5.212450305989077E-19  6.142323670477877E-19 50	 293    5840.00    5860.00  1.376246616722849E-18  1.684580257674855E-18 50	 293    5840.00    5860.00  1.376246616722849E-18  1.684580257674855E-18 50	 293    5840.00    5860.00  8.267544763907616E-19  9.907764581990729E-19 50
 294    5860.00    5880.00  5.712244686029938E-21  5.012123552463032E-21 32	 294    5860.00    5880.00  5.712244686029938E-21  5.012123552463032E-21 32	 294    5860.00    5880.00  2.921906369704649E-21  2.524642521267294E-21 32	 294    5860.00    5880.00  2.921906369704649E-21  2.524642521267294E-21 32	 294    5860.00    5880.00  1.202384430282921E-20  1.077648893483644E-20 32	 294    5860.00    5880.00  1.202384430282921E-20  1.077648893483644E-20 32	 294    5860.00    5880.00  5.712244686029938E-21  5.012123552463032E-21 32
 295    5880.00    5900.00  4.615216465272451E-18  4.635173462939186E-18 37	 295    5880.00    5900.00  4.615216465272451E-18  4.635173462939186E-18 37	 295    5880.00    5900.00  2.892197321718876E-18  2.898300585295914E-18 37	 295    5880.00    5900.00  2.892197321718876E-18  2.898300585295914E-18 37	 295    5880.00    5900.00  7.731442556300271E-18  7.784335324972574E-18 37	 295    5880.00    5900.00  7.731442556300271E-18  7.784335324972574E-18 37	 295    5880.00    5900.00  4.615216465272451E-18  4.635173462939186E-18 37
 296    5900.00    5920.00  2.489518215717078E-20  2.392433312904201E-20 36	 296    5900.00    5920.00  2.489518215717078E-20  2.392433312904201E-20 36	 296    5900.00    5920.00  1.347170589148493E-20  1.292589156564552E-20 36	 296    5900.00    5920.00  1.347170589148493E-20  1.292589156564552E-20 36	 296    5900.00    5920.00  4.928050351556242E-20  4.744567102230577E-20 36	 296    5900.00    5920.00  4.928050351556242E-20  4.744567102230577E-20 36	 296    5900.00    5920.00  2.489518215717078E-20  2.392433312904201E-20 36
 297    5920.00    5940.00  8.961427379440674E-21  8.449077364848903E-21 26	 297    5920.00    5940.00  8.961427379440674E-21  8.449077364848903E-21 26	 297    5920.00    5940.00  4.926788825909855E-21  4.639434433531575E-21 26	 297    5920.00    5940.00  4.926788825909855E-21  4.639434433531575E-21 26	 297    5920.00    5940.00  1.743679109008487E-20  1.646213089990746E-20 26	 297    5920.00    5940.00  1.743679109008487E-20  1.646213089990746E-20 26	 297    5920.00    5940.00  8.961427379440674E-21  8.449077364848903E-21 26
 298    5940.00    5960.00 -9.163752790267527E-21  8.797268939556676E-21 24	 298    5940.00    5960.00 -9.163752790267527E-21  8.797268939556676E-21 24	 298    5940.00    5960.00 -4.856572054727612E-21  4.645543438175369E-21 24	 298    5940.00    5960.00 -4.856572054727612E-21  4.645543438175369E-21 24	 298    5940.00    5960.00 -1.853305438386376E-20  1.785523499570488E-20 24	 298    5940.00    5960.00 -1.853305438386376E-20  1.785523499570488E-20 24	 298    5940.00    5960.00 -9.163752790267527E-21  8.797268939556676E-21 24
 299    5960.00    5980.00 -1.569629434799607E-18  1.163840811275458E-18 26	 299    5960.00    5980.00 -1.569629434799607E-18  1.163840811275458E-18 26	 299    5960.00    5980.00 -9.515743818164995E-19  7.072268001128535E-19 26	 299    5960.00    5980.00 -9.515743818164995E-19  7.072268001128535E-19 26	 299    5960.00    5980.00 -2.731686723231226E-18  2.020912104446053E-18 26	 299    5960.00    5980.00 -2.731686723231226E-18  2.020912104446053E-18 26	 299    5960.00    5980.00 -1.569629434799607E-18  1.163840811275458E-18 26
 300    5980.00    6000.00  6.567965350856797E-20  6.833728349432654E-20 25	 300    5980.00    6000.00  6.567965350856797E-20  6.833728349432654E-20 25	 300    5980.00    6000.00  3.601019617940499E-20  3.752491157182512E-20 25	 300    5980.00    6000.00  3.601019617940499E-20  3.752491157182512E-20 25	 300    5980.00    6000.00  1.281588370067107E-19  1.331463850373472E-19 25	 300    5980.00    6000.00  1.281588370067107E-19  1.331463850373472E-19 25	 300    5980.00    6000.00  6.567965350856797E-20  6.833728349432654E-20 25
 301    6000.00    6020.00 -3.487273002169176E-21  4.447544126308621E-20 18	 301    6000.00    6020.00 -3.487273002169176E-21  4.447544126308621E-20 18	 301    6000.00    6020.00 -7.292614816046948E-21  2.241205648096403E-20 18	 301    6000.00    6020.00 -7.292614816046948E-21  2.241205648096403E-20 18	 301    6000.00    6020.00  9.243452643113216E-21  9.324355377636754E-20 18	 301    6000.00    6020.00  9.243452643113216E-21  9.324355377636754E-20 18	 301    6000.00    6020.00 -3.487273002169176E-21  4.447544126308621E-20 18
 302    6020.00    6040.00  6.899758271328374E-23  8.632589853748296E-22 13	 302    6020.00    6040.00  6.899758271328374E-23  8.632589853748296E-22 13	 302    6020.00    6040.00 -1.722048075136583E-24  4.255673666657126E-22 13	 302    6020.00    6040.00 -1.722048075136583E-24  4.255673666657126E-22 13	 302    6020.00    6040.00  3.015431500683106E-22  1.892213693892823E-21 13	 302    6020.00    6040.00  3.015431500683106E-22  1.892213693892823E-21 13	 302    6020.00    6040.00  6.899758271328374E-23  8.632589853748296E-22 13
 303    6040.00    6060.00 -9.601282994225790E-20  1.684593958262601E-19 26	 303    6040.00    6060.00 -9.601282994225790E-20  1.684593958262601E-19 26	 303    6040.00    6060.00 -5.886803013075990E-20  9.915444299857038E-20 26	 303    6040.00    6060.00 -5.886803013075990E-20  9.915444299857038E-20 26	 303    6040.00    6060.00 -1.646628729006873E-19  3.032649106880904E-19 26	 303    6040.00    6060.00 -1.646628729006873E-19  3.032649106880904E-19 26	 303    6040.00    6060.00 -9.601282994225790E-20  1.684593958262601E-19 26
 304    6060.00    6080.00  8.194096249003215E-22  8.200130068684818E-22 13	 304    6060.00    6080.00  8.194096249003215E-22  8.200130068684818E-22 13	 304    6060.00    6080.00  4.678728352867758E-22  4.676919421283567E-22 13	 304    6060.00    6080.00  4.678728352867758E-22  4.676919421283567E-22 13	 304    6060.00    6080.00  1.526152230349230E-21  1.529363925926868E-21 13	 304    6060.00    6080.00  1.526152230349230E-21  1.529363925926868E-21 13	 304    6060.00    6080.00  8.194096249003215E-22  8.200130068684818E-22 13
 305    6080.00    6100.00 -4.599363756361928E-26  3.019528145204053E-25 14	 305    6080.00    6100.00 -4.599363756361928E-26  3.019528145204053E-25 14	 305    6080.00    6100.00 -4.145404360225669E-26  1.704023073070058E-25 14	 305    6080.00    6100.00 -4.145404360225669E-26  1.704023073070058E-25 14	 305    6080.00    6100.00 -2.752285029137195E-26  5.750217906222602E-25 14	 305    6080.00    6100.00 -2.752285029137195E-26  5.750217906222602E-25 14	 305    6080.00    6100.00 -4.599363756361928E-26  3.019528145204053E-25 14
 306    6100.00    6120.00  2.836466535832123E-24  2.360705047676861E-24 10	 306    6100.00    6120.00  2.836466535832123E-24  2.360705047676861E-24 10	 306    6100.00    6120.00  1.430905452451217E-24  1.179599385092392E-24 10	 306    6100.00    6120.00  1.430905452451217E-24  1.179599385092392E-24 10	 306    6100.00    6120.00  6.068442299068548E-24  5.104320013753178E-24 10	 306    6100.00    6120.00  6.068442299068548E-24  5.104320013753178E-24 10	 306    6100.00    6120.00  2.836466535832123E-24  2.360705047676861E-24 10
 307    6120.00    6140.00  1.010588289988961E-19  8.800768073677289E-20 8	 307    6120.00    6140.00  1.010588289988961E-19  8.800768073677289E-20 8	 307    6120.00    6140.00  5.731616561215425E-20  5.087821844404264E-20 8	 307    6120.00    6140.00  5.731616561215425E-20  5.087821844404264E-20 8	 307    6120.00    6140.00  1.889039601961337E-19  1.617925028403562E-19 8	 307    6120.00    6140.00  1.889039601961337E-19  1.617925028403562E-19 8	 307    6120.00    6140.00  1.010588289988961E-19  8.800768073677289E-20 8
 308    6140.00    6160.00 -1.715979923522213E-20  1.715933493661439E-20 11	 308    6140.00    6160.00 -1.715979923522213E-20  1.715933493661439E-20 11	 308    6140.00    6160.00 -8.335615018472890E-21  8.335343589854517E-21 11	 308    6140.00    6160.00 -8.335615018472890E-21  8.335343589854517E-21 11	 308    6140.00    6160.00 -3.614933707660718E-20  3.614851116819016E-20 11	 308    6140.00    6160.00 -3.614933707660718E-20  3.614851116819016E-20 11	 308    6140.00    6160.00 -1.715979923522213E-20  1.715933493661439E-20 11
 309    6160.00    6180.00 -2.355668424080750E-20  2.205433044729045E-20 10	 309    6160.00    6180.00 -2.355668424080750E-20  2.205433044729045E-20 10	 309    6160.00    6180.00 -1.295255588591934E-20  1.220891188262728E-20 10	 309    6160.00    6180.00 -1.295255588591934E-20  1.220891188262728E-20 10	 309    6160.00    6180.00 -4.587392607990492E-20  4.258801698893204E-20 10	 309    6160.00    6180.00 -4.587392607990492E-20  4.258801698893204E-20 10	 309    6160.00    6180.00 -2.355668424080750E-20  2.205433044729045E-20 10
 310    6180.00    6200.00 -2.183809087268667E-22  2.083529406478418E-22 12	 310    6180.00    6200.00 -2.183809087268667E-22  2.083529406478418E-22 12	 310    6180.00    6200.00 -1.242248679929919E-22  1.194242748479474E-22 12	 310    6180.00    6200.00 -1.242248679929919E-22  1.194242748479474E-22 12	 310    6180.00    6200.00 -4.098569451209467E-22  3.871860589752121E-22 12	 310    6180.00    6200.00 -4.098569451209467E-22  3.871860589752121E-22 12	 310    6180.00    6200.00 -2.183809087268667E-22  2.083529406478418E-22 12
 311    6200.00    6220.00 -7.574646372114355E-24  7.577630602895219E-24 6	 311    6200.00    6220.00 -7.574646372114355E-24  7.577630602895219E-24 6	 311    6200.00    6220.00 -3.935761368268051E-24  3.937546992747916E-24 6	 311    6200.00    6220.00 -3.935761368268051E-24  3.937546992747916E-24 6	 311    6200.00    6220.00 -1.567590472431032E-23  1.568102756666761E-23 6	 311    6200.00    6220.00 -1.567590472431032E-23  1.568102756666761E-23 6	 311    6200.00    6220.00 -7.574646372114355E-24  7.577630602895219E-24 6
 312    6220.00    6240.00  1.526240916617149E-20  1.526220112179944E-20 3	 312    6220.00    6240.00  1.526240916617149E-20  1.526220112179944E-20 3	 312    6220.00    6240.00  7.523355608154921E-21  7.523241834927407E-21 3	 312    6220.00    6240.00  7.523355608154921E-21  7.523241834927407E-21 3	 312    6220.00    6240.00  3.355772480125591E-20  3.355731816685856E-20 3	 312    6220.00    6240.00  3.355772480125591E-20  3.355731816685856E-20 3	 312    6220.00    6240.00  1.526240916617149E-20  1.526220112179944E-20 3
 313    6240.00    6260.00  1.127283534442152E-22  1.127388576753864E-22 7	 313    6240.00    6260.00  1.127283534442152E-22  1.127388576753864E-22 7	 313    6240.00    6260.00  5.209681469704452E-23  5.210298918765067E-23 7	 313    6240.00    6260.00  5.209681469704452E-23  5.210298918765067E-23 7	 313    6240.00    6260.00  2.656511371617505E-22  2.656699128014694E-22 7	 313    6240.00    6260.00  2.656511371617505E-22  2.656699128014694E-22 7	 313    6240.00    6260.00  1.127283534442152E-22  1.127388576753864E-22 7
 314    6260.00    6280.00  4.203332987921858E-30  3.044436719704271E-29 5	 314    6260.00    6280.00  4.203332987921858E-30  3.044436719704271E-29 5	 314    6260.00    6280.00  4.586063770296924E-31  1.480242497905189E-29 5	 314    6260.00    6280.00  4.586063770296924E-31  1.480242497905189E-29 5	 314    6260.00    6280.00  1.696080085090696E-29  6.870789490091851E-29 5	 314    6260.00    6280.00  1.696080085090696E-29  6.870789490091851E-29 5	 314    6260.00    6280.00  4.203332987921858E-30  3.044436719704271E-29 5
 315    6280.00    6300.00 -1.387289462096406E-27  1.001663161450094E-27 5	 315    6280.00    6300.00 -1.387289462096406E-27  1.001663161450094E-27 5	 315    6280.00    6300.00 -7.645927874799218E-28  5.480925812629312E-28 5	 315    6280.00    6300.00 -7.645927874799218E-28  5.480925812629312E-28 5	 315    6280.00    6300.00 -2.670145018704115E-27  1.952516935808008E-27 5	 315    6280.00    6300.00 -2.670145018704115E-27  1.952516935808008E-27 5	 315    6280.00    6300.00 -1.387289462096406E-27  1.001663161450094E-27 5
 316    6300.00    6320.00  1.043448059245078E-27  1.232465446609119E-27 6	 316    6300.00    6320.00  1.043448059245078E-27  1.232465446609119E-27 6	 316    6300.00    6320.00  4.983840251557721E-28  6.162028055821179E-28 6	 316    6300.00    6320.00  4.983840251557721E-28  6.162028055821179E-28 6	 316    6300.00    6320.00  2.356968138632311E-27  2.673870539734756E-27 6	 316    6300.00    6320.00  2.356968138632311E-27  2.673870539734756E-27 6	 316    6300.00    6320.00  1.043448059245078E-27  1.232465446609119E-27 6
 317    6320.00    6340.00 -1.350320897692648E-26  1.378014547023078E-26 4	 317    6320.00    6340.00 -1.350320897692648E-26  1.378014547023078E-26 4	 317    6320.00    6340.00 -6.691679036892436E-27  6.834365602619702E-27 4	 317    6320.00    6340.00 -6.691679036892436E-27  6.834365602619702E-27 4	 317    6320.00    6340.00 -2.947254859123954E-26  3.005140890155187E-26 4	 317    6320.00    6340.00 -2.947254859123954E-26  3.005140890155187E-26 4	 317    6320.00    6340.00 -1.350320897692648E-26  1.378014547023078E-26 4
 318    6340.00    6360.00 -5.458294347484064E-31  6.490151759327685E-31 3	 318    6340.00    6360.00 -5.458294347484064E-31  6.490151759327685E-31 3	 318    6340.00    6360.00 -2.617827261924310E-31  3.163801599365980E-31 3	 318    6340.00    6360.00 -2.617827261924310E-31  3.163801599365980E-31 3	 318    6340.00    6360.00 -1.228437479047949E-30  1.437693205263713E-30 3	 318    6340.00    6360.00 -1.228437479047949E-30  1.437693205263713E-30 3	 318    6340.00    6360.00 -5.458294347484064E-31  6.490151759327685E-31 3
 319    6360.00    6380.00  4.372070127138679E-23  4.372070126734991E-23 2	 319    6360.00    6380.00  4.372070127138679E-23  4.372070126734991E-23 2	 319    6360.00    6380.00  2.041270472573167E-23  2.041270472384817E-23 2	 319    6360.00    6380.00  2.041270472573167E-23  2.041270472384817E-23 2	 319    6360.00    6380.00  1.018687805150212E-22  1.018687805056081E-22 2	 319    6360.00    6380.00  1.018687805150212E-22  1.018687805056081E-22 2	 319    6360.00    6380.00  4.372070127138679E-23  4.372070126734991E-23 2
 320    6380.00    6400.00 -4.211705040363830E-27  4.211705037746450E-27 1	 320    6380.00    6400.00 -4.211705040363830E-27  4.211705037746450E-27 1	 320    6380.00    6400.00 -7.921813049929596E-28  7.921813045006556E-28 1	 320    6380.00    6400.00 -7.921813049929596E-28  7.921813045006556E-28 1	 320    6380.00    6400.00 -1.520179986021960E-26  1.520179985077238E-26 1	 320    6380.00    6400.00 -1.520179986021960E-26  1.520179985077238E-26 1	 320    6380.00    6400.00 -4.211705040363830E-27  4.211705037746450E-27 1
