# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  48       2.75       3.00  3.308045949675250E-01  1.184724653217770E-04 127142221	  48       2.75       3.00  3.308045949675250E-01  1.184724653217770E-04 127142221	  48       2.75       3.00  3.254399007038629E-01  1.155117065350686E-04 127142221	  48       2.75       3.00  3.254399007038629E-01  1.155117065350686E-04 127142221	  48       2.75       3.00  3.346324965106352E-01  1.213976530585261E-04 127142221	  48       2.75       3.00  3.346324965106352E-01  1.213976530585261E-04 127142221	  48       2.75       3.00  3.308045949675250E-01  1.184724653217770E-04 127142221
  49       3.00       3.25  4.201385732980355E-01  1.481006680491761E-04 137543546	  49       3.00       3.25  4.201385732980355E-01  1.481006680491761E-04 137543546	  49       3.00       3.25  4.125399605913718E-01  1.440460072964898E-04 137543546	  49       3.00       3.25  4.125399605913718E-01  1.440460072964898E-04 137543546	  49       3.00       3.25  4.259744039306722E-01  1.522021244558333E-04 137543546	  49       3.00       3.25  4.259744039306722E-01  1.522021244558333E-04 137543546	  49       3.00       3.25  4.201385732980355E-01  1.481006680491761E-04 137543546
  50       3.25       3.50  5.100494685537290E-01  1.812011482730622E-04 145265474	  50       3.25       3.50  5.100494685537290E-01  1.812011482730622E-04 145265474	  50       3.25       3.50  4.996092169965557E-01  1.756775272964392E-04 145265474	  50       3.25       3.50  4.996092169965557E-01  1.756775272964392E-04 145265474	  50       3.25       3.50  5.186446815216621E-01  1.869228528761868E-04 145265474	  50       3.25       3.50  5.186446815216621E-01  1.869228528761868E-04 145265474	  50       3.25       3.50  5.100494685537290E-01  1.812011482730622E-04 145265474
  51       3.50       3.75  5.941006494115670E-01  2.162423417315520E-04 149775099	  51       3.50       3.75  5.941006494115670E-01  2.162423417315520E-04 149775099	  51       3.50       3.75  5.802294771847032E-01  2.089158693878450E-04 149775099	  51       3.50       3.75  5.802294771847032E-01  2.089158693878450E-04 149775099	  51       3.50       3.75  6.062414000149851E-01  2.239952689756853E-04 149775099	  51       3.50       3.75  6.062414000149851E-01  2.239952689756853E-04 149775099	  51       3.50       3.75  5.941006494115670E-01  2.162423417315520E-04 149775099
  52       3.75       4.00  6.654321627209538E-01  2.537509046056053E-04 150675296	  52       3.75       4.00  6.654321627209538E-01  2.537509046056053E-04 150675296	  52       3.75       4.00  6.475640700682690E-01  2.441439872617323E-04 150675296	  52       3.75       4.00  6.475640700682690E-01  2.441439872617323E-04 150675296	  52       3.75       4.00  6.819435342214868E-01  2.641147781643557E-04 150675296	  52       3.75       4.00  6.819435342214868E-01  2.641147781643557E-04 150675296	  52       3.75       4.00  6.654321627209538E-01  2.537509046056053E-04 150675296
  53       4.00       4.25  7.200274218521521E-01  2.905061671753825E-04 148066703	  53       4.00       4.25  7.200274218521521E-01  2.905061671753825E-04 148066703	  53       4.00       4.25  6.978399307839032E-01  2.783532341322227E-04 148066703	  53       4.00       4.25  6.978399307839032E-01  2.783532341322227E-04 148066703	  53       4.00       4.25  7.414730757927113E-01  3.038333451223403E-04 148066703	  53       4.00       4.25  7.414730757927113E-01  3.038333451223403E-04 148066703	  53       4.00       4.25  7.200274218521521E-01  2.905061671753825E-04 148066703
  54       4.25       4.50  7.547515267311886E-01  3.298766363845297E-04 142142678	  54       4.25       4.50  7.547515267311886E-01  3.298766363845297E-04 142142678	  54       4.25       4.50  7.280933401570764E-01  3.144626175068622E-04 142142678	  54       4.25       4.50  7.280933401570764E-01  3.144626175068622E-04 142142678	  54       4.25       4.50  7.815219688865251E-01  3.470676738161089E-04 142142678	  54       4.25       4.50  7.815219688865251E-01  3.470676738161089E-04 142142678	  54       4.25       4.50  7.547515267311886E-01  3.298766363845297E-04 142142678
  55       4.50       4.75  7.673741587794429E-01  3.686639798758644E-04 133434289	  55       4.50       4.75  7.673741587794429E-01  3.686639798758644E-04 133434289	  55       4.50       4.75  7.364824766900697E-01  3.496237301358060E-04 133434289	  55       4.50       4.75  7.364824766900697E-01  3.496237301358060E-04 133434289	  55       4.50       4.75  7.994045060929423E-01  3.901921529437780E-04 133434289	  55       4.50       4.75  7.994045060929423E-01  3.901921529437780E-04 133434289	  55       4.50       4.75  7.673741587794429E-01  3.686639798758644E-04 133434289
  56       4.75       5.00  7.595238464809301E-01  4.031955123354168E-04 122563420	  56       4.75       5.00  7.595238464809301E-01  4.031955123354168E-04 122563420	  56       4.75       5.00  7.249324064911544E-01  3.804632336114548E-04 122563420	  56       4.75       5.00  7.249324064911544E-01  3.804632336114548E-04 122563420	  56       4.75       5.00  7.963696673718893E-01  4.292194715875310E-04 122563420	  56       4.75       5.00  7.963696673718893E-01  4.292194715875310E-04 122563420	  56       4.75       5.00  7.595238464809301E-01  4.031955123354168E-04 122563420
  57       5.00       5.25  7.343009880366933E-01  4.352043608286799E-04 110182818	  57       5.00       5.25  7.343009880366933E-01  4.352043608286799E-04 110182818	  57       5.00       5.25  6.967988759409872E-01  4.086982467495203E-04 110182818	  57       5.00       5.25  6.967988759409872E-01  4.086982467495203E-04 110182818	  57       5.00       5.25  7.751707912228323E-01  4.658458128708903E-04 110182818	  57       5.00       5.25  7.751707912228323E-01  4.658458128708903E-04 110182818	  57       5.00       5.25  7.343009880366933E-01  4.352043608286799E-04 110182818
  58       5.25       5.50  6.908807051881221E-01  4.657101070620625E-04 97012282	  58       5.25       5.50  6.908807051881221E-01  4.657101070620625E-04 97012282	  58       5.25       5.50  6.516098000496843E-01  4.347132366850987E-04 97012282	  58       5.25       5.50  6.516098000496843E-01  4.347132366850987E-04 97012282	  58       5.25       5.50  7.345390983031261E-01  5.020042271532909E-04 97012282	  58       5.25       5.50  7.345390983031261E-01  5.020042271532909E-04 97012282	  58       5.25       5.50  6.908807051881221E-01  4.657101070620625E-04 97012282
  59       5.50       5.75  6.349909677817083E-01  4.913538745287482E-04 83594510	  59       5.50       5.75  6.349909677817083E-01  4.913538745287482E-04 83594510	  59       5.50       5.75  5.951948715852603E-01  4.562418372364682E-04 83594510	  59       5.50       5.75  5.951948715852603E-01  4.562418372364682E-04 83594510	  59       5.50       5.75  6.800038783731118E-01  5.328385739494738E-04 83594510	  59       5.50       5.75  6.800038783731118E-01  5.328385739494738E-04 83594510	  59       5.50       5.75  6.349909677817083E-01  4.913538745287482E-04 83594510
  60       5.75       6.00  5.674419718316897E-01  5.007736831389234E-04 70459871	  60       5.75       6.00  5.674419718316897E-01  5.007736831389234E-04 70459871	  60       5.75       6.00  5.285557921416351E-01  4.630700933265902E-04 70459871	  60       5.75       6.00  5.285557921416351E-01  4.630700933265902E-04 70459871	  60       5.75       6.00  6.121011219381540E-01  5.455759683033426E-04 70459871	  60       5.75       6.00  6.121011219381540E-01  5.455759683033426E-04 70459871	  60       5.75       6.00  5.674419718316897E-01  5.007736831389234E-04 70459871
  61       6.00       6.25  4.909545255859629E-01  5.086895285964307E-04 57989175	  61       6.00       6.25  4.909545255859629E-01  5.086895285964307E-04 57989175	  61       6.00       6.25  4.543570968823574E-01  4.678015893942310E-04 57989175	  61       6.00       6.25  4.543570968823574E-01  4.678015893942310E-04 57989175	  61       6.00       6.25  5.335799186974448E-01  5.576656641420842E-04 57989175	  61       6.00       6.25  5.335799186974448E-01  5.576656641420842E-04 57989175	  61       6.00       6.25  4.909545255859629E-01  5.086895285964307E-04 57989175
  62       6.25       6.50  4.097654416868421E-01  4.992948925106653E-04 46421392	  62       6.25       6.50  4.097654416868421E-01  4.992948925106653E-04 46421392	  62       6.25       6.50  3.768210113694048E-01  4.568553211019060E-04 46421392	  62       6.25       6.50  3.768210113694048E-01  4.568553211019060E-04 46421392	  62       6.25       6.50  4.486180715473254E-01  5.505155520100926E-04 46421392	  62       6.25       6.50  4.486180715473254E-01  5.505155520100926E-04 46421392	  62       6.25       6.50  4.097654416868421E-01  4.992948925106653E-04 46421392
  63       6.50       6.75  3.278073987537473E-01  4.864797673452754E-04 35908227	  63       6.50       6.75  3.278073987537473E-01  4.864797673452754E-04 35908227	  63       6.50       6.75  2.994394535888815E-01  4.423217277958872E-04 35908227	  63       6.50       6.75  2.994394535888815E-01  4.423217277958872E-04 35908227	  63       6.50       6.75  3.616662006130410E-01  5.402268536938711E-04 35908227	  63       6.50       6.75  3.616662006130410E-01  5.402268536938711E-04 35908227	  63       6.50       6.75  3.278073987537473E-01  4.864797673452754E-04 35908227
  64       6.75       7.00  2.480612131323374E-01  4.455188235027652E-04 26588949	  64       6.75       7.00  2.480612131323374E-01  4.455188235027652E-04 26588949	  64       6.75       7.00  2.251265224501188E-01  4.031793954530656E-04 26588949	  64       6.75       7.00  2.251265224501188E-01  4.031793954530656E-04 26588949	  64       6.75       7.00  2.757330581406147E-01  4.973899721490654E-04 26588949	  64       6.75       7.00  2.757330581406147E-01  4.973899721490654E-04 26588949	  64       6.75       7.00  2.480612131323374E-01  4.455188235027652E-04 26588949
  65       7.00       7.25  1.745750188441504E-01  3.974388868226587E-04 18506015	  65       7.00       7.25  1.745750188441504E-01  3.974388868226587E-04 18506015	  65       7.00       7.25  1.573903686353332E-01  3.576520304682600E-04 18506015	  65       7.00       7.25  1.573903686353332E-01  3.576520304682600E-04 18506015	  65       7.00       7.25  1.955257312666561E-01  4.465616554840340E-04 18506015	  65       7.00       7.25  1.955257312666561E-01  4.465616554840340E-04 18506015	  65       7.00       7.25  1.745750188441504E-01  3.974388868226587E-04 18506015
  66       7.25       7.50  1.082613408836578E-01  3.209289178529439E-04 11696079	  66       7.25       7.50  1.082613408836578E-01  3.209289178529439E-04 11696079	  66       7.25       7.50  9.695387960346277E-02  2.874487833271380E-04 11696079	  66       7.25       7.50  9.695387960346277E-02  2.874487833271380E-04 11696079	  66       7.25       7.50  1.221826872333936E-01  3.625101770564291E-04 11696079	  66       7.25       7.50  1.221826872333936E-01  3.625101770564291E-04 11696079	  66       7.25       7.50  1.082613408836578E-01  3.209289178529439E-04 11696079
  67       7.50       7.75  5.583028241812778E-02  2.411299706632686E-04 6148313	  67       7.50       7.75  5.583028241812778E-02  2.411299706632686E-04 6148313	  67       7.50       7.75  4.967179681197080E-02  2.146485423507200E-04 6148313	  67       7.50       7.75  4.967179681197080E-02  2.146485423507200E-04 6148313	  67       7.50       7.75  6.348311340870490E-02  2.742921019605902E-04 6148313	  67       7.50       7.75  6.348311340870490E-02  2.742921019605902E-04 6148313	  67       7.50       7.75  5.583028241812778E-02  2.411299706632686E-04 6148313
  68       7.75       8.00  1.600776794078426E-02  1.534704222997805E-04 1793265	  68       7.75       8.00  1.600776794078426E-02  1.534704222997805E-04 1793265	  68       7.75       8.00  1.417039550807002E-02  1.365279117445085E-04 1793265	  68       7.75       8.00  1.417039550807002E-02  1.365279117445085E-04 1793265	  68       7.75       8.00  1.830634832127821E-02  1.745787961441255E-04 1793265	  68       7.75       8.00  1.830634832127821E-02  1.745787961441255E-04 1793265	  68       7.75       8.00  1.600776794078426E-02  1.534704222997805E-04 1793265
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.8746602438629592E-01  3.7049798655219185E-05 319479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
