# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  87    8600.00    8700.00  5.405806876374947E-05  2.777875980993541E-07 11375743	  87    8600.00    8700.00  5.405806876374947E-05  2.777875980993541E-07 11375743	  87    8600.00    8700.00  4.593199332583068E-05  2.367576623347846E-07 11375743	  87    8600.00    8700.00  4.593199332583068E-05  2.367576623347846E-07 11375743	  87    8600.00    8700.00  6.461838613318774E-05  3.309365982029612E-07 11375743	  87    8600.00    8700.00  6.461838613318774E-05  3.309365982029612E-07 11375743	  87    8600.00    8700.00  5.405806876374947E-05  2.777875980993541E-07 11375743
  88    8700.00    8800.00  5.084614757623133E-05  2.756139014643767E-07 11123085	  88    8700.00    8800.00  5.084614757623133E-05  2.756139014643767E-07 11123085	  88    8700.00    8800.00  4.313214394741680E-05  2.344839993601832E-07 11123085	  88    8700.00    8800.00  4.313214394741680E-05  2.344839993601832E-07 11123085	  88    8700.00    8800.00  6.089126642709079E-05  3.290097016405588E-07 11123085	  88    8700.00    8800.00  6.089126642709079E-05  3.290097016405588E-07 11123085	  88    8700.00    8800.00  5.084614757623133E-05  2.756139014643767E-07 11123085
  89    8800.00    8900.00  4.770650123062431E-05  2.499964539233218E-07 10884237	  89    8800.00    8900.00  4.770650123062431E-05  2.499964539233218E-07 10884237	  89    8800.00    8900.00  4.040256636116155E-05  2.123051526574579E-07 10884237	  89    8800.00    8900.00  4.040256636116155E-05  2.123051526574579E-07 10884237	  89    8800.00    8900.00  5.723701761283607E-05  2.990392223862407E-07 10884237	  89    8800.00    8900.00  5.723701761283607E-05  2.990392223862407E-07 10884237	  89    8800.00    8900.00  4.770650123062431E-05  2.499964539233218E-07 10884237
  90    8900.00    9000.00  4.514974514341902E-05  2.392879192189535E-07 10642458	  90    8900.00    9000.00  4.514974514341902E-05  2.392879192189535E-07 10642458	  90    8900.00    9000.00  3.817825680924773E-05  2.028585867261631E-07 10642458	  90    8900.00    9000.00  3.817825680924773E-05  2.028585867261631E-07 10642458	  90    8900.00    9000.00  5.426369318735394E-05  2.867882549860568E-07 10642458	  90    8900.00    9000.00  5.426369318735394E-05  2.867882549860568E-07 10642458	  90    8900.00    9000.00  4.514974514341902E-05  2.392879192189535E-07 10642458
  91    9000.00    9100.00  4.269978558192504E-05  2.473425008289408E-07 10401309	  91    9000.00    9100.00  4.269978558192504E-05  2.473425008289408E-07 10401309	  91    9000.00    9100.00  3.604638797732820E-05  2.092866385280609E-07 10401309	  91    9000.00    9100.00  3.604638797732820E-05  2.092866385280609E-07 10401309	  91    9000.00    9100.00  5.141585884757388E-05  2.970817812267325E-07 10401309	  91    9000.00    9100.00  5.141585884757388E-05  2.970817812267325E-07 10401309	  91    9000.00    9100.00  4.269978558192504E-05  2.473425008289408E-07 10401309
  92    9100.00    9200.00  4.016591895421775E-05  2.284737127349151E-07 10178654	  92    9100.00    9200.00  4.016591895421775E-05  2.284737127349151E-07 10178654	  92    9100.00    9200.00  3.385377323005631E-05  1.929915836252554E-07 10178654	  92    9100.00    9200.00  3.385377323005631E-05  1.929915836252554E-07 10178654	  92    9100.00    9200.00  4.845086994472414E-05  2.749422673080445E-07 10178654	  92    9100.00    9200.00  4.845086994472414E-05  2.749422673080445E-07 10178654	  92    9100.00    9200.00  4.016591895421775E-05  2.284737127349151E-07 10178654
  93    9200.00    9300.00  3.758518497767387E-05  2.266179326858901E-07 9961311	  93    9200.00    9300.00  3.758518497767387E-05  2.266179326858901E-07 9961311	  93    9200.00    9300.00  3.162699841943338E-05  1.911727356274202E-07 9961311	  93    9200.00    9300.00  3.162699841943338E-05  1.911727356274202E-07 9961311	  93    9200.00    9300.00  4.542108796215839E-05  2.731127507578674E-07 9961311	  93    9200.00    9300.00  4.542108796215839E-05  2.731127507578674E-07 9961311	  93    9200.00    9300.00  3.758518497767387E-05  2.266179326858901E-07 9961311
  94    9300.00    9400.00  3.555435618232561E-05  2.203905765645017E-07 9743706	  94    9300.00    9400.00  3.555435618232561E-05  2.203905765645017E-07 9743706	  94    9300.00    9400.00  2.987054120271115E-05  1.855555543414362E-07 9743706	  94    9300.00    9400.00  2.987054120271115E-05  1.855555543414362E-07 9743706	  94    9300.00    9400.00  4.304393966335318E-05  2.661978937787579E-07 9743706	  94    9300.00    9400.00  4.304393966335318E-05  2.661978937787579E-07 9743706	  94    9300.00    9400.00  3.555435618232561E-05  2.203905765645017E-07 9743706
  95    9400.00    9500.00  3.348526996628973E-05  1.960407508551649E-07 9545509	  95    9400.00    9500.00  3.348526996628973E-05  1.960407508551649E-07 9545509	  95    9400.00    9500.00  2.808791973074118E-05  1.648066474580330E-07 9545509	  95    9400.00    9500.00  2.808791973074118E-05  1.648066474580330E-07 9545509	  95    9400.00    9500.00  4.061103575026018E-05  2.371845389631554E-07 9545509	  95    9400.00    9500.00  4.061103575026018E-05  2.371845389631554E-07 9545509	  95    9400.00    9500.00  3.348526996628973E-05  1.960407508551649E-07 9545509
  96    9500.00    9600.00  3.101921816541795E-05  1.815840931014333E-07 9328924	  96    9500.00    9600.00  3.101921816541795E-05  1.815840931014333E-07 9328924	  96    9500.00    9600.00  2.597749186880511E-05  1.524257753331215E-07 9328924	  96    9500.00    9600.00  2.597749186880511E-05  1.524257753331215E-07 9328924	  96    9500.00    9600.00  3.768839653607582E-05  2.200626220775368E-07 9328924	  96    9500.00    9600.00  3.768839653607582E-05  2.200626220775368E-07 9328924	  96    9500.00    9600.00  3.101921816541795E-05  1.815840931014333E-07 9328924
  97    9600.00    9700.00  2.927902769705579E-05  1.827150433840866E-07 9136879	  97    9600.00    9700.00  2.927902769705579E-05  1.827150433840866E-07 9136879	  97    9600.00    9700.00  2.448089397160726E-05  1.531270096761038E-07 9136879	  97    9600.00    9700.00  2.448089397160726E-05  1.531270096761038E-07 9136879	  97    9600.00    9700.00  3.563831384737027E-05  2.218360118951493E-07 9136879	  97    9600.00    9700.00  3.563831384737027E-05  2.218360118951493E-07 9136879	  97    9600.00    9700.00  2.927902769705579E-05  1.827150433840866E-07 9136879
  98    9700.00    9800.00  2.756127630886774E-05  1.674296501009449E-07 8941693	  98    9700.00    9800.00  2.756127630886774E-05  1.674296501009449E-07 8941693	  98    9700.00    9800.00  2.300693229430288E-05  1.400326419225027E-07 8941693	  98    9700.00    9800.00  2.300693229430288E-05  1.400326419225027E-07 8941693	  98    9700.00    9800.00  3.360935010371194E-05  2.037418233614389E-07 8941693	  98    9700.00    9800.00  3.360935010371194E-05  2.037418233614389E-07 8941693	  98    9700.00    9800.00  2.756127630886774E-05  1.674296501009449E-07 8941693
  99    9800.00    9900.00  2.601561588124918E-05  1.741805983781950E-07 8756280	  99    9800.00    9900.00  2.601561588124918E-05  1.741805983781950E-07 8756280	  99    9800.00    9900.00  2.168338952415500E-05  1.451802717420713E-07 8756280	  99    9800.00    9900.00  2.168338952415500E-05  1.451802717420713E-07 8756280	  99    9800.00    9900.00  3.177937910043946E-05  2.127773457647199E-07 8756280	  99    9800.00    9900.00  3.177937910043946E-05  2.127773457647199E-07 8756280	  99    9800.00    9900.00  2.601561588124918E-05  1.741805983781950E-07 8756280
 100    9900.00   10000.00  2.444856211420907E-05  1.561019813113781E-07 8566239	 100    9900.00   10000.00  2.444856211420907E-05  1.561019813113781E-07 8566239	 100    9900.00   10000.00  2.034452685248610E-05  1.301669097522028E-07 8566239	 100    9900.00   10000.00  2.034452685248610E-05  1.301669097522028E-07 8566239	 100    9900.00   10000.00  2.991927369390967E-05  1.906006145249146E-07 8566239	 100    9900.00   10000.00  2.991927369390967E-05  1.906006145249146E-07 8566239	 100    9900.00   10000.00  2.444856211420907E-05  1.561019813113781E-07 8566239
 101   10000.00   10100.00  2.303920624032655E-05  1.508580533967411E-07 8390706	 101   10000.00   10100.00  2.303920624032655E-05  1.508580533967411E-07 8390706	 101   10000.00   10100.00  1.914155983878398E-05  1.255970244884910E-07 8390706	 101   10000.00   10100.00  1.914155983878398E-05  1.255970244884910E-07 8390706	 101   10000.00   10100.00  2.824464189894617E-05  1.845229818638588E-07 8390706	 101   10000.00   10100.00  2.824464189894617E-05  1.845229818638588E-07 8390706	 101   10000.00   10100.00  2.303920624032655E-05  1.508580533967411E-07 8390706
 102   10100.00   10200.00  2.150708423570523E-05  1.520631339048186E-07 8211736	 102   10100.00   10200.00  2.150708423570523E-05  1.520631339048186E-07 8211736	 102   10100.00   10200.00  1.784021899364644E-05  1.264162889324628E-07 8211736	 102   10100.00   10200.00  1.784021899364644E-05  1.264162889324628E-07 8211736	 102   10100.00   10200.00  2.641357442147503E-05  1.863017152108225E-07 8211736	 102   10100.00   10200.00  2.641357442147503E-05  1.863017152108225E-07 8211736	 102   10100.00   10200.00  2.150708423570523E-05  1.520631339048186E-07 8211736
 103   10200.00   10300.00  2.001215853083483E-05  1.325717351337747E-07 8042556	 103   10200.00   10300.00  2.001215853083483E-05  1.325717351337747E-07 8042556	 103   10200.00   10300.00  1.657314525035259E-05  1.099807784872647E-07 8042556	 103   10200.00   10300.00  1.657314525035259E-05  1.099807784872647E-07 8042556	 103   10200.00   10300.00  2.462268608626223E-05  1.628061476173602E-07 8042556	 103   10200.00   10300.00  2.462268608626223E-05  1.628061476173602E-07 8042556	 103   10200.00   10300.00  2.001215853083483E-05  1.325717351337747E-07 8042556
 104   10300.00   10400.00  1.901276190019254E-05  1.344940590073551E-07 7882844	 104   10300.00   10400.00  1.901276190019254E-05  1.344940590073551E-07 7882844	 104   10300.00   10400.00  1.572222923341457E-05  1.114041059496685E-07 7882844	 104   10300.00   10400.00  1.572222923341457E-05  1.114041059496685E-07 7882844	 104   10300.00   10400.00  2.343202780625774E-05  1.654537529812114E-07 7882844	 104   10300.00   10400.00  2.343202780625774E-05  1.654537529812114E-07 7882844	 104   10300.00   10400.00  1.901276190019254E-05  1.344940590073551E-07 7882844
 105   10400.00   10500.00  1.784962941897984E-05  1.216251176606399E-07 7711399	 105   10400.00   10500.00  1.784962941897984E-05  1.216251176606399E-07 7711399	 105   10400.00   10500.00  1.473601120784109E-05  1.005623181573167E-07 7711399	 105   10400.00   10500.00  1.473601120784109E-05  1.005623181573167E-07 7711399	 105   10400.00   10500.00  2.203956675035435E-05  1.499272999701944E-07 7711399	 105   10400.00   10500.00  2.203956675035435E-05  1.499272999701944E-07 7711399	 105   10400.00   10500.00  1.784962941897984E-05  1.216251176606399E-07 7711399
 106   10500.00   10600.00  1.681382767565119E-05  1.188238413499933E-07 7559805	 106   10500.00   10600.00  1.681382767565119E-05  1.188238413499933E-07 7559805	 106   10500.00   10600.00  1.385949307898620E-05  9.811086017877208E-08 7559805	 106   10500.00   10600.00  1.385949307898620E-05  9.811086017877208E-08 7559805	 106   10500.00   10600.00  2.079669887164205E-05  1.467008176047785E-07 7559805	 106   10500.00   10600.00  2.079669887164205E-05  1.467008176047785E-07 7559805	 106   10500.00   10600.00  1.681382767565119E-05  1.188238413499933E-07 7559805
 107   10600.00   10700.00  1.559456195183594E-05  1.065911250540685E-07 7399824	 107   10600.00   10700.00  1.559456195183594E-05  1.065911250540685E-07 7399824	 107   10600.00   10700.00  1.283456380441165E-05  8.785853909849807E-08 7399824	 107   10600.00   10700.00  1.283456380441165E-05  8.785853909849807E-08 7399824	 107   10600.00   10700.00  1.932217873588414E-05  1.318540891196506E-07 7399824	 107   10600.00   10700.00  1.932217873588414E-05  1.318540891196506E-07 7399824	 107   10600.00   10700.00  1.559456195183594E-05  1.065911250540685E-07 7399824
 108   10700.00   10800.00  1.471616156329158E-05  1.082197483217050E-07 7251076	 108   10700.00   10800.00  1.471616156329158E-05  1.082197483217050E-07 7251076	 108   10700.00   10800.00  1.209234245236868E-05  8.905541458306816E-08 7251076	 108   10700.00   10800.00  1.209234245236868E-05  8.905541458306816E-08 7251076	 108   10700.00   10800.00  1.826660994961855E-05  1.341142777356072E-07 7251076	 108   10700.00   10800.00  1.826660994961855E-05  1.341142777356072E-07 7251076	 108   10700.00   10800.00  1.471616156329158E-05  1.082197483217050E-07 7251076
 109   10800.00   10900.00  1.386332285401306E-05  1.062926961819763E-07 7103788	 109   10800.00   10900.00  1.386332285401306E-05  1.062926961819763E-07 7103788	 109   10800.00   10900.00  1.137353849443091E-05  8.733684187209507E-08 7103788	 109   10800.00   10900.00  1.137353849443091E-05  8.733684187209507E-08 7103788	 109   10800.00   10900.00  1.723867240276634E-05  1.319506029290054E-07 7103788	 109   10800.00   10900.00  1.723867240276634E-05  1.319506029290054E-07 7103788	 109   10800.00   10900.00  1.386332285401306E-05  1.062926961819763E-07 7103788
 110   10900.00   11000.00  1.293262485881844E-05  9.888024753562943E-08 6956388	 110   10900.00   11000.00  1.293262485881844E-05  9.888024753562943E-08 6956388	 110   10900.00   11000.00  1.059313511682408E-05  8.109698946948348E-08 6956388	 110   10900.00   11000.00  1.059313511682408E-05  8.109698946948348E-08 6956388	 110   10900.00   11000.00  1.611015328460100E-05  1.230016919013336E-07 6956388	 110   10900.00   11000.00  1.611015328460100E-05  1.230016919013336E-07 6956388	 110   10900.00   11000.00  1.293262485881844E-05  9.888024753562943E-08 6956388
 111   11000.00   11100.00  1.223026358911858E-05  1.009254274492645E-07 6811603	 111   11000.00   11100.00  1.223026358911858E-05  1.009254274492645E-07 6811603	 111   11000.00   11100.00  1.000315040095160E-05  8.267878624045499E-08 6811603	 111   11000.00   11100.00  1.000315040095160E-05  8.267878624045499E-08 6811603	 111   11000.00   11100.00  1.526041782991267E-05  1.257114658091860E-07 6811603	 111   11000.00   11100.00  1.526041782991267E-05  1.257114658091860E-07 6811603	 111   11000.00   11100.00  1.223026358911858E-05  1.009254274492645E-07 6811603
 112   11100.00   11200.00  1.132126225242853E-05  8.724552293834323E-08 6683083	 112   11100.00   11200.00  1.132126225242853E-05  8.724552293834323E-08 6683083	 112   11100.00   11200.00  9.244061435383466E-06  7.133104759573833E-08 6683083	 112   11100.00   11200.00  9.244061435383466E-06  7.133104759573833E-08 6683083	 112   11100.00   11200.00  1.415303220832898E-05  1.089130357120529E-07 6683083	 112   11100.00   11200.00  1.415303220832898E-05  1.089130357120529E-07 6683083	 112   11100.00   11200.00  1.132126225242853E-05  8.724552293834323E-08 6683083
 113   11200.00   11300.00  1.049554016995198E-05  7.989050458012818E-08 6538525	 113   11200.00   11300.00  1.049554016995198E-05  7.989050458012818E-08 6538525	 113   11200.00   11300.00  8.557306419855679E-06  6.520477910889380E-08 6538525	 113   11200.00   11300.00  8.557306419855679E-06  6.520477910889380E-08 6538525	 113   11200.00   11300.00  1.314237698125001E-05  9.992506294914146E-08 6538525	 113   11200.00   11300.00  1.314237698125001E-05  9.992506294914146E-08 6538525	 113   11200.00   11300.00  1.049554016995198E-05  7.989050458012818E-08 6538525
 114   11300.00   11400.00  9.869727495776555E-06  7.920306581515323E-08 6409516	 114   11300.00   11400.00  9.869727495776555E-06  7.920306581515323E-08 6409516	 114   11300.00   11400.00  8.034377095048306E-06  6.454609859860372E-08 6409516	 114   11300.00   11400.00  8.034377095048306E-06  6.454609859860372E-08 6409516	 114   11300.00   11400.00  1.238070526612438E-05  9.923343309722642E-08 6409516	 114   11300.00   11400.00  1.238070526612438E-05  9.923343309722642E-08 6409516	 114   11300.00   11400.00  9.869727495776555E-06  7.920306581515323E-08 6409516
 115   11400.00   11500.00  9.263298547303440E-06  7.512130842558254E-08 6288052	 115   11400.00   11500.00  9.263298547303440E-06  7.512130842558254E-08 6288052	 115   11400.00   11500.00  7.529361162691972E-06  6.114228801827367E-08 6288052	 115   11400.00   11500.00  7.529361162691972E-06  6.114228801827367E-08 6288052	 115   11400.00   11500.00  1.163970448619868E-05  9.425335274122017E-08 6288052	 115   11400.00   11500.00  1.163970448619868E-05  9.425335274122017E-08 6288052	 115   11400.00   11500.00  9.263298547303440E-06  7.512130842558254E-08 6288052
 116   11500.00   11600.00  8.711026802411029E-06  7.439616953408325E-08 6156822	 116   11500.00   11600.00  8.711026802411029E-06  7.439616953408325E-08 6156822	 116   11500.00   11600.00  7.069134862228113E-06  6.043016068298054E-08 6156822	 116   11500.00   11600.00  7.069134862228113E-06  6.043016068298054E-08 6156822	 116   11500.00   11600.00  1.096547754031231E-05  9.355464661933983E-08 6156822	 116   11500.00   11600.00  1.096547754031231E-05  9.355464661933983E-08 6156822	 116   11500.00   11600.00  8.711026802411029E-06  7.439616953408325E-08 6156822
 117   11600.00   11700.00  8.036808101296241E-06  6.565781782085560E-08 6034025	 117   11600.00   11700.00  8.036808101296241E-06  6.565781782085560E-08 6034025	 117   11600.00   11700.00  6.511777202014140E-06  5.325010419129212E-08 6034025	 117   11600.00   11700.00  6.511777202014140E-06  5.325010419129212E-08 6034025	 117   11600.00   11700.00  1.013461410764587E-05  8.271001697322776E-08 6034025	 117   11600.00   11700.00  1.013461410764587E-05  8.271001697322776E-08 6034025	 117   11600.00   11700.00  8.036808101296241E-06  6.565781782085560E-08 6034025
 118   11700.00   11800.00  7.542167607268854E-06  6.615470583807015E-08 5912742	 118   11700.00   11800.00  7.542167607268854E-06  6.615470583807015E-08 5912742	 118   11700.00   11800.00  6.102081274826487E-06  5.359371653686168E-08 5912742	 118   11700.00   11800.00  6.102081274826487E-06  5.359371653686168E-08 5912742	 118   11700.00   11800.00  9.526505765315906E-06  8.343957091750770E-08 5912742	 118   11700.00   11800.00  9.526505765315906E-06  8.343957091750770E-08 5912742	 118   11700.00   11800.00  7.542167607268854E-06  6.615470583807015E-08 5912742
 119   11800.00   11900.00  7.148920143649820E-06  1.120221179742010E-07 5794156	 119   11800.00   11900.00  7.148920143649820E-06  1.120221179742010E-07 5794156	 119   11800.00   11900.00  5.773335935042647E-06  8.956857671421806E-08 5794156	 119   11800.00   11900.00  5.773335935042647E-06  8.956857671421806E-08 5794156	 119   11800.00   11900.00  9.048419484734924E-06  1.433858861566539E-07 5794156	 119   11800.00   11900.00  9.048419484734924E-06  1.433858861566539E-07 5794156	 119   11800.00   11900.00  7.148920143649820E-06  1.120221179742010E-07 5794156
 120   11900.00   12000.00  6.614953756736753E-06  6.122743724336583E-08 5681210	 120   11900.00   12000.00  6.614953756736753E-06  6.122743724336583E-08 5681210	 120   11900.00   12000.00  5.334984160428213E-06  4.943319438648381E-08 5681210	 120   11900.00   12000.00  5.334984160428213E-06  4.943319438648381E-08 5681210	 120   11900.00   12000.00  8.385151780646948E-06  7.752142746196578E-08 5681210	 120   11900.00   12000.00  8.385151780646948E-06  7.752142746196578E-08 5681210	 120   11900.00   12000.00  6.614953756736753E-06  6.122743724336583E-08 5681210
 121   12000.00   12100.00  6.125858220233534E-06  5.319488348496049E-08 5564552	 121   12000.00   12100.00  6.125858220233534E-06  5.319488348496049E-08 5564552	 121   12000.00   12100.00  4.932529921480226E-06  4.286989263636330E-08 5564552	 121   12000.00   12100.00  4.932529921480226E-06  4.286989263636330E-08 5564552	 121   12000.00   12100.00  7.779325255417393E-06  6.748932055031836E-08 5564552	 121   12000.00   12100.00  7.779325255417393E-06  6.748932055031836E-08 5564552	 121   12000.00   12100.00  6.125858220233534E-06  5.319488348496049E-08 5564552
 122   12100.00   12200.00  5.787248606089506E-06  5.280056627510996E-08 5453199	 122   12100.00   12200.00  5.787248606089506E-06  5.280056627510996E-08 5453199	 122   12100.00   12200.00  4.653151867616495E-06  4.249749939579567E-08 5453199	 122   12100.00   12200.00  4.653151867616495E-06  4.249749939579567E-08 5453199	 122   12100.00   12200.00  7.361285916212673E-06  6.708465201831843E-08 5453199	 122   12100.00   12200.00  7.361285916212673E-06  6.708465201831843E-08 5453199	 122   12100.00   12200.00  5.787248606089506E-06  5.280056627510996E-08 5453199
 123   12200.00   12300.00  5.274067840891396E-06  4.542716518897584E-08 5348917	 123   12200.00   12300.00  5.274067840891396E-06  4.542716518897584E-08 5348917	 123   12200.00   12300.00  4.233928624310307E-06  3.649776685974682E-08 5348917	 123   12200.00   12300.00  4.233928624310307E-06  3.649776685974682E-08 5348917	 123   12200.00   12300.00  6.720280731762410E-06  5.783240371479404E-08 5348917	 123   12200.00   12300.00  6.720280731762410E-06  5.783240371479404E-08 5348917	 123   12200.00   12300.00  5.274067840891396E-06  4.542716518897584E-08 5348917
 124   12300.00   12400.00  5.060214599151783E-06  5.177634525801450E-08 5240375	 124   12300.00   12400.00  5.060214599151783E-06  5.177634525801450E-08 5240375	 124   12300.00   12400.00  4.055689732348315E-06  4.152825134512472E-08 5240375	 124   12300.00   12400.00  4.055689732348315E-06  4.152825134512472E-08 5240375	 124   12300.00   12400.00  6.459516954427456E-06  6.604055440363376E-08 5240375	 124   12300.00   12400.00  6.459516954427456E-06  6.604055440363376E-08 5240375	 124   12300.00   12400.00  5.060214599151783E-06  5.177634525801450E-08 5240375
 125   12400.00   12500.00  4.623484946898074E-06  4.402564496055348E-08 5138997	 125   12400.00   12500.00  4.623484946898074E-06  4.402564496055348E-08 5138997	 125   12400.00   12500.00  3.699996952145018E-06  3.527706075252998E-08 5138997	 125   12400.00   12500.00  3.699996952145018E-06  3.527706075252998E-08 5138997	 125   12400.00   12500.00  5.912169775621476E-06  5.621722292355485E-08 5138997	 125   12400.00   12500.00  5.912169775621476E-06  5.621722292355485E-08 5138997	 125   12400.00   12500.00  4.623484946898074E-06  4.402564496055348E-08 5138997
 126   12500.00   12600.00  4.357103766845805E-06  4.173801789231227E-08 5037361	 126   12500.00   12600.00  4.357103766845805E-06  4.173801789231227E-08 5037361	 126   12500.00   12600.00  3.481666744744057E-06  3.337521206038270E-08 5037361	 126   12500.00   12600.00  3.481666744744057E-06  3.337521206038270E-08 5037361	 126   12500.00   12600.00  5.580791143455667E-06  5.341925037870464E-08 5037361	 126   12500.00   12600.00  5.580791143455667E-06  5.341925037870464E-08 5037361	 126   12500.00   12600.00  4.357103766845805E-06  4.173801789231227E-08 5037361
 127   12600.00   12700.00  4.071233643403722E-06  4.323017596005280E-08 4941469	 127   12600.00   12700.00  4.071233643403722E-06  4.323017596005280E-08 4941469	 127   12600.00   12700.00  3.248166269894617E-06  3.453905971066537E-08 4941469	 127   12600.00   12700.00  3.248166269894617E-06  3.453905971066537E-08 4941469	 127   12600.00   12700.00  5.223807742670180E-06  5.538149885833513E-08 4941469	 127   12600.00   12700.00  5.223807742670180E-06  5.538149885833513E-08 4941469	 127   12600.00   12700.00  4.071233643403722E-06  4.323017596005280E-08 4941469
 128   12700.00   12800.00  3.731737573926291E-06  3.692132172583816E-08 4844904	 128   12700.00   12800.00  3.731737573926291E-06  3.692132172583816E-08 4844904	 128   12700.00   12800.00  2.972381110869127E-06  2.944307885929989E-08 4844904	 128   12700.00   12800.00  2.972381110869127E-06  2.944307885929989E-08 4844904	 128   12700.00   12800.00  4.797085010207124E-06  4.739904333436903E-08 4844904	 128   12700.00   12800.00  4.797085010207124E-06  4.739904333436903E-08 4844904	 128   12700.00   12800.00  3.731737573926291E-06  3.692132172583816E-08 4844904
 129   12800.00   12900.00  3.468646745606976E-06  3.244131419359712E-08 4748230	 129   12800.00   12900.00  3.468646745606976E-06  3.244131419359712E-08 4748230	 129   12800.00   12900.00  2.758617616514548E-06  2.581304755842626E-08 4748230	 129   12800.00   12900.00  2.758617616514548E-06  2.581304755842626E-08 4748230	 129   12800.00   12900.00  4.466552795943691E-06  4.175237041303979E-08 4748230	 129   12800.00   12900.00  4.466552795943691E-06  4.175237041303979E-08 4748230	 129   12800.00   12900.00  3.468646745606976E-06  3.244131419359712E-08 4748230
 130   12900.00   13000.00  3.205614352026341E-06  3.241669469304176E-08 4657472	 130   12900.00   13000.00  3.205614352026341E-06  3.241669469304176E-08 4657472	 130   12900.00   13000.00  2.545877177342168E-06  2.575621396047114E-08 4657472	 130   12900.00   13000.00  2.545877177342168E-06  2.575621396047114E-08 4657472	 130   12900.00   13000.00  4.134302543170664E-06  4.178784066788147E-08 4657472	 130   12900.00   13000.00  4.134302543170664E-06  4.178784066788147E-08 4657472	 130   12900.00   13000.00  3.205614352026341E-06  3.241669469304176E-08 4657472
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  6.5862630844778404E-07  1.8594846548411131E-09 16611444
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.8746602438630375E-01  3.7049942047640190E-05 319479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
