# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  49       3.00       3.25  3.414366669412204E-01  2.225751049878614E-03 208589844	  49       3.00       3.25  3.414366669412204E-01  2.225751049878614E-03 208589844	  49       3.00       3.25  3.371617760268756E-01  2.097909838570773E-03 208589844	  49       3.00       3.25  3.371617760268756E-01  2.097909838570773E-03 208589844	  49       3.00       3.25  3.439337770647641E-01  2.373024398012311E-03 208589844	  49       3.00       3.25  3.439337770647641E-01  2.373024398012311E-03 208589844	  49       3.00       3.25  3.414366669412204E-01  2.225751049878614E-03 208589844
  50       3.25       3.50  4.178508371124651E-01  2.538997618466064E-03 219364972	  50       3.25       3.50  4.178508371124651E-01  2.538997618466064E-03 219364972	  50       3.25       3.50  4.114354931933396E-01  2.396278056834854E-03 219364972	  50       3.25       3.50  4.114354931933396E-01  2.396278056834854E-03 219364972	  50       3.25       3.50  4.223858211947869E-01  2.701154557368416E-03 219364972	  50       3.25       3.50  4.223858211947869E-01  2.701154557368416E-03 219364972	  50       3.25       3.50  4.178508371124651E-01  2.538997618466064E-03 219364972
  51       3.50       3.75  4.762599244255334E-01  3.675806920052540E-03 225461013	  51       3.50       3.75  4.762599244255334E-01  3.675806920052540E-03 225461013	  51       3.50       3.75  4.679900636853075E-01  3.471054590488549E-03 225461013	  51       3.50       3.75  4.679900636853075E-01  3.471054590488549E-03 225461013	  51       3.50       3.75  4.825944100241666E-01  3.909205429057782E-03 225461013	  51       3.50       3.75  4.825944100241666E-01  3.909205429057782E-03 225461013	  51       3.50       3.75  4.762599244255334E-01  3.675806920052540E-03 225461013
  52       3.75       4.00  5.361800160620183E-01  3.701545682841158E-03 226329047	  52       3.75       4.00  5.361800160620183E-01  3.701545682841158E-03 226329047	  52       3.75       4.00  5.249354636468375E-01  3.466578390464483E-03 226329047	  52       3.75       4.00  5.249354636468375E-01  3.466578390464483E-03 226329047	  52       3.75       4.00  5.457218911896820E-01  3.974610095525574E-03 226329047	  52       3.75       4.00  5.457218911896820E-01  3.974610095525574E-03 226329047	  52       3.75       4.00  5.361800160620183E-01  3.701545682841158E-03 226329047
  53       4.00       4.25  5.848151153919230E-01  4.987180867870476E-03 222059742	  53       4.00       4.25  5.848151153919230E-01  4.987180867870476E-03 222059742	  53       4.00       4.25  5.700254508461445E-01  4.687070647690398E-03 222059742	  53       4.00       4.25  5.700254508461445E-01  4.687070647690398E-03 222059742	  53       4.00       4.25  5.983609126871007E-01  5.330411918594313E-03 222059742	  53       4.00       4.25  5.983609126871007E-01  5.330411918594313E-03 222059742	  53       4.00       4.25  5.848151153919230E-01  4.987180867870476E-03 222059742
  54       4.25       4.50  5.957654346248333E-01  6.181287235796160E-03 212954044	  54       4.25       4.50  5.957654346248333E-01  6.181287235796160E-03 212954044	  54       4.25       4.50  5.786847752360709E-01  5.726816100015168E-03 212954044	  54       4.25       4.50  5.786847752360709E-01  5.726816100015168E-03 212954044	  54       4.25       4.50  6.120439403037247E-01  6.721320559356003E-03 212954044	  54       4.25       4.50  6.120439403037247E-01  6.721320559356003E-03 212954044	  54       4.25       4.50  5.957654346248333E-01  6.181287235796160E-03 212954044
  55       4.50       4.75  6.157350849581129E-01  6.676287951953288E-03 199768064	  55       4.50       4.75  6.157350849581129E-01  6.676287951953288E-03 199768064	  55       4.50       4.75  5.947081110870590E-01  6.165755332104524E-03 199768064	  55       4.50       4.75  5.947081110870590E-01  6.165755332104524E-03 199768064	  55       4.50       4.75  6.368194892851832E-01  7.283208087702507E-03 199768064	  55       4.50       4.75  6.368194892851832E-01  7.283208087702507E-03 199768064	  55       4.50       4.75  6.157350849581129E-01  6.676287951953288E-03 199768064
  56       4.75       5.00  5.969291227492928E-01  7.637857593627716E-03 183404192	  56       4.75       5.00  5.969291227492928E-01  7.637857593627716E-03 183404192	  56       4.75       5.00  5.736953452967057E-01  7.023841478325932E-03 183404192	  56       4.75       5.00  5.736953452967057E-01  7.023841478325932E-03 183404192	  56       4.75       5.00  6.209516143737033E-01  8.374150887915162E-03 183404192	  56       4.75       5.00  6.209516143737033E-01  8.374150887915162E-03 183404192	  56       4.75       5.00  5.969291227492928E-01  7.637857593627716E-03 183404192
  57       5.00       5.25  5.793164518152089E-01  7.079524205873660E-03 164824594	  57       5.00       5.25  5.793164518152089E-01  7.079524205873660E-03 164824594	  57       5.00       5.25  5.532837103532187E-01  6.510749497135955E-03 164824594	  57       5.00       5.25  5.532837103532187E-01  6.510749497135955E-03 164824594	  57       5.00       5.25  6.071145695098983E-01  7.761299526110633E-03 164824594	  57       5.00       5.25  6.071145695098983E-01  7.761299526110633E-03 164824594	  57       5.00       5.25  5.793164518152089E-01  7.079524205873660E-03 164824594
  58       5.25       5.50  5.422805859227198E-01  1.047197948404325E-02 145145887	  58       5.25       5.50  5.422805859227198E-01  1.047197948404325E-02 145145887	  58       5.25       5.50  5.149769611812741E-01  9.490023165536762E-03 145145887	  58       5.25       5.50  5.149769611812741E-01  9.490023165536762E-03 145145887	  58       5.25       5.50  5.720866182091191E-01  1.166258298383188E-02 145145887	  58       5.25       5.50  5.720866182091191E-01  1.166258298383188E-02 145145887	  58       5.25       5.50  5.422805859227198E-01  1.047197948404325E-02 145145887
  59       5.50       5.75  5.054130614652356E-01  7.173477419192911E-03 125050709	  59       5.50       5.75  5.054130614652356E-01  7.173477419192911E-03 125050709	  59       5.50       5.75  4.767658657982410E-01  6.508254086351774E-03 125050709	  59       5.50       5.75  4.767658657982410E-01  6.508254086351774E-03 125050709	  59       5.50       5.75  5.373698848522293E-01  7.987682548361968E-03 125050709	  59       5.50       5.75  5.373698848522293E-01  7.987682548361968E-03 125050709	  59       5.50       5.75  5.054130614652356E-01  7.173477419192911E-03 125050709
  60       5.75       6.00  4.490709941171279E-01  7.414809257971256E-03 105457880	  60       5.75       6.00  4.490709941171279E-01  7.414809257971256E-03 105457880	  60       5.75       6.00  4.210784829903129E-01  6.710058934390166E-03 105457880	  60       5.75       6.00  4.210784829903129E-01  6.710058934390166E-03 105457880	  60       5.75       6.00  4.808114503227062E-01  8.279585849479793E-03 105457880	  60       5.75       6.00  4.808114503227062E-01  8.279585849479793E-03 105457880	  60       5.75       6.00  4.490709941171279E-01  7.414809257971256E-03 105457880
  61       6.00       6.25  3.713884543199376E-01  1.225156995279618E-02 86817302	  61       6.00       6.25  3.713884543199376E-01  1.225156995279618E-02 86817302	  61       6.00       6.25  3.457686020317088E-01  1.119201124759568E-02 86817302	  61       6.00       6.25  3.457686020317088E-01  1.119201124759568E-02 86817302	  61       6.00       6.25  4.009760734862003E-01  1.352791375568738E-02 86817302	  61       6.00       6.25  4.009760734862003E-01  1.352791375568738E-02 86817302	  61       6.00       6.25  3.713884543199376E-01  1.225156995279618E-02 86817302
  62       6.25       6.50  3.350227065499781E-01  5.331227850369223E-03 69540146	  62       6.25       6.50  3.350227065499781E-01  5.331227850369223E-03 69540146	  62       6.25       6.50  3.094060823812716E-01  4.799298442647049E-03 69540146	  62       6.25       6.50  3.094060823812716E-01  4.799298442647049E-03 69540146	  62       6.25       6.50  3.650990110345138E-01  5.989694432484542E-03 69540146	  62       6.25       6.50  3.650990110345138E-01  5.989694432484542E-03 69540146	  62       6.25       6.50  3.350227065499781E-01  5.331227850369223E-03 69540146
  63       6.50       6.75  2.653233070634634E-01  6.124306479972631E-03 53833804	  63       6.50       6.75  2.653233070634634E-01  6.124306479972631E-03 53833804	  63       6.50       6.75  2.436447985460276E-01  5.453264525337344E-03 53833804	  63       6.50       6.75  2.436447985460276E-01  5.453264525337344E-03 53833804	  63       6.50       6.75  2.910289375326054E-01  6.972544679247583E-03 53833804	  63       6.50       6.75  2.910289375326054E-01  6.972544679247583E-03 53833804	  63       6.50       6.75  2.653233070634634E-01  6.124306479972631E-03 53833804
  64       6.75       7.00  1.921414733346788E-01  7.572549882857244E-03 39897156	  64       6.75       7.00  1.921414733346788E-01  7.572549882857244E-03 39897156	  64       6.75       7.00  1.758189902138478E-01  6.639012760338576E-03 39897156	  64       6.75       7.00  1.758189902138478E-01  6.639012760338576E-03 39897156	  64       6.75       7.00  2.116086944977368E-01  8.760711155295819E-03 39897156	  64       6.75       7.00  2.116086944977368E-01  8.760711155295819E-03 39897156	  64       6.75       7.00  1.921414733346788E-01  7.572549882857244E-03 39897156
  65       7.00       7.25  1.384655382768463E-01  5.154392045095537E-03 27816673	  65       7.00       7.25  1.384655382768463E-01  5.154392045095537E-03 27816673	  65       7.00       7.25  1.254210180136874E-01  4.614975065434080E-03 27816673	  65       7.00       7.25  1.254210180136874E-01  4.614975065434080E-03 27816673	  65       7.00       7.25  1.543252555874294E-01  5.818632957883942E-03 27816673	  65       7.00       7.25  1.543252555874294E-01  5.818632957883942E-03 27816673	  65       7.00       7.25  1.384655382768463E-01  5.154392045095537E-03 27816673
  66       7.25       7.50  6.328464934750341E-02  2.058583351430142E-02 17649955	  66       7.25       7.50  6.328464934750341E-02  2.058583351430142E-02 17649955	  66       7.25       7.50  5.695621150380532E-02  1.864093301709835E-02 17649955	  66       7.25       7.50  5.695621150380532E-02  1.864093301709835E-02 17649955	  66       7.25       7.50  7.108155121587578E-02  2.291461481155051E-02 17649955	  66       7.25       7.50  7.108155121587578E-02  2.291461481155051E-02 17649955	  66       7.25       7.50  6.328464934750341E-02  2.058583351430142E-02 17649955
  67       7.50       7.75  4.932968512954397E-02  2.198464730535340E-03 9336008	  67       7.50       7.75  4.932968512954397E-02  2.198464730535340E-03 9336008	  67       7.50       7.75  4.406130371823294E-02  1.925558522716822E-03 9336008	  67       7.50       7.75  4.406130371823294E-02  1.925558522716822E-03 9336008	  67       7.50       7.75  5.586645488301877E-02  2.545328059142886E-03 9336008	  67       7.50       7.75  5.586645488301877E-02  2.545328059142886E-03 9336008	  67       7.50       7.75  4.932968512954397E-02  2.198464730535340E-03 9336008
  68       7.75       8.00  1.279108965903951E-02  1.091331737319270E-03 2795360	  68       7.75       8.00  1.279108965903951E-02  1.091331737319270E-03 2795360	  68       7.75       8.00  1.134040063598537E-02  9.779468287566236E-04 2795360	  68       7.75       8.00  1.134040063598537E-02  9.779468287566236E-04 2795360	  68       7.75       8.00  1.460413003281010E-02  1.233670111919909E-03 2795360	  68       7.75       8.00  1.460413003281010E-02  1.233670111919909E-03 2795360	  68       7.75       8.00  1.279108965903951E-02  1.091331737319270E-03 2795360
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -2.8639335082695710E-02  2.3017612864525706E-04 275000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
