# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 292    5820.00    5840.00  4.739171149155539E-11  6.659811737824269E-12 11026	 292    5820.00    5840.00  4.739171149155539E-11  6.659811737824269E-12 11026	 292    5820.00    5840.00  3.580361962697072E-11  5.134483599710970E-12 11026	 292    5820.00    5840.00  3.580361962697072E-11  5.134483599710970E-12 11026	 292    5820.00    5840.00  6.471981070406298E-11  8.890299402467311E-12 11026	 292    5820.00    5840.00  6.471981070406298E-11  8.890299402467311E-12 11026	 292    5820.00    5840.00  4.739171149155539E-11  6.659811737824269E-12 11026
 293    5840.00    5860.00  6.855620670858202E-11  1.864996507411145E-11 10902	 293    5840.00    5860.00  6.855620670858202E-11  1.864996507411145E-11 10902	 293    5840.00    5860.00  5.220423909559778E-11  1.444517383972936E-11 10902	 293    5840.00    5860.00  5.220423909559778E-11  1.444517383972936E-11 10902	 293    5840.00    5860.00  9.277826179462274E-11  2.474198478495930E-11 10902	 293    5840.00    5860.00  9.277826179462274E-11  2.474198478495930E-11 10902	 293    5840.00    5860.00  6.855620670858202E-11  1.864996507411145E-11 10902
 294    5860.00    5880.00  5.922183018203009E-11  9.510437747527515E-12 10434	 294    5860.00    5880.00  5.922183018203009E-11  9.510437747527515E-12 10434	 294    5860.00    5880.00  4.474046405044218E-11  7.282344406175925E-12 10434	 294    5860.00    5880.00  4.474046405044218E-11  7.282344406175925E-12 10434	 294    5860.00    5880.00  8.085950058555901E-11  1.279713841812443E-11 10434	 294    5860.00    5880.00  8.085950058555901E-11  1.279713841812443E-11 10434	 294    5860.00    5880.00  5.922183018203009E-11  9.510437747527515E-12 10434
 295    5880.00    5900.00  8.836767138762111E-11  3.233155058987556E-11 10252	 295    5880.00    5900.00  8.836767138762111E-11  3.233155058987556E-11 10252	 295    5880.00    5900.00  6.756783204902787E-11  2.481550141526679E-11 10252	 295    5880.00    5900.00  6.756783204902787E-11  2.481550141526679E-11 10252	 295    5880.00    5900.00  1.190112738936080E-10  4.332194829620795E-11 10252	 295    5880.00    5900.00  1.190112738936080E-10  4.332194829620795E-11 10252	 295    5880.00    5900.00  8.836767138762111E-11  3.233155058987556E-11 10252
 296    5900.00    5920.00  5.167828052907274E-11  8.732013959172998E-12 10186	 296    5900.00    5920.00  5.167828052907274E-11  8.732013959172998E-12 10186	 296    5900.00    5920.00  3.925133436534875E-11  6.753823384530664E-12 10186	 296    5900.00    5920.00  3.925133436534875E-11  6.753823384530664E-12 10186	 296    5900.00    5920.00  7.013292615619454E-11  1.160876960389495E-11 10186	 296    5900.00    5920.00  7.013292615619454E-11  1.160876960389495E-11 10186	 296    5900.00    5920.00  5.167828052907274E-11  8.732013959172998E-12 10186
 297    5920.00    5940.00  5.316916536991751E-11  8.009640899283167E-12 9885	 297    5920.00    5940.00  5.316916536991751E-11  8.009640899283167E-12 9885	 297    5920.00    5940.00  4.024850119771971E-11  6.141894517866549E-12 9885	 297    5920.00    5940.00  4.024850119771971E-11  6.141894517866549E-12 9885	 297    5920.00    5940.00  7.241299491507403E-11  1.074974906717326E-11 9885	 297    5920.00    5940.00  7.241299491507403E-11  1.074974906717326E-11 9885	 297    5920.00    5940.00  5.316916536991751E-11  8.009640899283167E-12 9885
 298    5940.00    5960.00  5.148148113610509E-11  8.684989736990167E-12 9754	 298    5940.00    5960.00  5.148148113610509E-11  8.684989736990167E-12 9754	 298    5940.00    5960.00  3.897382883487038E-11  6.731824606794660E-12 9754	 298    5940.00    5960.00  3.897382883487038E-11  6.731824606794660E-12 9754	 298    5940.00    5960.00  7.013394552252192E-11  1.152425373628476E-11 9754	 298    5940.00    5960.00  7.013394552252192E-11  1.152425373628476E-11 9754	 298    5940.00    5960.00  5.148148113610509E-11  8.684989736990167E-12 9754
 299    5960.00    5980.00  4.572325733859187E-11  7.346686115131713E-12 9369	 299    5960.00    5980.00  4.572325733859187E-11  7.346686115131713E-12 9369	 299    5960.00    5980.00  3.435017117010814E-11  5.584691680103750E-12 9369	 299    5960.00    5980.00  3.435017117010814E-11  5.584691680103750E-12 9369	 299    5960.00    5980.00  6.281983243345998E-11  9.964747847862116E-12 9369	 299    5960.00    5980.00  6.281983243345998E-11  9.964747847862116E-12 9369	 299    5960.00    5980.00  4.572325733859187E-11  7.346686115131713E-12 9369
 300    5980.00    6000.00  4.550947678413306E-11  6.539318623312333E-12 9148	 300    5980.00    6000.00  4.550947678413306E-11  6.539318623312333E-12 9148	 300    5980.00    6000.00  3.449961864979998E-11  5.045022887686870E-12 9148	 300    5980.00    6000.00  3.449961864979998E-11  5.045022887686870E-12 9148	 300    5980.00    6000.00  6.189429525146926E-11  8.718179531564370E-12 9148	 300    5980.00    6000.00  6.189429525146926E-11  8.718179531564370E-12 9148	 300    5980.00    6000.00  4.550947678413306E-11  6.539318623312333E-12 9148
 301    6000.00    6020.00  4.464163789955038E-11  8.448072840785332E-12 8995	 301    6000.00    6020.00  4.464163789955038E-11  8.448072840785332E-12 8995	 301    6000.00    6020.00  3.398330151503658E-11  6.602630795205085E-12 8995	 301    6000.00    6020.00  3.398330151503658E-11  6.602630795205085E-12 8995	 301    6000.00    6020.00  6.044672245941119E-11  1.110290199895304E-11 8995	 301    6000.00    6020.00  6.044672245941119E-11  1.110290199895304E-11 8995	 301    6000.00    6020.00  4.464163789955038E-11  8.448072840785332E-12 8995
 302    6020.00    6040.00  2.458409874914079E-11  2.881582423944570E-12 8794	 302    6020.00    6040.00  2.458409874914079E-11  2.881582423944570E-12 8794	 302    6020.00    6040.00  1.827535123976187E-11  2.160798183161601E-12 8794	 302    6020.00    6040.00  1.827535123976187E-11  2.160798183161601E-12 8794	 302    6020.00    6040.00  3.417116710324965E-11  3.967692479622101E-12 8794	 302    6020.00    6040.00  3.417116710324965E-11  3.967692479622101E-12 8794	 302    6020.00    6040.00  2.458409874914079E-11  2.881582423944570E-12 8794
 303    6040.00    6060.00  3.085430575954377E-11  5.404814604193929E-12 8629	 303    6040.00    6060.00  3.085430575954377E-11  5.404814604193929E-12 8629	 303    6040.00    6060.00  2.319997703908844E-11  4.140357390909011E-12 8629	 303    6040.00    6060.00  2.319997703908844E-11  4.140357390909011E-12 8629	 303    6040.00    6060.00  4.234628475522365E-11  7.262215626906886E-12 8629	 303    6040.00    6060.00  4.234628475522365E-11  7.262215626906886E-12 8629	 303    6040.00    6060.00  3.085430575954377E-11  5.404814604193929E-12 8629
 304    6060.00    6080.00  3.423105805388979E-11  7.007505334832362E-12 8500	 304    6060.00    6080.00  3.423105805388979E-11  7.007505334832362E-12 8500	 304    6060.00    6080.00  2.607310283617668E-11  5.474947865421910E-12 8500	 304    6060.00    6080.00  2.607310283617668E-11  5.474947865421910E-12 8500	 304    6060.00    6080.00  4.632693628374547E-11  9.210037622634139E-12 8500	 304    6060.00    6080.00  4.632693628374547E-11  9.210037622634139E-12 8500	 304    6060.00    6080.00  3.423105805388979E-11  7.007505334832362E-12 8500
 305    6080.00    6100.00  3.909891299531659E-11  5.792292266218573E-12 8493	 305    6080.00    6100.00  3.909891299531659E-11  5.792292266218573E-12 8493	 305    6080.00    6100.00  2.947244186001256E-11  4.418142630313162E-12 8493	 305    6080.00    6100.00  2.947244186001256E-11  4.418142630313162E-12 8493	 305    6080.00    6100.00  5.351058623624851E-11  7.824721097815602E-12 8493	 305    6080.00    6100.00  5.351058623624851E-11  7.824721097815602E-12 8493	 305    6080.00    6100.00  3.909891299531659E-11  5.792292266218573E-12 8493
 306    6100.00    6120.00  3.216400404327496E-11  4.287133022508707E-12 8137	 306    6100.00    6120.00  3.216400404327496E-11  4.287133022508707E-12 8137	 306    6100.00    6120.00  2.408691640264509E-11  3.264771599787219E-12 8137	 306    6100.00    6120.00  2.408691640264509E-11  3.264771599787219E-12 8137	 306    6100.00    6120.00  4.435150633944454E-11  5.802848337176229E-12 8137	 306    6100.00    6120.00  4.435150633944454E-11  5.802848337176229E-12 8137	 306    6100.00    6120.00  3.216400404327496E-11  4.287133022508707E-12 8137
 307    6120.00    6140.00  3.595556409277717E-11  6.335757119857342E-12 7874	 307    6120.00    6140.00  3.595556409277717E-11  6.335757119857342E-12 7874	 307    6120.00    6140.00  2.709291223627977E-11  4.838332558989808E-12 7874	 307    6120.00    6140.00  2.709291223627977E-11  4.838332558989808E-12 7874	 307    6120.00    6140.00  4.922549618172955E-11  8.543730460427345E-12 7874	 307    6120.00    6140.00  4.922549618172955E-11  8.543730460427345E-12 7874	 307    6120.00    6140.00  3.595556409277717E-11  6.335757119857342E-12 7874
 308    6140.00    6160.00  2.337648571799966E-11  3.649654190719487E-12 7754	 308    6140.00    6160.00  2.337648571799966E-11  3.649654190719487E-12 7754	 308    6140.00    6160.00  1.748074003784286E-11  2.764021132400198E-12 7754	 308    6140.00    6160.00  1.748074003784286E-11  2.764021132400198E-12 7754	 308    6140.00    6160.00  3.227414781112674E-11  4.966986471951935E-12 7754	 308    6140.00    6160.00  3.227414781112674E-11  4.966986471951935E-12 7754	 308    6140.00    6160.00  2.337648571799966E-11  3.649654190719487E-12 7754
 309    6160.00    6180.00  3.607898534354105E-11  7.365454226176349E-12 7730	 309    6160.00    6180.00  3.607898534354105E-11  7.365454226176349E-12 7730	 309    6160.00    6180.00  2.728168303626805E-11  5.695228695988381E-12 7730	 309    6160.00    6180.00  2.728168303626805E-11  5.695228695988381E-12 7730	 309    6160.00    6180.00  4.920077476896520E-11  9.793080304774215E-12 7730	 309    6160.00    6180.00  4.920077476896520E-11  9.793080304774215E-12 7730	 309    6160.00    6180.00  3.607898534354105E-11  7.365454226176349E-12 7730
 310    6180.00    6200.00  2.478102060691063E-11  6.696686864998395E-12 7361	 310    6180.00    6200.00  2.478102060691063E-11  6.696686864998395E-12 7361	 310    6180.00    6200.00  1.870201169158808E-11  5.195517476390612E-12 7361	 310    6180.00    6200.00  1.870201169158808E-11  5.195517476390612E-12 7361	 310    6180.00    6200.00  3.387774442627782E-11  8.870695813005428E-12 7361	 310    6180.00    6200.00  3.387774442627782E-11  8.870695813005428E-12 7361	 310    6180.00    6200.00  2.478102060691063E-11  6.696686864998395E-12 7361
 311    6200.00    6220.00  2.383030829616607E-11  4.173765318835347E-12 7146	 311    6200.00    6220.00  2.383030829616607E-11  4.173765318835347E-12 7146	 311    6200.00    6220.00  1.788297958938439E-11  3.180001277470530E-12 7146	 311    6200.00    6220.00  1.788297958938439E-11  3.180001277470530E-12 7146	 311    6200.00    6220.00  3.278108050402736E-11  5.642851359553375E-12 7146	 311    6200.00    6220.00  3.278108050402736E-11  5.642851359553375E-12 7146	 311    6200.00    6220.00  2.383030829616607E-11  4.173765318835347E-12 7146
 312    6220.00    6240.00  2.070375593652254E-11  3.650403025899346E-12 7077	 312    6220.00    6240.00  2.070375593652254E-11  3.650403025899346E-12 7077	 312    6220.00    6240.00  1.543118534162166E-11  2.726450722816792E-12 7077	 312    6220.00    6240.00  1.543118534162166E-11  2.726450722816792E-12 7077	 312    6220.00    6240.00  2.869349331290786E-11  5.048119959561182E-12 7077	 312    6220.00    6240.00  2.869349331290786E-11  5.048119959561182E-12 7077	 312    6220.00    6240.00  2.070375593652254E-11  3.650403025899346E-12 7077
 313    6240.00    6260.00  2.106898993741950E-11  3.195474825935264E-12 7085	 313    6240.00    6260.00  2.106898993741950E-11  3.195474825935264E-12 7085	 313    6240.00    6260.00  1.579577683266659E-11  2.423982765573457E-12 7085	 313    6240.00    6260.00  1.579577683266659E-11  2.423982765573457E-12 7085	 313    6240.00    6260.00  2.901553240885228E-11  4.345433806321574E-12 7085	 313    6240.00    6260.00  2.901553240885228E-11  4.345433806321574E-12 7085	 313    6240.00    6260.00  2.106898993741950E-11  3.195474825935264E-12 7085
 314    6260.00    6280.00  3.005127141184031E-11  5.682715125090628E-12 6822	 314    6260.00    6280.00  3.005127141184031E-11  5.682715125090628E-12 6822	 314    6260.00    6280.00  2.261805143856502E-11  4.337011157224455E-12 6822	 314    6260.00    6280.00  2.261805143856502E-11  4.337011157224455E-12 6822	 314    6260.00    6280.00  4.119222132933849E-11  7.668174999637344E-12 6822	 314    6260.00    6280.00  4.119222132933849E-11  7.668174999637344E-12 6822	 314    6260.00    6280.00  3.005127141184031E-11  5.682715125090628E-12 6822
 315    6280.00    6300.00  1.930327989890990E-11  4.439296953105571E-12 6696	 315    6280.00    6300.00  1.930327989890990E-11  4.439296953105571E-12 6696	 315    6280.00    6300.00  1.455121266356644E-11  3.419475681483761E-12 6696	 315    6280.00    6300.00  1.455121266356644E-11  3.419475681483761E-12 6696	 315    6280.00    6300.00  2.642274440662798E-11  5.930727279271073E-12 6696	 315    6280.00    6300.00  2.642274440662798E-11  5.930727279271073E-12 6696	 315    6280.00    6300.00  1.930327989890990E-11  4.439296953105571E-12 6696
 316    6300.00    6320.00  1.333574578852492E-11  2.880769954883691E-12 6438	 316    6300.00    6320.00  1.333574578852492E-11  2.880769954883691E-12 6438	 316    6300.00    6320.00  9.969195536080069E-12  2.195481924518352E-12 6438	 316    6300.00    6320.00  9.969195536080069E-12  2.195481924518352E-12 6438	 316    6300.00    6320.00  1.842562842613340E-11  3.892814967593039E-12 6438	 316    6300.00    6320.00  1.842562842613340E-11  3.892814967593039E-12 6438	 316    6300.00    6320.00  1.333574578852492E-11  2.880769954883691E-12 6438
 317    6320.00    6340.00  9.325917654369417E-12  1.328791292254385E-12 6451	 317    6320.00    6340.00  9.325917654369417E-12  1.328791292254385E-12 6451	 317    6320.00    6340.00  6.863808114493620E-12  9.858383259186366E-13 6451	 317    6320.00    6340.00  6.863808114493620E-12  9.858383259186366E-13 6451	 317    6320.00    6340.00  1.310883882557583E-11  1.850946280100614E-12 6451	 317    6320.00    6340.00  1.310883882557583E-11  1.850946280100614E-12 6451	 317    6320.00    6340.00  9.325917654369417E-12  1.328791292254385E-12 6451
 318    6340.00    6360.00  1.504332532065196E-11  2.322286587829414E-12 6320	 318    6340.00    6360.00  1.504332532065196E-11  2.322286587829414E-12 6320	 318    6340.00    6360.00  1.120991494384000E-11  1.757010702481435E-12 6320	 318    6340.00    6360.00  1.120991494384000E-11  1.757010702481435E-12 6320	 318    6340.00    6360.00  2.085364739779053E-11  3.163962698323813E-12 6320	 318    6340.00    6360.00  2.085364739779053E-11  3.163962698323813E-12 6320	 318    6340.00    6360.00  1.504332532065196E-11  2.322286587829414E-12 6320
 319    6360.00    6380.00  1.296366315928380E-11  2.343738742535886E-12 5897	 319    6360.00    6380.00  1.296366315928380E-11  2.343738742535886E-12 5897	 319    6360.00    6380.00  9.635180711681230E-12  1.765752153310127E-12 5897	 319    6360.00    6380.00  9.635180711681230E-12  1.765752153310127E-12 5897	 319    6360.00    6380.00  1.802442126709752E-11  3.208513918063667E-12 5897	 319    6360.00    6380.00  1.802442126709752E-11  3.208513918063667E-12 5897	 319    6360.00    6380.00  1.296366315928380E-11  2.343738742535886E-12 5897
 320    6380.00    6400.00  1.404509084818473E-11  2.826675964242507E-12 5891	 320    6380.00    6400.00  1.404509084818473E-11  2.826675964242507E-12 5891	 320    6380.00    6400.00  1.053620461195198E-11  2.159800319091938E-12 5891	 320    6380.00    6400.00  1.053620461195198E-11  2.159800319091938E-12 5891	 320    6380.00    6400.00  1.932820076979486E-11  3.808723696620480E-12 5891	 320    6380.00    6400.00  1.932820076979486E-11  3.808723696620480E-12 5891	 320    6380.00    6400.00  1.404509084818473E-11  2.826675964242507E-12 5891
 321    6400.00    6420.00  1.629550452791879E-11  3.330709392169674E-12 5860	 321    6400.00    6420.00  1.629550452791879E-11  3.330709392169674E-12 5860	 321    6400.00    6420.00  1.223832484714790E-11  2.560939372270660E-12 5860	 321    6400.00    6420.00  1.223832484714790E-11  2.560939372270660E-12 5860	 321    6400.00    6420.00  2.239814595226727E-11  4.457719153738759E-12 5860	 321    6400.00    6420.00  2.239814595226727E-11  4.457719153738759E-12 5860	 321    6400.00    6420.00  1.629550452791879E-11  3.330709392169674E-12 5860
 322    6420.00    6440.00  1.659188743003125E-11  2.645839479349821E-12 5742	 322    6420.00    6440.00  1.659188743003125E-11  2.645839479349821E-12 5742	 322    6420.00    6440.00  1.237351332834635E-11  2.007876308801354E-12 5742	 322    6420.00    6440.00  1.237351332834635E-11  2.007876308801354E-12 5742	 322    6420.00    6440.00  2.298305756352751E-11  3.594060563014826E-12 5742	 322    6420.00    6440.00  2.298305756352751E-11  3.594060563014826E-12 5742	 322    6420.00    6440.00  1.659188743003125E-11  2.645839479349821E-12 5742
 323    6440.00    6460.00  8.850358629772506E-12  1.682251708059532E-12 5564	 323    6440.00    6460.00  8.850358629772506E-12  1.682251708059532E-12 5564	 323    6440.00    6460.00  6.561935387979064E-12  1.269563134229087E-12 5564	 323    6440.00    6460.00  6.561935387979064E-12  1.269563134229087E-12 5564	 323    6440.00    6460.00  1.234208285348718E-11  2.299603172682468E-12 5564	 323    6440.00    6460.00  1.234208285348718E-11  2.299603172682468E-12 5564	 323    6440.00    6460.00  8.850358629772506E-12  1.682251708059532E-12 5564
 324    6460.00    6480.00  1.364114682876737E-11  2.444509295260939E-12 5452	 324    6460.00    6480.00  1.364114682876737E-11  2.444509295260939E-12 5452	 324    6460.00    6480.00  1.017192908385484E-11  1.843098380579312E-12 5452	 324    6460.00    6480.00  1.017192908385484E-11  1.843098380579312E-12 5452	 324    6460.00    6480.00  1.889451505484075E-11  3.343261298707599E-12 5452	 324    6460.00    6480.00  1.889451505484075E-11  3.343261298707599E-12 5452	 324    6460.00    6480.00  1.364114682876737E-11  2.444509295260939E-12 5452
 325    6480.00    6500.00  8.387065492392275E-12  1.516553944491692E-12 5320	 325    6480.00    6500.00  8.387065492392275E-12  1.516553944491692E-12 5320	 325    6480.00    6500.00  6.217077814960972E-12  1.147636716852721E-12 5320	 325    6480.00    6500.00  6.217077814960972E-12  1.147636716852721E-12 5320	 325    6480.00    6500.00  1.169807394919389E-11  2.066226142879981E-12 5320	 325    6480.00    6500.00  1.169807394919389E-11  2.066226142879981E-12 5320	 325    6480.00    6500.00  8.387065492392275E-12  1.516553944491692E-12 5320
 326    6500.00    6520.00  1.164348268706492E-11  2.719594108376950E-12 5178	 326    6500.00    6520.00  1.164348268706492E-11  2.719594108376950E-12 5178	 326    6500.00    6520.00  8.607383443150268E-12  2.010767346388587E-12 5178	 326    6500.00    6520.00  8.607383443150268E-12  2.010767346388587E-12 5178	 326    6500.00    6520.00  1.628828421289838E-11  3.802977981633859E-12 5178	 326    6500.00    6520.00  1.628828421289838E-11  3.802977981633859E-12 5178	 326    6500.00    6520.00  1.164348268706492E-11  2.719594108376950E-12 5178
 327    6520.00    6540.00  1.028351008073064E-11  2.137917096167149E-12 5096	 327    6520.00    6540.00  1.028351008073064E-11  2.137917096167149E-12 5096	 327    6520.00    6540.00  7.612828927077340E-12  1.605811250245439E-12 5096	 327    6520.00    6540.00  7.612828927077340E-12  1.605811250245439E-12 5096	 327    6520.00    6540.00  1.435868576053218E-11  2.937243239277251E-12 5096	 327    6520.00    6540.00  1.435868576053218E-11  2.937243239277251E-12 5096	 327    6520.00    6540.00  1.028351008073064E-11  2.137917096167149E-12 5096
 328    6540.00    6560.00  1.149846920298741E-11  2.515450765757608E-12 5008	 328    6540.00    6560.00  1.149846920298741E-11  2.515450765757608E-12 5008	 328    6540.00    6560.00  8.597784960026940E-12  1.898382745656529E-12 5008	 328    6540.00    6560.00  8.597784960026940E-12  1.898382745656529E-12 5008	 328    6540.00    6560.00  1.587919375766054E-11  3.436828157372171E-12 5008	 328    6540.00    6560.00  1.587919375766054E-11  3.436828157372171E-12 5008	 328    6540.00    6560.00  1.149846920298741E-11  2.515450765757608E-12 5008
 329    6560.00    6580.00  9.032227890462386E-12  1.985589125085791E-12 5005	 329    6560.00    6580.00  9.032227890462386E-12  1.985589125085791E-12 5005	 329    6560.00    6580.00  6.684944641827909E-12  1.489361556292020E-12 5005	 329    6560.00    6580.00  6.684944641827909E-12  1.489361556292020E-12 5005	 329    6560.00    6580.00  1.261549299266173E-11  2.731044812495654E-12 5005	 329    6560.00    6580.00  1.261549299266173E-11  2.731044812495654E-12 5005	 329    6560.00    6580.00  9.032227890462386E-12  1.985589125085791E-12 5005
 330    6580.00    6600.00  7.159297651188975E-12  1.137921449387142E-12 4807	 330    6580.00    6600.00  7.159297651188975E-12  1.137921449387142E-12 4807	 330    6580.00    6600.00  5.281082241949216E-12  8.479858610126902E-13 4807	 330    6580.00    6600.00  5.281082241949216E-12  8.479858610126902E-13 4807	 330    6580.00    6600.00  1.003796156994736E-11  1.577243668488932E-12 4807	 330    6580.00    6600.00  1.003796156994736E-11  1.577243668488932E-12 4807	 330    6580.00    6600.00  7.159297651188975E-12  1.137921449387142E-12 4807
 331    6600.00    6620.00  7.015199321123330E-12  1.145716199401327E-12 4573	 331    6600.00    6620.00  7.015199321123330E-12  1.145716199401327E-12 4573	 331    6600.00    6620.00  5.169702276881871E-12  8.470455407175802E-13 4573	 331    6600.00    6620.00  5.169702276881871E-12  8.470455407175802E-13 4573	 331    6600.00    6620.00  9.846870726231766E-12  1.602127129856821E-12 4573	 331    6600.00    6620.00  9.846870726231766E-12  1.602127129856821E-12 4573	 331    6600.00    6620.00  7.015199321123330E-12  1.145716199401327E-12 4573
 332    6620.00    6640.00  6.783567850868543E-12  1.414633487421271E-12 4630	 332    6620.00    6640.00  6.783567850868543E-12  1.414633487421271E-12 4630	 332    6620.00    6640.00  4.979414201188598E-12  1.046272945736730E-12 4630	 332    6620.00    6640.00  4.979414201188598E-12  1.046272945736730E-12 4630	 332    6620.00    6640.00  9.560212792616305E-12  1.976262679906750E-12 4630	 332    6620.00    6640.00  9.560212792616305E-12  1.976262679906750E-12 4630	 332    6620.00    6640.00  6.783567850868543E-12  1.414633487421271E-12 4630
 333    6640.00    6660.00  6.926408183459156E-12  1.349269838710309E-12 4409	 333    6640.00    6660.00  6.926408183459156E-12  1.349269838710309E-12 4409	 333    6640.00    6660.00  5.120666666888527E-12  1.010223052304878E-12 4409	 333    6640.00    6660.00  5.120666666888527E-12  1.010223052304878E-12 4409	 333    6640.00    6660.00  9.686770437353571E-12  1.859845624466366E-12 4409	 333    6640.00    6660.00  9.686770437353571E-12  1.859845624466366E-12 4409	 333    6640.00    6660.00  6.926408183459156E-12  1.349269838710309E-12 4409
 334    6660.00    6680.00  7.846969914396526E-12  2.054820812018644E-12 4482	 334    6660.00    6680.00  7.846969914396526E-12  2.054820812018644E-12 4482	 334    6660.00    6680.00  5.790206443572538E-12  1.506268130603052E-12 4482	 334    6660.00    6680.00  5.790206443572538E-12  1.506268130603052E-12 4482	 334    6660.00    6680.00  1.099771571260188E-11  2.900877658311665E-12 4482	 334    6660.00    6680.00  1.099771571260188E-11  2.900877658311665E-12 4482	 334    6660.00    6680.00  7.846969914396526E-12  2.054820812018644E-12 4482
 335    6680.00    6700.00  5.822300230612729E-12  1.334878130709040E-12 4211	 335    6680.00    6700.00  5.822300230612729E-12  1.334878130709040E-12 4211	 335    6680.00    6700.00  4.309107694288681E-12  1.018167283126343E-12 4211	 335    6680.00    6700.00  4.309107694288681E-12  1.018167283126343E-12 4211	 335    6680.00    6700.00  8.135245345574798E-12  1.803569854327798E-12 4211	 335    6680.00    6700.00  8.135245345574798E-12  1.803569854327798E-12 4211	 335    6680.00    6700.00  5.822300230612729E-12  1.334878130709040E-12 4211
 336    6700.00    6720.00  1.134018662735068E-11  2.374048941458575E-12 4145	 336    6700.00    6720.00  1.134018662735068E-11  2.374048941458575E-12 4145	 336    6700.00    6720.00  8.419425380081718E-12  1.788990939915039E-12 4145	 336    6700.00    6720.00  8.419425380081718E-12  1.788990939915039E-12 4145	 336    6700.00    6720.00  1.578221695355138E-11  3.248786271453828E-12 4145	 336    6700.00    6720.00  1.578221695355138E-11  3.248786271453828E-12 4145	 336    6700.00    6720.00  1.134018662735068E-11  2.374048941458575E-12 4145
 337    6720.00    6740.00  6.359036289165818E-12  1.159041621262846E-12 4186	 337    6720.00    6740.00  6.359036289165818E-12  1.159041621262846E-12 4186	 337    6720.00    6740.00  4.701342624178208E-12  8.669441122454367E-13 4186	 337    6720.00    6740.00  4.701342624178208E-12  8.669441122454367E-13 4186	 337    6720.00    6740.00  8.895777668893363E-12  1.600953895276089E-12 4186	 337    6720.00    6740.00  8.895777668893363E-12  1.600953895276089E-12 4186	 337    6720.00    6740.00  6.359036289165818E-12  1.159041621262846E-12 4186
 338    6740.00    6760.00  5.086317643791042E-12  9.724456027065249E-13 4072	 338    6740.00    6760.00  5.086317643791042E-12  9.724456027065249E-13 4072	 338    6740.00    6760.00  3.754635625024598E-12  7.294976001700121E-13 4072	 338    6740.00    6760.00  3.754635625024598E-12  7.294976001700121E-13 4072	 338    6740.00    6760.00  7.129003299982179E-12  1.339025390936023E-12 4072	 338    6740.00    6760.00  7.129003299982179E-12  1.339025390936023E-12 4072	 338    6740.00    6760.00  5.086317643791042E-12  9.724456027065249E-13 4072
 339    6760.00    6780.00  5.267087602878193E-12  1.168115342198493E-12 3944	 339    6760.00    6780.00  5.267087602878193E-12  1.168115342198493E-12 3944	 339    6760.00    6780.00  3.882370854421682E-12  8.686779931824845E-13 3944	 339    6760.00    6780.00  3.882370854421682E-12  8.686779931824845E-13 3944	 339    6760.00    6780.00  7.390552486917167E-12  1.622370218425925E-12 3944	 339    6760.00    6780.00  7.390552486917167E-12  1.622370218425925E-12 3944	 339    6760.00    6780.00  5.267087602878193E-12  1.168115342198493E-12 3944
 340    6780.00    6800.00  5.582068320114074E-12  1.193195925444557E-12 3887	 340    6780.00    6800.00  5.582068320114074E-12  1.193195925444557E-12 3887	 340    6780.00    6800.00  4.113745855547615E-12  8.861909715873256E-13 3887	 340    6780.00    6800.00  4.113745855547615E-12  8.861909715873256E-13 3887	 340    6780.00    6800.00  7.834197450670913E-12  1.659482360014363E-12 3887	 340    6780.00    6800.00  7.834197450670913E-12  1.659482360014363E-12 3887	 340    6780.00    6800.00  5.582068320114074E-12  1.193195925444557E-12 3887
 341    6800.00    6820.00  4.261849706915450E-12  8.410376518883387E-13 3682	 341    6800.00    6820.00  4.261849706915450E-12  8.410376518883387E-13 3682	 341    6800.00    6820.00  3.116742671252498E-12  6.222041290678792E-13 3682	 341    6800.00    6820.00  3.116742671252498E-12  6.222041290678792E-13 3682	 341    6800.00    6820.00  6.032143743189476E-12  1.174910640297655E-12 3682	 341    6800.00    6820.00  6.032143743189476E-12  1.174910640297655E-12 3682	 341    6800.00    6820.00  4.261849706915450E-12  8.410376518883387E-13 3682
