# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0
  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0
  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  26     500.00     520.00  1.575846280290797E-03  7.938392234757051E-07 37770186	  26     500.00     520.00  1.575846280290797E-03  7.938392234757051E-07 37770186	  26     500.00     520.00  1.612815543588823E-03  8.049410571596634E-07 37770186	  26     500.00     520.00  1.612815543588823E-03  8.049410571596634E-07 37770186	  26     500.00     520.00  1.520565161948070E-03  7.756292309701914E-07 37770186	  26     500.00     520.00  1.520565161948070E-03  7.756292309701914E-07 37770186	  26     500.00     520.00  1.575846280290797E-03  7.938392234757051E-07 37770186
  27     520.00     540.00  1.642876701401130E-03  8.382219207923790E-07 37637036	  27     520.00     540.00  1.642876701401130E-03  8.382219207923790E-07 37637036	  27     520.00     540.00  1.678462232751788E-03  8.482616265129397E-07 37637036	  27     520.00     540.00  1.678462232751788E-03  8.482616265129397E-07 37637036	  27     520.00     540.00  1.588513364675354E-03  8.209483220780115E-07 37637036	  27     520.00     540.00  1.588513364675354E-03  8.209483220780115E-07 37637036	  27     520.00     540.00  1.642876701401130E-03  8.382219207923790E-07 37637036
  28     540.00     560.00  1.700929756486891E-03  8.719526638101941E-07 37472237	  28     540.00     560.00  1.700929756486891E-03  8.719526638101941E-07 37472237	  28     540.00     560.00  1.734915119750009E-03  8.813111703221913E-07 37472237	  28     540.00     560.00  1.734915119750009E-03  8.813111703221913E-07 37472237	  28     540.00     560.00  1.647808768631686E-03  8.551853244784237E-07 37472237	  28     540.00     560.00  1.647808768631686E-03  8.551853244784237E-07 37472237	  28     540.00     560.00  1.700929756486891E-03  8.719526638101941E-07 37472237
  29     560.00     580.00  1.757321539856127E-03  9.107728954821188E-07 37257542	  29     560.00     580.00  1.757321539856127E-03  9.107728954821188E-07 37257542	  29     560.00     580.00  1.789466931123644E-03  9.191717948562157E-07 37257542	  29     560.00     580.00  1.789466931123644E-03  9.191717948562157E-07 37257542	  29     560.00     580.00  1.705741176289260E-03  8.948134998655303E-07 37257542	  29     560.00     580.00  1.705741176289260E-03  8.948134998655303E-07 37257542	  29     560.00     580.00  1.757321539856127E-03  9.107728954821188E-07 37257542
  30     580.00     600.00  1.807142506402147E-03  9.504785931960951E-07 36985620	  30     580.00     600.00  1.807142506402147E-03  9.504785931960951E-07 36985620	  30     580.00     600.00  1.837282811624206E-03  9.577820882380565E-07 36985620	  30     580.00     600.00  1.837282811624206E-03  9.577820882380565E-07 36985620	  30     580.00     600.00  1.757356012104118E-03  9.355078535130631E-07 36985620	  30     580.00     600.00  1.757356012104118E-03  9.355078535130631E-07 36985620	  30     580.00     600.00  1.807142506402147E-03  9.504785931960951E-07 36985620
  31     600.00     620.00  1.854541926209577E-03  9.843865872167104E-07 36718895	  31     600.00     620.00  1.854541926209577E-03  9.843865872167104E-07 36718895	  31     600.00     620.00  1.882514306396547E-03  9.903636300315461E-07 36718895	  31     600.00     620.00  1.882514306396547E-03  9.903636300315461E-07 36718895	  31     600.00     620.00  1.806768114135754E-03  9.707187231659078E-07 36718895	  31     600.00     620.00  1.806768114135754E-03  9.707187231659078E-07 36718895	  31     600.00     620.00  1.854541926209577E-03  9.843865872167104E-07 36718895
  32     620.00     640.00  1.890983799118294E-03  1.018334726524564E-06 36389270	  32     620.00     640.00  1.890983799118294E-03  1.018334726524564E-06 36389270	  32     620.00     640.00  1.916635579152816E-03  1.022978491575157E-06 36389270	  32     620.00     640.00  1.916635579152816E-03  1.022978491575157E-06 36389270	  32     620.00     640.00  1.845495420950021E-03  1.005986227590611E-06 36389270	  32     620.00     640.00  1.845495420950021E-03  1.005986227590611E-06 36389270	  32     620.00     640.00  1.890983799118294E-03  1.018334726524564E-06 36389270
  33     640.00     660.00  1.929516784654003E-03  1.049587647474842E-06 36062144	  33     640.00     660.00  1.929516784654003E-03  1.049587647474842E-06 36062144	  33     640.00     660.00  1.952836345476037E-03  1.053290740616096E-06 36062144	  33     640.00     660.00  1.952836345476037E-03  1.053290740616096E-06 36062144	  33     640.00     660.00  1.886316936201245E-03  1.038064893874689E-06 36062144	  33     640.00     660.00  1.886316936201245E-03  1.038064893874689E-06 36062144	  33     640.00     660.00  1.929516784654003E-03  1.049587647474842E-06 36062144
  34     660.00     680.00  1.963855961485467E-03  1.084230313940900E-06 35699940	  34     660.00     680.00  1.963855961485467E-03  1.084230313940900E-06 35699940	  34     660.00     680.00  1.984660427726101E-03  1.086486418619066E-06 35699940	  34     660.00     680.00  1.984660427726101E-03  1.086486418619066E-06 35699940	  34     660.00     680.00  1.923208383056555E-03  1.074152617158572E-06 35699940	  34     660.00     680.00  1.923208383056555E-03  1.074152617158572E-06 35699940	  34     660.00     680.00  1.963855961485467E-03  1.084230313940900E-06 35699940
  35     680.00     700.00  1.990250294668643E-03  1.113112769782002E-06 35336835	  35     680.00     700.00  1.990250294668643E-03  1.113112769782002E-06 35336835	  35     680.00     700.00  2.008538593989119E-03  1.113605128382040E-06 35336835	  35     680.00     700.00  2.008538593989119E-03  1.113605128382040E-06 35336835	  35     680.00     700.00  1.952233737490350E-03  1.104990972761564E-06 35336835	  35     680.00     700.00  1.952233737490350E-03  1.104990972761564E-06 35336835	  35     680.00     700.00  1.990250294668643E-03  1.113112769782002E-06 35336835
  36     700.00     720.00  2.015718833612413E-03  1.143971369118543E-06 34945543	  36     700.00     720.00  2.015718833612413E-03  1.143971369118543E-06 34945543	  36     700.00     720.00  2.031433600233787E-03  1.143304535219321E-06 34945543	  36     700.00     720.00  2.031433600233787E-03  1.143304535219321E-06 34945543	  36     700.00     720.00  1.980413908035981E-03  1.136916112826208E-06 34945543	  36     700.00     720.00  1.980413908035981E-03  1.136916112826208E-06 34945543	  36     700.00     720.00  2.015718833612413E-03  1.143971369118543E-06 34945543
  37     720.00     740.00  2.038400761404455E-03  1.173319427838117E-06 34559222	  37     720.00     740.00  2.038400761404455E-03  1.173319427838117E-06 34559222	  37     720.00     740.00  2.051508839843903E-03  1.171127639607839E-06 34559222	  37     720.00     740.00  2.051508839843903E-03  1.171127639607839E-06 34559222	  37     720.00     740.00  2.005875270310898E-03  1.167832991329488E-06 34559222	  37     720.00     740.00  2.005875270310898E-03  1.167832991329488E-06 34559222	  37     720.00     740.00  2.038400761404455E-03  1.173319427838117E-06 34559222
  38     740.00     760.00  2.054629370597812E-03  1.200419493162364E-06 34162363	  38     740.00     760.00  2.054629370597812E-03  1.200419493162364E-06 34162363	  38     740.00     760.00  2.065150039860785E-03  1.196911008153882E-06 34162363	  38     740.00     760.00  2.065150039860785E-03  1.196911008153882E-06 34162363	  38     740.00     760.00  2.024922336300002E-03  1.196264202039525E-06 34162363	  38     740.00     760.00  2.024922336300002E-03  1.196264202039525E-06 34162363	  38     740.00     760.00  2.054629370597812E-03  1.200419493162364E-06 34162363
  39     760.00     780.00  2.077371256832020E-03  1.232828465615248E-06 33768794	  39     760.00     780.00  2.077371256832020E-03  1.232828465615248E-06 33768794	  39     760.00     780.00  2.085246852332084E-03  1.227553159933857E-06 33768794	  39     760.00     780.00  2.085246852332084E-03  1.227553159933857E-06 33768794	  39     760.00     780.00  2.050523938332782E-03  1.230570693625674E-06 33768794	  39     760.00     780.00  2.050523938332782E-03  1.230570693625674E-06 33768794	  39     760.00     780.00  2.077371256832020E-03  1.232828465615248E-06 33768794
  40     780.00     800.00  2.087714688298741E-03  1.348688720412866E-06 33349150	  40     780.00     800.00  2.087714688298741E-03  1.348688720412866E-06 33349150	  40     780.00     800.00  2.092979044920736E-03  1.332026945036819E-06 33349150	  40     780.00     800.00  2.092979044920736E-03  1.332026945036819E-06 33349150	  40     780.00     800.00  2.063780259788228E-03  1.360237802406508E-06 33349150	  40     780.00     800.00  2.063780259788228E-03  1.360237802406508E-06 33349150	  40     780.00     800.00  2.087714688298741E-03  1.348688720412866E-06 33349150
  41     800.00     820.00  2.100187283700527E-03  1.286993873736242E-06 32945526	  41     800.00     820.00  2.100187283700527E-03  1.286993873736242E-06 32945526	  41     800.00     820.00  2.102853300088189E-03  1.278698174036160E-06 32945526	  41     800.00     820.00  2.102853300088189E-03  1.278698174036160E-06 32945526	  41     800.00     820.00  2.079148877922585E-03  1.287881688508085E-06 32945526	  41     800.00     820.00  2.079148877922585E-03  1.287881688508085E-06 32945526	  41     800.00     820.00  2.100187283700527E-03  1.286993873736242E-06 32945526
  42     820.00     840.00  2.106861245626512E-03  1.308889782837658E-06 32539365	  42     820.00     840.00  2.106861245626512E-03  1.308889782837658E-06 32539365	  42     820.00     840.00  2.107016939496678E-03  1.298718748525986E-06 32539365	  42     820.00     840.00  2.107016939496678E-03  1.298718748525986E-06 32539365	  42     820.00     840.00  2.088668176907249E-03  1.311884598447679E-06 32539365	  42     820.00     840.00  2.088668176907249E-03  1.311884598447679E-06 32539365	  42     820.00     840.00  2.106861245626512E-03  1.308889782837658E-06 32539365
  43     840.00     860.00  2.115235444505119E-03  1.340271228015243E-06 32116336	  43     840.00     860.00  2.115235444505119E-03  1.340271228015243E-06 32116336	  43     840.00     860.00  2.112809387948238E-03  1.328005917228771E-06 32116336	  43     840.00     860.00  2.112809387948238E-03  1.328005917228771E-06 32116336	  43     840.00     860.00  2.099972323301419E-03  1.345571507566702E-06 32116336	  43     840.00     860.00  2.099972323301419E-03  1.345571507566702E-06 32116336	  43     840.00     860.00  2.115235444505119E-03  1.340271228015243E-06 32116336
  44     860.00     880.00  2.120163359175395E-03  1.366001435661336E-06 31718292	  44     860.00     880.00  2.120163359175395E-03  1.366001435661336E-06 31718292	  44     860.00     880.00  2.115209272480257E-03  1.352114920608091E-06 31718292	  44     860.00     880.00  2.115209272480257E-03  1.352114920608091E-06 31718292	  44     860.00     880.00  2.107807596387305E-03  1.373050929731115E-06 31718292	  44     860.00     880.00  2.107807596387305E-03  1.373050929731115E-06 31718292	  44     860.00     880.00  2.120163359175395E-03  1.366001435661336E-06 31718292
  45     880.00     900.00  2.123131292108293E-03  1.390141346922310E-06 31292549	  45     880.00     900.00  2.123131292108293E-03  1.390141346922310E-06 31292549	  45     880.00     900.00  2.115732703519212E-03  1.374782736336054E-06 31292549	  45     880.00     900.00  2.115732703519212E-03  1.374782736336054E-06 31292549	  45     880.00     900.00  2.113608578979364E-03  1.398737225835684E-06 31292549	  45     880.00     900.00  2.113608578979364E-03  1.398737225835684E-06 31292549	  45     880.00     900.00  2.123131292108293E-03  1.390141346922310E-06 31292549
  46     900.00     920.00  2.122203658522540E-03  1.407468352340542E-06 30895027	  46     900.00     920.00  2.122203658522540E-03  1.407468352340542E-06 30895027	  46     900.00     920.00  2.112424243262729E-03  1.390686133113813E-06 30895027	  46     900.00     920.00  2.112424243262729E-03  1.390686133113813E-06 30895027	  46     900.00     920.00  2.115469094124399E-03  1.417621449648676E-06 30895027	  46     900.00     920.00  2.115469094124399E-03  1.417621449648676E-06 30895027	  46     900.00     920.00  2.122203658522540E-03  1.407468352340542E-06 30895027
  47     920.00     940.00  2.123614474358279E-03  1.434208960726697E-06 30503286	  47     920.00     940.00  2.123614474358279E-03  1.434208960726697E-06 30503286	  47     920.00     940.00  2.111401033805600E-03  1.415550303421339E-06 30503286	  47     920.00     940.00  2.111401033805600E-03  1.415550303421339E-06 30503286	  47     920.00     940.00  2.119730832173121E-03  1.446425949327732E-06 30503286	  47     920.00     940.00  2.119730832173121E-03  1.446425949327732E-06 30503286	  47     920.00     940.00  2.123614474358279E-03  1.434208960726697E-06 30503286
  48     940.00     960.00  2.121436931134812E-03  1.454308286414617E-06 30091239	  48     940.00     960.00  2.121436931134812E-03  1.454308286414617E-06 30091239	  48     940.00     960.00  2.106950524272130E-03  1.433702275295187E-06 30091239	  48     940.00     960.00  2.106950524272130E-03  1.433702275295187E-06 30091239	  48     940.00     960.00  2.120244065481646E-03  1.468770924233884E-06 30091239	  48     940.00     960.00  2.120244065481646E-03  1.468770924233884E-06 30091239	  48     940.00     960.00  2.121436931134812E-03  1.454308286414617E-06 30091239
  49     960.00     980.00  2.118872465330281E-03  1.482364325634790E-06 29699549	  49     960.00     980.00  2.118872465330281E-03  1.482364325634790E-06 29699549	  49     960.00     980.00  2.102129765466790E-03  1.460084614429697E-06 29699549	  49     960.00     980.00  2.102129765466790E-03  1.460084614429697E-06 29699549	  49     960.00     980.00  2.120363391874625E-03  1.498586652710273E-06 29699549	  49     960.00     980.00  2.120363391874625E-03  1.498586652710273E-06 29699549	  49     960.00     980.00  2.118872465330281E-03  1.482364325634790E-06 29699549
  50     980.00    1000.00  2.114549460119427E-03  1.499359806144658E-06 29314501	  50     980.00    1000.00  2.114549460119427E-03  1.499359806144658E-06 29314501	  50     980.00    1000.00  2.095643405232978E-03  1.475343202022475E-06 29314501	  50     980.00    1000.00  2.095643405232978E-03  1.475343202022475E-06 29314501	  50     980.00    1000.00  2.118633550256984E-03  1.517570952883815E-06 29314501	  50     980.00    1000.00  2.118633550256984E-03  1.517570952883815E-06 29314501	  50     980.00    1000.00  2.114549460119427E-03  1.499359806144658E-06 29314501
  51    1000.00    1020.00  2.107860793974474E-03  1.508326965929631E-06 28940427	  51    1000.00    1020.00  2.107860793974474E-03  1.508326965929631E-06 28940427	  51    1000.00    1020.00  2.086814988967825E-03  1.483256511463887E-06 28940427	  51    1000.00    1020.00  2.086814988967825E-03  1.483256511463887E-06 28940427	  51    1000.00    1020.00  2.114536925693917E-03  1.527711843150398E-06 28940427	  51    1000.00    1020.00  2.114536925693917E-03  1.527711843150398E-06 28940427	  51    1000.00    1020.00  2.107860793974474E-03  1.508326965929631E-06 28940427
