# title = Invariant Mass visible System
# xlabel = $M_{\text{e}^+\mu^+\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0	  19     360.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	  20     380.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0	  21     400.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  22     420.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0
  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  23     440.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  24     460.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0
  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  25     480.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  26     500.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  26     500.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  26     500.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  26     500.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  26     500.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  26     500.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  26     500.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0
  27     520.00     540.00  4.238209976031646E-09  1.038109912709867E-09 109	  27     520.00     540.00  4.238209976031646E-09  1.038109912709867E-09 109	  27     520.00     540.00  4.453791808388131E-09  1.133671128236978E-09 109	  27     520.00     540.00  4.453791808388131E-09  1.133671128236978E-09 109	  27     520.00     540.00  3.963797921105077E-09  9.415094801452295E-10 109	  27     520.00     540.00  3.963797921105077E-09  9.415094801452295E-10 109	  27     520.00     540.00  4.238209976031646E-09  1.038109912709867E-09 109
  28     540.00     560.00  4.239408146646171E-06  3.282612107240405E-07 185704	  28     540.00     560.00  4.239408146646171E-06  3.282612107240405E-07 185704	  28     540.00     560.00  4.400689600159232E-06  3.386069892459102E-07 185704	  28     540.00     560.00  4.400689600159232E-06  3.386069892459102E-07 185704	  28     540.00     560.00  4.023709117393146E-06  3.145249259267417E-07 185704	  28     540.00     560.00  4.023709117393146E-06  3.145249259267417E-07 185704	  28     540.00     560.00  4.239408146646171E-06  3.282612107240405E-07 185704
  29     560.00     580.00  4.562503673686975E-05  9.115273100658203E-07 2934218	  29     560.00     580.00  4.562503673686975E-05  9.115273100658203E-07 2934218	  29     560.00     580.00  4.731384146972516E-05  9.325358189065981E-07 2934218	  29     560.00     580.00  4.731384146972516E-05  9.325358189065981E-07 2934218	  29     560.00     580.00  4.335618571175550E-05  8.814053294135278E-07 2934218	  29     560.00     580.00  4.335618571175550E-05  8.814053294135278E-07 2934218	  29     560.00     580.00  4.562503673686975E-05  9.115273100658203E-07 2934218
  30     580.00     600.00  1.504593229168620E-04  1.129418275031664E-06 10023610	  30     580.00     600.00  1.504593229168620E-04  1.129418275031664E-06 10023610	  30     580.00     600.00  1.558343133736961E-04  1.149753918107321E-06 10023610	  30     580.00     600.00  1.558343133736961E-04  1.149753918107321E-06 10023610	  30     580.00     600.00  1.431861050446246E-04  1.100349150223593E-06 10023610	  30     580.00     600.00  1.431861050446246E-04  1.100349150223593E-06 10023610	  30     580.00     600.00  1.504593229168620E-04  1.129418275031664E-06 10023610
  31     600.00     620.00  2.892137516890512E-04  3.113979926576109E-06 16956724	  31     600.00     620.00  2.892137516890512E-04  3.113979926576109E-06 16956724	  31     600.00     620.00  2.990316031764814E-04  3.303428976903177E-06 16956724	  31     600.00     620.00  2.990316031764814E-04  3.303428976903177E-06 16956724	  31     600.00     620.00  2.758125703115338E-04  2.872692535387495E-06 16956724	  31     600.00     620.00  2.758125703115338E-04  2.872692535387495E-06 16956724	  31     600.00     620.00  2.892137516890512E-04  3.113979926576109E-06 16956724
  32     620.00     640.00  4.502315258933810E-04  2.850993269916047E-06 22748618	  32     620.00     640.00  4.502315258933810E-04  2.850993269916047E-06 22748618	  32     620.00     640.00  4.649276485045732E-04  2.907590745344282E-06 22748618	  32     620.00     640.00  4.649276485045732E-04  2.907590745344282E-06 22748618	  32     620.00     640.00  4.299812511135741E-04  2.768797026022762E-06 22748618	  32     620.00     640.00  4.299812511135741E-04  2.768797026022762E-06 22748618	  32     620.00     640.00  4.502315258933810E-04  2.850993269916047E-06 22748618
  33     640.00     660.00  5.976568625638791E-04  3.483835841288203E-06 27533338	  33     640.00     660.00  5.976568625638791E-04  3.483835841288203E-06 27533338	  33     640.00     660.00  6.162780387722445E-04  3.530714575481548E-06 27533338	  33     640.00     660.00  6.162780387722445E-04  3.530714575481548E-06 27533338	  33     640.00     660.00  5.717217601047504E-04  3.409392836853164E-06 27533338	  33     640.00     660.00  5.717217601047504E-04  3.409392836853164E-06 27533338	  33     640.00     660.00  5.976568625638791E-04  3.483835841288203E-06 27533338
  34     660.00     680.00  7.316372973768638E-04  3.142498607330500E-06 31448457	  34     660.00     680.00  7.316372973768638E-04  3.142498607330500E-06 31448457	  34     660.00     680.00  7.531451861258585E-04  3.188212674491403E-06 31448457	  34     660.00     680.00  7.531451861258585E-04  3.188212674491403E-06 31448457	  34     660.00     680.00  7.013043937778094E-04  3.069611130254529E-06 31448457	  34     660.00     680.00  7.013043937778094E-04  3.069611130254529E-06 31448457	  34     660.00     680.00  7.316372973768638E-04  3.142498607330500E-06 31448457
  35     680.00     700.00  8.646537731683457E-04  3.609619204771179E-06 34624198	  35     680.00     700.00  8.646537731683457E-04  3.609619204771179E-06 34624198	  35     680.00     700.00  8.883845350242053E-04  3.655633556667318E-06 34624198	  35     680.00     700.00  8.883845350242053E-04  3.655633556667318E-06 34624198	  35     680.00     700.00  8.306541145529764E-04  3.533573089342062E-06 34624198	  35     680.00     700.00  8.306541145529764E-04  3.533573089342062E-06 34624198	  35     680.00     700.00  8.646537731683457E-04  3.609619204771179E-06 34624198
  36     700.00     720.00  9.665703564439690E-04  4.919055386021792E-06 37203755	  36     700.00     720.00  9.665703564439690E-04  4.919055386021792E-06 37203755	  36     700.00     720.00  9.916978996270594E-04  4.950955152692586E-06 37203755	  36     700.00     720.00  9.916978996270594E-04  4.950955152692586E-06 37203755	  36     700.00     720.00  9.300753593359088E-04  4.850613926855405E-06 37203755	  36     700.00     720.00  9.300753593359088E-04  4.850613926855405E-06 37203755	  36     700.00     720.00  9.665703564439690E-04  4.919055386021792E-06 37203755
  37     720.00     740.00  1.055557597620542E-03  4.618404463112924E-06 39283034	  37     720.00     740.00  1.055557597620542E-03  4.618404463112924E-06 39283034	  37     720.00     740.00  1.081202364473172E-03  4.667815841686901E-06 39283034	  37     720.00     740.00  1.081202364473172E-03  4.667815841686901E-06 39283034	  37     720.00     740.00  1.017693561045353E-03  4.531216108312187E-06 39283034	  37     720.00     740.00  1.017693561045353E-03  4.531216108312187E-06 39283034	  37     720.00     740.00  1.055557597620542E-03  4.618404463112924E-06 39283034
  38     740.00     760.00  1.146653236231452E-03  4.404432487336716E-06 40928268	  38     740.00     760.00  1.146653236231452E-03  4.404432487336716E-06 40928268	  38     740.00     760.00  1.172804052489668E-03  4.426143109724842E-06 40928268	  38     740.00     760.00  1.172804052489668E-03  4.426143109724842E-06 40928268	  38     740.00     760.00  1.107402652992374E-03  4.351744798290341E-06 40928268	  38     740.00     760.00  1.107402652992374E-03  4.351744798290341E-06 40928268	  38     740.00     760.00  1.146653236231452E-03  4.404432487336716E-06 40928268
  39     760.00     780.00  1.217540603398157E-03  5.866655381499224E-06 42241015	  39     760.00     780.00  1.217540603398157E-03  5.866655381499224E-06 42241015	  39     760.00     780.00  1.243413030259611E-03  5.889998930972929E-06 42241015	  39     760.00     780.00  1.243413030259611E-03  5.889998930972929E-06 42241015	  39     760.00     780.00  1.177949578983036E-03  5.802309794137503E-06 42241015	  39     760.00     780.00  1.177949578983036E-03  5.802309794137503E-06 42241015	  39     760.00     780.00  1.217540603398157E-03  5.866655381499224E-06 42241015
  40     780.00     800.00  1.285357233345934E-03  5.077514976170441E-06 43261005	  40     780.00     800.00  1.285357233345934E-03  5.077514976170441E-06 43261005	  40     780.00     800.00  1.310364128767624E-03  5.096705137616956E-06 43261005	  40     780.00     800.00  1.310364128767624E-03  5.096705137616956E-06 43261005	  40     780.00     800.00  1.246168092179569E-03  5.023266359760487E-06 43261005	  40     780.00     800.00  1.246168092179569E-03  5.023266359760487E-06 43261005	  40     780.00     800.00  1.285357233345934E-03  5.077514976170441E-06 43261005
  41     800.00     820.00  1.335763719553977E-03  5.619291607196150E-06 44044901	  41     800.00     820.00  1.335763719553977E-03  5.619291607196150E-06 44044901	  41     800.00     820.00  1.359996615343004E-03  5.611688489389503E-06 44044901	  41     800.00     820.00  1.359996615343004E-03  5.611688489389503E-06 44044901	  41     800.00     820.00  1.296985958010995E-03  5.591460899558478E-06 44044901	  41     800.00     820.00  1.296985958010995E-03  5.591460899558478E-06 44044901	  41     800.00     820.00  1.335763719553977E-03  5.619291607196150E-06 44044901
  42     820.00     840.00  1.385730807105693E-03  5.816304891949122E-06 44633881	  42     820.00     840.00  1.385730807105693E-03  5.816304891949122E-06 44633881	  42     820.00     840.00  1.408783958589819E-03  5.842909932239862E-06 44633881	  42     820.00     840.00  1.408783958589819E-03  5.842909932239862E-06 44633881	  42     820.00     840.00  1.347850594477894E-03  5.745390116734587E-06 44633881	  42     820.00     840.00  1.347850594477894E-03  5.745390116734587E-06 44633881	  42     820.00     840.00  1.385730807105693E-03  5.816304891949122E-06 44633881
  43     840.00     860.00  1.437736576948610E-03  5.209286591131025E-06 45055856	  43     840.00     860.00  1.437736576948610E-03  5.209286591131025E-06 45055856	  43     840.00     860.00  1.459642264476464E-03  5.215348932906323E-06 45055856	  43     840.00     860.00  1.459642264476464E-03  5.215348932906323E-06 45055856	  43     840.00     860.00  1.400686001628601E-03  5.166757982064411E-06 45055856	  43     840.00     860.00  1.400686001628601E-03  5.166757982064411E-06 45055856	  43     840.00     860.00  1.437736576948610E-03  5.209286591131025E-06 45055856
  44     860.00     880.00  1.464503826865076E-03  5.654455395986669E-06 45341385	  44     860.00     880.00  1.464503826865076E-03  5.654455395986669E-06 45341385	  44     860.00     880.00  1.485052877297010E-03  5.647903449267551E-06 45341385	  44     860.00     880.00  1.485052877297010E-03  5.647903449267551E-06 45341385	  44     860.00     880.00  1.428722657457881E-03  5.624541559601149E-06 45341385	  44     860.00     880.00  1.428722657457881E-03  5.624541559601149E-06 45341385	  44     860.00     880.00  1.464503826865076E-03  5.654455395986669E-06 45341385
  45     880.00     900.00  1.499939731639061E-03  6.510538743283933E-06 45515348	  45     880.00     900.00  1.499939731639061E-03  6.510538743283933E-06 45515348	  45     880.00     900.00  1.518883479928034E-03  6.466282557646527E-06 45515348	  45     880.00     900.00  1.518883479928034E-03  6.466282557646527E-06 45515348	  45     880.00     900.00  1.465665403045807E-03  6.520342259962755E-06 45515348	  45     880.00     900.00  1.465665403045807E-03  6.520342259962755E-06 45515348	  45     880.00     900.00  1.499939731639061E-03  6.510538743283933E-06 45515348
  46     900.00     920.00  1.520334362868617E-03  7.643031985897967E-06 45582900	  46     900.00     920.00  1.520334362868617E-03  7.643031985897967E-06 45582900	  46     900.00     920.00  1.537722627900988E-03  7.619001426026683E-06 45582900	  46     900.00     920.00  1.537722627900988E-03  7.619001426026683E-06 45582900	  46     900.00     920.00  1.487651018772024E-03  7.619136780255688E-06 45582900	  46     900.00     920.00  1.487651018772024E-03  7.619136780255688E-06 45582900	  46     900.00     920.00  1.520334362868617E-03  7.643031985897967E-06 45582900
  47     920.00     940.00  1.542488915428381E-03  6.886724951103665E-06 45585215	  47     920.00     940.00  1.542488915428381E-03  6.886724951103665E-06 45585215	  47     920.00     940.00  1.557824855888103E-03  6.869184422639831E-06 45585215	  47     920.00     940.00  1.557824855888103E-03  6.869184422639831E-06 45585215	  47     920.00     940.00  1.511943589995697E-03  6.860925244812905E-06 45585215	  47     920.00     940.00  1.511943589995697E-03  6.860925244812905E-06 45585215	  47     920.00     940.00  1.542488915428381E-03  6.886724951103665E-06 45585215
  48     940.00     960.00  1.574606312715595E-03  6.772029687941683E-06 45503514	  48     940.00     960.00  1.574606312715595E-03  6.772029687941683E-06 45503514	  48     940.00     960.00  1.588520696137785E-03  6.723695051229157E-06 45503514	  48     940.00     960.00  1.588520696137785E-03  6.723695051229157E-06 45503514	  48     940.00     960.00  1.545431537795082E-03  6.782307510299817E-06 45503514	  48     940.00     960.00  1.545431537795082E-03  6.782307510299817E-06 45503514	  48     940.00     960.00  1.574606312715595E-03  6.772029687941683E-06 45503514
  49     960.00     980.00  1.584450731488815E-03  7.195174055897991E-06 45395147	  49     960.00     980.00  1.584450731488815E-03  7.195174055897991E-06 45395147	  49     960.00     980.00  1.596453364304184E-03  7.154316596770067E-06 45395147	  49     960.00     980.00  1.596453364304184E-03  7.154316596770067E-06 45395147	  49     960.00     980.00  1.557380911651636E-03  7.193683167120839E-06 45395147	  49     960.00     980.00  1.557380911651636E-03  7.193683167120839E-06 45395147	  49     960.00     980.00  1.584450731488815E-03  7.195174055897991E-06 45395147
  50     980.00    1000.00  1.607880803138140E-03  1.324481598095744E-05 45232667	  50     980.00    1000.00  1.607880803138140E-03  1.324481598095744E-05 45232667	  50     980.00    1000.00  1.618009445394057E-03  1.317283008255675E-05 45232667	  50     980.00    1000.00  1.618009445394057E-03  1.317283008255675E-05 45232667	  50     980.00    1000.00  1.582751808215301E-03  1.324584024792603E-05 45232667	  50     980.00    1000.00  1.582751808215301E-03  1.324584024792603E-05 45232667	  50     980.00    1000.00  1.607880803138140E-03  1.324481598095744E-05 45232667
  51    1000.00    1020.00  1.608482561362405E-03  1.262837854317368E-05 45028312	  51    1000.00    1020.00  1.608482561362405E-03  1.262837854317368E-05 45028312	  51    1000.00    1020.00  1.617086311635043E-03  1.252467627805213E-05 45028312	  51    1000.00    1020.00  1.617086311635043E-03  1.252467627805213E-05 45028312	  51    1000.00    1020.00  1.585055301741700E-03  1.267894835391401E-05 45028312	  51    1000.00    1020.00  1.585055301741700E-03  1.267894835391401E-05 45028312	  51    1000.00    1020.00  1.608482561362405E-03  1.262837854317368E-05 45028312
