# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 347    6920.00    6940.00  3.190891443131201E-13  1.113323964431537E-13 5839	 347    6920.00    6940.00  3.190891443131201E-13  1.113323964431537E-13 5839	 347    6920.00    6940.00  2.304689038744166E-13  8.018412211085646E-14 5839	 347    6920.00    6940.00  2.304689038744166E-13  8.018412211085646E-14 5839	 347    6920.00    6940.00  4.579978160324865E-13  1.602018055617531E-13 5839	 347    6920.00    6940.00  4.579978160324865E-13  1.602018055617531E-13 5839	 347    6920.00    6940.00  3.190891443131201E-13  1.113323964431537E-13 5839
 348    6940.00    6960.00  2.802096052559784E-13  1.270297702975068E-13 5487	 348    6940.00    6960.00  2.802096052559784E-13  1.270297702975068E-13 5487	 348    6940.00    6960.00  2.070901866857235E-13  9.346739218614680E-14 5487	 348    6940.00    6960.00  2.070901866857235E-13  9.346739218614680E-14 5487	 348    6940.00    6960.00  3.925267916891781E-13  1.785292845513350E-13 5487	 348    6940.00    6960.00  3.925267916891781E-13  1.785292845513350E-13 5487	 348    6940.00    6960.00  2.802096052559784E-13  1.270297702975068E-13 5487
 349    6960.00    6980.00 -6.810429808623055E-13  9.497075509900516E-13 5444	 349    6960.00    6980.00 -6.810429808623055E-13  9.497075509900516E-13 5444	 349    6960.00    6980.00 -5.101900798065668E-13  7.053034358284657E-13 5444	 349    6960.00    6980.00 -5.101900798065668E-13  7.053034358284657E-13 5444	 349    6960.00    6980.00 -9.313091788638422E-13  1.314875522343921E-12 5444	 349    6960.00    6980.00 -9.313091788638422E-13  1.314875522343921E-12 5444	 349    6960.00    6980.00 -6.810429808623055E-13  9.497075509900516E-13 5444
 350    6980.00    7000.00  1.218054631911295E-13  6.650657904489459E-14 5410	 350    6980.00    7000.00  1.218054631911295E-13  6.650657904489459E-14 5410	 350    6980.00    7000.00  9.438343976086877E-14  4.600110051281414E-14 5410	 350    6980.00    7000.00  9.438343976086877E-14  4.600110051281414E-14 5410	 350    6980.00    7000.00  1.611121515389009E-13  1.005377190263446E-13 5410	 350    6980.00    7000.00  1.611121515389009E-13  1.005377190263446E-13 5410	 350    6980.00    7000.00  1.218054631911295E-13  6.650657904489459E-14 5410
 351    7000.00    7020.00 -2.002349277197618E-12  2.113240189435190E-12 5064	 351    7000.00    7020.00 -2.002349277197618E-12  2.113240189435190E-12 5064	 351    7000.00    7020.00 -1.402364693544330E-12  1.484161444700515E-12 5064	 351    7000.00    7020.00 -1.402364693544330E-12  1.484161444700515E-12 5064	 351    7000.00    7020.00 -2.969367091028229E-12  3.125049256627444E-12 5064	 351    7000.00    7020.00 -2.969367091028229E-12  3.125049256627444E-12 5064	 351    7000.00    7020.00 -2.002349277197618E-12  2.113240189435190E-12 5064
 352    7020.00    7040.00  2.082553472243418E-13  7.441364192554679E-14 5097	 352    7020.00    7040.00  2.082553472243418E-13  7.441364192554679E-14 5097	 352    7020.00    7040.00  1.568881312881361E-13  5.558391818652572E-14 5097	 352    7020.00    7040.00  1.568881312881361E-13  5.558391818652572E-14 5097	 352    7020.00    7040.00  2.855133619795249E-13  1.031492617226031E-13 5097	 352    7020.00    7040.00  2.855133619795249E-13  1.031492617226031E-13 5097	 352    7020.00    7040.00  2.082553472243418E-13  7.441364192554679E-14 5097
 353    7040.00    7060.00  2.382607619444499E-12  2.317518833668499E-12 5037	 353    7040.00    7060.00  2.382607619444499E-12  2.317518833668499E-12 5037	 353    7040.00    7060.00  1.876458411274062E-12  1.828842581022481E-12 5037	 353    7040.00    7060.00  1.876458411274062E-12  1.828842581022481E-12 5037	 353    7040.00    7060.00  3.085052259958992E-12  2.992711973866644E-12 5037	 353    7040.00    7060.00  3.085052259958992E-12  2.992711973866644E-12 5037	 353    7040.00    7060.00  2.382607619444499E-12  2.317518833668499E-12 5037
 354    7060.00    7080.00  8.952229067624219E-14  3.878391131318242E-14 4863	 354    7060.00    7080.00  8.952229067624219E-14  3.878391131318242E-14 4863	 354    7060.00    7080.00  6.527697339305869E-14  3.005144654959663E-14 4863	 354    7060.00    7080.00  6.527697339305869E-14  3.005144654959663E-14 4863	 354    7060.00    7080.00  1.271296496321858E-13  5.158772438226113E-14 4863	 354    7060.00    7080.00  1.271296496321858E-13  5.158772438226113E-14 4863	 354    7060.00    7080.00  8.952229067624219E-14  3.878391131318242E-14 4863
 355    7080.00    7100.00  1.180339660420978E-13  5.455094932378798E-14 4850	 355    7080.00    7100.00  1.180339660420978E-13  5.455094932378798E-14 4850	 355    7080.00    7100.00  8.757315530991739E-14  4.122185408907728E-14 4850	 355    7080.00    7100.00  8.757315530991739E-14  4.122185408907728E-14 4850	 355    7080.00    7100.00  1.642135179095525E-13  7.444439483908638E-14 4850	 355    7080.00    7100.00  1.642135179095525E-13  7.444439483908638E-14 4850	 355    7080.00    7100.00  1.180339660420978E-13  5.455094932378798E-14 4850
 356    7100.00    7120.00  2.864362789213886E-13  2.346379763774697E-13 4770	 356    7100.00    7120.00  2.864362789213886E-13  2.346379763774697E-13 4770	 356    7100.00    7120.00  2.258130244032754E-13  1.869463866385052E-13 4770	 356    7100.00    7120.00  2.258130244032754E-13  1.869463866385052E-13 4770	 356    7100.00    7120.00  3.718784279872037E-13  3.008054822522677E-13 4770	 356    7100.00    7120.00  3.718784279872037E-13  3.008054822522677E-13 4770	 356    7100.00    7120.00  2.864362789213886E-13  2.346379763774697E-13 4770
 357    7120.00    7140.00 -7.189269820108194E-14  2.252965787589779E-13 4721	 357    7120.00    7140.00 -7.189269820108194E-14  2.252965787589779E-13 4721	 357    7120.00    7140.00 -6.721129771663580E-14  1.793132785530253E-13 4721	 357    7120.00    7140.00 -6.721129771663580E-14  1.793132785530253E-13 4721	 357    7120.00    7140.00 -7.129065645701951E-14  2.892093349883364E-13 4721	 357    7120.00    7140.00 -7.129065645701951E-14  2.892093349883364E-13 4721	 357    7120.00    7140.00 -7.189269820108194E-14  2.252965787589779E-13 4721
 358    7140.00    7160.00  1.104135826114099E-13  4.586134944658765E-14 4543	 358    7140.00    7160.00  1.104135826114099E-13  4.586134944658765E-14 4543	 358    7140.00    7160.00  7.960607947100228E-14  3.317665661733590E-14 4543	 358    7140.00    7160.00  7.960607947100228E-14  3.317665661733590E-14 4543	 358    7140.00    7160.00  1.586541941689523E-13  6.576801255624661E-14 4543	 358    7140.00    7160.00  1.586541941689523E-13  6.576801255624661E-14 4543	 358    7140.00    7160.00  1.104135826114099E-13  4.586134944658765E-14 4543
 359    7160.00    7180.00  1.265176302831829E-13  3.565264539877812E-14 4506	 359    7160.00    7180.00  1.265176302831829E-13  3.565264539877812E-14 4506	 359    7160.00    7180.00  9.251355320994151E-14  2.652931697429789E-14 4506	 359    7160.00    7180.00  9.251355320994151E-14  2.652931697429789E-14 4506	 359    7160.00    7180.00  1.789131793746248E-13  4.951885911871179E-14 4506	 359    7160.00    7180.00  1.789131793746248E-13  4.951885911871179E-14 4506	 359    7160.00    7180.00  1.265176302831829E-13  3.565264539877812E-14 4506
 360    7180.00    7200.00  7.500192594195600E-14  2.384383604036717E-14 4371	 360    7180.00    7200.00  7.500192594195600E-14  2.384383604036717E-14 4371	 360    7180.00    7200.00  5.288240208368578E-14  1.737620050790966E-14 4371	 360    7180.00    7200.00  5.288240208368578E-14  1.737620050790966E-14 4371	 360    7180.00    7200.00  1.102907207973292E-13  3.397054755271505E-14 4371	 360    7180.00    7200.00  1.102907207973292E-13  3.397054755271505E-14 4371	 360    7180.00    7200.00  7.500192594195600E-14  2.384383604036717E-14 4371
 361    7200.00    7220.00  1.141145346091990E-13  4.617320906811302E-14 4363	 361    7200.00    7220.00  1.141145346091990E-13  4.617320906811302E-14 4363	 361    7200.00    7220.00  8.626591400776313E-14  3.443929632569482E-14 4363	 361    7200.00    7220.00  8.626591400776313E-14  3.443929632569482E-14 4363	 361    7200.00    7220.00  1.556470956778733E-13  6.435017259119800E-14 4363	 361    7200.00    7220.00  1.556470956778733E-13  6.435017259119800E-14 4363	 361    7200.00    7220.00  1.141145346091990E-13  4.617320906811302E-14 4363
 362    7220.00    7240.00  7.870301087040809E-14  3.748843147805249E-14 4217	 362    7220.00    7240.00  7.870301087040809E-14  3.748843147805249E-14 4217	 362    7220.00    7240.00  5.977677341182116E-14  2.790632934233483E-14 4217	 362    7220.00    7240.00  5.977677341182116E-14  2.790632934233483E-14 4217	 362    7220.00    7240.00  1.070149548241795E-13  5.212726008721822E-14 4217	 362    7220.00    7240.00  1.070149548241795E-13  5.212726008721822E-14 4217	 362    7220.00    7240.00  7.870301087040809E-14  3.748843147805249E-14 4217
 363    7240.00    7260.00  1.134639487303959E-13  3.742067059012795E-14 4105	 363    7240.00    7260.00  1.134639487303959E-13  3.742067059012795E-14 4105	 363    7240.00    7260.00  8.322793793205288E-14  2.703943127048260E-14 4105	 363    7240.00    7260.00  8.322793793205288E-14  2.703943127048260E-14 4105	 363    7240.00    7260.00  1.606941571799974E-13  5.384540944703534E-14 4105	 363    7240.00    7260.00  1.606941571799974E-13  5.384540944703534E-14 4105	 363    7240.00    7260.00  1.134639487303959E-13  3.742067059012795E-14 4105
 364    7260.00    7280.00  7.221882108242468E-14  2.237962974315965E-14 4046	 364    7260.00    7280.00  7.221882108242468E-14  2.237962974315965E-14 4046	 364    7260.00    7280.00  5.345081707206244E-14  1.664221913271893E-14 4046	 364    7260.00    7280.00  5.345081707206244E-14  1.664221913271893E-14 4046	 364    7260.00    7280.00  1.007410817087861E-13  3.112013891411590E-14 4046	 364    7260.00    7280.00  1.007410817087861E-13  3.112013891411590E-14 4046	 364    7260.00    7280.00  7.221882108242468E-14  2.237962974315965E-14 4046
 365    7280.00    7300.00  4.977775993033852E-14  2.266314613384300E-14 4003	 365    7280.00    7300.00  4.977775993033852E-14  2.266314613384300E-14 4003	 365    7280.00    7300.00  3.604566767451189E-14  1.728467460445462E-14 4003	 365    7280.00    7300.00  3.604566767451189E-14  1.728467460445462E-14 4003	 365    7280.00    7300.00  7.133295397330597E-14  3.053439945117914E-14 4003	 365    7280.00    7300.00  7.133295397330597E-14  3.053439945117914E-14 4003	 365    7280.00    7300.00  4.977775993033852E-14  2.266314613384300E-14 4003
 366    7300.00    7320.00  1.155713537452075E-14  2.427349698877525E-14 3854	 366    7300.00    7320.00  1.155713537452075E-14  2.427349698877525E-14 3854	 366    7300.00    7320.00  7.562778083378472E-15  1.748762779532944E-14 3854	 366    7300.00    7320.00  7.562778083378472E-15  1.748762779532944E-14 3854	 366    7300.00    7320.00  1.805443694418635E-14  3.508172550482283E-14 3854	 366    7300.00    7320.00  1.805443694418635E-14  3.508172550482283E-14 3854	 366    7300.00    7320.00  1.155713537452075E-14  2.427349698877525E-14 3854
 367    7320.00    7340.00  2.675228786666915E-14  2.849278055067025E-14 3858	 367    7320.00    7340.00  2.675228786666915E-14  2.849278055067025E-14 3858	 367    7320.00    7340.00  2.079659649235354E-14  2.068900897469625E-14 3858	 367    7320.00    7340.00  2.079659649235354E-14  2.068900897469625E-14 3858	 367    7320.00    7340.00  3.514946184298725E-14  4.073027628954031E-14 3858	 367    7320.00    7340.00  3.514946184298725E-14  4.073027628954031E-14 3858	 367    7320.00    7340.00  2.675228786666915E-14  2.849278055067025E-14 3858
 368    7340.00    7360.00  7.119933013540729E-14  2.603655367972371E-14 3742	 368    7340.00    7360.00  7.119933013540729E-14  2.603655367972371E-14 3742	 368    7340.00    7360.00  5.220780771127644E-14  1.956569446454312E-14 3742	 368    7340.00    7360.00  5.220780771127644E-14  1.956569446454312E-14 3742	 368    7340.00    7360.00  1.006015828293700E-13  3.594372449900742E-14 3742	 368    7340.00    7360.00  1.006015828293700E-13  3.594372449900742E-14 3742	 368    7340.00    7360.00  7.119933013540729E-14  2.603655367972371E-14 3742
 369    7360.00    7380.00  3.254175320909388E-14  1.427483325268565E-14 3678	 369    7360.00    7380.00  3.254175320909388E-14  1.427483325268565E-14 3678	 369    7360.00    7380.00  2.224659130175057E-14  1.042296200015235E-14 3678	 369    7360.00    7380.00  2.224659130175057E-14  1.042296200015235E-14 3678	 369    7360.00    7380.00  4.923182076324218E-14  2.032267566211202E-14 3678	 369    7360.00    7380.00  4.923182076324218E-14  2.032267566211202E-14 3678	 369    7360.00    7380.00  3.254175320909388E-14  1.427483325268565E-14 3678
 370    7380.00    7400.00  5.161789198322897E-13  4.730067331350366E-13 3614	 370    7380.00    7400.00  5.161789198322897E-13  4.730067331350366E-13 3614	 370    7380.00    7400.00  4.109003060109642E-13  3.790820989720950E-13 3614	 370    7380.00    7400.00  4.109003060109642E-13  3.790820989720950E-13 3614	 370    7380.00    7400.00  6.636306759642107E-13  6.026423430937889E-13 3614	 370    7380.00    7400.00  6.636306759642107E-13  6.026423430937889E-13 3614	 370    7380.00    7400.00  5.161789198322897E-13  4.730067331350366E-13 3614
 371    7400.00    7420.00  8.180498018225552E-14  3.168062397773109E-14 3686	 371    7400.00    7420.00  8.180498018225552E-14  3.168062397773109E-14 3686	 371    7400.00    7420.00  5.813842434964600E-14  2.297115868869043E-14 3686	 371    7400.00    7420.00  5.813842434964600E-14  2.297115868869043E-14 3686	 371    7400.00    7420.00  1.198221380023296E-13  4.564665415605380E-14 3686	 371    7400.00    7420.00  1.198221380023296E-13  4.564665415605380E-14 3686	 371    7400.00    7420.00  8.180498018225552E-14  3.168062397773109E-14 3686
 372    7420.00    7440.00 -3.707823969431950E-14  3.400885584267980E-14 3476	 372    7420.00    7440.00 -3.707823969431950E-14  3.400885584267980E-14 3476	 372    7420.00    7440.00 -2.877167974124658E-14  2.543852168205864E-14 3476	 372    7420.00    7440.00 -2.877167974124658E-14  2.543852168205864E-14 3476	 372    7420.00    7440.00 -4.895902238947020E-14  4.699353604666104E-14 3476	 372    7420.00    7440.00 -4.895902238947020E-14  4.699353604666104E-14 3476	 372    7420.00    7440.00 -3.707823969431950E-14  3.400885584267980E-14 3476
 373    7440.00    7460.00  3.745708397773580E-14  2.210821709106004E-14 3424	 373    7440.00    7460.00  3.745708397773580E-14  2.210821709106004E-14 3424	 373    7440.00    7460.00  2.833147961805224E-14  1.541363601765938E-14 3424	 373    7440.00    7460.00  2.833147961805224E-14  1.541363601765938E-14 3424	 373    7440.00    7460.00  5.065631641081744E-14  3.317855545848626E-14 3424	 373    7440.00    7460.00  5.065631641081744E-14  3.317855545848626E-14 3424	 373    7440.00    7460.00  3.745708397773580E-14  2.210821709106004E-14 3424
 374    7460.00    7480.00  3.308388870999880E-16  6.204052279235694E-14 3390	 374    7460.00    7480.00  3.308388870999880E-16  6.204052279235694E-14 3390	 374    7460.00    7480.00 -2.959908340443453E-15  4.789592534268686E-14 3390	 374    7460.00    7480.00 -2.959908340443453E-15  4.789592534268686E-14 3390	 374    7460.00    7480.00  7.366510179458101E-15  8.254637085792335E-14 3390	 374    7460.00    7480.00  7.366510179458101E-15  8.254637085792335E-14 3390	 374    7460.00    7480.00  3.308388870999880E-16  6.204052279235694E-14 3390
 375    7480.00    7500.00  1.245393535778093E-13  5.174859994341156E-14 3383	 375    7480.00    7500.00  1.245393535778093E-13  5.174859994341156E-14 3383	 375    7480.00    7500.00  9.323853940564470E-14  3.772558929426428E-14 3383	 375    7480.00    7500.00  9.323853940564470E-14  3.772558929426428E-14 3383	 375    7480.00    7500.00  1.730115118256025E-13  7.421196886473340E-14 3383	 375    7480.00    7500.00  1.730115118256025E-13  7.421196886473340E-14 3383	 375    7480.00    7500.00  1.245393535778093E-13  5.174859994341156E-14 3383
 376    7500.00    7520.00 -2.701166608060777E-14  8.655060902843046E-14 3333	 376    7500.00    7520.00 -2.701166608060777E-14  8.655060902843046E-14 3333	 376    7500.00    7520.00 -1.579411180497843E-14  6.112832362160123E-14 3333	 376    7500.00    7520.00 -1.579411180497843E-14  6.112832362160123E-14 3333	 376    7500.00    7520.00 -4.650935587023768E-14  1.274728028580874E-13 3333	 376    7500.00    7520.00 -4.650935587023768E-14  1.274728028580874E-13 3333	 376    7500.00    7520.00 -2.701166608060777E-14  8.655060902843046E-14 3333
 377    7520.00    7540.00  7.237602187568746E-14  3.030183649238242E-14 3135	 377    7520.00    7540.00  7.237602187568746E-14  3.030183649238242E-14 3135	 377    7520.00    7540.00  5.419684240376388E-14  2.304144425484441E-14 3135	 377    7520.00    7540.00  5.419684240376388E-14  2.304144425484441E-14 3135	 377    7520.00    7540.00  9.984272510014124E-14  4.113155180062720E-14 3135	 377    7520.00    7540.00  9.984272510014124E-14  4.113155180062720E-14 3135	 377    7520.00    7540.00  7.237602187568746E-14  3.030183649238242E-14 3135
 378    7540.00    7560.00  3.906338218436640E-14  1.998603227523542E-14 3076	 378    7540.00    7560.00  3.906338218436640E-14  1.998603227523542E-14 3076	 378    7540.00    7560.00  2.861790810500942E-14  1.490157630527553E-14 3076	 378    7540.00    7560.00  2.861790810500942E-14  1.490157630527553E-14 3076	 378    7540.00    7560.00  5.522404541007112E-14  2.770075491791267E-14 3076	 378    7540.00    7560.00  5.522404541007112E-14  2.770075491791267E-14 3076	 378    7540.00    7560.00  3.906338218436640E-14  1.998603227523542E-14 3076
 379    7560.00    7580.00  8.300942843465765E-15  3.467510566567697E-14 3048	 379    7560.00    7580.00  8.300942843465765E-15  3.467510566567697E-14 3048	 379    7560.00    7580.00  5.761659443560550E-15  2.479875322659026E-14 3048	 379    7560.00    7580.00  5.761659443560550E-15  2.479875322659026E-14 3048	 379    7560.00    7580.00  1.225994232059642E-14  5.037669982230474E-14 3048	 379    7560.00    7580.00  1.225994232059642E-14  5.037669982230474E-14 3048	 379    7560.00    7580.00  8.300942843465765E-15  3.467510566567697E-14 3048
 380    7580.00    7600.00  1.689183720032332E-13  1.336975691494796E-13 2917	 380    7580.00    7600.00  1.689183720032332E-13  1.336975691494796E-13 2917	 380    7580.00    7600.00  1.242702369984013E-13  9.786316073998583E-14 2917	 380    7580.00    7600.00  1.242702369984013E-13  9.786316073998583E-14 2917	 380    7580.00    7600.00  2.372359242685895E-13  1.887478016475355E-13 2917	 380    7580.00    7600.00  2.372359242685895E-13  1.887478016475355E-13 2917	 380    7580.00    7600.00  1.689183720032332E-13  1.336975691494796E-13 2917
 381    7600.00    7620.00 -4.342944320560617E-14  9.032256230349614E-14 2895	 381    7600.00    7620.00 -4.342944320560617E-14  9.032256230349614E-14 2895	 381    7600.00    7620.00 -2.589288661531216E-14  5.891547423960309E-14 2895	 381    7600.00    7620.00 -2.589288661531216E-14  5.891547423960309E-14 2895	 381    7600.00    7620.00 -7.633903680352326E-14  1.453313284478681E-13 2895	 381    7600.00    7620.00 -7.633903680352326E-14  1.453313284478681E-13 2895	 381    7600.00    7620.00 -4.342944320560617E-14  9.032256230349614E-14 2895
 382    7620.00    7640.00  4.180742832035774E-14  3.929629200974243E-14 2978	 382    7620.00    7640.00  4.180742832035774E-14  3.929629200974243E-14 2978	 382    7620.00    7640.00  3.159908064820296E-14  2.881356392019493E-14 2978	 382    7620.00    7640.00  3.159908064820296E-14  2.881356392019493E-14 2978	 382    7620.00    7640.00  5.717492348108734E-14  5.537826230140133E-14 2978	 382    7620.00    7640.00  5.717492348108734E-14  5.537826230140133E-14 2978	 382    7620.00    7640.00  4.180742832035774E-14  3.929629200974243E-14 2978
 383    7640.00    7660.00  2.561258241283757E-14  7.617875084849599E-15 2806	 383    7640.00    7660.00  2.561258241283757E-14  7.617875084849599E-15 2806	 383    7640.00    7660.00  1.823696872947331E-14  5.354580442353650E-15 2806	 383    7640.00    7660.00  1.823696872947331E-14  5.354580442353650E-15 2806	 383    7640.00    7660.00  3.730947377647062E-14  1.133060560014916E-14 2806	 383    7640.00    7660.00  3.730947377647062E-14  1.133060560014916E-14 2806	 383    7640.00    7660.00  2.561258241283757E-14  7.617875084849599E-15 2806
 384    7660.00    7680.00  1.622413167646959E-13  1.894934462837434E-13 2810	 384    7660.00    7680.00  1.622413167646959E-13  1.894934462837434E-13 2810	 384    7660.00    7680.00  1.264474489290876E-13  1.453454498592935E-13 2810	 384    7660.00    7680.00  1.264474489290876E-13  1.453454498592935E-13 2810	 384    7660.00    7680.00  2.107696675552590E-13  2.516414416166239E-13 2810	 384    7660.00    7680.00  2.107696675552590E-13  2.516414416166239E-13 2810	 384    7660.00    7680.00  1.622413167646959E-13  1.894934462837434E-13 2810
 385    7680.00    7700.00  2.325745156154426E-14  7.889086625925961E-15 2733	 385    7680.00    7700.00  2.325745156154426E-14  7.889086625925961E-15 2733	 385    7680.00    7700.00  1.720601746245091E-14  5.915663358915024E-15 2733	 385    7680.00    7700.00  1.720601746245091E-14  5.915663358915024E-15 2733	 385    7680.00    7700.00  3.254760420313094E-14  1.090034056791857E-14 2733	 385    7680.00    7700.00  3.254760420313094E-14  1.090034056791857E-14 2733	 385    7680.00    7700.00  2.325745156154426E-14  7.889086625925961E-15 2733
 386    7700.00    7720.00  1.227801807704813E-14  8.311557764633158E-15 2719	 386    7700.00    7720.00  1.227801807704813E-14  8.311557764633158E-15 2719	 386    7700.00    7720.00  8.536339374052922E-15  6.055420942118338E-15 2719	 386    7700.00    7720.00  8.536339374052922E-15  6.055420942118338E-15 2719	 386    7700.00    7720.00  1.819210128776039E-14  1.179936029745883E-14 2719	 386    7700.00    7720.00  1.819210128776039E-14  1.179936029745883E-14 2719	 386    7700.00    7720.00  1.227801807704813E-14  8.311557764633158E-15 2719
 387    7720.00    7740.00  4.598308893573435E-14  3.844570977617587E-14 2540	 387    7720.00    7740.00  4.598308893573435E-14  3.844570977617587E-14 2540	 387    7720.00    7740.00  3.257602570389533E-14  2.718214573460707E-14 2540	 387    7720.00    7740.00  3.257602570389533E-14  2.718214573460707E-14 2540	 387    7720.00    7740.00  6.763631402356133E-14  5.653543481994802E-14 2540	 387    7720.00    7740.00  6.763631402356133E-14  5.653543481994802E-14 2540	 387    7720.00    7740.00  4.598308893573435E-14  3.844570977617587E-14 2540
 388    7740.00    7760.00  2.489351374020506E-14  1.082430092854845E-14 2560	 388    7740.00    7760.00  2.489351374020506E-14  1.082430092854845E-14 2560	 388    7740.00    7760.00  1.737295803803293E-14  7.707689826054830E-15 2560	 388    7740.00    7760.00  1.737295803803293E-14  7.707689826054830E-15 2560	 388    7740.00    7760.00  3.715191675789423E-14  1.580704110787942E-14 2560	 388    7740.00    7760.00  3.715191675789423E-14  1.580704110787942E-14 2560	 388    7740.00    7760.00  2.489351374020506E-14  1.082430092854845E-14 2560
 389    7760.00    7780.00  4.075854633806546E-16  1.809027494784715E-14 2573	 389    7760.00    7780.00  4.075854633806546E-16  1.809027494784715E-14 2573	 389    7760.00    7780.00 -8.452087970559819E-17  1.292245767915267E-14 2573	 389    7760.00    7780.00 -8.452087970559819E-17  1.292245767915267E-14 2573	 389    7760.00    7780.00  1.397471690331328E-15  2.628506636449297E-14 2573	 389    7760.00    7780.00  1.397471690331328E-15  2.628506636449297E-14 2573	 389    7760.00    7780.00  4.075854633806546E-16  1.809027494784715E-14 2573
 390    7780.00    7800.00  1.211095101474398E-14  7.193668824106073E-15 2533	 390    7780.00    7800.00  1.211095101474398E-14  7.193668824106073E-15 2533	 390    7780.00    7800.00  8.378023742398472E-15  5.111671021855880E-15 2533	 390    7780.00    7800.00  8.378023742398472E-15  5.111671021855880E-15 2533	 390    7780.00    7800.00  1.820398424872679E-14  1.054296792684572E-14 2533	 390    7780.00    7800.00  1.820398424872679E-14  1.054296792684572E-14 2533	 390    7780.00    7800.00  1.211095101474398E-14  7.193668824106073E-15 2533
 391    7800.00    7820.00  4.409536461726032E-14  1.740383989960118E-14 2455	 391    7800.00    7820.00  4.409536461726032E-14  1.740383989960118E-14 2455	 391    7800.00    7820.00  3.182168755116415E-14  1.261178982747838E-14 2455	 391    7800.00    7820.00  3.182168755116415E-14  1.261178982747838E-14 2455	 391    7800.00    7820.00  6.342731572421130E-14  2.500628810343169E-14 2455	 391    7800.00    7820.00  6.342731572421130E-14  2.500628810343169E-14 2455	 391    7800.00    7820.00  4.409536461726032E-14  1.740383989960118E-14 2455
 392    7820.00    7840.00  2.804488855567176E-14  1.193867791565139E-14 2407	 392    7820.00    7840.00  2.804488855567176E-14  1.193867791565139E-14 2407	 392    7820.00    7840.00  2.115464602860611E-14  9.240329396442590E-15 2407	 392    7820.00    7840.00  2.115464602860611E-14  9.240329396442590E-15 2407	 392    7820.00    7840.00  3.844123466007341E-14  1.588873387904355E-14 2407	 392    7820.00    7840.00  3.844123466007341E-14  1.588873387904355E-14 2407	 392    7820.00    7840.00  2.804488855567176E-14  1.193867791565139E-14 2407
 393    7840.00    7860.00 -6.536557729857720E-13  6.688672290309033E-13 2308	 393    7840.00    7860.00 -6.536557729857720E-13  6.688672290309033E-13 2308	 393    7840.00    7860.00 -4.568181837485342E-13  4.676608057778673E-13 2308	 393    7840.00    7860.00 -4.568181837485342E-13  4.676608057778673E-13 2308	 393    7840.00    7860.00 -9.726654700243084E-13  9.948552992871741E-13 2308	 393    7840.00    7860.00 -9.726654700243084E-13  9.948552992871741E-13 2308	 393    7840.00    7860.00 -6.536557729857720E-13  6.688672290309033E-13 2308
 394    7860.00    7880.00 -6.558524522227572E-16  4.142603374760780E-15 2298	 394    7860.00    7880.00 -6.558524522227572E-16  4.142603374760780E-15 2298	 394    7860.00    7880.00 -7.600327530467961E-16  3.029290909735636E-15 2298	 394    7860.00    7880.00 -7.600327530467961E-16  3.029290909735636E-15 2298	 394    7860.00    7880.00 -3.691664014720906E-16  5.946183358914026E-15 2298	 394    7860.00    7880.00 -3.691664014720906E-16  5.946183358914026E-15 2298	 394    7860.00    7880.00 -6.558524522227572E-16  4.142603374760780E-15 2298
 395    7880.00    7900.00  2.566883750734856E-14  1.578384116825442E-14 2237	 395    7880.00    7900.00  2.566883750734856E-14  1.578384116825442E-14 2237	 395    7880.00    7900.00  1.905896911051565E-14  1.171365466830535E-14 2237	 395    7880.00    7900.00  1.905896911051565E-14  1.171365466830535E-14 2237	 395    7880.00    7900.00  3.585416542936002E-14  2.198726458501095E-14 2237	 395    7880.00    7900.00  3.585416542936002E-14  2.198726458501095E-14 2237	 395    7880.00    7900.00  2.566883750734856E-14  1.578384116825442E-14 2237
 396    7900.00    7920.00  1.994607818183533E-14  1.389525702415368E-14 2185	 396    7900.00    7920.00  1.994607818183533E-14  1.389525702415368E-14 2185	 396    7900.00    7920.00  1.377916209226199E-14  1.017234218038442E-14 2185	 396    7900.00    7920.00  1.377916209226199E-14  1.017234218038442E-14 2185	 396    7900.00    7920.00  3.003201326922309E-14  1.964827679905417E-14 2185	 396    7900.00    7920.00  3.003201326922309E-14  1.964827679905417E-14 2185	 396    7900.00    7920.00  1.994607818183533E-14  1.389525702415368E-14 2185
