# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0	  11       2.00       2.20  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0	  12       2.20       2.40  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.40       2.60  3.595170376350790E-03  9.724373606801354E-05 9323836	  13       2.40       2.60  3.595170376350790E-03  9.724373606801354E-05 9323836	  13       2.40       2.60  3.511464418204667E-03  9.247803670950928E-05 9323836	  13       2.40       2.60  3.511464418204667E-03  9.247803670950928E-05 9323836	  13       2.40       2.60  3.667764220022853E-03  1.024977933000900E-04 9323836	  13       2.40       2.60  3.667764220022853E-03  1.024977933000900E-04 9323836	  13       2.40       2.60  3.595170376350790E-03  9.724373606801354E-05 9323836
  14       2.60       2.80  2.059959804725604E-02  3.859551480720748E-04 43561484	  14       2.60       2.80  2.059959804725604E-02  3.859551480720748E-04 43561484	  14       2.60       2.80  2.017684015350412E-02  3.653046571123641E-04 43561484	  14       2.60       2.80  2.017684015350412E-02  3.653046571123641E-04 43561484	  14       2.60       2.80  2.094466011914973E-02  4.098234430597017E-04 43561484	  14       2.60       2.80  2.094466011914973E-02  4.098234430597017E-04 43561484	  14       2.60       2.80  2.059959804725604E-02  3.859551480720748E-04 43561484
  15       2.80       3.00  4.642992051708415E-02  8.300836345634437E-04 75110445	  15       2.80       3.00  4.642992051708415E-02  8.300836345634437E-04 75110445	  15       2.80       3.00  4.568445348350013E-02  7.888421420606945E-04 75110445	  15       2.80       3.00  4.568445348350013E-02  7.888421420606945E-04 75110445	  15       2.80       3.00  4.695150038232693E-02  8.758940979921755E-04 75110445	  15       2.80       3.00  4.695150038232693E-02  8.758940979921755E-04 75110445	  15       2.80       3.00  4.642992051708415E-02  8.300836345634437E-04 75110445
  16       3.00       3.20  9.276398797344558E-02  9.228491801332709E-04 111660561	  16       3.00       3.20  9.276398797344558E-02  9.228491801332709E-04 111660561	  16       3.00       3.20  9.138372792996528E-02  8.812965856051931E-04 111660561	  16       3.00       3.20  9.138372792996528E-02  8.812965856051931E-04 111660561	  16       3.00       3.20  9.368592261384547E-02  9.689456168871200E-04 111660561	  16       3.00       3.20  9.368592261384547E-02  9.689456168871200E-04 111660561	  16       3.00       3.20  9.276398797344558E-02  9.228491801332709E-04 111660561
  17       3.20       3.40  1.694136027616233E-01  1.290588066255429E-03 156245104	  17       3.20       3.40  1.694136027616233E-01  1.290588066255429E-03 156245104	  17       3.20       3.40  1.670988522161624E-01  1.232980323679592E-03 156245104	  17       3.20       3.40  1.670988522161624E-01  1.232980323679592E-03 156245104	  17       3.20       3.40  1.708657667023812E-01  1.353646186087122E-03 156245104	  17       3.20       3.40  1.708657667023812E-01  1.353646186087122E-03 156245104	  17       3.20       3.40  1.694136027616233E-01  1.290588066255429E-03 156245104
  18       3.40       3.60  2.928293169322030E-01  1.806578120361276E-03 211773377	  18       3.40       3.60  2.928293169322030E-01  1.806578120361276E-03 211773377	  18       3.40       3.60  2.892442923055307E-01  1.722427585000201E-03 211773377	  18       3.40       3.60  2.892442923055307E-01  1.722427585000201E-03 211773377	  18       3.40       3.60  2.948566499579115E-01  1.900035520292526E-03 211773377	  18       3.40       3.60  2.948566499579115E-01  1.900035520292526E-03 211773377	  18       3.40       3.60  2.928293169322030E-01  1.806578120361276E-03 211773377
  19       3.60       3.80  4.769482852584683E-01  2.504727211037674E-03 282229860	  19       3.60       3.80  4.769482852584683E-01  2.504727211037674E-03 282229860	  19       3.60       3.80  4.711279000705481E-01  2.391892466975856E-03 282229860	  19       3.60       3.80  4.711279000705481E-01  2.391892466975856E-03 282229860	  19       3.60       3.80  4.802350257339178E-01  2.631393123644587E-03 282229860	  19       3.60       3.80  4.802350257339178E-01  2.631393123644587E-03 282229860	  19       3.60       3.80  4.769482852584683E-01  2.504727211037674E-03 282229860
  20       3.80       4.00  7.475265675506173E-01  3.229180483696887E-03 374775076	  20       3.80       4.00  7.475265675506173E-01  3.229180483696887E-03 374775076	  20       3.80       4.00  7.378506816893684E-01  3.063049785670922E-03 374775076	  20       3.80       4.00  7.378506816893684E-01  3.063049785670922E-03 374775076	  20       3.80       4.00  7.534148177526796E-01  3.417087058431675E-03 374775076	  20       3.80       4.00  7.534148177526796E-01  3.417087058431675E-03 374775076	  20       3.80       4.00  7.475265675506173E-01  3.229180483696887E-03 374775076
  21       4.00       4.20  9.978497952143521E-01  4.704172324333815E-03 442963777	  21       4.00       4.20  9.978497952143521E-01  4.704172324333815E-03 442963777	  21       4.00       4.20  9.834812109988080E-01  4.442326049072767E-03 442963777	  21       4.00       4.20  9.834812109988080E-01  4.442326049072767E-03 442963777	  21       4.00       4.20  1.007496406555768E+00  5.003307561732473E-03 442963777	  21       4.00       4.20  1.007496406555768E+00  5.003307561732473E-03 442963777	  21       4.00       4.20  9.978497952143521E-01  4.704172324333815E-03 442963777
  22       4.20       4.40  1.136751942051666E+00  5.264668488510990E-03 444467218	  22       4.20       4.40  1.136751942051666E+00  5.264668488510990E-03 444467218	  22       4.20       4.40  1.117197882159925E+00  4.962351744470887E-03 444467218	  22       4.20       4.40  1.117197882159925E+00  4.962351744470887E-03 444467218	  22       4.20       4.40  1.151674474499029E+00  5.610422236798091E-03 444467218	  22       4.20       4.40  1.151674474499029E+00  5.610422236798091E-03 444467218	  22       4.20       4.40  1.136751942051666E+00  5.264668488510990E-03 444467218
  23       4.40       4.60  1.258552685736893E+00  6.116554613063891E-03 436988337	  23       4.40       4.60  1.258552685736893E+00  6.116554613063891E-03 436988337	  23       4.40       4.60  1.233022391897288E+00  5.735009682810461E-03 436988337	  23       4.40       4.60  1.233022391897288E+00  5.735009682810461E-03 436988337	  23       4.40       4.60  1.279855262039996E+00  6.561382950859006E-03 436988337	  23       4.40       4.60  1.279855262039996E+00  6.561382950859006E-03 436988337	  23       4.40       4.60  1.258552685736893E+00  6.116554613063891E-03 436988337
  24       4.60       4.80  1.344799979364763E+00  6.939423906801530E-03 421857490	  24       4.60       4.80  1.344799979364763E+00  6.939423906801530E-03 421857490	  24       4.60       4.80  1.312652935840625E+00  6.487381862975701E-03 421857490	  24       4.60       4.80  1.312652935840625E+00  6.487381862975701E-03 421857490	  24       4.60       4.80  1.373638482973654E+00  7.468682848400528E-03 421857490	  24       4.60       4.80  1.373638482973654E+00  7.468682848400528E-03 421857490	  24       4.60       4.80  1.344799979364763E+00  6.939423906801530E-03 421857490
  25       4.80       5.00  1.369725902504265E+00  1.012507108063935E-02 400249126	  25       4.80       5.00  1.369725902504265E+00  1.012507108063935E-02 400249126	  25       4.80       5.00  1.332611410935895E+00  9.367926694602942E-03 400249126	  25       4.80       5.00  1.332611410935895E+00  9.367926694602942E-03 400249126	  25       4.80       5.00  1.404545511828151E+00  1.101635501970808E-02 400249126	  25       4.80       5.00  1.404545511828151E+00  1.101635501970808E-02 400249126	  25       4.80       5.00  1.369725902504265E+00  1.012507108063935E-02 400249126
  26       5.00       5.20  1.395566723577523E+00  1.010249888676048E-02 373629901	  26       5.00       5.20  1.395566723577523E+00  1.010249888676048E-02 373629901	  26       5.00       5.20  1.351190193304837E+00  9.388695573681516E-03 373629901	  26       5.00       5.20  1.351190193304837E+00  9.388695573681516E-03 373629901	  26       5.00       5.20  1.439229679504707E+00  1.094790693398905E-02 373629901	  26       5.00       5.20  1.439229679504707E+00  1.094790693398905E-02 373629901	  26       5.00       5.20  1.395566723577523E+00  1.010249888676048E-02 373629901
  27       5.20       5.40  1.385398214936915E+00  1.016810763989081E-02 343530536	  27       5.20       5.40  1.385398214936915E+00  1.016810763989081E-02 343530536	  27       5.20       5.40  1.334557184963352E+00  9.397397953190233E-03 343530536	  27       5.20       5.40  1.334557184963352E+00  9.397397953190233E-03 343530536	  27       5.20       5.40  1.437378364012835E+00  1.108677316753212E-02 343530536	  27       5.20       5.40  1.437378364012835E+00  1.108677316753212E-02 343530536	  27       5.20       5.40  1.385398214936915E+00  1.016810763989081E-02 343530536
  28       5.40       5.60  1.340379147809857E+00  1.258633010375686E-02 311209180	  28       5.40       5.60  1.340379147809857E+00  1.258633010375686E-02 311209180	  28       5.40       5.60  1.284807974159276E+00  1.157033872377533E-02 311209180	  28       5.40       5.60  1.284807974159276E+00  1.157033872377533E-02 311209180	  28       5.40       5.60  1.398773159917336E+00  1.380530862634258E-02 311209180	  28       5.40       5.60  1.398773159917336E+00  1.380530862634258E-02 311209180	  28       5.40       5.60  1.340379147809857E+00  1.258633010375686E-02 311209180
  29       5.60       5.80  1.261002292165277E+00  1.423731358460223E-02 277865557	  29       5.60       5.80  1.261002292165277E+00  1.423731358460223E-02 277865557	  29       5.60       5.80  1.203639173997695E+00  1.302654189183365E-02 277865557	  29       5.60       5.80  1.203639173997695E+00  1.302654189183365E-02 277865557	  29       5.60       5.80  1.322415211505981E+00  1.569176322327407E-02 277865557	  29       5.60       5.80  1.322415211505981E+00  1.569176322327407E-02 277865557	  29       5.60       5.80  1.261002292165277E+00  1.423731358460223E-02 277865557
  30       5.80       6.00  1.195365591142595E+00  1.241344136056145E-02 244637930	  30       5.80       6.00  1.195365591142595E+00  1.241344136056145E-02 244637930	  30       5.80       6.00  1.133918373325226E+00  1.126420249115744E-02 244637930	  30       5.80       6.00  1.133918373325226E+00  1.126420249115744E-02 244637930	  30       5.80       6.00  1.262754676644652E+00  1.383042766314304E-02 244637930	  30       5.80       6.00  1.262754676644652E+00  1.383042766314304E-02 244637930	  30       5.80       6.00  1.195365591142595E+00  1.241344136056145E-02 244637930
  31       6.00       6.20  1.072243001447232E+00  1.617406403200529E-02 212265043	  31       6.00       6.20  1.072243001447232E+00  1.617406403200529E-02 212265043	  31       6.00       6.20  1.012563763536999E+00  1.464037718231051E-02 212265043	  31       6.00       6.20  1.012563763536999E+00  1.464037718231051E-02 212265043	  31       6.00       6.20  1.138594225584600E+00  1.804604601101011E-02 212265043	  31       6.00       6.20  1.138594225584600E+00  1.804604601101011E-02 212265043	  31       6.00       6.20  1.072243001447232E+00  1.617406403200529E-02 212265043
  32       6.20       6.40  9.419709619911195E-01  1.924797133738496E-02 181333719	  32       6.20       6.40  9.419709619911195E-01  1.924797133738496E-02 181333719	  32       6.20       6.40  8.855571047672673E-01  1.721987848667113E-02 181333719	  32       6.20       6.40  8.855571047672673E-01  1.721987848667113E-02 181333719	  32       6.20       6.40  1.005459816370921E+00  2.179811351688379E-02 181333719	  32       6.20       6.40  1.005459816370921E+00  2.179811351688379E-02 181333719	  32       6.20       6.40  9.419709619911195E-01  1.924797133738496E-02 181333719
  33       6.40       6.60  8.913838111521361E-01  1.042385731157643E-02 152396728	  33       6.40       6.60  8.913838111521361E-01  1.042385731157643E-02 152396728	  33       6.40       6.60  8.313314403354504E-01  9.450381769653614E-03 152396728	  33       6.40       6.60  8.313314403354504E-01  9.450381769653614E-03 152396728	  33       6.40       6.60  9.604573189922421E-01  1.162096145032028E-02 152396728	  33       6.40       6.60  9.604573189922421E-01  1.162096145032028E-02 152396728	  33       6.40       6.60  8.913838111521361E-01  1.042385731157643E-02 152396728
  34       6.60       6.80  7.239648429231436E-01  1.725429352102280E-02 125661499	  34       6.60       6.80  7.239648429231436E-01  1.725429352102280E-02 125661499	  34       6.60       6.80  6.725020065603677E-01  1.551596687715078E-02 125661499	  34       6.60       6.80  6.725020065603677E-01  1.551596687715078E-02 125661499	  34       6.60       6.80  7.836579495691686E-01  1.939911561110192E-02 125661499	  34       6.60       6.80  7.836579495691686E-01  1.939911561110192E-02 125661499	  34       6.60       6.80  7.239648429231436E-01  1.725429352102280E-02 125661499
  35       6.80       7.00  6.165877206783469E-01  1.435289909307442E-02 101305356	  35       6.80       7.00  6.165877206783469E-01  1.435289909307442E-02 101305356	  35       6.80       7.00  5.687762557644411E-01  1.296391442863595E-02 101305356	  35       6.80       7.00  5.687762557644411E-01  1.296391442863595E-02 101305356	  35       6.80       7.00  6.728133137173263E-01  1.607543472598963E-02 101305356	  35       6.80       7.00  6.728133137173263E-01  1.607543472598963E-02 101305356	  35       6.80       7.00  6.165877206783469E-01  1.435289909307442E-02 101305356
  36       7.00       7.20  5.058286023506062E-01  1.193555170438396E-02 79463509	  36       7.00       7.20  5.058286023506062E-01  1.193555170438396E-02 79463509	  36       7.00       7.20  4.649784726224429E-01  1.033466108999727E-02 79463509	  36       7.00       7.20  4.649784726224429E-01  1.033466108999727E-02 79463509	  36       7.00       7.20  5.541431563075839E-01  1.403022332322287E-02 79463509	  36       7.00       7.20  5.541431563075839E-01  1.403022332322287E-02 79463509	  36       7.00       7.20  5.058286023506062E-01  1.193555170438396E-02 79463509
  37       7.20       7.40  4.070321882615739E-01  7.956331818467634E-03 60145793	  37       7.20       7.40  4.070321882615739E-01  7.956331818467634E-03 60145793	  37       7.20       7.40  3.709824655835435E-01  7.131669476913674E-03 60145793	  37       7.20       7.40  3.709824655835435E-01  7.131669476913674E-03 60145793	  37       7.20       7.40  4.503794440150899E-01  8.985389111314603E-03 60145793	  37       7.20       7.40  4.503794440150899E-01  8.985389111314603E-03 60145793	  37       7.20       7.40  4.070321882615739E-01  7.956331818467634E-03 60145793
  38       7.40       7.60  2.943272747870245E-01  9.685045122157232E-03 43348576	  38       7.40       7.60  2.943272747870245E-01  9.685045122157232E-03 43348576	  38       7.40       7.60  2.673525354908378E-01  8.462306668882282E-03 43348576	  38       7.40       7.60  2.673525354908378E-01  8.462306668882282E-03 43348576	  38       7.40       7.60  3.269432558491062E-01  1.124080700069766E-02 43348576	  38       7.40       7.60  3.269432558491062E-01  1.124080700069766E-02 43348576	  38       7.40       7.60  2.943272747870245E-01  9.685045122157232E-03 43348576
  39       7.60       7.80  1.947849196221620E-01  7.354416506538897E-03 29026623	  39       7.60       7.80  1.947849196221620E-01  7.354416506538897E-03 29026623	  39       7.60       7.80  1.759350185756449E-01  6.511007307794072E-03 29026623	  39       7.60       7.80  1.759350185756449E-01  6.511007307794072E-03 29026623	  39       7.60       7.80  2.177925763165384E-01  8.412864000338983E-03 29026623	  39       7.60       7.80  2.177925763165384E-01  8.412864000338983E-03 29026623	  39       7.60       7.80  1.947849196221620E-01  7.354416506538897E-03 29026623
  40       7.80       8.00  1.143399700410982E-01  1.071358036712222E-02 17052142	  40       7.80       8.00  1.143399700410982E-01  1.071358036712222E-02 17052142	  40       7.80       8.00  1.023881256144990E-01  9.536358118201846E-03 17052142	  40       7.80       8.00  1.023881256144990E-01  9.536358118201846E-03 17052142	  40       7.80       8.00  1.291461791649257E-01  1.216226528151658E-02 17052142	  40       7.80       8.00  1.291461791649257E-01  1.216226528151658E-02 17052142	  40       7.80       8.00  1.143399700410982E-01  1.071358036712222E-02 17052142
  41       8.00       8.20  3.629995353149211E-02  2.427136882916900E-02 7952314	  41       8.00       8.20  3.629995353149211E-02  2.427136882916900E-02 7952314	  41       8.00       8.20  3.208827699693519E-02  2.203152482042587E-02 7952314	  41       8.00       8.20  3.208827699693519E-02  2.203152482042587E-02 7952314	  41       8.00       8.20  4.163742275759536E-02  2.693763843587745E-02 7952314	  41       8.00       8.20  4.163742275759536E-02  2.693763843587745E-02 7952314	  41       8.00       8.20  3.629995353149211E-02  2.427136882916900E-02 7952314
  42       8.20       8.40  2.208262042663218E-02  1.004653930125807E-03 2725697	  42       8.20       8.40  2.208262042663218E-02  1.004653930125807E-03 2725697	  42       8.20       8.40  1.964476413780639E-02  8.532924395630080E-04 2725697	  42       8.20       8.40  1.964476413780639E-02  8.532924395630080E-04 2725697	  42       8.20       8.40  2.511923261478315E-02  1.205706054323688E-03 2725697	  42       8.20       8.40  2.511923261478315E-02  1.205706054323688E-03 2725697	  42       8.20       8.40  2.208262042663218E-02  1.004653930125807E-03 2725697
  43       8.40       8.60  2.849495745327321E-03  1.381251877017071E-04 364355	  43       8.40       8.60  2.849495745327321E-03  1.381251877017071E-04 364355	  43       8.40       8.60  2.516407382661359E-03  1.218038791727798E-04 364355	  43       8.40       8.60  2.516407382661359E-03  1.218038791727798E-04 364355	  43       8.40       8.60  3.269930934897957E-03  1.589857513465485E-04 364355	  43       8.40       8.60  3.269930934897957E-03  1.589857513465485E-04 364355	  43       8.40       8.60  2.849495745327321E-03  1.381251877017071E-04 364355
  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0
