# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 280    5580.00    5600.00  4.578911261844543E-12  6.979324831963102E-13 8838	 280    5580.00    5600.00  4.578911261844543E-12  6.979324831963102E-13 8838	 280    5580.00    5600.00  3.482786665993740E-12  5.267725924631341E-13 8838	 280    5580.00    5600.00  3.482786665993740E-12  5.267725924631341E-13 8838	 280    5580.00    5600.00  6.206291058786006E-12  9.552611234500424E-13 8838	 280    5580.00    5600.00  6.206291058786006E-12  9.552611234500424E-13 8838	 280    5580.00    5600.00  4.578911261844543E-12  6.979324831963102E-13 8838
 281    5600.00    5620.00  5.813922562791851E-12  6.739093118758589E-13 8555	 281    5600.00    5620.00  5.813922562791851E-12  6.739093118758589E-13 8555	 281    5600.00    5620.00  4.487040111805597E-12  5.357955081018946E-13 8555	 281    5600.00    5620.00  4.487040111805597E-12  5.357955081018946E-13 8555	 281    5600.00    5620.00  7.754674346785816E-12  8.709381107736610E-13 8555	 281    5600.00    5620.00  7.754674346785816E-12  8.709381107736610E-13 8555	 281    5600.00    5620.00  5.813922562791851E-12  6.739093118758589E-13 8555
 282    5620.00    5640.00  1.843877279460991E-11  1.433849697187549E-11 8600	 282    5620.00    5640.00  1.843877279460991E-11  1.433849697187549E-11 8600	 282    5620.00    5640.00  1.384602772203827E-11  1.070298101081805E-11 8600	 282    5620.00    5640.00  1.384602772203827E-11  1.070298101081805E-11 8600	 282    5620.00    5640.00  2.532980516827988E-11  1.981836600475156E-11 8600	 282    5620.00    5640.00  2.532980516827988E-11  1.981836600475156E-11 8600	 282    5620.00    5640.00  1.843877279460991E-11  1.433849697187549E-11 8600
 283    5640.00    5660.00  5.457933118485498E-12  7.283751207951777E-13 8418	 283    5640.00    5660.00  5.457933118485498E-12  7.283751207951777E-13 8418	 283    5640.00    5660.00  4.160656329620591E-12  5.583572276618662E-13 8418	 283    5640.00    5660.00  4.160656329620591E-12  5.583572276618662E-13 8418	 283    5640.00    5660.00  7.381891491141742E-12  9.789154657235114E-13 8418	 283    5640.00    5660.00  7.381891491141742E-12  9.789154657235114E-13 8418	 283    5640.00    5660.00  5.457933118485498E-12  7.283751207951777E-13 8418
 284    5660.00    5680.00  3.213429309971008E-12  4.612363622437676E-13 8113	 284    5660.00    5680.00  3.213429309971008E-12  4.612363622437676E-13 8113	 284    5660.00    5680.00  2.449593148565436E-12  3.542464609897783E-13 8113	 284    5660.00    5680.00  2.449593148565436E-12  3.542464609897783E-13 8113	 284    5660.00    5680.00  4.345021748247557E-12  6.186799806126554E-13 8113	 284    5660.00    5680.00  4.345021748247557E-12  6.186799806126554E-13 8113	 284    5660.00    5680.00  3.213429309971008E-12  4.612363622437676E-13 8113
 285    5680.00    5700.00  2.262772166587032E-12  5.377129958435182E-13 7949	 285    5680.00    5700.00  2.262772166587032E-12  5.377129958435182E-13 7949	 285    5680.00    5700.00  1.727626443338508E-12  4.196005196116437E-13 7949	 285    5680.00    5700.00  1.727626443338508E-12  4.196005196116437E-13 7949	 285    5680.00    5700.00  3.056876488951842E-12  7.078134807601748E-13 7949	 285    5680.00    5700.00  3.056876488951842E-12  7.078134807601748E-13 7949	 285    5680.00    5700.00  2.262772166587032E-12  5.377129958435182E-13 7949
 286    5700.00    5720.00  3.919183504104266E-12  8.813328653579574E-13 7884	 286    5700.00    5720.00  3.919183504104266E-12  8.813328653579574E-13 7884	 286    5700.00    5720.00  3.006701828089396E-12  6.693925370094801E-13 7884	 286    5700.00    5720.00  3.006701828089396E-12  6.693925370094801E-13 7884	 286    5700.00    5720.00  5.264625666307171E-12  1.197619194302162E-12 7884	 286    5700.00    5720.00  5.264625666307171E-12  1.197619194302162E-12 7884	 286    5700.00    5720.00  3.919183504104266E-12  8.813328653579574E-13 7884
 287    5720.00    5740.00  3.060277704357116E-12  5.069029023250437E-13 7578	 287    5720.00    5740.00  3.060277704357116E-12  5.069029023250437E-13 7578	 287    5720.00    5740.00  2.322325554985606E-12  3.881909957151285E-13 7578	 287    5720.00    5740.00  2.322325554985606E-12  3.881909957151285E-13 7578	 287    5720.00    5740.00  4.157995421314000E-12  6.820172620121339E-13 7578	 287    5720.00    5740.00  4.157995421314000E-12  6.820172620121339E-13 7578	 287    5720.00    5740.00  3.060277704357116E-12  5.069029023250437E-13 7578
 288    5740.00    5760.00  3.447275409071378E-12  5.928845814726112E-13 7464	 288    5740.00    5760.00  3.447275409071378E-12  5.928845814726112E-13 7464	 288    5740.00    5760.00  2.626719356994289E-12  4.607434836352020E-13 7464	 288    5740.00    5760.00  2.626719356994289E-12  4.607434836352020E-13 7464	 288    5740.00    5760.00  4.663424501863838E-12  7.845513245627278E-13 7464	 288    5740.00    5760.00  4.663424501863838E-12  7.845513245627278E-13 7464	 288    5740.00    5760.00  3.447275409071378E-12  5.928845814726112E-13 7464
 289    5760.00    5780.00  2.467701454481389E-12  4.790350264774891E-13 7370	 289    5760.00    5780.00  2.467701454481389E-12  4.790350264774891E-13 7370	 289    5760.00    5780.00  1.860951813026569E-12  3.665940582007059E-13 7370	 289    5760.00    5780.00  1.860951813026569E-12  3.665940582007059E-13 7370	 289    5760.00    5780.00  3.378795193751099E-12  6.452031795375034E-13 7370	 289    5760.00    5780.00  3.378795193751099E-12  6.452031795375034E-13 7370	 289    5760.00    5780.00  2.467701454481389E-12  4.790350264774891E-13 7370
 290    5780.00    5800.00  2.562314815650429E-12  8.140354385684120E-13 7370	 290    5780.00    5800.00  2.562314815650429E-12  8.140354385684120E-13 7370	 290    5780.00    5800.00  1.949196484618332E-12  6.338861949582004E-13 7370	 290    5780.00    5800.00  1.949196484618332E-12  6.338861949582004E-13 7370	 290    5780.00    5800.00  3.472982171857101E-12  1.073756851050808E-12 7370	 290    5780.00    5800.00  3.472982171857101E-12  1.073756851050808E-12 7370	 290    5780.00    5800.00  2.562314815650429E-12  8.140354385684120E-13 7370
 291    5800.00    5820.00  3.510584358661986E-12  4.793085436299796E-13 7099	 291    5800.00    5820.00  3.510584358661986E-12  4.793085436299796E-13 7099	 291    5800.00    5820.00  2.657888190234267E-12  3.635139665585350E-13 7099	 291    5800.00    5820.00  2.657888190234267E-12  3.635139665585350E-13 7099	 291    5800.00    5820.00  4.782362795679333E-12  6.517764270789422E-13 7099	 291    5800.00    5820.00  4.782362795679333E-12  6.517764270789422E-13 7099	 291    5800.00    5820.00  3.510584358661986E-12  4.793085436299796E-13 7099
 292    5820.00    5840.00  1.891865318844969E-12  3.324500860389911E-13 6977	 292    5820.00    5840.00  1.891865318844969E-12  3.324500860389911E-13 6977	 292    5820.00    5840.00  1.447685937416695E-12  2.584224828602339E-13 6977	 292    5820.00    5840.00  1.447685937416695E-12  2.584224828602339E-13 6977	 292    5820.00    5840.00  2.550020167886411E-12  4.408231775175522E-13 6977	 292    5820.00    5840.00  2.550020167886411E-12  4.408231775175522E-13 6977	 292    5820.00    5840.00  1.891865318844969E-12  3.324500860389911E-13 6977
 293    5840.00    5860.00  2.416087087013864E-12  5.583588781624758E-13 6655	 293    5840.00    5860.00  2.416087087013864E-12  5.583588781624758E-13 6655	 293    5840.00    5860.00  1.834269014924244E-12  4.255692127087504E-13 6655	 293    5840.00    5860.00  1.834269014924244E-12  4.255692127087504E-13 6655	 293    5840.00    5860.00  3.280090766963095E-12  7.542424575740580E-13 6655	 293    5840.00    5860.00  3.280090766963095E-12  7.542424575740580E-13 6655	 293    5840.00    5860.00  2.416087087013864E-12  5.583588781624758E-13 6655
 294    5860.00    5880.00  1.867689081995192E-12  2.621967288350240E-13 6567	 294    5860.00    5880.00  1.867689081995192E-12  2.621967288350240E-13 6567	 294    5860.00    5880.00  1.429636801200133E-12  2.051062841202777E-13 6567	 294    5860.00    5880.00  1.429636801200133E-12  2.051062841202777E-13 6567	 294    5860.00    5880.00  2.513511096940770E-12  3.446063440785273E-13 6567	 294    5860.00    5880.00  2.513511096940770E-12  3.446063440785273E-13 6567	 294    5860.00    5880.00  1.867689081995192E-12  2.621967288350240E-13 6567
 295    5880.00    5900.00  2.713604751317158E-12  4.758812359556692E-13 6484	 295    5880.00    5900.00  2.713604751317158E-12  4.758812359556692E-13 6484	 295    5880.00    5900.00  2.083487731523796E-12  3.721860855447522E-13 6484	 295    5880.00    5900.00  2.083487731523796E-12  3.721860855447522E-13 6484	 295    5880.00    5900.00  3.640748330224712E-12  6.251853504616943E-13 6484	 295    5880.00    5900.00  3.640748330224712E-12  6.251853504616943E-13 6484	 295    5880.00    5900.00  2.713604751317158E-12  4.758812359556692E-13 6484
 296    5900.00    5920.00  3.742554322673732E-12  1.288178348216415E-12 6221	 296    5900.00    5920.00  3.742554322673732E-12  1.288178348216415E-12 6221	 296    5900.00    5920.00  2.814805476244131E-12  9.506053393107519E-13 6221	 296    5900.00    5920.00  2.814805476244131E-12  9.506053393107519E-13 6221	 296    5900.00    5920.00  5.135702035599343E-12  1.803485303059985E-12 6221	 296    5900.00    5920.00  5.135702035599343E-12  1.803485303059985E-12 6221	 296    5900.00    5920.00  3.742554322673732E-12  1.288178348216415E-12 6221
 297    5920.00    5940.00  1.448719343517856E-12  2.391319365490877E-13 6356	 297    5920.00    5940.00  1.448719343517856E-12  2.391319365490877E-13 6356	 297    5920.00    5940.00  1.095044036428668E-12  1.850825776578913E-13 6356	 297    5920.00    5940.00  1.095044036428668E-12  1.850825776578913E-13 6356	 297    5920.00    5940.00  1.980490334807246E-12  3.190452521632955E-13 6356	 297    5920.00    5940.00  1.980490334807246E-12  3.190452521632955E-13 6356	 297    5920.00    5940.00  1.448719343517856E-12  2.391319365490877E-13 6356
 298    5940.00    5960.00  2.209400872294405E-12  2.679117525822536E-13 6116	 298    5940.00    5960.00  2.209400872294405E-12  2.679117525822536E-13 6116	 298    5940.00    5960.00  1.662857110845313E-12  2.025504571027037E-13 6116	 298    5940.00    5960.00  1.662857110845313E-12  2.025504571027037E-13 6116	 298    5940.00    5960.00  3.031043639077003E-12  3.668134958359108E-13 6116	 298    5940.00    5960.00  3.031043639077003E-12  3.668134958359108E-13 6116	 298    5940.00    5960.00  2.209400872294405E-12  2.679117525822536E-13 6116
 299    5960.00    5980.00  2.295989525076039E-12  4.385897963904791E-13 5863	 299    5960.00    5980.00  2.295989525076039E-12  4.385897963904791E-13 5863	 299    5960.00    5980.00  1.735186750806853E-12  3.369906231695811E-13 5863	 299    5960.00    5980.00  1.735186750806853E-12  3.369906231695811E-13 5863	 299    5960.00    5980.00  3.134260444610707E-12  5.874336691129631E-13 5863	 299    5960.00    5980.00  3.134260444610707E-12  5.874336691129631E-13 5863	 299    5960.00    5980.00  2.295989525076039E-12  4.385897963904791E-13 5863
 300    5980.00    6000.00  7.312188814200123E-13  5.762034614203155E-13 6015	 300    5980.00    6000.00  7.312188814200123E-13  5.762034614203155E-13 6015	 300    5980.00    6000.00  5.195584991660734E-13  4.592746209597992E-13 6015	 300    5980.00    6000.00  5.195584991660734E-13  4.592746209597992E-13 6015	 300    5980.00    6000.00  1.066620652428596E-12  7.369581649187361E-13 6015	 300    5980.00    6000.00  1.066620652428596E-12  7.369581649187361E-13 6015	 300    5980.00    6000.00  7.312188814200123E-13  5.762034614203155E-13 6015
 301    6000.00    6020.00  1.440951009540971E-12  2.360704541537855E-13 5596	 301    6000.00    6020.00  1.440951009540971E-12  2.360704541537855E-13 5596	 301    6000.00    6020.00  1.092351348924932E-12  1.836052815139601E-13 5596	 301    6000.00    6020.00  1.092351348924932E-12  1.836052815139601E-13 5596	 301    6000.00    6020.00  1.959176213204824E-12  3.117333395556664E-13 5596	 301    6000.00    6020.00  1.959176213204824E-12  3.117333395556664E-13 5596	 301    6000.00    6020.00  1.440951009540971E-12  2.360704541537855E-13 5596
 302    6020.00    6040.00  7.055585876845644E-13  5.148970219845324E-13 5552	 302    6020.00    6040.00  7.055585876845644E-13  5.148970219845324E-13 5552	 302    6020.00    6040.00  5.229645313802823E-13  4.026941627482901E-13 5552	 302    6020.00    6040.00  5.229645313802823E-13  4.026941627482901E-13 5552	 302    6020.00    6040.00  9.867714144628572E-13  6.742504957263721E-13 5552	 302    6020.00    6040.00  9.867714144628572E-13  6.742504957263721E-13 5552	 302    6020.00    6040.00  7.055585876845644E-13  5.148970219845324E-13 5552
 303    6040.00    6060.00  9.603365438676403E-13  1.625761378863341E-13 5431	 303    6040.00    6060.00  9.603365438676403E-13  1.625761378863341E-13 5431	 303    6040.00    6060.00  7.123116922300529E-13  1.234867568167284E-13 5431	 303    6040.00    6060.00  7.123116922300529E-13  1.234867568167284E-13 5431	 303    6040.00    6060.00  1.338793916150336E-12  2.216752905833305E-13 5431	 303    6040.00    6060.00  1.338793916150336E-12  2.216752905833305E-13 5431	 303    6040.00    6060.00  9.603365438676403E-13  1.625761378863341E-13 5431
 304    6060.00    6080.00  1.152145542650375E-12  2.221103325201871E-13 5427	 304    6060.00    6080.00  1.152145542650375E-12  2.221103325201871E-13 5427	 304    6060.00    6080.00  8.755886841267333E-13  1.706924560642596E-13 5427	 304    6060.00    6080.00  8.755886841267333E-13  1.706924560642596E-13 5427	 304    6060.00    6080.00  1.564860290291455E-12  2.975969571431355E-13 5427	 304    6060.00    6080.00  1.564860290291455E-12  2.975969571431355E-13 5427	 304    6060.00    6080.00  1.152145542650375E-12  2.221103325201871E-13 5427
 305    6080.00    6100.00  1.535501956855829E-12  2.580955207481711E-13 5262	 305    6080.00    6100.00  1.535501956855829E-12  2.580955207481711E-13 5262	 305    6080.00    6100.00  1.146313313359441E-12  1.959318994555533E-13 5262	 305    6080.00    6100.00  1.146313313359441E-12  1.959318994555533E-13 5262	 305    6080.00    6100.00  2.125804402813784E-12  3.508261587055336E-13 5262	 305    6080.00    6100.00  2.125804402813784E-12  3.508261587055336E-13 5262	 305    6080.00    6100.00  1.535501956855829E-12  2.580955207481711E-13 5262
 306    6100.00    6120.00  1.333356904802701E-12  2.494015223846855E-13 5236	 306    6100.00    6120.00  1.333356904802701E-12  2.494015223846855E-13 5236	 306    6100.00    6120.00  1.017710115034132E-12  1.976603671917199E-13 5236	 306    6100.00    6120.00  1.017710115034132E-12  1.976603671917199E-13 5236	 306    6100.00    6120.00  1.803233361013853E-12  3.246307260075022E-13 5236	 306    6100.00    6120.00  1.803233361013853E-12  3.246307260075022E-13 5236	 306    6100.00    6120.00  1.333356904802701E-12  2.494015223846855E-13 5236
 307    6120.00    6140.00  1.333766666905795E-12  3.198212457955024E-13 5011	 307    6120.00    6140.00  1.333766666905795E-12  3.198212457955024E-13 5011	 307    6120.00    6140.00  9.962622343640453E-13  2.348468028732421E-13 5011	 307    6120.00    6140.00  9.962622343640453E-13  2.348468028732421E-13 5011	 307    6120.00    6140.00  1.845898948156005E-12  4.515189002176722E-13 5011	 307    6120.00    6140.00  1.845898948156005E-12  4.515189002176722E-13 5011	 307    6120.00    6140.00  1.333766666905795E-12  3.198212457955024E-13 5011
 308    6140.00    6160.00  1.080872954357250E-12  2.806052290905365E-13 4914	 308    6140.00    6160.00  1.080872954357250E-12  2.806052290905365E-13 4914	 308    6140.00    6160.00  8.122768223542586E-13  2.126967437675867E-13 4914	 308    6140.00    6160.00  8.122768223542586E-13  2.126967437675867E-13 4914	 308    6140.00    6160.00  1.486361284326093E-12  3.826278797661812E-13 4914	 308    6140.00    6160.00  1.486361284326093E-12  3.826278797661812E-13 4914	 308    6140.00    6160.00  1.080872954357250E-12  2.806052290905365E-13 4914
 309    6160.00    6180.00  6.701819640776925E-13  1.465660812475422E-13 4793	 309    6160.00    6180.00  6.701819640776925E-13  1.465660812475422E-13 4793	 309    6160.00    6180.00  5.064846890879869E-13  1.118460396505079E-13 4793	 309    6160.00    6180.00  5.064846890879869E-13  1.118460396505079E-13 4793	 309    6160.00    6180.00  9.157366147669854E-13  1.979880704502442E-13 4793	 309    6160.00    6180.00  9.157366147669854E-13  1.979880704502442E-13 4793	 309    6160.00    6180.00  6.701819640776925E-13  1.465660812475422E-13 4793
 310    6180.00    6200.00  6.461073437009138E-13  1.569136371796090E-13 4639	 310    6180.00    6200.00  6.461073437009138E-13  1.569136371796090E-13 4639	 310    6180.00    6200.00  4.724908988676149E-13  1.185496159542763E-13 4639	 310    6180.00    6200.00  4.724908988676149E-13  1.185496159542763E-13 4639	 310    6180.00    6200.00  9.150636128759952E-13  2.149151127599674E-13 4639	 310    6180.00    6200.00  9.150636128759952E-13  2.149151127599674E-13 4639	 310    6180.00    6200.00  6.461073437009138E-13  1.569136371796090E-13 4639
 311    6200.00    6220.00  1.298863877545041E-12  3.431967478008050E-13 4716	 311    6200.00    6220.00  1.298863877545041E-12  3.431967478008050E-13 4716	 311    6200.00    6220.00  9.902767180751630E-13  2.710524020758626E-13 4716	 311    6200.00    6220.00  9.902767180751630E-13  2.710524020758626E-13 4716	 311    6200.00    6220.00  1.754811306090412E-12  4.444809968804150E-13 4716	 311    6200.00    6220.00  1.754811306090412E-12  4.444809968804150E-13 4716	 311    6200.00    6220.00  1.298863877545041E-12  3.431967478008050E-13 4716
 312    6220.00    6240.00  8.717775155397860E-13  1.759168992075461E-13 4591	 312    6220.00    6240.00  8.717775155397860E-13  1.759168992075461E-13 4591	 312    6220.00    6240.00  6.572607001174587E-13  1.352262066379623E-13 4591	 312    6220.00    6240.00  6.572607001174587E-13  1.352262066379623E-13 4591	 312    6220.00    6240.00  1.194656567655480E-12  2.361407988716757E-13 4591	 312    6220.00    6240.00  1.194656567655480E-12  2.361407988716757E-13 4591	 312    6220.00    6240.00  8.717775155397860E-13  1.759168992075461E-13 4591
 313    6240.00    6260.00  8.752311877433684E-13  1.347655416126484E-13 4502	 313    6240.00    6260.00  8.752311877433684E-13  1.347655416126484E-13 4502	 313    6240.00    6260.00  6.635159050555856E-13  1.042048875125560E-13 4502	 313    6240.00    6260.00  6.635159050555856E-13  1.042048875125560E-13 4502	 313    6240.00    6260.00  1.191395052045014E-12  1.796900180865301E-13 4502	 313    6240.00    6260.00  1.191395052045014E-12  1.796900180865301E-13 4502	 313    6240.00    6260.00  8.752311877433684E-13  1.347655416126484E-13 4502
 314    6260.00    6280.00  7.064615491063213E-13  1.788276470516899E-13 4277	 314    6260.00    6280.00  7.064615491063213E-13  1.788276470516899E-13 4277	 314    6260.00    6280.00  5.303072038994847E-13  1.377683710500103E-13 4277	 314    6260.00    6280.00  5.303072038994847E-13  1.377683710500103E-13 4277	 314    6260.00    6280.00  9.717294313006147E-13  2.390357084743436E-13 4277	 314    6260.00    6280.00  9.717294313006147E-13  2.390357084743436E-13 4277	 314    6260.00    6280.00  7.064615491063213E-13  1.788276470516899E-13 4277
 315    6280.00    6300.00  7.690552451782433E-13  1.797740871886342E-13 4278	 315    6280.00    6300.00  7.690552451782433E-13  1.797740871886342E-13 4278	 315    6280.00    6300.00  5.750365411815565E-13  1.361167457452380E-13 4278	 315    6280.00    6300.00  5.750365411815565E-13  1.361167457452380E-13 4278	 315    6280.00    6300.00  1.061875875611622E-12  2.446263619985926E-13 4278	 315    6280.00    6300.00  1.061875875611622E-12  2.446263619985926E-13 4278	 315    6280.00    6300.00  7.690552451782433E-13  1.797740871886342E-13 4278
 316    6300.00    6320.00  6.874678549003440E-13  1.559815962861603E-13 4232	 316    6300.00    6320.00  6.874678549003440E-13  1.559815962861603E-13 4232	 316    6300.00    6320.00  5.151881711676620E-13  1.204547834543196E-13 4232	 316    6300.00    6320.00  5.151881711676620E-13  1.204547834543196E-13 4232	 316    6300.00    6320.00  9.476536261826598E-13  2.082437949515366E-13 4232	 316    6300.00    6320.00  9.476536261826598E-13  2.082437949515366E-13 4232	 316    6300.00    6320.00  6.874678549003440E-13  1.559815962861603E-13 4232
 317    6320.00    6340.00  5.852281427764921E-13  1.668684671183984E-13 4161	 317    6320.00    6340.00  5.852281427764921E-13  1.668684671183984E-13 4161	 317    6320.00    6340.00  4.257318044171944E-13  1.309262936374089E-13 4161	 317    6320.00    6340.00  4.257318044171944E-13  1.309262936374089E-13 4161	 317    6320.00    6340.00  8.346205420097269E-13  2.185092118113309E-13 4161	 317    6320.00    6340.00  8.346205420097269E-13  2.185092118113309E-13 4161	 317    6320.00    6340.00  5.852281427764921E-13  1.668684671183984E-13 4161
 318    6340.00    6360.00  7.061971230115456E-13  1.349094153675158E-13 4070	 318    6340.00    6360.00  7.061971230115456E-13  1.349094153675158E-13 4070	 318    6340.00    6360.00  5.252302056204946E-13  1.016235083195358E-13 4070	 318    6340.00    6360.00  5.252302056204946E-13  1.016235083195358E-13 4070	 318    6340.00    6360.00  9.816824157706664E-13  1.848645873658735E-13 4070	 318    6340.00    6360.00  9.816824157706664E-13  1.848645873658735E-13 4070	 318    6340.00    6360.00  7.061971230115456E-13  1.349094153675158E-13 4070
 319    6360.00    6380.00  7.318874903763378E-13  1.692419156328419E-13 3983	 319    6360.00    6380.00  7.318874903763378E-13  1.692419156328419E-13 3983	 319    6360.00    6380.00  5.533498701162521E-13  1.291153194748212E-13 3983	 319    6360.00    6380.00  5.533498701162521E-13  1.291153194748212E-13 3983	 319    6360.00    6380.00  9.983651973034742E-13  2.287504577144430E-13 3983	 319    6360.00    6380.00  9.983651973034742E-13  2.287504577144430E-13 3983	 319    6360.00    6380.00  7.318874903763378E-13  1.692419156328419E-13 3983
 320    6380.00    6400.00  8.398135061550280E-13  2.002133291904846E-13 3838	 320    6380.00    6400.00  8.398135061550280E-13  2.002133291904846E-13 3838	 320    6380.00    6400.00  6.379616197189467E-13  1.535003782394062E-13 3838	 320    6380.00    6400.00  6.379616197189467E-13  1.535003782394062E-13 3838	 320    6380.00    6400.00  1.140123900094546E-12  2.690081644498848E-13 3838	 320    6380.00    6400.00  1.140123900094546E-12  2.690081644498848E-13 3838	 320    6380.00    6400.00  8.398135061550280E-13  2.002133291904846E-13 3838
 321    6400.00    6420.00  1.009420988690379E-12  4.389947946473769E-13 3767	 321    6400.00    6420.00  1.009420988690379E-12  4.389947946473769E-13 3767	 321    6400.00    6420.00  7.621870655647734E-13  3.372764928342475E-13 3767	 321    6400.00    6420.00  7.621870655647734E-13  3.372764928342475E-13 3767	 321    6400.00    6420.00  1.378926532875614E-12  5.870583002059194E-13 3767	 321    6400.00    6420.00  1.378926532875614E-12  5.870583002059194E-13 3767	 321    6400.00    6420.00  1.009420988690379E-12  4.389947946473769E-13 3767
 322    6420.00    6440.00  5.431369554996862E-13  1.064222591600789E-13 3644	 322    6420.00    6440.00  5.431369554996862E-13  1.064222591600789E-13 3644	 322    6420.00    6440.00  4.071360768940395E-13  8.098444861144282E-14 3644	 322    6420.00    6440.00  4.071360768940395E-13  8.098444861144282E-14 3644	 322    6420.00    6440.00  7.478778820939630E-13  1.442343855887753E-13 3644	 322    6420.00    6440.00  7.478778820939630E-13  1.442343855887753E-13 3644	 322    6420.00    6440.00  5.431369554996862E-13  1.064222591600789E-13 3644
 323    6440.00    6460.00  4.728653572381857E-13  8.269944857014320E-14 3563	 323    6440.00    6460.00  4.728653572381857E-13  8.269944857014320E-14 3563	 323    6440.00    6460.00  3.558635991518758E-13  6.347903357797543E-14 3563	 323    6440.00    6460.00  3.558635991518758E-13  6.347903357797543E-14 3563	 323    6440.00    6460.00  6.495185453383075E-13  1.111667700101849E-13 3563	 323    6440.00    6460.00  6.495185453383075E-13  1.111667700101849E-13 3563	 323    6440.00    6460.00  4.728653572381857E-13  8.269944857014320E-14 3563
 324    6460.00    6480.00  6.255127328760777E-13  1.271264922874021E-13 3534	 324    6460.00    6480.00  6.255127328760777E-13  1.271264922874021E-13 3534	 324    6460.00    6480.00  4.670091157645799E-13  9.591033684358520E-14 3534	 324    6460.00    6480.00  4.670091157645799E-13  9.591033684358520E-14 3534	 324    6460.00    6480.00  8.651093737174716E-13  1.739434649653716E-13 3534	 324    6460.00    6480.00  8.651093737174716E-13  1.739434649653716E-13 3534	 324    6460.00    6480.00  6.255127328760777E-13  1.271264922874021E-13 3534
 325    6480.00    6500.00  3.236972180932555E-13  7.523644588435660E-14 3456	 325    6480.00    6500.00  3.236972180932555E-13  7.523644588435660E-14 3456	 325    6480.00    6500.00  2.399811697025219E-13  5.678727879068682E-14 3456	 325    6480.00    6500.00  2.399811697025219E-13  5.678727879068682E-14 3456	 325    6480.00    6500.00  4.510952791010142E-13  1.029392370658775E-13 3456	 325    6480.00    6500.00  4.510952791010142E-13  1.029392370658775E-13 3456	 325    6480.00    6500.00  3.236972180932555E-13  7.523644588435660E-14 3456
 326    6500.00    6520.00  5.180560356208489E-13  8.760217766319042E-14 3366	 326    6500.00    6520.00  5.180560356208489E-13  8.760217766319042E-14 3366	 326    6500.00    6520.00  3.879793820899335E-13  6.613499825210999E-14 3366	 326    6500.00    6520.00  3.879793820899335E-13  6.613499825210999E-14 3366	 326    6500.00    6520.00  7.141592337570122E-13  1.198240269291496E-13 3366	 326    6500.00    6520.00  7.141592337570122E-13  1.198240269291496E-13 3366	 326    6500.00    6520.00  5.180560356208489E-13  8.760217766319042E-14 3366
 327    6520.00    6540.00  4.424755846048022E-13  7.565007189001889E-14 3303	 327    6520.00    6540.00  4.424755846048022E-13  7.565007189001889E-14 3303	 327    6520.00    6540.00  3.286054530234667E-13  5.644441872776150E-14 3303	 327    6520.00    6540.00  3.286054530234667E-13  5.644441872776150E-14 3303	 327    6520.00    6540.00  6.158655520514127E-13  1.049071081765354E-13 3303	 327    6520.00    6540.00  6.158655520514127E-13  1.049071081765354E-13 3303	 327    6520.00    6540.00  4.424755846048022E-13  7.565007189001889E-14 3303
 328    6540.00    6560.00  1.989800369145172E-13  5.728119495017235E-14 3327	 328    6540.00    6560.00  1.989800369145172E-13  5.728119495017235E-14 3327	 328    6540.00    6560.00  1.454186004852726E-13  4.429929512358406E-14 3327	 328    6540.00    6560.00  1.454186004852726E-13  4.429929512358406E-14 3327	 328    6540.00    6560.00  2.818578908671270E-13  7.642852132772570E-14 3327	 328    6540.00    6560.00  2.818578908671270E-13  7.642852132772570E-14 3327	 328    6540.00    6560.00  1.989800369145172E-13  5.728119495017235E-14 3327
 329    6560.00    6580.00  2.792512172805473E-13  1.102083201374569E-13 3268	 329    6560.00    6580.00  2.792512172805473E-13  1.102083201374569E-13 3268	 329    6560.00    6580.00  2.034840896570231E-13  8.224432349762288E-14 3268	 329    6560.00    6580.00  2.034840896570231E-13  8.224432349762288E-14 3268	 329    6560.00    6580.00  3.958825062543005E-13  1.532052849506965E-13 3268	 329    6560.00    6580.00  3.958825062543005E-13  1.532052849506965E-13 3268	 329    6560.00    6580.00  2.792512172805473E-13  1.102083201374569E-13 3268
