# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  31     600.00     620.00  8.863790727162463E-06  1.050390511518930E-06 25880411	  31     600.00     620.00  8.863790727162463E-06  1.050390511518930E-06 25880411	  31     600.00     620.00  7.884916660589185E-06  9.188910893594246E-07 25880411	  31     600.00     620.00  7.884916660589185E-06  9.188910893594246E-07 25880411	  31     600.00     620.00  1.006353691095229E-05  1.214979888995548E-06 25880411	  31     600.00     620.00  1.006353691095229E-05  1.214979888995548E-06 25880411	  31     600.00     620.00  8.863790727162463E-06  1.050390511518930E-06 25880411
  32     620.00     640.00  6.189556052477257E-06  7.474257571016077E-07 23900698	  32     620.00     640.00  6.189556052477257E-06  7.474257571016077E-07 23900698	  32     620.00     640.00  5.512869169547731E-06  6.551009181187515E-07 23900698	  32     620.00     640.00  5.512869169547731E-06  6.551009181187515E-07 23900698	  32     620.00     640.00  7.019657579126262E-06  8.632404176473511E-07 23900698	  32     620.00     640.00  7.019657579126262E-06  8.632404176473511E-07 23900698	  32     620.00     640.00  6.189556052477257E-06  7.474257571016077E-07 23900698
  33     640.00     660.00  6.222308857701709E-06  8.678617691941116E-07 22123731	  33     640.00     660.00  6.222308857701709E-06  8.678617691941116E-07 22123731	  33     640.00     660.00  5.541877046185897E-06  7.578584592259996E-07 22123731	  33     640.00     660.00  5.541877046185897E-06  7.578584592259996E-07 22123731	  33     640.00     660.00  7.053569302441211E-06  1.006034083685949E-06 22123731	  33     640.00     660.00  7.053569302441211E-06  1.006034083685949E-06 22123731	  33     640.00     660.00  6.222308857701709E-06  8.678617691941116E-07 22123731
  34     660.00     680.00  6.240429880193510E-06  6.847449793356284E-07 20496362	  34     660.00     680.00  6.240429880193510E-06  6.847449793356284E-07 20496362	  34     660.00     680.00  5.502321880652566E-06  6.002367942222107E-07 20496362	  34     660.00     680.00  5.502321880652566E-06  6.002367942222107E-07 20496362	  34     660.00     680.00  7.156733267599998E-06  7.902340448825571E-07 20496362	  34     660.00     680.00  7.156733267599998E-06  7.902340448825571E-07 20496362	  34     660.00     680.00  6.240429880193510E-06  6.847449793356284E-07 20496362
  35     680.00     700.00  3.685776284350777E-06  8.363439245581669E-07 19018405	  35     680.00     700.00  3.685776284350777E-06  8.363439245581669E-07 19018405	  35     680.00     700.00  3.249225654187059E-06  7.322084063865702E-07 19018405	  35     680.00     700.00  3.249225654187059E-06  7.322084063865702E-07 19018405	  35     680.00     700.00  4.226906828883153E-06  9.656448587560766E-07 19018405	  35     680.00     700.00  4.226906828883153E-06  9.656448587560766E-07 19018405	  35     680.00     700.00  3.685776284350777E-06  8.363439245581669E-07 19018405
  36     700.00     720.00  3.629962944439502E-06  6.298765583056915E-07 17671968	  36     700.00     720.00  3.629962944439502E-06  6.298765583056915E-07 17671968	  36     700.00     720.00  3.186032506469673E-06  5.503015636375855E-07 17671968	  36     700.00     720.00  3.186032506469673E-06  5.503015636375855E-07 17671968	  36     700.00     720.00  4.182698791278784E-06  7.297956060828338E-07 17671968	  36     700.00     720.00  4.182698791278784E-06  7.297956060828338E-07 17671968	  36     700.00     720.00  3.629962944439502E-06  6.298765583056915E-07 17671968
  37     720.00     740.00  3.319228535162080E-06  4.638389507351528E-07 16442582	  37     720.00     740.00  3.319228535162080E-06  4.638389507351528E-07 16442582	  37     720.00     740.00  2.936367646523714E-06  4.073428247823220E-07 16442582	  37     720.00     740.00  2.936367646523714E-06  4.073428247823220E-07 16442582	  37     720.00     740.00  3.791754879203448E-06  5.340941734026764E-07 16442582	  37     720.00     740.00  3.791754879203448E-06  5.340941734026764E-07 16442582	  37     720.00     740.00  3.319228535162080E-06  4.638389507351528E-07 16442582
  38     740.00     760.00  2.159665631981382E-06  4.566117158316085E-07 15316917	  38     740.00     760.00  2.159665631981382E-06  4.566117158316085E-07 15316917	  38     740.00     760.00  1.905510535939847E-06  3.969604497263745E-07 15316917	  38     740.00     760.00  1.905510535939847E-06  3.969604497263745E-07 15316917	  38     740.00     760.00  2.474983132063119E-06  5.313933110067504E-07 15316917	  38     740.00     760.00  2.474983132063119E-06  5.313933110067504E-07 15316917	  38     740.00     760.00  2.159665631981382E-06  4.566117158316085E-07 15316917
  39     760.00     780.00  1.763067947167473E-06  3.286122652504015E-07 14281954	  39     760.00     780.00  1.763067947167473E-06  3.286122652504015E-07 14281954	  39     760.00     780.00  1.559011546930755E-06  2.847808865067521E-07 14281954	  39     760.00     780.00  1.559011546930755E-06  2.847808865067521E-07 14281954	  39     760.00     780.00  2.014198437631573E-06  3.839971027339193E-07 14281954	  39     760.00     780.00  2.014198437631573E-06  3.839971027339193E-07 14281954	  39     760.00     780.00  1.763067947167473E-06  3.286122652504015E-07 14281954
  40     780.00     800.00  1.708548263725090E-06  3.486279802527306E-07 13337226	  40     780.00     800.00  1.708548263725090E-06  3.486279802527306E-07 13337226	  40     780.00     800.00  1.506304945100377E-06  3.037599736236915E-07 13337226	  40     780.00     800.00  1.506304945100377E-06  3.037599736236915E-07 13337226	  40     780.00     800.00  1.959322358469591E-06  4.055025077305780E-07 13337226	  40     780.00     800.00  1.959322358469591E-06  4.055025077305780E-07 13337226	  40     780.00     800.00  1.708548263725090E-06  3.486279802527306E-07 13337226
  41     800.00     820.00  1.589474084669131E-06  3.960639785451650E-07 12462312	  41     800.00     820.00  1.589474084669131E-06  3.960639785451650E-07 12462312	  41     800.00     820.00  1.382235977916061E-06  3.390719839607164E-07 12462312	  41     800.00     820.00  1.382235977916061E-06  3.390719839607164E-07 12462312	  41     800.00     820.00  1.850023696054998E-06  4.686363704230568E-07 12462312	  41     800.00     820.00  1.850023696054998E-06  4.686363704230568E-07 12462312	  41     800.00     820.00  1.589474084669131E-06  3.960639785451650E-07 12462312
  42     820.00     840.00  1.330105912360160E-06  2.684332073863817E-07 11662539	  42     820.00     840.00  1.330105912360160E-06  2.684332073863817E-07 11662539	  42     820.00     840.00  1.166883583175939E-06  2.338601343606501E-07 11662539	  42     820.00     840.00  1.166883583175939E-06  2.338601343606501E-07 11662539	  42     820.00     840.00  1.532852746424987E-06  3.115586393137776E-07 11662539	  42     820.00     840.00  1.532852746424987E-06  3.115586393137776E-07 11662539	  42     820.00     840.00  1.330105912360160E-06  2.684332073863817E-07 11662539
  43     840.00     860.00  8.838048599867712E-07  1.922706633588614E-07 10929678	  43     840.00     860.00  8.838048599867712E-07  1.922706633588614E-07 10929678	  43     840.00     860.00  7.773861210401966E-07  1.664216915166353E-07 10929678	  43     840.00     860.00  7.773861210401966E-07  1.664216915166353E-07 10929678	  43     840.00     860.00  1.015943183388520E-06  2.248316585263293E-07 10929678	  43     840.00     860.00  1.015943183388520E-06  2.248316585263293E-07 10929678	  43     840.00     860.00  8.838048599867712E-07  1.922706633588614E-07 10929678
  44     860.00     880.00  1.647190915592060E-06  3.273795813407105E-07 10241592	  44     860.00     880.00  1.647190915592060E-06  3.273795813407105E-07 10241592	  44     860.00     880.00  1.433555589952591E-06  2.839415163226589E-07 10241592	  44     860.00     880.00  1.433555589952591E-06  2.839415163226589E-07 10241592	  44     860.00     880.00  1.913360886964932E-06  3.808310835716002E-07 10241592	  44     860.00     880.00  1.913360886964932E-06  3.808310835716002E-07 10241592	  44     860.00     880.00  1.647190915592060E-06  3.273795813407105E-07 10241592
  45     880.00     900.00  3.772186191092306E-07  2.670687656373748E-07 9614204	  45     880.00     900.00  3.772186191092306E-07  2.670687656373748E-07 9614204	  45     880.00     900.00  3.371366519540687E-07  2.354652463729990E-07 9614204	  45     880.00     900.00  3.371366519540687E-07  2.354652463729990E-07 9614204	  45     880.00     900.00  4.263152351355548E-07  3.059045307139632E-07 9614204	  45     880.00     900.00  4.263152351355548E-07  3.059045307139632E-07 9614204	  45     880.00     900.00  3.772186191092306E-07  2.670687656373748E-07 9614204
  46     900.00     920.00  1.071990912791450E-06  2.613577619425959E-07 9020956	  46     900.00     920.00  1.071990912791450E-06  2.613577619425959E-07 9020956	  46     900.00     920.00  9.206859187944608E-07  2.182750960124935E-07 9020956	  46     900.00     920.00  9.206859187944608E-07  2.182750960124935E-07 9020956	  46     900.00     920.00  1.265443729238187E-06  3.182831017308964E-07 9020956	  46     900.00     920.00  1.265443729238187E-06  3.182831017308964E-07 9020956	  46     900.00     920.00  1.071990912791450E-06  2.613577619425959E-07 9020956
  47     920.00     940.00  7.771868087512634E-07  1.461068182655792E-07 8475932	  47     920.00     940.00  7.771868087512634E-07  1.461068182655792E-07 8475932	  47     920.00     940.00  6.746794276074971E-07  1.264586785113807E-07 8475932	  47     920.00     940.00  6.746794276074971E-07  1.264586785113807E-07 8475932	  47     920.00     940.00  9.062046827876679E-07  1.710535189686488E-07 8475932	  47     920.00     940.00  9.062046827876679E-07  1.710535189686488E-07 8475932	  47     920.00     940.00  7.771868087512634E-07  1.461068182655792E-07 8475932
  48     940.00     960.00  5.223368165220133E-07  8.998738253306123E-08 7969799	  48     940.00     960.00  5.223368165220133E-07  8.998738253306123E-08 7969799	  48     940.00     960.00  4.536503061861803E-07  7.838180275746132E-08 7969799	  48     940.00     960.00  4.536503061861803E-07  7.838180275746132E-08 7969799	  48     940.00     960.00  6.090441356362959E-07  1.045483916824165E-07 7969799	  48     940.00     960.00  6.090441356362959E-07  1.045483916824165E-07 7969799	  48     940.00     960.00  5.223368165220133E-07  8.998738253306123E-08 7969799
  49     960.00     980.00  4.749374265873535E-07  9.163693614324992E-08 7504481	  49     960.00     980.00  4.749374265873535E-07  9.163693614324992E-08 7504481	  49     960.00     980.00  4.109474186629173E-07  7.901300722120017E-08 7504481	  49     960.00     980.00  4.109474186629173E-07  7.901300722120017E-08 7504481	  49     960.00     980.00  5.561041504704968E-07  1.077365084999441E-07 7504481	  49     960.00     980.00  5.561041504704968E-07  1.077365084999441E-07 7504481	  49     960.00     980.00  4.749374265873535E-07  9.163693614324992E-08 7504481
  50     980.00    1000.00  2.168681873740712E-07  8.233879112049497E-08 7066651	  50     980.00    1000.00  2.168681873740712E-07  8.233879112049497E-08 7066651	  50     980.00    1000.00  1.903325578546041E-07  7.174399834997248E-08 7066651	  50     980.00    1000.00  1.903325578546041E-07  7.174399834997248E-08 7066651	  50     980.00    1000.00  2.497962055420033E-07  9.569233725097303E-08 7066651	  50     980.00    1000.00  2.497962055420033E-07  9.569233725097303E-08 7066651	  50     980.00    1000.00  2.168681873740712E-07  8.233879112049497E-08 7066651
