# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  90    8900.00    9000.00  1.448823158499817E-07  8.751843000068524E-10 7331947	  90    8900.00    9000.00  1.448823158499817E-07  8.751843000068524E-10 7331947	  90    8900.00    9000.00  1.122083674868341E-07  6.716215685156886E-10 7331947	  90    8900.00    9000.00  1.122083674868341E-07  6.716215685156886E-10 7331947	  90    8900.00    9000.00  1.913915455769054E-07  1.168967472542806E-09 7331947	  90    8900.00    9000.00  1.913915455769054E-07  1.168967472542806E-09 7331947	  90    8900.00    9000.00  1.448823158499817E-07  8.751843000068524E-10 7331947
  91    9000.00    9100.00  1.229915046411356E-07  7.995135923717833E-10 7057399	  91    9000.00    9100.00  1.229915046411356E-07  7.995135923717833E-10 7057399	  91    9000.00    9100.00  9.498759990259265E-08  6.115009314820415E-10 7057399	  91    9000.00    9100.00  9.498759990259265E-08  6.115009314820415E-10 7057399	  91    9000.00    9100.00  1.629755031584307E-07  1.071953374757593E-09 7057399	  91    9000.00    9100.00  1.629755031584307E-07  1.071953374757593E-09 7057399	  91    9000.00    9100.00  1.229915046411356E-07  7.995135923717833E-10 7057399
  92    9100.00    9200.00  1.006890952137033E-07  6.330035003374281E-10 6789211	  92    9100.00    9200.00  1.006890952137033E-07  6.330035003374281E-10 6789211	  92    9100.00    9200.00  7.756967566018306E-08  4.834461370741767E-10 6789211	  92    9100.00    9200.00  7.756967566018306E-08  4.834461370741767E-10 6789211	  92    9100.00    9200.00  1.337791975312407E-07  8.499054407949618E-10 6789211	  92    9100.00    9200.00  1.337791975312407E-07  8.499054407949618E-10 6789211	  92    9100.00    9200.00  1.006890952137033E-07  6.330035003374281E-10 6789211
  93    9200.00    9300.00  8.529607015413264E-08  1.158050322320045E-09 6526248	  93    9200.00    9300.00  8.529607015413264E-08  1.158050322320045E-09 6526248	  93    9200.00    9300.00  6.549914383347093E-08  8.785918049504519E-10 6526248	  93    9200.00    9300.00  6.549914383347093E-08  8.785918049504519E-10 6526248	  93    9200.00    9300.00  1.137318325395579E-07  1.566335779997937E-09 6526248	  93    9200.00    9300.00  1.137318325395579E-07  1.566335779997937E-09 6526248	  93    9200.00    9300.00  8.529607015413264E-08  1.158050322320045E-09 6526248
  94    9300.00    9400.00  6.928150379685835E-08  4.792549701299747E-10 6275761	  94    9300.00    9400.00  6.928150379685835E-08  4.792549701299747E-10 6275761	  94    9300.00    9400.00  5.306975238377188E-08  3.636158662260182E-10 6275761	  94    9300.00    9400.00  5.306975238377188E-08  3.636158662260182E-10 6275761	  94    9300.00    9400.00  9.262531423191092E-08  6.482036860051466E-10 6275761	  94    9300.00    9400.00  9.262531423191092E-08  6.482036860051466E-10 6275761	  94    9300.00    9400.00  6.928150379685835E-08  4.792549701299747E-10 6275761
  95    9400.00    9500.00  5.707293573582125E-08  4.046968227882085E-10 6036619	  95    9400.00    9500.00  5.707293573582125E-08  4.046968227882085E-10 6036619	  95    9400.00    9500.00  4.359276513633833E-08  3.061067750691561E-10 6036619	  95    9400.00    9500.00  4.359276513633833E-08  3.061067750691561E-10 6036619	  95    9400.00    9500.00  7.654081151979363E-08  5.492170055881009E-10 6036619	  95    9400.00    9500.00  7.654081151979363E-08  5.492170055881009E-10 6036619	  95    9400.00    9500.00  5.707293573582125E-08  4.046968227882085E-10 6036619
  96    9500.00    9600.00  4.679503460065411E-08  3.513005020844052E-10 5795552	  96    9500.00    9600.00  4.679503460065411E-08  3.513005020844052E-10 5795552	  96    9500.00    9600.00  3.563597138060489E-08  2.649361020359571E-10 5795552	  96    9500.00    9600.00  3.563597138060489E-08  2.649361020359571E-10 5795552	  96    9500.00    9600.00  6.296117706385797E-08  4.782799058650099E-10 5795552	  96    9500.00    9600.00  6.296117706385797E-08  4.782799058650099E-10 5795552	  96    9500.00    9600.00  4.679503460065411E-08  3.513005020844052E-10 5795552
  97    9600.00    9700.00  3.761052003297355E-08  3.124211789593727E-10 5567281	  97    9600.00    9700.00  3.761052003297355E-08  3.124211789593727E-10 5567281	  97    9600.00    9700.00  2.855905810020078E-08  2.338415077792674E-10 5567281	  97    9600.00    9700.00  2.855905810020078E-08  2.338415077792674E-10 5567281	  97    9600.00    9700.00  5.076280871663776E-08  4.291223512555174E-10 5567281	  97    9600.00    9700.00  5.076280871663776E-08  4.291223512555174E-10 5567281	  97    9600.00    9700.00  3.761052003297355E-08  3.124211789593727E-10 5567281
  98    9700.00    9800.00  3.036571706157992E-08  2.250060495960037E-10 5342562	  98    9700.00    9800.00  3.036571706157992E-08  2.250060495960037E-10 5342562	  98    9700.00    9800.00  2.298875189116601E-08  1.689313609264911E-10 5342562	  98    9700.00    9800.00  2.298875189116601E-08  1.689313609264911E-10 5342562	  98    9700.00    9800.00  4.111750073077651E-08  3.078214711118393E-10 5342562	  98    9700.00    9800.00  4.111750073077651E-08  3.078214711118393E-10 5342562	  98    9700.00    9800.00  3.036571706157992E-08  2.250060495960037E-10 5342562
  99    9800.00    9900.00  2.487221733923852E-08  1.914088992709804E-10 5129870	  99    9800.00    9900.00  2.487221733923852E-08  1.914088992709804E-10 5129870	  99    9800.00    9900.00  1.876930413441887E-08  1.431801215668420E-10 5129870	  99    9800.00    9900.00  1.876930413441887E-08  1.431801215668420E-10 5129870	  99    9800.00    9900.00  3.379772465882578E-08  2.629334406031634E-10 5129870	  99    9800.00    9900.00  3.379772465882578E-08  2.629334406031634E-10 5129870	  99    9800.00    9900.00  2.487221733923852E-08  1.914088992709804E-10 5129870
 100    9900.00   10000.00  1.984957533903225E-08  1.912358728567605E-10 4922066	 100    9900.00   10000.00  1.984957533903225E-08  1.912358728567605E-10 4922066	 100    9900.00   10000.00  1.493384421287677E-08  1.429051281091177E-10 4922066	 100    9900.00   10000.00  1.493384421287677E-08  1.429051281091177E-10 4922066	 100    9900.00   10000.00  2.706075269116978E-08  2.628677889940576E-10 4922066	 100    9900.00   10000.00  2.706075269116978E-08  2.628677889940576E-10 4922066	 100    9900.00   10000.00  1.984957533903225E-08  1.912358728567605E-10 4922066
 101   10000.00   10100.00  1.582749460192416E-08  1.239521266875512E-10 4720313	 101   10000.00   10100.00  1.582749460192416E-08  1.239521266875512E-10 4720313	 101   10000.00   10100.00  1.187081401147015E-08  9.213919793013977E-11 4720313	 101   10000.00   10100.00  1.187081401147015E-08  9.213919793013977E-11 4720313	 101   10000.00   10100.00  2.165087268650635E-08  1.714707452236464E-10 4720313	 101   10000.00   10100.00  2.165087268650635E-08  1.714707452236464E-10 4720313	 101   10000.00   10100.00  1.582749460192416E-08  1.239521266875512E-10 4720313
 102   10100.00   10200.00  1.281635372243116E-08  1.135283112305422E-10 4522243	 102   10100.00   10200.00  1.281635372243116E-08  1.135283112305422E-10 4522243	 102   10100.00   10200.00  9.576531902580425E-09  8.409128927678876E-11 4522243	 102   10100.00   10200.00  9.576531902580425E-09  8.409128927678876E-11 4522243	 102   10100.00   10200.00  1.760370265526429E-08  1.576466022616051E-10 4522243	 102   10100.00   10200.00  1.760370265526429E-08  1.576466022616051E-10 4522243	 102   10100.00   10200.00  1.281635372243116E-08  1.135283112305422E-10 4522243
 103   10200.00   10300.00  1.024721588783129E-08  8.658452229475283E-11 4330803	 103   10200.00   10300.00  1.024721588783129E-08  8.658452229475283E-11 4330803	 103   10200.00   10300.00  7.634209046850032E-09  6.409901039011959E-11 4330803	 103   10200.00   10300.00  7.634209046850032E-09  6.409901039011959E-11 4330803	 103   10200.00   10300.00  1.411961111915029E-08  1.202623555344678E-10 4330803	 103   10200.00   10300.00  1.411961111915029E-08  1.202623555344678E-10 4330803	 103   10200.00   10300.00  1.024721588783129E-08  8.658452229475283E-11 4330803
 104   10300.00   10400.00  8.012143693698363E-09  7.307576837552824E-11 4145786	 104   10300.00   10400.00  8.012143693698363E-09  7.307576837552824E-11 4145786	 104   10300.00   10400.00  5.946724045455027E-09  5.368353319627670E-11 4145786	 104   10300.00   10400.00  5.946724045455027E-09  5.368353319627670E-11 4145786	 104   10300.00   10400.00  1.108528296135681E-08  1.024215892130647E-10 4145786	 104   10300.00   10400.00  1.108528296135681E-08  1.024215892130647E-10 4145786	 104   10300.00   10400.00  8.012143693698363E-09  7.307576837552824E-11 4145786
 105   10400.00   10500.00  6.383938832414175E-09  6.355531017976074E-11 3964952	 105   10400.00   10500.00  6.383938832414175E-09  6.355531017976074E-11 3964952	 105   10400.00   10500.00  4.720151492641024E-09  4.634148443425336E-11 3964952	 105   10400.00   10500.00  4.720151492641024E-09  4.634148443425336E-11 3964952	 105   10400.00   10500.00  8.869564140254253E-09  8.982438230010210E-11 3964952	 105   10400.00   10500.00  8.869564140254253E-09  8.982438230010210E-11 3964952	 105   10400.00   10500.00  6.383938832414175E-09  6.355531017976074E-11 3964952
 106   10500.00   10600.00  4.954817576967065E-09  4.972690460713659E-11 3791959	 106   10500.00   10600.00  4.954817576967065E-09  4.972690460713659E-11 3791959	 106   10500.00   10600.00  3.650438285482785E-09  3.633370981024397E-11 3791959	 106   10500.00   10600.00  3.650438285482785E-09  3.633370981024397E-11 3791959	 106   10500.00   10600.00  6.910834843862811E-09  7.010042536265138E-11 3791959	 106   10500.00   10600.00  6.910834843862811E-09  7.010042536265138E-11 3791959	 106   10500.00   10600.00  4.954817576967065E-09  4.972690460713659E-11 3791959
 107   10600.00   10700.00  3.844112325477921E-09  4.043673688725517E-11 3621861	 107   10600.00   10700.00  3.844112325477921E-09  4.043673688725517E-11 3621861	 107   10600.00   10700.00  2.821640281793749E-09  2.942096143326611E-11 3621861	 107   10600.00   10700.00  2.821640281793749E-09  2.942096143326611E-11 3621861	 107   10600.00   10700.00  5.383312277656989E-09  5.727427132596767E-11 3621861	 107   10600.00   10700.00  5.383312277656989E-09  5.727427132596767E-11 3621861	 107   10600.00   10700.00  3.844112325477921E-09  4.043673688725517E-11 3621861
 108   10700.00   10800.00  2.923434798688342E-09  2.858325788230720E-11 3455734	 108   10700.00   10800.00  2.923434798688342E-09  2.858325788230720E-11 3455734	 108   10700.00   10800.00  2.137328479365182E-09  2.079054337554222E-11 3455734	 108   10700.00   10800.00  2.137328479365182E-09  2.079054337554222E-11 3455734	 108   10700.00   10800.00  4.111683232215925E-09  4.048197836002430E-11 3455734	 108   10700.00   10800.00  4.111683232215925E-09  4.048197836002430E-11 3455734	 108   10700.00   10800.00  2.923434798688342E-09  2.858325788230720E-11 3455734
 109   10800.00   10900.00  2.203653536081001E-09  2.164337763566614E-11 3299908	 109   10800.00   10900.00  2.203653536081001E-09  2.164337763566614E-11 3299908	 109   10800.00   10900.00  1.604628148539449E-09  1.568858073716169E-11 3299908	 109   10800.00   10900.00  1.604628148539449E-09  1.568858073716169E-11 3299908	 109   10800.00   10900.00  3.112932781776106E-09  3.077250057232626E-11 3299908	 109   10800.00   10900.00  3.112932781776106E-09  3.077250057232626E-11 3299908	 109   10800.00   10900.00  2.203653536081001E-09  2.164337763566614E-11 3299908
 110   10900.00   11000.00  1.722007769132982E-09  1.907521907983497E-11 3141795	 110   10900.00   11000.00  1.722007769132982E-09  1.907521907983497E-11 3141795	 110   10900.00   11000.00  1.248781835456585E-09  1.375806193934748E-11 3141795	 110   10900.00   11000.00  1.248781835456585E-09  1.375806193934748E-11 3141795	 110   10900.00   11000.00  2.443503108298802E-09  2.727211564677597E-11 3141795	 110   10900.00   11000.00  2.443503108298802E-09  2.727211564677597E-11 3141795	 110   10900.00   11000.00  1.722007769132982E-09  1.907521907983497E-11 3141795
 111   11000.00   11100.00  1.260880317362971E-09  1.220850752578391E-11 2991641	 111   11000.00   11100.00  1.260880317362971E-09  1.220850752578391E-11 2991641	 111   11000.00   11100.00  9.104653303886147E-10  8.790946720563109E-12 2991641	 111   11000.00   11100.00  9.104653303886147E-10  8.790946720563109E-12 2991641	 111   11000.00   11100.00  1.797480625835406E-09  1.748219119772688E-11 2991641	 111   11000.00   11100.00  1.797480625835406E-09  1.748219119772688E-11 2991641	 111   11000.00   11100.00  1.260880317362971E-09  1.220850752578391E-11 2991641
 112   11100.00   11200.00  9.552742091978003E-10  1.079847146945342E-11 2843513	 112   11100.00   11200.00  9.552742091978003E-10  1.079847146945342E-11 2843513	 112   11100.00   11200.00  6.868770745992230E-10  7.741261017063151E-12 2843513	 112   11100.00   11200.00  6.868770745992230E-10  7.741261017063151E-12 2843513	 112   11100.00   11200.00  1.368128180576734E-09  1.553695357925469E-11 2843513	 112   11100.00   11200.00  1.368128180576734E-09  1.553695357925469E-11 2843513	 112   11100.00   11200.00  9.552742091978003E-10  1.079847146945342E-11 2843513
 113   11200.00   11300.00  7.040022345439985E-10  7.765384389797282E-12 2699905	 113   11200.00   11300.00  7.040022345439985E-10  7.765384389797282E-12 2699905	 113   11200.00   11300.00  5.040269866554755E-10  5.549427257225071E-12 2699905	 113   11200.00   11300.00  5.040269866554755E-10  5.549427257225071E-12 2699905	 113   11200.00   11300.00  1.012973734506074E-09  1.121077240754907E-11 2699905	 113   11200.00   11300.00  1.012973734506074E-09  1.121077240754907E-11 2699905	 113   11200.00   11300.00  7.040022345439985E-10  7.765384389797282E-12 2699905
 114   11300.00   11400.00  5.205774700819332E-10  6.348580794320761E-12 2563528	 114   11300.00   11400.00  5.205774700819332E-10  6.348580794320761E-12 2563528	 114   11300.00   11400.00  3.709586617971811E-10  4.521589482148947E-12 2563528	 114   11300.00   11400.00  3.709586617971811E-10  4.521589482148947E-12 2563528	 114   11300.00   11400.00  7.528749909289530E-10  9.198884751069333E-12 2563528	 114   11300.00   11400.00  7.528749909289530E-10  9.198884751069333E-12 2563528	 114   11300.00   11400.00  5.205774700819332E-10  6.348580794320761E-12 2563528
 115   11400.00   11500.00  3.804762508934837E-10  5.640268058387030E-12 2428411	 115   11400.00   11500.00  3.804762508934837E-10  5.640268058387030E-12 2428411	 115   11400.00   11500.00  2.697205488576688E-10  3.959079975298623E-12 2428411	 115   11400.00   11500.00  2.697205488576688E-10  3.959079975298623E-12 2428411	 115   11400.00   11500.00  5.534254137149760E-10  8.315238047493647E-12 2428411	 115   11400.00   11500.00  5.534254137149760E-10  8.315238047493647E-12 2428411	 115   11400.00   11500.00  3.804762508934837E-10  5.640268058387030E-12 2428411
 116   11500.00   11600.00  2.704923015285710E-10  3.676104320299416E-12 2298593	 116   11500.00   11600.00  2.704923015285710E-10  3.676104320299416E-12 2298593	 116   11500.00   11600.00  1.907448106465351E-10  2.589335819158325E-12 2298593	 116   11500.00   11600.00  1.907448106465351E-10  2.589335819158325E-12 2298593	 116   11500.00   11600.00  3.956999407541388E-10  5.392299978431284E-12 2298593	 116   11500.00   11600.00  3.956999407541388E-10  5.392299978431284E-12 2298593	 116   11500.00   11600.00  2.704923015285710E-10  3.676104320299416E-12 2298593
 117   11600.00   11700.00  1.902947281927298E-10  3.105141489429340E-12 2169399	 117   11600.00   11700.00  1.902947281927298E-10  3.105141489429340E-12 2169399	 117   11600.00   11700.00  1.335339159075149E-10  2.177638803658334E-12 2169399	 117   11600.00   11700.00  1.335339159075149E-10  2.177638803658334E-12 2169399	 117   11600.00   11700.00  2.798583493016367E-10  4.575399118524226E-12 2169399	 117   11600.00   11700.00  2.798583493016367E-10  4.575399118524226E-12 2169399	 117   11600.00   11700.00  1.902947281927298E-10  3.105141489429340E-12 2169399
 118   11700.00   11800.00  1.289998633220611E-10  2.085204970706119E-12 2045802	 118   11700.00   11800.00  1.289998633220611E-10  2.085204970706119E-12 2045802	 118   11700.00   11800.00  8.996605876133123E-11  1.453679314568816E-12 2045802	 118   11700.00   11800.00  8.996605876133123E-11  1.453679314568816E-12 2045802	 118   11700.00   11800.00  1.909931954768815E-10  3.093098750670826E-12 2045802	 118   11700.00   11800.00  1.909931954768815E-10  3.093098750670826E-12 2045802	 118   11700.00   11800.00  1.289998633220611E-10  2.085204970706119E-12 2045802
 119   11800.00   11900.00  8.811202298475273E-11  1.650904526675673E-12 1926293	 119   11800.00   11900.00  8.811202298475273E-11  1.650904526675673E-12 1926293	 119   11800.00   11900.00  6.108634501736765E-11  1.141737568655472E-12 1926293	 119   11800.00   11900.00  6.108634501736765E-11  1.141737568655472E-12 1926293	 119   11800.00   11900.00  1.313128933555208E-10  2.471230720684242E-12 1926293	 119   11800.00   11900.00  1.313128933555208E-10  2.471230720684242E-12 1926293	 119   11800.00   11900.00  8.811202298475273E-11  1.650904526675673E-12 1926293
 120   11900.00   12000.00  6.014488309446208E-11  1.227014731495592E-12 1808571	 120   11900.00   12000.00  6.014488309446208E-11  1.227014731495592E-12 1808571	 120   11900.00   12000.00  4.147803110259397E-11  8.440789268280325E-13 1808571	 120   11900.00   12000.00  4.147803110259397E-11  8.440789268280325E-13 1808571	 120   11900.00   12000.00  9.014310327259565E-11  1.847491938782742E-12 1808571	 120   11900.00   12000.00  9.014310327259565E-11  1.847491938782742E-12 1808571	 120   11900.00   12000.00  6.014488309446208E-11  1.227014731495592E-12 1808571
 121   12000.00   12100.00  3.948676432384353E-11  7.665138608557208E-13 1692830	 121   12000.00   12100.00  3.948676432384353E-11  7.665138608557208E-13 1692830	 121   12000.00   12100.00  2.706693896875285E-11  5.267745725785872E-13 1692830	 121   12000.00   12100.00  2.706693896875285E-11  5.267745725785872E-13 1692830	 121   12000.00   12100.00  5.957121402583755E-11  1.154935254508143E-12 1692830	 121   12000.00   12100.00  5.957121402583755E-11  1.154935254508143E-12 1692830	 121   12000.00   12100.00  3.948676432384353E-11  7.665138608557208E-13 1692830
 122   12100.00   12200.00  2.482117028839328E-11  4.918429670097843E-13 1583389	 122   12100.00   12200.00  2.482117028839328E-11  4.918429670097843E-13 1583389	 122   12100.00   12200.00  1.690073707126140E-11  3.363868885804650E-13 1583389	 122   12100.00   12200.00  1.690073707126140E-11  3.363868885804650E-13 1583389	 122   12100.00   12200.00  3.771627235524631E-11  7.447000414706694E-13 1583389	 122   12100.00   12200.00  3.771627235524631E-11  7.447000414706694E-13 1583389	 122   12100.00   12200.00  2.482117028839328E-11  4.918429670097843E-13 1583389
 123   12200.00   12300.00  1.642118163713130E-11  3.950625587449086E-13 1475989	 123   12200.00   12300.00  1.642118163713130E-11  3.950625587449086E-13 1475989	 123   12200.00   12300.00  1.109612850639755E-11  2.674210469813848E-13 1475989	 123   12200.00   12300.00  1.109612850639755E-11  2.674210469813848E-13 1475989	 123   12200.00   12300.00  2.516607271779837E-11  6.051005710347103E-13 1475989	 123   12200.00   12300.00  2.516607271779837E-11  6.051005710347103E-13 1475989	 123   12200.00   12300.00  1.642118163713130E-11  3.950625587449086E-13 1475989
 124   12300.00   12400.00  9.569824386679059E-12  2.304544965632666E-13 1371581	 124   12300.00   12400.00  9.569824386679059E-12  2.304544965632666E-13 1371581	 124   12300.00   12400.00  6.423090804894939E-12  1.552747173440998E-13 1371581	 124   12300.00   12400.00  6.423090804894939E-12  1.552747173440998E-13 1371581	 124   12300.00   12400.00  1.477174900919990E-11  3.548087559447307E-13 1371581	 124   12300.00   12400.00  1.477174900919990E-11  3.548087559447307E-13 1371581	 124   12300.00   12400.00  9.569824386679059E-12  2.304544965632666E-13 1371581
 125   12400.00   12500.00  6.063754118903132E-12  2.719805616387730E-13 1269389	 125   12400.00   12500.00  6.063754118903132E-12  2.719805616387730E-13 1269389	 125   12400.00   12500.00  4.040053112736806E-12  1.808595512993053E-13 1269389	 125   12400.00   12500.00  4.040053112736806E-12  1.808595512993053E-13 1269389	 125   12400.00   12500.00  9.436396492624691E-12  4.246953654963331E-13 1269389	 125   12400.00   12500.00  9.436396492624691E-12  4.246953654963331E-13 1269389	 125   12400.00   12500.00  6.063754118903132E-12  2.719805616387730E-13 1269389
 126   12500.00   12600.00  3.578639241078467E-12  1.167742740523317E-13 1171171	 126   12500.00   12600.00  3.578639241078467E-12  1.167742740523317E-13 1171171	 126   12500.00   12600.00  2.365590682092432E-12  7.684185207602716E-14 1171171	 126   12500.00   12600.00  2.365590682092432E-12  7.684185207602716E-14 1171171	 126   12500.00   12600.00  5.617628715951402E-12  1.847363604396786E-13 1171171	 126   12500.00   12600.00  5.617628715951402E-12  1.847363604396786E-13 1171171	 126   12500.00   12600.00  3.578639241078467E-12  1.167742740523317E-13 1171171
 127   12600.00   12700.00  1.783015542029147E-12  6.088496226848167E-14 1074969	 127   12600.00   12700.00  1.783015542029147E-12  6.088496226848167E-14 1074969	 127   12600.00   12700.00  1.168660649443540E-12  4.012643084334550E-14 1074969	 127   12600.00   12700.00  1.168660649443540E-12  4.012643084334550E-14 1074969	 127   12600.00   12700.00  2.824427736604241E-12  9.601337096761358E-14 1074969	 127   12600.00   12700.00  2.824427736604241E-12  9.601337096761358E-14 1074969	 127   12600.00   12700.00  1.783015542029147E-12  6.088496226848167E-14 1074969
 128   12700.00   12800.00  9.627485820238680E-13  3.535242899695117E-14 980699	 128   12700.00   12800.00  9.627485820238680E-13  3.535242899695117E-14 980699	 128   12700.00   12800.00  6.261092692734216E-13  2.305897414753776E-14 980699	 128   12700.00   12800.00  6.261092692734216E-13  2.305897414753776E-14 980699	 128   12700.00   12800.00  1.538085190682548E-12  5.639664115871947E-14 980699	 128   12700.00   12800.00  1.538085190682548E-12  5.639664115871947E-14 980699	 128   12700.00   12800.00  9.627485820238680E-13  3.535242899695117E-14 980699
 129   12800.00   12900.00  5.574631124794704E-13  2.095570262961141E-14 889854	 129   12800.00   12900.00  5.574631124794704E-13  2.095570262961141E-14 889854	 129   12800.00   12900.00  3.591087176480910E-13  1.357706570919711E-14 889854	 129   12800.00   12900.00  3.591087176480910E-13  1.357706570919711E-14 889854	 129   12800.00   12900.00  9.000559560718167E-13  3.366839040586311E-14 889854	 129   12800.00   12900.00  9.000559560718167E-13  3.366839040586311E-14 889854	 129   12800.00   12900.00  5.574631124794704E-13  2.095570262961141E-14 889854
 130   12900.00   13000.00  2.499315142880156E-13  1.347718282942687E-14 799470	 130   12900.00   13000.00  2.499315142880156E-13  1.347718282942687E-14 799470	 130   12900.00   13000.00  1.593797502687314E-13  8.592065364942275E-15 799470	 130   12900.00   13000.00  1.593797502687314E-13  8.592065364942275E-15 799470	 130   12900.00   13000.00  4.080291614343191E-13  2.205099400188770E-14 799470	 130   12900.00   13000.00  4.080291614343191E-13  2.205099400188770E-14 799470	 130   12900.00   13000.00  2.499315142880156E-13  1.347718282942687E-14 799470
 131   13000.00   13100.00  1.070235006975747E-13  6.158408359313350E-15 714380	 131   13000.00   13100.00  1.070235006975747E-13  6.158408359313350E-15 714380	 131   13000.00   13100.00  6.742071036095002E-14  3.901068663140493E-15 714380	 131   13000.00   13100.00  6.742071036095002E-14  3.901068663140493E-15 714380	 131   13000.00   13100.00  1.770280328369181E-13  1.014210464187525E-14 714380	 131   13000.00   13100.00  1.770280328369181E-13  1.014210464187525E-14 714380	 131   13000.00   13100.00  1.070235006975747E-13  6.158408359313350E-15 714380
 132   13100.00   13200.00  4.569214191985867E-14  3.543500595344092E-15 630396	 132   13100.00   13200.00  4.569214191985867E-14  3.543500595344092E-15 630396	 132   13100.00   13200.00  2.843735782667849E-14  2.196103356885853E-15 630396	 132   13100.00   13200.00  2.843735782667849E-14  2.196103356885853E-15 630396	 132   13100.00   13200.00  7.660994937038070E-14  5.982430377034075E-15 630396	 132   13100.00   13200.00  7.660994937038070E-14  5.982430377034075E-15 630396	 132   13100.00   13200.00  4.569214191985867E-14  3.543500595344092E-15 630396
 133   13200.00   13300.00  1.935618589083894E-14  1.373102763787360E-15 546390	 133   13200.00   13300.00  1.935618589083894E-14  1.373102763787360E-15 546390	 133   13200.00   13300.00  1.188541620799880E-14  8.408049489118378E-16 546390	 133   13200.00   13300.00  1.188541620799880E-14  8.408049489118378E-16 546390	 133   13200.00   13300.00  3.292084604161192E-14  2.347368900068036E-15 546390	 133   13200.00   13300.00  3.292084604161192E-14  2.347368900068036E-15 546390	 133   13200.00   13300.00  1.935618589083894E-14  1.373102763787360E-15 546390
 134   13300.00   13400.00  5.657465936886581E-15  6.497520046154913E-16 470248	 134   13300.00   13400.00  5.657465936886581E-15  6.497520046154913E-16 470248	 134   13300.00   13400.00  3.419787420527191E-15  3.892486801197911E-16 470248	 134   13300.00   13400.00  3.419787420527191E-15  3.892486801197911E-16 470248	 134   13300.00   13400.00  9.786298157082730E-15  1.137855851370617E-15 470248	 134   13300.00   13400.00  9.786298157082730E-15  1.137855851370617E-15 470248	 134   13300.00   13400.00  5.657465936886581E-15  6.497520046154913E-16 470248
 135   13400.00   13500.00  1.579177687596532E-15  2.022303407375560E-16 390720	 135   13400.00   13500.00  1.579177687596532E-15  2.022303407375560E-16 390720	 135   13400.00   13500.00  9.361019833767329E-16  1.189926570134700E-16 390720	 135   13400.00   13500.00  9.361019833767329E-16  1.189926570134700E-16 390720	 135   13400.00   13500.00  2.790812837853788E-15  3.611715177412876E-16 390720	 135   13400.00   13500.00  2.790812837853788E-15  3.611715177412876E-16 390720	 135   13400.00   13500.00  1.579177687596532E-15  2.022303407375560E-16 390720
 136   13500.00   13600.00  4.819726427150148E-16  5.334406119242987E-17 316170	 136   13500.00   13600.00  4.819726427150148E-16  5.334406119242987E-17 316170	 136   13500.00   13600.00  2.793888756890331E-16  3.078096687746535E-17 316170	 136   13500.00   13600.00  2.793888756890331E-16  3.078096687746535E-17 316170	 136   13500.00   13600.00  8.733638178591985E-16  9.741845832659797E-17 316170	 136   13500.00   13600.00  8.733638178591985E-16  9.741845832659797E-17 316170	 136   13500.00   13600.00  4.819726427150148E-16  5.334406119242987E-17 316170
 137   13600.00   13700.00  7.178895580836499E-17  1.069890878172461E-17 241545	 137   13600.00   13700.00  7.178895580836499E-17  1.069890878172461E-17 241545	 137   13600.00   13700.00  4.039492473113855E-17  6.007297921575304E-18 241545	 137   13600.00   13700.00  4.039492473113855E-17  6.007297921575304E-18 241545	 137   13600.00   13700.00  1.345501413466326E-16  2.013769187009141E-17 241545	 137   13600.00   13700.00  1.345501413466326E-16  2.013769187009141E-17 241545	 137   13600.00   13700.00  7.178895580836499E-17  1.069890878172461E-17 241545
 138   13700.00   13800.00  6.526509894623213E-18  2.047323499192757E-18 171122	 138   13700.00   13800.00  6.526509894623213E-18  2.047323499192757E-18 171122	 138   13700.00   13800.00  3.534191187020856E-18  1.103616227120898E-18 171122	 138   13700.00   13800.00  3.534191187020856E-18  1.103616227120898E-18 171122	 138   13700.00   13800.00  1.275463276633005E-17  4.029427578117098E-18 171122	 138   13700.00   13800.00  1.275463276633005E-17  4.029427578117098E-18 171122	 138   13700.00   13800.00  6.526509894623213E-18  2.047323499192757E-18 171122
