# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 136    2700.00    2720.00  1.684947677975972E-11  1.453913383269517E-11 86590	 136    2700.00    2720.00  1.684947677975972E-11  1.453913383269517E-11 86590	 136    2700.00    2720.00  1.354884556562742E-11  1.151442813635289E-11 86590	 136    2700.00    2720.00  1.354884556562742E-11  1.151442813635289E-11 86590	 136    2700.00    2720.00  2.134055067974115E-11  1.881879535702564E-11 86590	 136    2700.00    2720.00  2.134055067974115E-11  1.881879535702564E-11 86590	 136    2700.00    2720.00  1.684947677975972E-11  1.453913383269517E-11 86590
 137    2720.00    2740.00 -3.344360296375339E-11  6.249376916359692E-11 83176	 137    2720.00    2740.00 -3.344360296375339E-11  6.249376916359692E-11 83176	 137    2720.00    2740.00 -2.672726636595826E-11  4.952648323183840E-11 83176	 137    2720.00    2740.00 -2.672726636595826E-11  4.952648323183840E-11 83176	 137    2720.00    2740.00 -4.299173190628507E-11  8.070277447868187E-11 83176	 137    2720.00    2740.00 -4.299173190628507E-11  8.070277447868187E-11 83176	 137    2720.00    2740.00 -3.344360296375339E-11  6.249376916359692E-11 83176
 138    2740.00    2760.00  1.804204881285850E-11  9.363493360090530E-12 80238	 138    2740.00    2760.00  1.804204881285850E-11  9.363493360090530E-12 80238	 138    2740.00    2760.00  1.439749015093664E-11  7.126355978736346E-12 80238	 138    2740.00    2760.00  1.439749015093664E-11  7.126355978736346E-12 80238	 138    2740.00    2760.00  2.313133651934099E-11  1.260818571427077E-11 80238	 138    2740.00    2760.00  2.313133651934099E-11  1.260818571427077E-11 80238	 138    2740.00    2760.00  1.804204881285850E-11  9.363493360090530E-12 80238
 139    2760.00    2780.00  9.247337082286591E-12  5.645347465545955E-12 77464	 139    2760.00    2780.00  9.247337082286591E-12  5.645347465545955E-12 77464	 139    2760.00    2780.00  7.649950345343215E-12  4.667009908336549E-12 77464	 139    2760.00    2780.00  7.649950345343215E-12  4.667009908336549E-12 77464	 139    2760.00    2780.00  1.132628521933111E-11  6.944608264879961E-12 77464	 139    2760.00    2780.00  1.132628521933111E-11  6.944608264879961E-12 77464	 139    2760.00    2780.00  9.247337082286591E-12  5.645347465545955E-12 77464
 140    2780.00    2800.00  1.218592205695714E-11  5.469037801899205E-12 74470	 140    2780.00    2800.00  1.218592205695714E-11  5.469037801899205E-12 74470	 140    2780.00    2800.00  1.008713236634150E-11  4.242847103339603E-12 74470	 140    2780.00    2800.00  1.008713236634150E-11  4.242847103339603E-12 74470	 140    2780.00    2800.00  1.493569440329778E-11  7.212066656158185E-12 74470	 140    2780.00    2800.00  1.493569440329778E-11  7.212066656158185E-12 74470	 140    2780.00    2800.00  1.218592205695714E-11  5.469037801899205E-12 74470
 141    2800.00    2820.00 -4.398280453143693E-12  1.364170134458976E-11 71593	 141    2800.00    2820.00 -4.398280453143693E-12  1.364170134458976E-11 71593	 141    2800.00    2820.00 -3.066959901895341E-12  1.061273016166667E-11 71593	 141    2800.00    2820.00 -3.066959901895341E-12  1.061273016166667E-11 71593	 141    2800.00    2820.00 -6.394541199032919E-12  1.791593392773577E-11 71593	 141    2800.00    2820.00 -6.394541199032919E-12  1.791593392773577E-11 71593	 141    2800.00    2820.00 -4.398280453143693E-12  1.364170134458976E-11 71593
 142    2820.00    2840.00  3.839512185625905E-11  1.895012690185346E-11 69034	 142    2820.00    2840.00  3.839512185625905E-11  1.895012690185346E-11 69034	 142    2820.00    2840.00  3.104501614935360E-11  1.532312712509134E-11 69034	 142    2820.00    2840.00  3.104501614935360E-11  1.532312712509134E-11 69034	 142    2820.00    2840.00  4.834525421217440E-11  2.384943901060271E-11 69034	 142    2820.00    2840.00  4.834525421217440E-11  2.384943901060271E-11 69034	 142    2820.00    2840.00  3.839512185625905E-11  1.895012690185346E-11 69034
 143    2840.00    2860.00  6.326694564563659E-12  3.175244965456197E-12 66191	 143    2840.00    2860.00  6.326694564563659E-12  3.175244965456197E-12 66191	 143    2840.00    2860.00  5.419408995149458E-12  2.558338830744264E-12 66191	 143    2840.00    2860.00  5.419408995149458E-12  2.558338830744264E-12 66191	 143    2840.00    2860.00  7.451531308525958E-12  4.037047321866438E-12 66191	 143    2840.00    2860.00  7.451531308525958E-12  4.037047321866438E-12 66191	 143    2840.00    2860.00  6.326694564563659E-12  3.175244965456197E-12 66191
 144    2860.00    2880.00 -7.146146785107875E-12  1.360591755684487E-11 63400	 144    2860.00    2880.00 -7.146146785107875E-12  1.360591755684487E-11 63400	 144    2860.00    2880.00 -5.834698737292899E-12  1.127440409397814E-11 63400	 144    2860.00    2880.00 -5.834698737292899E-12  1.127440409397814E-11 63400	 144    2860.00    2880.00 -8.881125033843199E-12  1.665833656973375E-11 63400	 144    2860.00    2880.00 -8.881125033843199E-12  1.665833656973375E-11 63400	 144    2860.00    2880.00 -7.146146785107875E-12  1.360591755684487E-11 63400
 145    2880.00    2900.00  2.064239967692129E-11  1.227791087468161E-11 61346	 145    2880.00    2900.00  2.064239967692129E-11  1.227791087468161E-11 61346	 145    2880.00    2900.00  1.674560559433383E-11  9.919356274683066E-12 61346	 145    2880.00    2900.00  1.674560559433383E-11  9.919356274683066E-12 61346	 145    2880.00    2900.00  2.588855447213709E-11  1.545492181355651E-11 61346	 145    2880.00    2900.00  2.588855447213709E-11  1.545492181355651E-11 61346	 145    2880.00    2900.00  2.064239967692129E-11  1.227791087468161E-11 61346
 146    2900.00    2920.00 -1.418587772839536E-11  1.232572207313008E-11 59502	 146    2900.00    2920.00 -1.418587772839536E-11  1.232572207313008E-11 59502	 146    2900.00    2920.00 -1.155720168588478E-11  1.003534062603618E-11 59502	 146    2900.00    2920.00 -1.155720168588478E-11  1.003534062603618E-11 59502	 146    2900.00    2920.00 -1.767624393792199E-11  1.537828181078018E-11 59502	 146    2900.00    2920.00 -1.767624393792199E-11  1.537828181078018E-11 59502	 146    2900.00    2920.00 -1.418587772839536E-11  1.232572207313008E-11 59502
 147    2920.00    2940.00  3.315698955840712E-11  2.811517722704991E-11 56573	 147    2920.00    2940.00  3.315698955840712E-11  2.811517722704991E-11 56573	 147    2920.00    2940.00  2.537030170267495E-11  2.135868072296546E-11 56573	 147    2920.00    2940.00  2.537030170267495E-11  2.135868072296546E-11 56573	 147    2920.00    2940.00  4.429750538283317E-11  3.784877129926186E-11 56573	 147    2920.00    2940.00  4.429750538283317E-11  3.784877129926186E-11 56573	 147    2920.00    2940.00  3.315698955840712E-11  2.811517722704991E-11 56573
 148    2940.00    2960.00  9.442449556359040E-12  3.912694755173485E-12 54682	 148    2940.00    2960.00  9.442449556359040E-12  3.912694755173485E-12 54682	 148    2940.00    2960.00  7.853396238143477E-12  3.140272548386781E-12 54682	 148    2940.00    2960.00  7.853396238143477E-12  3.140272548386781E-12 54682	 148    2940.00    2960.00  1.150618229431997E-11  4.970111500411078E-12 54682	 148    2940.00    2960.00  1.150618229431997E-11  4.970111500411078E-12 54682	 148    2940.00    2960.00  9.442449556359040E-12  3.912694755173485E-12 54682
 149    2960.00    2980.00 -4.163803624087667E-12  7.111103738393687E-12 52927	 149    2960.00    2980.00 -4.163803624087667E-12  7.111103738393687E-12 52927	 149    2960.00    2980.00 -3.168817882237350E-12  5.706062501224266E-12 52927	 149    2960.00    2980.00 -3.168817882237350E-12  5.706062501224266E-12 52927	 149    2960.00    2980.00 -5.569444841796050E-12  9.027799844644975E-12 52927	 149    2960.00    2980.00 -5.569444841796050E-12  9.027799844644975E-12 52927	 149    2960.00    2980.00 -4.163803624087667E-12  7.111103738393687E-12 52927
 150    2980.00    3000.00  2.929569290933677E-11  1.700124385113847E-11 50650	 150    2980.00    3000.00  2.929569290933677E-11  1.700124385113847E-11 50650	 150    2980.00    3000.00  2.339179913761954E-11  1.356547902898327E-11 50650	 150    2980.00    3000.00  2.339179913761954E-11  1.356547902898327E-11 50650	 150    2980.00    3000.00  3.734660635002999E-11  2.168249663467294E-11 50650	 150    2980.00    3000.00  3.734660635002999E-11  2.168249663467294E-11 50650	 150    2980.00    3000.00  2.929569290933677E-11  1.700124385113847E-11 50650
 151    3000.00    3020.00  3.385198806153790E-13  3.680976860007243E-12 48897	 151    3000.00    3020.00  3.385198806153790E-13  3.680976860007243E-12 48897	 151    3000.00    3020.00  1.719088738744852E-13  2.983390155282033E-12 48897	 151    3000.00    3020.00  1.719088738744852E-13  2.983390155282033E-12 48897	 151    3000.00    3020.00  6.197684476559868E-13  4.628760927576410E-12 48897	 151    3000.00    3020.00  6.197684476559868E-13  4.628760927576410E-12 48897	 151    3000.00    3020.00  3.385198806153790E-13  3.680976860007243E-12 48897
 152    3020.00    3040.00  3.989411790692139E-12  2.483802191793154E-12 47014	 152    3020.00    3040.00  3.989411790692139E-12  2.483802191793154E-12 47014	 152    3020.00    3040.00  3.240092853313734E-12  1.965992149130986E-12 47014	 152    3020.00    3040.00  3.240092853313734E-12  1.965992149130986E-12 47014	 152    3020.00    3040.00  4.995167583806124E-12  3.201623404574815E-12 47014	 152    3020.00    3040.00  4.995167583806124E-12  3.201623404574815E-12 47014	 152    3020.00    3040.00  3.989411790692139E-12  2.483802191793154E-12 47014
 153    3040.00    3060.00  2.693719835611454E-11  2.889965189045201E-11 45049	 153    3040.00    3060.00  2.693719835611454E-11  2.889965189045201E-11 45049	 153    3040.00    3060.00  2.197688679910093E-11  2.344070838228768E-11 45049	 153    3040.00    3060.00  2.197688679910093E-11  2.344070838228768E-11 45049	 153    3040.00    3060.00  3.349836461762474E-11  3.619239349616699E-11 45049	 153    3040.00    3060.00  3.349836461762474E-11  3.619239349616699E-11 45049	 153    3040.00    3060.00  2.693719835611454E-11  2.889965189045201E-11 45049
 154    3060.00    3080.00  2.542176779310855E-12  8.064867551555955E-13 43616	 154    3060.00    3080.00  2.542176779310855E-12  8.064867551555955E-13 43616	 154    3060.00    3080.00  2.055776049374994E-12  6.220866936501964E-13 43616	 154    3060.00    3080.00  2.055776049374994E-12  6.220866936501964E-13 43616	 154    3060.00    3080.00  3.205383337221767E-12  1.069592352127860E-12 43616	 154    3060.00    3080.00  3.205383337221767E-12  1.069592352127860E-12 43616	 154    3060.00    3080.00  2.542176779310855E-12  8.064867551555955E-13 43616
 155    3080.00    3100.00 -8.733315637702915E-12  1.204395681604888E-11 42016	 155    3080.00    3100.00 -8.733315637702915E-12  1.204395681604888E-11 42016	 155    3080.00    3100.00 -7.072139928241755E-12  9.750271673067715E-12 42016	 155    3080.00    3100.00 -7.072139928241755E-12  9.750271673067715E-12 42016	 155    3080.00    3100.00 -1.096797041146260E-11  1.512285260022403E-11 42016	 155    3080.00    3100.00 -1.096797041146260E-11  1.512285260022403E-11 42016	 155    3080.00    3100.00 -8.733315637702915E-12  1.204395681604888E-11 42016
 156    3100.00    3120.00 -1.439916745455769E-11  2.095588325797541E-11 40618	 156    3100.00    3120.00 -1.439916745455769E-11  2.095588325797541E-11 40618	 156    3100.00    3120.00 -1.055993855660702E-11  1.607693689667846E-11 40618	 156    3100.00    3120.00 -1.055993855660702E-11  1.607693689667846E-11 40618	 156    3100.00    3120.00 -2.013993992298892E-11  2.803412527762541E-11 40618	 156    3100.00    3120.00 -2.013993992298892E-11  2.803412527762541E-11 40618	 156    3100.00    3120.00 -1.439916745455769E-11  2.095588325797541E-11 40618
 157    3120.00    3140.00  2.524282141228979E-12  7.282965352852795E-13 39148	 157    3120.00    3140.00  2.524282141228979E-12  7.282965352852795E-13 39148	 157    3120.00    3140.00  1.971702044371541E-12  5.501343057890245E-13 39148	 157    3120.00    3140.00  1.971702044371541E-12  5.501343057890245E-13 39148	 157    3120.00    3140.00  3.308447733972631E-12  9.897093528816479E-13 39148	 157    3120.00    3140.00  3.308447733972631E-12  9.897093528816479E-13 39148	 157    3120.00    3140.00  2.524282141228979E-12  7.282965352852795E-13 39148
 158    3140.00    3160.00  2.889728965393372E-12  2.323214308914243E-12 37830	 158    3140.00    3160.00  2.889728965393372E-12  2.323214308914243E-12 37830	 158    3140.00    3160.00  2.291551390101968E-12  1.904947936596425E-12 37830	 158    3140.00    3160.00  2.291551390101968E-12  1.904947936596425E-12 37830	 158    3140.00    3160.00  3.718637279356350E-12  2.881335659848245E-12 37830	 158    3140.00    3160.00  3.718637279356350E-12  2.881335659848245E-12 37830	 158    3140.00    3160.00  2.889728965393372E-12  2.323214308914243E-12 37830
 159    3160.00    3180.00  1.597931104324673E-12  8.901475678299003E-13 36105	 159    3160.00    3180.00  1.597931104324673E-12  8.901475678299003E-13 36105	 159    3160.00    3180.00  1.321387843087440E-12  7.094625738849010E-13 36105	 159    3160.00    3180.00  1.321387843087440E-12  7.094625738849010E-13 36105	 159    3160.00    3180.00  1.973022756230893E-12  1.138815146903491E-12 36105	 159    3160.00    3180.00  1.973022756230893E-12  1.138815146903491E-12 36105	 159    3160.00    3180.00  1.597931104324673E-12  8.901475678299003E-13 36105
 160    3180.00    3200.00  2.534566190157555E-12  7.999658508359717E-13 34522	 160    3180.00    3200.00  2.534566190157555E-12  7.999658508359717E-13 34522	 160    3180.00    3200.00  2.014847473292586E-12  6.285957342916078E-13 34522	 160    3180.00    3200.00  2.014847473292586E-12  6.285957342916078E-13 34522	 160    3180.00    3200.00  3.255905222449975E-12  1.041301515443890E-12 34522	 160    3180.00    3200.00  3.255905222449975E-12  1.041301515443890E-12 34522	 160    3180.00    3200.00  2.534566190157555E-12  7.999658508359717E-13 34522
 161    3200.00    3220.00  1.785805412395298E-12  6.068668725102824E-13 33489	 161    3200.00    3220.00  1.785805412395298E-12  6.068668725102824E-13 33489	 161    3200.00    3220.00  1.396655000111197E-12  4.852849011993763E-13 33489	 161    3200.00    3220.00  1.396655000111197E-12  4.852849011993763E-13 33489	 161    3200.00    3220.00  2.337524967241468E-12  7.732819309128024E-13 33489	 161    3200.00    3220.00  2.337524967241468E-12  7.732819309128024E-13 33489	 161    3200.00    3220.00  1.785805412395298E-12  6.068668725102824E-13 33489
 162    3220.00    3240.00  4.808060179523800E-13  1.449481263575908E-12 32103	 162    3220.00    3240.00  4.808060179523800E-13  1.449481263575908E-12 32103	 162    3220.00    3240.00  4.508273075583345E-13  1.122392335858191E-12 32103	 162    3220.00    3240.00  4.508273075583345E-13  1.122392335858191E-12 32103	 162    3220.00    3240.00  4.973768678792365E-13  1.913374501880367E-12 32103	 162    3220.00    3240.00  4.973768678792365E-13  1.913374501880367E-12 32103	 162    3220.00    3240.00  4.808060179523800E-13  1.449481263575908E-12 32103
 163    3240.00    3260.00 -3.002264881934149E-12  4.885720893552582E-12 31294	 163    3240.00    3260.00 -3.002264881934149E-12  4.885720893552582E-12 31294	 163    3240.00    3260.00 -2.762748058887068E-12  4.201451405812396E-12 31294	 163    3240.00    3260.00 -2.762748058887068E-12  4.201451405812396E-12 31294	 163    3240.00    3260.00 -3.229733218922708E-12  5.747800274032651E-12 31294	 163    3240.00    3260.00 -3.229733218922708E-12  5.747800274032651E-12 31294	 163    3240.00    3260.00 -3.002264881934149E-12  4.885720893552582E-12 31294
 164    3260.00    3280.00 -1.187739680305291E-11  9.616462667603450E-12 29800	 164    3260.00    3280.00 -1.187739680305291E-11  9.616462667603450E-12 29800	 164    3260.00    3280.00 -9.092477038769910E-12  7.435193559647495E-12 29800	 164    3260.00    3280.00 -9.092477038769910E-12  7.435193559647495E-12 29800	 164    3260.00    3280.00 -1.582984674538047E-11  1.269001491765021E-11 29800	 164    3260.00    3280.00 -1.582984674538047E-11  1.269001491765021E-11 29800	 164    3260.00    3280.00 -1.187739680305291E-11  9.616462667603450E-12 29800
 165    3280.00    3300.00  2.075202853846653E-11  1.992170026297258E-11 28560	 165    3280.00    3300.00  2.075202853846653E-11  1.992170026297258E-11 28560	 165    3280.00    3300.00  1.668822165006866E-11  1.601157296341880E-11 28560	 165    3280.00    3300.00  1.668822165006866E-11  1.601157296341880E-11 28560	 165    3280.00    3300.00  2.623709868467610E-11  2.519850089742204E-11 28560	 165    3280.00    3300.00  2.623709868467610E-11  2.519850089742204E-11 28560	 165    3280.00    3300.00  2.075202853846653E-11  1.992170026297258E-11 28560
 166    3300.00    3320.00 -1.420626880611091E-12  2.961241101612655E-12 27857	 166    3300.00    3320.00 -1.420626880611091E-12  2.961241101612655E-12 27857	 166    3300.00    3320.00 -1.194477457023024E-12  2.362887353580208E-12 27857	 166    3300.00    3320.00 -1.194477457023024E-12  2.362887353580208E-12 27857	 166    3300.00    3320.00 -1.686337885264266E-12  3.785744743863088E-12 27857	 166    3300.00    3320.00 -1.686337885264266E-12  3.785744743863088E-12 27857	 166    3300.00    3320.00 -1.420626880611091E-12  2.961241101612655E-12 27857
 167    3320.00    3340.00 -7.540560684584430E-13  1.667687358845759E-12 26697	 167    3320.00    3340.00 -7.540560684584430E-13  1.667687358845759E-12 26697	 167    3320.00    3340.00 -5.266033340900295E-13  1.272306461751491E-12 26697	 167    3320.00    3340.00 -5.266033340900295E-13  1.272306461751491E-12 26697	 167    3320.00    3340.00 -1.098289011189563E-12  2.237077806231366E-12 26697	 167    3320.00    3340.00 -1.098289011189563E-12  2.237077806231366E-12 26697	 167    3320.00    3340.00 -7.540560684584430E-13  1.667687358845759E-12 26697
 168    3340.00    3360.00  9.200333959330932E-13  2.010491505153445E-13 25635	 168    3340.00    3360.00  9.200333959330932E-13  2.010491505153445E-13 25635	 168    3340.00    3360.00  7.342570868868348E-13  1.613028482706413E-13 25635	 168    3340.00    3360.00  7.342570868868348E-13  1.613028482706413E-13 25635	 168    3340.00    3360.00  1.176705243750543E-12  2.562067428005185E-13 25635	 168    3340.00    3360.00  1.176705243750543E-12  2.562067428005185E-13 25635	 168    3340.00    3360.00  9.200333959330932E-13  2.010491505153445E-13 25635
 169    3360.00    3380.00  4.569750494451562E-13  2.133813171761599E-13 24797	 169    3360.00    3380.00  4.569750494451562E-13  2.133813171761599E-13 24797	 169    3360.00    3380.00  3.711319101320698E-13  1.603929233417848E-13 24797	 169    3360.00    3380.00  3.711319101320698E-13  1.603929233417848E-13 24797	 169    3360.00    3380.00  5.663893633290193E-13  2.948797296231441E-13 24797	 169    3360.00    3380.00  5.663893633290193E-13  2.948797296231441E-13 24797	 169    3360.00    3380.00  4.569750494451562E-13  2.133813171761599E-13 24797
 170    3380.00    3400.00  3.123029692120864E-13  1.369459446842529E-12 23773	 170    3380.00    3400.00  3.123029692120864E-13  1.369459446842529E-12 23773	 170    3380.00    3400.00  3.184637774859177E-13  1.054146072211067E-12 23773	 170    3380.00    3400.00  3.184637774859177E-13  1.054146072211067E-12 23773	 170    3380.00    3400.00  2.619127123624357E-13  1.834276694666593E-12 23773	 170    3380.00    3400.00  2.619127123624357E-13  1.834276694666593E-12 23773	 170    3380.00    3400.00  3.123029692120864E-13  1.369459446842529E-12 23773
 171    3400.00    3420.00 -7.058173386994961E-12  7.202081184152845E-12 22824	 171    3400.00    3420.00 -7.058173386994961E-12  7.202081184152845E-12 22824	 171    3400.00    3420.00 -5.216663131426642E-12  5.344930392036566E-12 22824	 171    3400.00    3420.00 -5.216663131426642E-12  5.344930392036566E-12 22824	 171    3400.00    3420.00 -9.833059694864050E-12  9.996428061146812E-12 22824	 171    3400.00    3420.00 -9.833059694864050E-12  9.996428061146812E-12 22824	 171    3400.00    3420.00 -7.058173386994961E-12  7.202081184152845E-12 22824
 172    3420.00    3440.00  1.681638301036069E-12  2.832897759364784E-12 21941	 172    3420.00    3440.00  1.681638301036069E-12  2.832897759364784E-12 21941	 172    3420.00    3440.00  1.304352602533182E-12  2.194284464447107E-12 21941	 172    3420.00    3440.00  1.304352602533182E-12  2.194284464447107E-12 21941	 172    3420.00    3440.00  2.217620990854451E-12  3.731633135291567E-12 21941	 172    3420.00    3440.00  2.217620990854451E-12  3.731633135291567E-12 21941	 172    3420.00    3440.00  1.681638301036069E-12  2.832897759364784E-12 21941
 173    3440.00    3460.00 -3.069358792690924E-13  8.975550961006679E-13 21325	 173    3440.00    3460.00 -3.069358792690924E-13  8.975550961006679E-13 21325	 173    3440.00    3460.00 -2.136200677700537E-13  6.873270585701368E-13 21325	 173    3440.00    3460.00 -2.136200677700537E-13  6.873270585701368E-13 21325	 173    3440.00    3460.00 -4.456528534443332E-13  1.195469125828631E-12 21325	 173    3440.00    3460.00 -4.456528534443332E-13  1.195469125828631E-12 21325	 173    3440.00    3460.00 -3.069358792690924E-13  8.975550961006679E-13 21325
 174    3460.00    3480.00  1.059710633182161E-12  4.667300286767418E-13 20571	 174    3460.00    3480.00  1.059710633182161E-12  4.667300286767418E-13 20571	 174    3460.00    3480.00  8.303865098441114E-13  3.630500647333316E-13 20571	 174    3460.00    3480.00  8.303865098441114E-13  3.630500647333316E-13 20571	 174    3460.00    3480.00  1.380126173619121E-12  6.111998853594841E-13 20571	 174    3460.00    3480.00  1.380126173619121E-12  6.111998853594841E-13 20571	 174    3460.00    3480.00  1.059710633182161E-12  4.667300286767418E-13 20571
 175    3480.00    3500.00  2.468496752802301E-13  2.113755805214982E-13 19635	 175    3480.00    3500.00  2.468496752802301E-13  2.113755805214982E-13 19635	 175    3480.00    3500.00  1.926210351715823E-13  1.675660231938519E-13 19635	 175    3480.00    3500.00  1.926210351715823E-13  1.675660231938519E-13 19635	 175    3480.00    3500.00  3.236510317854772E-13  2.721017316573959E-13 19635	 175    3480.00    3500.00  3.236510317854772E-13  2.721017316573959E-13 19635	 175    3480.00    3500.00  2.468496752802301E-13  2.113755805214982E-13 19635
 176    3500.00    3520.00  3.570627699179222E-13  7.806246290144298E-14 18733	 176    3500.00    3520.00  3.570627699179222E-13  7.806246290144298E-14 18733	 176    3500.00    3520.00  2.791093453837261E-13  6.131780232583976E-14 18733	 176    3500.00    3520.00  2.791093453837261E-13  6.131780232583976E-14 18733	 176    3500.00    3520.00  4.665210437448012E-13  1.016685075587070E-13 18733	 176    3500.00    3520.00  4.665210437448012E-13  1.016685075587070E-13 18733	 176    3500.00    3520.00  3.570627699179222E-13  7.806246290144298E-14 18733
 177    3520.00    3540.00  5.729667605603996E-13  1.269441502677716E-13 18003	 177    3520.00    3540.00  5.729667605603996E-13  1.269441502677716E-13 18003	 177    3520.00    3540.00  4.479211293321559E-13  9.553764677300443E-14 18003	 177    3520.00    3540.00  4.479211293321559E-13  9.553764677300443E-14 18003	 177    3520.00    3540.00  7.507573036328789E-13  1.746128975911994E-13 18003	 177    3520.00    3540.00  7.507573036328789E-13  1.746128975911994E-13 18003	 177    3520.00    3540.00  5.729667605603996E-13  1.269441502677716E-13 18003
 178    3540.00    3560.00  1.473848430914072E-14  2.608184067634371E-13 17477	 178    3540.00    3560.00  1.473848430914072E-14  2.608184067634371E-13 17477	 178    3540.00    3560.00  1.358173690094827E-14  2.071473053021302E-13 17477	 178    3540.00    3560.00  1.358173690094827E-14  2.071473053021302E-13 17477	 178    3540.00    3560.00  1.672401022868901E-14  3.347428468171615E-13 17477	 178    3540.00    3560.00  1.672401022868901E-14  3.347428468171615E-13 17477	 178    3540.00    3560.00  1.473848430914072E-14  2.608184067634371E-13 17477
 179    3560.00    3580.00 -3.393426253961332E-12  3.321845850545268E-12 17114	 179    3560.00    3580.00 -3.393426253961332E-12  3.321845850545268E-12 17114	 179    3560.00    3580.00 -2.716080034179404E-12  2.663343863605728E-12 17114	 179    3560.00    3580.00 -2.716080034179404E-12  2.663343863605728E-12 17114	 179    3560.00    3580.00 -4.316880604290398E-12  4.218084479047444E-12 17114	 179    3560.00    3580.00 -4.316880604290398E-12  4.218084479047444E-12 17114	 179    3560.00    3580.00 -3.393426253961332E-12  3.321845850545268E-12 17114
 180    3580.00    3600.00  1.857639543624316E-13  1.057858717730376E-13 16406	 180    3580.00    3600.00  1.857639543624316E-13  1.057858717730376E-13 16406	 180    3580.00    3600.00  1.510821898427632E-13  8.277756764453893E-14 16406	 180    3580.00    3600.00  1.510821898427632E-13  8.277756764453893E-14 16406	 180    3580.00    3600.00  2.338736139063462E-13  1.387328020073250E-13 16406	 180    3580.00    3600.00  2.338736139063462E-13  1.387328020073250E-13 16406	 180    3580.00    3600.00  1.857639543624316E-13  1.057858717730376E-13 16406
 181    3600.00    3620.00 -3.888339574807352E-13  5.841878531138334E-13 15679	 181    3600.00    3620.00 -3.888339574807352E-13  5.841878531138334E-13 15679	 181    3600.00    3620.00 -3.140918855592299E-13  4.681003306986067E-13 15679	 181    3600.00    3620.00 -3.140918855592299E-13  4.681003306986067E-13 15679	 181    3600.00    3620.00 -4.876213634621388E-13  7.405836210562021E-13 15679	 181    3600.00    3620.00 -4.876213634621388E-13  7.405836210562021E-13 15679	 181    3600.00    3620.00 -3.888339574807352E-13  5.841878531138334E-13 15679
 182    3620.00    3640.00 -2.572834932602340E-12  2.919902970132993E-12 15103	 182    3620.00    3640.00 -2.572834932602340E-12  2.919902970132993E-12 15103	 182    3620.00    3640.00 -2.081157726970505E-12  2.356166967360132E-12 15103	 182    3620.00    3640.00 -2.081157726970505E-12  2.356166967360132E-12 15103	 182    3620.00    3640.00 -3.228453248522898E-12  3.675207488664460E-12 15103	 182    3620.00    3640.00 -3.228453248522898E-12  3.675207488664460E-12 15103	 182    3620.00    3640.00 -2.572834932602340E-12  2.919902970132993E-12 15103
 183    3640.00    3660.00  3.605772948800903E-13  4.410222324391956E-13 14625	 183    3640.00    3660.00  3.605772948800903E-13  4.410222324391956E-13 14625	 183    3640.00    3660.00  2.650267194293375E-13  3.411575164980885E-13 14625	 183    3640.00    3660.00  2.650267194293375E-13  3.411575164980885E-13 14625	 183    3640.00    3660.00  5.035922310356090E-13  5.872938049710056E-13 14625	 183    3640.00    3660.00  5.035922310356090E-13  5.872938049710056E-13 14625	 183    3640.00    3660.00  3.605772948800903E-13  4.410222324391956E-13 14625
 184    3660.00    3680.00  7.989267121545138E-13  4.968524987233021E-13 13971	 184    3660.00    3680.00  7.989267121545138E-13  4.968524987233021E-13 13971	 184    3660.00    3680.00  6.217432255675132E-13  3.864610449981417E-13 13971	 184    3660.00    3680.00  6.217432255675132E-13  3.864610449981417E-13 13971	 184    3660.00    3680.00  1.048059017796626E-12  6.520795418775246E-13 13971	 184    3660.00    3680.00  1.048059017796626E-12  6.520795418775246E-13 13971	 184    3660.00    3680.00  7.989267121545138E-13  4.968524987233021E-13 13971
 185    3680.00    3700.00  9.099444714784243E-14  3.629636735330413E-13 13475	 185    3680.00    3700.00  9.099444714784243E-14  3.629636735330413E-13 13475	 185    3680.00    3700.00  6.234440255943003E-14  2.871836601666809E-13 13475	 185    3680.00    3700.00  6.234440255943003E-14  2.871836601666809E-13 13475	 185    3680.00    3700.00  1.376153900449671E-13  4.688977797815052E-13 13475	 185    3680.00    3700.00  1.376153900449671E-13  4.688977797815052E-13 13475	 185    3680.00    3700.00  9.099444714784243E-14  3.629636735330413E-13 13475
