# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  26    2500.00    2600.00  2.371169690363377E-04  2.551498681908516E-07 71235772	  26    2500.00    2600.00  2.371169690363377E-04  2.551498681908516E-07 71235772	  26    2500.00    2600.00  2.115796358686276E-04  2.273000104904177E-07 71235772	  26    2500.00    2600.00  2.115796358686276E-04  2.273000104904177E-07 71235772	  26    2500.00    2600.00  2.681267532060684E-04  2.892353489295337E-07 71235772	  26    2500.00    2600.00  2.681267532060684E-04  2.892353489295337E-07 71235772	  26    2500.00    2600.00  2.371169690363377E-04  2.551498681908516E-07 71235772
  27    2600.00    2700.00  2.141570761332468E-04  2.431476233107648E-07 67181358	  27    2600.00    2700.00  2.141570761332468E-04  2.431476233107648E-07 67181358	  27    2600.00    2700.00  1.905205580658062E-04  2.159501751976052E-07 67181358	  27    2600.00    2700.00  1.905205580658062E-04  2.159501751976052E-07 67181358	  27    2600.00    2700.00  2.429739580503112E-04  2.765569415690977E-07 67181358	  27    2600.00    2700.00  2.429739580503112E-04  2.765569415690977E-07 67181358	  27    2600.00    2700.00  2.141570761332468E-04  2.431476233107648E-07 67181358
  28    2700.00    2800.00  1.934164032653546E-04  2.328352578063824E-07 63440127	  28    2700.00    2800.00  1.934164032653546E-04  2.328352578063824E-07 63440127	  28    2700.00    2800.00  1.715645216143913E-04  2.060789694695258E-07 63440127	  28    2700.00    2800.00  1.715645216143913E-04  2.060789694695258E-07 63440127	  28    2700.00    2800.00  2.201605132270850E-04  2.658545672384637E-07 63440127	  28    2700.00    2800.00  2.201605132270850E-04  2.658545672384637E-07 63440127	  28    2700.00    2800.00  1.934164032653546E-04  2.328352578063824E-07 63440127
  29    2800.00    2900.00  1.741676946321290E-04  2.186712466731402E-07 59948152	  29    2800.00    2900.00  1.741676946321290E-04  2.186712466731402E-07 59948152	  29    2800.00    2900.00  1.540416179264707E-04  1.930266657631672E-07 59948152	  29    2800.00    2900.00  1.540416179264707E-04  1.930266657631672E-07 59948152	  29    2800.00    2900.00  1.988920437060437E-04  2.504113945961014E-07 59948152	  29    2800.00    2900.00  1.988920437060437E-04  2.504113945961014E-07 59948152	  29    2800.00    2900.00  1.741676946321290E-04  2.186712466731402E-07 59948152
  30    2900.00    3000.00  1.566229965040261E-04  2.096225984892043E-07 56675533	  30    2900.00    3000.00  1.566229965040261E-04  2.096225984892043E-07 56675533	  30    2900.00    3000.00  1.381233149939237E-04  1.844268324930577E-07 56675533	  30    2900.00    3000.00  1.381233149939237E-04  1.844268324930577E-07 56675533	  30    2900.00    3000.00  1.794339583617267E-04  2.409377289464149E-07 56675533	  30    2900.00    3000.00  1.794339583617267E-04  2.409377289464149E-07 56675533	  30    2900.00    3000.00  1.566229965040261E-04  2.096225984892043E-07 56675533
  31    3000.00    3100.00  1.406161275816413E-04  1.946812896887786E-07 53633528	  31    3000.00    3100.00  1.406161275816413E-04  1.946812896887786E-07 53633528	  31    3000.00    3100.00  1.236581492200170E-04  1.707610234614517E-07 53633528	  31    3000.00    3100.00  1.236581492200170E-04  1.707610234614517E-07 53633528	  31    3000.00    3100.00  1.616001044078652E-04  2.245220367224544E-07 53633528	  31    3000.00    3100.00  1.616001044078652E-04  2.245220367224544E-07 53633528	  31    3000.00    3100.00  1.406161275816413E-04  1.946812896887786E-07 53633528
  32    3100.00    3200.00  1.262325041853755E-04  1.841516467418104E-07 50778507	  32    3100.00    3200.00  1.262325041853755E-04  1.841516467418104E-07 50778507	  32    3100.00    3200.00  1.107018246572188E-04  1.610609773521640E-07 50778507	  32    3100.00    3200.00  1.107018246572188E-04  1.610609773521640E-07 50778507	  32    3100.00    3200.00  1.455163138944124E-04  2.130521590487163E-07 50778507	  32    3100.00    3200.00  1.455163138944124E-04  2.130521590487163E-07 50778507	  32    3100.00    3200.00  1.262325041853755E-04  1.841516467418104E-07 50778507
  33    3200.00    3300.00  1.131715177229076E-04  1.749094636287731E-07 48124791	  33    3200.00    3300.00  1.131715177229076E-04  1.749094636287731E-07 48124791	  33    3200.00    3300.00  9.897279682564796E-05  1.524388893554337E-07 48124791	  33    3200.00    3300.00  9.897279682564796E-05  1.524388893554337E-07 48124791	  33    3200.00    3300.00  1.308614425942480E-04  2.031605993311096E-07 48124791	  33    3200.00    3300.00  1.308614425942480E-04  2.031605993311096E-07 48124791	  33    3200.00    3300.00  1.131715177229076E-04  1.749094636287731E-07 48124791
  34    3300.00    3400.00  1.012027455831720E-04  1.608361404201052E-07 45619211	  34    3300.00    3400.00  1.012027455831720E-04  1.608361404201052E-07 45619211	  34    3300.00    3400.00  8.826720101912137E-05  1.398465550931136E-07 45619211	  34    3300.00    3400.00  8.826720101912137E-05  1.398465550931136E-07 45619211	  34    3300.00    3400.00  1.173714074849871E-04  1.872910996121574E-07 45619211	  34    3300.00    3400.00  1.173714074849871E-04  1.872910996121574E-07 45619211	  34    3300.00    3400.00  1.012027455831720E-04  1.608361404201052E-07 45619211
  35    3400.00    3500.00  9.037106928404121E-05  1.491140840682088E-07 43274321	  35    3400.00    3500.00  9.037106928404121E-05  1.491140840682088E-07 43274321	  35    3400.00    3500.00  7.860840703230745E-05  1.293135507065530E-07 43274321	  35    3400.00    3500.00  7.860840703230745E-05  1.293135507065530E-07 43274321	  35    3400.00    3500.00  1.051212912014992E-04  1.741445578792905E-07 43274321	  35    3400.00    3500.00  1.051212912014992E-04  1.741445578792905E-07 43274321	  35    3400.00    3500.00  9.037106928404121E-05  1.491140840682088E-07 43274321
  36    3500.00    3600.00  8.077071492893536E-05  1.395743765029703E-07 41054269	  36    3500.00    3600.00  8.077071492893536E-05  1.395743765029703E-07 41054269	  36    3500.00    3600.00  7.007277733429493E-05  1.206781647057279E-07 41054269	  36    3500.00    3600.00  7.007277733429493E-05  1.206781647057279E-07 41054269	  36    3500.00    3600.00  9.422758226534411E-05  1.635458832298411E-07 41054269	  36    3500.00    3600.00  9.422758226534411E-05  1.635458832298411E-07 41054269	  36    3500.00    3600.00  8.077071492893536E-05  1.395743765029703E-07 41054269
  37    3600.00    3700.00  7.183772228603922E-05  1.288408904564194E-07 38981772	  37    3600.00    3700.00  7.183772228603922E-05  1.288408904564194E-07 38981772	  37    3600.00    3700.00  6.216230116367987E-05  1.111073049780149E-07 38981772	  37    3600.00    3700.00  6.216230116367987E-05  1.111073049780149E-07 38981772	  37    3600.00    3700.00  8.404517738448003E-05  1.514051992019303E-07 38981772	  37    3600.00    3700.00  8.404517738448003E-05  1.514051992019303E-07 38981772	  37    3600.00    3700.00  7.183772228603922E-05  1.288408904564194E-07 38981772
  38    3700.00    3800.00  6.429906163140187E-05  1.229557083392502E-07 37042717	  38    3700.00    3800.00  6.429906163140187E-05  1.229557083392502E-07 37042717	  38    3700.00    3800.00  5.549311163854204E-05  1.057662790296914E-07 37042717	  38    3700.00    3800.00  5.549311163854204E-05  1.057662790296914E-07 37042717	  38    3700.00    3800.00  7.544382616444996E-05  1.448879017271360E-07 37042717	  38    3700.00    3800.00  7.544382616444996E-05  1.448879017271360E-07 37042717	  38    3700.00    3800.00  6.429906163140187E-05  1.229557083392502E-07 37042717
  39    3800.00    3900.00  5.684350529430174E-05  1.090384076148366E-07 35188048	  39    3800.00    3900.00  5.684350529430174E-05  1.090384076148366E-07 35188048	  39    3800.00    3900.00  4.893426934359769E-05  9.354774341748668E-08 35188048	  39    3800.00    3900.00  4.893426934359769E-05  9.354774341748668E-08 35188048	  39    3800.00    3900.00  6.688270272837182E-05  1.288618098466547E-07 35188048	  39    3800.00    3900.00  6.688270272837182E-05  1.288618098466547E-07 35188048	  39    3800.00    3900.00  5.684350529430174E-05  1.090384076148366E-07 35188048
  40    3900.00    4000.00  5.049363506198210E-05  1.134741428661537E-07 33456105	  40    3900.00    4000.00  5.049363506198210E-05  1.134741428661537E-07 33456105	  40    3900.00    4000.00  4.335273573585128E-05  9.673465963072962E-08 33456105	  40    3900.00    4000.00  4.335273573585128E-05  9.673465963072962E-08 33456105	  40    3900.00    4000.00  5.958557920452957E-05  1.350674315914992E-07 33456105	  40    3900.00    4000.00  5.958557920452957E-05  1.350674315914992E-07 33456105	  40    3900.00    4000.00  5.049363506198210E-05  1.134741428661537E-07 33456105
  41    4000.00    4100.00  4.476067703927298E-05  9.274135709619599E-08 31819350	  41    4000.00    4100.00  4.476067703927298E-05  9.274135709619599E-08 31819350	  41    4000.00    4100.00  3.833618120383858E-05  7.913996944163959E-08 31819350	  41    4000.00    4100.00  3.833618120383858E-05  7.913996944163959E-08 31819350	  41    4000.00    4100.00  5.296319607574675E-05  1.102477058737683E-07 31819350	  41    4000.00    4100.00  5.296319607574675E-05  1.102477058737683E-07 31819350	  41    4000.00    4100.00  4.476067703927298E-05  9.274135709619599E-08 31819350
  42    4100.00    4200.00  3.971156383122238E-05  8.572189652971906E-08 30265710	  42    4100.00    4200.00  3.971156383122238E-05  8.572189652971906E-08 30265710	  42    4100.00    4200.00  3.392708384388796E-05  7.294670921361075E-08 30265710	  42    4100.00    4200.00  3.392708384388796E-05  7.294670921361075E-08 30265710	  42    4100.00    4200.00  4.711791246101661E-05  1.022198491015721E-07 30265710	  42    4100.00    4200.00  4.711791246101661E-05  1.022198491015721E-07 30265710	  42    4100.00    4200.00  3.971156383122238E-05  8.572189652971906E-08 30265710
  43    4200.00    4300.00  3.512267979314334E-05  7.866127890680958E-08 28804513	  43    4200.00    4300.00  3.512267979314334E-05  7.866127890680958E-08 28804513	  43    4200.00    4300.00  2.993075847682529E-05  6.675495173794163E-08 28804513	  43    4200.00    4300.00  2.993075847682529E-05  6.675495173794163E-08 28804513	  43    4200.00    4300.00  4.178964316005090E-05  9.408554694869231E-08 28804513	  43    4200.00    4300.00  4.178964316005090E-05  9.408554694869231E-08 28804513	  43    4200.00    4300.00  3.512267979314334E-05  7.866127890680958E-08 28804513
  44    4300.00    4400.00  3.106705705105185E-05  7.248242914078269E-08 27413110	  44    4300.00    4400.00  3.106705705105185E-05  7.248242914078269E-08 27413110	  44    4300.00    4400.00  2.640819946060694E-05  6.132431428688813E-08 27413110	  44    4300.00    4400.00  2.640819946060694E-05  6.132431428688813E-08 27413110	  44    4300.00    4400.00  3.706636597512742E-05  8.698781590079957E-08 27413110	  44    4300.00    4400.00  3.706636597512742E-05  8.698781590079957E-08 27413110	  44    4300.00    4400.00  3.106705705105185E-05  7.248242914078269E-08 27413110
  45    4400.00    4500.00  2.737318376935441E-05  6.623447116387191E-08 26100416	  45    4400.00    4500.00  2.737318376935441E-05  6.623447116387191E-08 26100416	  45    4400.00    4500.00  2.321118684348068E-05  5.588843046957240E-08 26100416	  45    4400.00    4500.00  2.321118684348068E-05  5.588843046957240E-08 26100416	  45    4400.00    4500.00  3.274752807572328E-05  7.972559057473069E-08 26100416	  45    4400.00    4500.00  3.274752807572328E-05  7.972559057473069E-08 26100416	  45    4400.00    4500.00  2.737318376935441E-05  6.623447116387191E-08 26100416
  46    4500.00    4600.00  2.422999093733781E-05  5.967072776211121E-08 24856878	  46    4500.00    4600.00  2.422999093733781E-05  5.967072776211121E-08 24856878	  46    4500.00    4600.00  2.049668477796610E-05  5.025508063088750E-08 24856878	  46    4500.00    4600.00  2.049668477796610E-05  5.025508063088750E-08 24856878	  46    4500.00    4600.00  2.906364074794690E-05  7.197023660577792E-08 24856878	  46    4500.00    4600.00  2.906364074794690E-05  7.197023660577792E-08 24856878	  46    4500.00    4600.00  2.422999093733781E-05  5.967072776211121E-08 24856878
  47    4600.00    4700.00  2.118593172613930E-05  5.378436172603274E-08 23669795	  47    4600.00    4700.00  2.118593172613930E-05  5.378436172603274E-08 23669795	  47    4600.00    4700.00  1.787780322022930E-05  4.517189859611827E-08 23669795	  47    4600.00    4700.00  1.787780322022930E-05  4.517189859611827E-08 23669795	  47    4600.00    4700.00  2.548076109002313E-05  6.507016845669752E-08 23669795	  47    4600.00    4700.00  2.548076109002313E-05  6.507016845669752E-08 23669795	  47    4600.00    4700.00  2.118593172613930E-05  5.378436172603274E-08 23669795
  48    4700.00    4800.00  1.864816052666520E-05  4.932322417717479E-08 22552803	  48    4700.00    4800.00  1.864816052666520E-05  4.932322417717479E-08 22552803	  48    4700.00    4800.00  1.569804098398612E-05  4.131179236850222E-08 22552803	  48    4700.00    4800.00  1.569804098398612E-05  4.131179236850222E-08 22552803	  48    4700.00    4800.00  2.248857430069866E-05  5.985297851151506E-08 22552803	  48    4700.00    4800.00  2.248857430069866E-05  5.985297851151506E-08 22552803	  48    4700.00    4800.00  1.864816052666520E-05  4.932322417717479E-08 22552803
