# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11     500.00     550.00  7.424107712451591E-04  2.328218241606974E-07 141758768	  11     500.00     550.00  7.424107712451591E-04  2.328218241606974E-07 141758768	  11     500.00     550.00  7.258781414105260E-04  2.260466968644261E-07 141758768	  11     500.00     550.00  7.258781414105260E-04  2.260466968644261E-07 141758768	  11     500.00     550.00  7.557979909943468E-04  2.393586028093301E-07 141758768	  11     500.00     550.00  7.557979909943468E-04  2.393586028093301E-07 141758768	  11     500.00     550.00  7.424107712451591E-04  2.328218241606974E-07 141758768
  12     550.00     600.00  7.964525074124055E-04  2.591290310238344E-07 139122371	  12     550.00     600.00  7.964525074124055E-04  2.591290310238344E-07 139122371	  12     550.00     600.00  7.751948262021305E-04  2.506043918499267E-07 139122371	  12     550.00     600.00  7.751948262021305E-04  2.506043918499267E-07 139122371	  12     550.00     600.00  8.151995360828292E-04  2.676414155981399E-07 139122371	  12     550.00     600.00  8.151995360828292E-04  2.676414155981399E-07 139122371	  12     550.00     600.00  7.964525074124055E-04  2.591290310238344E-07 139122371
  13     600.00     650.00  8.359140046883153E-04  2.831770864788246E-07 135671098	  13     600.00     650.00  8.359140046883153E-04  2.831770864788246E-07 135671098	  13     600.00     650.00  8.102029257087995E-04  2.729548430638289E-07 135671098	  13     600.00     650.00  8.102029257087995E-04  2.729548430638289E-07 135671098	  13     600.00     650.00  8.598475691656087E-04  2.936062313391594E-07 135671098	  13     600.00     650.00  8.598475691656087E-04  2.936062313391594E-07 135671098	  13     600.00     650.00  8.359140046883153E-04  2.831770864788246E-07 135671098
  14     650.00     700.00  8.626419861440859E-04  3.058734936949135E-07 131696103	  14     650.00     700.00  8.626419861440859E-04  3.058734936949135E-07 131696103	  14     650.00     700.00  8.328828402916028E-04  2.938452572347858E-07 131696103	  14     650.00     700.00  8.328828402916028E-04  2.938452572347858E-07 131696103	  14     650.00     700.00  8.914007981260130E-04  3.183856563024268E-07 131696103	  14     650.00     700.00  8.914007981260130E-04  3.183856563024268E-07 131696103	  14     650.00     700.00  8.626419861440859E-04  3.058734936949135E-07 131696103
  15     700.00     750.00  8.780827165701584E-04  3.262524161181679E-07 127397477	  15     700.00     750.00  8.780827165701584E-04  3.262524161181679E-07 127397477	  15     700.00     750.00  8.447395614854461E-04  3.124399087984337E-07 127397477	  15     700.00     750.00  8.447395614854461E-04  3.124399087984337E-07 127397477	  15     700.00     750.00  9.112171852861785E-04  3.408481516516348E-07 127397477	  15     700.00     750.00  9.112171852861785E-04  3.408481516516348E-07 127397477	  15     700.00     750.00  8.780827165701584E-04  3.262524161181679E-07 127397477
  16     750.00     800.00  8.857731764804495E-04  3.456951305033593E-07 122987034	  16     750.00     800.00  8.857731764804495E-04  3.456951305033593E-07 122987034	  16     750.00     800.00  8.492457452945229E-04  3.300813242131533E-07 122987034	  16     750.00     800.00  8.492457452945229E-04  3.300813242131533E-07 122987034	  16     750.00     800.00  9.228718492158447E-04  3.624008217893653E-07 122987034	  16     750.00     800.00  9.228718492158447E-04  3.624008217893653E-07 122987034	  16     750.00     800.00  8.857731764804495E-04  3.456951305033593E-07 122987034
  17     800.00     850.00  8.853216618831673E-04  3.616213187386135E-07 118546511	  17     800.00     850.00  8.853216618831673E-04  3.616213187386135E-07 118546511	  17     800.00     850.00  8.461013438765535E-04  3.443071486474875E-07 118546511	  17     800.00     850.00  8.461013438765535E-04  3.443071486474875E-07 118546511	  17     800.00     850.00  9.258618147230694E-04  3.803522368270027E-07 118546511	  17     800.00     850.00  9.258618147230694E-04  3.803522368270027E-07 118546511	  17     800.00     850.00  8.853216618831673E-04  3.616213187386135E-07 118546511
  18     850.00     900.00  8.793320644324887E-04  3.775784879899011E-07 114143832	  18     850.00     900.00  8.793320644324887E-04  3.775784879899011E-07 114143832	  18     850.00     900.00  8.378301696084206E-04  3.586123991111959E-07 114143832	  18     850.00     900.00  8.378301696084206E-04  3.586123991111959E-07 114143832	  18     850.00     900.00  9.228605972972547E-04  3.982670789015522E-07 114143832	  18     850.00     900.00  9.228605972972547E-04  3.982670789015522E-07 114143832	  18     850.00     900.00  8.793320644324887E-04  3.775784879899011E-07 114143832
  19     900.00     950.00  8.678665642643182E-04  3.916024436083107E-07 109804565	  19     900.00     950.00  8.678665642643182E-04  3.916024436083107E-07 109804565	  19     900.00     950.00  8.245244844020291E-04  3.709146042107567E-07 109804565	  19     900.00     950.00  8.245244844020291E-04  3.709146042107567E-07 109804565	  19     900.00     950.00  9.138894780165868E-04  4.143615349484028E-07 109804565	  19     900.00     950.00  9.138894780165868E-04  4.143615349484028E-07 109804565	  19     900.00     950.00  8.678665642643182E-04  3.916024436083107E-07 109804565
  20     950.00    1000.00  8.537478930215021E-04  4.052659715834177E-07 105622117	  20     950.00    1000.00  8.537478930215021E-04  4.052659715834177E-07 105622117	  20     950.00    1000.00  8.088681425803853E-04  3.828235749504943E-07 105622117	  20     950.00    1000.00  8.088681425803853E-04  3.828235749504943E-07 105622117	  20     950.00    1000.00  9.019188473209254E-04  4.301621196936291E-07 105622117	  20     950.00    1000.00  9.019188473209254E-04  4.301621196936291E-07 105622117	  20     950.00    1000.00  8.537478930215021E-04  4.052659715834177E-07 105622117
  21    1000.00    1050.00  8.361598224823596E-04  4.151747698687328E-07 101524810	  21    1000.00    1050.00  8.361598224823596E-04  4.151747698687328E-07 101524810	  21    1000.00    1050.00  7.900927717033361E-04  3.912932133405727E-07 101524810	  21    1000.00    1050.00  7.900927717033361E-04  3.912932133405727E-07 101524810	  21    1000.00    1050.00  8.860748229119572E-04  4.418124740510948E-07 101524810	  21    1000.00    1050.00  8.860748229119572E-04  4.418124740510948E-07 101524810	  21    1000.00    1050.00  8.361598224823596E-04  4.151747698687328E-07 101524810
  22    1050.00    1100.00  8.161791451612464E-04  4.244508613761843E-07 97628213	  22    1050.00    1100.00  8.161791451612464E-04  4.244508613761843E-07 97628213	  22    1050.00    1100.00  7.692755219919723E-04  3.991881713333082E-07 97628213	  22    1050.00    1100.00  7.692755219919723E-04  3.991881713333082E-07 97628213	  22    1050.00    1100.00  8.674201021845391E-04  4.527771748608390E-07 97628213	  22    1050.00    1100.00  8.674201021845391E-04  4.527771748608390E-07 97628213	  22    1050.00    1100.00  8.161791451612464E-04  4.244508613761843E-07 97628213
  23    1100.00    1150.00  7.948051858665665E-04  4.337019567235795E-07 93887029	  23    1100.00    1150.00  7.948051858665665E-04  4.337019567235795E-07 93887029	  23    1100.00    1150.00  7.472617244109426E-04  4.069085773694603E-07 93887029	  23    1100.00    1150.00  7.472617244109426E-04  4.069085773694603E-07 93887029	  23    1100.00    1150.00  8.471402519101259E-04  4.639224760501741E-07 93887029	  23    1100.00    1150.00  8.471402519101259E-04  4.639224760501741E-07 93887029	  23    1100.00    1150.00  7.948051858665665E-04  4.337019567235795E-07 93887029
  24    1150.00    1200.00  7.718625548212619E-04  4.416323147524625E-07 90298796	  24    1150.00    1200.00  7.718625548212619E-04  4.416323147524625E-07 90298796	  24    1150.00    1200.00  7.239617093296929E-04  4.134456492816302E-07 90298796	  24    1150.00    1200.00  7.239617093296929E-04  4.134456492816302E-07 90298796	  24    1150.00    1200.00  8.249513337124100E-04  4.735786444971516E-07 90298796	  24    1150.00    1200.00  8.249513337124100E-04  4.735786444971516E-07 90298796	  24    1150.00    1200.00  7.718625548212619E-04  4.416323147524625E-07 90298796
  25    1200.00    1250.00  7.482122432804831E-04  4.461474615886134E-07 86888327	  25    1200.00    1250.00  7.482122432804831E-04  4.461474615886134E-07 86888327	  25    1200.00    1250.00  7.001724956704924E-04  4.168212270719527E-07 86888327	  25    1200.00    1250.00  7.001724956704924E-04  4.168212270719527E-07 86888327	  25    1200.00    1250.00  8.017830381205453E-04  4.795266753796878E-07 86888327	  25    1200.00    1250.00  8.017830381205453E-04  4.795266753796878E-07 86888327	  25    1200.00    1250.00  7.482122432804831E-04  4.461474615886134E-07 86888327
  26    1250.00    1300.00  7.250848420393659E-04  4.525735361142018E-07 83616933	  26    1250.00    1300.00  7.250848420393659E-04  4.525735361142018E-07 83616933	  26    1250.00    1300.00  6.770032585235231E-04  4.219708754207382E-07 83616933	  26    1250.00    1300.00  6.770032585235231E-04  4.219708754207382E-07 83616933	  26    1250.00    1300.00  7.790105981352342E-04  4.875357667354596E-07 83616933	  26    1250.00    1300.00  7.790105981352342E-04  4.875357667354596E-07 83616933	  26    1250.00    1300.00  7.250848420393659E-04  4.525735361142018E-07 83616933
  27    1300.00    1350.00  7.005112421059441E-04  4.585863186513234E-07 80492506	  27    1300.00    1350.00  7.005112421059441E-04  4.585863186513234E-07 80492506	  27    1300.00    1350.00  6.526208428399748E-04  4.266389025921562E-07 80492506	  27    1300.00    1350.00  6.526208428399748E-04  4.266389025921562E-07 80492506	  27    1300.00    1350.00  7.545102285596867E-04  4.952487289837552E-07 80492506	  27    1300.00    1350.00  7.545102285596867E-04  4.952487289837552E-07 80492506	  27    1300.00    1350.00  7.005112421059441E-04  4.585863186513234E-07 80492506
  28    1350.00    1400.00  6.771318395971077E-04  4.627104508759631E-07 77530702	  28    1350.00    1400.00  6.771318395971077E-04  4.627104508759631E-07 77530702	  28    1350.00    1400.00  6.295026680570175E-04  4.296404196306562E-07 77530702	  28    1350.00    1400.00  6.295026680570175E-04  4.296404196306562E-07 77530702	  28    1350.00    1400.00  7.310985969581591E-04  5.007952626757609E-07 77530702	  28    1350.00    1400.00  7.310985969581591E-04  5.007952626757609E-07 77530702	  28    1350.00    1400.00  6.771318395971077E-04  4.627104508759631E-07 77530702
  29    1400.00    1450.00  6.519747168949110E-04  4.619377689601390E-07 74677702	  29    1400.00    1450.00  6.519747168949110E-04  4.619377689601390E-07 74677702	  29    1400.00    1450.00  6.048630049855093E-04  4.280412707955446E-07 74677702	  29    1400.00    1450.00  6.048630049855093E-04  4.280412707955446E-07 74677702	  29    1400.00    1450.00  7.055998596161131E-04  5.011368122928725E-07 74677702	  29    1400.00    1450.00  7.055998596161131E-04  5.011368122928725E-07 74677702	  29    1400.00    1450.00  6.519747168949110E-04  4.619377689601390E-07 74677702
  30    1450.00    1500.00  6.277973300280182E-04  4.693335816057054E-07 71990335	  30    1450.00    1500.00  6.277973300280182E-04  4.693335816057054E-07 71990335	  30    1450.00    1500.00  5.812394053103838E-04  4.337459058013467E-07 71990335	  30    1450.00    1500.00  5.812394053103838E-04  4.337459058013467E-07 71990335	  30    1450.00    1500.00  6.810242777594086E-04  5.107172583026381E-07 71990335	  30    1450.00    1500.00  6.810242777594086E-04  5.107172583026381E-07 71990335	  30    1450.00    1500.00  6.277973300280182E-04  4.693335816057054E-07 71990335
  31    1500.00    1550.00  6.030658585609432E-04  4.657731260770595E-07 69409228	  31    1500.00    1550.00  6.030658585609432E-04  4.657731260770595E-07 69409228	  31    1500.00    1550.00  5.572402159081216E-04  4.299168819880101E-07 69409228	  31    1500.00    1550.00  5.572402159081216E-04  4.299168819880101E-07 69409228	  31    1500.00    1550.00  6.556673219605316E-04  5.075072210438682E-07 69409228	  31    1500.00    1550.00  6.556673219605316E-04  5.075072210438682E-07 69409228	  31    1500.00    1550.00  6.030658585609432E-04  4.657731260770595E-07 69409228
  32    1550.00    1600.00  5.807848346980060E-04  4.668200981981307E-07 66943017	  32    1550.00    1600.00  5.807848346980060E-04  4.668200981981307E-07 66943017	  32    1550.00    1600.00  5.355960308284627E-04  4.300387020273907E-07 66943017	  32    1550.00    1600.00  5.355960308284627E-04  4.300387020273907E-07 66943017	  32    1550.00    1600.00  6.328589861866912E-04  5.097727312634720E-07 66943017	  32    1550.00    1600.00  6.328589861866912E-04  5.097727312634720E-07 66943017	  32    1550.00    1600.00  5.807848346980060E-04  4.668200981981307E-07 66943017
  33    1600.00    1650.00  5.568196325986362E-04  4.631174612311871E-07 64590363	  33    1600.00    1650.00  5.568196325986362E-04  4.631174612311871E-07 64590363	  33    1600.00    1650.00  5.125161457736392E-04  4.258790040007079E-07 64590363	  33    1600.00    1650.00  5.125161457736392E-04  4.258790040007079E-07 64590363	  33    1600.00    1650.00  6.080594146085906E-04  5.067147306072053E-07 64590363	  33    1600.00    1650.00  6.080594146085906E-04  5.067147306072053E-07 64590363	  33    1600.00    1650.00  5.568196325986362E-04  4.631174612311871E-07 64590363
  34    1650.00    1700.00  5.349034065100171E-04  4.631830907368166E-07 62376391	  34    1650.00    1700.00  5.349034065100171E-04  4.631830907368166E-07 62376391	  34    1650.00    1700.00  4.914188495170187E-04  4.251717676886430E-07 62376391	  34    1650.00    1700.00  4.914188495170187E-04  4.251717676886430E-07 62376391	  34    1650.00    1700.00  5.853727116058544E-04  5.078176379720126E-07 62376391	  34    1650.00    1700.00  5.853727116058544E-04  5.078176379720126E-07 62376391	  34    1650.00    1700.00  5.349034065100171E-04  4.631830907368166E-07 62376391
  35    1700.00    1750.00  5.132055111878758E-04  4.642244560075923E-07 60248090	  35    1700.00    1750.00  5.132055111878758E-04  4.642244560075923E-07 60248090	  35    1700.00    1750.00  4.706276342958823E-04  4.253013884610456E-07 60248090	  35    1700.00    1750.00  4.706276342958823E-04  4.253013884610456E-07 60248090	  35    1700.00    1750.00  5.627854878947049E-04  5.100632995783650E-07 60248090	  35    1700.00    1750.00  5.627854878947049E-04  5.100632995783650E-07 60248090	  35    1700.00    1750.00  5.132055111878758E-04  4.642244560075923E-07 60248090
  36    1750.00    1800.00  4.910987297177018E-04  4.628602847298382E-07 58196274	  36    1750.00    1800.00  4.910987297177018E-04  4.628602847298382E-07 58196274	  36    1750.00    1800.00  4.495051468560237E-04  4.230233182784645E-07 58196274	  36    1750.00    1800.00  4.495051468560237E-04  4.230233182784645E-07 58196274	  36    1750.00    1800.00  5.396932377305605E-04  5.099594484173564E-07 58196274	  36    1750.00    1800.00  5.396932377305605E-04  5.099594484173564E-07 58196274	  36    1750.00    1800.00  4.910987297177018E-04  4.628602847298382E-07 58196274
  37    1800.00    1850.00  4.697924401315118E-04  4.528482142053368E-07 56254219	  37    1800.00    1850.00  4.697924401315118E-04  4.528482142053368E-07 56254219	  37    1800.00    1850.00  4.292470940393468E-04  4.133615243579207E-07 56254219	  37    1800.00    1850.00  4.292470940393468E-04  4.133615243579207E-07 56254219	  37    1800.00    1850.00  5.173058030975454E-04  4.996084274079498E-07 56254219	  37    1800.00    1850.00  5.173058030975454E-04  4.996084274079498E-07 56254219	  37    1800.00    1850.00  4.697924401315118E-04  4.528482142053368E-07 56254219
  38    1850.00    1900.00  4.500227652459664E-04  4.491807182929843E-07 54383462	  38    1850.00    1900.00  4.500227652459664E-04  4.491807182929843E-07 54383462	  38    1850.00    1900.00  4.104500722109068E-04  4.093180642922371E-07 54383462	  38    1850.00    1900.00  4.104500722109068E-04  4.093180642922371E-07 54383462	  38    1850.00    1900.00  4.965357423603095E-04  4.965036788406919E-07 54383462	  38    1850.00    1900.00  4.965357423603095E-04  4.965036788406919E-07 54383462	  38    1850.00    1900.00  4.500227652459664E-04  4.491807182929843E-07 54383462
  39    1900.00    1950.00  4.307492298013111E-04  4.475509601012281E-07 52604372	  39    1900.00    1950.00  4.307492298013111E-04  4.475509601012281E-07 52604372	  39    1900.00    1950.00  3.921679662094429E-04  4.069334099398095E-07 52604372	  39    1900.00    1950.00  3.921679662094429E-04  4.069334099398095E-07 52604372	  39    1900.00    1950.00  4.762315229339163E-04  4.959366439451647E-07 52604372	  39    1900.00    1950.00  4.762315229339163E-04  4.959366439451647E-07 52604372	  39    1900.00    1950.00  4.307492298013111E-04  4.475509601012281E-07 52604372
  40    1950.00    2000.00  4.121947916507175E-04  4.475509204791492E-07 50899278	  40    1950.00    2000.00  4.121947916507175E-04  4.475509204791492E-07 50899278	  40    1950.00    2000.00  3.746456026120134E-04  4.060832343454755E-07 50899278	  40    1950.00    2000.00  3.746456026120134E-04  4.060832343454755E-07 50899278	  40    1950.00    2000.00  4.565793586340941E-04  4.971413706237928E-07 50899278	  40    1950.00    2000.00  4.565793586340941E-04  4.971413706237928E-07 50899278	  40    1950.00    2000.00  4.121947916507175E-04  4.475509204791492E-07 50899278
  41    2000.00    2050.00  3.929851355408907E-04  4.363883858448434E-07 49261369	  41    2000.00    2050.00  3.929851355408907E-04  4.363883858448434E-07 49261369	  41    2000.00    2050.00  3.565799439308188E-04  3.954972594919698E-07 49261369	  41    2000.00    2050.00  3.565799439308188E-04  3.954972594919698E-07 49261369	  41    2000.00    2050.00  4.361331006210663E-04  4.853183075365739E-07 49261369	  41    2000.00    2050.00  4.361331006210663E-04  4.853183075365739E-07 49261369	  41    2000.00    2050.00  3.929851355408907E-04  4.363883858448434E-07 49261369
  42    2050.00    2100.00  3.757146359868520E-04  4.339054874166675E-07 47691471	  42    2050.00    2100.00  3.757146359868520E-04  4.339054874166675E-07 47691471	  42    2050.00    2100.00  3.403308312601393E-04  3.924436622269048E-07 47691471	  42    2050.00    2100.00  3.403308312601393E-04  3.924436622269048E-07 47691471	  42    2050.00    2100.00  4.177626199484162E-04  4.836661469720261E-07 47691471	  42    2050.00    2100.00  4.177626199484162E-04  4.836661469720261E-07 47691471	  42    2050.00    2100.00  3.757146359868520E-04  4.339054874166675E-07 47691471
  43    2100.00    2150.00  3.580042463350599E-04  4.247019928940226E-07 46203507	  43    2100.00    2150.00  3.580042463350599E-04  4.247019928940226E-07 46203507	  43    2100.00    2150.00  3.237594178205261E-04  3.836436444743486E-07 46203507	  43    2100.00    2150.00  3.237594178205261E-04  3.836436444743486E-07 46203507	  43    2100.00    2150.00  3.987991811284594E-04  4.740429389467240E-07 46203507	  43    2100.00    2150.00  3.987991811284594E-04  4.740429389467240E-07 46203507	  43    2100.00    2150.00  3.580042463350599E-04  4.247019928940226E-07 46203507
  44    2150.00    2200.00  3.421019548828220E-04  4.161788456924057E-07 44756262	  44    2150.00    2200.00  3.421019548828220E-04  4.161788456924057E-07 44756262	  44    2150.00    2200.00  3.088777925236156E-04  3.754031616350376E-07 44756262	  44    2150.00    2200.00  3.088777925236156E-04  3.754031616350376E-07 44756262	  44    2150.00    2200.00  3.817776629967415E-04  4.652764232984444E-07 44756262	  44    2150.00    2200.00  3.817776629967415E-04  4.652764232984444E-07 44756262	  44    2150.00    2200.00  3.421019548828220E-04  4.161788456924057E-07 44756262
  45    2200.00    2250.00  3.264398108831710E-04  4.136569998577425E-07 43370962	  45    2200.00    2250.00  3.264398108831710E-04  4.136569998577425E-07 43370962	  45    2200.00    2250.00  2.942370740045782E-04  3.723103195997065E-07 43370962	  45    2200.00    2250.00  2.942370740045782E-04  3.723103195997065E-07 43370962	  45    2200.00    2250.00  3.649929460656429E-04  4.635996208163490E-07 43370962	  45    2200.00    2250.00  3.649929460656429E-04  4.635996208163490E-07 43370962	  45    2200.00    2250.00  3.264398108831710E-04  4.136569998577425E-07 43370962
  46    2250.00    2300.00  3.105341586313528E-04  4.029966652227266E-07 42044667	  46    2250.00    2300.00  3.105341586313528E-04  4.029966652227266E-07 42044667	  46    2250.00    2300.00  2.794642392407548E-04  3.621866768109448E-07 42044667	  46    2250.00    2300.00  2.794642392407548E-04  3.621866768109448E-07 42044667	  46    2250.00    2300.00  3.478151232211908E-04  4.523835785549470E-07 42044667	  46    2250.00    2300.00  3.478151232211908E-04  4.523835785549470E-07 42044667	  46    2250.00    2300.00  3.105341586313528E-04  4.029966652227266E-07 42044667
  47    2300.00    2350.00  2.965113581370862E-04  4.000083676572309E-07 40754735	  47    2300.00    2350.00  2.965113581370862E-04  4.000083676572309E-07 40754735	  47    2300.00    2350.00  2.664218987685491E-04  3.590118031826962E-07 40754735	  47    2300.00    2350.00  2.664218987685491E-04  3.590118031826962E-07 40754735	  47    2300.00    2350.00  3.326976440242190E-04  4.496965128964999E-07 40754735	  47    2300.00    2350.00  3.326976440242190E-04  4.496965128964999E-07 40754735	  47    2300.00    2350.00  2.965113581370862E-04  4.000083676572309E-07 40754735
  48    2350.00    2400.00  2.822723030632883E-04  3.867912383826824E-07 39545847	  48    2350.00    2400.00  2.822723030632883E-04  3.867912383826824E-07 39545847	  48    2350.00    2400.00  2.532266735954819E-04  3.465507411630708E-07 39545847	  48    2350.00    2400.00  2.532266735954819E-04  3.465507411630708E-07 39545847	  48    2350.00    2400.00  3.172820941037666E-04  4.356768293222035E-07 39545847	  48    2350.00    2400.00  3.172820941037666E-04  4.356768293222035E-07 39545847	  48    2350.00    2400.00  2.822723030632883E-04  3.867912383826824E-07 39545847
  49    2400.00    2450.00  2.690596625005094E-04  3.905031135462040E-07 38369191	  49    2400.00    2450.00  2.690596625005094E-04  3.905031135462040E-07 38369191	  49    2400.00    2450.00  2.410056955939633E-04  3.492757990973433E-07 38369191	  49    2400.00    2450.00  2.410056955939633E-04  3.492757990973433E-07 38369191	  49    2400.00    2450.00  3.029462266931904E-04  4.407008356338030E-07 38369191	  49    2400.00    2450.00  3.029462266931904E-04  4.407008356338030E-07 38369191	  49    2400.00    2450.00  2.690596625005094E-04  3.905031135462040E-07 38369191
