# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  51     250.00     255.00  3.507331588880284E-03  3.203846740582401E-06 48713444	  51     250.00     255.00  3.507331588880284E-03  3.203846740582401E-06 48713444	  51     250.00     255.00  3.229060368630793E-03  2.912549799688193E-06 48713444	  51     250.00     255.00  3.229060368630793E-03  2.912549799688193E-06 48713444	  51     250.00     255.00  3.832837008871988E-03  3.556916321784431E-06 48713444	  51     250.00     255.00  3.832837008871988E-03  3.556916321784431E-06 48713444	  51     250.00     255.00  3.507331588880284E-03  3.203846740582401E-06 48713444
  52     255.00     260.00  3.369482223780925E-03  3.126368122930752E-06 47526118	  52     255.00     260.00  3.369482223780925E-03  3.126368122930752E-06 47526118	  52     255.00     260.00  3.100586059629706E-03  2.842938603644101E-06 47526118	  52     255.00     260.00  3.100586059629706E-03  2.842938603644101E-06 47526118	  52     255.00     260.00  3.684253148547255E-03  3.469571786851675E-06 47526118	  52     255.00     260.00  3.684253148547255E-03  3.469571786851675E-06 47526118	  52     255.00     260.00  3.369482223780925E-03  3.126368122930752E-06 47526118
  53     260.00     265.00  3.224889992358417E-03  3.035183687704955E-06 46369981	  53     260.00     265.00  3.224889992358417E-03  3.035183687704955E-06 46369981	  53     260.00     265.00  2.966121095635631E-03  2.759052517967737E-06 46369981	  53     260.00     265.00  2.966121095635631E-03  2.759052517967737E-06 46369981	  53     260.00     265.00  3.528018180856008E-03  3.369710819570212E-06 46369981	  53     260.00     265.00  3.528018180856008E-03  3.369710819570212E-06 46369981	  53     260.00     265.00  3.224889992358417E-03  3.035183687704955E-06 46369981
  54     265.00     270.00  3.093285134388364E-03  2.938207121709694E-06 45221471	  54     265.00     270.00  3.093285134388364E-03  2.938207121709694E-06 45221471	  54     265.00     270.00  2.843493271935430E-03  2.670927965677515E-06 45221471	  54     265.00     270.00  2.843493271935430E-03  2.670927965677515E-06 45221471	  54     265.00     270.00  3.386144874314162E-03  3.261904623933342E-06 45221471	  54     265.00     270.00  3.386144874314162E-03  3.261904623933342E-06 45221471	  54     265.00     270.00  3.093285134388364E-03  2.938207121709694E-06 45221471
  55     270.00     275.00  2.967926042224644E-03  2.879625878061614E-06 44126707	  55     270.00     275.00  2.967926042224644E-03  2.879625878061614E-06 44126707	  55     270.00     275.00  2.726839829294924E-03  2.617676060979685E-06 44126707	  55     270.00     275.00  2.726839829294924E-03  2.617676060979685E-06 44126707	  55     270.00     275.00  3.250795301376355E-03  3.196761656407300E-06 44126707	  55     270.00     275.00  3.250795301376355E-03  3.196761656407300E-06 44126707	  55     270.00     275.00  2.967926042224644E-03  2.879625878061614E-06 44126707
  56     275.00     280.00  2.841297209110845E-03  2.819703525919189E-06 43028633	  56     275.00     280.00  2.841297209110845E-03  2.819703525919189E-06 43028633	  56     275.00     280.00  2.609008135937040E-03  2.559966900691050E-06 43028633	  56     275.00     280.00  2.609008135937040E-03  2.559966900691050E-06 43028633	  56     275.00     280.00  3.114072001064758E-03  3.134654898112951E-06 43028633	  56     275.00     280.00  3.114072001064758E-03  3.134654898112951E-06 43028633	  56     275.00     280.00  2.841297209110845E-03  2.819703525919189E-06 43028633
  57     280.00     285.00  2.723500600144416E-03  2.746509624148012E-06 41960219	  57     280.00     285.00  2.723500600144416E-03  2.746509624148012E-06 41960219	  57     280.00     285.00  2.499701504710332E-03  2.494714229402027E-06 41960219	  57     280.00     285.00  2.499701504710332E-03  2.494714229402027E-06 41960219	  57     280.00     285.00  2.986467585947873E-03  3.051502492131336E-06 41960219	  57     280.00     285.00  2.986467585947873E-03  3.051502492131336E-06 41960219	  57     280.00     285.00  2.723500600144416E-03  2.746509624148012E-06 41960219
  58     285.00     290.00  2.611039033642396E-03  2.669870465817142E-06 40941132	  58     285.00     290.00  2.611039033642396E-03  2.669870465817142E-06 40941132	  58     285.00     290.00  2.395289177865561E-03  2.425094849873729E-06 40941132	  58     285.00     290.00  2.395289177865561E-03  2.425094849873729E-06 40941132	  58     285.00     290.00  2.864723471303031E-03  2.966238525980130E-06 40941132	  58     285.00     290.00  2.864723471303031E-03  2.966238525980130E-06 40941132	  58     285.00     290.00  2.611039033642396E-03  2.669870465817142E-06 40941132
  59     290.00     295.00  2.497722936493219E-03  2.601507304800179E-06 39926862	  59     290.00     295.00  2.497722936493219E-03  2.601507304800179E-06 39926862	  59     290.00     295.00  2.290173105300027E-03  2.362103084006022E-06 39926862	  59     290.00     295.00  2.290173105300027E-03  2.362103084006022E-06 39926862	  59     290.00     295.00  2.741947359135005E-03  2.891744709099623E-06 39926862	  59     290.00     295.00  2.741947359135005E-03  2.891744709099623E-06 39926862	  59     290.00     295.00  2.497722936493219E-03  2.601507304800179E-06 39926862
  60     295.00     300.00  2.391725671774491E-03  2.512856046190140E-06 38934378	  60     295.00     300.00  2.391725671774491E-03  2.512856046190140E-06 38934378	  60     295.00     300.00  2.192042865800005E-03  2.282072022970932E-06 38934378	  60     295.00     300.00  2.192042865800005E-03  2.282072022970932E-06 38934378	  60     295.00     300.00  2.626819592341850E-03  2.792264927227408E-06 38934378	  60     295.00     300.00  2.626819592341850E-03  2.792264927227408E-06 38934378	  60     295.00     300.00  2.391725671774491E-03  2.512856046190140E-06 38934378
  61     300.00     305.00  2.288412503357642E-03  2.440167797539594E-06 37980030	  61     300.00     305.00  2.288412503357642E-03  2.440167797539594E-06 37980030	  61     300.00     305.00  2.096304192420264E-03  2.215362458297267E-06 37980030	  61     300.00     305.00  2.096304192420264E-03  2.215362458297267E-06 37980030	  61     300.00     305.00  2.514744384358756E-03  2.712331343294873E-06 37980030	  61     300.00     305.00  2.514744384358756E-03  2.712331343294873E-06 37980030	  61     300.00     305.00  2.288412503357642E-03  2.440167797539594E-06 37980030
  62     305.00     310.00  2.195456588244119E-03  2.409433771055293E-06 37061268	  62     305.00     310.00  2.195456588244119E-03  2.409433771055293E-06 37061268	  62     305.00     310.00  2.010024623047800E-03  2.186249048415583E-06 37061268	  62     305.00     310.00  2.010024623047800E-03  2.186249048415583E-06 37061268	  62     305.00     310.00  2.414092691079928E-03  2.679811690761969E-06 37061268	  62     305.00     310.00  2.414092691079928E-03  2.679811690761969E-06 37061268	  62     305.00     310.00  2.195456588244119E-03  2.409433771055293E-06 37061268
  63     310.00     315.00  2.097497352324811E-03  2.314096517781747E-06 36154921	  63     310.00     315.00  2.097497352324811E-03  2.314096517781747E-06 36154921	  63     310.00     315.00  1.919656843906994E-03  2.100129128629209E-06 36154921	  63     310.00     315.00  1.919656843906994E-03  2.100129128629209E-06 36154921	  63     310.00     315.00  2.307280107434544E-03  2.573220665312799E-06 36154921	  63     310.00     315.00  2.307280107434544E-03  2.573220665312799E-06 36154921	  63     310.00     315.00  2.097497352324811E-03  2.314096517781747E-06 36154921
  64     315.00     320.00  2.009279171158436E-03  2.257633582064027E-06 35271411	  64     315.00     320.00  2.009279171158436E-03  2.257633582064027E-06 35271411	  64     315.00     320.00  1.838024216162023E-03  2.048758956807594E-06 35271411	  64     315.00     320.00  1.838024216162023E-03  2.048758956807594E-06 35271411	  64     315.00     320.00  2.211423289222952E-03  2.510546891844453E-06 35271411	  64     315.00     320.00  2.211423289222952E-03  2.510546891844453E-06 35271411	  64     315.00     320.00  2.009279171158436E-03  2.257633582064027E-06 35271411
  65     320.00     325.00  1.923318831412467E-03  2.207550940175443E-06 34402885	  65     320.00     325.00  1.923318831412467E-03  2.207550940175443E-06 34402885	  65     320.00     325.00  1.758524319494410E-03  2.002032708400935E-06 34402885	  65     320.00     325.00  1.758524319494410E-03  2.002032708400935E-06 34402885	  65     320.00     325.00  2.117963597123652E-03  2.456551493842177E-06 34402885	  65     320.00     325.00  2.117963597123652E-03  2.456551493842177E-06 34402885	  65     320.00     325.00  1.923318831412467E-03  2.207550940175443E-06 34402885
  66     325.00     330.00  1.841753746021742E-03  2.135505694707469E-06 33579859	  66     325.00     330.00  1.841753746021742E-03  2.135505694707469E-06 33579859	  66     325.00     330.00  1.683131179983599E-03  1.937017833038925E-06 33579859	  66     325.00     330.00  1.683131179983599E-03  1.937017833038925E-06 33579859	  66     325.00     330.00  2.029229894546641E-03  2.375842970284253E-06 33579859	  66     325.00     330.00  2.029229894546641E-03  2.375842970284253E-06 33579859	  66     325.00     330.00  1.841753746021742E-03  2.135505694707469E-06 33579859
  67     330.00     335.00  1.760990314147685E-03  2.077791918318604E-06 32771684	  67     330.00     335.00  1.760990314147685E-03  2.077791918318604E-06 32771684	  67     330.00     335.00  1.608675633736884E-03  1.884009063494013E-06 32771684	  67     330.00     335.00  1.608675633736884E-03  1.884009063494013E-06 32771684	  67     330.00     335.00  1.941104426422045E-03  2.312501700571763E-06 32771684	  67     330.00     335.00  1.941104426422045E-03  2.312501700571763E-06 32771684	  67     330.00     335.00  1.760990314147685E-03  2.077791918318604E-06 32771684
  68     335.00     340.00  1.683129415763405E-03  2.009266771611220E-06 31985270	  68     335.00     340.00  1.683129415763405E-03  2.009266771611220E-06 31985270	  68     335.00     340.00  1.536929681325444E-03  1.822558570817340E-06 31985270	  68     335.00     340.00  1.536929681325444E-03  1.822558570817340E-06 31985270	  68     335.00     340.00  1.856102181653440E-03  2.235273094668836E-06 31985270	  68     335.00     340.00  1.856102181653440E-03  2.235273094668836E-06 31985270	  68     335.00     340.00  1.683129415763405E-03  2.009266771611220E-06 31985270
  69     340.00     345.00  1.616459735931882E-03  1.974069875103039E-06 31211383	  69     340.00     345.00  1.616459735931882E-03  1.974069875103039E-06 31211383	  69     340.00     345.00  1.475306549726835E-03  1.789757627240024E-06 31211383	  69     340.00     345.00  1.475306549726835E-03  1.789757627240024E-06 31211383	  69     340.00     345.00  1.783572005773294E-03  2.197243487929901E-06 31211383	  69     340.00     345.00  1.783572005773294E-03  2.197243487929901E-06 31211383	  69     340.00     345.00  1.616459735931882E-03  1.974069875103039E-06 31211383
  70     345.00     350.00  1.547260689018595E-03  1.922062899450749E-06 30475361	  70     345.00     350.00  1.547260689018595E-03  1.922062899450749E-06 30475361	  70     345.00     350.00  1.411546810785635E-03  1.742244621285011E-06 30475361	  70     345.00     350.00  1.411546810785635E-03  1.742244621285011E-06 30475361	  70     345.00     350.00  1.708020130184023E-03  2.139794819071155E-06 30475361	  70     345.00     350.00  1.708020130184023E-03  2.139794819071155E-06 30475361	  70     345.00     350.00  1.547260689018595E-03  1.922062899450749E-06 30475361
  71     350.00     355.00  1.481685503408721E-03  1.871773709912731E-06 29758939	  71     350.00     355.00  1.481685503408721E-03  1.871773709912731E-06 29758939	  71     350.00     355.00  1.351167035851549E-03  1.696392021027109E-06 29758939	  71     350.00     355.00  1.351167035851549E-03  1.696392021027109E-06 29758939	  71     350.00     355.00  1.636369486220118E-03  2.084128514625418E-06 29758939	  71     350.00     355.00  1.636369486220118E-03  2.084128514625418E-06 29758939	  71     350.00     355.00  1.481685503408721E-03  1.871773709912731E-06 29758939
  72     355.00     360.00  1.420003232432162E-03  1.825353793040246E-06 29055631	  72     355.00     360.00  1.420003232432162E-03  1.825353793040246E-06 29055631	  72     355.00     360.00  1.294305495626572E-03  1.653330560033229E-06 29055631	  72     355.00     360.00  1.294305495626572E-03  1.653330560033229E-06 29055631	  72     355.00     360.00  1.569065384026892E-03  2.033847072155462E-06 29055631	  72     355.00     360.00  1.569065384026892E-03  2.033847072155462E-06 29055631	  72     355.00     360.00  1.420003232432162E-03  1.825353793040246E-06 29055631
  73     360.00     365.00  1.358507392846745E-03  1.783083028952700E-06 28363845	  73     360.00     365.00  1.358507392846745E-03  1.783083028952700E-06 28363845	  73     360.00     365.00  1.237723264543980E-03  1.614674433204741E-06 28363845	  73     360.00     365.00  1.237723264543980E-03  1.614674433204741E-06 28363845	  73     360.00     365.00  1.501815656561508E-03  1.987175729644324E-06 28363845	  73     360.00     365.00  1.501815656561508E-03  1.987175729644324E-06 28363845	  73     360.00     365.00  1.358507392846745E-03  1.783083028952700E-06 28363845
  74     365.00     370.00  1.302973033020103E-03  1.725913226229662E-06 27706932	  74     365.00     370.00  1.302973033020103E-03  1.725913226229662E-06 27706932	  74     365.00     370.00  1.186609311174311E-03  1.562534438432392E-06 27706932	  74     365.00     370.00  1.186609311174311E-03  1.562534438432392E-06 27706932	  74     365.00     370.00  1.441113339691267E-03  1.923961846324918E-06 27706932	  74     365.00     370.00  1.441113339691267E-03  1.923961846324918E-06 27706932	  74     365.00     370.00  1.302973033020103E-03  1.725913226229662E-06 27706932
  75     370.00     375.00  1.244355138416487E-03  1.664807622398190E-06 27063696	  75     370.00     375.00  1.244355138416487E-03  1.664807622398190E-06 27063696	  75     370.00     375.00  1.132808023129656E-03  1.507453137269019E-06 27063696	  75     370.00     375.00  1.132808023129656E-03  1.507453137269019E-06 27063696	  75     370.00     375.00  1.376843646232617E-03  1.855473170706390E-06 27063696	  75     370.00     375.00  1.376843646232617E-03  1.855473170706390E-06 27063696	  75     370.00     375.00  1.244355138416487E-03  1.664807622398190E-06 27063696
  76     375.00     380.00  1.194212079091489E-03  1.660917076666066E-06 26437873	  76     375.00     380.00  1.194212079091489E-03  1.660917076666066E-06 26437873	  76     375.00     380.00  1.086661111950874E-03  1.501167851761643E-06 26437873	  76     375.00     380.00  1.086661111950874E-03  1.501167851761643E-06 26437873	  76     375.00     380.00  1.322024442127076E-03  1.855032743516527E-06 26437873	  76     375.00     380.00  1.322024442127076E-03  1.855032743516527E-06 26437873	  76     375.00     380.00  1.194212079091489E-03  1.660917076666066E-06 26437873
  77     380.00     385.00  1.143043365981646E-03  1.581411961634365E-06 25838107	  77     380.00     385.00  1.143043365981646E-03  1.581411961634365E-06 25838107	  77     380.00     385.00  1.039755704684985E-03  1.431970081820581E-06 25838107	  77     380.00     385.00  1.039755704684985E-03  1.431970081820581E-06 25838107	  77     380.00     385.00  1.265831180590343E-03  1.762346561230091E-06 25838107	  77     380.00     385.00  1.265831180590343E-03  1.762346561230091E-06 25838107	  77     380.00     385.00  1.143043365981646E-03  1.581411961634365E-06 25838107
  78     385.00     390.00  1.094674392835917E-03  1.547954953546346E-06 25238771	  78     385.00     390.00  1.094674392835917E-03  1.547954953546346E-06 25238771	  78     385.00     390.00  9.952752500356954E-04  1.400484428841262E-06 25238771	  78     385.00     390.00  9.952752500356954E-04  1.400484428841262E-06 25238771	  78     385.00     390.00  1.212911540310944E-03  1.726714140774455E-06 25238771	  78     385.00     390.00  1.212911540310944E-03  1.726714140774455E-06 25238771	  78     385.00     390.00  1.094674392835917E-03  1.547954953546346E-06 25238771
  79     390.00     395.00  1.052184202141655E-03  1.508808397846806E-06 24668160	  79     390.00     395.00  1.052184202141655E-03  1.508808397846806E-06 24668160	  79     390.00     395.00  9.561909986347991E-04  1.365303958553724E-06 24668160	  79     390.00     395.00  9.561909986347991E-04  1.365303958553724E-06 24668160	  79     390.00     395.00  1.166438557203575E-03  1.682627314417757E-06 24668160	  79     390.00     395.00  1.166438557203575E-03  1.682627314417757E-06 24668160	  79     390.00     395.00  1.052184202141655E-03  1.508808397846806E-06 24668160
  80     395.00     400.00  1.007923580809451E-03  1.466345650986773E-06 24114045	  80     395.00     400.00  1.007923580809451E-03  1.466345650986773E-06 24114045	  80     395.00     400.00  9.156301842071963E-04  1.326957491326405E-06 24114045	  80     395.00     400.00  9.156301842071963E-04  1.326957491326405E-06 24114045	  80     395.00     400.00  1.117822472371769E-03  1.635131975239785E-06 24114045	  80     395.00     400.00  1.117822472371769E-03  1.635131975239785E-06 24114045	  80     395.00     400.00  1.007923580809451E-03  1.466345650986773E-06 24114045
  81     400.00     405.00  9.653160625445429E-04  1.437102082566197E-06 23576072	  81     400.00     405.00  9.653160625445429E-04  1.437102082566197E-06 23576072	  81     400.00     405.00  8.765512980216973E-04  1.298976516482237E-06 23576072	  81     400.00     405.00  8.765512980216973E-04  1.298976516482237E-06 23576072	  81     400.00     405.00  1.071067558262109E-03  1.604635186389570E-06 23576072	  81     400.00     405.00  1.071067558262109E-03  1.604635186389570E-06 23576072	  81     400.00     405.00  9.653160625445429E-04  1.437102082566197E-06 23576072
  82     405.00     410.00  9.249602288509979E-04  1.386317243738928E-06 23055318	  82     405.00     410.00  9.249602288509979E-04  1.386317243738928E-06 23055318	  82     405.00     410.00  8.396556537832283E-04  1.254230438979808E-06 23055318	  82     405.00     410.00  8.396556537832283E-04  1.254230438979808E-06 23055318	  82     405.00     410.00  1.026620427218450E-03  1.546257752504966E-06 23055318	  82     405.00     410.00  1.026620427218450E-03  1.546257752504966E-06 23055318	  82     405.00     410.00  9.249602288509979E-04  1.386317243738928E-06 23055318
  83     410.00     415.00  8.847774808125705E-04  1.347804136835691E-06 22542838	  83     410.00     415.00  8.847774808125705E-04  1.347804136835691E-06 22542838	  83     410.00     415.00  8.028251862384595E-04  1.217820375765845E-06 22542838	  83     410.00     415.00  8.028251862384595E-04  1.217820375765845E-06 22542838	  83     410.00     415.00  9.824985013222255E-04  1.505547212963454E-06 22542838	  83     410.00     415.00  9.824985013222255E-04  1.505547212963454E-06 22542838	  83     410.00     415.00  8.847774808125705E-04  1.347804136835691E-06 22542838
  84     415.00     420.00  8.468930493610289E-04  1.313517852416032E-06 22047601	  84     415.00     420.00  8.468930493610289E-04  1.313517852416032E-06 22047601	  84     415.00     420.00  7.681797499335426E-04  1.187296571064511E-06 22047601	  84     415.00     420.00  7.681797499335426E-04  1.187296571064511E-06 22047601	  84     415.00     420.00  9.407866858626785E-04  1.466429959706247E-06 22047601	  84     415.00     420.00  9.407866858626785E-04  1.466429959706247E-06 22047601	  84     415.00     420.00  8.468930493610289E-04  1.313517852416032E-06 22047601
  85     420.00     425.00  8.155375012631005E-04  1.284934945931662E-06 21564623	  85     420.00     425.00  8.155375012631005E-04  1.284934945931662E-06 21564623	  85     420.00     425.00  7.394131386030689E-04  1.161031318561457E-06 21564623	  85     420.00     425.00  7.394131386030689E-04  1.161031318561457E-06 21564623	  85     420.00     425.00  9.063890780634045E-04  1.435133396048317E-06 21564623	  85     420.00     425.00  9.063890780634045E-04  1.435133396048317E-06 21564623	  85     420.00     425.00  8.155375012631005E-04  1.284934945931662E-06 21564623
  86     425.00     430.00  7.814991128100407E-04  1.242559015676925E-06 21090833	  86     425.00     430.00  7.814991128100407E-04  1.242559015676925E-06 21090833	  86     425.00     430.00  7.083249041479658E-04  1.123444258326878E-06 21090833	  86     425.00     430.00  7.083249041479658E-04  1.123444258326878E-06 21090833	  86     425.00     430.00  8.688657580608566E-04  1.386858246251383E-06 21090833	  86     425.00     430.00  8.688657580608566E-04  1.386858246251383E-06 21090833	  86     425.00     430.00  7.814991128100407E-04  1.242559015676925E-06 21090833
  87     430.00     435.00  7.462044217863927E-04  1.202472341262713E-06 20633699	  87     430.00     435.00  7.462044217863927E-04  1.202472341262713E-06 20633699	  87     430.00     435.00  6.760166041841140E-04  1.085933376608579E-06 20633699	  87     430.00     435.00  6.760166041841140E-04  1.085933376608579E-06 20633699	  87     430.00     435.00  8.300516303798911E-04  1.343874403172159E-06 20633699	  87     430.00     435.00  8.300516303798911E-04  1.343874403172159E-06 20633699	  87     430.00     435.00  7.462044217863927E-04  1.202472341262713E-06 20633699
  88     435.00     440.00  7.185602642902797E-04  1.190481113223084E-06 20186402	  88     435.00     440.00  7.185602642902797E-04  1.190481113223084E-06 20186402	  88     435.00     440.00  6.507536122443580E-04  1.075266249801405E-06 20186402	  88     435.00     440.00  6.507536122443580E-04  1.075266249801405E-06 20186402	  88     435.00     440.00  7.995937727076343E-04  1.330151296147076E-06 20186402	  88     435.00     440.00  7.995937727076343E-04  1.330151296147076E-06 20186402	  88     435.00     440.00  7.185602642902797E-04  1.190481113223084E-06 20186402
  89     440.00     445.00  6.850898028975447E-04  1.128846406855756E-06 19752968	  89     440.00     445.00  6.850898028975447E-04  1.128846406855756E-06 19752968	  89     440.00     445.00  6.202162528466992E-04  1.019918471941807E-06 19752968	  89     440.00     445.00  6.202162528466992E-04  1.019918471941807E-06 19752968	  89     440.00     445.00  7.626490543778576E-04  1.260783469345985E-06 19752968	  89     440.00     445.00  7.626490543778576E-04  1.260783469345985E-06 19752968	  89     440.00     445.00  6.850898028975447E-04  1.128846406855756E-06 19752968
  90     445.00     450.00  6.602367527030091E-04  1.123422173548043E-06 19337126	  90     445.00     450.00  6.602367527030091E-04  1.123422173548043E-06 19337126	  90     445.00     450.00  5.974536930474067E-04  1.014000212613377E-06 19337126	  90     445.00     450.00  5.974536930474067E-04  1.014000212613377E-06 19337126	  90     445.00     450.00  7.353358870909190E-04  1.256158369583405E-06 19337126	  90     445.00     450.00  7.353358870909190E-04  1.256158369583405E-06 19337126	  90     445.00     450.00  6.602367527030091E-04  1.123422173548043E-06 19337126
  91     450.00     455.00  6.342120042617318E-04  1.081562632844782E-06 18934794	  91     450.00     455.00  6.342120042617318E-04  1.081562632844782E-06 18934794	  91     450.00     455.00  5.737327848573824E-04  9.766444490813398E-07 18934794	  91     450.00     455.00  5.737327848573824E-04  9.766444490813398E-07 18934794	  91     450.00     455.00  7.065795022022147E-04  1.208711108699142E-06 18934794	  91     450.00     455.00  7.065795022022147E-04  1.208711108699142E-06 18934794	  91     450.00     455.00  6.342120042617318E-04  1.081562632844782E-06 18934794
  92     455.00     460.00  6.100574519148339E-04  1.085504513646756E-06 18531140	  92     455.00     460.00  6.100574519148339E-04  1.085504513646756E-06 18531140	  92     455.00     460.00  5.516298403657904E-04  9.787437495119379E-07 18531140	  92     455.00     460.00  5.516298403657904E-04  9.787437495119379E-07 18531140	  92     455.00     460.00  6.800098838341350E-04  1.215131881665677E-06 18531140	  92     455.00     460.00  6.800098838341350E-04  1.215131881665677E-06 18531140	  92     455.00     460.00  6.100574519148339E-04  1.085504513646756E-06 18531140
  93     460.00     465.00  5.854877618042228E-04  1.041058749713271E-06 18147313	  93     460.00     465.00  5.854877618042228E-04  1.041058749713271E-06 18147313	  93     460.00     465.00  5.292576267332725E-04  9.392089413844788E-07 18147313	  93     460.00     465.00  5.292576267332725E-04  9.392089413844788E-07 18147313	  93     460.00     465.00  6.528301293436496E-04  1.164629605501621E-06 18147313	  93     460.00     465.00  6.528301293436496E-04  1.164629605501621E-06 18147313	  93     460.00     465.00  5.854877618042228E-04  1.041058749713271E-06 18147313
  94     465.00     470.00  5.604586435862123E-04  1.009485436266244E-06 17771934	  94     465.00     470.00  5.604586435862123E-04  1.009485436266244E-06 17771934	  94     465.00     470.00  5.064774340388349E-04  9.108863464700108E-07 17771934	  94     465.00     470.00  5.064774340388349E-04  9.108863464700108E-07 17771934	  94     465.00     470.00  6.251268296956306E-04  1.129002939097590E-06 17771934	  94     465.00     470.00  6.251268296956306E-04  1.129002939097590E-06 17771934	  94     465.00     470.00  5.604586435862123E-04  1.009485436266244E-06 17771934
  95     470.00     475.00  5.382793743142303E-04  9.813422769446364E-07 17401197	  95     470.00     475.00  5.382793743142303E-04  9.813422769446364E-07 17401197	  95     470.00     475.00  4.862816820517254E-04  8.852738637310311E-07 17401197	  95     470.00     475.00  4.862816820517254E-04  8.852738637310311E-07 17401197	  95     470.00     475.00  6.005934000644923E-04  1.097847386276356E-06 17401197	  95     470.00     475.00  6.005934000644923E-04  1.097847386276356E-06 17401197	  95     470.00     475.00  5.382793743142303E-04  9.813422769446364E-07 17401197
  96     475.00     480.00  5.167976522050251E-04  9.512524266242689E-07 17050528	  96     475.00     480.00  5.167976522050251E-04  9.512524266242689E-07 17050528	  96     475.00     480.00  4.666630110703805E-04  8.578865507861214E-07 17050528	  96     475.00     480.00  4.666630110703805E-04  8.578865507861214E-07 17050528	  96     475.00     480.00  5.769103925577178E-04  1.064525862158991E-06 17050528	  96     475.00     480.00  5.769103925577178E-04  1.064525862158991E-06 17050528	  96     475.00     480.00  5.167976522050251E-04  9.512524266242689E-07 17050528
  97     480.00     485.00  4.956816440866083E-04  9.222523964286872E-07 16699519	  97     480.00     485.00  4.956816440866083E-04  9.222523964286872E-07 16699519	  97     480.00     485.00  4.474596914364083E-04  8.321744589362655E-07 16699519	  97     480.00     485.00  4.474596914364083E-04  8.321744589362655E-07 16699519	  97     480.00     485.00  5.535213921068337E-04  1.031431611647819E-06 16699519	  97     480.00     485.00  5.535213921068337E-04  1.031431611647819E-06 16699519	  97     480.00     485.00  4.956816440866083E-04  9.222523964286872E-07 16699519
  98     485.00     490.00  4.777785274172708E-04  9.185415186464141E-07 16361162	  98     485.00     490.00  4.777785274172708E-04  9.185415186464141E-07 16361162	  98     485.00     490.00  4.311177450983678E-04  8.280082122880261E-07 16361162	  98     485.00     490.00  4.311177450983678E-04  8.280082122880261E-07 16361162	  98     485.00     490.00  5.337702721707166E-04  1.028367747728382E-06 16361162	  98     485.00     490.00  5.337702721707166E-04  1.028367747728382E-06 16361162	  98     485.00     490.00  4.777785274172708E-04  9.185415186464141E-07 16361162
  99     490.00     495.00  4.569309817139679E-04  8.763716369753744E-07 16035903	  99     490.00     495.00  4.569309817139679E-04  8.763716369753744E-07 16035903	  99     490.00     495.00  4.121233663586184E-04  7.897608014267811E-07 16035903	  99     490.00     495.00  4.121233663586184E-04  7.897608014267811E-07 16035903	  99     490.00     495.00  5.107273435252313E-04  9.814660760890812E-07 16035903	  99     490.00     495.00  5.107273435252313E-04  9.814660760890812E-07 16035903	  99     490.00     495.00  4.569309817139679E-04  8.763716369753744E-07 16035903
 100     495.00     500.00  4.377826245925688E-04  8.531904894194933E-07 15713609	 100     495.00     500.00  4.377826245925688E-04  8.531904894194933E-07 15713609	 100     495.00     500.00  3.947252444505836E-04  7.687768910166251E-07 15713609	 100     495.00     500.00  3.947252444505836E-04  7.687768910166251E-07 15713609	 100     495.00     500.00  4.895004825722623E-04  9.556380246349428E-07 15713609	 100     495.00     500.00  4.895004825722623E-04  9.556380246349428E-07 15713609	 100     495.00     500.00  4.377826245925688E-04  8.531904894194933E-07 15713609
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  6.3140995555447364E-04  3.0306477328674333E-07 98470855
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.3169060832227927E-01  2.1862987960325845E-05 451479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
