# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  49       3.00       3.25  1.176736735128302E-01  1.709193462017843E-03 243061201	  49       3.00       3.25  1.176736735128302E-01  1.709193462017843E-03 243061201	  49       3.00       3.25  1.119753340306926E-01  1.613105433779733E-03 243061201	  49       3.00       3.25  1.119753340306926E-01  1.613105433779733E-03 243061201	  49       3.00       3.25  1.238090732172570E-01  1.817564292313366E-03 243061201	  49       3.00       3.25  1.238090732172570E-01  1.817564292313366E-03 243061201	  49       3.00       3.25  1.176736735128302E-01  1.709193462017843E-03 243061201
  50       3.25       3.50  1.443988068279568E-01  1.966136909066707E-03 257468099	  50       3.25       3.50  1.443988068279568E-01  1.966136909066707E-03 257468099	  50       3.25       3.50  1.371635107313782E-01  1.850039977340163E-03 257468099	  50       3.25       3.50  1.371635107313782E-01  1.850039977340163E-03 257468099	  50       3.25       3.50  1.522326595501266E-01  2.098128376527328E-03 257468099	  50       3.25       3.50  1.522326595501266E-01  2.098128376527328E-03 257468099	  50       3.25       3.50  1.443988068279568E-01  1.966136909066707E-03 257468099
  51       3.50       3.75  1.651748754630561E-01  2.520097887825874E-03 265451618	  51       3.50       3.75  1.651748754630561E-01  2.520097887825874E-03 265451618	  51       3.50       3.75  1.565885739070993E-01  2.367315575320279E-03 265451618	  51       3.50       3.75  1.565885739070993E-01  2.367315575320279E-03 265451618	  51       3.50       3.75  1.745225317796508E-01  2.693307361402647E-03 265451618	  51       3.50       3.75  1.745225317796508E-01  2.693307361402647E-03 265451618	  51       3.50       3.75  1.651748754630561E-01  2.520097887825874E-03 265451618
  52       3.75       4.00  1.835615836028720E-01  2.531665636015991E-03 266427283	  52       3.75       4.00  1.835615836028720E-01  2.531665636015991E-03 266427283	  52       3.75       4.00  1.735958120519928E-01  2.371797906058350E-03 266427283	  52       3.75       4.00  1.735958120519928E-01  2.371797906058350E-03 266427283	  52       3.75       4.00  1.944859216324433E-01  2.714292848261524E-03 266427283	  52       3.75       4.00  1.944859216324433E-01  2.714292848261524E-03 266427283	  52       3.75       4.00  1.835615836028720E-01  2.531665636015991E-03 266427283
  53       4.00       4.25  1.943355799384088E-01  3.052273504526697E-03 260331378	  53       4.00       4.25  1.943355799384088E-01  3.052273504526697E-03 260331378	  53       4.00       4.25  1.828844850570342E-01  2.837227425873016E-03 260331378	  53       4.00       4.25  1.828844850570342E-01  2.837227425873016E-03 260331378	  53       4.00       4.25  2.070597096143864E-01  3.301170820169833E-03 260331378	  53       4.00       4.25  2.070597096143864E-01  3.301170820169833E-03 260331378	  53       4.00       4.25  1.943355799384088E-01  3.052273504526697E-03 260331378
  54       4.25       4.50  1.993757820256278E-01  3.279801427660675E-03 247884028	  54       4.25       4.50  1.993757820256278E-01  3.279801427660675E-03 247884028	  54       4.25       4.50  1.870020146305997E-01  3.040323682774891E-03 247884028	  54       4.25       4.50  1.870020146305997E-01  3.040323682774891E-03 247884028	  54       4.25       4.50  2.132434168143208E-01  3.558838835584891E-03 247884028	  54       4.25       4.50  2.132434168143208E-01  3.558838835584891E-03 247884028	  54       4.25       4.50  1.993757820256278E-01  3.279801427660675E-03 247884028
  55       4.50       4.75  1.924909999277924E-01  3.333963329523511E-03 230070386	  55       4.50       4.75  1.924909999277924E-01  3.333963329523511E-03 230070386	  55       4.50       4.75  1.798179071980046E-01  3.076250051244302E-03 230070386	  55       4.50       4.75  1.798179071980046E-01  3.076250051244302E-03 230070386	  55       4.50       4.75  2.068274292033919E-01  3.636768023521972E-03 230070386	  55       4.50       4.75  2.068274292033919E-01  3.636768023521972E-03 230070386	  55       4.50       4.75  1.924909999277924E-01  3.333963329523511E-03 230070386
  56       4.75       5.00  1.902921577720464E-01  3.962588453467284E-03 208412081	  56       4.75       5.00  1.902921577720464E-01  3.962588453467284E-03 208412081	  56       4.75       5.00  1.767378717350792E-01  3.622682498279748E-03 208412081	  56       4.75       5.00  1.767378717350792E-01  3.622682498279748E-03 208412081	  56       4.75       5.00  2.058396429886922E-01  4.369282388163933E-03 208412081	  56       4.75       5.00  2.058396429886922E-01  4.369282388163933E-03 208412081	  56       4.75       5.00  1.902921577720464E-01  3.962588453467284E-03 208412081
  57       5.00       5.25  1.714348170307051E-01  3.811335641038396E-03 184312862	  57       5.00       5.25  1.714348170307051E-01  3.811335641038396E-03 184312862	  57       5.00       5.25  1.586269151743229E-01  3.496636448657584E-03 184312862	  57       5.00       5.25  1.586269151743229E-01  3.496636448657584E-03 184312862	  57       5.00       5.25  1.862278238195839E-01  4.184198469950372E-03 184312862	  57       5.00       5.25  1.862278238195839E-01  4.184198469950372E-03 184312862	  57       5.00       5.25  1.714348170307051E-01  3.811335641038396E-03 184312862
  58       5.25       5.50  1.573407696347185E-01  3.796473405870029E-03 159198211	  58       5.25       5.50  1.573407696347185E-01  3.796473405870029E-03 159198211	  58       5.25       5.50  1.444188406357298E-01  3.444632634365191E-03 159198211	  58       5.25       5.50  1.444188406357298E-01  3.444632634365191E-03 159198211	  58       5.25       5.50  1.725071759398222E-01  4.219651017055186E-03 159198211	  58       5.25       5.50  1.725071759398222E-01  4.219651017055186E-03 159198211	  58       5.25       5.50  1.573407696347185E-01  3.796473405870029E-03 159198211
  59       5.50       5.75  1.382343492556088E-01  3.583007666703467E-03 134278904	  59       5.50       5.75  1.382343492556088E-01  3.583007666703467E-03 134278904	  59       5.50       5.75  1.261036407114146E-01  3.244312808727963E-03 134278904	  59       5.50       5.75  1.261036407114146E-01  3.244312808727963E-03 134278904	  59       5.50       5.75  1.526246491290015E-01  3.992659773496283E-03 134278904	  59       5.50       5.75  1.526246491290015E-01  3.992659773496283E-03 134278904	  59       5.50       5.75  1.382343492556088E-01  3.583007666703467E-03 134278904
  60       5.75       6.00  1.129539321791333E-01  3.798857244848376E-03 110511998	  60       5.75       6.00  1.129539321791333E-01  3.798857244848376E-03 110511998	  60       5.75       6.00  1.024968960052954E-01  3.427985972353840E-03 110511998	  60       5.75       6.00  1.024968960052954E-01  3.427985972353840E-03 110511998	  60       5.75       6.00  1.254783958438134E-01  4.250118213407388E-03 110511998	  60       5.75       6.00  1.254783958438134E-01  4.250118213407388E-03 110511998	  60       5.75       6.00  1.129539321791333E-01  3.798857244848376E-03 110511998
  61       6.00       6.25  9.991050230298827E-02  4.662338963477097E-03 88651357	  61       6.00       6.25  9.991050230298827E-02  4.662338963477097E-03 88651357	  61       6.00       6.25  9.006614221297188E-02  4.226083482707738E-03 88651357	  61       6.00       6.25  9.006614221297188E-02  4.226083482707738E-03 88651357	  61       6.00       6.25  1.118216161412324E-01  5.189056757403150E-03 88651357	  61       6.00       6.25  1.118216161412324E-01  5.189056757403150E-03 88651357	  61       6.00       6.25  9.991050230298827E-02  4.662338963477097E-03 88651357
  62       6.25       6.50  6.991364636707610E-02  3.174134452665821E-03 68983455	  62       6.25       6.50  6.991364636707610E-02  3.174134452665821E-03 68983455	  62       6.25       6.50  6.269011142880883E-02  2.843658541769137E-03 68983455	  62       6.25       6.50  6.269011142880883E-02  2.843658541769137E-03 68983455	  62       6.25       6.50  7.874342347501194E-02  3.581674129218250E-03 68983455	  62       6.25       6.50  7.874342347501194E-02  3.581674129218250E-03 68983455	  62       6.25       6.50  6.991364636707610E-02  3.174134452665821E-03 68983455
  63       6.50       6.75  5.505822946378793E-02  4.385629927166982E-03 51709860	  63       6.50       6.75  5.505822946378793E-02  4.385629927166982E-03 51709860	  63       6.50       6.75  4.896788490955351E-02  3.913690695275620E-03 51709860	  63       6.50       6.75  4.896788490955351E-02  3.913690695275620E-03 51709860	  63       6.50       6.75  6.258469545413863E-02  4.965567987565613E-03 51709860	  63       6.50       6.75  6.258469545413863E-02  4.965567987565613E-03 51709860	  63       6.50       6.75  5.505822946378793E-02  4.385629927166982E-03 51709860
  64       6.75       7.00  3.665724382555089E-02  2.367895297217465E-03 36959092	  64       6.75       7.00  3.665724382555089E-02  2.367895297217465E-03 36959092	  64       6.75       7.00  3.233252523189396E-02  2.085584529111336E-03 36959092	  64       6.75       7.00  3.233252523189396E-02  2.085584529111336E-03 36959092	  64       6.75       7.00  4.206559170881437E-02  2.724122613838698E-03 36959092	  64       6.75       7.00  4.206559170881437E-02  2.724122613838698E-03 36959092	  64       6.75       7.00  3.665724382555089E-02  2.367895297217465E-03 36959092
  65       7.00       7.25  2.285621973973766E-02  2.063441061189861E-03 24749810	  65       7.00       7.25  2.285621973973766E-02  2.063441061189861E-03 24749810	  65       7.00       7.25  1.994163475615886E-02  1.796744304803772E-03 24749810	  65       7.00       7.25  1.994163475615886E-02  1.796744304803772E-03 24749810	  65       7.00       7.25  2.655806351833493E-02  2.403191687206596E-03 24749810	  65       7.00       7.25  2.655806351833493E-02  2.403191687206596E-03 24749810	  65       7.00       7.25  2.285621973973766E-02  2.063441061189861E-03 24749810
  66       7.25       7.50  1.028935742936130E-02  1.018927255350039E-03 14970362	  66       7.25       7.50  1.028935742936130E-02  1.018927255350039E-03 14970362	  66       7.25       7.50  8.901723921655610E-03  8.755568865808323E-04 14970362	  66       7.25       7.50  8.901723921655610E-03  8.755568865808323E-04 14970362	  66       7.25       7.50  1.207001819916061E-02  1.204119955429997E-03 14970362	  66       7.25       7.50  1.207001819916061E-02  1.204119955429997E-03 14970362	  66       7.25       7.50  1.028935742936130E-02  1.018927255350039E-03 14970362
  67       7.50       7.75  6.545491929522153E-03  8.219488020297675E-04 7499496	  67       7.50       7.75  6.545491929522153E-03  8.219488020297675E-04 7499496	  67       7.50       7.75  5.624314277112099E-03  7.072716706171559E-04 7499496	  67       7.50       7.75  5.624314277112099E-03  7.072716706171559E-04 7499496	  67       7.50       7.75  7.741762611085048E-03  9.707879401097633E-04 7499496	  67       7.50       7.75  7.741762611085048E-03  9.707879401097633E-04 7499496	  67       7.50       7.75  6.545491929522153E-03  8.219488020297675E-04 7499496
  68       7.75       8.00  7.392430083136687E-04  2.392546831885865E-04 2114928	  68       7.75       8.00  7.392430083136687E-04  2.392546831885865E-04 2114928	  68       7.75       8.00  6.337754603650857E-04  2.045609982232736E-04 2114928	  68       7.75       8.00  6.337754603650857E-04  2.045609982232736E-04 2114928	  68       7.75       8.00  8.770330011625691E-04  2.844791917290948E-04 2114928	  68       7.75       8.00  8.770330011625691E-04  2.844791917290948E-04 2114928	  68       7.75       8.00  7.392430083136687E-04  2.392546831885865E-04 2114928
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -1.5099764659991567E-02  1.9897331258098019E-04 170000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
