# title = Transverse Momentum anti--Muon-Positron
# xlabel = $p_{\text{T},\mu^+\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  19     360.00     380.00  1.817034770721505E-04  2.114441600739514E-07 50886618	  19     360.00     380.00  1.817034770721505E-04  2.114441600739514E-07 50886618	  19     360.00     380.00  1.629629089376331E-04  1.885100921398382E-07 50886618	  19     360.00     380.00  1.629629089376331E-04  1.885100921398382E-07 50886618	  19     360.00     380.00  2.044008475460612E-04  2.397092357622816E-07 50886618	  19     360.00     380.00  2.044008475460612E-04  2.397092357622816E-07 50886618	  19     360.00     380.00  1.817034770721505E-04  2.114441600739514E-07 50886618
  20     380.00     400.00  1.441592050195981E-04  1.839241106231746E-07 45490744	  20     380.00     400.00  1.441592050195981E-04  1.839241106231746E-07 45490744	  20     380.00     400.00  1.290671258287489E-04  1.639774448478647E-07 45490744	  20     380.00     400.00  1.290671258287489E-04  1.639774448478647E-07 45490744	  20     380.00     400.00  1.624738971509159E-04  2.084910388982789E-07 45490744	  20     380.00     400.00  1.624738971509159E-04  2.084910388982789E-07 45490744	  20     380.00     400.00  1.441592050195981E-04  1.839241106231746E-07 45490744
  21     400.00     420.00  1.151231525714087E-04  1.489796702973743E-07 40814485	  21     400.00     420.00  1.151231525714087E-04  1.489796702973743E-07 40814485	  21     400.00     420.00  1.028951766269983E-04  1.325764641224759E-07 40814485	  21     400.00     420.00  1.028951766269983E-04  1.325764641224759E-07 40814485	  21     400.00     420.00  1.299916288251374E-04  1.692302113501824E-07 40814485	  21     400.00     420.00  1.299916288251374E-04  1.692302113501824E-07 40814485	  21     400.00     420.00  1.151231525714087E-04  1.489796702973743E-07 40814485
  22     420.00     440.00  9.224402715306608E-05  1.289228279083137E-07 36744148	  22     420.00     440.00  9.224402715306608E-05  1.289228279083137E-07 36744148	  22     420.00     440.00  8.230677223768365E-05  1.145480168913637E-07 36744148	  22     420.00     440.00  8.230677223768365E-05  1.145480168913637E-07 36744148	  22     420.00     440.00  1.043505745118232E-04  1.467005956983345E-07 36744148	  22     420.00     440.00  1.043505745118232E-04  1.467005956983345E-07 36744148	  22     420.00     440.00  9.224402715306608E-05  1.289228279083137E-07 36744148
  23     440.00     460.00  7.435144028681519E-05  1.178127602633569E-07 33196402	  23     440.00     460.00  7.435144028681519E-05  1.178127602633569E-07 33196402	  23     440.00     460.00  6.623454555717046E-05  1.042916381233241E-07 33196402	  23     440.00     460.00  6.623454555717046E-05  1.042916381233241E-07 33196402	  23     440.00     460.00  8.425829997787837E-05  1.345770141723813E-07 33196402	  23     440.00     460.00  8.425829997787837E-05  1.345770141723813E-07 33196402	  23     440.00     460.00  7.435144028681519E-05  1.178127602633569E-07 33196402
  24     460.00     480.00  6.030348106820784E-05  9.600920778348617E-08 30070534	  24     460.00     480.00  6.030348106820784E-05  9.600920778348617E-08 30070534	  24     460.00     480.00  5.363754053427704E-05  8.512965541911613E-08 30070534	  24     460.00     480.00  5.363754053427704E-05  8.512965541911613E-08 30070534	  24     460.00     480.00  6.845343316486237E-05  1.094817527992152E-07 30070534	  24     460.00     480.00  6.845343316486237E-05  1.094817527992152E-07 30070534	  24     460.00     480.00  6.030348106820784E-05  9.600920778348617E-08 30070534
  25     480.00     500.00  4.896118739705260E-05  8.256510570776255E-08 27309932	  25     480.00     500.00  4.896118739705260E-05  8.256510570776255E-08 27309932	  25     480.00     500.00  4.348514702851926E-05  7.311757376840716E-08 27309932	  25     480.00     500.00  4.348514702851926E-05  7.311757376840716E-08 27309932	  25     480.00     500.00  5.566708547620594E-05  9.427658667244250E-08 27309932	  25     480.00     500.00  5.566708547620594E-05  9.427658667244250E-08 27309932	  25     480.00     500.00  4.896118739705260E-05  8.256510570776255E-08 27309932
  26     500.00     520.00  4.000900180269783E-05  7.733105475930129E-08 24875220	  26     500.00     520.00  4.000900180269783E-05  7.733105475930129E-08 24875220	  26     500.00     520.00  3.548124347982264E-05  6.844489385587214E-08 24875220	  26     500.00     520.00  3.548124347982264E-05  6.844489385587214E-08 24875220	  26     500.00     520.00  4.556258474797812E-05  8.834697417231398E-08 24875220	  26     500.00     520.00  4.556258474797812E-05  8.834697417231398E-08 24875220	  26     500.00     520.00  4.000900180269783E-05  7.733105475930129E-08 24875220
  27     520.00     540.00  3.267485134776622E-05  6.049142853981995E-08 22706230	  27     520.00     540.00  3.267485134776622E-05  6.049142853981995E-08 22706230	  27     520.00     540.00  2.893473554803874E-05  5.347734825114647E-08 22706230	  27     520.00     540.00  2.893473554803874E-05  5.347734825114647E-08 22706230	  27     520.00     540.00  3.726976926278085E-05  6.919585907111642E-08 22706230	  27     520.00     540.00  3.726976926278085E-05  6.919585907111642E-08 22706230	  27     520.00     540.00  3.267485134776622E-05  6.049142853981995E-08 22706230
  28     540.00     560.00  2.687242745662419E-05  5.425997105622376E-08 20770265	  28     540.00     560.00  2.687242745662419E-05  5.425997105622376E-08 20770265	  28     540.00     560.00  2.376395706145466E-05  4.789351331454565E-08 20770265	  28     540.00     560.00  2.376395706145466E-05  4.789351331454565E-08 20770265	  28     540.00     560.00  3.069700898978654E-05  6.217653362878887E-08 20770265	  28     540.00     560.00  3.069700898978654E-05  6.217653362878887E-08 20770265	  28     540.00     560.00  2.687242745662419E-05  5.425997105622376E-08 20770265
  29     560.00     580.00  2.217544451403129E-05  4.567746063951631E-08 19047748	  29     560.00     580.00  2.217544451403129E-05  4.567746063951631E-08 19047748	  29     560.00     580.00  1.958261744765883E-05  4.031010846803597E-08 19047748	  29     560.00     580.00  1.958261744765883E-05  4.031010846803597E-08 19047748	  29     560.00     580.00  2.537042538563415E-05  5.234701858568820E-08 19047748	  29     560.00     580.00  2.537042538563415E-05  5.234701858568820E-08 19047748	  29     560.00     580.00  2.217544451403129E-05  4.567746063951631E-08 19047748
  30     580.00     600.00  1.847364080000617E-05  4.409976675729144E-08 17502790	  30     580.00     600.00  1.847364080000617E-05  4.409976675729144E-08 17502790	  30     580.00     600.00  1.629073149789010E-05  3.872416421650357E-08 17502790	  30     580.00     600.00  1.629073149789010E-05  3.872416421650357E-08 17502790	  30     580.00     600.00  2.116768267813602E-05  5.082835596615648E-08 17502790	  30     580.00     600.00  2.116768267813602E-05  5.082835596615648E-08 17502790	  30     580.00     600.00  1.847364080000617E-05  4.409976675729144E-08 17502790
  31     600.00     620.00  1.533516054863887E-05  3.935643475891236E-08 16101204	  31     600.00     620.00  1.533516054863887E-05  3.935643475891236E-08 16101204	  31     600.00     620.00  1.350602339582969E-05  3.435132571573888E-08 16101204	  31     600.00     620.00  1.350602339582969E-05  3.435132571573888E-08 16101204	  31     600.00     620.00  1.759580126134845E-05  4.568841845196709E-08 16101204	  31     600.00     620.00  1.759580126134845E-05  4.568841845196709E-08 16101204	  31     600.00     620.00  1.533516054863887E-05  3.935643475891236E-08 16101204
  32     620.00     640.00  1.274234552111911E-05  3.427452003324187E-08 14849927	  32     620.00     640.00  1.274234552111911E-05  3.427452003324187E-08 14849927	  32     620.00     640.00  1.120804205203599E-05  3.006430844589577E-08 14849927	  32     620.00     640.00  1.120804205203599E-05  3.006430844589577E-08 14849927	  32     620.00     640.00  1.464097745150185E-05  3.953217636214683E-08 14849927	  32     620.00     640.00  1.464097745150185E-05  3.953217636214683E-08 14849927	  32     620.00     640.00  1.274234552111911E-05  3.427452003324187E-08 14849927
  33     640.00     660.00  1.058947113307174E-05  2.772828926380937E-08 13702553	  33     640.00     660.00  1.058947113307174E-05  2.772828926380937E-08 13702553	  33     640.00     660.00  9.302967565847948E-06  2.433280065300341E-08 13702553	  33     640.00     660.00  9.302967565847948E-06  2.433280065300341E-08 13702553	  33     640.00     660.00  1.218360211115137E-05  3.197234948682428E-08 13702553	  33     640.00     660.00  1.218360211115137E-05  3.197234948682428E-08 13702553	  33     640.00     660.00  1.058947113307174E-05  2.772828926380937E-08 13702553
  34     660.00     680.00  8.933942324536599E-06  3.165170315163102E-08 12686550	  34     660.00     680.00  8.933942324536599E-06  3.165170315163102E-08 12686550	  34     660.00     680.00  7.837814155915284E-06  2.757999736355793E-08 12686550	  34     660.00     680.00  7.837814155915284E-06  2.757999736355793E-08 12686550	  34     660.00     680.00  1.029420020283009E-05  3.682236211945424E-08 12686550	  34     660.00     680.00  1.029420020283009E-05  3.682236211945424E-08 12686550	  34     660.00     680.00  8.933942324536599E-06  3.165170315163102E-08 12686550
  35     680.00     700.00  7.515783010243536E-06  2.373277841673623E-08 11750923	  35     680.00     700.00  7.515783010243536E-06  2.373277841673623E-08 11750923	  35     680.00     700.00  6.586039296605892E-06  2.066662513866275E-08 11750923	  35     680.00     700.00  6.586039296605892E-06  2.066662513866275E-08 11750923	  35     680.00     700.00  8.670963872639733E-06  2.760319620232951E-08 11750923	  35     680.00     700.00  8.670963872639733E-06  2.760319620232951E-08 11750923	  35     680.00     700.00  7.515783010243536E-06  2.373277841673623E-08 11750923
  36     700.00     720.00  6.287716515588252E-06  1.863828385210991E-08 10903815	  36     700.00     720.00  6.287716515588252E-06  1.863828385210991E-08 10903815	  36     700.00     720.00  5.504156297203758E-06  1.632728150854928E-08 10903815	  36     700.00     720.00  5.504156297203758E-06  1.632728150854928E-08 10903815	  36     700.00     720.00  7.262183977977095E-06  2.152613373924959E-08 10903815	  36     700.00     720.00  7.262183977977095E-06  2.152613373924959E-08 10903815	  36     700.00     720.00  6.287716515588252E-06  1.863828385210991E-08 10903815
  37     720.00     740.00  5.319660938108984E-06  1.650632213233390E-08 10128134	  37     720.00     740.00  5.319660938108984E-06  1.650632213233390E-08 10128134	  37     720.00     740.00  4.651134293184169E-06  1.444662934904438E-08 10128134	  37     720.00     740.00  4.651134293184169E-06  1.444662934904438E-08 10128134	  37     720.00     740.00  6.152251904577858E-06  1.909014217922770E-08 10128134	  37     720.00     740.00  6.152251904577858E-06  1.909014217922770E-08 10128134	  37     720.00     740.00  5.319660938108984E-06  1.650632213233390E-08 10128134
  38     740.00     760.00  4.494828607062932E-06  1.472054371204587E-08 9416416	  38     740.00     760.00  4.494828607062932E-06  1.472054371204587E-08 9416416	  38     740.00     760.00  3.925454663582224E-06  1.287463403656830E-08 9416416	  38     740.00     760.00  3.925454663582224E-06  1.287463403656830E-08 9416416	  38     740.00     760.00  5.204757662129399E-06  1.703214422964198E-08 9416416	  38     740.00     760.00  5.204757662129399E-06  1.703214422964198E-08 9416416	  38     740.00     760.00  4.494828607062932E-06  1.472054371204587E-08 9416416
  39     760.00     780.00  3.819936205414299E-06  1.329313258025956E-08 8771146	  39     760.00     780.00  3.819936205414299E-06  1.329313258025956E-08 8771146	  39     760.00     780.00  3.331803043573927E-06  1.158008548336310E-08 8771146	  39     760.00     780.00  3.331803043573927E-06  1.158008548336310E-08 8771146	  39     760.00     780.00  4.429391089914819E-06  1.544787556478992E-08 8771146	  39     760.00     780.00  4.429391089914819E-06  1.544787556478992E-08 8771146	  39     760.00     780.00  3.819936205414299E-06  1.329313258025956E-08 8771146
  40     780.00     800.00  3.223597570951451E-06  1.177757565337214E-08 8169758	  40     780.00     800.00  3.223597570951451E-06  1.177757565337214E-08 8169758	  40     780.00     800.00  2.809066677723386E-06  1.027647643677470E-08 8169758	  40     780.00     800.00  2.809066677723386E-06  1.027647643677470E-08 8169758	  40     780.00     800.00  3.741618746774754E-06  1.366064865228001E-08 8169758	  40     780.00     800.00  3.741618746774754E-06  1.366064865228001E-08 8169758	  40     780.00     800.00  3.223597570951451E-06  1.177757565337214E-08 8169758
  41     800.00     820.00  2.781655888442496E-06  1.469456492662510E-08 7632848	  41     800.00     820.00  2.781655888442496E-06  1.469456492662510E-08 7632848	  41     800.00     820.00  2.420845739439198E-06  1.293566506858373E-08 7632848	  41     800.00     820.00  2.420845739439198E-06  1.293566506858373E-08 7632848	  41     800.00     820.00  3.233206802817997E-06  1.687543474957448E-08 7632848	  41     800.00     820.00  3.233206802817997E-06  1.687543474957448E-08 7632848	  41     800.00     820.00  2.781655888442496E-06  1.469456492662510E-08 7632848
  42     820.00     840.00  2.366610087735774E-06  1.053736810726884E-08 7125904	  42     820.00     840.00  2.366610087735774E-06  1.053736810726884E-08 7125904	  42     820.00     840.00  2.057228845962196E-06  9.150315505699435E-09 7125904	  42     820.00     840.00  2.057228845962196E-06  9.150315505699435E-09 7125904	  42     820.00     840.00  2.754271293204470E-06  1.228969315483313E-08 7125904	  42     820.00     840.00  2.754271293204470E-06  1.228969315483313E-08 7125904	  42     820.00     840.00  2.366610087735774E-06  1.053736810726884E-08 7125904
  43     840.00     860.00  2.003774946617794E-06  8.323648217617474E-09 6663798	  43     840.00     860.00  2.003774946617794E-06  8.323648217617474E-09 6663798	  43     840.00     860.00  1.740140662501244E-06  7.225635676692200E-09 6663798	  43     840.00     860.00  1.740140662501244E-06  7.225635676692200E-09 6663798	  43     840.00     860.00  2.334456436059599E-06  9.711055513083360E-09 6663798	  43     840.00     860.00  2.334456436059599E-06  9.711055513083360E-09 6663798	  43     840.00     860.00  2.003774946617794E-06  8.323648217617474E-09 6663798
  44     860.00     880.00  1.722078119949779E-06  8.257281031982744E-09 6234150	  44     860.00     880.00  1.722078119949779E-06  8.257281031982744E-09 6234150	  44     860.00     880.00  1.493747029737116E-06  7.183911189632076E-09 6234150	  44     860.00     880.00  1.493747029737116E-06  7.183911189632076E-09 6234150	  44     860.00     880.00  2.008827636572744E-06  9.609926358021306E-09 6234150	  44     860.00     880.00  2.008827636572744E-06  9.609926358021306E-09 6234150	  44     860.00     880.00  1.722078119949779E-06  8.257281031982744E-09 6234150
  45     880.00     900.00  1.469015483579629E-06  6.922941770552791E-09 5846706	  45     880.00     900.00  1.469015483579629E-06  6.922941770552791E-09 5846706	  45     880.00     900.00  1.273216543884096E-06  6.017348154091509E-09 5846706	  45     880.00     900.00  1.273216543884096E-06  6.017348154091509E-09 5846706	  45     880.00     900.00  1.715089960325307E-06  8.061402358762642E-09 5846706	  45     880.00     900.00  1.715089960325307E-06  8.061402358762642E-09 5846706	  45     880.00     900.00  1.469015483579629E-06  6.922941770552791E-09 5846706
  46     900.00     920.00  1.251537359773605E-06  6.227096483329022E-09 5475347	  46     900.00     920.00  1.251537359773605E-06  6.227096483329022E-09 5475347	  46     900.00     920.00  1.083533147519499E-06  5.414076606108985E-09 5475347	  46     900.00     920.00  1.083533147519499E-06  5.414076606108985E-09 5475347	  46     900.00     920.00  1.462912740223061E-06  7.248968306255939E-09 5475347	  46     900.00     920.00  1.462912740223061E-06  7.248968306255939E-09 5475347	  46     900.00     920.00  1.251537359773605E-06  6.227096483329022E-09 5475347
  47     920.00     940.00  1.079256841846403E-06  5.360108042284889E-09 5137260	  47     920.00     940.00  1.079256841846403E-06  5.360108042284889E-09 5137260	  47     920.00     940.00  9.332876644235761E-07  4.638164153694041E-09 5137260	  47     920.00     940.00  9.332876644235761E-07  4.638164153694041E-09 5137260	  47     920.00     940.00  1.263163630758755E-06  6.274012157795043E-09 5137260	  47     920.00     940.00  1.263163630758755E-06  6.274012157795043E-09 5137260	  47     920.00     940.00  1.079256841846403E-06  5.360108042284889E-09 5137260
  48     940.00     960.00  9.295039453414645E-07  4.897124374179113E-09 4829165	  48     940.00     960.00  9.295039453414645E-07  4.897124374179113E-09 4829165	  48     940.00     960.00  8.029403038110545E-07  4.222518534043551E-09 4829165	  48     940.00     960.00  8.029403038110545E-07  4.222518534043551E-09 4829165	  48     940.00     960.00  1.089134224801375E-06  5.755583925165410E-09 4829165	  48     940.00     960.00  1.089134224801375E-06  5.755583925165410E-09 4829165	  48     940.00     960.00  9.295039453414645E-07  4.897124374179113E-09 4829165
  49     960.00     980.00  8.043580134203141E-07  4.795516758477181E-09 4534385	  49     960.00     980.00  8.043580134203141E-07  4.795516758477181E-09 4534385	  49     960.00     980.00  6.944148479073646E-07  4.183755555355687E-09 4534385	  49     960.00     980.00  6.944148479073646E-07  4.183755555355687E-09 4534385	  49     960.00     980.00  9.431140148551661E-07  5.560945267681632E-09 4534385	  49     960.00     980.00  9.431140148551661E-07  5.560945267681632E-09 4534385	  49     960.00     980.00  8.043580134203141E-07  4.795516758477181E-09 4534385
  50     980.00    1000.00  6.883610193527819E-07  3.520970993085727E-09 4265482	  50     980.00    1000.00  6.883610193527819E-07  3.520970993085727E-09 4265482	  50     980.00    1000.00  5.936078884361351E-07  3.047624570636767E-09 4265482	  50     980.00    1000.00  5.936078884361351E-07  3.047624570636767E-09 4265482	  50     980.00    1000.00  8.080733584433526E-07  4.119206152051093E-09 4265482	  50     980.00    1000.00  8.080733584433526E-07  4.119206152051093E-09 4265482	  50     980.00    1000.00  6.883610193527819E-07  3.520970993085727E-09 4265482
