# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      50.00      55.00  4.816091576546650E-11  3.327625218409035E-11 6	  11      50.00      55.00  4.816091576546650E-11  3.327625218409035E-11 6	  11      50.00      55.00  4.701240673620005E-11  3.261914476677981E-11 6	  11      50.00      55.00  4.701240673620005E-11  3.261914476677981E-11 6	  11      50.00      55.00  4.910132231497644E-11  3.375359897576514E-11 6	  11      50.00      55.00  4.910132231497644E-11  3.375359897576514E-11 6	  11      50.00      55.00  4.816091576546650E-11  3.327625218409035E-11 6
  12      55.00      60.00  4.515988638377891E-11  2.854236421632057E-11 10	  12      55.00      60.00  4.515988638377891E-11  2.854236421632057E-11 10	  12      55.00      60.00  4.323262042144346E-11  2.731328525192827E-11 10	  12      55.00      60.00  4.323262042144346E-11  2.731328525192827E-11 10	  12      55.00      60.00  4.707725698143416E-11  2.979450366180020E-11 10	  12      55.00      60.00  4.707725698143416E-11  2.979450366180020E-11 10	  12      55.00      60.00  4.515988638377891E-11  2.854236421632057E-11 10
  13      60.00      65.00  1.688408015406705E-10  7.887012866399678E-11 29	  13      60.00      65.00  1.688408015406705E-10  7.887012866399678E-11 29	  13      60.00      65.00  1.603783648831790E-10  7.572188222364695E-11 29	  13      60.00      65.00  1.603783648831790E-10  7.572188222364695E-11 29	  13      60.00      65.00  1.781249045257132E-10  8.219089124324641E-11 29	  13      60.00      65.00  1.781249045257132E-10  8.219089124324641E-11 29	  13      60.00      65.00  1.688408015406705E-10  7.887012866399678E-11 29
  14      65.00      70.00  2.984957751995022E-10  2.040748696359455E-10 34	  14      65.00      70.00  2.984957751995022E-10  2.040748696359455E-10 34	  14      65.00      70.00  2.921772936100136E-10  2.009441120799002E-10 34	  14      65.00      70.00  2.921772936100136E-10  2.009441120799002E-10 34	  14      65.00      70.00  3.040026501849301E-10  2.065597363755925E-10 34	  14      65.00      70.00  3.040026501849301E-10  2.065597363755925E-10 34	  14      65.00      70.00  2.984957751995022E-10  2.040748696359455E-10 34
  15      70.00      75.00  7.788473907833208E-10  3.926534785180644E-10 62	  15      70.00      75.00  7.788473907833208E-10  3.926534785180644E-10 62	  15      70.00      75.00  7.449526347836687E-10  3.753299304435876E-10 62	  15      70.00      75.00  7.449526347836687E-10  3.753299304435876E-10 62	  15      70.00      75.00  8.142234399944721E-10  4.110564727367610E-10 62	  15      70.00      75.00  8.142234399944721E-10  4.110564727367610E-10 62	  15      70.00      75.00  7.788473907833208E-10  3.926534785180644E-10 62
  16      75.00      80.00  1.855568436078482E-09  5.953708103540316E-10 117	  16      75.00      80.00  1.855568436078482E-09  5.953708103540316E-10 117	  16      75.00      80.00  1.770362863695816E-09  5.658368309473577E-10 117	  16      75.00      80.00  1.770362863695816E-09  5.658368309473577E-10 117	  16      75.00      80.00  1.946047575424782E-09  6.279405062848861E-10 117	  16      75.00      80.00  1.946047575424782E-09  6.279405062848861E-10 117	  16      75.00      80.00  1.855568436078482E-09  5.953708103540316E-10 117
  17      80.00      85.00  4.316034158412100E-09  1.385114614938446E-09 262	  17      80.00      85.00  4.316034158412100E-09  1.385114614938446E-09 262	  17      80.00      85.00  3.999812646280056E-09  1.245959463868410E-09 262	  17      80.00      85.00  3.999812646280056E-09  1.245959463868410E-09 262	  17      80.00      85.00  4.682997379872383E-09  1.554170108441985E-09 262	  17      80.00      85.00  4.682997379872383E-09  1.554170108441985E-09 262	  17      80.00      85.00  4.316034158412100E-09  1.385114614938446E-09 262
  18      85.00      90.00  6.419909177765891E-09  1.128747530064042E-09 635	  18      85.00      90.00  6.419909177765891E-09  1.128747530064042E-09 635	  18      85.00      90.00  6.125298464175112E-09  1.070942996738058E-09 635	  18      85.00      90.00  6.125298464175112E-09  1.070942996738058E-09 635	  18      85.00      90.00  6.735018009484354E-09  1.194329875042266E-09 635	  18      85.00      90.00  6.735018009484354E-09  1.194329875042266E-09 635	  18      85.00      90.00  6.419909177765891E-09  1.128747530064042E-09 635
  19      90.00      95.00  2.438511040641650E-08  5.158011454392051E-09 1863	  19      90.00      95.00  2.438511040641650E-08  5.158011454392051E-09 1863	  19      90.00      95.00  2.283178351757722E-08  4.720949060917557E-09 1863	  19      90.00      95.00  2.283178351757722E-08  4.720949060917557E-09 1863	  19      90.00      95.00  2.614100732225311E-08  5.677343058008549E-09 1863	  19      90.00      95.00  2.614100732225311E-08  5.677343058008549E-09 1863	  19      90.00      95.00  2.438511040641650E-08  5.158011454392051E-09 1863
  20      95.00     100.00  6.163162173962898E-08  5.691388099309574E-09 5157	  20      95.00     100.00  6.163162173962898E-08  5.691388099309574E-09 5157	  20      95.00     100.00  5.886847058127713E-08  5.446542138818615E-09 5157	  20      95.00     100.00  5.886847058127713E-08  5.446542138818615E-09 5157	  20      95.00     100.00  6.454715611559514E-08  5.958646836715597E-09 5157	  20      95.00     100.00  6.454715611559514E-08  5.958646836715597E-09 5157	  20      95.00     100.00  6.163162173962898E-08  5.691388099309574E-09 5157
  21     100.00     105.00  2.002385775635627E-07  1.057447531282837E-08 12045	  21     100.00     105.00  2.002385775635627E-07  1.057447531282837E-08 12045	  21     100.00     105.00  1.896704177566405E-07  9.822543580367085E-09 12045	  21     100.00     105.00  1.896704177566405E-07  9.822543580367085E-09 12045	  21     100.00     105.00  2.117586992456672E-07  1.145180468609032E-08 12045	  21     100.00     105.00  2.117586992456672E-07  1.145180468609032E-08 12045	  21     100.00     105.00  2.002385775635627E-07  1.057447531282837E-08 12045
  22     105.00     110.00  6.031082117116549E-07  3.741758905477670E-08 25449	  22     105.00     110.00  6.031082117116549E-07  3.741758905477670E-08 25449	  22     105.00     110.00  5.696704878964942E-07  3.399666702694629E-08 25449	  22     105.00     110.00  5.696704878964942E-07  3.399666702694629E-08 25449	  22     105.00     110.00  6.401221179811351E-07  4.158178940939085E-08 25449	  22     105.00     110.00  6.401221179811351E-07  4.158178940939085E-08 25449	  22     105.00     110.00  6.031082117116549E-07  3.741758905477670E-08 25449
  23     110.00     115.00  1.320770903991725E-06  4.627911740251278E-08 49484	  23     110.00     115.00  1.320770903991725E-06  4.627911740251278E-08 49484	  23     110.00     115.00  1.251299589779362E-06  4.253552064776502E-08 49484	  23     110.00     115.00  1.251299589779362E-06  4.253552064776502E-08 49484	  23     110.00     115.00  1.396851108410647E-06  5.079734029308099E-08 49484	  23     110.00     115.00  1.396851108410647E-06  5.079734029308099E-08 49484	  23     110.00     115.00  1.320770903991725E-06  4.627911740251278E-08 49484
  24     115.00     120.00  2.469771929578293E-06  5.011320750920564E-08 90569	  24     115.00     120.00  2.469771929578293E-06  5.011320750920564E-08 90569	  24     115.00     120.00  2.345984444202508E-06  4.639210783202102E-08 90569	  24     115.00     120.00  2.345984444202508E-06  4.639210783202102E-08 90569	  24     115.00     120.00  2.603790779483247E-06  5.458682082703067E-08 90569	  24     115.00     120.00  2.603790779483247E-06  5.458682082703067E-08 90569	  24     115.00     120.00  2.469771929578293E-06  5.011320750920564E-08 90569
  25     120.00     125.00  4.735142835098876E-06  8.435747207310434E-08 163957	  25     120.00     125.00  4.735142835098876E-06  8.435747207310434E-08 163957	  25     120.00     125.00  4.497308687042839E-06  7.809047467840472E-08 163957	  25     120.00     125.00  4.497308687042839E-06  7.809047467840472E-08 163957	  25     120.00     125.00  4.992377969056803E-06  9.177264144625996E-08 163957	  25     120.00     125.00  4.992377969056803E-06  9.177264144625996E-08 163957	  25     120.00     125.00  4.735142835098876E-06  8.435747207310434E-08 163957
  26     125.00     130.00  8.602805570185079E-06  1.182158641230285E-07 284337	  26     125.00     130.00  8.602805570185079E-06  1.182158641230285E-07 284337	  26     125.00     130.00  8.166470829548715E-06  1.092933695433021E-07 284337	  26     125.00     130.00  8.166470829548715E-06  1.092933695433021E-07 284337	  26     125.00     130.00  9.075821966053412E-06  1.287390177821861E-07 284337	  26     125.00     130.00  9.075821966053412E-06  1.287390177821861E-07 284337	  26     125.00     130.00  8.602805570185079E-06  1.182158641230285E-07 284337
  27     130.00     135.00  1.487184410888124E-05  1.573531180292567E-07 471353	  27     130.00     135.00  1.487184410888124E-05  1.573531180292567E-07 471353	  27     130.00     135.00  1.411597306651782E-05  1.442832174394814E-07 471353	  27     130.00     135.00  1.411597306651782E-05  1.442832174394814E-07 471353	  27     130.00     135.00  1.569147802377911E-05  1.732867781192728E-07 471353	  27     130.00     135.00  1.569147802377911E-05  1.732867781192728E-07 471353	  27     130.00     135.00  1.487184410888124E-05  1.573531180292567E-07 471353
  28     135.00     140.00  2.521408336612392E-05  2.200002307386031E-07 775056	  28     135.00     140.00  2.521408336612392E-05  2.200002307386031E-07 775056	  28     135.00     140.00  2.391372453599332E-05  2.014666374094546E-07 775056	  28     135.00     140.00  2.391372453599332E-05  2.014666374094546E-07 775056	  28     135.00     140.00  2.662862252499585E-05  2.427362703166307E-07 775056	  28     135.00     140.00  2.662862252499585E-05  2.427362703166307E-07 775056	  28     135.00     140.00  2.521408336612392E-05  2.200002307386031E-07 775056
  29     140.00     145.00  4.372784260096609E-05  3.122993364802335E-07 1299224	  29     140.00     145.00  4.372784260096609E-05  3.122993364802335E-07 1299224	  29     140.00     145.00  4.146044818943926E-05  2.866666312914125E-07 1299224	  29     140.00     145.00  4.146044818943926E-05  2.866666312914125E-07 1299224	  29     140.00     145.00  4.619537395890354E-05  3.431424675267430E-07 1299224	  29     140.00     145.00  4.619537395890354E-05  3.431424675267430E-07 1299224	  29     140.00     145.00  4.372784260096609E-05  3.122993364802335E-07 1299224
  30     145.00     150.00  7.752820752940269E-05  4.247218383060244E-07 2303278	  30     145.00     150.00  7.752820752940269E-05  4.247218383060244E-07 2303278	  30     145.00     150.00  7.347161627493285E-05  3.901726352387101E-07 2303278	  30     145.00     150.00  7.347161627493285E-05  3.901726352387101E-07 2303278	  30     145.00     150.00  8.195007410940262E-05  4.661366045392053E-07 2303278	  30     145.00     150.00  8.195007410940262E-05  4.661366045392053E-07 2303278	  30     145.00     150.00  7.752820752940269E-05  4.247218383060244E-07 2303278
  31     150.00     155.00  1.519184185756485E-04  5.793474822572659E-07 4780067	  31     150.00     155.00  1.519184185756485E-04  5.793474822572659E-07 4780067	  31     150.00     155.00  1.439577220614851E-04  5.337762105254879E-07 4780067	  31     150.00     155.00  1.439577220614851E-04  5.337762105254879E-07 4780067	  31     150.00     155.00  1.605952001124542E-04  6.339763448995712E-07 4780067	  31     150.00     155.00  1.605952001124542E-04  6.339763448995712E-07 4780067	  31     150.00     155.00  1.519184185756485E-04  5.793474822572659E-07 4780067
  32     155.00     160.00  4.081618504126376E-04  1.094647173238507E-06 15844103	  32     155.00     160.00  4.081618504126376E-04  1.094647173238507E-06 15844103	  32     155.00     160.00  3.864247388970921E-04  1.004213287175412E-06 15844103	  32     155.00     160.00  3.864247388970921E-04  1.004213287175412E-06 15844103	  32     155.00     160.00  4.319328104203281E-04  1.203467091787175E-06 15844103	  32     155.00     160.00  4.319328104203281E-04  1.203467091787175E-06 15844103	  32     155.00     160.00  4.081618504126376E-04  1.094647173238507E-06 15844103
  33     160.00     165.00  1.598834475523295E-03  2.216318717728040E-06 59718812	  33     160.00     165.00  1.598834475523295E-03  2.216318717728040E-06 59718812	  33     160.00     165.00  1.512908607154278E-03  2.031702193281050E-06 59718812	  33     160.00     165.00  1.512908607154278E-03  2.031702193281050E-06 59718812	  33     160.00     165.00  1.692938339013435E-03  2.438613153051752E-06 59718812	  33     160.00     165.00  1.692938339013435E-03  2.438613153051752E-06 59718812	  33     160.00     165.00  1.598834475523295E-03  2.216318717728040E-06 59718812
  34     165.00     170.00  2.993662919639394E-03  3.060806495008915E-06 73740976	  34     165.00     170.00  2.993662919639394E-03  3.060806495008915E-06 73740976	  34     165.00     170.00  2.830402861493389E-03  2.803399651645090E-06 73740976	  34     165.00     170.00  2.830402861493389E-03  2.803399651645090E-06 73740976	  34     165.00     170.00  3.172948479156527E-03  3.370920705568276E-06 73740976	  34     165.00     170.00  3.172948479156527E-03  3.370920705568276E-06 73740976	  34     165.00     170.00  2.993662919639394E-03  3.060806495008915E-06 73740976
  35     170.00     175.00  3.839480407063776E-03  3.365491350731904E-06 72791496	  35     170.00     175.00  3.839480407063776E-03  3.365491350731904E-06 72791496	  35     170.00     175.00  3.627594985442237E-03  3.085426588096268E-06 72791496	  35     170.00     175.00  3.627594985442237E-03  3.085426588096268E-06 72791496	  35     170.00     175.00  4.072664849277387E-03  3.702880734001665E-06 72791496	  35     170.00     175.00  4.072664849277387E-03  3.702880734001665E-06 72791496	  35     170.00     175.00  3.839480407063776E-03  3.365491350731904E-06 72791496
  36     175.00     180.00  4.386885039004806E-03  3.565147276649079E-06 70753984	  36     175.00     180.00  4.386885039004806E-03  3.565147276649079E-06 70753984	  36     175.00     180.00  4.141503817966342E-03  3.266924614269635E-06 70753984	  36     175.00     180.00  4.141503817966342E-03  3.266924614269635E-06 70753984	  36     175.00     180.00  4.657587490267959E-03  3.924497515278668E-06 70753984	  36     175.00     180.00  4.657587490267959E-03  3.924497515278668E-06 70753984	  36     175.00     180.00  4.386885039004806E-03  3.565147276649079E-06 70753984
  37     180.00     185.00  4.761124643776251E-03  3.679812336656876E-06 68756176	  37     180.00     185.00  4.761124643776251E-03  3.679812336656876E-06 68756176	  37     180.00     185.00  4.491555963354870E-03  3.369657271967674E-06 68756176	  37     180.00     185.00  4.491555963354870E-03  3.369657271967674E-06 68756176	  37     180.00     185.00  5.059133887332859E-03  4.054021730314448E-06 68756176	  37     180.00     185.00  5.059133887332859E-03  4.054021730314448E-06 68756176	  37     180.00     185.00  4.761124643776251E-03  3.679812336656876E-06 68756176
  38     185.00     190.00  5.010742798596114E-03  3.718709911060505E-06 66907847	  38     185.00     190.00  5.010742798596114E-03  3.718709911060505E-06 66907847	  38     185.00     190.00  4.723817417093701E-03  3.407027086574772E-06 66907847	  38     185.00     190.00  4.723817417093701E-03  3.407027086574772E-06 66907847	  38     185.00     190.00  5.328554042367025E-03  4.094468315698887E-06 66907847	  38     185.00     190.00  5.328554042367025E-03  4.094468315698887E-06 66907847	  38     185.00     190.00  5.010742798596114E-03  3.718709911060505E-06 66907847
  39     190.00     195.00  5.176486681662773E-03  3.710586717388665E-06 65179456	  39     190.00     195.00  5.176486681662773E-03  3.710586717388665E-06 65179456	  39     190.00     195.00  4.876518337549793E-03  3.399106229226664E-06 65179456	  39     190.00     195.00  4.876518337549793E-03  3.399106229226664E-06 65179456	  39     190.00     195.00  5.509437211420439E-03  4.086346878730929E-06 65179456	  39     190.00     195.00  5.509437211420439E-03  4.086346878730929E-06 65179456	  39     190.00     195.00  5.176486681662773E-03  3.710586717388665E-06 65179456
  40     195.00     200.00  5.282314305710981E-03  3.730862063724689E-06 63567317	  40     195.00     200.00  5.282314305710981E-03  3.730862063724689E-06 63567317	  40     195.00     200.00  4.973005943433004E-03  3.417232381754621E-06 63567317	  40     195.00     200.00  4.973005943433004E-03  3.417232381754621E-06 63567317	  40     195.00     200.00  5.626230383264024E-03  4.109287186974533E-06 63567317	  40     195.00     200.00  5.626230383264024E-03  4.109287186974533E-06 63567317	  40     195.00     200.00  5.282314305710981E-03  3.730862063724689E-06 63567317
  41     200.00     205.00  5.348183133315636E-03  3.735120723523156E-06 62060272	  41     200.00     205.00  5.348183133315636E-03  3.735120723523156E-06 62060272	  41     200.00     205.00  5.031473093960315E-03  3.423074434441000E-06 62060272	  41     200.00     205.00  5.031473093960315E-03  3.423074434441000E-06 62060272	  41     200.00     205.00  5.701001631626270E-03  4.111027427888596E-06 62060272	  41     200.00     205.00  5.701001631626270E-03  4.111027427888596E-06 62060272	  41     200.00     205.00  5.348183133315636E-03  3.735120723523156E-06 62060272
  42     205.00     210.00  5.366100786271097E-03  3.704876685872656E-06 60600929	  42     205.00     210.00  5.366100786271097E-03  3.704876685872656E-06 60600929	  42     205.00     210.00  5.045344861827187E-03  3.394725232483523E-06 60600929	  42     205.00     210.00  5.045344861827187E-03  3.394725232483523E-06 60600929	  42     205.00     210.00  5.723992053531027E-03  4.078877429316143E-06 60600929	  42     205.00     210.00  5.723992053531027E-03  4.078877429316143E-06 60600929	  42     205.00     210.00  5.366100786271097E-03  3.704876685872656E-06 60600929
  43     210.00     215.00  5.355282681816861E-03  3.688803787338266E-06 59189462	  43     210.00     215.00  5.355282681816861E-03  3.688803787338266E-06 59189462	  43     210.00     215.00  5.031896232179982E-03  3.379794077826225E-06 59189462	  43     210.00     215.00  5.031896232179982E-03  3.379794077826225E-06 59189462	  43     210.00     215.00  5.716719873364236E-03  4.061303884558273E-06 59189462	  43     210.00     215.00  5.716719873364236E-03  4.061303884558273E-06 59189462	  43     210.00     215.00  5.355282681816861E-03  3.688803787338266E-06 59189462
  44     215.00     220.00  5.327533914034423E-03  3.649839188239247E-06 57860995	  44     215.00     220.00  5.327533914034423E-03  3.649839188239247E-06 57860995	  44     215.00     220.00  5.002737037582985E-03  3.344852595155213E-06 57860995	  44     215.00     220.00  5.002737037582985E-03  3.344852595155213E-06 57860995	  44     215.00     220.00  5.691110903192787E-03  4.017367349820124E-06 57860995	  44     215.00     220.00  5.691110903192787E-03  4.017367349820124E-06 57860995	  44     215.00     220.00  5.327533914034423E-03  3.649839188239247E-06 57860995
  45     220.00     225.00  5.271946770212511E-03  3.617301686520435E-06 56564417	  45     220.00     225.00  5.271946770212511E-03  3.617301686520435E-06 56564417	  45     220.00     225.00  4.947736354447053E-03  3.315244954411881E-06 56564417	  45     220.00     225.00  4.947736354447053E-03  3.315244954411881E-06 56564417	  45     220.00     225.00  5.635374746347776E-03  3.981272183145349E-06 56564417	  45     220.00     225.00  5.635374746347776E-03  3.981272183145349E-06 56564417	  45     220.00     225.00  5.271946770212511E-03  3.617301686520435E-06 56564417
  46     225.00     230.00  5.205024159607970E-03  3.556267587127958E-06 55299341	  46     225.00     230.00  5.205024159607970E-03  3.556267587127958E-06 55299341	  46     225.00     230.00  4.882215808462634E-03  3.261140542087891E-06 55299341	  46     225.00     230.00  4.882215808462634E-03  3.261140542087891E-06 55299341	  46     225.00     230.00  5.567377503139475E-03  3.911479712542790E-06 55299341	  46     225.00     230.00  5.567377503139475E-03  3.911479712542790E-06 55299341	  46     225.00     230.00  5.205024159607970E-03  3.556267587127958E-06 55299341
  47     230.00     235.00  5.126717839410503E-03  3.527900477663015E-06 54071738	  47     230.00     235.00  5.126717839410503E-03  3.527900477663015E-06 54071738	  47     230.00     235.00  4.806052448102350E-03  3.234363612612241E-06 54071738	  47     230.00     235.00  4.806052448102350E-03  3.234363612612241E-06 54071738	  47     230.00     235.00  5.487167642777176E-03  3.881284252485241E-06 54071738	  47     230.00     235.00  5.487167642777176E-03  3.881284252485241E-06 54071738	  47     230.00     235.00  5.126717839410503E-03  3.527900477663015E-06 54071738
  48     235.00     240.00  5.047913070777846E-03  3.499701519289824E-06 52893475	  48     235.00     240.00  5.047913070777846E-03  3.499701519289824E-06 52893475	  48     235.00     240.00  4.729457700724715E-03  3.208238724596326E-06 52893475	  48     235.00     240.00  4.729457700724715E-03  3.208238724596326E-06 52893475	  48     235.00     240.00  5.406368096881850E-03  3.850751571021203E-06 52893475	  48     235.00     240.00  5.406368096881850E-03  3.850751571021203E-06 52893475	  48     235.00     240.00  5.047913070777846E-03  3.499701519289824E-06 52893475
  49     240.00     245.00  4.962064555376653E-03  3.481660270629455E-06 51727024	  49     240.00     245.00  4.962064555376653E-03  3.481660270629455E-06 51727024	  49     240.00     245.00  4.646409440772987E-03  3.191698762274665E-06 51727024	  49     240.00     245.00  4.646409440772987E-03  3.191698762274665E-06 51727024	  49     240.00     245.00  5.317838291330481E-03  3.830783572058745E-06 51727024	  49     240.00     245.00  5.317838291330481E-03  3.830783572058745E-06 51727024	  49     240.00     245.00  4.962064555376653E-03  3.481660270629455E-06 51727024
  50     245.00     250.00  4.862384280547365E-03  3.431383506028307E-06 50611586	  50     245.00     250.00  4.862384280547365E-03  3.431383506028307E-06 50611586	  50     245.00     250.00  4.550602291472594E-03  3.146455400182198E-06 50611586	  50     245.00     250.00  4.550602291472594E-03  3.146455400182198E-06 50611586	  50     245.00     250.00  5.214250513753039E-03  3.774374101265653E-06 50611586	  50     245.00     250.00  5.214250513753039E-03  3.774374101265653E-06 50611586	  50     245.00     250.00  4.862384280547365E-03  3.431383506028307E-06 50611586
  51     250.00     255.00  4.759583114424806E-03  3.400294178385913E-06 49508351	  51     250.00     255.00  4.759583114424806E-03  3.400294178385913E-06 49508351	  51     250.00     255.00  4.452015812431641E-03  3.117110636589141E-06 49508351	  51     250.00     255.00  4.452015812431641E-03  3.117110636589141E-06 49508351	  51     250.00     255.00  5.107124504500762E-03  3.741442298341463E-06 49508351	  51     250.00     255.00  5.107124504500762E-03  3.741442298341463E-06 49508351	  51     250.00     255.00  4.759583114424806E-03  3.400294178385913E-06 49508351
