# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -4.00      -3.90  9.202603392143477E-05  2.504602386121593E-06 227563	  11      -4.00      -3.90  9.202603392143477E-05  2.504602386121593E-06 227563	  11      -4.00      -3.90  8.133141445342201E-05  2.143191215140727E-06 227563	  11      -4.00      -3.90  8.133141445342201E-05  2.143191215140727E-06 227563	  11      -4.00      -3.90  1.052541666132937E-04  2.980773005572709E-06 227563	  11      -4.00      -3.90  1.052541666132937E-04  2.980773005572709E-06 227563	  11      -4.00      -3.90  9.202603392143477E-05  2.504602386121593E-06 227563
  12      -3.90      -3.80  3.725862620776698E-04  4.885403937714341E-06 790876	  12      -3.90      -3.80  3.725862620776698E-04  4.885403937714341E-06 790876	  12      -3.90      -3.80  3.301100355780633E-04  4.206599142100662E-06 790876	  12      -3.90      -3.80  3.301100355780633E-04  4.206599142100662E-06 790876	  12      -3.90      -3.80  4.249375918698313E-04  5.770491080633507E-06 790876	  12      -3.90      -3.80  4.249375918698313E-04  5.770491080633507E-06 790876	  12      -3.90      -3.80  3.725862620776698E-04  4.885403937714341E-06 790876
  13      -3.80      -3.70  8.791945655562597E-04  9.825065343418922E-06 1539269	  13      -3.80      -3.70  8.791945655562597E-04  9.825065343418922E-06 1539269	  13      -3.80      -3.70  7.814377026773110E-04  8.514804748042791E-06 1539269	  13      -3.80      -3.70  7.814377026773110E-04  8.514804748042791E-06 1539269	  13      -3.80      -3.70  9.991583090999694E-04  1.151782828880788E-05 1539269	  13      -3.80      -3.70  9.991583090999694E-04  1.151782828880788E-05 1539269	  13      -3.80      -3.70  8.791945655562597E-04  9.825065343418922E-06 1539269
  14      -3.70      -3.60  1.647878901917156E-03  1.273796700905647E-05 2501867	  14      -3.70      -3.60  1.647878901917156E-03  1.273796700905647E-05 2501867	  14      -3.70      -3.60  1.467320600624639E-03  1.103162568299517E-05 2501867	  14      -3.70      -3.60  1.467320600624639E-03  1.103162568299517E-05 2501867	  14      -3.70      -3.60  1.868918092022616E-03  1.494254621866530E-05 2501867	  14      -3.70      -3.60  1.868918092022616E-03  1.494254621866530E-05 2501867	  14      -3.70      -3.60  1.647878901917156E-03  1.273796700905647E-05 2501867
  15      -3.60      -3.50  2.801397823056337E-03  1.735707769102308E-05 3694643	  15      -3.60      -3.50  2.801397823056337E-03  1.735707769102308E-05 3694643	  15      -3.60      -3.50  2.502352960619587E-03  1.513458443309151E-05 3694643	  15      -3.60      -3.50  2.502352960619587E-03  1.513458443309151E-05 3694643	  15      -3.60      -3.50  3.165798821793768E-03  2.020931324392278E-05 3694643	  15      -3.60      -3.50  3.165798821793768E-03  2.020931324392278E-05 3694643	  15      -3.60      -3.50  2.801397823056337E-03  1.735707769102308E-05 3694643
  16      -3.50      -3.40  4.525257130544018E-03  2.365646611382358E-05 5120036	  16      -3.50      -3.40  4.525257130544018E-03  2.365646611382358E-05 5120036	  16      -3.50      -3.40  4.051368868516403E-03  2.071239094027021E-05 5120036	  16      -3.50      -3.40  4.051368868516403E-03  2.071239094027021E-05 5120036	  16      -3.50      -3.40  5.101024165306271E-03  2.741265860814184E-05 5120036	  16      -3.50      -3.40  5.101024165306271E-03  2.741265860814184E-05 5120036	  16      -3.50      -3.40  4.525257130544018E-03  2.365646611382358E-05 5120036
  17      -3.40      -3.30  6.790916423258936E-03  2.978082100269426E-05 6794466	  17      -3.40      -3.30  6.790916423258936E-03  2.978082100269426E-05 6794466	  17      -3.40      -3.30  6.096479933644719E-03  2.616510313514588E-05 6794466	  17      -3.40      -3.30  6.096479933644719E-03  2.616510313514588E-05 6794466	  17      -3.40      -3.30  7.631171524795950E-03  3.436909261986240E-05 6794466	  17      -3.40      -3.30  7.631171524795950E-03  3.436909261986240E-05 6794466	  17      -3.40      -3.30  6.790916423258936E-03  2.978082100269426E-05 6794466
  18      -3.30      -3.20  9.863110462616526E-03  3.872796541621837E-05 8717374	  18      -3.30      -3.20  9.863110462616526E-03  3.872796541621837E-05 8717374	  18      -3.30      -3.20  8.872030267225562E-03  3.406129715367557E-05 8717374	  18      -3.30      -3.20  8.872030267225562E-03  3.406129715367557E-05 8717374	  18      -3.30      -3.20  1.105928217755451E-02  4.463533313589865E-05 8717374	  18      -3.30      -3.20  1.105928217755451E-02  4.463533313589865E-05 8717374	  18      -3.30      -3.20  9.863110462616526E-03  3.872796541621837E-05 8717374
  19      -3.20      -3.10  1.382548719195630E-02  4.640515676270971E-05 10900398	  19      -3.20      -3.10  1.382548719195630E-02  4.640515676270971E-05 10900398	  19      -3.20      -3.10  1.246534932629359E-02  4.094690348550932E-05 10900398	  19      -3.20      -3.10  1.246534932629359E-02  4.094690348550932E-05 10900398	  19      -3.20      -3.10  1.546156931792245E-02  5.329368154646573E-05 10900398	  19      -3.20      -3.10  1.546156931792245E-02  5.329368154646573E-05 10900398	  19      -3.20      -3.10  1.382548719195630E-02  4.640515676270971E-05 10900398
  20      -3.10      -3.00  1.880235961436995E-02  5.781507113993861E-05 13343908	  20      -3.10      -3.00  1.880235961436995E-02  5.781507113993861E-05 13343908	  20      -3.10      -3.00  1.698652536974899E-02  5.108188120602947E-05 13343908	  20      -3.10      -3.00  1.698652536974899E-02  5.108188120602947E-05 13343908	  20      -3.10      -3.00  2.098072411778227E-02  6.628301257077809E-05 13343908	  20      -3.10      -3.00  2.098072411778227E-02  6.628301257077809E-05 13343908	  20      -3.10      -3.00  1.880235961436995E-02  5.781507113993861E-05 13343908
  21      -3.00      -2.90  2.494467323927540E-02  6.746529814624358E-05 16043421	  21      -3.00      -2.90  2.494467323927540E-02  6.746529814624358E-05 16043421	  21      -3.00      -2.90  2.258379909359027E-02  5.971412776986190E-05 16043421	  21      -3.00      -2.90  2.258379909359027E-02  5.971412776986190E-05 16043421	  21      -3.00      -2.90  2.776833106782627E-02  7.721355083132051E-05 16043421	  21      -3.00      -2.90  2.776833106782627E-02  7.721355083132051E-05 16043421	  21      -3.00      -2.90  2.494467323927540E-02  6.746529814624358E-05 16043421
  22      -2.90      -2.80  3.212439382888700E-02  7.813544542424512E-05 19012600	  22      -2.90      -2.80  3.212439382888700E-02  7.813544542424512E-05 19012600	  22      -2.90      -2.80  2.914345233202108E-02  6.946587649655029E-05 19012600	  22      -2.90      -2.80  2.914345233202108E-02  6.946587649655029E-05 19012600	  22      -2.90      -2.80  3.567924608714677E-02  8.895678439580179E-05 19012600	  22      -2.90      -2.80  3.567924608714677E-02  8.895678439580179E-05 19012600	  22      -2.90      -2.80  3.212439382888700E-02  7.813544542424512E-05 19012600
  23      -2.80      -2.70  4.093805895784582E-02  8.838816564748172E-05 22233099	  23      -2.80      -2.70  4.093805895784582E-02  8.838816564748172E-05 22233099	  23      -2.80      -2.70  3.720200478881776E-02  7.870929131654338E-05 22233099	  23      -2.80      -2.70  3.720200478881776E-02  7.870929131654338E-05 22233099	  23      -2.80      -2.70  4.538336231595105E-02  1.004663635531434E-04 22233099	  23      -2.80      -2.70  4.538336231595105E-02  1.004663635531434E-04 22233099	  23      -2.80      -2.70  4.093805895784582E-02  8.838816564748172E-05 22233099
  24      -2.70      -2.60  5.088067448746797E-02  1.022905336775298E-04 25696975	  24      -2.70      -2.60  5.088067448746797E-02  1.022905336775298E-04 25696975	  24      -2.70      -2.60  4.632204679093001E-02  9.110737854475231E-05 25696975	  24      -2.70      -2.60  4.632204679093001E-02  9.110737854475231E-05 25696975	  24      -2.70      -2.60  5.629026286790341E-02  1.162490366351314E-04 25696975	  24      -2.70      -2.60  5.629026286790341E-02  1.162490366351314E-04 25696975	  24      -2.70      -2.60  5.088067448746797E-02  1.022905336775298E-04 25696975
  25      -2.60      -2.50  6.242147182400934E-02  1.133493621519756E-04 29388125	  25      -2.60      -2.50  6.242147182400934E-02  1.133493621519756E-04 29388125	  25      -2.60      -2.50  5.692408551876661E-02  1.012839217754399E-04 29388125	  25      -2.60      -2.50  5.692408551876661E-02  1.012839217754399E-04 29388125	  25      -2.60      -2.50  6.892969282228599E-02  1.283372166587719E-04 29388125	  25      -2.60      -2.50  6.892969282228599E-02  1.283372166587719E-04 29388125	  25      -2.60      -2.50  6.242147182400934E-02  1.133493621519756E-04 29388125
  26      -2.50      -2.40  7.501900543282784E-02  1.264663866322430E-04 33291011	  26      -2.50      -2.40  7.501900543282784E-02  1.264663866322430E-04 33291011	  26      -2.50      -2.40  6.852535730887394E-02  1.133007351146173E-04 33291011	  26      -2.50      -2.40  6.852535730887394E-02  1.133007351146173E-04 33291011	  26      -2.50      -2.40  8.268840251648391E-02  1.427539528941628E-04 33291011	  26      -2.50      -2.40  8.268840251648391E-02  1.427539528941628E-04 33291011	  26      -2.50      -2.40  7.501900543282784E-02  1.264663866322430E-04 33291011
  27      -2.40      -2.30  8.937074343853252E-02  1.399902198836139E-04 37411493	  27      -2.40      -2.30  8.937074343853252E-02  1.399902198836139E-04 37411493	  27      -2.40      -2.30  8.176134531170549E-02  1.254659625627237E-04 37411493	  27      -2.40      -2.30  8.176134531170549E-02  1.254659625627237E-04 37411493	  27      -2.40      -2.30  9.833728751510273E-02  1.579543915616550E-04 37411493	  27      -2.40      -2.30  9.833728751510273E-02  1.579543915616550E-04 37411493	  27      -2.40      -2.30  8.937074343853252E-02  1.399902198836139E-04 37411493
  28      -2.30      -2.20  1.048243822512953E-01  1.510764190924547E-04 41681999	  28      -2.30      -2.20  1.048243822512953E-01  1.510764190924547E-04 41681999	  28      -2.30      -2.20  9.603605942759909E-02  1.358226481853111E-04 41681999	  28      -2.30      -2.20  9.603605942759909E-02  1.358226481853111E-04 41681999	  28      -2.30      -2.20  1.151586991447441E-01  1.698492980884485E-04 41681999	  28      -2.30      -2.20  1.151586991447441E-01  1.698492980884485E-04 41681999	  28      -2.30      -2.20  1.048243822512953E-01  1.510764190924547E-04 41681999
  29      -2.20      -2.10  1.210536277210026E-01  1.606799819248227E-04 46137341	  29      -2.20      -2.10  1.210536277210026E-01  1.606799819248227E-04 46137341	  29      -2.20      -2.10  1.110707323209002E-01  1.447936299160485E-04 46137341	  29      -2.20      -2.10  1.110707323209002E-01  1.447936299160485E-04 46137341	  29      -2.20      -2.10  1.327659663888279E-01  1.801795869413919E-04 46137341	  29      -2.20      -2.10  1.327659663888279E-01  1.801795869413919E-04 46137341	  29      -2.20      -2.10  1.210536277210026E-01  1.606799819248227E-04 46137341
  30      -2.10      -2.00  1.388191934518755E-01  1.785494634784180E-04 50714471	  30      -2.10      -2.00  1.388191934518755E-01  1.785494634784180E-04 50714471	  30      -2.10      -2.00  1.275235391105419E-01  1.609292507037355E-04 50714471	  30      -2.10      -2.00  1.275235391105419E-01  1.609292507037355E-04 50714471	  30      -2.10      -2.00  1.520494445637554E-01  2.001612195450517E-04 50714471	  30      -2.10      -2.00  1.520494445637554E-01  2.001612195450517E-04 50714471	  30      -2.10      -2.00  1.388191934518755E-01  1.785494634784180E-04 50714471
  31      -2.00      -1.90  1.568873273182539E-01  1.842190517099186E-04 55409651	  31      -2.00      -1.90  1.568873273182539E-01  1.842190517099186E-04 55409651	  31      -2.00      -1.90  1.443212956526234E-01  1.665095639449636E-04 55409651	  31      -2.00      -1.90  1.443212956526234E-01  1.665095639449636E-04 55409651	  31      -2.00      -1.90  1.715739627402325E-01  2.058597948746731E-04 55409651	  31      -2.00      -1.90  1.715739627402325E-01  2.058597948746731E-04 55409651	  31      -2.00      -1.90  1.568873273182539E-01  1.842190517099186E-04 55409651
  32      -1.90      -1.80  1.756317787319219E-01  1.926315411612788E-04 60161505	  32      -1.90      -1.80  1.756317787319219E-01  1.926315411612788E-04 60161505	  32      -1.90      -1.80  1.617445767519333E-01  1.742795568293260E-04 60161505	  32      -1.90      -1.80  1.617445767519333E-01  1.742795568293260E-04 60161505	  32      -1.90      -1.80  1.918359459547443E-01  2.150449309614689E-04 60161505	  32      -1.90      -1.80  1.918359459547443E-01  2.150449309614689E-04 60161505	  32      -1.90      -1.80  1.756317787319219E-01  1.926315411612788E-04 60161505
  33      -1.80      -1.70  1.953637732592107E-01  2.032065223838152E-04 64982379	  33      -1.80      -1.70  1.953637732592107E-01  2.032065223838152E-04 64982379	  33      -1.80      -1.70  1.801158050978831E-01  1.840818798513937E-04 64982379	  33      -1.80      -1.70  1.801158050978831E-01  1.840818798513937E-04 64982379	  33      -1.80      -1.70  2.131255557422250E-01  2.265301776035154E-04 64982379	  33      -1.80      -1.70  2.131255557422250E-01  2.265301776035154E-04 64982379	  33      -1.80      -1.70  1.953637732592107E-01  2.032065223838152E-04 64982379
  34      -1.70      -1.60  2.147345014654077E-01  2.143053687826841E-04 69809645	  34      -1.70      -1.60  2.147345014654077E-01  2.143053687826841E-04 69809645	  34      -1.70      -1.60  1.981888494322054E-01  1.937823706430562E-04 69809645	  34      -1.70      -1.60  1.981888494322054E-01  1.937823706430562E-04 69809645	  34      -1.70      -1.60  2.339753580521579E-01  2.395060524558893E-04 69809645	  34      -1.70      -1.60  2.339753580521579E-01  2.395060524558893E-04 69809645	  34      -1.70      -1.60  2.147345014654077E-01  2.143053687826841E-04 69809645
  35      -1.60      -1.50  2.345444445503382E-01  2.155793027630688E-04 74624148	  35      -1.60      -1.50  2.345444445503382E-01  2.155793027630688E-04 74624148	  35      -1.60      -1.50  2.166911097658848E-01  1.959511920343439E-04 74624148	  35      -1.60      -1.50  2.166911097658848E-01  1.959511920343439E-04 74624148	  35      -1.60      -1.50  2.552721451121840E-01  2.394082049179140E-04 74624148	  35      -1.60      -1.50  2.552721451121840E-01  2.394082049179140E-04 74624148	  35      -1.60      -1.50  2.345444445503382E-01  2.155793027630688E-04 74624148
  36      -1.50      -1.40  2.540519596568043E-01  2.200327981195404E-04 79382292	  36      -1.50      -1.40  2.540519596568043E-01  2.200327981195404E-04 79382292	  36      -1.50      -1.40  2.349309763383870E-01  2.002498306977239E-04 79382292	  36      -1.50      -1.40  2.349309763383870E-01  2.002498306977239E-04 79382292	  36      -1.50      -1.40  2.762190242292954E-01  2.440084240652324E-04 79382292	  36      -1.50      -1.40  2.762190242292954E-01  2.440084240652324E-04 79382292	  36      -1.50      -1.40  2.540519596568043E-01  2.200327981195404E-04 79382292
  37      -1.40      -1.30  2.728860989548691E-01  2.248466115635355E-04 84048760	  37      -1.40      -1.30  2.728860989548691E-01  2.248466115635355E-04 84048760	  37      -1.40      -1.30  2.525800340516086E-01  2.047889994887165E-04 84048760	  37      -1.40      -1.30  2.525800340516086E-01  2.047889994887165E-04 84048760	  37      -1.40      -1.30  2.963907961532326E-01  2.491548487784406E-04 84048760	  37      -1.40      -1.30  2.963907961532326E-01  2.491548487784406E-04 84048760	  37      -1.40      -1.30  2.728860989548691E-01  2.248466115635355E-04 84048760
  38      -1.30      -1.20  2.915883320488302E-01  2.300877108441781E-04 88578330	  38      -1.30      -1.20  2.915883320488302E-01  2.300877108441781E-04 88578330	  38      -1.30      -1.20  2.700875082579970E-01  2.096840902783092E-04 88578330	  38      -1.30      -1.20  2.700875082579970E-01  2.096840902783092E-04 88578330	  38      -1.30      -1.20  3.164477994547065E-01  2.547844416812645E-04 88578330	  38      -1.30      -1.20  3.164477994547065E-01  2.547844416812645E-04 88578330	  38      -1.30      -1.20  2.915883320488302E-01  2.300877108441781E-04 88578330
  39      -1.20      -1.10  3.100733161103744E-01  2.328167736724912E-04 92922553	  39      -1.20      -1.10  3.100733161103744E-01  2.328167736724912E-04 92922553	  39      -1.20      -1.10  2.874096402925793E-01  2.123892644802362E-04 92922553	  39      -1.20      -1.10  2.874096402925793E-01  2.123892644802362E-04 92922553	  39      -1.20      -1.10  3.362469081731791E-01  2.575190640283604E-04 92922553	  39      -1.20      -1.10  3.362469081731791E-01  2.575190640283604E-04 92922553	  39      -1.20      -1.10  3.100733161103744E-01  2.328167736724912E-04 92922553
  40      -1.10      -1.00  3.266541888698364E-01  2.335272989362600E-04 97065489	  40      -1.10      -1.00  3.266541888698364E-01  2.335272989362600E-04 97065489	  40      -1.10      -1.00  3.029862390542884E-01  2.133046385614621E-04 97065489	  40      -1.10      -1.00  3.029862390542884E-01  2.133046385614621E-04 97065489	  40      -1.10      -1.00  3.539556740403852E-01  2.579197136784942E-04 97065489	  40      -1.10      -1.00  3.539556740403852E-01  2.579197136784942E-04 97065489	  40      -1.10      -1.00  3.266541888698364E-01  2.335272989362600E-04 97065489
  41      -1.00      -0.90  3.423938792035265E-01  2.345427312588502E-04 100960848	  41      -1.00      -0.90  3.423938792035265E-01  2.345427312588502E-04 100960848	  41      -1.00      -0.90  3.177909932019448E-01  2.143847629104879E-04 100960848	  41      -1.00      -0.90  3.177909932019448E-01  2.143847629104879E-04 100960848	  41      -1.00      -0.90  3.707422710569174E-01  2.588409348725133E-04 100960848	  41      -1.00      -0.90  3.707422710569174E-01  2.588409348725133E-04 100960848	  41      -1.00      -0.90  3.423938792035265E-01  2.345427312588502E-04 100960848
  42      -0.90      -0.80  3.572207121514661E-01  2.357405648129985E-04 104579372	  42      -0.90      -0.80  3.572207121514661E-01  2.357405648129985E-04 104579372	  42      -0.90      -0.80  3.317455257154052E-01  2.157168970104439E-04 104579372	  42      -0.90      -0.80  3.317455257154052E-01  2.157168970104439E-04 104579372	  42      -0.90      -0.80  3.865438432222916E-01  2.598394624688421E-04 104579372	  42      -0.90      -0.80  3.865438432222916E-01  2.598394624688421E-04 104579372	  42      -0.90      -0.80  3.572207121514661E-01  2.357405648129985E-04 104579372
  43      -0.80      -0.70  3.704871387020968E-01  2.321988391008268E-04 107890210	  43      -0.80      -0.70  3.704871387020968E-01  2.321988391008268E-04 107890210	  43      -0.80      -0.70  3.442408217076549E-01  2.127520783060428E-04 107890210	  43      -0.80      -0.70  3.442408217076549E-01  2.127520783060428E-04 107890210	  43      -0.80      -0.70  4.006706156538207E-01  2.555622929982465E-04 107890210	  43      -0.80      -0.70  4.006706156538207E-01  2.555622929982465E-04 107890210	  43      -0.80      -0.70  3.704871387020968E-01  2.321988391008268E-04 107890210
  44      -0.70      -0.60  3.826257373777870E-01  2.312682579467661E-04 110846758	  44      -0.70      -0.60  3.826257373777870E-01  2.312682579467661E-04 110846758	  44      -0.70      -0.60  3.556613738331508E-01  2.120465267088815E-04 110846758	  44      -0.70      -0.60  3.556613738331508E-01  2.120465267088815E-04 110846758	  44      -0.70      -0.60  4.136132935299359E-01  2.543332441238893E-04 110846758	  44      -0.70      -0.60  4.136132935299359E-01  2.543332441238893E-04 110846758	  44      -0.70      -0.60  3.826257373777870E-01  2.312682579467661E-04 110846758
  45      -0.60      -0.50  3.929345801713687E-01  2.318089348412527E-04 113451354	  45      -0.60      -0.50  3.929345801713687E-01  2.318089348412527E-04 113451354	  45      -0.60      -0.50  3.653756919036681E-01  2.126764559714112E-04 113451354	  45      -0.60      -0.50  3.653756919036681E-01  2.126764559714112E-04 113451354	  45      -0.60      -0.50  4.245843276744927E-01  2.547452117908893E-04 113451354	  45      -0.60      -0.50  4.245843276744927E-01  2.547452117908893E-04 113451354	  45      -0.60      -0.50  3.929345801713687E-01  2.318089348412527E-04 113451354
  46      -0.50      -0.40  4.018248373050883E-01  2.304335082440656E-04 115654449	  46      -0.50      -0.40  4.018248373050883E-01  2.304335082440656E-04 115654449	  46      -0.50      -0.40  3.737417095304794E-01  2.115609774941719E-04 115654449	  46      -0.50      -0.40  3.737417095304794E-01  2.115609774941719E-04 115654449	  46      -0.50      -0.40  4.340621807813015E-01  2.530308210334943E-04 115654449	  46      -0.50      -0.40  4.340621807813015E-01  2.530308210334943E-04 115654449	  46      -0.50      -0.40  4.018248373050883E-01  2.304335082440656E-04 115654449
  47      -0.40      -0.30  4.090660739070242E-01  2.295969079703728E-04 117451300	  47      -0.40      -0.30  4.090660739070242E-01  2.295969079703728E-04 117451300	  47      -0.40      -0.30  3.805824562170110E-01  2.107877937860387E-04 117451300	  47      -0.40      -0.30  3.805824562170110E-01  2.107877937860387E-04 117451300	  47      -0.40      -0.30  4.417454150136894E-01  2.521222143737665E-04 117451300	  47      -0.40      -0.30  4.417454150136894E-01  2.521222143737665E-04 117451300	  47      -0.40      -0.30  4.090660739070242E-01  2.295969079703728E-04 117451300
  48      -0.30      -0.20  4.144432170445055E-01  2.291833076206687E-04 118792370	  48      -0.30      -0.20  4.144432170445055E-01  2.291833076206687E-04 118792370	  48      -0.30      -0.20  3.856465248177735E-01  2.104965233538853E-04 118792370	  48      -0.30      -0.20  3.856465248177735E-01  2.104965233538853E-04 118792370	  48      -0.30      -0.20  4.474743647989530E-01  2.515479205826372E-04 118792370	  48      -0.30      -0.20  4.474743647989530E-01  2.515479205826372E-04 118792370	  48      -0.30      -0.20  4.144432170445055E-01  2.291833076206687E-04 118792370
